Russian Federation, Period fertility rates by calendar year, age and birth order (Lexis squares, age in completed years (ACY))
Last modified: 22/10/2020
Year    Age        ASFR       ASFR1       ASFR2       ASFR3       ASFR4      ASFR5p
2005     35     0.02681     0.00461     0.01314     0.00591     0.00185     0.00129
2005     36     0.02231     0.00370     0.01005     0.00536     0.00182     0.00137
2005     37     0.01722     0.00267     0.00728     0.00439     0.00160     0.00128
2005     38     0.01308     0.00207     0.00507     0.00353     0.00129     0.00112
2005     39     0.00961     0.00142     0.00331     0.00272     0.00110     0.00104
2005     40     0.00645     0.00102     0.00204     0.00182     0.00080     0.00078
2005     41     0.00440     0.00063     0.00123     0.00130     0.00058     0.00065
2005     42     0.00270     0.00039     0.00073     0.00076     0.00041     0.00041
2005     43     0.00156     0.00025     0.00036     0.00045     0.00024     0.00027
2005     44     0.00082     0.00013     0.00016     0.00021     0.00012     0.00019
2005     45     0.00041     0.00006     0.00009     0.00011     0.00007     0.00008
2005     46     0.00017     0.00002     0.00003     0.00005     0.00003     0.00004
2005     47     0.00011     0.00001     0.00002     0.00003     0.00002     0.00003
2005     48     0.00004     0.00001     0.00001     0.00001     0.00001     0.00000
2005     49     0.00003     0.00001     0.00001     0.00001     0.00000     0.00001
2005     50     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000
2005     51     0.00001     0.00000     0.00000     0.00000     0.00000     0.00001
2005     52     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000
2005     53     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2005     54     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2005     55+    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2006     12-    0.00001     0.00001     0.00000     0.00000     0.00000     0.00000
2006     13     0.00005     0.00005     0.00000     0.00000     0.00000     0.00000
2006     14     0.00033     0.00032     0.00001     0.00000     0.00000     0.00000
2006     15     0.00225     0.00221     0.00004     0.00000     0.00000     0.00000
2006     16     0.00831     0.00808     0.00022     0.00000     0.00000     0.00000
2006     17     0.02032     0.01956     0.00074     0.00003     0.00000     0.00000
2006     18     0.03945     0.03693     0.00238     0.00013     0.00000     0.00000
2006     19     0.06120     0.05614     0.00474     0.00030     0.00001     0.00001
2006     20     0.07610     0.06743     0.00805     0.00056     0.00005     0.00000
2006     21     0.08477     0.07153     0.01196     0.00116     0.00011     0.00001
2006     22     0.09111     0.07297     0.01605     0.00187     0.00020     0.00002
2006     23     0.09382     0.07137     0.01936     0.00263     0.00039     0.00006
2006     24     0.09434     0.06660     0.02344     0.00351     0.00066     0.00012
2006     25     0.08936     0.05796     0.02614     0.00424     0.00083     0.00019
2006     26     0.08329     0.04808     0.02882     0.00498     0.00106     0.00035
2006     27     0.07906     0.03970     0.03179     0.00583     0.00124     0.00050
2006     28     0.07288     0.03150     0.03311     0.00621     0.00149     0.00057
2006     29     0.06656     0.02457     0.03296     0.00671     0.00152     0.00080
2006     30     0.05989     0.01905     0.03117     0.00714     0.00169     0.00084
2006     31     0.05210     0.01437     0.02784     0.00718     0.00181     0.00089
2006     32     0.04651     0.01127     0.02504     0.00719     0.00195     0.00105
2006     33     0.03933     0.00855     0.02097     0.00679     0.00190     0.00111
2006     34     0.03406     0.00667     0.01771     0.00670     0.00184     0.00113
2006     35     0.02819     0.00513     0.01386     0.00604     0.00192     0.00123
2006     36     0.02263     0.00380     0.01038     0.00547     0.00172     0.00127
2006     37     0.01785     0.00282     0.00780     0.00455     0.00152     0.00117
2006     38     0.01376     0.00213     0.00551     0.00366     0.00136     0.00111
2006     39     0.00998     0.00155     0.00369     0.00282     0.00101     0.00090
2006     40     0.00696     0.00104     0.00228     0.00202     0.00086     0.00077
2006     41     0.00439     0.00069     0.00133     0.00115     0.00059     0.00064
2006     42     0.00283     0.00038     0.00074     0.00086     0.00042     0.00044
2006     43     0.00158     0.00022     0.00039     0.00044     0.00025     0.00028
2006     44     0.00080     0.00013     0.00016     0.00023     0.00012     0.00016
2006     45     0.00039     0.00005     0.00007     0.00011     0.00007     0.00009
2006     46     0.00017     0.00003     0.00003     0.00004     0.00004     0.00005
2006     47     0.00008     0.00002     0.00002     0.00002     0.00001     0.00002
2006     48     0.00005     0.00001     0.00002     0.00001     0.00001     0.00000
2006     49     0.00003     0.00001     0.00001     0.00001     0.00000     0.00001
2006     50     0.00001     0.00000     0.00000     0.00001     0.00000     0.00000
2006     51     0.00001     0.00001     0.00000     0.00000     0.00000     0.00000
2006     52     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2006     53     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2006     54     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2006     55+    0.00001     0.00000     0.00000     0.00000     0.00000     0.00000
2007     12-    0.00001     0.00001     0.00000     0.00000     0.00000     0.00000
2007     13     0.00004     0.00004     0.00000     0.00000     0.00000     0.00000
2007     14     0.00044     0.00043     0.00001     0.00000     0.00000     0.00000
2007     15     0.00244     0.00240     0.00004     0.00000     0.00000     0.00000
2007     16     0.00830     0.00813     0.00016     0.00001     0.00000     0.00000
2007     17     0.01983     0.01906     0.00073     0.00003     0.00000     0.00000
2007     18     0.03901     0.03645     0.00245     0.00011     0.00001     0.00000
2007     19     0.06076     0.05512     0.00525     0.00035     0.00003     0.00000
2007     20     0.07676     0.06693     0.00901     0.00077     0.00006     0.00000
2007     21     0.08491     0.06997     0.01338     0.00141     0.00013     0.00001
2007     22     0.09012     0.06996     0.01759     0.00228     0.00025     0.00003
2007     23     0.09619     0.07033     0.02214     0.00318     0.00047     0.00006
2007     24     0.09905     0.06714     0.02700     0.00408     0.00067     0.00015
2007     25     0.09876     0.06123     0.03097     0.00530     0.00101     0.00026
2007     26     0.09199     0.05056     0.03385     0.00590     0.00129     0.00040
2007     27     0.08523     0.04023     0.03598     0.00694     0.00154     0.00054
2007     28     0.08220     0.03325     0.03831     0.00801     0.00189     0.00074
2007     29     0.07622     0.02619     0.03833     0.00867     0.00208     0.00095
2007     30     0.06936     0.02084     0.03623     0.00901     0.00218     0.00110
2007     31     0.06116     0.01562     0.03335     0.00881     0.00224     0.00115
2007     32     0.05334     0.01182     0.02870     0.00897     0.00245     0.00139
2007     33     0.04662     0.00922     0.02471     0.00875     0.00243     0.00152
2007     34     0.03942     0.00701     0.02044     0.00825     0.00226     0.00146
2007     35     0.03427     0.00567     0.01690     0.00770     0.00237     0.00164
2007     36     0.02750     0.00415     0.01278     0.00687     0.00212     0.00157
2007     37     0.02156     0.00299     0.00944     0.00567     0.00195     0.00151
2007     38     0.01655     0.00225     0.00654     0.00469     0.00174     0.00133
2007     39     0.01245     0.00159     0.00454     0.00352     0.00147     0.00133
2007     40     0.00853     0.00109     0.00298     0.00244     0.00108     0.00095
2007     41     0.00553     0.00071     0.00163     0.00164     0.00079     0.00075
2007     42     0.00326     0.00042     0.00087     0.00100     0.00048     0.00050
2007     43     0.00195     0.00024     0.00047     0.00058     0.00029     0.00036
2007     44     0.00101     0.00015     0.00023     0.00029     0.00016     0.00018
2007     45     0.00045     0.00005     0.00011     0.00013     0.00006     0.00010
2007     46     0.00022     0.00003     0.00003     0.00006     0.00004     0.00005
2007     47     0.00009     0.00001     0.00001     0.00003     0.00002     0.00003
2007     48     0.00005     0.00001     0.00001     0.00001     0.00000     0.00001
2007     49     0.00002     0.00000     0.00001     0.00000     0.00000     0.00001
2007     50     0.00001     0.00001     0.00000     0.00000     0.00000     0.00000
2007     51     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000
2007     52     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2007     53     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2007     54     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2007     55+    0.00001     0.00000     0.00000     0.00001     0.00000     0.00000
2008     12-    0.00001     0.00001     0.00000     0.00000     0.00000     0.00000
2008     13     0.00005     0.00005     0.00000     0.00000     0.00000     0.00000
2008     14     0.00049     0.00048     0.00001     0.00000     0.00000     0.00000
2008     15     0.00257     0.00252     0.00005     0.00000     0.00000     0.00000
2008     16     0.00899     0.00872     0.00027     0.00000     0.00000     0.00000
2008     17     0.02130     0.02031     0.00097     0.00002     0.00000     0.00000
2008     18     0.03901     0.03622     0.00268     0.00011     0.00001     0.00000
2008     19     0.06049     0.05456     0.00552     0.00038     0.00003     0.00000
2008     20     0.07763     0.06694     0.00975     0.00085     0.00009     0.00001
2008     21     0.08725     0.07140     0.01410     0.00158     0.00016     0.00002
2008     22     0.09181     0.07082     0.01820     0.00245     0.00029     0.00005
2008     23     0.09657     0.06994     0.02281     0.00328     0.00049     0.00006
2008     24     0.10252     0.06948     0.02768     0.00448     0.00074     0.00014
2008     25     0.10266     0.06384     0.03207     0.00546     0.00105     0.00024
2008     26     0.09950     0.05451     0.03659     0.00667     0.00132     0.00041
2008     27     0.09147     0.04340     0.03823     0.00769     0.00160     0.00055
2008     28     0.08557     0.03445     0.04019     0.00836     0.00186     0.00071
2008     29     0.08160     0.02780     0.04104     0.00975     0.00211     0.00090
2008     30     0.07598     0.02220     0.03995     0.01035     0.00242     0.00107
2008     31     0.06852     0.01705     0.03713     0.01054     0.00261     0.00119
2008     32     0.05869     0.01275     0.03171     0.01030     0.00267     0.00127
2008     33     0.05131     0.00974     0.02734     0.01023     0.00252     0.00148
2008     34     0.04520     0.00775     0.02342     0.00965     0.00279     0.00159
2008     35     0.03821     0.00595     0.01886     0.00918     0.00258     0.00164
2008     36     0.03204     0.00462     0.01519     0.00822     0.00248     0.00152
2008     37     0.02462     0.00318     0.01087     0.00687     0.00213     0.00157
2008     38     0.01869     0.00244     0.00762     0.00517     0.00200     0.00146
2008     39     0.01428     0.00182     0.00531     0.00421     0.00164     0.00131
2008     40     0.00996     0.00121     0.00337     0.00298     0.00129     0.00111
2008     41     0.00668     0.00079     0.00207     0.00211     0.00087     0.00084
2008     42     0.00388     0.00048     0.00108     0.00120     0.00056     0.00056
2008     43     0.00219     0.00026     0.00055     0.00069     0.00034     0.00035
2008     44     0.00111     0.00014     0.00026     0.00033     0.00019     0.00018
2008     45     0.00059     0.00008     0.00013     0.00015     0.00009     0.00013
2008     46     0.00022     0.00002     0.00005     0.00006     0.00004     0.00005
2008     47     0.00011     0.00002     0.00003     0.00003     0.00003     0.00002
2008     48     0.00006     0.00002     0.00002     0.00002     0.00000     0.00001
2008     49     0.00004     0.00001     0.00001     0.00000     0.00001     0.00000
2008     50     0.00001     0.00001     0.00001     0.00000     0.00000     0.00000
2008     51     0.00001     0.00001     0.00000     0.00000     0.00000     0.00000
2008     52     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000
2008     53     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000
2008     54     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000
2008     55+    0.00001     0.00000     0.00000     0.00000     0.00000     0.00000
2009     12-    0.00001     0.00001     0.00000     0.00000     0.00000     0.00000
2009     13     0.00006     0.00006     0.00000     0.00000     0.00000     0.00000
2009     14     0.00047     0.00045     0.00001     0.00000     0.00000     0.00000
2009     15     0.00245     0.00239     0.00006     0.00000     0.00000     0.00000
2009     16     0.00900     0.00876     0.00024     0.00001     0.00000     0.00000
2009     17     0.02105     0.02007     0.00096     0.00002     0.00000     0.00000
2009     18     0.03804     0.03524     0.00265     0.00013     0.00001     0.00000
2009     19     0.05733     0.05138     0.00549     0.00042     0.00003     0.00001
2009     20     0.07351     0.06303     0.00953     0.00086     0.00008     0.00001
2009     21     0.08477     0.06842     0.01450     0.00164     0.00018     0.00002
2009     22     0.09277     0.07079     0.01912     0.00247     0.00034     0.00005
2009     23     0.09831     0.07127     0.02296     0.00347     0.00053     0.00009
2009     24     0.10165     0.06957     0.02687     0.00428     0.00079     0.00014
2009     25     0.10561     0.06660     0.03227     0.00544     0.00103     0.00027
2009     26     0.10295     0.05790     0.03682     0.00654     0.00129     0.00040
2009     27     0.09816     0.04744     0.04055     0.00791     0.00169     0.00057
2009     28     0.08927     0.03711     0.04094     0.00853     0.00192     0.00077
2009     29     0.08261     0.02860     0.04148     0.00943     0.00218     0.00092
2009     30     0.07955     0.02426     0.04129     0.01036     0.00245     0.00119
2009     31     0.07155     0.01883     0.03811     0.01075     0.00261     0.00124
2009     32     0.06426     0.01471     0.03434     0.01094     0.00273     0.00154
2009     33     0.05527     0.01096     0.02946     0.01058     0.00273     0.00154
2009     34     0.04753     0.00852     0.02472     0.01000     0.00276     0.00152
2009     35     0.04098     0.00667     0.02055     0.00935     0.00276     0.00164
2009     36     0.03385     0.00526     0.01613     0.00848     0.00246     0.00152
2009     37     0.02692     0.00395     0.01204     0.00707     0.00237     0.00149
2009     38     0.02029     0.00277     0.00859     0.00562     0.00191     0.00140
2009     39     0.01517     0.00195     0.00582     0.00442     0.00162     0.00136
2009     40     0.01103     0.00154     0.00397     0.00315     0.00126     0.00112
2009     41     0.00731     0.00096     0.00234     0.00223     0.00092     0.00087
2009     42     0.00444     0.00054     0.00143     0.00122     0.00065     0.00061
2009     43     0.00252     0.00030     0.00070     0.00074     0.00037     0.00040
2009     44     0.00134     0.00018     0.00034     0.00038     0.00020     0.00023
2009     45     0.00065     0.00008     0.00016     0.00018     0.00011     0.00011
2009     46     0.00028     0.00004     0.00007     0.00008     0.00003     0.00006
2009     47     0.00013     0.00003     0.00003     0.00003     0.00001     0.00003
2009     48     0.00007     0.00001     0.00003     0.00001     0.00001     0.00001
2009     49     0.00004     0.00001     0.00001     0.00001     0.00001     0.00000
2009     50     0.00002     0.00001     0.00000     0.00000     0.00000     0.00000
2009     51     0.00002     0.00001     0.00001     0.00000     0.00000     0.00000
2009     52     0.00001     0.00000     0.00001     0.00000     0.00001     0.00000
2009     53     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000
2009     54     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000
2009     55+    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2010     12-    0.00001     0.00001     0.00000     0.00000     0.00000     0.00000
2010     13     0.00005     0.00005     0.00000     0.00000     0.00000     0.00000
2010     14     0.00040     0.00039     0.00001     0.00000     0.00000     0.00000
2010     15     0.00239     0.00233     0.00006     0.00000     0.00000     0.00000
2010     16     0.00789     0.00762     0.00026     0.00001     0.00000     0.00000
2010     17     0.01973     0.01863     0.00106     0.00003     0.00000     0.00000
2010     18     0.03668     0.03371     0.00279     0.00017     0.00001     0.00000
2010     19     0.05472     0.04843     0.00586     0.00039     0.00004     0.00000
2010     20     0.06793     0.05725     0.00973     0.00086     0.00008     0.00001
2010     21     0.07959     0.06338     0.01442     0.00161     0.00017     0.00002
2010     22     0.08897     0.06670     0.01926     0.00262     0.00035     0.00005
2010     23     0.09636     0.06821     0.02404     0.00349     0.00050     0.00012
2010     24     0.10192     0.06826     0.02817     0.00448     0.00082     0.00019
2010     25     0.10384     0.06474     0.03232     0.00546     0.00107     0.00025
2010     26     0.10565     0.05897     0.03810     0.00675     0.00140     0.00043
2010     27     0.10139     0.04931     0.04215     0.00768     0.00170     0.00055
2010     28     0.09662     0.03996     0.04464     0.00912     0.00208     0.00082
2010     29     0.08736     0.03031     0.04420     0.00971     0.00218     0.00097
2010     30     0.08120     0.02434     0.04264     0.01071     0.00246     0.00106
2010     31     0.07616     0.01996     0.04089     0.01127     0.00276     0.00128
2010     32     0.06782     0.01541     0.03652     0.01160     0.00281     0.00149
2010     33     0.05957     0.01189     0.03164     0.01169     0.00287     0.00149
2010     34     0.05099     0.00910     0.02645     0.01103     0.00279     0.00162
2010     35     0.04402     0.00725     0.02205     0.01022     0.00281     0.00169
2010     36     0.03719     0.00576     0.01770     0.00931     0.00279     0.00163
2010     37     0.02853     0.00411     0.01279     0.00770     0.00240     0.00154
2010     38     0.02262     0.00311     0.00958     0.00644     0.00207     0.00142
2010     39     0.01651     0.00211     0.00654     0.00480     0.00178     0.00128
2010     40     0.01182     0.00151     0.00430     0.00352     0.00138     0.00111
2010     41     0.00810     0.00106     0.00290     0.00228     0.00094     0.00092
2010     42     0.00510     0.00066     0.00163     0.00152     0.00065     0.00065
2010     43     0.00294     0.00043     0.00079     0.00087     0.00044     0.00040
2010     44     0.00154     0.00023     0.00039     0.00043     0.00022     0.00027
2010     45     0.00070     0.00012     0.00018     0.00019     0.00010     0.00011
2010     46     0.00035     0.00005     0.00008     0.00011     0.00004     0.00006
2010     47     0.00019     0.00005     0.00005     0.00004     0.00002     0.00003
2010     48     0.00008     0.00002     0.00002     0.00001     0.00001     0.00001
2010     49     0.00006     0.00002     0.00001     0.00002     0.00001     0.00001
2010     50     0.00002     0.00000     0.00001     0.00000     0.00000     0.00000
2010     51     0.00001     0.00001     0.00000     0.00000     0.00000     0.00000
2010     52     0.00002     0.00000     0.00001     0.00000     0.00000     0.00000
2010     53     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000
2010     54     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000
2010     55+    0.00001     0.00000     0.00001     0.00000     0.00000     0.00000
2011     12-    0.00001     0.00001     0.00000     0.00000     0.00000     0.00000
2011     13     0.00007     0.00007     0.00000     0.00000     0.00000     0.00000
2011     14     0.00049     0.00047     0.00002     0.00000     0.00000     0.00000
2011     15     0.00261     0.00252     0.00009     0.00000     0.00000     0.00000
2011     16     0.00867     0.00837     0.00029     0.00001     0.00000     0.00000
2011     17     0.02017     0.01905     0.00107     0.00005     0.00000     0.00000
2011     18     0.03829     0.03499     0.00312     0.00017     0.00001     0.00000
2011     19     0.05689     0.04999     0.00637     0.00048     0.00003     0.00001
2011     20     0.06892     0.05735     0.01052     0.00095     0.00008     0.00001
2011     21     0.07792     0.06079     0.01521     0.00171     0.00018     0.00003
2011     22     0.08744     0.06423     0.01995     0.00283     0.00037     0.00006
2011     23     0.09647     0.06696     0.02487     0.00391     0.00061     0.00013
2011     24     0.10375     0.06770     0.02997     0.00500     0.00087     0.00020
2011     25     0.10480     0.06384     0.03355     0.00592     0.00120     0.00030
2011     26     0.10313     0.05645     0.03792     0.00694     0.00138     0.00044
2011     27     0.10191     0.04847     0.04285     0.00826     0.00172     0.00062
2011     28     0.09648     0.03933     0.04493     0.00940     0.00204     0.00078
2011     29     0.09084     0.03178     0.04527     0.01036     0.00236     0.00106
2011     30     0.08167     0.02446     0.04248     0.01104     0.00257     0.00112
2011     31     0.07429     0.01918     0.03948     0.01162     0.00268     0.00133
2011     32     0.06828     0.01548     0.03630     0.01218     0.00290     0.00143
2011     33     0.06057     0.01238     0.03176     0.01193     0.00298     0.00152
2011     34     0.05311     0.00979     0.02702     0.01165     0.00296     0.00169
2011     35     0.04505     0.00758     0.02222     0.01073     0.00280     0.00172
2011     36     0.03792     0.00590     0.01778     0.00972     0.00284     0.00167
2011     37     0.03026     0.00448     0.01336     0.00826     0.00251     0.00166
2011     38     0.02338     0.00316     0.00979     0.00667     0.00225     0.00150
2011     39     0.01761     0.00238     0.00691     0.00520     0.00182     0.00130
2011     40     0.01219     0.00151     0.00448     0.00372     0.00139     0.00108
2011     41     0.00818     0.00103     0.00280     0.00247     0.00102     0.00088
2011     42     0.00525     0.00065     0.00161     0.00160     0.00067     0.00072
2011     43     0.00305     0.00035     0.00086     0.00094     0.00046     0.00045
2011     44     0.00163     0.00020     0.00046     0.00048     0.00025     0.00023
2011     45     0.00071     0.00011     0.00016     0.00019     0.00013     0.00013
2011     46     0.00036     0.00005     0.00009     0.00009     0.00006     0.00008
2011     47     0.00017     0.00003     0.00004     0.00005     0.00003     0.00003
2011     48     0.00010     0.00002     0.00002     0.00002     0.00001     0.00002
2011     49     0.00006     0.00001     0.00001     0.00001     0.00001     0.00001
2011     50     0.00004     0.00001     0.00001     0.00001     0.00000     0.00001
2011     51     0.00002     0.00000     0.00001     0.00000     0.00000     0.00001
2011     52     0.00002     0.00000     0.00000     0.00001     0.00000     0.00000
2011     53     0.00002     0.00000     0.00000     0.00001     0.00000     0.00000
2011     54     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000
2011     55+    0.00001     0.00000     0.00000     0.00000     0.00000     0.00000
2012     12-    0.00001     0.00001     0.00000     0.00000     0.00000     0.00000
2012     13     0.00008     0.00007     0.00000     0.00000     0.00000     0.00000
2012     14     0.00048     0.00046     0.00002     0.00000     0.00000     0.00000
2012     15     0.00262     0.00256     0.00006     0.00000     0.00000     0.00000
2012     16     0.00879     0.00850     0.00027     0.00002     0.00000     0.00000
2012     17     0.02089     0.01968     0.00115     0.00005     0.00000     0.00000
2012     18     0.03941     0.03597     0.00321     0.00021     0.00002     0.00000
2012     19     0.06023     0.05246     0.00714     0.00059     0.00004     0.00000
2012     20     0.07408     0.06052     0.01223     0.00120     0.00011     0.00002
2012     21     0.08124     0.06201     0.01693     0.00203     0.00023     0.00003
2012     22     0.08840     0.06307     0.02154     0.00324     0.00047     0.00009
2012     23     0.09959     0.06744     0.02683     0.00452     0.00068     0.00012
2012     24     0.10971     0.07023     0.03244     0.00571     0.00107     0.00026
2012     25     0.11347     0.06792     0.03700     0.00681     0.00137     0.00037
2012     26     0.11018     0.05899     0.04107     0.00789     0.00169     0.00054
2012     27     0.10613     0.04960     0.04446     0.00938     0.00201     0.00067
2012     28     0.10362     0.04168     0.04827     0.01040     0.00235     0.00093
2012     29     0.09701     0.03333     0.04839     0.01163     0.00259     0.00107
2012     30     0.09145     0.02702     0.04733     0.01286     0.00290     0.00135
2012     31     0.08067     0.02005     0.04288     0.01317     0.00298     0.00158
2012     32     0.07198     0.01583     0.03768     0.01351     0.00327     0.00170
2012     33     0.06601     0.01316     0.03374     0.01376     0.00353     0.00182
2012     34     0.05890     0.01043     0.02938     0.01367     0.00348     0.00195
2012     35     0.05079     0.00821     0.02447     0.01266     0.00345     0.00199
2012     36     0.04170     0.00623     0.01937     0.01117     0.00307     0.00187
2012     37     0.03360     0.00466     0.01440     0.00964     0.00293     0.00197
2012     38     0.02617     0.00346     0.01060     0.00778     0.00254     0.00179
2012     39     0.01959     0.00253     0.00751     0.00597     0.00211     0.00147
2012     40     0.01376     0.00172     0.00493     0.00429     0.00159     0.00123
2012     41     0.00903     0.00105     0.00307     0.00284     0.00111     0.00097
2012     42     0.00570     0.00064     0.00176     0.00185     0.00075     0.00069
2012     43     0.00327     0.00041     0.00089     0.00103     0.00049     0.00045
2012     44     0.00172     0.00021     0.00046     0.00052     0.00026     0.00028
2012     45     0.00084     0.00009     0.00019     0.00029     0.00012     0.00015
2012     46     0.00040     0.00006     0.00011     0.00008     0.00007     0.00008
2012     47     0.00018     0.00003     0.00004     0.00005     0.00003     0.00002
2012     48     0.00011     0.00002     0.00003     0.00003     0.00002     0.00001
2012     49     0.00006     0.00002     0.00002     0.00001     0.00001     0.00000
2012     50     0.00003     0.00001     0.00001     0.00001     0.00001     0.00001
2012     51     0.00002     0.00001     0.00001     0.00000     0.00000     0.00000
2012     52     0.00001     0.00001     0.00000     0.00000     0.00000     0.00000
2012     53     0.00001     0.00000     0.00000     0.00001     0.00000     0.00000
2012     54     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000
2012     55+    0.00001     0.00000     0.00000     0.00000     0.00000     0.00000
2013     12-    0.00001     0.00001     0.00000     0.00000     0.00000     0.00000
2013     13     0.00006     0.00006     0.00000     0.00000     0.00000     0.00000
2013     14     0.00053     0.00052     0.00001     0.00000     0.00000     0.00000
2013     15     0.00254     0.00247     0.00007     0.00000     0.00000     0.00000
2013     16     0.00856     0.00825     0.00029     0.00001     0.00000     0.00000
2013     17     0.02033     0.01903     0.00123     0.00006     0.00000     0.00000
2013     18     0.03894     0.03529     0.00343     0.00020     0.00001     0.00000
2013     19     0.05920     0.05119     0.00741     0.00056     0.00004     0.00001
2013     20     0.07312     0.05875     0.01294     0.00129     0.00011     0.00002
2013     21     0.08243     0.06155     0.01814     0.00242     0.00029     0.00003
2013     22     0.08796     0.06152     0.02229     0.00360     0.00047     0.00007
2013     23     0.09597     0.06374     0.02667     0.00468     0.00073     0.00014
2013     24     0.10633     0.06730     0.03172     0.00597     0.00111     0.00023
2013     25     0.11286     0.06695     0.03686     0.00725     0.00139     0.00042
2013     26     0.11354     0.06101     0.04174     0.00844     0.00179     0.00057
2013     27     0.10828     0.05127     0.04466     0.00957     0.00206     0.00072
2013     28     0.10268     0.04207     0.04678     0.01057     0.00234     0.00093
2013     29     0.09917     0.03528     0.04805     0.01205     0.00271     0.00108
2013     30     0.09244     0.02824     0.04686     0.01310     0.00291     0.00133
2013     31     0.08522     0.02277     0.04350     0.01419     0.00316     0.00160
2013     32     0.07361     0.01694     0.03764     0.01416     0.00325     0.00163
2013     33     0.06557     0.01349     0.03284     0.01410     0.00337     0.00177
2013     34     0.06033     0.01129     0.02939     0.01419     0.00353     0.00193
2013     35     0.05269     0.00895     0.02492     0.01334     0.00353     0.00195
2013     36     0.04503     0.00718     0.02031     0.01222     0.00339     0.00193
2013     37     0.03546     0.00523     0.01508     0.01032     0.00303     0.00179
2013     38     0.02734     0.00382     0.01111     0.00817     0.00259     0.00164
2013     39     0.02093     0.00279     0.00802     0.00630     0.00224     0.00158
2013     40     0.01487     0.00194     0.00550     0.00450     0.00167     0.00126
2013     41     0.00985     0.00130     0.00331     0.00308     0.00121     0.00096
2013     42     0.00602     0.00073     0.00194     0.00193     0.00074     0.00069
2013     43     0.00336     0.00045     0.00101     0.00103     0.00044     0.00043
2013     44     0.00181     0.00026     0.00052     0.00054     0.00024     0.00026
2013     45     0.00087     0.00014     0.00023     0.00023     0.00012     0.00014
2013     46     0.00041     0.00007     0.00010     0.00012     0.00006     0.00007
2013     47     0.00017     0.00004     0.00005     0.00004     0.00002     0.00002
2013     48     0.00013     0.00004     0.00003     0.00004     0.00002     0.00001
2013     49     0.00007     0.00002     0.00002     0.00002     0.00001     0.00000
2013     50     0.00004     0.00001     0.00001     0.00001     0.00000     0.00001
2013     51     0.00003     0.00001     0.00001     0.00001     0.00001     0.00000
2013     52     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000
2013     53     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000
2013     54     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000
2013     55+    0.00002     0.00000     0.00001     0.00000     0.00000     0.00000
2014     12-    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2014     13     0.00009     0.00009     0.00000     0.00000     0.00000     0.00000
2014     14     0.00052     0.00051     0.00001     0.00000     0.00000     0.00000
2014     15     0.00267     0.00259     0.00007     0.00000     0.00000     0.00000
2014     16     0.00879     0.00840     0.00037     0.00002     0.00000     0.00000
2014     17     0.02073     0.01929     0.00137     0.00007     0.00000     0.00000
2014     18     0.03821     0.03402     0.00394     0.00023     0.00002     0.00000
2014     19     0.05785     0.04896     0.00820     0.00064     0.00005     0.00000
2014     20     0.07274     0.05713     0.01401     0.00145     0.00014     0.00001
2014     21     0.08180     0.05891     0.01981     0.00274     0.00030     0.00003
2014     22     0.08936     0.06017     0.02453     0.00398     0.00058     0.00009
2014     23     0.09559     0.06131     0.02807     0.00514     0.00089     0.00017
2014     24     0.10345     0.06343     0.03212     0.00641     0.00119     0.00029
2014     25     0.11339     0.06503     0.03845     0.00782     0.00162     0.00046
2014     26     0.11618     0.06058     0.04387     0.00907     0.00202     0.00063
2014     27     0.11368     0.05256     0.04750     0.01042     0.00236     0.00084
2014     28     0.10631     0.04292     0.04845     0.01129     0.00262     0.00102
2014     29     0.10025     0.03490     0.04887     0.01242     0.00283     0.00121
2014     30     0.09642     0.02892     0.04900     0.01398     0.00310     0.00143
2014     31     0.08863     0.02309     0.04585     0.01466     0.00341     0.00162
2014     32     0.08032     0.01825     0.04134     0.01518     0.00371     0.00185
2014     33     0.06893     0.01386     0.03459     0.01486     0.00371     0.00192
2014     34     0.06117     0.01112     0.02972     0.01458     0.00374     0.00201
