Russian Federation, Cumulative cohort fertility rates by birth order (horizontal parallelograms
Last modified: 22/10/2020
Cohort  Age     CCFR     CCFR1     CCFR2     CCFR3     CCFR4    CCFR5p
1975    19     0.128     0.123     0.006     0.000     0.000     0.000
1975    20     0.240     0.225     0.014     0.001     0.000     0.000
1975    21     0.360     0.330     0.028     0.001     0.000     0.000
1975    22     0.472     0.421     0.047     0.003     0.000     0.000
1975    23     0.573     0.498     0.069     0.006     0.001     0.000
1975    24     0.667     0.562     0.093     0.009     0.001     0.000
1975    25     0.753     0.618     0.120     0.013     0.002     0.000
1975    26     0.836     0.666     0.149     0.018     0.003     0.001
1975    27     0.916     0.707     0.181     0.023     0.004     0.001
1975    28     0.993     0.741     0.215     0.029     0.005     0.002
1975    29     1.064     0.769     0.249     0.036     0.007     0.002
1975    30     1.129     0.792     0.282     0.043     0.009     0.003
1975    31     1.188     0.810     0.313     0.050     0.011     0.004
1975    32     1.245     0.825     0.344     0.058     0.013     0.005
1975    33     1.300     0.837     0.374     0.068     0.015     0.006
1975    34     1.354     0.848     0.402     0.078     0.018     0.008
1975    35     1.403     0.857     0.428     0.089     0.021     0.009
1975    36     1.447     0.864     0.449     0.099     0.023     0.011
1975    37     1.486     0.870     0.468     0.109     0.026     0.013
1975    38     1.519     0.875     0.482     0.119     0.029     0.015
1975    39     1.547     0.878     0.493     0.127     0.032     0.016
1975    40     1.570     0.882     0.502     0.134     0.034     0.018
1975    41     1.586     0.884     0.508     0.139     0.036     0.019
1975    42     1.598     0.885     0.512     0.143     0.037     0.020
1975    43     1.605     0.886     0.514     0.145     0.038     0.021
1975    44         .         .         .         .         .         .
1975    45         .         .         .         .         .         .
1975    46         .         .         .         .         .         .
1975    47         .         .         .         .         .         .
1975    48         .         .         .         .         .         .
1975    49         .         .         .         .         .         .
1975    50         .         .         .         .         .         .
1975    51         .         .         .         .         .         .
1975    52         .         .         .         .         .         .
1975    53         .         .         .         .         .         .
1975    54         .         .         .         .         .         .
1975    55         .         .         .         .         .         .
1976    12     0.000     0.000     0.000     0.000     0.000     0.000
1976    13     0.000     0.000     0.000     0.000     0.000     0.000
1976    14     0.000     0.000     0.000     0.000     0.000     0.000
1976    15     0.000     0.000     0.000     0.000     0.000     0.000
1976    16     0.003     0.003     0.000     0.000     0.000     0.000
1976    17     0.015     0.015     0.000     0.000     0.000     0.000
1976    18     0.052     0.050     0.001     0.000     0.000     0.000
1976    19     0.125     0.119     0.005     0.000     0.000     0.000
1976    20     0.224     0.210     0.013     0.001     0.000     0.000
1976    21     0.332     0.304     0.026     0.001     0.000     0.000
1976    22     0.437     0.391     0.043     0.003     0.000     0.000
1976    23     0.536     0.467     0.063     0.006     0.001     0.000
1976    24     0.629     0.533     0.086     0.009     0.001     0.000
1976    25     0.718     0.592     0.112     0.012     0.002     0.000
1976    26     0.805     0.644     0.141     0.017     0.003     0.001
1976    27     0.889     0.688     0.174     0.022     0.004     0.001
1976    28     0.968     0.725     0.208     0.028     0.005     0.002
1976    29     1.041     0.755     0.242     0.035     0.007     0.002
1976    30     1.106     0.778     0.275     0.042     0.008     0.003
1976    31     1.171     0.798     0.308     0.050     0.010     0.004
1976    32     1.235     0.815     0.343     0.059     0.013     0.005
1976    33     1.297     0.828     0.376     0.070     0.016     0.007
1976    34     1.354     0.840     0.407     0.081     0.018     0.008
1976    35     1.406     0.849     0.433     0.092     0.021     0.010
1976    36     1.454     0.857     0.457     0.104     0.024     0.012
1976    37     1.497     0.864     0.477     0.116     0.028     0.014
1976    38     1.534     0.869     0.492     0.126     0.031     0.015
1976    39     1.565     0.873     0.505     0.136     0.034     0.017
1976    40     1.589     0.877     0.514     0.143     0.036     0.019
1976    41     1.606     0.879     0.520     0.148     0.038     0.021
1976    42     1.618     0.881     0.524     0.152     0.040     0.022
1976    43         .         .         .         .         .         .
1976    44         .         .         .         .         .         .
1976    45         .         .         .         .         .         .
1976    46         .         .         .         .         .         .
1976    47         .         .         .         .         .         .
1976    48         .         .         .         .         .         .
1976    49         .         .         .         .         .         .
1976    50         .         .         .         .         .         .
1976    51         .         .         .         .         .         .
1976    52         .         .         .         .         .         .
1976    53         .         .         .         .         .         .
1976    54         .         .         .         .         .         .
1976    55         .         .         .         .         .         .
1977    12     0.000     0.000     0.000     0.000     0.000     0.000
1977    13     0.000     0.000     0.000     0.000     0.000     0.000
1977    14     0.000     0.000     0.000     0.000     0.000     0.000
1977    15     0.000     0.000     0.000     0.000     0.000     0.000
1977    16     0.003     0.003     0.000     0.000     0.000     0.000
1977    17     0.016     0.016     0.000     0.000     0.000     0.000
1977    18     0.052     0.050     0.001     0.000     0.000     0.000
1977    19     0.117     0.112     0.005     0.000     0.000     0.000
1977    20     0.206     0.193     0.012     0.000     0.000     0.000
1977    21     0.307     0.281     0.024     0.001     0.000     0.000
1977    22     0.407     0.364     0.040     0.003     0.000     0.000
1977    23     0.504     0.440     0.059     0.005     0.001     0.000
1977    24     0.599     0.509     0.081     0.008     0.001     0.000
1977    25     0.692     0.572     0.107     0.012     0.002     0.000
1977    26     0.784     0.628     0.137     0.016     0.003     0.001
1977    27     0.871     0.675     0.169     0.022     0.004     0.001
1977    28     0.950     0.713     0.202     0.028     0.005     0.001
1977    29     1.023     0.744     0.236     0.034     0.007     0.002
1977    30     1.094     0.769     0.271     0.042     0.009     0.003
1977    31     1.167     0.791     0.309     0.052     0.011     0.004
1977    32     1.237     0.809     0.347     0.062     0.013     0.005
1977    33     1.303     0.824     0.382     0.074     0.016     0.007
1977    34     1.363     0.836     0.414     0.085     0.019     0.008
1977    35     1.419     0.846     0.443     0.098     0.022     0.010
1977    36     1.471     0.855     0.467     0.111     0.026     0.012
1977    37     1.517     0.862     0.488     0.124     0.029     0.014
1977    38     1.557     0.868     0.505     0.135     0.033     0.016
1977    39     1.589     0.873     0.518     0.145     0.036     0.018
1977    40     1.614     0.876     0.527     0.152     0.039     0.020
1977    41     1.632     0.879     0.533     0.158     0.041     0.021
1977    42         .         .         .         .         .         .
1977    43         .         .         .         .         .         .
1977    44         .         .         .         .         .         .
1977    45         .         .         .         .         .         .
1977    46         .         .         .         .         .         .
1977    47         .         .         .         .         .         .
1977    48         .         .         .         .         .         .
1977    49         .         .         .         .         .         .
1977    50         .         .         .         .         .         .
1977    51         .         .         .         .         .         .
1977    52         .         .         .         .         .         .
1977    53         .         .         .         .         .         .
1977    54         .         .         .         .         .         .
1977    55         .         .         .         .         .         .
1978    12     0.000     0.000     0.000     0.000     0.000     0.000
1978    13     0.000     0.000     0.000     0.000     0.000     0.000
1978    14     0.000     0.000     0.000     0.000     0.000     0.000
1978    15     0.000     0.000     0.000     0.000     0.000     0.000
1978    16     0.003     0.003     0.000     0.000     0.000     0.000
1978    17     0.016     0.016     0.000     0.000     0.000     0.000
1978    18     0.048     0.047     0.001     0.000     0.000     0.000
1978    19     0.106     0.101     0.005     0.000     0.000     0.000
1978    20     0.189     0.177     0.012     0.000     0.000     0.000
1978    21     0.285     0.261     0.022     0.001     0.000     0.000
1978    22     0.382     0.343     0.037     0.003     0.000     0.000
1978    23     0.481     0.420     0.055     0.005     0.000     0.000
1978    24     0.578     0.492     0.078     0.008     0.001     0.000
1978    25     0.676     0.559     0.104     0.012     0.002     0.000
1978    26     0.770     0.617     0.134     0.016     0.003     0.001
1978    27     0.857     0.666     0.165     0.022     0.004     0.001
1978    28     0.936     0.705     0.197     0.028     0.005     0.001
1978    29     1.013     0.737     0.233     0.035     0.007     0.002
1978    30     1.092     0.764     0.273     0.044     0.009     0.003
1978    31     1.170     0.787     0.313     0.054     0.011     0.004
1978    32     1.244     0.807     0.353     0.065     0.014     0.005
1978    33     1.311     0.822     0.389     0.077     0.017     0.007
1978    34     1.374     0.834     0.421     0.090     0.020     0.008
1978    35     1.434     0.845     0.451     0.104     0.024     0.010
1978    36     1.487     0.854     0.476     0.118     0.027     0.013
1978    37     1.535     0.862     0.497     0.131     0.031     0.015
1978    38     1.575     0.868     0.514     0.142     0.034     0.017
1978    39     1.607     0.872     0.527     0.152     0.038     0.019
1978    40     1.631     0.876     0.536     0.159     0.040     0.021
1978    41         .         .         .         .         .         .
1978    42         .         .         .         .         .         .
1978    43         .         .         .         .         .         .
1978    44         .         .         .         .         .         .
1978    45         .         .         .         .         .         .
1978    46         .         .         .         .         .         .
1978    47         .         .         .         .         .         .
1978    48         .         .         .         .         .         .
1978    49         .         .         .         .         .         .
1978    50         .         .         .         .         .         .
1978    51         .         .         .         .         .         .
1978    52         .         .         .         .         .         .
1978    53         .         .         .         .         .         .
1978    54         .         .         .         .         .         .
1978    55         .         .         .         .         .         .
1979    12     0.000     0.000     0.000     0.000     0.000     0.000
1979    13     0.000     0.000     0.000     0.000     0.000     0.000
1979    14     0.000     0.000     0.000     0.000     0.000     0.000
1979    15     0.000     0.000     0.000     0.000     0.000     0.000
1979    16     0.003     0.003     0.000     0.000     0.000     0.000
1979    17     0.014     0.014     0.000     0.000     0.000     0.000
1979    18     0.043     0.042     0.001     0.000     0.000     0.000
1979    19     0.097     0.092     0.004     0.000     0.000     0.000
1979    20     0.174     0.163     0.011     0.000     0.000     0.000
1979    21     0.263     0.242     0.020     0.001     0.000     0.000
1979    22     0.361     0.324     0.034     0.002     0.000     0.000
1979    23     0.460     0.403     0.052     0.004     0.000     0.000
1979    24     0.560     0.478     0.074     0.007     0.001     0.000
1979    25     0.659     0.546     0.100     0.011     0.002     0.000
1979    26     0.751     0.604     0.128     0.016     0.003     0.001
1979    27     0.835     0.652     0.157     0.021     0.004     0.001
1979    28     0.917     0.692     0.191     0.027     0.005     0.001
1979    29     1.001     0.726     0.230     0.035     0.007     0.002
1979    30     1.083     0.754     0.272     0.045     0.009     0.003
1979    31     1.163     0.778     0.314     0.056     0.011     0.004
1979    32     1.239     0.798     0.354     0.067     0.014     0.006
1979    33     1.311     0.814     0.392     0.080     0.017     0.007
1979    34     1.378     0.828     0.426     0.094     0.021     0.009
1979    35     1.439     0.839     0.455     0.109     0.025     0.011
1979    36     1.496     0.849     0.482     0.124     0.029     0.013
1979    37     1.546     0.856     0.504     0.137     0.032     0.015
1979    38     1.586     0.863     0.521     0.149     0.036     0.017
1979    39     1.618     0.867     0.533     0.158     0.039     0.020
1979    40         .         .         .         .         .         .
1979    41         .         .         .         .         .         .
1979    42         .         .         .         .         .         .
1979    43         .         .         .         .         .         .
1979    44         .         .         .         .         .         .
1979    45         .         .         .         .         .         .
1979    46         .         .         .         .         .         .
1979    47         .         .         .         .         .         .
1979    48         .         .         .         .         .         .
1979    49         .         .         .         .         .         .
1979    50         .         .         .         .         .         .
1979    51         .         .         .         .         .         .
1979    52         .         .         .         .         .         .
1979    53         .         .         .         .         .         .
1979    54         .         .         .         .         .         .
1979    55         .         .         .         .         .         .
1980    12     0.000     0.000     0.000     0.000     0.000     0.000
1980    13     0.000     0.000     0.000     0.000     0.000     0.000
1980    14     0.000     0.000     0.000     0.000     0.000     0.000
1980    15     0.000     0.000     0.000     0.000     0.000     0.000
1980    16     0.003     0.003     0.000     0.000     0.000     0.000
1980    17     0.013     0.013     0.000     0.000     0.000     0.000
1980    18     0.040     0.039     0.001     0.000     0.000     0.000
1980    19     0.088     0.084     0.004     0.000     0.000     0.000
1980    20     0.158     0.149     0.009     0.000     0.000     0.000
1980    21     0.246     0.227     0.018     0.001     0.000     0.000
1980    22     0.343     0.309     0.031     0.002     0.000     0.000
1980    23     0.443     0.389     0.049     0.004     0.000     0.000
1980    24     0.542     0.463     0.071     0.007     0.001     0.000
1980    25     0.637     0.530     0.095     0.011     0.002     0.000
1980    26     0.726     0.587     0.121     0.015     0.002     0.000
1980    27     0.814     0.637     0.152     0.020     0.004     0.001
1980    28     0.902     0.678     0.189     0.028     0.005     0.001
1980    29     0.989     0.714     0.230     0.036     0.007     0.002
1980    30     1.074     0.743     0.273     0.046     0.009     0.003
1980    31     1.153     0.767     0.314     0.056     0.012     0.004
1980    32     1.227     0.786     0.354     0.068     0.014     0.005
1980    33     1.298     0.802     0.390     0.082     0.018     0.007
1980    34     1.362     0.815     0.422     0.096     0.021     0.009
1980    35     1.422     0.826     0.451     0.110     0.025     0.011
1980    36     1.477     0.835     0.477     0.124     0.028     0.013
1980    37     1.523     0.842     0.497     0.137     0.032     0.015
1980    38     1.560     0.848     0.512     0.147     0.036     0.017
1980    39         .         .         .         .         .         .
1980    40         .         .         .         .         .         .
1980    41         .         .         .         .         .         .
1980    42         .         .         .         .         .         .
1980    43         .         .         .         .         .         .
1980    44         .         .         .         .         .         .
1980    45         .         .         .         .         .         .
1980    46         .         .         .         .         .         .
1980    47         .         .         .         .         .         .
1980    48         .         .         .         .         .         .
1980    49         .         .         .         .         .         .
1980    50         .         .         .         .         .         .
1980    51         .         .         .         .         .         .
1980    52         .         .         .         .         .         .
1980    53         .         .         .         .         .         .
1980    54         .         .         .         .         .         .
1980    55         .         .         .         .         .         .
1981    12     0.000     0.000     0.000     0.000     0.000     0.000
1981    13     0.000     0.000     0.000     0.000     0.000     0.000
1981    14     0.000     0.000     0.000     0.000     0.000     0.000
1981    15     0.000     0.000     0.000     0.000     0.000     0.000
1981    16     0.003     0.003     0.000     0.000     0.000     0.000
1981    17     0.013     0.013     0.000     0.000     0.000     0.000
1981    18     0.037     0.036     0.001     0.000     0.000     0.000
1981    19     0.081     0.078     0.003     0.000     0.000     0.000
1981    20     0.149     0.141     0.008     0.000     0.000     0.000
1981    21     0.236     0.218     0.017     0.001     0.000     0.000
1981    22     0.333     0.301     0.030     0.002     0.000     0.000
1981    23     0.433     0.381     0.048     0.004     0.000     0.000
1981    24     0.530     0.454     0.068     0.007     0.001     0.000
1981    25     0.623     0.519     0.092     0.010     0.002     0.000
1981    26     0.717     0.579     0.120     0.015     0.002     0.000
1981    27     0.813     0.631     0.156     0.022     0.004     0.001
1981    28     0.908     0.677     0.195     0.029     0.005     0.001
1981    29     1.001     0.715     0.238     0.038     0.007     0.002
1981    30     1.090     0.746     0.283     0.048     0.010     0.003
1981    31     1.178     0.772     0.328     0.061     0.013     0.004
1981    32     1.263     0.794     0.373     0.075     0.016     0.006
1981    33     1.342     0.812     0.413     0.090     0.019     0.008
1981    34     1.415     0.827     0.450     0.106     0.023     0.010
1981    35     1.483     0.839     0.483     0.121     0.027     0.012
1981    36     1.540     0.849     0.509     0.136     0.031     0.014
1981    37     1.589     0.857     0.529     0.150     0.036     0.017
1981    38         .         .         .         .         .         .
1981    39         .         .         .         .         .         .
1981    40         .         .         .         .         .         .
1981    41         .         .         .         .         .         .
1981    42         .         .         .         .         .         .
1981    43         .         .         .         .         .         .
1981    44         .         .         .         .         .         .
1981    45         .         .         .         .         .         .
1981    46         .         .         .         .         .         .
1981    47         .         .         .         .         .         .
1981    48         .         .         .         .         .         .
1981    49         .         .         .         .         .         .
1981    50         .         .         .         .         .         .
1981    51         .         .         .         .         .         .
1981    52         .         .         .         .         .         .
1981    53         .         .         .         .         .         .
1981    54         .         .         .         .         .         .
1981    55         .         .         .         .         .         .
1982    12     0.000     0.000     0.000     0.000     0.000     0.000
1982    13     0.000     0.000     0.000     0.000     0.000     0.000
1982    14     0.000     0.000     0.000     0.000     0.000     0.000
1982    15     0.000     0.000     0.000     0.000     0.000     0.000
1982    16     0.003     0.003     0.000     0.000     0.000     0.000
1982    17     0.012     0.012     0.000     0.000     0.000     0.000
1982    18     0.033     0.033     0.001     0.000     0.000     0.000
1982    19     0.075     0.072     0.003     0.000     0.000     0.000
1982    20     0.142     0.134     0.008     0.000     0.000     0.000
1982    21     0.228     0.211     0.016     0.001     0.000     0.000
1982    22     0.323     0.292     0.029     0.002     0.000     0.000
1982    23     0.419     0.369     0.046     0.004     0.000     0.000
1982    24     0.513     0.440     0.065     0.007     0.001     0.000
1982    25     0.610     0.507     0.091     0.011     0.002     0.000
1982    26     0.711     0.569     0.122     0.016     0.003     0.000
1982    27     0.812     0.626     0.159     0.023     0.004     0.001
1982    28     0.912     0.674     0.201     0.030     0.006     0.001
1982    29     1.008     0.713     0.245     0.039     0.008     0.002
1982    30     1.101     0.745     0.292     0.051     0.010     0.003
1982    31     1.193     0.773     0.339     0.064     0.013     0.005
1982    32     1.279     0.796     0.383     0.078     0.016     0.006
1982    33     1.360     0.814     0.425     0.093     0.020     0.008
1982    34     1.435     0.829     0.463     0.109     0.024     0.010
1982    35     1.500     0.841     0.494     0.125     0.028     0.012
1982    36     1.555     0.851     0.518     0.139     0.032     0.015
1982    37         .         .         .         .         .         .
1982    38         .         .         .         .         .         .
1982    39         .         .         .         .         .         .
1982    40         .         .         .         .         .         .
1982    41         .         .         .         .         .         .
1982    42         .         .         .         .         .         .
1982    43         .         .         .         .         .         .
1982    44         .         .         .         .         .         .
1982    45         .         .         .         .         .         .
1982    46         .         .         .         .         .         .
1982    47         .         .         .         .         .         .
1982    48         .         .         .         .         .         .
1982    49         .         .         .         .         .         .
1982    50         .         .         .         .         .         .
1982    51         .         .         .         .         .         .
1982    52         .         .         .         .         .         .
1982    53         .         .         .         .         .         .
1982    54         .         .         .         .         .         .
1982    55         .         .         .         .         .         .
1983    12     0.000     0.000     0.000     0.000     0.000     0.000
1983    13     0.000     0.000     0.000     0.000     0.000     0.000
1983    14     0.000     0.000     0.000     0.000     0.000     0.000
1983    15     0.000     0.000     0.000     0.000     0.000     0.000
1983    16     0.003     0.003     0.000     0.000     0.000     0.000
1983    17     0.010     0.010     0.000     0.000     0.000     0.000
1983    18     0.031     0.030     0.001     0.000     0.000     0.000
1983    19     0.072     0.069     0.003     0.000     0.000     0.000
1983    20     0.137     0.130     0.007     0.000     0.000     0.000
1983    21     0.221     0.204     0.016     0.001     0.000     0.000
1983    22     0.312     0.281     0.028     0.002     0.000     0.000
1983    23     0.403     0.354     0.045     0.004     0.000     0.000
1983    24     0.498     0.425     0.065     0.007     0.001     0.000
1983    25     0.599     0.494     0.093     0.011     0.002     0.000
1983    26     0.704     0.559     0.125     0.017     0.003     0.001
1983    27     0.808     0.618     0.162     0.023     0.004     0.001
1983    28     0.909     0.666     0.205     0.031     0.006     0.002
1983    29     1.009     0.707     0.252     0.041     0.008     0.002
1983    30     1.108     0.741     0.300     0.053     0.010     0.003
1983    31     1.202     0.769     0.348     0.066     0.013     0.005
1983    32     1.293     0.793     0.395     0.081     0.017     0.006
1983    33     1.378     0.812     0.440     0.097     0.021     0.008
1983    34     1.451     0.827     0.476     0.113     0.025     0.010
1983    35     1.514     0.839     0.504     0.128     0.029     0.013
1983    36         .         .         .         .         .         .
1983    37         .         .         .         .         .         .
1983    38         .         .         .         .         .         .
1983    39         .         .         .         .         .         .
1983    40         .         .         .         .         .         .
1983    41         .         .         .         .         .         .
1983    42         .         .         .         .         .         .
1983    43         .         .         .         .         .         .
1983    44         .         .         .         .         .         .
1983    45         .         .         .         .         .         .
1983    46         .         .         .         .         .         .
1983    47         .         .         .         .         .         .
1983    48         .         .         .         .         .         .
1983    49         .         .         .         .         .         .
1983    50         .         .         .         .         .         .
1983    51         .         .         .         .         .         .
1983    52         .         .         .         .         .         .
1983    53         .         .         .         .         .         .
1983    54         .         .         .         .         .         .
1983    55         .         .         .         .         .         .
1984    12     0.000     0.000     0.000     0.000     0.000     0.000
1984    13     0.000     0.000     0.000     0.000     0.000     0.000
1984    14     0.000     0.000     0.000     0.000     0.000     0.000
1984    15     0.000     0.000     0.000     0.000     0.000     0.000
1984    16     0.002     0.002     0.000     0.000     0.000     0.000
1984    17     0.010     0.009     0.000     0.000     0.000     0.000
1984    18     0.030     0.029     0.001     0.000     0.000     0.000
1984    19     0.070     0.067     0.003     0.000     0.000     0.000
1984    20     0.135     0.127     0.008     0.000     0.000     0.000
1984    21     0.215     0.198     0.016     0.001     0.000     0.000
1984    22     0.301     0.271     0.028     0.002     0.000     0.000
1984    23     0.392     0.342     0.045     0.004     0.000     0.000
1984    24     0.488     0.412     0.067     0.007     0.001     0.000
1984    25     0.590     0.482     0.095     0.012     0.002     0.000
1984    26     0.695     0.548     0.127     0.017     0.003     0.000
1984    27     0.799     0.605     0.165     0.024     0.004     0.001
1984    28     0.905     0.655     0.209     0.033     0.006     0.002
1984    29     1.009     0.698     0.257     0.044     0.008     0.003
1984    30     1.109     0.733     0.306     0.056     0.011     0.004
1984    31     1.208     0.762     0.356     0.070     0.014     0.005
1984    32     1.303     0.786     0.406     0.086     0.018     0.007
1984    33     1.384     0.805     0.447     0.101     0.022     0.009
1984    34     1.454     0.820     0.480     0.118     0.026     0.011
1984    35         .         .         .         .         .         .
1984    36         .         .         .         .         .         .
1984    37         .         .         .         .         .         .
1984    38         .         .         .         .         .         .
1984    39         .         .         .         .         .         .
1984    40         .         .         .         .         .         .
1984    41         .         .         .         .         .         .
1984    42         .         .         .         .         .         .
1984    43         .         .         .         .         .         .
1984    44         .         .         .         .         .         .
1984    45         .         .         .         .         .         .
1984    46         .         .         .         .         .         .
1984    47         .         .         .         .         .         .
1984    48         .         .         .         .         .         .
1984    49         .         .         .         .         .         .
1984    50         .         .         .         .         .         .
1984    51         .         .         .         .         .         .
1984    52         .         .         .         .         .         .
1984    53         .         .         .         .         .         .
1984    54         .         .         .         .         .         .
1984    55         .         .         .         .         .         .
1985    12     0.000     0.000     0.000     0.000     0.000     0.000
1985    13     0.000     0.000     0.000     0.000     0.000     0.000
1985    14     0.000     0.000     0.000     0.000     0.000     0.000
1985    15     0.000     0.000     0.000     0.000     0.000     0.000
1985    16     0.002     0.002     0.000     0.000     0.000     0.000
1985    17     0.010     0.010     0.000     0.000     0.000     0.000
1985    18     0.030     0.029     0.001     0.000     0.000     0.000
1985    19     0.071     0.068     0.003     0.000     0.000     0.000
1985    20     0.133     0.125     0.008     0.000     0.000     0.000
1985    21     0.209     0.193     0.016     0.001     0.000     0.000
1985    22     0.294     0.263     0.028     0.002     0.000     0.000
1985    23     0.385     0.334     0.046     0.005     0.000     0.000
1985    24     0.482     0.404     0.069     0.008     0.001     0.000
1985    25     0.584     0.473     0.097     0.012     0.002     0.000
1985    26     0.687     0.536     0.129     0.018     0.003     0.001
1985    27     0.792     0.593     0.168     0.025     0.004     0.001
1985    28     0.897     0.642     0.212     0.035     0.006     0.002
1985    29     0.999     0.684     0.258     0.045     0.009     0.003
1985    30     1.100     0.719     0.308     0.058     0.012     0.004
1985    31     1.199     0.748     0.358     0.072     0.015     0.005
1985    32     1.285     0.771     0.402     0.086     0.019     0.007
1985    33     1.359     0.789     0.437     0.102     0.023     0.009
1985    34         .         .         .         .         .         .
1985    35         .         .         .         .         .         .
1985    36         .         .         .         .         .         .
1985    37         .         .         .         .         .         .
1985    38         .         .         .         .         .         .
1985    39         .         .         .         .         .         .
1985    40         .         .         .         .         .         .
1985    41         .         .         .         .         .         .
1985    42         .         .         .         .         .         .
1985    43         .         .         .         .         .         .
1985    44         .         .         .         .         .         .
1985    45         .         .         .         .         .         .
1985    46         .         .         .         .         .         .
1985    47         .         .         .         .         .         .
1985    48         .         .         .         .         .         .
1985    49         .         .         .         .         .         .
1985    50         .         .         .         .         .         .
1985    51         .         .         .         .         .         .
1985    52         .         .         .         .         .         .
1985    53         .         .         .         .         .         .
1985    54         .         .         .         .         .         .
1985    55         .         .         .         .         .         .
1986    12     0.000     0.000     0.000     0.000     0.000     0.000
1986    13     0.000     0.000     0.000     0.000     0.000     0.000
1986    14     0.000     0.000     0.000     0.000     0.000     0.000
1986    15     0.000     0.000     0.000     0.000     0.000     0.000
1986    16     0.002     0.002     0.000     0.000     0.000     0.000
1986    17     0.011     0.010     0.000     0.000     0.000     0.000
1986    18     0.032     0.031     0.001     0.000     0.000     0.000
1986    19     0.072     0.069     0.003     0.000     0.000     0.000
1986    20     0.133     0.125     0.008     0.000     0.000     0.000
1986    21     0.210     0.192     0.017     0.001     0.000     0.000
1986    22     0.296     0.263     0.030     0.003     0.000     0.000
1986    23     0.388     0.334     0.049     0.005     0.001     0.000
1986    24     0.486     0.404     0.073     0.009     0.001     0.000
1986    25     0.588     0.471     0.101     0.013     0.002     0.000
1986    26     0.699     0.538     0.137     0.020     0.003     0.001
1986    27     0.811     0.598     0.179     0.028     0.005     0.001
1986    28     0.924     0.650     0.226     0.038     0.007     0.002
1986    29     1.033     0.694     0.276     0.050     0.010     0.003
1986    30     1.142     0.731     0.331     0.063     0.013     0.005
1986    31     1.239     0.760     0.379     0.078     0.017     0.006
1986    32     1.324     0.783     0.419     0.093     0.021     0.008
1986    33         .         .         .         .         .         .
1986    34         .         .         .         .         .         .
1986    35         .         .         .         .         .         .
1986    36         .         .         .         .         .         .
1986    37         .         .         .         .         .         .
1986    38         .         .         .         .         .         .
1986    39         .         .         .         .         .         .
1986    40         .         .         .         .         .         .
1986    41         .         .         .         .         .         .
1986    42         .         .         .         .         .         .
1986    43         .         .         .         .         .         .
1986    44         .         .         .         .         .         .
1986    45         .         .         .         .         .         .
1986    46         .         .         .         .         .         .
1986    47         .         .         .         .         .         .
1986    48         .         .         .         .         .         .
1986    49         .         .         .         .         .         .
1986    50         .         .         .         .         .         .
1986    51         .         .         .         .         .         .
1986    52         .         .         .         .         .         .
1986    53         .         .         .         .         .         .
1986    54         .         .         .         .         .         .
1986    55         .         .         .         .         .         .
1987    12     0.000     0.000     0.000     0.000     0.000     0.000
1987    13     0.000     0.000     0.000     0.000     0.000     0.000
1987    14     0.000     0.000     0.000     0.000     0.000     0.000
1987    15     0.000     0.000     0.000     0.000     0.000     0.000
1987    16     0.003     0.003     0.000     0.000     0.000     0.000
1987    17     0.011     0.011     0.000     0.000     0.000     0.000
1987    18     0.032     0.031     0.001     0.000     0.000     0.000
1987    19     0.072     0.068     0.003     0.000     0.000     0.000
1987    20     0.133     0.124     0.008     0.000     0.000     0.000
1987    21     0.210     0.191     0.018     0.001     0.000     0.000
1987    22     0.296     0.261     0.032     0.003     0.000     0.000
1987    23     0.387     0.330     0.051     0.005     0.001     0.000
1987    24     0.484     0.397     0.076     0.009     0.001     0.000
1987    25     0.591     0.467     0.107     0.015     0.002     0.000
1987    26     0.705     0.534     0.144     0.022     0.004     0.001
1987    27     0.820     0.595     0.188     0.031     0.005     0.001
1987    28     0.936     0.648     0.236     0.041     0.008     0.002
1987    29     1.050     0.693     0.290     0.053     0.011     0.003
1987    30     1.153     0.728     0.339     0.067     0.014     0.005
1987    31     1.245     0.756     0.382     0.082     0.018     0.007
1987    32         .         .         .         .         .         .
1987    33         .         .         .         .         .         .
1987    34         .         .         .         .         .         .
1987    35         .         .         .         .         .         .
1987    36         .         .         .         .         .         .
1987    37         .         .         .         .         .         .
1987    38         .         .         .         .         .         .
1987    39         .         .         .         .         .         .
1987    40         .         .         .         .         .         .
1987    41         .         .         .         .         .         .
1987    42         .         .         .         .         .         .
1987    43         .         .         .         .         .         .
1987    44         .         .         .         .         .         .
1987    45         .         .         .         .         .         .
1987    46         .         .         .         .         .         .
1987    47         .         .         .         .         .         .
1987    48         .         .         .         .         .         .
1987    49         .         .         .         .         .         .
1987    50         .         .         .         .         .         .
1987    51         .         .         .         .         .         .
1987    52         .         .         .         .         .         .
1987    53         .         .         .         .         .         .
1987    54         .         .         .         .         .         .
1987    55         .         .         .         .         .         .
1988    12     0.000     0.000     0.000     0.000     0.000     0.000
1988    13     0.000     0.000     0.000     0.000     0.000     0.000
1988    14     0.000     0.000     0.000     0.000     0.000     0.000
1988    15     0.000     0.000     0.000     0.000     0.000     0.000
1988    16     0.003     0.003     0.000     0.000     0.000     0.000
1988    17     0.011     0.011     0.000     0.000     0.000     0.000
1988    18     0.031     0.030     0.001     0.000     0.000     0.000
1988    19     0.071     0.067     0.003     0.000     0.000     0.000
1988    20     0.131     0.122     0.009     0.001     0.000     0.000
1988    21     0.207     0.187     0.018     0.001     0.000     0.000
1988    22     0.289     0.253     0.033     0.003     0.000     0.000
