Russian Federation, Female population exposure by birth cohort and age (horizontal parallelograms, age in completed years (ACY))
Last modified: 22/10/2020
Cohort  Age       Exposure
1975     54              .
1975     55              .
1976     12     1056725.00
1976     13     1056732.00
1976     14     1058513.00
1976     15     1064413.00
1976     16     1059634.05
1976     17     1050470.00
1976     18     1057123.86
1976     19     1062027.00
1976     20     1065800.00
1976     21     1069408.00
1976     22     1072404.00
1976     23     1074513.00
1976     24     1077947.00
1976     25     1078414.00
1976     26     1083424.28
1976     27     1086676.00
1976     28     1085144.00
1976     29     1084092.00
1976     30     1083666.00
1976     31     1084550.00
1976     32     1085697.00
1976     33     1086544.00
1976     34     1086335.00
1976     35     1086774.00
1976     36     1086964.00
1976     37     1087003.00
1976     38     1086397.00
1976     39     1085751.00
1976     40     1084852.00
1976     41     1083410.00
1976     42              .
1976     43              .
1976     44              .
1976     45              .
1976     46              .
1976     47              .
1976     48              .
1976     49              .
1976     50              .
1976     51              .
1976     52              .
1976     53              .
1976     54              .
1976     55              .
1977     12     1046904.00
1977     13     1049321.00
1977     14     1051776.00
1977     15     1048265.08
1977     16     1043690.00
1977     17     1045438.20
1977     18     1053022.00
1977     19     1057625.00
1977     20     1062862.00
1977     21     1067139.00
1977     22     1070169.00
1977     23     1074818.00
1977     24     1077289.00
1977     25     1084213.24
1977     26     1084845.00
1977     27     1080620.00
1977     28     1076987.00
1977     29     1074702.00
1977     30     1074740.00
1977     31     1075408.00
1977     32     1075995.00
1977     33     1075316.00
1977     34     1075755.00
1977     35     1076102.00
1977     36     1076456.00
1977     37     1076185.00
1977     38     1075519.00
1977     39     1074709.00
1977     40     1073184.00
1977     41              .
1977     42              .
1977     43              .
1977     44              .
1977     45              .
1977     46              .
1977     47              .
1977     48              .
1977     49              .
1977     50              .
1977     51              .
1977     52              .
1977     53              .
1977     54              .
1977     55              .
1978     12     1067408.00
1978     13     1069793.00
1978     14     1066050.11
1978     15     1063609.00
1978     16     1068531.77
1978     17     1069827.00
1978     18     1074256.00
1978     19     1077897.00
1978     20     1081044.00
1978     21     1083335.00
1978     22     1087390.00
1978     23     1089386.00
1978     24     1096376.78
1978     25     1100163.00
1978     26     1099228.00
1978     27     1099053.00
1978     28     1099327.00
1978     29     1100789.00
1978     30     1102380.00
1978     31     1103655.00
1978     32     1103989.00
1978     33     1104515.00
1978     34     1105029.00
1978     35     1105337.00
1978     36     1105328.00
1978     37     1105064.00
1978     38     1104534.00
1978     39     1103297.00
1978     40              .
1978     41              .
1978     42              .
1978     43              .
1978     44              .
1978     45              .
1978     46              .
1978     47              .
1978     48              .
1978     49              .
1978     50              .
1978     51              .
1978     52              .
1978     53              .
1978     54              .
1978     55              .
1979     12     1071546.00
1979     13     1066956.39
1979     14     1063233.00
1979     15     1070441.59
1979     16     1073823.00
1979     17     1073524.00
1979     18     1077398.00
1979     19     1080358.00
1979     20     1082395.00
1979     21     1085519.00
1979     22     1087022.00
1979     23     1094396.22
1979     24     1098341.00
1979     25     1097398.00
1979     26     1097196.00
1979     27     1097418.00
1979     28     1098967.00
1979     29     1100709.00
1979     30     1102270.00
1979     31     1103057.00
1979     32     1103926.00
1979     33     1104579.00
1979     34     1105042.00
1979     35     1104835.00
1979     36     1104795.00
1979     37     1104468.00
1979     38     1103633.00
1979     39              .
1979     40              .
1979     41              .
1979     42              .
1979     43              .
1979     44              .
1979     45              .
1979     46              .
1979     47              .
1979     48              .
1979     49              .
1979     50              .
1979     51              .
1979     52              .
1979     53              .
1979     54              .
1979     55              .
1980     12     1090713.54
1980     13     1087578.00
1980     14     1095510.32
1980     15     1103171.00
1980     16     1107601.00
1980     17     1119139.00
1980     18     1126959.00
1980     19     1131848.00
1980     20     1138177.00
1980     21     1143614.00
1980     22     1154987.34
1980     23     1164527.00
1980     24     1169617.00
1980     25     1174954.00
1980     26     1179894.00
1980     27     1183896.00
1980     28     1187456.00
1980     29     1190525.00
1980     30     1193244.00
1980     31     1194244.00
1980     32     1195100.00
1980     33     1195842.00
1980     34     1196106.00
1980     35     1196234.00
1980     36     1196227.00
1980     37     1195301.00
1980     38              .
1980     39              .
1980     40              .
1980     41              .
1980     42              .
1980     43              .
1980     44              .
1980     45              .
1980     46              .
1980     47              .
1980     48              .
1980     49              .
1980     50              .
1980     51              .
1980     52              .
1980     53              .
1980     54              .
1980     55              .
1981     12     1088630.00
1981     13     1096009.26
1981     14     1101847.00
1981     15     1105535.00
1981     16     1108647.00
1981     17     1114987.00
1981     18     1119102.00
1981     19     1123939.00
1981     20     1127979.00
1981     21     1136542.98
1981     22     1132976.00
1981     23     1125027.00
1981     24     1119297.00
1981     25     1115488.00
1981     26     1115626.00
1981     27     1116637.00
1981     28     1117647.00
1981     29     1117693.00
1981     30     1118903.00
1981     31     1120010.00
1981     32     1120967.00
1981     33     1121621.00
1981     34     1122095.00
1981     35     1122279.00
1981     36     1121785.00
1981     37              .
1981     38              .
1981     39              .
1981     40              .
1981     41              .
1981     42              .
1981     43              .
1981     44              .
1981     45              .
1981     46              .
1981     47              .
1981     48              .
1981     49              .
1981     50              .
1981     51              .
1981     52              .
1981     53              .
1981     54              .
1981     55              .
1982     12     1150419.20
1982     13     1159831.00
1982     14     1166245.00
1982     15     1172309.00
1982     16     1176498.00
1982     17     1184846.00
1982     18     1193783.00
1982     19     1202383.00
1982     20     1215468.62
1982     21     1209981.00
1982     22     1193853.00
1982     23     1180769.00
1982     24     1172887.00
1982     25     1171098.00
1982     26     1171000.00
1982     27     1171227.00
1982     28     1170449.00
1982     29     1171925.00
1982     30     1173211.00
1982     31     1174357.00
1982     32     1175050.00
1982     33     1175643.00
1982     34     1176106.00
1982     35     1175701.00
1982     36              .
1982     37              .
1982     38              .
1982     39              .
1982     40              .
1982     41              .
1982     42              .
1982     43              .
1982     44              .
1982     45              .
1982     46              .
1982     47              .
1982     48              .
1982     49              .
1982     50              .
1982     51              .
1982     52              .
1982     53              .
1982     54              .
1982     55              .
1983     12     1230351.00
1983     13     1235400.00
1983     14     1240428.00
1983     15     1244064.00
1983     16     1246162.00
1983     17     1254890.00
1983     18     1263937.00
1983     19     1275806.61
1983     20     1270891.00
1983     21     1260546.00
1983     22     1246827.00
1983     23     1238905.00
1983     24     1237657.00
1983     25     1238129.00
1983     26     1239046.00
1983     27     1239466.00
1983     28     1241260.00
1983     29     1242967.00
1983     30     1244342.00
1983     31     1245468.00
1983     32     1246388.00
1983     33     1247088.00
1983     34     1246924.00
1983     35              .
1983     36              .
1983     37              .
1983     38              .
1983     39              .
1983     40              .
1983     41              .
1983     42              .
1983     43              .
1983     44              .
1983     45              .
1983     46              .
1983     47              .
1983     48              .
1983     49              .
1983     50              .
1983     51              .
1983     52              .
1983     53              .
1983     54              .
1983     55              .
1984     12     1209070.00
1984     13     1216049.00
1984     14     1220981.00
1984     15     1224178.00
1984     16     1228072.00
1984     17     1241599.00
1984     18     1255741.55
1984     19     1251078.00
1984     20     1236632.00
1984     21     1224403.00
1984     22     1212731.00
1984     23     1210502.00
1984     24     1210928.00
1984     25     1211611.00
1984     26     1211813.00
1984     27     1213963.00
1984     28     1215967.00
1984     29     1217827.00
1984     30     1219410.00
1984     31     1220695.00
1984     32     1221879.00
1984     33     1222122.00
1984     34              .
1984     35              .
1984     36              .
1984     37              .
1984     38              .
1984     39              .
1984     40              .
1984     41              .
1984     42              .
1984     43              .
1984     44              .
1984     45              .
1984     46              .
1984     47              .
1984     48              .
1984     49              .
1984     50              .
1984     51              .
1984     52              .
1984     53              .
1984     54              .
1984     55              .
1985     12     1193347.00
1985     13     1197943.00
1985     14     1201146.00
1985     15     1204333.00
1985     16     1208910.00
1985     17     1221029.44
1985     18     1230196.00
1985     19     1230612.00
1985     20     1229783.00
1985     21     1231479.00
1985     22     1233987.00
1985     23     1237566.00
1985     24     1241866.00
1985     25     1246486.00
1985     26     1248974.00
1985     27     1251211.00
1985     28     1253449.00
1985     29     1255017.00
1985     30     1256613.00
1985     31     1257904.00
1985     32     1258542.00
1985     33              .
1985     34              .
1985     35              .
1985     36              .
1985     37              .
1985     38              .
1985     39              .
1985     40              .
1985     41              .
1985     42              .
1985     43              .
1985     44              .
1985     45              .
1985     46              .
1985     47              .
1985     48              .
1985     49              .
1985     50              .
1985     51              .
1985     52              .
1985     53              .
1985     54              .
1985     55              .
1986     12     1242738.00
1986     13     1245613.00
1986     14     1248610.00
1986     15     1251625.00
1986     16     1260801.74
1986     17     1264382.00
1986     18     1259650.00
1986     19     1253659.00
1986     20     1248467.00
1986     21     1248151.00
1986     22     1248959.00
1986     23     1250843.00
1986     24     1252498.00
1986     25     1255026.00
1986     26     1257459.00
1986     27     1259657.00
1986     28     1261487.00
1986     29     1263390.00
1986     30     1265031.00
1986     31     1265988.00
1986     32              .
1986     33              .
1986     34              .
1986     35              .
1986     36              .
1986     37              .
1986     38              .
1986     39              .
1986     40              .
1986     41              .
1986     42              .
1986     43              .
1986     44              .
1986     45              .
1986     46              .
1986     47              .
1986     48              .
1986     49              .
1986     50              .
1986     51              .
1986     52              .
1986     53              .
1986     54              .
1986     55              .
1987     12     1236063.00
1987     13     1239230.00
1987     14     1242008.00
1987     15     1250438.59
1987     16     1255002.00
1987     17     1254754.00
1987     18     1251987.00
1987     19     1249951.00
1987     20     1249813.00
1987     21     1251205.00
1987     22     1253081.00
1987     23     1255552.00
1987     24     1258251.00
1987     25     1260503.00
1987     26     1263048.00
1987     27     1265138.00
1987     28     1267226.00
1987     29     1269016.00
1987     30     1269866.00
1987     31              .
1987     32              .
1987     33              .
1987     34              .
1987     35              .
1987     36              .
1987     37              .
1987     38              .
1987     39              .
1987     40              .
1987     41              .
1987     42              .
1987     43              .
1987     44              .
1987     45              .
1987     46              .
1987     47              .
1987     48              .
1987     49              .
1987     50              .
1987     51              .
1987     52              .
1987     53              .
1987     54              .
1987     55              .
1988     12     1162354.00
1988     13     1164235.00
1988     14     1172395.42
1988     15     1178431.00
1988     16     1178371.00
1988     17     1186359.00
1988     18     1189291.00
1988     19     1191256.00
1988     20     1193887.00
1988     21     1196690.00
1988     22     1201291.00
1988     23     1203870.00
1988     24     1206287.00
1988     25     1208355.00
1988     26     1210745.00
1988     27     1212890.00
1988     28     1214990.00
1988     29     1216053.00
1988     30              .
1988     31              .
1988     32              .
1988     33              .
1988     34              .
1988     35              .
1988     36              .
1988     37              .
1988     38              .
1988     39              .
1988     40              .
1988     41              .
1988     42              .
1988     43              .
1988     44              .
1988     45              .
1988     46              .
1988     47              .
1988     48              .
1988     49              .
1988     50              .
1988     51              .
1988     52              .
1988     53              .
1988     54              .
1988     55              .
1989     12     1071986.00
1989     13     1081628.17
1989     14     1091959.00
1989     15     1096176.00
1989     16     1101573.00
1989     17     1118704.00
1989     18     1125400.00
1989     19     1131308.00
1989     20     1137645.00
1989     21     1146046.00
1989     22     1148438.00
1989     23     1150825.00
1989     24     1153158.00
1989     25     1155172.00
1989     26     1157558.00
1989     27     1159494.00
1989     28     1161141.00
1989     29              .
1989     30              .
1989     31              .
1989     32              .
1989     33              .
1989     34              .
1989     35              .
1989     36              .
1989     37              .
1989     38              .
1989     39              .
1989     40              .
1989     41              .
1989     42              .
1989     43              .
1989     44              .
1989     45              .
1989     46              .
1989     47              .
1989     48              .
1989     49              .
1989     50              .
1989     51              .
1989     52              .
1989     53              .
1989     54              .
1989     55              .
1990     12     1006429.13
1990     13     1025572.00
1990     14     1035225.00
1990     15     1048226.00
1990     16     1060808.00
1990     17     1077557.00
1990     18     1091628.00
1990     19     1103025.00
1990     20     1118646.00
1990     21     1121023.00
1990     22     1123160.00
1990     23     1125541.00
1990     24     1127972.00
1990     25     1130399.00
1990     26     1132580.00
1990     27     1134045.00
1990     28              .
1990     29              .
1990     30              .
1990     31              .
1990     32              .
1990     33              .
1990     34              .
1990     35              .
1990     36              .
1990     37              .
1990     38              .
1990     39              .
1990     40              .
1990     41              .
1990     42              .
1990     43              .
1990     44              .
1990     45              .
1990     46              .
1990     47              .
1990     48              .
1990     49              .
1990     50              .
1990     51              .
1990     52              .
1990     53              .
1990     54              .
1990     55              .
1991     12      903598.00
1991     13      913026.00
1991     14      921232.00
1991     15      929597.00
1991     16      934876.00
1991     17      944751.00
1991     18      955864.00
1991     19      968013.00
1991     20      969929.00
1991     21      971819.00
1991     22      973880.00
1991     23      975986.00
1991     24      978478.00
1991     25      980722.00
1991     26      982413.00
1991     27              .
1991     28              .
1991     29              .
1991     30              .
1991     31              .
1991     32              .
1991     33              .
1991     34              .
1991     35              .
1991     36              .
1991     37              .
1991     38              .
1991     39              .
1991     40              .
1991     41              .
1991     42              .
1991     43              .
1991     44              .
1991     45              .
1991     46              .
1991     47              .
1991     48              .
1991     49              .
1991     50              .
1991     51              .
1991     52              .
1991     53              .
1991     54              .
1991     55              .
1992     12      828824.00
1992     13      836996.00
1992     14      842930.00
1992     15      847298.00
1992     16      851236.00
1992     17      859574.00
1992     18      874328.00
1992     19      876009.00
1992     20      877490.00
1992     21      879366.00
1992     22      881232.00
1992     23      883361.00
1992     24      885542.00
1992     25      887549.00
1992     26              .
1992     27              .
1992     28              .
1992     29              .
1992     30              .
1992     31              .
1992     32              .
1992     33              .
1992     34              .
1992     35              .
1992     36              .
1992     37              .
1992     38              .
1992     39              .
1992     40              .
1992     41              .
1992     42              .
1992     43              .
1992     44              .
1992     45              .
1992     46              .
1992     47              .
1992     48              .
1992     49              .
1992     50              .
1992     51              .
1992     52              .
1992     53              .
1992     54              .
1992     55              .
1993     12      725237.00
1993     13      731855.00
1993     14      735227.00
1993     15      738495.00
1993     16      742492.00
1993     17      752541.00
1993     18      753739.00
1993     19      755054.00
1993     20      756873.00
1993     21      758535.00
1993     22      760468.00
1993     23      762631.00
1993     24      764438.00
1993     25              .
1993     26              .
1993     27              .
1993     28              .
1993     29              .
1993     30              .
1993     31              .
1993     32              .
1993     33              .
1993     34              .
1993     35              .
1993     36              .
1993     37              .
1993     38              .
1993     39              .
1993     40              .
1993     41              .
1993     42              .
1993     43              .
1993     44              .
1993     45              .
1993     46              .
1993     47              .
1993     48              .
1993     49              .
1993     50              .
1993     51              .
1993     52              .
1993     53              .
1993     54              .
1993     55              .
1994     12      724500.00
1994     13      727387.00
1994     14      729531.00
1994     15      731770.00
1994     16      735391.00
1994     17      736160.00
1994     18      737182.00
1994     19      738852.00
1994     20      740493.00
1994     21      742634.00
1994     22      744385.00
1994     23      746109.00
1994     24              .
1994     25              .
1994     26              .
1994     27              .
1994     28              .
1994     29              .
1994     30              .
1994     31              .
1994     32              .
1994     33              .
1994     34              .
1994     35              .
1994     36              .
1994     37              .
1994     38              .
1994     39              .
1994     40              .
1994     41              .
1994     42              .
1994     43              .
1994     44              .
1994     45              .
1994     46              .
1994     47              .
1994     48              .
1994     49              .
1994     50              .
1994     51              .
1994     52              .
1994     53              .
1994     54              .
1994     55              .
1995     12      699413.00
1995     13      701246.00
1995     14      703063.00
1995     15      705501.00
1995     16      706132.00
1995     17      706910.00
1995     18      708421.00
1995     19      709940.00
1995     20      711915.00
1995     21      713888.00
1995     22      715560.00
1995     23              .
1995     24              .
1995     25              .
1995     26              .
1995     27              .
1995     28              .
1995     29              .
1995     30              .
1995     31              .
1995     32              .
1995     33              .
1995     34              .
1995     35              .
1995     36              .
1995     37              .
1995     38              .
1995     39              .
1995     40              .
1995     41              .
1995     42              .
1995     43              .
1995     44              .
1995     45              .
1995     46              .
1995     47              .
1995     48              .
1995     49              .
1995     50              .
1995     51              .
1995     52              .
1995     53              .
1995     54              .
1995     55              .
1996     12      660828.00
1996     13      662029.00
1996     14      663557.00
1996     15      664189.00
1996     16      664847.00
1996     17      665659.00
1996     18      667056.00
1996     19      668980.00
1996     20      671084.00
1996     21      672880.00
1996     22              .
1996     23              .
1996     24              .
1996     25              .
1996     26              .
1996     27              .
1996     28              .
1996     29              .
1996     30              .
1996     31              .
1996     32              .
1996     33              .
1996     34              .
1996     35              .
1996     36              .
1996     37              .
1996     38              .
1996     39              .
1996     40              .
1996     41              .
1996     42              .
1996     43              .
1996     44              .
1996     45              .
1996     46              .
1996     47              .
1996     48              .
1996     49              .
1996     50              .
1996     51              .
1996     52              .
1996     53              .
1996     54              .
1996     55              .
1997     12      629260.00
1997     13      630093.00
1997     14      630829.00
1997     15      631456.00
1997     16      632117.00
1997     17      633067.00
1997     18      634951.00
1997     19      637084.00
1997     20      639017.00
1997     21              .
1997     22              .
1997     23              .
1997     24              .
1997     25              .
1997     26              .
1997     27              .
1997     28              .
1997     29              .
1997     30              .
1997     31              .
1997     32              .
1997     33              .
1997     34              .
1997     35              .
1997     36              .
1997     37              .
1997     38              .
1997     39              .
1997     40              .
1997     41              .
1997     42              .
1997     43              .
1997     44              .
1997     45              .
1997     46              .
1997     47              .
1997     48              .
1997     49              .
1997     50              .
1997     51              .
1997     52              .
1997     53              .
1997     54              .
1997     55              .
1998     12      648464.00
1998     13      649049.00
1998     14      649747.00
1998     15      650472.00
1998     16      651089.00
1998     17      652431.00
1998     18      654684.00
1998     19      656817.00
1998     20              .
1998     21              .
1998     22              .
1998     23              .
1998     24              .
1998     25              .
1998     26              .
1998     27              .
1998     28              .
1998     29              .
1998     30              .
1998     31              .
1998     32              .
1998     33              .
1998     34              .
1998     35              .
1998     36              .
1998     37              .
1998     38              .
1998     39              .
1998     40              .
1998     41              .
1998     42              .
1998     43              .
1998     44              .
1998     45              .
1998     46              .
1998     47              .
1998     48              .
1998     49              .
1998     50              .
1998     51              .
1998     52              .
1998     53              .
1998     54              .
1998     55              .
1999     12      621160.00
1999     13      621723.00
1999     14      622438.00
1999     15      623163.00
1999     16      624057.00
1999     17      625331.00
1999     18      627287.00
1999     19              .
1999     20              .
1999     21              .
1999     22              .
1999     23              .
1999     24              .
1999     25              .
1999     26              .
1999     27              .
1999     28              .
1999     29              .
1999     30              .
1999     31              .
1999     32              .
1999     33              .
1999     34              .
1999     35              .
1999     36              .
1999     37              .
1999     38              .
1999     39              .
1999     40              .
1999     41              .
1999     42              .
1999     43              .
1999     44              .
1999     45              .
1999     46              .
1999     47              .
1999     48              .
1999     49              .
1999     50              .
1999     51              .
1999     52              .
1999     53              .
1999     54              .
1999     55              .
2000     12      658115.00
2000     13      658714.00
2000     14      659500.00
2000     15      660436.00
2000     16      661210.00
2000     17      662180.00
2000     18              .
2000     19              .
2000     20              .
2000     21              .
2000     22              .
2000     23              .
2000     24              .
2000     25              .
2000     26              .
2000     27              .
2000     28              .
2000     29              .
2000     30              .
2000     31              .
2000     32              .
2000     33              .
2000     34              .
2000     35              .
2000     36              .
2000     37              .
2000     38              .
2000     39              .
2000     40              .
2000     41              .
2000     42              .
2000     43              .
2000     44              .
2000     45              .
2000     46              .
2000     47              .
2000     48              .
2000     49              .
2000     50              .
2000     51              .
2000     52              .
2000     53              .
2000     54              .
2000     55              .
2001     12      644784.00
2001     13      645391.00
2001     14      646347.00
2001     15      647187.00
2001     16      647733.00
2001     17              .
2001     18              .
2001     19              .
2001     20              .
2001     21              .
2001     22              .
2001     23              .
2001     24              .
2001     25              .
2001     26              .
2001     27              .
2001     28              .
2001     29              .
2001     30              .
2001     31              .
2001     32              .
2001     33              .
2001     34              .
2001     35              .
2001     36              .
2001     37              .
2001     38              .
2001     39              .
2001     40              .
2001     41              .
2001     42              .
2001     43              .
2001     44              .
2001     45              .
2001     46              .
2001     47              .
2001     48              .
2001     49              .
2001     50              .
2001     51              .
2001     52              .
2001     53              .
2001     54              .
2001     55              .
2002     12      688668.00
2002     13      689557.00
2002     14      690356.00
2002     15      691080.00
2002     16              .
2002     17              .
2002     18              .
2002     19              .
2002     20              .
2002     21              .
2002     22              .
2002     23              .
2002     24              .
2002     25              .
2002     26              .
2002     27              .
2002     28              .
2002     29              .
2002     30              .
2002     31              .
2002     32              .
2002     33              .
2002     34              .
2002     35              .
2002     36              .
2002     37              .
2002     38              .
2002     39              .
2002     40              .
2002     41              .
2002     42              .
2002     43              .
2002     44              .
2002     45              .
2002     46              .
2002     47              .
2002     48              .
2002     49              .
2002     50              .
2002     51              .
2002     52              .
2002     53              .
2002     54              .
2002     55              .
2003     12      713513.00
2003     13      714300.00
2003     14      714864.00
2003     15              .
2003     16              .
2003     17              .
2003     18              .
2003     19              .
2003     20              .
2003     21              .
2003     22              .
2003     23              .
2003     24              .
2003     25              .
2003     26              .
2003     27              .
2003     28              .
2003     29              .
2003     30              .
2003     31              .
2003     32              .
2003     33              .
2003     34              .
2003     35              .
2003     36              .
2003     37              .
2003     38              .
2003     39              .
2003     40              .
2003     41              .
2003     42              .
2003     43              .
2003     44              .
2003     45              .
2003     46              .
2003     47              .
2003     48              .
2003     49              .
2003     50              .
2003     51              .
2003     52              .
2003     53              .
2003     54              .
2003     55              .
2004     12      722302.00
2004     13      722756.00
2004     14              .
2004     15              .
2004     16              .
2004     17              .
2004     18              .
2004     19              .
2004     20              .
2004     21              .
2004     22              .
2004     23              .
2004     24              .
2004     25              .
2004     26              .
2004     27              .
2004     28              .
2004     29              .
2004     30              .
2004     31              .
2004     32              .
2004     33              .
2004     34              .
2004     35              .
2004     36              .
2004     37              .
2004     38              .
2004     39              .
2004     40              .
2004     41              .
2004     42              .
2004     43              .
2004     44              .
2004     45              .
2004     46              .
2004     47              .
2004     48              .
2004     49              .
2004     50              .
2004     51              .
2004     52              .
2004     53              .
2004     54              .
2004     55              .
2005     12      721559.00
2005     13              .
2005     14              .
2005     15              .
2005     16              .
2005     17              .
2005     18              .
2005     19              .
2005     20              .
2005     21              .
2005     22              .
2005     23              .
2005     24              .
2005     25              .
2005     26              .
2005     27              .
2005     28              .
2005     29              .
2005     30              .
2005     31              .
2005     32              .
2005     33              .
2005     34              .
2005     35              .
2005     36              .
2005     37              .
2005     38              .
2005     39              .
2005     40              .
2005     41              .
2005     42              .
2005     43              .
2005     44              .
2005     45              .
2005     46              .
2005     47              .
2005     48              .
2005     49              .
2005     50              .
2005     51              .
2005     52              .
2005     53              .
2005     54              .
2005     55              .
