Russian Federation, Period fertility tables, birth orders 1 to 5+
Last modified: 02/10/2020
Year     x       w0x       m1x       q1x     l0x    b1x     L0x   Sb1x       w1x       m2x       q2x    l1x    b2x     L1x   Sb2x       w2x       m3x       q3x    l2x    b3x     L2x   Sb3x       w3x       m4x       q4x    l3x    b4x     L3x   Sb4x       w4x      m5px      q5px    l4x   b5px     L4x  Sb5px
1989    12-  1.00000   0.00000   0.00000   10000      0   10000      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0
1989    13   0.99999   0.00001   0.00001   10000      0   10000      0   0.00001   0.00076   0.00076      0      0       0      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0
1989    14   0.99980   0.00014   0.00014   10000      1    9999      0   0.00020   0.00062   0.00062      0      0       1      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0
1989    15   0.99758   0.00169   0.00169    9999     17    9990      1   0.00239   0.00078   0.00078      1      0      10      0   0.00003   0.00000   0.00000      0      0       0      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0
1989    16   0.98742   0.01034   0.01029    9982    103    9930     18   0.01164   0.01663   0.01649     18      1      70      0   0.00093   0.00000   0.00000      0      0       0      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0
1989    17   0.96122   0.03436   0.03378    9879    334    9712    121   0.03615   0.03264   0.03212    120      9     285      1   0.00261   0.00000   0.00000      1      0       3      0   0.00002   0.00000   0.00000      0      0       0      0   0.00000         .         .      0      0       0      0
1989    18   0.90547   0.08425   0.08084    9545    772    9159    455   0.08791   0.05478   0.05332    444     45     818     10   0.00614   0.02430   0.02401     10      1      22      0   0.00047   0.01528   0.01516      0      0       0      0   0.00000         .         .      0      0       0      0
1989    19   0.80884   0.15707   0.14564    8774   1278    8135   1226   0.17349   0.07423   0.07157   1171    131    1768     55   0.01633   0.03645   0.03580     55      3      96      1   0.00130   0.02061   0.02040      1      0       2      0   0.00003   0.00000   0.00000      0      0       0      0
1989    20   0.68582   0.21420   0.19348    7496   1450    6771   2504   0.27425   0.09628   0.09186   2318    283    2936    187   0.03685   0.04184   0.04098    183     12     285      4   0.00254   0.04879   0.04763      4      0       8      0   0.00054   0.00000   0.00000      0      0       0      0
1989    21   0.56255   0.24151   0.21549    6046   1303    5394   3954   0.36190   0.11384   0.10771   3485    450    3949    469   0.06891   0.05083   0.04957    453     32     630     16   0.00541   0.05831   0.05666     16      2      26      0   0.00123   0.04211   0.04124      0      0       1      0
1989    22   0.45332   0.24377   0.21728    4743   1031    4228   5257   0.42182   0.12681   0.11925   4338    583    4595    919   0.11244   0.05387   0.05245    871     60    1107     48   0.01057   0.06336   0.06142     46      4      67      2   0.00185   0.04775   0.04664      2      0       3      0
1989    23   0.36435   0.23509   0.21036    3712    781    3322   6288   0.45144   0.13571   0.12708   4786    661    4873   1501   0.16346   0.05360   0.05220   1394     89    1662    108   0.01763   0.07480   0.07210    101     10     134      6   0.00313   0.05533   0.05384      6      1      10      0
1989    24   0.29478   0.21535   0.19441    2931    570    2646   7069   0.45609   0.14054   0.13132   4906    684    4869   2163   0.21742   0.05053   0.04928   1966    113    2240    197   0.02657   0.07544   0.07270    180     17     222     16   0.00514   0.08491   0.08146     16      2      23      1
1989    25   0.24224   0.19478   0.17750    2361    419    2152   7639   0.44222   0.14507   0.13526   4792    679    4677   2847   0.27046   0.04743   0.04633   2537    133    2802    310   0.03720   0.07012   0.06774    277     23     326     33   0.00787   0.10255   0.09754     33      4      42      3
1989    26   0.20411   0.17616   0.16190    1942    314    1785   8058   0.41665   0.14683   0.13679   4532    643    4379   3526   0.31952   0.04344   0.04252   3083    145    3327    443   0.04838   0.06609   0.06397    387     29     440     56   0.01134   0.10498   0.09974     56      7      68      7
1989    27   0.17380   0.15600   0.14471    1628    236    1510   8372   0.38663   0.14420   0.13451   4204    582    4039   4169   0.36342   0.04144   0.04060   3581    157    3791    587   0.06061   0.06214   0.06027    502     35     560     85   0.01554   0.10956   0.10387     85     11     100     14
1989    28   0.15078   0.14102   0.13173    1392    183    1301   8608   0.35587   0.13862   0.12963   3857    513    3699   4751   0.39976   0.03891   0.03817   4007    163    4180    744   0.07308   0.05491   0.05345    625     38     684    120   0.02051   0.10929   0.10363    120     15     136     25
1989    29   0.13281   0.12860   0.12083    1209    146    1136   8791   0.32850   0.12969   0.12179   3528    439    3386   5264   0.42825   0.03657   0.03592   4357    164    4493    907   0.08465   0.05098   0.04971    750     41     809    157   0.02579   0.10100   0.09614    157     18     176     40
1989    30   0.11867   0.11456   0.10835    1063    115    1005   8937   0.30676   0.11633   0.10994   3234    362    3114   5703   0.44824   0.03395   0.03338   4631    161    4732   1071   0.09565   0.04508   0.04409    873     42     931    199   0.03069   0.10153   0.09662    199     22     218     58
1989    31   0.10817   0.10444   0.09926     948     94     901   9052   0.28973   0.10053   0.09572   2987    291    2891   6065   0.46108   0.03015   0.02971   4833    148    4904   1232   0.10554   0.03994   0.03915    991     42    1044    241   0.03548   0.09312   0.08898    241     24     260     80
1989    32   0.10024   0.09112   0.08715     854     74     816   9146   0.27799   0.08493   0.08147   2791    231    2714   6356   0.46812   0.02786   0.02747   4976    140    5021   1380   0.11350   0.03597   0.03534   1098     41    1147    282   0.04015   0.09371   0.08951    282     28     302    104
1989    33   0.09464   0.07611   0.07332     779     57     751   9221   0.27112   0.06859   0.06632   2635    177    2576   6586   0.47132   0.02427   0.02398   5066    124    5093   1520   0.11906   0.03164   0.03115   1196     39    1238    323   0.04385   0.08564   0.08212    323     29     342    132
1989    34   0.08860   0.06834   0.06608     722     48     698   9278   0.26661   0.05849   0.05683   2515    144    2467   6763   0.47324   0.02188   0.02164   5120    112    5136   1643   0.12354   0.02806   0.02767   1281     37    1318    363   0.04801   0.08128   0.07810    363     31     380    162
1989    35   0.08428   0.05914   0.05744     674     39     655   9326   0.26444   0.04586   0.04484   2418    109    2384   6907   0.47308   0.01869   0.01851   5151     96    5158   1756   0.12649   0.02545   0.02513   1356     35    1387    400   0.05171   0.07625   0.07345    400     32     417    193
1989    36   0.08100   0.04800   0.04687     636     30     621   9364   0.26459   0.03397   0.03341   2348     79    2324   7017   0.47304   0.01481   0.01470   5164     76    5166   1852   0.12713   0.02114   0.02092   1417     30    1440    435   0.05423   0.06670   0.06455    435     30     450    224
1989    37   0.07849   0.04156   0.04071     606     25     593   9394   0.26630   0.02622   0.02588   2299     60    2281   7095   0.47272   0.01191   0.01184   5167     62    5166   1929   0.12673   0.01913   0.01895   1463     28    1480    465   0.05575   0.06293   0.06101    465     30     479    254
1989    38   0.07789   0.03193   0.03143     581     18     572   9419   0.27127   0.01779   0.01764   2264     40    2253   7155   0.47004   0.00882   0.00878   5165     46    5162   1990   0.12429   0.01452   0.01441   1496     22    1508    494   0.05652   0.05461   0.05316    494     28     505    285
1989    39   0.07679   0.02337   0.02310     563     13     556   9437   0.27743   0.01171   0.01164   2242     26    2235   7195   0.46834   0.00626   0.00624   5160     32    5157   2036   0.12053   0.01133   0.01126   1520     17    1528    516   0.05690   0.04241   0.04153    516     22     524    312
1989    40   0.07700   0.01876   0.01858     550     10     545   9450   0.28662   0.00797   0.00794   2229     18    2225   7222   0.46552   0.00463   0.00462   5154     24    5151   2068   0.11547   0.00941   0.00937   1535     14    1540    533   0.05539   0.03796   0.03725    533     21     540    334
1989    41   0.07919   0.01058   0.01052     540      6     537   9460   0.29570   0.00447   0.00446   2221     10    2219   7239   0.45925   0.00262   0.00261   5148     13    5146   2092   0.11154   0.00554   0.00552   1544      9    1547    547   0.05432   0.02368   0.02340    547     13     552    355
1989    42   0.08003   0.00720   0.00718     534      4     532   9466   0.29963   0.00290   0.00289   2217      6    2216   7249   0.45383   0.00203   0.00203   5144     10    5142   2105   0.11131   0.00429   0.00428   1549      7    1551    556   0.05520   0.02070   0.02049    556     12     559    368
1989    43   0.08157   0.00380   0.00379     530      2     529   9470   0.30443   0.00151   0.00151   2214      3    2214   7256   0.44762   0.00114   0.00114   5140      6    5139   2116   0.10940   0.00239   0.00238   1553      4    1554    563   0.05698   0.01386   0.01376    563      8     564    380
1989    44   0.08411   0.00236   0.00236     528      1     528   9472   0.30528   0.00083   0.00082   2213      2    2213   7259   0.43903   0.00055   0.00055   5137      3    5137   2121   0.10970   0.00139   0.00139   1555      2    1555    566   0.06189   0.00708   0.00705    566      4     567    387
1989    45   0.08355   0.00096   0.00096     527      1     527   9473   0.29261   0.00033   0.00033   2212      1    2212   7261   0.43563   0.00026   0.00026   5136      1    5136   2124   0.11732   0.00085   0.00085   1556      1    1556    569   0.07089   0.00373   0.00373    569      2     569    391
1989    46   0.08079   0.00049   0.00049     526      0     526   9474   0.27719   0.00007   0.00007   2212      0    2212   7262   0.43651   0.00010   0.00010   5136      0    5136   2126   0.12597   0.00019   0.00019   1556      0    1556    570   0.07954   0.00180   0.00179    570      1     570    393
1989    47   0.07913   0.00022   0.00022     526      0     526   9474   0.27326   0.00003   0.00003   2212      0    2212   7262   0.43888   0.00005   0.00005   5136      0    5135   2126   0.12857   0.00010   0.00010   1556      0    1556    570   0.08015   0.00056   0.00056    570      0     570    395
1989    48   0.07798   0.00009   0.00009     526      0     526   9474   0.27301   0.00003   0.00003   2212      0    2212   7262   0.43788   0.00002   0.00002   5135      0    5135   2126   0.12983   0.00007   0.00007   1556      0    1556    570   0.08130   0.00038   0.00038    570      0     570    395
1989    49   0.07807   0.00015   0.00015     526      0     526   9474   0.27202   0.00004   0.00004   2212      0    2212   7262   0.43186   0.00001   0.00001   5135      0    5135   2126   0.13247   0.00003   0.00003   1556      0    1556    570   0.08559   0.00013   0.00013    570      0     570    395
1989    50   0.07970   0.00008   0.00008     526      0     526   9474   0.27207   0.00001   0.00001   2212      0    2212   7262   0.42775   0.00000   0.00000   5135      0    5135   2127   0.13297   0.00001   0.00001   1556      0    1556    570   0.08751   0.00005   0.00005    570      0     570    395
1989    51   0.08188   0.00000   0.00000     526      0     526   9474   0.27190   0.00001   0.00001   2212      0    2212   7262   0.42270   0.00000   0.00000   5135      0    5135   2127   0.13330   0.00001   0.00001   1556      0    1556    570   0.09023   0.00004   0.00004    570      0     570    395
1989    52   0.08260   0.00006   0.00006     526      0     526   9474   0.26260   0.00001   0.00001   2212      0    2212   7262   0.41538   0.00000   0.00000   5135      0    5135   2127   0.13896   0.00000   0.00000   1556      0    1556    570   0.10046   0.00003   0.00003    570      0     570    395
1989    53   0.08400   0.00002   0.00002     526      0     526   9474   0.24924   0.00001   0.00001   2212      0    2212   7262   0.40742   0.00000   0.00000   5135      0    5135   2127   0.14654   0.00000   0.00000   1556      0    1556    570   0.11280   0.00002   0.00002    570      0     570    395
1989    54   0.08920   0.00000   0.00000     526      0     526   9474   0.24351   0.00001   0.00001   2212      0    2212   7262   0.39556   0.00000   0.00000   5135      0    5135   2127   0.14881   0.00001   0.00001   1556      0    1556    570   0.12292   0.00002   0.00002    570      0     570    395
1989    55+  0.09235   0.00006   0.00006     526      0     526   9474   0.24134   0.00000   0.00000   2212      0    2212   7262   0.38764   0.00002   0.00002   5135      0    5135   2127   0.14882   0.00004   0.00004   1556      0    1556    570   0.12985   0.00003   0.00003    570      0     570    395
1990    12-  1.00000   0.00000   0.00000   10000      0   10000      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0
1990    13   0.99999   0.00001   0.00001   10000      0   10000      0   0.00001   0.04375   0.04281      0      0       0      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0
1990    14   0.99989   0.00019   0.00019   10000      2    9999      0   0.00010   0.02161   0.02138      0      0       1      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0
1990    15   0.99868   0.00225   0.00225    9998     22    9987      2   0.00131   0.01811   0.01795      2      0      13      0   0.00001   0.16730   0.15439      0      0       0      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0
1990    16   0.99070   0.01284   0.01275    9976    127    9912     24   0.00915   0.02668   0.02633     24      2      88      0   0.00015   0.02730   0.02694      0      0       1      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0
1990    17   0.96413   0.03819   0.03747    9848    369    9664    152   0.03422   0.03690   0.03623    149     12     331      3   0.00164   0.01687   0.01673      3      0       5      0   0.00001   0.00000   0.00000      0      0       0      0   0.00000         .         .      0      0       0      0
1990    18   0.90465   0.08849   0.08474    9479    803    9078    521   0.08972   0.05259   0.05125    506     47     895     15   0.00555   0.02355   0.02328     15      1      27      0   0.00007   0.11383   0.10770      0      0       0      0   0.00000         .         .      0      0       0      0
1990    19   0.80229   0.16144   0.14938    8676   1296    8028   1324   0.18250   0.06612   0.06400   1262    124    1870     62   0.01439   0.03496   0.03436     61      4     100      1   0.00079   0.03553   0.03491      1      0       2      0   0.00002   0.00000   0.00000      0      0       0      0
1990    20   0.67169   0.21719   0.19591    7380   1446    6657   2620   0.29171   0.08416   0.08076   2435    257    3059    185   0.03422   0.04285   0.04196    181     12     276      4   0.00229   0.03206   0.03155      4      0       8      0   0.00009   0.10344   0.09835      0      0       0      0
1990    21   0.54545   0.24462   0.21796    5934   1293    5287   4066   0.38205   0.10039   0.09559   3623    411    4096    443   0.06695   0.05022   0.04899    427     30     590     16   0.00480   0.06630   0.06417     16      2      26      0   0.00075   0.04143   0.04059      0      0       1      0
1990    22   0.44087   0.24249   0.21627    4641   1004    4139   5359   0.43833   0.11032   0.10455   4505    526    4771    854   0.10955   0.05137   0.05008    808     53    1024     46   0.00954   0.06481   0.06277     44      4      63      2   0.00171   0.04841   0.04726      2      0       3      0
1990    23   0.35704   0.22800   0.20466    3637    744    3265   6363   0.46370   0.11766   0.11113   4982    597    5078   1381   0.15976   0.04980   0.04859   1282     76    1528     98   0.01672   0.06722   0.06504     92      8     120      6   0.00277   0.07808   0.07514      6      1       9      0
1990    24   0.29127   0.20916   0.18936    2893    548    2619   7107   0.46493   0.12484   0.11750   5129    637    5102   1978   0.21362   0.04678   0.04571   1804     97    2064    174   0.02550   0.06922   0.06690    160     14     196     14   0.00468   0.08515   0.08167     14      2      20      1
1990    25   0.24035   0.18901   0.17269    2345    405    2142   7655   0.44955   0.12691   0.11934   5040    627    4942   2615   0.26700   0.04384   0.04290   2344    114    2594    271   0.03572   0.07050   0.06810    243     20     285     28   0.00737   0.10126   0.09638     28      4      36      3
1990    26   0.20144   0.16887   0.15572    1940    302    1789   8060   0.42374   0.12732   0.11970   4818    596    4681   3242   0.31694   0.04030   0.03951   2857    125    3089    385   0.04718   0.06387   0.06189    337     24     383     48   0.01070   0.09892   0.09426     48      6      58      6
1990    27   0.17317   0.15138   0.14073    1638    231    1523   8362   0.39221   0.12682   0.11926   4524    554    4370   3838   0.36110   0.03741   0.03672   3329    132    3538    509   0.05884   0.05835   0.05670    437     28     486     72   0.01469   0.10438   0.09920     72      9      85     12
1990    28   0.15002   0.13538   0.12679    1407    178    1318   8593   0.36065   0.12030   0.11347   4200    487    4051   4392   0.39870   0.03444   0.03386   3751    135    3925    642   0.07136   0.05131   0.05003    541     30     591    101   0.01926   0.10153   0.09662    101     12     114     21
1990    29   0.13206   0.12161   0.11464    1229    141    1158   8771   0.33120   0.11332   0.10725   3891    425    3753   4880   0.42849   0.03173   0.03123   4103    135    4247    777   0.08375   0.04724   0.04615    646     33     695    131   0.02450   0.09654   0.09209    131     14     146     32
1990    30   0.11778   0.11207   0.10612    1088    115    1030   8912   0.30660   0.10165   0.09673   3607    355    3490   5305   0.45068   0.02936   0.02894   4393    132    4504    911   0.09500   0.04139   0.04055    748     33     796    164   0.02993   0.09121   0.08723    164     16     179     47
1990    31   0.10646   0.10033   0.09554     973     93     926   9027   0.28856   0.08699   0.08337   3368    285    3274   5660   0.46493   0.02647   0.02613   4616    124    4696   1044   0.10528   0.03640   0.03575    847     32     892    197   0.03476   0.08919   0.08538    197     19     212     63
1990    32   0.09821   0.08847   0.08472     880     75     842   9120   0.27506   0.07358   0.07097   3176    228    3100   5944   0.47309   0.02349   0.02322   4776    114    4834   1168   0.11421   0.03210   0.03159    939     31     979    229   0.03944   0.08299   0.07968    229     20     244     82
1990    33   0.09224   0.07525   0.07252     805     58     776   9195   0.26624   0.06082   0.05902   3022    180    2962   6173   0.47646   0.02084   0.02062   4891    103    4930   1282   0.12116   0.02876   0.02835   1021     30    1057    261   0.04391   0.07919   0.07618    261     22     275    102
1990    34   0.08822   0.06198   0.06012     747     45     724   9253   0.26174   0.04809   0.04696   2900    137    2855   6353   0.47708   0.01751   0.01736   4968     87    4993   1384   0.12566   0.02435   0.02406   1093     27    1123    291   0.04730   0.07261   0.07006    291     22     304    124
1990    35   0.08328   0.05673   0.05516     702     39     683   9298   0.25922   0.03980   0.03903   2808    110    2773   6490   0.47720   0.01542   0.01530   5018     78    5035   1472   0.12914   0.02175   0.02152   1153     26    1179    318   0.05116   0.06870   0.06642    318     23     331    146
1990    36   0.07993   0.04755   0.04645     663     31     648   9337   0.25894   0.03036   0.02990   2736     82    2711   6600   0.47564   0.01238   0.01231   5051     63    5061   1549   0.13096   0.01963   0.01944   1205     24    1225    344   0.05454   0.06174   0.05990    344     22     356    169
1990    37   0.07753   0.03802   0.03731     632     24     621   9368   0.26067   0.02169   0.02145   2685     58    2668   6683   0.47463   0.00975   0.00970   5071     49    5075   1612   0.13051   0.01546   0.01534   1244     19    1259    368   0.05666   0.05416   0.05273    368     20     378    191
1990    38   0.07572   0.03130   0.03082     609     19     599   9391   0.26362   0.01600   0.01587   2651     42    2639   6741   0.47367   0.00745   0.00742   5079     38    5081   1662   0.12924   0.01350   0.01341   1274     17    1284    388   0.05775   0.04728   0.04619    388     19     396    211
1990    39   0.07581   0.02241   0.02216     590     13     583   9410   0.26955   0.01066   0.01060   2627     28    2620   6783   0.47053   0.00553   0.00551   5083     28    5083   1699   0.12606   0.01001   0.00996   1294     13    1302    405   0.05806   0.03775   0.03705    405     16     411    230
1990    40   0.07524   0.01628   0.01615     577      9     572   9423   0.27639   0.00682   0.00680   2612     18    2608   6811   0.46856   0.00373   0.00372   5083     19    5083   1728   0.12173   0.00773   0.00770   1310     10    1314    418   0.05807   0.02955   0.02912    418     12     423    245
1990    41   0.07589   0.01193   0.01186     568      7     564   9432   0.28605   0.00422   0.00421   2604     11    2602   6828   0.46562   0.00262   0.00261   5082     13    5081   1746   0.11621   0.00592   0.00591   1318      8    1321    428   0.05622   0.02463   0.02433    428     11     432    258
1990    42   0.07848   0.00668   0.00666     561      4     559   9439   0.29540   0.00218   0.00218   2600      6    2599   6839   0.45927   0.00137   0.00136   5080      7    5079   1760   0.11199   0.00342   0.00342   1324      5    1325    436   0.05485   0.01561   0.01549    436      7     438    268
1990    43   0.07960   0.00399   0.00398     557      2     556   9443   0.29946   0.00132   0.00131   2598      3    2597   6845   0.45379   0.00102   0.00102   5078      5    5078   1767   0.11160   0.00239   0.00239   1326      3    1327    440   0.05555   0.01168   0.01161    440      5     442    275
1990    44   0.08133   0.00212   0.00212     555      1     554   9445   0.30435   0.00066   0.00066   2597      2    2596   6849   0.44758   0.00055   0.00055   5077      3    5076   1772   0.10956   0.00129   0.00129   1328      2    1329    444   0.05719   0.00591   0.00589    444      3     444    280
1990    45   0.08398   0.00064   0.00064     554      0     554   9446   0.30524   0.00028   0.00028   2596      1    2596   6850   0.43902   0.00021   0.00021   5076      1    5075   1775   0.10975   0.00081   0.00081   1329      1    1329    445   0.06201   0.00333   0.00332    445      1     446    283
1990    46   0.08350   0.00017   0.00017     553      0     553   9447   0.29260   0.00013   0.00013   2596      0    2595   6851   0.43562   0.00014   0.00014   5075      1    5075   1776   0.11734   0.00023   0.00023   1329      0    1329    446   0.07095   0.00123   0.00123    446      1     447    285
1990    47   0.08077   0.00012   0.00012     553      0     553   9447   0.27719   0.00006   0.00006   2595      0    2595   6851   0.43649   0.00004   0.00004   5075      0    5075   1776   0.12598   0.00009   0.00009   1330      0    1330    447   0.07956   0.00067   0.00067    447      0     447    285
1990    48   0.07912   0.00011   0.00011     553      0     553   9447   0.27327   0.00003   0.00003   2595      0    2595   6851   0.43888   0.00001   0.00001   5075      0    5075   1777   0.12857   0.00007   0.00007   1330      0    1330    447   0.08017   0.00038   0.00038    447      0     447    285
1990    49   0.07797   0.00006   0.00006     553      0     553   9447   0.27301   0.00000   0.00000   2595      0    2595   6852   0.43788   0.00001   0.00001   5075      0    5075   1777   0.12983   0.00004   0.00004   1330      0    1330    447   0.08130   0.00016   0.00016    447      0     447    286
1990    50   0.07807   0.00006   0.00006     553      0     553   9447   0.27202   0.00001   0.00001   2595      0    2595   6852   0.43186   0.00000   0.00000   5075      0    5075   1777   0.13247   0.00001   0.00001   1330      0    1330    447   0.08559   0.00007   0.00007    447      0     447    286
1990    51   0.07970   0.00002   0.00002     553      0     553   9447   0.27207   0.00000   0.00000   2595      0    2595   6852   0.42775   0.00001   0.00001   5075      0    5075   1777   0.13297   0.00000   0.00000   1330      0    1330    447   0.08751   0.00002   0.00002    447      0     447    286
1990    52   0.08187   0.00002   0.00002     553      0     553   9447   0.27190   0.00000   0.00000   2595      0    2595   6852   0.42270   0.00000   0.00000   5075      0    5075   1777   0.13330   0.00000   0.00000   1330      0    1330    447   0.09023   0.00001   0.00001    447      0     447    286
1990    53   0.08260   0.00000   0.00000     553      0     553   9447   0.26260   0.00001   0.00001   2595      0    2595   6852   0.41538   0.00000   0.00000   5075      0    5075   1777   0.13896   0.00001   0.00001   1330      0    1330    447   0.10046   0.00000   0.00000    447      0     447    286
1990    54   0.08400   0.00000   0.00000     553      0     553   9447   0.24924   0.00000   0.00000   2595      0    2595   6852   0.40742   0.00000   0.00000   5075      0    5075   1777   0.14654   0.00000   0.00000   1330      0    1330    447   0.11280   0.00002   0.00002    447      0     447    286
1990    55+  0.08604   0.00001   0.00001     553      0     553   9447   0.24568   0.00003   0.00003   2595      0    2595   6852   0.40348   0.00000   0.00000   5075      0    5075   1777   0.14881   0.00001   0.00001   1330      0    1330    447   0.11599   0.00001   0.00001    447      0     447    286
1991    12-  1.00000   0.00000   0.00000   10000      0   10000      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0
1991    13   0.99999   0.00001   0.00001   10000      0   10000      0   0.00000   0.05498   0.05351      0      0       0      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0
1991    14   0.99989   0.00021   0.00021   10000      2    9999      0   0.00011   0.02715   0.02679      0      0       1      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0
1991    15   0.99860   0.00244   0.00243    9998     24    9986      2   0.00138   0.02171   0.02147      2      0      14      0   0.00002   0.05257   0.05123      0      0       0      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0
1991    16   0.99092   0.01353   0.01344    9973    134    9906     27   0.00893   0.02909   0.02867     26      3      93      0   0.00015   0.03984   0.03906      0      0       1      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0
1991    17   0.96551   0.03912   0.03837    9839    378    9651    161   0.03350   0.04570   0.04467    157     16     343      3   0.00097   0.02639   0.02605      3      0       6      0   0.00002   0.06013   0.05837      0      0       0      0   0.00000         .         .      0      0       0      0
1991    18   0.90605   0.08652   0.08293    9462    785    9070    538   0.08914   0.05679   0.05523    519     51     897     19   0.00472   0.02838   0.02799     19      1      33      0   0.00009   0.08009   0.07700      0      0       0      0   0.00000         .         .      0      0       0      0
1991    19   0.80218   0.15321   0.14230    8677   1235    8060   1323   0.18378   0.06519   0.06313   1253    119    1831     70   0.01365   0.03709   0.03642     69      4     107      1   0.00037   0.05082   0.04956      1      0       2      0   0.00002   0.10546   0.10018      0      0       0      0
1991    20   0.66787   0.20873   0.18901    7442   1407    6739   2558   0.29927   0.07502   0.07231   2369    224    2986    189   0.03108   0.04476   0.04378    184     12     266      5   0.00170   0.04534   0.04434      5      0       9      0   0.00007   0.08556   0.08205      0      0       0      0
1991    21   0.53518   0.23687   0.21179    6036   1278    5397   3964   0.39855   0.08477   0.08133   3551    343    4046    413   0.06157   0.05017   0.04894    396     27     531     17   0.00441   0.07197   0.06947     16      2      26      1   0.00029   0.15944   0.14767      1      0       1      0
1991    22   0.42806   0.23790   0.21261    4757   1011    4252   5243   0.45860   0.09388   0.08967   4487    450    4791    756   0.10347   0.05080   0.04954    712     46     896     44   0.00866   0.06833   0.06607     41      4      57      2   0.00121   0.07264   0.07010      2      0       4      0
1991    23   0.34878   0.22202   0.19983    3746    749    3372   6254   0.48194   0.09947   0.09476   5048    516    5183   1206   0.15155   0.04707   0.04599   1117     63    1330     89   0.01514   0.07715   0.07428     83      8     105      6   0.00259   0.08603   0.08248      6      1       9      0
1991    24   0.28758   0.19912   0.18109    2997    543    2726   7003   0.48049   0.10382   0.09870   5281    549    5292   1721   0.20391   0.04442   0.04345   1570     80    1796    152   0.02380   0.07322   0.07063    137     12     167     14   0.00422   0.09543   0.09109     14      2      19      1
1991    25   0.23936   0.18070   0.16572    2455    407    2251   7545   0.46294   0.10813   0.10258   5275    563    5207   2271   0.25724   0.04034   0.03954   2039     92    2270    232   0.03371   0.06775   0.06553    205     16     238     27   0.00675   0.09736   0.09284     27      3      33      3
1991    26   0.20136   0.16231   0.15013    2048    307    1894   7952   0.43658   0.10545   0.10017   5118    529    5016   2834   0.30742   0.03668   0.03601   2511    100    2722    323   0.04462   0.06274   0.06083    280     20     317     43   0.01002   0.10107   0.09621     43      5      51      6
1991    27   0.17188   0.14503   0.13522    1740    235    1623   8260   0.40506   0.10420   0.09904   4897    497    4772   3363   0.35280   0.03370   0.03314   2940    106    3134    423   0.05647   0.05515   0.05367    360     22     399     63   0.01379   0.10206   0.09710     63      7      72     12
1991    28   0.15042   0.12775   0.12008    1505    181    1415   8495   0.37157   0.10000   0.09524   4635    450    4505   3860   0.39170   0.03033   0.02988   3332    106    3503    528   0.06824   0.04896   0.04779    444     24     483     85   0.01807   0.10141   0.09652     85     10      95     19
1991    29   0.13226   0.11511   0.10885    1324    144    1252   8676   0.34088   0.09154   0.08754   4365    389    4246   4311   0.42347   0.02762   0.02725   3676    105    3817    635   0.08053   0.04231   0.04143    526     24     566    108   0.02286   0.08973   0.08588    108     11     119     29
1991    30   0.11780   0.10550   0.10022    1180    118    1121   8820   0.31378   0.08275   0.07946   4121    332    4016   4699   0.44769   0.02511   0.02480   3959    102    4074    740   0.09250   0.03908   0.03833    608     25     645    132   0.02824   0.08994   0.08607    132     13     144     39
1991    31   0.10614   0.09602   0.09162    1062     97    1013   8938   0.29219   0.07267   0.07012   3907    277    3818   5032   0.46491   0.02228   0.02204   4189     95    4280    842   0.10313   0.03297   0.03244    685     24     720    158   0.03364   0.08223   0.07898    158     14     169     52
1991    32   0.09708   0.08149   0.07830     965     76     927   9035   0.27695   0.06105   0.05925   3726    223    3654   5309   0.47508   0.01983   0.01964   4371     88    4439    938   0.11258   0.02898   0.02856    757     23     789    181   0.03831   0.07670   0.07386    181     15     192     66
1991    33   0.09063   0.07311   0.07053     889     63     858   9111   0.26582   0.05062   0.04937   3579    178    3522   5532   0.48017   0.01721   0.01707   4506     78    4556   1026   0.12055   0.02553   0.02521    822     22     850    204   0.04282   0.06950   0.06716    204     15     214     81
