Russian Federation, Period fertility rates by calendar year, age, birth cohort and birth order (Lexis triangles)
Last modified: 22/10/2020
Year   Age   Cohort      ASFR       ASFR1       ASFR2       ASFR3       ASFR4      ASFR5p
1987   43     1943    0.00247     0.00030     0.00044     0.00046     0.00031     0.00096
1987   44     1943    0.00164     0.00014     0.00026     0.00029     0.00022     0.00073
1987   44     1942    0.00132     0.00010     0.00020     0.00024     0.00018     0.00061
1987   45     1942    0.00085     0.00006     0.00011     0.00018     0.00010     0.00039
1987   45     1941    0.00068     0.00005     0.00009     0.00015     0.00008     0.00031
1987   46     1941    0.00042     0.00003     0.00005     0.00011     0.00005     0.00018
1987   46     1940    0.00031     0.00002     0.00004     0.00007     0.00004     0.00014
1987   47     1940    0.00016     0.00001     0.00002     0.00002     0.00002     0.00009
1987   47     1939    0.00013     0.00001     0.00002     0.00001     0.00002     0.00007
1987   48     1939    0.00008     0.00001     0.00001     0.00002     0.00001     0.00004
1987   48     1938    0.00007     0.00001     0.00001     0.00002     0.00000     0.00003
1987   49     1938    0.00005     0.00001     0.00001     0.00001     0.00000     0.00002
1987   49     1937    0.00004     0.00001     0.00001     0.00001     0.00000     0.00002
1987   50     1937    0.00003     0.00000     0.00001     0.00000     0.00001     0.00001
1987   50     1936    0.00002     0.00000     0.00000     0.00000     0.00001     0.00001
1987   51     1936    0.00001     0.00000     0.00001     0.00000     0.00000     0.00000
1987   51     1935    0.00001     0.00000     0.00000     0.00000     0.00000     0.00000
1987   52     1935    0.00001     0.00000     0.00000     0.00000     0.00000     0.00000
1987   52     1934    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1987   53     1934    0.00001     0.00000     0.00000     0.00000     0.00000     0.00000
1987   53     1933    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1987   54     1933    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1987   54     1932    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1987   55+       .    0.00001     0.00000     0.00000     0.00000     0.00000     0.00001
1988   12-       .    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1988   13     1975    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1988   13     1974    0.00001     0.00001     0.00000     0.00000     0.00000     0.00000
1988   14     1974    0.00006     0.00006     0.00000     0.00000     0.00000     0.00000
1988   14     1973    0.00015     0.00015     0.00000     0.00000     0.00000     0.00000
1988   15     1973    0.00085     0.00084     0.00001     0.00000     0.00000     0.00000
1988   15     1972    0.00178     0.00175     0.00003     0.00000     0.00000     0.00000
1988   16     1972    0.00678     0.00666     0.00012     0.00000     0.00000     0.00000
1988   16     1971    0.01160     0.01135     0.00024     0.00001     0.00000     0.00000
1988   17     1971    0.02587     0.02505     0.00080     0.00002     0.00000     0.00000
1988   17     1970    0.03653     0.03512     0.00138     0.00002     0.00001     0.00000
1988   18     1970    0.06780     0.06390     0.00378     0.00011     0.00001     0.00000
1988   18     1969    0.08698     0.08099     0.00576     0.00021     0.00001     0.00002
1988   19     1969    0.12798     0.11632     0.01106     0.00057     0.00002     0.00001
1988   19     1968    0.14672     0.13105     0.01477     0.00086     0.00004     0.00001
1988   20     1968    0.17042     0.14430     0.02442     0.00157     0.00011     0.00002
1988   20     1967    0.17841     0.14615     0.03000     0.00206     0.00018     0.00003
1988   21     1967    0.18555     0.14067     0.04114     0.00339     0.00030     0.00006
1988   21     1966    0.18578     0.13452     0.04662     0.00418     0.00038     0.00008
1988   22     1966    0.18120     0.11860     0.05589     0.00592     0.00068     0.00011
1988   22     1965    0.17729     0.10965     0.05976     0.00687     0.00086     0.00014
1988   23     1965    0.16755     0.09181     0.06540     0.00889     0.00120     0.00024
1988   23     1964    0.16247     0.08354     0.06736     0.00986     0.00141     0.00030
1988   24     1964    0.15253     0.06899     0.06964     0.01152     0.00194     0.00044
1988   24     1963    0.14796     0.06258     0.07033     0.01231     0.00222     0.00052
1988   25     1963    0.14007     0.05146     0.07134     0.01381     0.00273     0.00074
1988   25     1962    0.13590     0.04676     0.07083     0.01445     0.00298     0.00087
1988   26     1962    0.12740     0.03888     0.06832     0.01555     0.00345     0.00120
1988   26     1961    0.12349     0.03555     0.06686     0.01603     0.00367     0.00137
1988   27     1961    0.11630     0.02992     0.06371     0.01685     0.00409     0.00173
1988   27     1960    0.11260     0.02751     0.06172     0.01720     0.00425     0.00193
1988   28     1960    0.10515     0.02332     0.05720     0.01780     0.00443     0.00240
1988   28     1959    0.10124     0.02148     0.05468     0.01796     0.00452     0.00260
1988   29     1959    0.09304     0.01818     0.04931     0.01799     0.00467     0.00289
1988   29     1958    0.08928     0.01690     0.04669     0.01792     0.00473     0.00303
1988   30     1958    0.08226     0.01488     0.04163     0.01762     0.00484     0.00328
1988   30     1957    0.07870     0.01388     0.03918     0.01735     0.00487     0.00342
1988   31     1957    0.07166     0.01198     0.03450     0.01657     0.00487     0.00375
1988   31     1956    0.06795     0.01106     0.03213     0.01613     0.00479     0.00384
1988   32     1956    0.05989     0.00924     0.02730     0.01508     0.00442     0.00386
1988   32     1955    0.05724     0.00864     0.02561     0.01472     0.00434     0.00393
1988   33     1955    0.05399     0.00785     0.02328     0.01434     0.00432     0.00419
1988   33     1954    0.05171     0.00739     0.02183     0.01392     0.00429     0.00429
1988   34     1954    0.04648     0.00642     0.01872     0.01274     0.00418     0.00441
1988   34     1953    0.04395     0.00600     0.01732     0.01215     0.00408     0.00440
1988   35     1953    0.03888     0.00524     0.01473     0.01095     0.00377     0.00420
1988   35     1952    0.03662     0.00493     0.01358     0.01032     0.00363     0.00415
1988   36     1952    0.03255     0.00444     0.01156     0.00903     0.00338     0.00413
1988   36     1951    0.03026     0.00413     0.01051     0.00836     0.00318     0.00407
1988   37     1951    0.02547     0.00346     0.00846     0.00702     0.00267     0.00386
1988   37     1950    0.02330     0.00317     0.00755     0.00637     0.00250     0.00371
1988   38     1950    0.01920     0.00262     0.00590     0.00508     0.00225     0.00336
1988   38     1949    0.01763     0.00241     0.00530     0.00463     0.00210     0.00318
1988   39     1949    0.01521     0.00210     0.00438     0.00402     0.00184     0.00286
1988   39     1948    0.01341     0.00187     0.00379     0.00350     0.00163     0.00263
1988   40     1948    0.00946     0.00136     0.00258     0.00233     0.00113     0.00207
1988   40     1947    0.00840     0.00122     0.00222     0.00203     0.00101     0.00192
1988   41     1947    0.00720     0.00108     0.00175     0.00169     0.00090     0.00178
1988   41     1946    0.00633     0.00095     0.00148     0.00148     0.00079     0.00163
1988   42     1946    0.00448     0.00065     0.00100     0.00107     0.00054     0.00123
1988   42     1945    0.00384     0.00055     0.00082     0.00091     0.00047     0.00110
1988   43     1945    0.00283     0.00040     0.00053     0.00063     0.00037     0.00090
1988   43     1944    0.00242     0.00032     0.00044     0.00053     0.00032     0.00081
1988   44     1944    0.00180     0.00017     0.00035     0.00039     0.00024     0.00065
1988   44     1943    0.00142     0.00013     0.00026     0.00029     0.00018     0.00055
1988   45     1943    0.00081     0.00008     0.00012     0.00014     0.00009     0.00038
1988   45     1942    0.00061     0.00007     0.00009     0.00010     0.00007     0.00029
1988   46     1942    0.00034     0.00005     0.00004     0.00006     0.00004     0.00015
1988   46     1941    0.00026     0.00004     0.00003     0.00005     0.00003     0.00012
1988   47     1941    0.00016     0.00002     0.00002     0.00003     0.00002     0.00007
1988   47     1940    0.00013     0.00002     0.00002     0.00002     0.00002     0.00006
1988   48     1940    0.00009     0.00002     0.00001     0.00002     0.00001     0.00003
1988   48     1939    0.00008     0.00002     0.00001     0.00001     0.00001     0.00003
1988   49     1939    0.00006     0.00002     0.00001     0.00001     0.00001     0.00002
1988   49     1938    0.00005     0.00002     0.00001     0.00001     0.00000     0.00001
1988   50     1938    0.00004     0.00002     0.00001     0.00000     0.00001     0.00001
1988   50     1937    0.00004     0.00001     0.00001     0.00000     0.00000     0.00001
1988   51     1937    0.00004     0.00001     0.00001     0.00001     0.00000     0.00001
1988   51     1936    0.00004     0.00001     0.00001     0.00001     0.00000     0.00001
1988   52     1936    0.00003     0.00001     0.00001     0.00000     0.00000     0.00001
1988   52     1935    0.00003     0.00001     0.00001     0.00000     0.00000     0.00001
1988   53     1935    0.00002     0.00000     0.00001     0.00000     0.00000     0.00000
1988   53     1934    0.00002     0.00000     0.00001     0.00000     0.00000     0.00000
1988   54     1934    0.00004     0.00000     0.00001     0.00001     0.00000     0.00001
1988   54     1933    0.00004     0.00000     0.00001     0.00001     0.00000     0.00001
1988   55+       .    0.00014     0.00003     0.00006     0.00003     0.00002     0.00001
1989   12-       .    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1989   13     1976    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1989   13     1975    0.00001     0.00001     0.00000     0.00000     0.00000     0.00000
1989   14     1975    0.00008     0.00008     0.00000     0.00000     0.00000     0.00000
1989   14     1974    0.00020     0.00020     0.00000     0.00000     0.00000     0.00000
1989   15     1974    0.00112     0.00112     0.00000     0.00000     0.00000     0.00000
1989   15     1973    0.00229     0.00229     0.00000     0.00000     0.00000     0.00000
1989   16     1973    0.00785     0.00776     0.00009     0.00000     0.00000     0.00000
1989   16     1972    0.01301     0.01271     0.00030     0.00000     0.00000     0.00000
1989   17     1972    0.02872     0.02780     0.00092     0.00000     0.00000     0.00000
1989   17     1971    0.04013     0.03867     0.00146     0.00000     0.00000     0.00000
1989   18     1971    0.07202     0.06807     0.00390     0.00004     0.00000     0.00000
1989   18     1970    0.09121     0.08513     0.00580     0.00027     0.00001     0.00000
1989   19     1970    0.13197     0.12027     0.01115     0.00053     0.00002     0.00000
1989   19     1969    0.14999     0.13451     0.01479     0.00066     0.00003     0.00000
1989   20     1969    0.17176     0.14645     0.02388     0.00133     0.00010     0.00000
1989   20     1968    0.17834     0.14738     0.02904     0.00176     0.00015     0.00000
1989   21     1968    0.18161     0.13933     0.03888     0.00311     0.00027     0.00001
1989   21     1967    0.18022     0.13220     0.04365     0.00392     0.00036     0.00009
1989   22     1967    0.17298     0.11489     0.05181     0.00560     0.00059     0.00009
1989   22     1966    0.16859     0.10602     0.05521     0.00652     0.00075     0.00009
1989   23     1966    0.15969     0.08958     0.06042     0.00834     0.00120     0.00015
1989   23     1965    0.15449     0.08149     0.06216     0.00920     0.00145     0.00020
1989   24     1965    0.14346     0.06662     0.06391     0.01065     0.00189     0.00038
1989   24     1964    0.13847     0.06024     0.06429     0.01133     0.00212     0.00050
1989   25     1964    0.12971     0.04942     0.06445     0.01259     0.00251     0.00074
1989   25     1963    0.12542     0.04491     0.06385     0.01307     0.00271     0.00088
1989   26     1963    0.11739     0.03758     0.06189     0.01370     0.00310     0.00112
1989   26     1962    0.11334     0.03427     0.06044     0.01407     0.00330     0.00126
1989   27     1962    0.10528     0.02828     0.05676     0.01492     0.00370     0.00161
1989   27     1961    0.10145     0.02591     0.05471     0.01520     0.00384     0.00179
1989   28     1961    0.09411     0.02206     0.05041     0.01551     0.00397     0.00216
1989   28     1960    0.09060     0.02043     0.04819     0.01561     0.00406     0.00232
1989   29     1960    0.08389     0.01768     0.04369     0.01569     0.00429     0.00254
1989   29     1959    0.08046     0.01641     0.04139     0.01563     0.00434     0.00268
1989   30     1959    0.07357     0.01404     0.03678     0.01537     0.00432     0.00306
1989   30     1958    0.07016     0.01311     0.03450     0.01506     0.00430     0.00318
1989   31     1958    0.06328     0.01165     0.03007     0.01407     0.00423     0.00325
1989   31     1957    0.06028     0.01091     0.02809     0.01372     0.00420     0.00336
1989   32     1957    0.05499     0.00946     0.02445     0.01324     0.00412     0.00372
1989   32     1956    0.05210     0.00877     0.02267     0.01281     0.00404     0.00381
1989   33     1956    0.04586     0.00744     0.01921     0.01165     0.00382     0.00374
1989   33     1955    0.04361     0.00696     0.01796     0.01122     0.00371     0.00377
1989   34     1955    0.04037     0.00624     0.01616     0.01058     0.00351     0.00388
1989   34     1954    0.03839     0.00587     0.01504     0.01014     0.00342     0.00392
1989   35     1954    0.03420     0.00516     0.01266     0.00912     0.00329     0.00397
1989   35     1953    0.03194     0.00479     0.01155     0.00854     0.00315     0.00392
1989   36     1953    0.02708     0.00402     0.00940     0.00727     0.00275     0.00365
1989   36     1952    0.02531     0.00376     0.00859     0.00675     0.00263     0.00358
1989   37     1952    0.02266     0.00338     0.00734     0.00587     0.00251     0.00355
1989   37     1951    0.02093     0.00314     0.00661     0.00538     0.00234     0.00346
1989   38     1951    0.01718     0.00261     0.00513     0.00437     0.00189     0.00318
1989   38     1950    0.01550     0.00236     0.00451     0.00392     0.00172     0.00299
1989   39     1950    0.01232     0.00187     0.00345     0.00309     0.00142     0.00249
1989   39     1949    0.01121     0.00172     0.00306     0.00278     0.00131     0.00234
1989   40     1949    0.00965     0.00153     0.00244     0.00231     0.00116     0.00221
1989   40     1948    0.00838     0.00134     0.00209     0.00197     0.00100     0.00197
1989   41     1948    0.00560     0.00090     0.00142     0.00128     0.00066     0.00134
1989   41     1947    0.00493     0.00078     0.00122     0.00113     0.00058     0.00123
1989   42     1947    0.00425     0.00062     0.00094     0.00099     0.00051     0.00119
1989   42     1946    0.00369     0.00052     0.00079     0.00085     0.00044     0.00109
1989   43     1946    0.00249     0.00033     0.00049     0.00055     0.00028     0.00084
1989   43     1945    0.00206     0.00028     0.00040     0.00044     0.00023     0.00071
1989   44     1945    0.00140     0.00022     0.00028     0.00026     0.00016     0.00047
1989   44     1944    0.00113     0.00017     0.00021     0.00021     0.00014     0.00040
1989   45     1944    0.00074     0.00009     0.00012     0.00013     0.00012     0.00029
1989   45     1943    0.00056     0.00007     0.00008     0.00010     0.00008     0.00024
1989   46     1943    0.00032     0.00005     0.00002     0.00005     0.00003     0.00017
1989   46     1942    0.00023     0.00004     0.00002     0.00004     0.00002     0.00012
1989   47     1942    0.00012     0.00002     0.00001     0.00002     0.00001     0.00005
1989   47     1941    0.00009     0.00002     0.00001     0.00002     0.00001     0.00004
1989   48     1941    0.00007     0.00001     0.00001     0.00001     0.00001     0.00003
1989   48     1940    0.00006     0.00001     0.00001     0.00001     0.00001     0.00003
1989   49     1940    0.00005     0.00001     0.00001     0.00000     0.00000     0.00001
1989   49     1939    0.00003     0.00001     0.00001     0.00000     0.00000     0.00001
1989   50     1939    0.00002     0.00001     0.00000     0.00000     0.00000     0.00000
1989   50     1938    0.00001     0.00000     0.00000     0.00000     0.00000     0.00000
1989   51     1938    0.00001     0.00000     0.00000     0.00000     0.00000     0.00000
1989   51     1937    0.00001     0.00000     0.00000     0.00000     0.00000     0.00000
1989   52     1937    0.00001     0.00001     0.00000     0.00000     0.00000     0.00000
1989   52     1936    0.00001     0.00001     0.00000     0.00000     0.00000     0.00000
1989   53     1936    0.00001     0.00000     0.00000     0.00000     0.00000     0.00000
1989   53     1935    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1989   54     1935    0.00001     0.00000     0.00000     0.00000     0.00000     0.00000
1989   54     1934    0.00001     0.00000     0.00000     0.00000     0.00000     0.00000
1989   55+       .    0.00002     0.00001     0.00000     0.00001     0.00001     0.00000
1990   12-       .    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1990   13     1977    0.00001     0.00000     0.00000     0.00000     0.00000     0.00000
1990   13     1976    0.00001     0.00001     0.00000     0.00000     0.00000     0.00000
1990   14     1976    0.00011     0.00011     0.00000     0.00000     0.00000     0.00000
1990   14     1975    0.00028     0.00027     0.00000     0.00000     0.00000     0.00000
1990   15     1975    0.00152     0.00150     0.00002     0.00000     0.00000     0.00000
1990   15     1974    0.00307     0.00304     0.00003     0.00000     0.00000     0.00000
1990   16     1974    0.01004     0.00987     0.00017     0.00000     0.00000     0.00000
1990   16     1973    0.01610     0.01577     0.00033     0.00000     0.00000     0.00000
1990   17     1973    0.03244     0.03146     0.00097     0.00002     0.00000     0.00000
1990   17     1972    0.04390     0.04230     0.00156     0.00004     0.00000     0.00000
1990   18     1972    0.07592     0.07196     0.00386     0.00010     0.00000     0.00000
1990   18     1971    0.09460     0.08878     0.00564     0.00016     0.00001     0.00000
1990   19     1971    0.13400     0.12310     0.01047     0.00040     0.00003     0.00000
1990   19     1970    0.15082     0.13640     0.01377     0.00061     0.00003     0.00000
1990   20     1970    0.16947     0.14589     0.02227     0.00125     0.00006     0.00000
1990   20     1969    0.17476     0.14587     0.02707     0.00171     0.00009     0.00002
1990   21     1969    0.17667     0.13714     0.03626     0.00299     0.00026     0.00003
1990   21     1968    0.17426     0.12954     0.04055     0.00375     0.00038     0.00003
1990   22     1968    0.16424     0.11133     0.04704     0.00524     0.00056     0.00007
1990   22     1967    0.15879     0.10222     0.04975     0.00604     0.00068     0.00010
1990   23     1967    0.14784     0.08524     0.05380     0.00759     0.00103     0.00019
1990   23     1966    0.14262     0.07747     0.05534     0.00833     0.00122     0.00025
1990   24     1966    0.13340     0.06383     0.05787     0.00969     0.00165     0.00036
1990   24     1965    0.12870     0.05784     0.05822     0.01031     0.00189     0.00044
1990   25     1965    0.11962     0.04761     0.05744     0.01148     0.00241     0.00068
1990   25     1964    0.11521     0.04317     0.05666     0.01194     0.00263     0.00081
1990   26     1964    0.10670     0.03556     0.05458     0.01263     0.00294     0.00100
1990   26     1963    0.10289     0.03245     0.05331     0.01292     0.00309     0.00112
1990   27     1963    0.09623     0.02732     0.05064     0.01343     0.00338     0.00145
1990   27     1962    0.09256     0.02507     0.04880     0.01359     0.00349     0.00161
1990   28     1962    0.08474     0.02112     0.04439     0.01373     0.00362     0.00189
1990   28     1961    0.08129     0.01947     0.04235     0.01374     0.00370     0.00203
1990   29     1961    0.07503     0.01662     0.03855     0.01364     0.00393     0.00230
1990   29     1960    0.07190     0.01547     0.03646     0.01355     0.00398     0.00243
1990   30     1960    0.06573     0.01362     0.03215     0.01334     0.00394     0.00267
1990   30     1959    0.06263     0.01273     0.03007     0.01312     0.00392     0.00279
1990   31     1959    0.05640     0.01104     0.02597     0.01248     0.00385     0.00306
1990   31     1958    0.05354     0.01030     0.02417     0.01212     0.00381     0.00315
1990   32     1958    0.04816     0.00898     0.02094     0.01130     0.00369     0.00324
1990   32     1957    0.04569     0.00836     0.01947     0.01091     0.00364     0.00331
1990   33     1957    0.04114     0.00719     0.01680     0.01015     0.00353     0.00346
1990   33     1956    0.03877     0.00666     0.01551     0.00968     0.00343     0.00349
1990   34     1956    0.03377     0.00563     0.01304     0.00855     0.00311     0.00343
1990   34     1955    0.03200     0.00529     0.01212     0.00814     0.00301     0.00344
1990   35     1955    0.02954     0.00487     0.01073     0.00758     0.00285     0.00352
1990   35     1954    0.02792     0.00458     0.00991     0.00714     0.00277     0.00351
1990   36     1954    0.02433     0.00394     0.00824     0.00611     0.00264     0.00340
1990   36     1953    0.02257     0.00365     0.00745     0.00565     0.00249     0.00333
1990   37     1953    0.01903     0.00306     0.00594     0.00482     0.00208     0.00312
1990   37     1952    0.01761     0.00284     0.00537     0.00443     0.00196     0.00302
1990   38     1952    0.01525     0.00248     0.00445     0.00369     0.00181     0.00281
1990   38     1951    0.01391     0.00226     0.00397     0.00336     0.00167     0.00265
1990   39     1951    0.01120     0.00179     0.00306     0.00275     0.00132     0.00227
1990   39     1950    0.01003     0.00161     0.00268     0.00245     0.00120     0.00211
1990   40     1950    0.00794     0.00129     0.00202     0.00186     0.00099     0.00178
1990   40     1949    0.00711     0.00117     0.00175     0.00164     0.00090     0.00165
1990   41     1949    0.00579     0.00097     0.00131     0.00132     0.00074     0.00146
1990   41     1948    0.00494     0.00083     0.00109     0.00110     0.00063     0.00129
1990   42     1948    0.00326     0.00057     0.00070     0.00067     0.00041     0.00091
1990   42     1947    0.00281     0.00048     0.00059     0.00058     0.00035     0.00081
1990   43     1947    0.00226     0.00034     0.00043     0.00050     0.00029     0.00070
1990   43     1946    0.00190     0.00029     0.00035     0.00042     0.00024     0.00059
1990   44     1946    0.00120     0.00019     0.00022     0.00027     0.00015     0.00036
1990   44     1945    0.00095     0.00014     0.00017     0.00021     0.00013     0.00030
1990   45     1945    0.00059     0.00006     0.00010     0.00010     0.00010     0.00023
1990   45     1944    0.00045     0.00004     0.00007     0.00008     0.00007     0.00018
1990   46     1944    0.00026     0.00002     0.00004     0.00007     0.00003     0.00010
1990   46     1943    0.00020     0.00001     0.00003     0.00005     0.00002     0.00008
1990   47     1943    0.00012     0.00001     0.00002     0.00002     0.00001     0.00006
1990   47     1942    0.00010     0.00001     0.00001     0.00001     0.00001     0.00005
1990   48     1942    0.00007     0.00001     0.00001     0.00001     0.00001     0.00003
1990   48     1941    0.00005     0.00001     0.00001     0.00000     0.00001     0.00003
1990   49     1941    0.00003     0.00001     0.00000     0.00000     0.00001     0.00001
1990   49     1940    0.00002     0.00000     0.00000     0.00000     0.00000     0.00001
1990   50     1940    0.00002     0.00001     0.00000     0.00000     0.00000     0.00001
1990   50     1939    0.00001     0.00000     0.00000     0.00000     0.00000     0.00000
1990   51     1939    0.00001     0.00000     0.00000     0.00000     0.00000     0.00000
1990   51     1938    0.00001     0.00000     0.00000     0.00000     0.00000     0.00000
1990   52     1938    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1990   52     1937    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1990   53     1937    0.00001     0.00000     0.00000     0.00000     0.00000     0.00000
1990   53     1936    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1990   54     1936    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1990   54     1935    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1990   55+       .    0.00001     0.00000     0.00001     0.00000     0.00000     0.00000
1991   12-       .    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1991   13     1978    0.00001     0.00001     0.00000     0.00000     0.00000     0.00000
1991   13     1977    0.00002     0.00001     0.00000     0.00000     0.00000     0.00000
1991   14     1977    0.00012     0.00012     0.00000     0.00000     0.00000     0.00000
1991   14     1976    0.00030     0.00030     0.00000     0.00000     0.00000     0.00000
1991   15     1976    0.00165     0.00163     0.00002     0.00000     0.00000     0.00000
1991   15     1975    0.00333     0.00328     0.00004     0.00000     0.00000     0.00000
1991   16     1975    0.01062     0.01044     0.00018     0.00000     0.00000     0.00000
1991   16     1974    0.01689     0.01653     0.00034     0.00001     0.00000     0.00000
1991   17     1974    0.03377     0.03259     0.00116     0.00002     0.00000     0.00000
1991   17     1973    0.04523     0.04328     0.00192     0.00003     0.00000     0.00000
1991   18     1973    0.07512     0.07079     0.00422     0.00010     0.00001     0.00000
1991   18     1972    0.09223     0.08614     0.00592     0.00017     0.00001     0.00000
1991   19     1972    0.12816     0.11717     0.01056     0.00041     0.00002     0.00000
1991   19     1971    0.14328     0.12912     0.01352     0.00061     0.00002     0.00000
1991   20     1971    0.16111     0.13930     0.02056     0.00119     0.00006     0.00000
1991   20     1970    0.16571     0.13953     0.02447     0.00161     0.00010     0.00001
1991   21     1970    0.16531     0.13020     0.03206     0.00276     0.00026     0.00004
1991   21     1969    0.16257     0.12298     0.03570     0.00345     0.00038     0.00006
1991   22     1969    0.15347     0.10610     0.04186     0.00490     0.00054     0.00008
1991   22     1968    0.14805     0.09738     0.04430     0.00563     0.00065     0.00010
1991   23     1968    0.13660     0.08110     0.04741     0.00683     0.00106     0.00019
1991   23     1967    0.13104     0.07356     0.04850     0.00745     0.00128     0.00025
1991   24     1967    0.12060     0.06004     0.04975     0.00878     0.00165     0.00037
1991   24     1966    0.11605     0.05442     0.05002     0.00934     0.00184     0.00044
1991   25     1966    0.10864     0.04523     0.05041     0.01020     0.00220     0.00061
1991   25     1965    0.10449     0.04116     0.04968     0.01056     0.00237     0.00071
1991   26     1965    0.09568     0.03415     0.04669     0.01115     0.00273     0.00095
1991   26     1964    0.09187     0.03116     0.04536     0.01140     0.00287     0.00108
1991   27     1964    0.08523     0.02602     0.04297     0.01184     0.00307     0.00134
1991   27     1963    0.08182     0.02381     0.04144     0.01194     0.00316     0.00148
1991   28     1963    0.07507     0.01999     0.03809     0.01190     0.00332     0.00178
1991   28     1962    0.07173     0.01842     0.03619     0.01186     0.00337     0.00189
1991   29     1962    0.06500     0.01576     0.03211     0.01175     0.00339     0.00200
1991   29     1961    0.06211     0.01467     0.03026     0.01164     0.00343     0.00211
1991   30     1961    0.05707     0.01283     0.02678     0.01135     0.00362     0.00248
1991   30     1960    0.05445     0.01200     0.02510     0.01112     0.00361     0.00261
1991   31     1960    0.04916     0.01055     0.02195     0.01050     0.00343     0.00273
1991   31     1959    0.04660     0.00979     0.02044     0.01020     0.00337     0.00280
1991   32     1959    0.04151     0.00818     0.01753     0.00959     0.00329     0.00292
1991   32     1958    0.03929     0.00762     0.01624     0.00924     0.00323     0.00296
1991   33     1958    0.03530     0.00683     0.01394     0.00844     0.00312     0.00297
1991   33     1957    0.03342     0.00640     0.01293     0.00807     0.00304     0.00298
1991   34     1957    0.02993     0.00556     0.01115     0.00736     0.00283     0.00302
1991   34     1956    0.02811     0.00517     0.01026     0.00693     0.00273     0.00302
1991   35     1956    0.02433     0.00440     0.00852     0.00594     0.00250     0.00297
1991   35     1955    0.02288     0.00411     0.00786     0.00558     0.00239     0.00294
1991   36     1955    0.02062     0.00370     0.00683     0.00506     0.00219     0.00284
1991   36     1954    0.01932     0.00344     0.00625     0.00474     0.00209     0.00280
1991   37     1954    0.01664     0.00287     0.00508     0.00405     0.00189     0.00274
1991   37     1953    0.01530     0.00263     0.00455     0.00371     0.00178     0.00264
1991   38     1953    0.01262     0.00217     0.00357     0.00303     0.00152     0.00233
1991   38     1952    0.01162     0.00199     0.00322     0.00277     0.00140     0.00224
1991   39     1952    0.01004     0.00172     0.00268     0.00234     0.00117     0.00213
1991   39     1951    0.00915     0.00157     0.00238     0.00211     0.00107     0.00201
1991   40     1951    0.00736     0.00127     0.00181     0.00169     0.00087     0.00172
1991   40     1950    0.00653     0.00113     0.00156     0.00149     0.00079     0.00156
1991   41     1950    0.00501     0.00085     0.00114     0.00113     0.00064     0.00125
1991   41     1949    0.00440     0.00074     0.00096     0.00098     0.00057     0.00114
1991   42     1949    0.00338     0.00056     0.00066     0.00072     0.00045     0.00098
1991   42     1948    0.00283     0.00046     0.00054     0.00061     0.00038     0.00084
1991   43     1948    0.00182     0.00029     0.00035     0.00040     0.00024     0.00053
1991   43     1947    0.00153     0.00024     0.00029     0.00034     0.00019     0.00046
1991   44     1947    0.00115     0.00017     0.00022     0.00025     0.00012     0.00039
1991   44     1946    0.00093     0.00012     0.00016     0.00021     0.00010     0.00033
1991   45     1946    0.00053     0.00004     0.00008     0.00012     0.00008     0.00021
1991   45     1945    0.00042     0.00003     0.00005     0.00009     0.00007     0.00018
1991   46     1945    0.00028     0.00003     0.00002     0.00005     0.00004     0.00014
1991   46     1944    0.00021     0.00002     0.00001     0.00004     0.00003     0.00010
1991   47     1944    0.00011     0.00002     0.00001     0.00002     0.00002     0.00004
1991   47     1943    0.00008     0.00001     0.00001     0.00001     0.00001     0.00003
1991   48     1943    0.00006     0.00001     0.00000     0.00000     0.00001     0.00003
1991   48     1942    0.00004     0.00001     0.00000     0.00000     0.00001     0.00002
1991   49     1942    0.00003     0.00001     0.00000     0.00001     0.00000     0.00001
1991   49     1941    0.00002     0.00000     0.00000     0.00000     0.00000     0.00001
1991   50     1941    0.00001     0.00000     0.00000     0.00000     0.00000     0.00000
1991   50     1940    0.00001     0.00000     0.00000     0.00000     0.00000     0.00000
1991   51     1940    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1991   51     1939    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1991   52     1939    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1991   52     1938    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1991   53     1938    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1991   53     1937    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
