Russian Federation, Live births by birth cohort, age and birth order (horizontal parallelograms, age in completed years (ACY))
Last modified: 22/10/2020
Cohort  Age        Total          B1          B2          B3          B4         B5p
1984     26    126559.21    70021.06    46059.02     8266.74     1685.34      527.05
1984     27    127781.43    60367.71    53511.68    10807.25     2292.70      802.09
1984     28    127151.10    51494.36    58558.01    12974.48     2969.49     1154.76
1984     29    122038.42    42570.53    59530.20    15179.76     3349.32     1408.62
1984     30    119837.76    36095.21    60914.46    17135.82     3942.75     1749.53
1984     31    116006.31    29632.95    60781.57    18948.87     4404.77     2238.16
1984     32     99803.62    23010.40    50294.62    19414.08     4768.51     2316.01
1984     33     85346.42    17934.75    39798.11    19647.27     5202.78     2763.50
1984     34            .           .           .           .           .           .
1984     35            .           .           .           .           .           .
1984     36            .           .           .           .           .           .
1984     37            .           .           .           .           .           .
1984     38            .           .           .           .           .           .
1984     39            .           .           .           .           .           .
1984     40            .           .           .           .           .           .
1984     41            .           .           .           .           .           .
1984     42            .           .           .           .           .           .
1984     43            .           .           .           .           .           .
1984     44            .           .           .           .           .           .
1984     45            .           .           .           .           .           .
1984     46            .           .           .           .           .           .
1984     47            .           .           .           .           .           .
1984     48            .           .           .           .           .           .
1984     49            .           .           .           .           .           .
1984     50            .           .           .           .           .           .
1984     51            .           .           .           .           .           .
1984     52            .           .           .           .           .           .
1984     53            .           .           .           .           .           .
1984     54            .           .           .           .           .           .
1984     55+           .           .           .           .           .           .
1985     12-        0.33        0.30        0.03        0.00        0.00        0.00
1985     13        13.58       13.28        0.28        0.00        0.00        0.02
1985     14       250.75      246.83        3.92        0.00        0.00        0.00
1985     15      2402.73     2370.91       30.89        0.92        0.00        0.00
1985     16      9265.47     9065.66      197.63        2.18        0.00        0.00
1985     17     24820.52    24002.26      799.51       17.19        1.56        0.00
1985     18     50492.35    47664.20     2730.09       92.97        5.09        0.00
1985     19     76306.58    70213.09     5779.05      303.90       10.55        0.00
1985     20     93583.28    82981.50     9874.51      670.86       54.75        1.66
1985     21    104389.33    87014.91    15625.78     1580.74      150.33       17.57
1985     22    112128.98    86760.67    22073.78     2911.51      335.49       47.53
1985     23    120489.05    87369.32    28224.84     4173.26      631.85       89.79
1985     24    126430.86    85643.08    34127.34     5447.78     1006.76      205.90
1985     25    127992.57    78828.15    40446.35     6963.52     1426.28      328.26
1985     26    131175.23    70686.24    48720.06     9211.54     1931.49      625.90
1985     27    131393.91    61911.87    54507.66    11620.45     2511.48      842.44
1985     28    128389.77    51943.36    58639.05    13529.75     3067.83     1209.78
1985     29    126475.49    44165.82    61633.53    15477.25     3684.69     1514.21
1985     30    124148.69    36706.15    63590.21    17811.57     4080.21     1960.56
1985     31    108503.85    28927.19    54523.76    18319.87     4578.18     2154.84
1985     32     92966.21    22072.75    44391.30    19053.93     4882.40     2565.84
1985     33            .           .           .           .           .           .
1985     34            .           .           .           .           .           .
1985     35            .           .           .           .           .           .
1985     36            .           .           .           .           .           .
1985     37            .           .           .           .           .           .
1985     38            .           .           .           .           .           .
1985     39            .           .           .           .           .           .
1985     40            .           .           .           .           .           .
1985     41            .           .           .           .           .           .
1985     42            .           .           .           .           .           .
1985     43            .           .           .           .           .           .
1985     44            .           .           .           .           .           .
1985     45            .           .           .           .           .           .
1985     46            .           .           .           .           .           .
1985     47            .           .           .           .           .           .
1985     48            .           .           .           .           .           .
1985     49            .           .           .           .           .           .
1985     50            .           .           .           .           .           .
1985     51            .           .           .           .           .           .
1985     52            .           .           .           .           .           .
1985     53            .           .           .           .           .           .
1985     54            .           .           .           .           .           .
1985     55+           .           .           .           .           .           .
1986     12-        0.31        0.28        0.02        0.00        0.00        0.00
1986     13        12.77       12.39        0.38        0.00        0.00        0.00
1986     14       275.91      272.29        3.43        0.19        0.00        0.00
1986     15      2683.05     2640.40       42.06        0.59        0.00        0.00
1986     16     10340.04    10086.71      247.62        5.71        0.00        0.00
1986     17     26859.44    25908.09      917.83       28.63        3.38        1.52
1986     18     51121.10    48079.58     2932.60      101.88        7.04        0.00
1986     19     76242.40    70028.73     5843.32      349.48       14.95        5.90
1986     20     95514.17    83890.31    10708.81      847.18       64.31        3.55
1986     21    107520.37    88293.80    17152.78     1873.39      180.58       19.83
1986     22    115522.61    88667.51    23323.86     3075.94      397.39       57.91
1986     23    121981.66    87376.55    29480.97     4348.50      643.72      131.92
1986     24    128219.16    84742.67    36267.68     5897.49     1060.80      250.50
1986     25    138605.20    83429.11    44981.61     8128.95     1626.67      438.86
1986     26    141793.35    76223.34    52400.86    10274.78     2200.83      693.54
1986     27    141366.93    65489.59    59138.06    12898.97     2819.66     1020.67
1986     28    138256.33    55198.97    63515.42    14741.64     3427.85     1372.47
1986     29    137873.92    46552.78    68607.56    17003.18     4016.76     1693.64
1986     30    122807.81    37144.79    60708.51    18471.53     4350.26     2132.72
1986     31    106975.19    28556.30    51500.57    19353.67     5101.08     2463.55
1986     32            .           .           .           .           .           .
1986     33            .           .           .           .           .           .
1986     34            .           .           .           .           .           .
1986     35            .           .           .           .           .           .
1986     36            .           .           .           .           .           .
1986     37            .           .           .           .           .           .
1986     38            .           .           .           .           .           .
1986     39            .           .           .           .           .           .
1986     40            .           .           .           .           .           .
1986     41            .           .           .           .           .           .
1986     42            .           .           .           .           .           .
1986     43            .           .           .           .           .           .
1986     44            .           .           .           .           .           .
1986     45            .           .           .           .           .           .
1986     46            .           .           .           .           .           .
1986     47            .           .           .           .           .           .
1986     48            .           .           .           .           .           .
1986     49            .           .           .           .           .           .
1986     50            .           .           .           .           .           .
1986     51            .           .           .           .           .           .
1986     52            .           .           .           .           .           .
1986     53            .           .           .           .           .           .
1986     54            .           .           .           .           .           .
1986     55+           .           .           .           .           .           .
1987     12-        0.28        0.26        0.03        0.00        0.00        0.00
1987     13        13.38       13.05        0.30        0.03        0.00        0.00
1987     14       303.27      297.22        5.94        0.11        0.00        0.00
1987     15      2874.52     2821.61       51.91        1.00        0.00        0.00
1987     16     10779.33    10506.34      264.82        8.17        0.00        0.00
1987     17     26278.94    25280.97      959.13       35.00        3.51        0.32
1987     18     49580.11    46456.58     2974.93      139.05        9.56        0.00
1987     19     76198.17    69461.28     6285.44      421.42       27.53        2.50
1987     20     96579.78    83725.03    11740.63     1013.61       94.60        5.90
1987     21    107897.41    87699.22    17940.27     2017.05      214.21       26.66
1987     22    114077.71    86301.42    24083.29     3196.36      432.06       64.57
1987     23    121089.40    84831.72    30756.75     4651.86      693.19      155.88
1987     24    135318.13    87207.18    39765.84     6813.16     1253.23      278.73
1987     25    143111.60    85401.22    46514.39     8959.53     1737.60      498.87
1987     26    145749.84    76653.91    54637.98    11265.35     2417.96      774.64
1987     27    146083.57    67565.07    61127.99    13295.23     2999.01     1096.27
1987     28    145018.93    56428.66    68027.96    15493.74     3660.53     1408.04
1987     29    130553.59    45016.33    62616.05    17065.09     3984.57     1871.54
1987     30    116444.89    35346.91    55150.48    18738.15     4917.92     2291.45
1987     31            .           .           .           .           .           .
1987     32            .           .           .           .           .           .
1987     33            .           .           .           .           .           .
1987     34            .           .           .           .           .           .
1987     35            .           .           .           .           .           .
1987     36            .           .           .           .           .           .
1987     37            .           .           .           .           .           .
1987     38            .           .           .           .           .           .
1987     39            .           .           .           .           .           .
1987     40            .           .           .           .           .           .
1987     41            .           .           .           .           .           .
1987     42            .           .           .           .           .           .
1987     43            .           .           .           .           .           .
1987     44            .           .           .           .           .           .
1987     45            .           .           .           .           .           .
1987     46            .           .           .           .           .           .
1987     47            .           .           .           .           .           .
1987     48            .           .           .           .           .           .
1987     49            .           .           .           .           .           .
1987     50            .           .           .           .           .           .
1987     51            .           .           .           .           .           .
1987     52            .           .           .           .           .           .
1987     53            .           .           .           .           .           .
1987     54            .           .           .           .           .           .
1987     55+           .           .           .           .           .           .
1988     12-        0.28        0.26        0.02        0.00        0.00        0.00
1988     13        14.01       13.46        0.54        0.01        0.00        0.00
1988     14       315.93      309.26        6.53        0.14        0.00        0.00
1988     15      2770.24     2717.14       51.64        1.45        0.00        0.00
1988     16      9952.91     9657.93      285.44        9.55        0.00        0.00
1988     17     24115.33    23164.49      911.93       38.42        0.48        0.00
1988     18     46572.99    43551.57     2875.47      139.28        6.66        0.00
1988     19     72150.06    65263.28     6413.40      434.64       34.05        4.68
1988     20     90237.57    77623.68    11492.42     1011.28       99.48       10.70
1988     21     98476.15    79034.04    17266.48     1944.27      207.00       24.35
1988     22    106203.67    79030.37    23443.79     3240.83      422.12       66.56
1988     23    119160.85    82000.38    31107.36     5150.44      756.63      146.04
1988     24    130290.81    83266.69    38372.22     7059.45     1283.13      309.32
1988     25    137673.17    80092.99    46136.26     9068.16     1841.58      534.17
1988     26    141081.29    73643.18    53065.34    11142.91     2453.10      776.76
1988     27    141907.30    64034.26    60687.29    13127.06     2995.35     1063.34
1988     28    129595.12    51390.00    58665.46    14648.94     3495.21     1395.50
1988     29    117315.30    40524.94    54035.44    16469.31     4341.75     1943.85
1988     30            .           .           .           .           .           .
1988     31            .           .           .           .           .           .
1988     32            .           .           .           .           .           .
1988     33            .           .           .           .           .           .
1988     34            .           .           .           .           .           .
1988     35            .           .           .           .           .           .
1988     36            .           .           .           .           .           .
1988     37            .           .           .           .           .           .
1988     38            .           .           .           .           .           .
1988     39            .           .           .           .           .           .
1988     40            .           .           .           .           .           .
1988     41            .           .           .           .           .           .
1988     42            .           .           .           .           .           .
1988     43            .           .           .           .           .           .
1988     44            .           .           .           .           .           .
1988     45            .           .           .           .           .           .
1988     46            .           .           .           .           .           .
1988     47            .           .           .           .           .           .
1988     48            .           .           .           .           .           .
1988     49            .           .           .           .           .           .
1988     50            .           .           .           .           .           .
1988     51            .           .           .           .           .           .
1988     52            .           .           .           .           .           .
1988     53            .           .           .           .           .           .
1988     54            .           .           .           .           .           .
1988     55+           .           .           .           .           .           .
1989     12-        0.28        0.24        0.03        0.00        0.00        0.00
1989     13        14.34       13.77        0.55        0.02        0.00        0.00
1989     14       349.41      341.44        7.70        0.25        0.00        0.00
1989     15      2530.37     2482.37       46.57        1.43        0.00        0.00
1989     16      9121.77     8862.37      254.08        5.31        0.00        0.00
1989     17     22359.32    21494.99      832.03       32.29        0.00        0.00
1989     18     43647.23    40656.30     2861.40      123.63        5.89        0.00
1989     19     66425.10    59727.17     6211.29      451.51       30.73        4.40
1989     20     80323.11    68324.50    10913.25      984.00       89.44       11.92
1989     21     91304.80    71896.18    17278.21     1911.32      192.46       26.63
1989     22    102201.23    73892.20    24218.50     3517.31      483.39       89.83
1989     23    112826.43    75466.74    31040.72     5304.63      857.06      157.29
1989     24    122743.39    76237.18    37542.03     7286.23     1363.87      314.08
1989     25    129895.11    74246.63    44105.49     9081.10     1916.85      545.05
1989     26    133690.85    67933.08    51761.02    10804.40     2426.56      765.79
1989     27    124319.55    56159.35    51702.66    12313.72     3038.50     1105.32
1989     28    113080.21    44107.98    49428.94    14242.98     3732.73     1567.58
1989     29            .           .           .           .           .           .
1989     30            .           .           .           .           .           .
1989     31            .           .           .           .           .           .
1989     32            .           .           .           .           .           .
1989     33            .           .           .           .           .           .
1989     34            .           .           .           .           .           .
1989     35            .           .           .           .           .           .
1989     36            .           .           .           .           .           .
1989     37            .           .           .           .           .           .
1989     38            .           .           .           .           .           .
1989     39            .           .           .           .           .           .
1989     40            .           .           .           .           .           .
1989     41            .           .           .           .           .           .
1989     42            .           .           .           .           .           .
1989     43            .           .           .           .           .           .
1989     44            .           .           .           .           .           .
1989     45            .           .           .           .           .           .
1989     46            .           .           .           .           .           .
1989     47            .           .           .           .           .           .
1989     48            .           .           .           .           .           .
1989     49            .           .           .           .           .           .
1989     50            .           .           .           .           .           .
1989     51            .           .           .           .           .           .
1989     52            .           .           .           .           .           .
1989     53            .           .           .           .           .           .
1989     54            .           .           .           .           .           .
1989     55+           .           .           .           .           .           .
1990     12-        0.27        0.24        0.03        0.00        0.00        0.00
1990     13        26.20       25.09        1.05        0.05        0.00        0.00
1990     14       369.04      361.65        7.14        0.27        0.00        0.00
1990     15      2360.89     2320.79       39.61        0.50        0.00        0.00
1990     16      8704.22     8507.22      192.11        4.89        0.00        0.00
1990     17     22054.35    21111.74      910.29       30.76        1.57        0.00
1990     18     41813.49    38775.83     2891.38      136.07        8.69        1.54
1990     19     61529.83    54809.69     6244.85      435.60       35.64        4.07
1990     20     75540.73    63296.47    11147.53      995.48       89.83       11.42
1990     21     86912.53    67215.02    17386.78     2026.91      247.78       36.05
1990     22     96623.52    68328.22    23934.96     3743.09      526.42       90.81
1990     23    106130.59    69243.42    30320.55     5492.95      897.15      176.50
1990     24    114205.34    69698.40    35778.39     7069.20     1354.51      304.86
1990     25    122751.91    68638.91    42657.67     9049.70     1891.57      514.07
1990     26    117654.31    60100.88    43884.42    10398.71     2442.27      828.01
1990     27    108675.02    48520.59    43996.66    11891.26     3068.06     1198.45
1990     28            .           .           .           .           .           .
1990     29            .           .           .           .           .           .
1990     30            .           .           .           .           .           .
1990     31            .           .           .           .           .           .
1990     32            .           .           .           .           .           .
1990     33            .           .           .           .           .           .
1990     34            .           .           .           .           .           .
1990     35            .           .           .           .           .           .
1990     36            .           .           .           .           .           .
1990     37            .           .           .           .           .           .
1990     38            .           .           .           .           .           .
1990     39            .           .           .           .           .           .
1990     40            .           .           .           .           .           .
1990     41            .           .           .           .           .           .
1990     42            .           .           .           .           .           .
1990     43            .           .           .           .           .           .
1990     44            .           .           .           .           .           .
1990     45            .           .           .           .           .           .
1990     46            .           .           .           .           .           .
1990     47            .           .           .           .           .           .
1990     48            .           .           .           .           .           .
1990     49            .           .           .           .           .           .
1990     50            .           .           .           .           .           .
1990     51            .           .           .           .           .           .
1990     52            .           .           .           .           .           .
1990     53            .           .           .           .           .           .
1990     54            .           .           .           .           .           .
1990     55+           .           .           .           .           .           .
1991     12-        1.66        1.47        0.18        0.02        0.00        0.00
1991     13        37.02       35.71        1.25        0.07        0.00        0.00
1991     14       310.55      305.04        5.42        0.09        0.00        0.00
1991     15      2131.43     2094.61       36.80        0.00        0.00        0.00
1991     16      8061.97     7849.37      210.82        1.79        0.00        0.00
1991     17     19832.09    18904.47      904.92       19.35        3.34        0.00
1991     18     35550.14    32815.94     2582.08      141.96        8.58        1.58
1991     19     53886.07    47486.28     5966.50      398.81       27.74        6.74
1991     20     70716.03    58115.81    11410.83     1073.75       99.90       15.74
1991     21     80485.59    60771.41    17206.75     2242.23      233.46       31.73
1991     22     87897.69    60049.05    23349.34     3851.56      560.71       87.02
1991     23     94878.49    60225.71    28288.00     5263.49      930.09      171.20
1991     24    104345.08    61964.66    33630.30     7049.26     1366.61      334.24
1991     25    104291.80    58514.11    35042.61     8290.51     1891.09      553.48
1991     26    100441.92    50418.75    36778.61     9830.13     2523.65      890.77
1991     27            .           .           .           .           .           .
1991     28            .           .           .           .           .           .
1991     29            .           .           .           .           .           .
1991     30            .           .           .           .           .           .
1991     31            .           .           .           .           .           .
1991     32            .           .           .           .           .           .
1991     33            .           .           .           .           .           .
1991     34            .           .           .           .           .           .
1991     35            .           .           .           .           .           .
1991     36            .           .           .           .           .           .
1991     37            .           .           .           .           .           .
1991     38            .           .           .           .           .           .
1991     39            .           .           .           .           .           .
1991     40            .           .           .           .           .           .
1991     41            .           .           .           .           .           .
1991     42            .           .           .           .           .           .
1991     43            .           .           .           .           .           .
1991     44            .           .           .           .           .           .
1991     45            .           .           .           .           .           .
1991     46            .           .           .           .           .           .
1991     47            .           .           .           .           .           .
1991     48            .           .           .           .           .           .
1991     49            .           .           .           .           .           .
1991     50            .           .           .           .           .           .
1991     51            .           .           .           .           .           .
1991     52            .           .           .           .           .           .
1991     53            .           .           .           .           .           .
1991     54            .           .           .           .           .           .
1991     55+           .           .           .           .           .           .
1992     12-        5.27        4.76        0.47        0.05        0.00        0.00
1992     13        40.63       39.30        1.30        0.04        0.00        0.00
1992     14       336.93      329.60        7.33        0.00        0.00        0.00
1992     15      2098.12     2056.93       40.67        0.52        0.00        0.00
1992     16      7592.36     7380.91      206.32        5.12        0.00        0.00
1992     17     17442.14    16554.51      861.18       24.53        1.92        0.00
1992     18     32752.71    29969.35     2630.10      141.20       10.60        1.46
1992     19     50916.69    44603.49     5786.67      489.22       35.00        2.31
1992     20     63678.29    51705.52    10746.48     1097.93      105.33       23.05
1992     21     72266.75    52725.07    16921.99     2307.55      282.55       29.59
1992     22     77251.91    51461.42    21658.69     3546.99      507.10       77.71
1992     23     84813.58    52516.61    26113.93     5106.09      914.26      162.69
1992     24     88414.06    52434.60    27936.94     6383.53     1341.93      317.07
1992     25     88747.10    48649.71    29550.67     7921.71     1966.57      658.44
1992     26            .           .           .           .           .           .
1992     27            .           .           .           .           .           .
1992     28            .           .           .           .           .           .
1992     29            .           .           .           .           .           .
1992     30            .           .           .           .           .           .
1992     31            .           .           .           .           .           .
1992     32            .           .           .           .           .           .
1992     33            .           .           .           .           .           .
1992     34            .           .           .           .           .           .
1992     35            .           .           .           .           .           .
1992     36            .           .           .           .           .           .
1992     37            .           .           .           .           .           .
1992     38            .           .           .           .           .           .
1992     39            .           .           .           .           .           .
1992     40            .           .           .           .           .           .
1992     41            .           .           .           .           .           .
1992     42            .           .           .           .           .           .
1992     43            .           .           .           .           .           .
1992     44            .           .           .           .           .           .
1992     45            .           .           .           .           .           .
1992     46            .           .           .           .           .           .
1992     47            .           .           .           .           .           .
1992     48            .           .           .           .           .           .
1992     49            .           .           .           .           .           .
1992     50            .           .           .           .           .           .
1992     51            .           .           .           .           .           .
1992     52            .           .           .           .           .           .
1992     53            .           .           .           .           .           .
1992     54            .           .           .           .           .           .
1992     55+           .           .           .           .           .           .
1993     12-        5.11        4.61        0.49        0.02        0.00        0.00
1993     13        31.51       30.21        1.30        0.00        0.00        0.00
1993     14       343.15      335.14        7.72        0.29        0.00        0.00
1993     15      1835.08     1793.60       39.72        1.75        0.00        0.00
1993     16      6144.51     5949.23      186.13        9.16        0.00        0.00
1993     17     15079.81    14213.17      831.12       34.09        1.44        0.00
1993     18     29596.94    27056.73     2381.64      145.15       13.41        0.00
1993     19     45137.98    39145.16     5518.03      442.71       28.14        3.94
1993     20     55926.01    44099.54    10617.61     1106.07       94.09        8.71
1993     21     61839.46    44454.94    15074.42     2058.99      228.31       22.79
1993     22     66762.82    43976.19    18864.11     3398.18      457.14       67.20
1993     23     71370.76    44385.53    21481.62     4499.64      835.74      168.25
1993     24     73371.48    42445.23    23475.72     5781.93     1343.15      325.45
1993     25            .           .           .           .           .           .
1993     26            .           .           .           .           .           .
1993     27            .           .           .           .           .           .
1993     28            .           .           .           .           .           .
1993     29            .           .           .           .           .           .
1993     30            .           .           .           .           .           .
1993     31            .           .           .           .           .           .
1993     32            .           .           .           .           .           .
1993     33            .           .           .           .           .           .
1993     34            .           .           .           .           .           .
1993     35            .           .           .           .           .           .
1993     36            .           .           .           .           .           .
1993     37            .           .           .           .           .           .
1993     38            .           .           .           .           .           .
1993     39            .           .           .           .           .           .
1993     40            .           .           .           .           .           .
1993     41            .           .           .           .           .           .
1993     42            .           .           .           .           .           .
1993     43            .           .           .           .           .           .
1993     44            .           .           .           .           .           .
1993     45            .           .           .           .           .           .
1993     46            .           .           .           .           .           .
1993     47            .           .           .           .           .           .
1993     48            .           .           .           .           .           .
1993     49            .           .           .           .           .           .
1993     50            .           .           .           .           .           .
1993     51            .           .           .           .           .           .
1993     52            .           .           .           .           .           .
1993     53            .           .           .           .           .           .
1993     54            .           .           .           .           .           .
1993     55+           .           .           .           .           .           .
1994     12-        5.01        4.40        0.60        0.00        0.00        0.00
1994     13        31.73       30.29        1.37        0.09        0.00        0.00
1994     14       339.33      329.35        9.26        0.73        0.00        0.00
1994     15      1770.65     1725.94       42.87        1.85        0.00        0.00
1994     16      6279.30     6057.06      209.92       11.09        1.22        0.00
1994     17     15127.71    14283.33      809.06       34.15        1.17        0.00
1994     18     28930.43    26366.98     2393.50      156.06       12.86        1.05
1994     19     44340.76    37738.56     6097.56      460.82       37.92        5.90
1994     20     53126.54    41707.53    10258.86     1042.83      101.36       15.95
1994     21     59875.12    42380.73    15088.92     2134.76      239.60       31.12
1994     22     62933.65    41247.35    17833.53     3314.65      467.59       70.53
1994     23     67566.60    41205.74    20448.05     4779.31      919.42      214.07
1994     24            .           .           .           .           .           .
1994     25            .           .           .           .           .           .
1994     26            .           .           .           .           .           .
1994     27            .           .           .           .           .           .
1994     28            .           .           .           .           .           .
1994     29            .           .           .           .           .           .
1994     30            .           .           .           .           .           .
1994     31            .           .           .           .           .           .
1994     32            .           .           .           .           .           .
1994     33            .           .           .           .           .           .
1994     34            .           .           .           .           .           .
1994     35            .           .           .           .           .           .
1994     36            .           .           .           .           .           .
1994     37            .           .           .           .           .           .
1994     38            .           .           .           .           .           .
1994     39            .           .           .           .           .           .
1994     40            .           .           .           .           .           .
1994     41            .           .           .           .           .           .
1994     42            .           .           .           .           .           .
1994     43            .           .           .           .           .           .
1994     44            .           .           .           .           .           .
1994     45            .           .           .           .           .           .
1994     46            .           .           .           .           .           .
1994     47            .           .           .           .           .           .
1994     48            .           .           .           .           .           .
1994     49            .           .           .           .           .           .
1994     50            .           .           .           .           .           .
1994     51            .           .           .           .           .           .
1994     52            .           .           .           .           .           .
1994     53            .           .           .           .           .           .
1994     54            .           .           .           .           .           .
1994     55+           .           .           .           .           .           .
1995     12-        8.99        7.83        1.01        0.15        0.00        0.00
1995     13        41.94       39.58        2.10        0.25        0.00        0.00
1995     14       299.38      290.08        8.79        0.51        0.00        0.00
1995     15      1787.25     1737.39       49.39        0.48        0.00        0.00
1995     16      6113.23     5906.47      197.88        8.89        0.00        0.00
1995     17     14361.78    13526.43      796.44       35.64        3.26        0.00
1995     18     27897.38    24918.06     2800.32      166.92        9.45        2.63
1995     19     39314.92    33283.23     5541.29      460.70       28.12        1.57
1995     20     48066.75    37006.64     9829.78     1114.78      110.34        5.19
1995     21     52911.77    37105.64    13483.41     2037.43      261.36       23.93
1995     22     56849.27    36552.41    16346.79     3305.12      535.30      109.65
1995     23            .           .           .           .           .           .
1995     24            .           .           .           .           .           .
1995     25            .           .           .           .           .           .
1995     26            .           .           .           .           .           .
1995     27            .           .           .           .           .           .
1995     28            .           .           .           .           .           .
1995     29            .           .           .           .           .           .
1995     30            .           .           .           .           .           .
1995     31            .           .           .           .           .           .
1995     32            .           .           .           .           .           .
1995     33            .           .           .           .           .           .
1995     34            .           .           .           .           .           .
1995     35            .           .           .           .           .           .
1995     36            .           .           .           .           .           .
1995     37            .           .           .           .           .           .
1995     38            .           .           .           .           .           .
1995     39            .           .           .           .           .           .
1995     40            .           .           .           .           .           .
1995     41            .           .           .           .           .           .
1995     42            .           .           .           .           .           .
1995     43            .           .           .           .           .           .
1995     44            .           .           .           .           .           .
1995     45            .           .           .           .           .           .
1995     46            .           .           .           .           .           .
1995     47            .           .           .           .           .           .
1995     48            .           .           .           .           .           .
1995     49            .           .           .           .           .           .
1995     50            .           .           .           .           .           .
1995     51            .           .           .           .           .           .
1995     52            .           .           .           .           .           .
1995     53            .           .           .           .           .           .
1995     54            .           .           .           .           .           .
1995     55+           .           .           .           .           .           .
1996     12-        6.09        5.11        0.82        0.14        0.00        0.00
1996     13        36.64       34.45        2.02        0.18        0.00        0.00
1996     14       304.97      294.21       10.66        0.09        0.00        0.00
1996     15      1714.69     1662.16       50.27        2.25        0.00        0.00
1996     16      5597.25     5416.15      171.32        8.71        1.06        0.00
1996     17     14334.94    13290.42      990.13       49.60        4.31        0.48
1996     18     23793.01    21159.18     2480.07      137.62       12.44        3.71
1996     19     35325.89    29508.80     5318.45      464.27       28.13        6.25
1996     20     42032.48    32010.30     8819.03     1071.57      113.83       17.74
1996     21     46806.28    32147.09    12146.78     2118.61      339.33       54.48
