Russian Federation, Live births by calendar year, age and birth order (Lexis squares, age in completed years (ACY))
Last modified: 22/10/2020
Year    Age        Total          B1          B2          B3          B4         B5p
1984     43      2391.56      219.24      373.32      449.41      288.24     1061.34
1984     44      1590.37      125.27      198.37      295.58      200.38      770.77
1984     45       798.18       44.07      101.12      122.16       97.12      433.71
1984     46       393.09       22.06       48.12       68.17       44.12      210.62
1984     47       180.04       11.12       23.26       28.32       17.19      100.15
1984     48        80.02        3.00       13.00        6.00       10.00       48.01
1984     49        48.02        7.00        6.00        6.00        5.00       24.01
1984     50        29.01        0.00        3.00        4.00        0.00       22.00
1984     51        12.00        1.01        2.00        2.00        1.00        6.00
1984     52        12.00        0.00        0.00        2.00        1.00        9.00
1984     53         9.00        1.00        2.00        1.00        0.00        5.00
