Russian Federation, Cohort fertility tables, birth orders 1 to 5+
Last modified: 02/10/2020
Cohort   x   b1x     l0x       m1x       q1x   Sb1x   b2x    l1x       m2x       q2x   Sb2x    b3x    l2x       m3x       q3x   Sb3x    b4x    l3x       m4x       q4x   Sb4x   b5px    l4x      m5px      q5px   Sb5px     chix
1973    55+    .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1974    12-    0   10000   0.00000   0.00000      0     0      0         .         .      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1974    13     0   10000   0.00001   0.00001      0     0      0   0.06562   0.83359      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1974    14     1   10000   0.00013   0.00013      0     0      0   0.01256   0.12570      0      0      0   0.00000   0.00000      0      0      0         .         .      0      0      0         .         .       0        .
1974    15    21    9999   0.00206   0.00206      1     0      1   0.01427   0.12108      0      0      0   0.09962   0.77809      0      0      0         .         .      0      0      0         .         .       0        .
1974    16   131    9978   0.01325   0.01316     22     3     22   0.02942   0.11643      0      0      0   0.03794   0.31873      0      0      0   0.25723   0.91045      0      0      0         .         .       0        .
1974    17   372    9847   0.03850   0.03777    153    15    151   0.04473   0.09779      3      0      3   0.02525   0.09423      0      0      0   0.05512   0.17712      0      0      0   0.00000   0.00000       0     4.00
1974    18   729    9475   0.08005   0.07697    525    44    508   0.05158   0.08639     17      1     17   0.03340   0.07492      0      0      0   0.13054   0.38966      0      0      0   0.02102   0.08898       0     4.00
1974    19  1068    8746   0.13004   0.12210   1254    92   1193   0.05503   0.07752     61      4     60   0.04071   0.07080      2      0      1   0.07598   0.17899      0      0      0   0.01246   0.02477       0     4.01
1974    20  1151    7678   0.16204   0.14990   2322   154   2168   0.05789   0.07119    154     10    148   0.04584   0.06819      6      1      5   0.08105   0.15029      0      0      0   0.10219   0.20795       0     4.01
1974    21   990    6527   0.16413   0.15168   3473   205   3165   0.05764   0.06479    308     19    292   0.04881   0.06437     16      2     15   0.08523   0.13405      1      0      1   0.06649   0.12064       0     4.07
1974    22   788    5537   0.15322   0.14232   4463   236   3950   0.05590   0.05980    513     28    478   0.04853   0.05907     35      4     32   0.08346   0.11601      3      0      3   0.07942   0.12510       0     4.07
1974    23   643    4749   0.14528   0.13544   5251   262   4502   0.05573   0.05809    749     37    686   0.04577   0.05327     63      6     56   0.08499   0.10807      7      1      7   0.10523   0.15190       1     4.09
1974    24   541    4106   0.14102   0.13174   5894   279   4883   0.05569   0.05718   1011     43    911   0.04137   0.04675    100      8     87   0.07788   0.09339     13      2     13   0.10441   0.13713       2     4.13
1974    25   445    3565   0.13320   0.12488   6435   292   5145   0.05586   0.05670   1290     48   1148   0.03778   0.04179    142      9    121   0.06665   0.07728     21      3     21   0.12734   0.15572       3     4.16
1974    26   378    3120   0.12889   0.12109   6880   310   5298   0.05817   0.05854   1582     54   1392   0.03520   0.03845    190     12    160   0.06397   0.07236     30      4     30   0.11152   0.13276       7     4.22
1974    27   319    2742   0.12354   0.11635   7258   329   5366   0.06145   0.06139   1892     60   1648   0.03349   0.03623    244     14    202   0.06269   0.06978     42      6     42   0.11457   0.13380      11     4.26
1974    28   264    2423   0.11525   0.10897   7577   343   5356   0.06448   0.06400   2221     69   1918   0.03360   0.03599    303     16    247   0.05915   0.06547     56      7     56   0.11379   0.13025      16     4.29
1974    29   218    2159   0.10642   0.10104   7841   335   5277   0.06425   0.06354   2564     73   2192   0.03129   0.03317    372     18    300   0.05434   0.05931     72      8     72   0.10409   0.11693      24     4.33
1974    30   177    1941   0.09557   0.09121   8059   312   5160   0.06121   0.06041   2900     73   2454   0.02854   0.02992    445     19    355   0.04929   0.05308     90     10     90   0.09662   0.10674      32     4.36
1974    31   141    1764   0.08326   0.07993   8236   279   5025   0.05632   0.05554   3211     72   2693   0.02588   0.02687    519     19    410   0.04344   0.04628    109     10    109   0.08148   0.08858      42     4.38
1974    32   115    1623   0.07359   0.07098   8377   268   4887   0.05563   0.05477   3490     81   2899   0.02698   0.02785    591     22    463   0.04472   0.04755    128     12    128   0.08815   0.09575      51     4.40
1974    33    95    1508   0.06483   0.06279   8492   260   4734   0.05587   0.05490   3758     95   3086   0.02991   0.03071    672     25    522   0.04473   0.04772    150     15    150   0.09323   0.10098      64     4.42
1974    34    81    1413   0.05906   0.05737   8587   240   4569   0.05356   0.05262   4018     98   3251   0.02953   0.03018    766     28    592   0.04425   0.04688    175     16    175   0.08250   0.08905      79     4.45
1974    35    69    1332   0.05356   0.05216   8668   213   4410   0.04904   0.04824   4258     98   3394   0.02830   0.02878    865     28    662   0.04019   0.04231    202     17    202   0.07696   0.08228      94     4.47
1974    36    58    1262   0.04671   0.04565   8738   178   4267   0.04225   0.04166   4471     95   3509   0.02674   0.02705    962     28    732   0.03716   0.03884    230     17    230   0.06753   0.07170     111     4.48
1974    37    45    1205   0.03843   0.03770   8795   140   4146   0.03419   0.03380   4649     92   3592   0.02549   0.02566   1057     28    798   0.03372   0.03507    259     19    259   0.06844   0.07214     127     4.49
1974    38    37    1159   0.03249   0.03197   8841   110   4052   0.02729   0.02704   4789     81   3640   0.02225   0.02233   1149     25    862   0.02863   0.02955    287     17    287   0.05791   0.06048     146     4.51
1974    39    28    1122   0.02484   0.02453   8878    81   3979   0.02037   0.02023   4899     66   3668   0.01794   0.01798   1231     22    918   0.02393   0.02449    312     16    312   0.04898   0.05074     163     4.52
1974    40    25    1095   0.02264   0.02239   8905    68   3926   0.01752   0.01742   4979     57   3683   0.01533   0.01536   1297     20    962   0.02079   0.02118    335     15    335   0.04207   0.04335     179     4.54
1974    41    15    1070   0.01408   0.01398   8930    39   3882   0.00997   0.00994   5047     35   3694   0.00945   0.00945   1353     13    998   0.01321   0.01335    355     11    355   0.03003   0.03059     194     4.55
1974    42    10    1055   0.00989   0.00984   8945    23   3859   0.00604   0.00603   5086     22   3698   0.00602   0.00602   1388      9   1019   0.00891   0.00897    369      8    369   0.02130   0.02156     205     4.56
1974    43     7    1045   0.00631   0.00629   8955    13   3846   0.00328   0.00328   5109     12   3699   0.00323   0.00323   1410      5   1033   0.00511   0.00513    378      5    378   0.01302   0.01311     213     4.56
1974    44     .    1038         .         .   8962     .   3840         .         .   5122      .   3700         .         .   1422      .   1039         .         .    383      .    383         .         .     218     4.57
1974    45     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1974    46     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1974    47     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1974    48     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1974    49     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1974    50     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1974    51     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1974    52     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1974    53     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1974    54     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1974    55+    .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1975    12-    0   10000   0.00000   0.00000      0     0      0         .         .      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1975    13     0   10000   0.00001   0.00001      0     0      0   0.02674   0.47611      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1975    14     2   10000   0.00018   0.00018      0     0      0   0.01652   0.22287      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1975    15    24    9998   0.00238   0.00238      2     0      2   0.02054   0.15297      0      0      0   0.07678   0.73310      0      0      0   0.00000   0.00000      0      0      0         .         .       0        .
1975    16   130    9974   0.01307   0.01299     26     3     25   0.03063   0.10723      0      0      0   0.04897   0.27713      0      0      0         .         .      0      0      0         .         .       0        .
1975    17   351    9845   0.03632   0.03567    155    13    152   0.04112   0.08678      3      0      3   0.02613   0.08406      0      0      0   0.02479   0.06282      0      0      0   0.00000   0.00000       0     4.00
1975    18   720    9494   0.07885   0.07586    506    40    490   0.04791   0.08117     16      1     16   0.03716   0.08218      0      0      0   0.08695   0.25365      0      0      0   0.13793   0.45939       0     4.00
1975    19  1024    8773   0.12401   0.11677   1227    87   1171   0.05277   0.07391     56      4     54   0.04264   0.07496      2      0      2   0.06989   0.15668      0      0      0   0.03786   0.08441       0     4.08
1975    20  1050    7749   0.14528   0.13544   2251   141   2109   0.05520   0.06709    143      9    137   0.04511   0.06693      6      1      5   0.08097   0.14408      0      0      0   0.11231   0.24019       0     4.05
1975    21   910    6699   0.14579   0.13588   3301   187   3017   0.05525   0.06187    284     17    269   0.04870   0.06403     15      2     14   0.07867   0.12309      1      0      1   0.09190   0.16170       0     4.09
1975    22   765    5789   0.14151   0.13216   4211   221   3740   0.05517   0.05918    471     27    439   0.05035   0.06150     32      4     29   0.08851   0.12377      3      1      3   0.11051   0.18184       0     4.10
1975    23   649    5024   0.13809   0.12917   4976   242   4284   0.05402   0.05658    692     33    633   0.04473   0.05213     59      6     53   0.08361   0.10540      6      1      6   0.10943   0.15662       1     4.12
1975    24   553    4375   0.13493   0.12640   5625   267   4691   0.05529   0.05697    934     40    842   0.04185   0.04749     92      7     80   0.07648   0.09207     12      1     12   0.09487   0.12405       2     4.15
1975    25   478    3822   0.13354   0.12518   6178   292   4976   0.05767   0.05875   1202     46   1070   0.03872   0.04318    132      9    113   0.06818   0.07944     19      3     19   0.12698   0.15636       3     4.17
1975    26   412    3344   0.13148   0.12337   6656   313   5162   0.06014   0.06072   1494     52   1316   0.03625   0.03985    178     11    150   0.06741   0.07661     28      4     28   0.11874   0.14283       6     4.22
1975    27   345    2931   0.12513   0.11776   7069   341   5261   0.06471   0.06474   1807     62   1577   0.03602   0.03921    231     15    191   0.06791   0.07631     40      6     40   0.12200   0.14433      10     4.26
1975    28   281    2586   0.11478   0.10855   7414   347   5266   0.06629   0.06587   2148     68   1856   0.03432   0.03690    292     16    238   0.06177   0.06854     54      7     54   0.11265   0.12956      16     4.30
1975    29   225    2305   0.10245   0.09746   7695   328   5200   0.06376   0.06312   2495     70   2134   0.03103   0.03290    361     17    290   0.05442   0.05938     71      8     71   0.09931   0.11142      23     4.33
1975    30   184    2081   0.09229   0.08822   7919   308   5096   0.06113   0.06039   2823     71   2392   0.02833   0.02973    431     18    343   0.04782   0.05154     88      9     88   0.08881   0.09774      31     4.35
1975    31   149    1897   0.08190   0.07868   8103   305   4972   0.06227   0.06130   3131     80   2629   0.02912   0.03037    502     20    397   0.04737   0.05093    106     10    106   0.08826   0.09670      40     4.38
1975    32   122    1748   0.07256   0.07002   8252   301   4817   0.06375   0.06257   3436     96   2854   0.03254   0.03371    582     25    456   0.05176   0.05577    126     13    126   0.09557   0.10524      50     4.40
1975    33   103    1625   0.06537   0.06330   8375   283   4638   0.06227   0.06106   3737    104   3059   0.03301   0.03398    678     26    527   0.04631   0.04973    151     15    151   0.09098   0.09886      63     4.42
1975    34    88    1522   0.05947   0.05775   8478   255   4457   0.05839   0.05729   4020    105   3238   0.03169   0.03242    782     28    605   0.04308   0.04583    177     16    177   0.08217   0.08859      78     4.44
1975    35    72    1435   0.05159   0.05029   8565   218   4290   0.05173   0.05085   4276    103   3388   0.02999   0.03050    887     28    682   0.03834   0.04047    205     17    205   0.07707   0.08226      94     4.46
1975    36    61    1362   0.04580   0.04477   8638   182   4144   0.04454   0.04389   4494    103   3503   0.02900   0.02933    991     29    758   0.03650   0.03827    233     18    233   0.07157   0.07603     111     4.48
1975    37    48    1301   0.03758   0.03688   8699   145   4023   0.03647   0.03603   4676     97   3582   0.02684   0.02702   1093     29    832   0.03374   0.03511    262     18    262   0.06684   0.07057     128     4.49
1975    38    38    1253   0.03063   0.03016   8747   112   3926   0.02869   0.02842   4821     82   3630   0.02240   0.02249   1190     27    899   0.02862   0.02950    291     17    291   0.05514   0.05765     147     4.50
1975    39    34    1216   0.02807   0.02768   8784    96   3852   0.02512   0.02492   4932     75   3660   0.02045   0.02051   1272     25    954   0.02555   0.02622    318     16    318   0.04990   0.05187     164     4.52
1975    40    23    1182   0.01930   0.01911   8818    60   3790   0.01604   0.01596   5028     53   3681   0.01426   0.01428   1347     19   1004   0.01880   0.01911    343     13    343   0.03745   0.03850     180     4.53
1975    41    16    1159   0.01357   0.01348   8841    38   3752   0.01026   0.01023   5089     35   3689   0.00946   0.00946   1399     15   1038   0.01394   0.01408    362     11    362   0.02948   0.03007     193     4.53
1975    42    11    1144   0.00929   0.00925   8856    22   3729   0.00589   0.00588   5127     22   3693   0.00597   0.00597   1434     10   1058   0.00896   0.00901    376      9    376   0.02231   0.02260     204     4.54
1975    43     .    1133         .         .   8867     .   3718         .         .   5149      .   3693         .         .   1456      .   1070         .         .    386      .    386         .         .     213     4.55
1975    44     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1975    45     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1975    46     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1975    47     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1975    48     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1975    49     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1975    50     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1975    51     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1975    52     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1975    53     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1975    54     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1975    55+    .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1976    12-    0   10000   0.00000   0.00000      0     0      0         .         .      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1976    13     0   10000   0.00001   0.00001      0     0      0   0.03344   0.69565      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1976    14     2   10000   0.00020   0.00020      0     0      0   0.02522   0.30997      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1976    15    23    9998   0.00235   0.00235      2     0      2   0.02279   0.14950      0      0      0   0.01602   0.10630      0      0      0   0.00000   0.00000      0      0      0         .         .       0        .
1976    16   123    9974   0.01237   0.01229     26     2     25   0.02837   0.09585      0      0      0   0.03849   0.17380      0      0      0   0.10327   0.74619      0      0      0         .         .       0        .
1976    17   352    9852   0.03637   0.03572    148    12    145   0.03730   0.08091      3      0      3   0.03911   0.12199      0      0      0   0.00000   0.00000      0      0      0   0.00000   0.00000       0     4.00
1976    18   692    9500   0.07555   0.07280    500    37    486   0.04609   0.07713     15      1     14   0.03711   0.08470      0      0      0   0.04525   0.11240      0      0      0   0.07145   0.54415       0     4.00
1976    19   912    8808   0.10919   0.10353   1192    80   1140   0.05143   0.07020     52      4     50   0.04068   0.07151      2      0      2   0.05075   0.10730      0      0      0   0.07256   0.20031       0     4.04
1976    20   939    7896   0.12649   0.11897   2104   129   1972   0.05432   0.06549    132      9    127   0.04726   0.06968      5      1      5   0.07764   0.14103      0      0      0   0.11150   0.29577       0     4.05
1976    21   864    6957   0.13236   0.12414   3043   171   2782   0.05463   0.06143    261     17    247   0.05131   0.06733     14      2     13   0.08698   0.13623      1      0      1   0.10793   0.21328       0     4.08
1976    22   759    6093   0.13281   0.12454   3907   201   3475   0.05362   0.05793    432     24    401   0.04980   0.06077     31      3     28   0.08137   0.11229      3      1      3   0.12621   0.19955       0     4.10
1976    23   663    5334   0.13246   0.12423   4666   226   4032   0.05319   0.05607    633     30    578   0.04469   0.05226     55      5     49   0.07836   0.09855      6      1      6   0.08939   0.12650       1     4.14
1976    24   591    4672   0.13493   0.12640   5328   261   4469   0.05641   0.05848    859     37    774   0.04205   0.04814     85      7     75   0.07629   0.09185     11      1     11   0.08631   0.11397       2     4.14
1976    25   519    4081   0.13568   0.12706   5919   292   4798   0.05945   0.06085   1121     44    998   0.03957   0.04448    123      9    105   0.07357   0.08596     18      3     18   0.14142   0.17780       3     4.16
1976    26   447    3563   0.13401   0.12559   6437   324   5025   0.06364   0.06443   1413     54   1246   0.03881   0.04302    167     12    140   0.07533   0.08646     27      4     27   0.12761   0.15676       6     4.22
1976    27   370    3115   0.12623   0.11874   6885   342   5148   0.06623   0.06641   1736     62   1516   0.03767   0.04114    221     14    182   0.06989   0.07911     39      6     39   0.12603   0.14944      10     4.26
1976    28   294    2745   0.11310   0.10705   7255   341   5176   0.06627   0.06597   2078     66   1795   0.03412   0.03674    283     16    230   0.06106   0.06775     53      7     53   0.11418   0.13092      16     4.30
1976    29   236    2451   0.10093   0.09608   7549   326   5129   0.06416   0.06359   2420     68   2071   0.03093   0.03286    349     16    280   0.05248   0.05735     69      8     69   0.10225   0.11422      23     4.33
1976    30   199    2216   0.09406   0.08983   7784   337   5038   0.06775   0.06683   2746     80   2329   0.03272   0.03452    417     19    332   0.05318   0.05807     85     10     85   0.10331   0.11507      31     4.36
1976    31   163    2017   0.08419   0.08079   7983   352   4901   0.07317   0.07177   3083     97   2585   0.03561   0.03736    497     24    393   0.05631   0.06149    104     12    104   0.10034   0.11200      40     4.39
1976    32   137    1854   0.07663   0.07380   8146   330   4712   0.07158   0.07011   3434    106   2840   0.03597   0.03739    594     27    466   0.05352   0.05807    128     14    128   0.09896   0.10939      52     4.41
1976    33   114    1717   0.06870   0.06642   8283   305   4518   0.06899   0.06753   3765    111   3065   0.03524   0.03635    700     28    545   0.04767   0.05132    155     15    155   0.08976   0.09784      66     4.43
1976    34    93    1603   0.05956   0.05784   8397   264   4327   0.06230   0.06107   4070    112   3258   0.03358   0.03436    811     28    628   0.04224   0.04505    183     16    183   0.08155   0.08785      81     4.44
1976    35    80    1510   0.05430   0.05287   8490   237   4156   0.05805   0.05695   4334    117   3411   0.03383   0.03442    923     31    712   0.04168   0.04419    212     19    212   0.08319   0.08937      97     4.46
1976    36    66    1430   0.04686   0.04579   8570   199   3999   0.05049   0.04965   4571    117   3530   0.03273   0.03311   1041     32    798   0.03849   0.04053    243     19    243   0.07399   0.07892     116     4.48
1976    37    53    1365   0.03998   0.03919   8635   154   3866   0.04033   0.03980   4769    107   3612   0.02947   0.02966   1158     32    882   0.03428   0.03575    275     19    275   0.06640   0.07021     135     4.49
1976    38    47    1311   0.03683   0.03616   8689   135   3765   0.03627   0.03585   4923     99   3658   0.02689   0.02703   1265     31    958   0.03093   0.03204    307     19    307   0.05887   0.06181     155     4.50
1976    39    33    1264   0.02650   0.02616   8736    90   3678   0.02464   0.02445   5058     72   3694   0.01940   0.01945   1364     25   1026   0.02393   0.02448    338     16    338   0.04650   0.04823     174     4.51
1976    40    25    1231   0.02016   0.01995   8769    63   3621   0.01740   0.01731   5148     54   3713   0.01456   0.01458   1436     20   1073   0.01863   0.01893    363     14    363   0.03884   0.03993     190     4.52
1976    41    17    1206   0.01456   0.01445   8794    39   3583   0.01088   0.01085   5211     35   3721   0.00952   0.00953   1490     15   1107   0.01331   0.01343    383     11    383   0.02892   0.02948     204     4.53
1976    42     .    1189         .         .   8811     .   3561         .         .   5250      .   3724         .         .   1525      .   1127         .         .    398      .    398         .         .     216     4.54
1976    43     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1976    44     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1976    45     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1976    46     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1976    47     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1976    48     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1976    49     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1976    50     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1976    51     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1976    52     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1976    53     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1976    54     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1976    55+    .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1977    12-    0   10000   0.00000   0.00000      0     0      0         .         .      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1977    13     0   10000   0.00001   0.00001      0     0      0         .         .      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1977    14     2   10000   0.00020   0.00020      0     0      0   0.02800   0.31226      0      0      0   0.02196   0.15926      0      0      0         .         .      0      0      0         .         .       0        .
1977    15    24    9998   0.00239   0.00238      2     0      2   0.02267   0.15182      0      0      0   0.00000   0.00000      0      0      0   0.00000   0.00000      0      0      0         .         .       0        .
1977    16   129    9974   0.01303   0.01295     26     3     26   0.02833   0.09849      0      0      0   0.03265   0.14923      0      0      0   0.00000   0.00000      0      0      0         .         .       0        .
1977    17   349    9845   0.03607   0.03543    155    12    152   0.03649   0.07690      3      0      3   0.03959   0.11962      0      0      0   0.03763   0.15657      0      0      0         .         .       0        .
1977    18   613    9496   0.06674   0.06459    504    36    489   0.04599   0.07314     15      1     14   0.02818   0.06285      0      0      0   0.04913   0.10415      0      0      0   0.00000   0.00000       0     4.00
1977    19   810    8883   0.09555   0.09119   1117    73   1067   0.05120   0.06887     50      3     49   0.03955   0.06781      1      0      1   0.07058   0.16027      0      0      0   0.12784   0.39222       0     4.00
1977    20   882    8073   0.11550   0.10920   1927   120   1803   0.05475   0.06631    124      9    119   0.04923   0.07214      5      1      4   0.07792   0.14892      0      0      0   0.11835   0.27517       0     4.08
1977    21   836    7191   0.12343   0.11625   2809   155   2565   0.05336   0.06045    243     15    230   0.04962   0.06473     13      2     12   0.08336   0.12845      1      0      1   0.11997   0.22599       0     4.10
1977    22   756    6355   0.12641   0.11889   3645   189   3246   0.05365   0.05833    398     22    370   0.04906   0.06013     28      3     26   0.07746   0.10697      2      0      2   0.10402   0.16160       0     4.12
1977    23   691    5600   0.13145   0.12334   4400   220   3813   0.05444   0.05780    588     29    537   0.04534   0.05342     50      5     45   0.08019   0.10161      5      1      5   0.07661   0.11029       1     4.13
1977    24   627    4909   0.13655   0.12782   5091   260   4283   0.05827   0.06077    808     37    729   0.04452   0.05132     79      7     69   0.07736   0.09460     10      1     10   0.08828   0.11777       1     4.13
1977    25   558    4282   0.13937   0.13029   5718   297   4650   0.06217   0.06391   1068     47    952   0.04400   0.04978    117      9    100   0.07936   0.09439     16      3     16   0.13567   0.17487       2     4.15
1977    26   474    3724   0.13601   0.12735   6276   324   4911   0.06502   0.06601   1366     55   1202   0.04091   0.04550    164     13    138   0.07980   0.09193     26      4     26   0.13047   0.16255       5     4.20
1977    27   382    3249   0.12483   0.11749   6751   333   5061   0.06550   0.06581   1690     61   1471   0.03793   0.04144    219     14    180   0.06748   0.07633     39      5     39   0.11392   0.13425       9     4.25
1977    28   307    2868   0.11300   0.10696   7132   334   5109   0.06552   0.06535   2023     63   1743   0.03373   0.03634    280     15    227   0.05943   0.06576     52      6     52   0.10367   0.11850      15     4.28
1977    29   254    2561   0.10422   0.09906   7439   356   5082   0.07075   0.07004   2357     77   2014   0.03567   0.03814    343     18    276   0.05898   0.06527     67      9     67   0.11506   0.13047      21     4.31
1977    30   215    2307   0.09774   0.09319   7693   381   4980   0.07781   0.07651   2713     97   2293   0.03981   0.04228    420     23    335   0.06234   0.06922     85     11     85   0.11268   0.12799      30     4.35
1977    31   179    2092   0.08951   0.08568   7908   377   4814   0.07992   0.07828   3094    107   2577   0.03935   0.04142    517     26    408   0.05826   0.06401    108     12    108   0.10026   0.11235      41     4.37
1977    32   151    1913   0.08193   0.07870   8087   354   4616   0.07838   0.07666   3471    113   2847   0.03804   0.03965    623     28    489   0.05206   0.05660    134     15    134   0.10169   0.11215      53     4.39
1977    33   121    1762   0.07112   0.06868   8238   317   4413   0.07342   0.07179   3824    117   3088   0.03675   0.03794    736     29    574   0.04719   0.05081    162     15    162   0.08525   0.09292      68     4.42
1977    34   103    1641   0.06495   0.06291   8359   285   4217   0.06898   0.06750   4141    127   3288   0.03785   0.03876    853     32    662   0.04576   0.04904    191     19    191   0.08967   0.09728      83     4.43
1977    35    87    1538   0.05843   0.05677   8462   247   4036   0.06251   0.06127   4426    131   3445   0.03732   0.03795    981     35    757   0.04364   0.04639    224     19    224   0.08069   0.08702     101     4.45
1977    36    74    1451   0.05198   0.05066   8549   206   3876   0.05404   0.05312   4673    126   3562   0.03498   0.03538   1112     35    853   0.03926   0.04135    259     20    259   0.07272   0.07767     121     4.47
1977    37    64    1377   0.04748   0.04638   8623   183   3744   0.04964   0.04885   4879    120   3641   0.03272   0.03300   1238     35    943   0.03597   0.03758    294     21    294   0.06734   0.07139     141     4.48
1977    38    46    1313   0.03588   0.03524   8687   129   3625   0.03587   0.03546   5062     95   3704   0.02548   0.02560   1358     31   1028   0.02953   0.03044    330     20    330   0.05695   0.05966     162     4.49
1977    39    34    1267   0.02751   0.02714   8733    92   3542   0.02627   0.02606   5191     75   3738   0.01999   0.02004   1453     27   1092   0.02421   0.02474    361     18    361   0.04759   0.04937     182     4.50
1977    40    25    1233   0.02068   0.02047   8767    62   3484   0.01797   0.01787   5283     54   3755   0.01442   0.01444   1528     22   1140   0.01938   0.01965    388     17    388   0.04134   0.04254     200     4.51
1977    41     .    1208         .         .   8792     .   3447         .         .   5345      .   3763         .         .   1582      .   1171         .         .    410      .    410         .         .     216     4.53
1977    42     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1977    43     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1977    44     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1977    45     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1977    46     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1977    47     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1977    48     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
