Czechia, Cumulative period fertility rates by birth order (Lexis squares)
Last modified: 02/02/2023
Year    Age     CPFR     CPFR1     CPFR2     CPFR3     CPFR4    CPFR5p
1963    21     0.443     0.373     0.063     0.006     0.001     0.000
1963    22     0.654     0.517     0.121     0.015     0.002     0.000
1963    23     0.871     0.638     0.198     0.030     0.004     0.001
1963    24     1.081     0.734     0.286     0.051     0.008     0.002
1963    25     1.268     0.806     0.370     0.076     0.013     0.004
1963    26     1.445     0.863     0.453     0.103     0.019     0.007
1963    27     1.598     0.904     0.528     0.130     0.026     0.011
1963    28     1.730     0.931     0.593     0.158     0.033     0.015
1963    29     1.844     0.952     0.647     0.184     0.041     0.020
1963    30     1.940     0.967     0.690     0.208     0.049     0.026
1963    31     2.021     0.978     0.725     0.230     0.056     0.032
1963    32     2.088     0.987     0.752     0.248     0.063     0.039
1963    33     2.144     0.993     0.772     0.263     0.070     0.046
1963    34     2.190     0.999     0.787     0.276     0.075     0.053
1963    35     2.228     1.004     0.799     0.287     0.080     0.059
1963    36     2.258     1.007     0.807     0.295     0.085     0.065
1963    37     2.284     1.010     0.814     0.302     0.088     0.070
1963    38     2.305     1.013     0.819     0.307     0.091     0.076
1963    39     2.320     1.015     0.822     0.310     0.093     0.080
1963    40     2.331     1.016     0.825     0.313     0.094     0.083
1963    41     2.339     1.017     0.826     0.315     0.096     0.086
1963    42     2.344     1.018     0.827     0.315     0.096     0.088
1963    43     2.348     1.018     0.827     0.316     0.097     0.090
1963    44     2.350     1.018     0.828     0.317     0.097     0.091
1963    45     2.352     1.018     0.828     0.317     0.097     0.091
1963    46     2.352     1.018     0.828     0.317     0.097     0.092
1963    47     2.353     1.018     0.828     0.317     0.097     0.092
1963    48     2.353     1.018     0.828     0.317     0.097     0.092
1963    49     2.353     1.018     0.828     0.317     0.097     0.092
1963    50     2.353     1.018     0.828     0.317     0.097     0.092
1963    51     2.353     1.018     0.828     0.317     0.097     0.092
1963    52     2.353     1.018     0.828     0.317     0.097     0.092
1963    53     2.353     1.018     0.828     0.317     0.097     0.092
1963    54     2.353     1.018     0.828     0.317     0.097     0.092
1963    55     2.353     1.018     0.828     0.317     0.097     0.092
1964    12     0.000     0.000     0.000     0.000     0.000     0.000
1964    13     0.000     0.000     0.000     0.000     0.000     0.000
1964    14     0.000     0.000     0.000     0.000     0.000     0.000
1964    15     0.000     0.000     0.000     0.000     0.000     0.000
1964    16     0.001     0.001     0.000     0.000     0.000     0.000
1964    17     0.008     0.008     0.000     0.000     0.000     0.000
1964    18     0.035     0.033     0.002     0.000     0.000     0.000
1964    19     0.110     0.102     0.008     0.000     0.000     0.000
