Czechia, Female population exposure by birth cohort and age (horizontal parallelograms, age in completed years (ACY))
Last modified: 02/02/2023
Cohort  Age       Exposure
1977     34       89185.00
1977     35       89022.30
1977     36       88847.60
1977     37       88676.90
1977     38       88488.20
1977     39       88310.50
1977     40       88121.80
1977     41       87930.10
1977     42       87731.40
1977     43       87506.70
1977     44              .
1977     45              .
1977     46              .
1977     47              .
1977     48              .
1977     49              .
1977     50              .
1977     51              .
1977     52              .
1977     53              .
1977     54              .
1977     55              .
1978     12       84901.03
1978     13       84915.15
1978     14       84942.71
1978     15       84964.27
1978     16       84978.83
1978     17       84993.39
1978     18       85013.95
1978     19       85026.50
1978     20       85039.06
1978     21       85057.62
1978     22       85072.18
1978     23       85303.91
1978     24       85580.37
1978     25       85854.82
1978     26       86135.27
1978     27       86408.73
1978     28       86689.18
1978     29       86961.64
1978     30       87232.09
1978     31       87502.55
1978     32       87773.00
1978     33       87832.00
1978     34       87632.00
1978     35       87440.00
1978     36       87242.00
1978     37       87041.00
1978     38       86825.00
1978     39       86613.00
1978     40       86391.00
1978     41       86161.00
1978     42       85917.00
1978     43              .
1978     44              .
1978     45              .
1978     46              .
1978     47              .
1978     48              .
1978     49              .
1978     50              .
1978     51              .
1978     52              .
1978     53              .
1978     54              .
1978     55              .
1979     12       81781.96
1979     13       81820.69
1979     14       81860.43
1979     15       81902.16
1979     16       81923.89
1979     17       81951.62
1979     18       81982.35
1979     19       82006.08
1979     20       82032.81
1979     21       82060.54
1979     22       82297.37
1979     23       82575.33
1979     24       82854.28
1979     25       83148.24
1979     26       83425.20
1979     27       83715.16
1979     28       84003.12
1979     29       84281.08
1979     30       84560.04
1979     31       84841.00
1979     32       84899.00
1979     33       84697.50
1979     34       84498.00
1979     35       84304.50
1979     36       84098.00
1979     37       83872.50
1979     38       83667.00
1979     39       83435.50
1979     40       83203.00
1979     41       82966.50
1979     42              .
1979     43              .
1979     44              .
1979     45              .
1979     46              .
1979     47              .
1979     48              .
1979     49              .
1979     50              .
1979     51              .
1979     52              .
1979     53              .
1979     54              .
1979     55              .
1980     12       73093.77
1980     13       73150.41
1980     14       73204.05
1980     15       73251.69
1980     16       73308.33
1980     17       73353.97
1980     18       73396.61
1980     19       73444.25
1980     20       73486.89
1980     21       73737.11
1980     22       74028.76
1980     23       74325.42
1980     24       74622.07
1980     25       74915.73
1980     26       75213.38
1980     27       75513.04
1980     28       75809.69
1980     29       76100.35
1980     30       76391.00
1980     31       76524.00
1980     32       76352.80
1980     33       76181.60
1980     34       76016.40
1980     35       75841.20
1980     36       75663.00
1980     37       75490.80
1980     38       75306.60
1980     39       75117.40
1980     40       74926.20
1980     41              .
1980     42              .
1980     43              .
1980     44              .
1980     45              .
1980     46              .
1980     47              .
1980     48              .
1980     49              .
1980     50              .
1980     51              .
1980     52              .
1980     53              .
1980     54              .
1980     55              .
1981     12       69638.75
1981     13       69704.36
1981     14       69771.97
1981     15       69842.58
1981     16       69905.19
1981     17       69960.80
1981     18       70017.41
1981     19       70079.03
1981     20       70292.88
1981     21       70536.67
1981     22       70781.46
1981     23       71033.25
1981     24       71284.05
1981     25       71532.84
1981     26       71782.63
1981     27       72025.42
1981     28       72277.21
1981     29       72526.00
1981     30       72700.00
1981     31       72541.90
1981     32       72388.80
1981     33       72224.70
1981     34       72062.60
1981     35       71898.50
1981     36       71729.40
1981     37       71553.30
1981     38       71362.20
1981     39       71177.10
1981     40              .
1981     41              .
1981     42              .
1981     43              .
1981     44              .
1981     45              .
1981     46              .
1981     47              .
1981     48              .
1981     49              .
1981     50              .
1981     51              .
1981     52              .
1981     53              .
1981     54              .
1981     55              .
1982     12       67926.03
1982     13       68012.14
1982     14       68101.24
1982     15       68190.35
1982     16       68280.45
1982     17       68359.56
1982     18       68435.67
1982     19       68746.05
1982     20       69107.94
1982     21       69470.82
1982     22       69831.70
1982     23       70191.58
1982     24       70546.47
1982     25       70905.35
1982     26       71266.23
1982     27       71623.12
1982     28       71981.00
1982     29       72228.00
1982     30       72083.00
1982     31       71943.00
1982     32       71795.00
1982     33       71644.00
1982     34       71483.00
1982     35       71325.00
1982     36       71168.00
1982     37       71002.00
1982     38       70839.00
1982     39              .
1982     40              .
1982     41              .
1982     42              .
1982     43              .
1982     44              .
1982     45              .
1982     46              .
1982     47              .
1982     48              .
1982     49              .
1982     50              .
1982     51              .
1982     52              .
1982     53              .
1982     54              .
1982     55              .
1983     12       66070.14
1983     13       66084.26
1983     14       66098.37
1983     15       66111.48
1983     16       66126.59
1983     17       66133.71
1983     18       66464.79
1983     19       66851.81
1983     20       67238.83
1983     21       67629.86
1983     22       68023.88
1983     23       68416.91
1983     24       68812.93
1983     25       69195.95
1983     26       69588.98
1983     27       69986.00
1983     28       70279.00
1983     29       70176.90
1983     30       70065.80
1983     31       69962.70
1983     32       69856.60
1983     33       69746.50
1983     34       69627.40
1983     35       69523.30
1983     36       69403.20
1983     37       69279.10
1983     38              .
1983     39              .
1983     40              .
1983     41              .
1983     42              .
1983     43              .
1983     44              .
1983     45              .
1983     46              .
1983     47              .
1983     48              .
1983     49              .
1983     50              .
1983     51              .
1983     52              .
1983     53              .
1983     54              .
1983     55              .
1984     12       65286.54
1984     13       65305.67
1984     14       65323.81
1984     15       65345.94
1984     16       65355.07
1984     17       65709.91
1984     18       66127.37
1984     19       66541.82
1984     20       66960.28
1984     21       67389.73
1984     22       67814.18
1984     23       68245.64
1984     24       68673.09
1984     25       69100.55
1984     26       69526.00
1984     27       69861.00
1984     28       69776.20
1984     29       69678.40
1984     30       69582.60
1984     31       69501.80
1984     32       69403.00
1984     33       69305.20
1984     34       69202.40
1984     35       69100.60
1984     36       68977.80
1984     37              .
1984     38              .
1984     39              .
1984     40              .
1984     41              .
1984     42              .
1984     43              .
1984     44              .
1984     45              .
1984     46              .
1984     47              .
1984     48              .
1984     49              .
1984     50              .
1984     51              .
1984     52              .
1984     53              .
1984     54              .
1984     55              .
1985     12       65111.89
1985     13       65166.14
1985     14       65225.38
1985     15       65275.63
1985     16       65623.24
1985     17       66028.55
1985     18       66432.85
1985     19       66830.16
1985     20       67226.47
1985     21       67632.77
1985     22       68041.08
1985     23       68445.39
1985     24       68846.69
1985     25       69246.00
1985     26       69592.00
1985     27       69507.30
1985     28       69412.60
1985     29       69318.90
1985     30       69228.20
1985     31       69132.50
1985     32       69032.80
1985     33       68930.10
1985     34       68834.40
1985     35       68718.70
1985     36              .
1985     37              .
1985     38              .
1985     39              .
1985     40              .
1985     41              .
1985     42              .
1985     43              .
1985     44              .
1985     45              .
1985     46              .
1985     47              .
1985     48              .
1985     49              .
1985     50              .
1985     51              .
1985     52              .
1985     53              .
1985     54              .
1985     55              .
1986     12       63998.58
1986     13       64028.87
1986     14       64049.17
1986     15       64344.24
1986     16       64696.77
1986     17       65044.29
1986     18       65392.82
1986     19       65735.35
1986     20       66079.88
1986     21       66424.41
1986     22       66767.94
1986     23       67109.47
1986     24       67459.00
1986     25       67817.00
1986     26       67768.30
1986     27       67732.60
1986     28       67694.90
1986     29       67654.20
1986     30       67601.50
1986     31       67554.80
1986     32       67502.10
1986     33       67448.40
1986     34       67402.70
1986     35              .
1986     36              .
1986     37              .
1986     38              .
1986     39              .
1986     40              .
1986     41              .
1986     42              .
1986     43              .
1986     44              .
1986     45              .
1986     46              .
1986     47              .
1986     48              .
1986     49              .
1986     50              .
1986     51              .
1986     52              .
1986     53              .
1986     54              .
1986     55              .
1987     12       63144.79
1987     13       63185.86
1987     14       63467.18
1987     15       63775.38
1987     16       64096.59
1987     17       64409.79
1987     18       64717.99
1987     19       65034.19
1987     20       65346.39
1987     21       65664.60
1987     22       65976.80
1987     23       66287.00
1987     24       66636.00
1987     25       66611.90
1987     26       66576.80
1987     27       66542.70
1987     28       66508.60
1987     29       66482.50
1987     30       66452.40
1987     31       66423.30
1987     32       66379.20
1987     33       66337.10
1987     34              .
1987     35              .
1987     36              .
1987     37              .
1987     38              .
1987     39              .
1987     40              .
1987     41              .
1987     42              .
1987     43              .
1987     44              .
1987     45              .
1987     46              .
1987     47              .
1987     48              .
1987     49              .
1987     50              .
1987     51              .
1987     52              .
1987     53              .
1987     54              .
1987     55              .
1988     12       63595.56
1988     13       63914.68
1988     14       64289.28
1988     15       64664.87
1988     16       65033.46
1988     17       65401.05
1988     18       65772.64
1988     19       66142.23
1988     20       66510.82
1988     21       66865.41
1988     22       67238.00
1988     23       67590.00
1988     24       67604.30
1988     25       67622.60
1988     26       67640.90
1988     27       67656.20
1988     28       67670.50
1988     29       67684.80
1988     30       67697.10
1988     31       67711.40
1988     32       67716.70
1988     33              .
1988     34              .
1988     35              .
1988     36              .
1988     37              .
1988     38              .
1988     39              .
1988     40              .
1988     41              .
1988     42              .
1988     43              .
1988     44              .
1988     45              .
1988     46              .
1988     47              .
1988     48              .
1988     49              .
1988     50              .
1988     51              .
1988     52              .
1988     53              .
1988     54              .
1988     55              .
1989     12       62472.90
1989     13       62711.80
1989     14       62947.70
1989     15       63187.60
1989     16       63426.50
1989     17       63661.40
1989     18       63890.30
1989     19       64122.20
1989     20       64349.10
1989     21       64578.00
1989     22       64986.00
1989     23       65024.20
1989     24       65061.40
1989     25       65096.60
1989     26       65135.80
1989     27       65165.00
1989     28       65204.20
1989     29       65246.40
1989     30       65280.60
1989     31       65300.80
1989     32              .
1989     33              .
1989     34              .
1989     35              .
1989     36              .
1989     37              .
1989     38              .
1989     39              .
1989     40              .
1989     41              .
1989     42              .
1989     43              .
1989     44              .
1989     45              .
1989     46              .
1989     47              .
1989     48              .
1989     49              .
1989     50              .
1989     51              .
1989     52              .
1989     53              .
1989     54              .
1989     55              .
1990     12       63567.83
1990     13       63715.35
1990     14       63859.87
1990     15       63999.40
1990     16       64144.92
1990     17       64285.44
1990     18       64422.96
1990     19       64562.48
1990     20       64694.00
1990     21       65263.00
1990     22       65357.00
1990     23       65447.00
1990     24       65532.00
1990     25       65623.00
1990     26       65710.00
1990     27       65812.00
1990     28       65900.00
1990     29       65985.00
1990     30       66070.00
1990     31              .
1990     32              .
1990     33              .
1990     34              .
1990     35              .
1990     36              .
1990     37              .
1990     38              .
1990     39              .
1990     40              .
1990     41              .
1990     42              .
1990     43              .
1990     44              .
1990     45              .
1990     46              .
1990     47              .
1990     48              .
1990     49              .
1990     50              .
1990     51              .
1990     52              .
1990     53              .
1990     54              .
1990     55              .
1991     12       61978.12
1991     13       62186.10
1991     14       62386.08
1991     15       62592.07
1991     16       62797.05
1991     17       62998.03
1991     18       63204.02
1991     19       63399.00
1991     20       63696.00
1991     21       63872.10
1991     22       64043.20
1991     23       64225.30
1991     24       64404.40
1991     25       64584.50
1991     26       64765.60
1991     27       64937.70
1991     28       65113.80
1991     29       65286.90
1991     30              .
1991     31              .
1991     32              .
1991     33              .
1991     34              .
1991     35              .
1991     36              .
1991     37              .
1991     38              .
1991     39              .
1991     40              .
1991     41              .
1991     42              .
1991     43              .
1991     44              .
1991     45              .
1991     46              .
1991     47              .
1991     48              .
1991     49              .
1991     50              .
1991     51              .
1991     52              .
1991     53              .
1991     54              .
1991     55              .
1992     12       59301.71
1992     13       59399.59
1992     14       59500.47
1992     15       59593.36
1992     16       59689.24
1992     17       59782.12
1992     18       59874.00
1992     19       60089.00
1992     20       60284.90
1992     21       60480.80
1992     22       60679.70
1992     23       60873.60
1992     24       61066.50
1992     25       61253.40
1992     26       61446.30
1992     27       61631.20
1992     28       61818.10
1992     29              .
1992     30              .
1992     31              .
1992     32              .
1992     33              .
1992     34              .
1992     35              .
1992     36              .
1992     37              .
1992     38              .
1992     39              .
1992     40              .
1992     41              .
1992     42              .
1992     43              .
1992     44              .
1992     45              .
1992     46              .
1992     47              .
1992     48              .
1992     49              .
1992     50              .
1992     51              .
1992     52              .
1992     53              .
1992     54              .
1992     55              .
1993     12       58627.85
1993     13       58791.08
1993     14       58953.31
1993     15       59104.54
1993     16       59257.77
1993     17       59415.00
1993     18       59705.00
1993     19       59911.10
1993     20       60122.20
1993     21       60330.30
1993     22       60535.40
1993     23       60738.50
1993     24       60947.60
1993     25       61150.70
1993     26       61352.80
1993     27       61551.90
1993     28              .
1993     29              .
1993     30              .
1993     31              .
1993     32              .
1993     33              .
1993     34              .
1993     35              .
1993     36              .
1993     37              .
1993     38              .
1993     39              .
1993     40              .
1993     41              .
1993     42              .
1993     43              .
1993     44              .
1993     45              .
1993     46              .
1993     47              .
1993     48              .
1993     49              .
1993     50              .
1993     51              .
1993     52              .
1993     53              .
1993     54              .
1993     55              .
1994     12       52104.89
1994     13       52159.17
1994     14       52208.45
1994     15       52255.72
1994     16       52307.00
1994     17       52497.00
1994     18       52785.30
1994     19       53072.60
1994     20       53361.90
1994     21       53651.20
1994     22       53943.50
1994     23       54232.80
1994     24       54519.10
1994     25       54804.40
1994     26       55094.70
1994     27              .
1994     28              .
1994     29              .
1994     30              .
1994     31              .
1994     32              .
1994     33              .
1994     34              .
1994     35              .
1994     36              .
1994     37              .
1994     38              .
1994     39              .
1994     40              .
1994     41              .
1994     42              .
1994     43              .
1994     44              .
1994     45              .
1994     46              .
1994     47              .
1994     48              .
1994     49              .
1994     50              .
1994     51              .
1994     52              .
1994     53              .
1994     54              .
1994     55              .
1995     12       46812.96
1995     13       46839.30
1995     14       46862.65
1995     15       46882.00
1995     16       46992.00
1995     17       47293.50
1995     18       47594.00
1995     19       47898.50
1995     20       48199.00
1995     21       48504.50
1995     22       48804.00
1995     23       49104.50
1995     24       49408.00
1995     25       49709.50
1995     26              .
1995     27              .
1995     28              .
1995     29              .
1995     30              .
1995     31              .
1995     32              .
1995     33              .
1995     34              .
1995     35              .
1995     36              .
1995     37              .
1995     38              .
1995     39              .
1995     40              .
1995     41              .
1995     42              .
1995     43              .
1995     44              .
1995     45              .
1995     46              .
1995     47              .
1995     48              .
1995     49              .
1995     50              .
1995     51              .
1995     52              .
1995     53              .
1995     54              .
1995     55              .
1996     12       44100.60
1996     13       44156.80
1996     14       44210.00
1996     15       44274.00
1996     16       44566.80
1996     17       44859.60
1996     18       45157.40
1996     19       45448.20
1996     20       45739.00
1996     21       46030.80
1996     22       46320.60
1996     23       46607.40
1996     24       46903.20
1996     25              .
1996     26              .
1996     27              .
1996     28              .
1996     29              .
1996     30              .
1996     31              .
1996     32              .
1996     33              .
1996     34              .
1996     35              .
1996     36              .
1996     37              .
1996     38              .
1996     39              .
1996     40              .
1996     41              .
1996     42              .
1996     43              .
1996     44              .
1996     45              .
1996     46              .
1996     47              .
1996     48              .
1996     49              .
1996     50              .
1996     51              .
1996     52              .
1996     53              .
1996     54              .
1996     55              .
1997     12       44087.04
1997     13       44167.00
1997     14       44214.00
1997     15       44489.80
1997     16       44766.60
1997     17       45038.40
1997     18       45311.20
1997     19       45586.00
1997     20       45855.80
1997     21       46130.60
1997     22       46403.40
1997     23       46675.20
1997     24              .
1997     25              .
1997     26              .
1997     27              .
1997     28              .
1997     29              .
1997     30              .
1997     31              .
1997     32              .
1997     33              .
1997     34              .
1997     35              .
1997     36              .
1997     37              .
1997     38              .
1997     39              .
1997     40              .
1997     41              .
1997     42              .
1997     43              .
1997     44              .
1997     45              .
1997     46              .
1997     47              .
1997     48              .
1997     49              .
1997     50              .
1997     51              .
1997     52              .
1997     53              .
1997     54              .
1997     55              .
1998     12       43847.00
1998     13       43887.00
1998     14       44137.90
1998     15       44387.80
1998     16       44635.70
1998     17       44883.60
1998     18       45126.50
1998     19       45374.40
1998     20       45617.30
1998     21       45858.20
1998     22       46098.10
1998     23              .
1998     24              .
1998     25              .
1998     26              .
1998     27              .
1998     28              .
1998     29              .
1998     30              .
1998     31              .
1998     32              .
1998     33              .
1998     34              .
1998     35              .
1998     36              .
1998     37              .
1998     38              .
1998     39              .
1998     40              .
1998     41              .
1998     42              .
1998     43              .
1998     44              .
1998     45              .
1998     46              .
1998     47              .
1998     48              .
1998     49              .
1998     50              .
1998     51              .
1998     52              .
1998     53              .
1998     54              .
1998     55              .
1999     12       43613.00
1999     13       43812.90
1999     14       44012.80
1999     15       44211.70
1999     16       44407.60
1999     17       44602.50
1999     18       44795.40
1999     19       44989.30
1999     20       45187.20
1999     21       45385.10
1999     22              .
1999     23              .
1999     24              .
1999     25              .
1999     26              .
1999     27              .
1999     28              .
1999     29              .
1999     30              .
1999     31              .
1999     32              .
1999     33              .
1999     34              .
1999     35              .
1999     36              .
1999     37              .
1999     38              .
1999     39              .
1999     40              .
1999     41              .
1999     42              .
1999     43              .
1999     44              .
1999     45              .
1999     46              .
1999     47              .
1999     48              .
1999     49              .
1999     50              .
1999     51              .
1999     52              .
1999     53              .
1999     54              .
1999     55              .
2000     12       44029.20
2000     13       44269.40
2000     14       44508.60
2000     15       44743.80
2000     16       44980.00
2000     17       45215.20
2000     18       45448.40
2000     19       45671.60
2000     20       45904.80
2000     21              .
2000     22              .
2000     23              .
2000     24              .
2000     25              .
2000     26              .
2000     27              .
2000     28              .
2000     29              .
2000     30              .
2000     31              .
2000     32              .
2000     33              .
2000     34              .
2000     35              .
2000     36              .
2000     37              .
2000     38              .
2000     39              .
2000     40              .
2000     41              .
2000     42              .
2000     43              .
2000     44              .
2000     45              .
2000     46              .
2000     47              .
2000     48              .
2000     49              .
2000     50              .
2000     51              .
2000     52              .
2000     53              .
2000     54              .
2000     55              .
2001     12       44909.60
2001     13       45107.90
2001     14       45302.20
2001     15       45494.50
2001     16       45686.80
2001     17       45882.10
2001     18       46077.40
2001     19       46275.70
2001     20              .
2001     21              .
2001     22              .
2001     23              .
2001     24              .
2001     25              .
2001     26              .
2001     27              .
2001     28              .
2001     29              .
2001     30              .
2001     31              .
2001     32              .
2001     33              .
2001     34              .
2001     35              .
2001     36              .
2001     37              .
2001     38              .
2001     39              .
2001     40              .
2001     41              .
2001     42              .
2001     43              .
2001     44              .
2001     45              .
2001     46              .
2001     47              .
2001     48              .
2001     49              .
2001     50              .
2001     51              .
2001     52              .
2001     53              .
2001     54              .
2001     55              .
2002     12       45938.50
2002     13       46106.00
2002     14       46271.50
2002     15       46437.00
2002     16       46603.50
2002     17       46770.00
2002     18       46930.50
2002     19              .
2002     20              .
2002     21              .
2002     22              .
2002     23              .
2002     24              .
2002     25              .
2002     26              .
2002     27              .
2002     28              .
2002     29              .
2002     30              .
2002     31              .
2002     32              .
2002     33              .
2002     34              .
2002     35              .
2002     36              .
2002     37              .
2002     38              .
2002     39              .
2002     40              .
2002     41              .
2002     42              .
2002     43              .
2002     44              .
2002     45              .
2002     46              .
2002     47              .
2002     48              .
2002     49              .
2002     50              .
2002     51              .
2002     52              .
2002     53              .
2002     54              .
2002     55              .
2003     12       46409.00
2003     13       46535.50
2003     14       46662.00
2003     15       46787.50
2003     16       46910.00
2003     17       47034.50
2003     18              .
2003     19              .
2003     20              .
2003     21              .
2003     22              .
2003     23              .
2003     24              .
2003     25              .
2003     26              .
2003     27              .
2003     28              .
2003     29              .
2003     30              .
2003     31              .
2003     32              .
2003     33              .
2003     34              .
2003     35              .
2003     36              .
2003     37              .
2003     38              .
2003     39              .
2003     40              .
2003     41              .
2003     42              .
2003     43              .
2003     44              .
2003     45              .
2003     46              .
2003     47              .
2003     48              .
2003     49              .
2003     50              .
2003     51              .
2003     52              .
2003     53              .
2003     54              .
2003     55              .
2004     12       47856.00
2004     13       47904.00
2004     14       47953.00
2004     15       47994.00
2004     16       48041.00
2004     17              .
2004     18              .
2004     19              .
2004     20              .
2004     21              .
2004     22              .
2004     23              .
2004     24              .
2004     25              .
2004     26              .
2004     27              .
2004     28              .
2004     29              .
2004     30              .
2004     31              .
2004     32              .
2004     33              .
2004     34              .
2004     35              .
2004     36              .
2004     37              .
2004     38              .
2004     39              .
2004     40              .
2004     41              .
2004     42              .
2004     43              .
2004     44              .
2004     45              .
2004     46              .
2004     47              .
2004     48              .
2004     49              .
2004     50              .
2004     51              .
2004     52              .
2004     53              .
2004     54              .
2004     55              .
2005     12       50260.00
2005     13       50271.50
2005     14       50286.00
2005     15       50293.50
2005     16              .
2005     17              .
2005     18              .
2005     19              .
2005     20              .
2005     21              .
2005     22              .
2005     23              .
2005     24              .
2005     25              .
2005     26              .
2005     27              .
2005     28              .
2005     29              .
2005     30              .
2005     31              .
2005     32              .
2005     33              .
2005     34              .
2005     35              .
2005     36              .
2005     37              .
2005     38              .
2005     39              .
2005     40              .
2005     41              .
2005     42              .
2005     43              .
2005     44              .
2005     45              .
2005     46              .
2005     47              .
2005     48              .
2005     49              .
2005     50              .
2005     51              .
2005     52              .
2005     53              .
2005     54              .
2005     55              .
2006     12       52148.60
2006     13       52057.40
2006     14       51970.20
2006     15              .
2006     16              .
2006     17              .
2006     18              .
2006     19              .
2006     20              .
2006     21              .
2006     22              .
2006     23              .
2006     24              .
2006     25              .
2006     26              .
2006     27              .
2006     28              .
2006     29              .
2006     30              .
2006     31              .
2006     32              .
2006     33              .
2006     34              .
2006     35              .
2006     36              .
2006     37              .
2006     38              .
2006     39              .
2006     40              .
2006     41              .
2006     42              .
2006     43              .
2006     44              .
2006     45              .
2006     46              .
2006     47              .
2006     48              .
2006     49              .
2006     50              .
2006     51              .
2006     52              .
2006     53              .
2006     54              .
2006     55              .
2007     12       56917.20
2007     13       56786.10
2007     14              .
2007     15              .
2007     16              .
2007     17              .
2007     18              .
2007     19              .
2007     20              .
2007     21              .
2007     22              .
2007     23              .
2007     24              .
2007     25              .
2007     26              .
2007     27              .
2007     28              .
2007     29              .
2007     30              .
2007     31              .
2007     32              .
2007     33              .
2007     34              .
2007     35              .
2007     36              .
2007     37              .
2007     38              .
2007     39              .
2007     40              .
2007     41              .
2007     42              .
2007     43              .
2007     44              .
2007     45              .
2007     46              .
2007     47              .
2007     48              .
2007     49              .
2007     50              .
2007     51              .
2007     52              .
2007     53              .
2007     54              .
2007     55              .
2008     12       58844.40
2008     13              .
2008     14              .
2008     15              .
2008     16              .
2008     17              .
2008     18              .
2008     19              .
2008     20              .
2008     21              .
2008     22              .
2008     23              .
2008     24              .
2008     25              .
2008     26              .
2008     27              .
2008     28              .
2008     29              .
2008     30              .
2008     31              .
2008     32              .
2008     33              .
2008     34              .
2008     35              .
2008     36              .
2008     37              .
2008     38              .
2008     39              .
2008     40              .
2008     41              .
2008     42              .
2008     43              .
2008     44              .
2008     45              .
2008     46              .
2008     47              .
2008     48              .
2008     49              .
2008     50              .
2008     51              .
2008     52              .
2008     53              .
2008     54              .
2008     55              .
