Czechia, Cohort fertility rates by birth cohort and age (horizontal parallelograms, age in completed years (ACY))
Last modified: 02/02/2023
Cohort  Age        ASFR
1961     37     0.01125
1961     38     0.01006
1961     39     0.00763
1961     40     0.00565
1961     41     0.00447
1961     42     0.00261
1961     43     0.00134
1961     44     0.00099
1961     45     0.00043
1961     46     0.00033
1961     47     0.00008
1961     48     0.00013
1961     49     0.00010
1961     50     0.00010
1961     51     0.00006
1961     52     0.00000
1961     53     0.00003
1961     54     0.00000
1961     55+    0.00000
1962     12-    0.00000
1962     13     0.00001
1962     14     0.00021
1962     15     0.00114
1962     16     0.00769
1962     17     0.03228
1962     18     0.08380
1962     19     0.14899
1962     20     0.19588
1962     21     0.20690
1962     22     0.19886
1962     23     0.18085
1962     24     0.16206
1962     25     0.14369
1962     26     0.12283
1962     27     0.10247
1962     28     0.08503
1962     29     0.06521
1962     30     0.05143
1962     31     0.04323
1962     32     0.03330
1962     33     0.02717
1962     34     0.02302
1962     35     0.01955
1962     36     0.01647
1962     37     0.01293
1962     38     0.01001
1962     39     0.00874
1962     40     0.00641
1962     41     0.00369
1962     42     0.00246
1962     43     0.00205
1962     44     0.00116
1962     45     0.00042
1962     46     0.00014
1962     47     0.00017
1962     48     0.00009
1962     49     0.00003
1962     50     0.00000
1962     51     0.00000
1962     52     0.00002
1962     53     0.00000
1962     54     0.00002
1962     55+    0.00005
1963     12-    0.00000
1963     13     0.00001
1963     14     0.00020
1963     15     0.00122
1963     16     0.00767
1963     17     0.03027
1963     18     0.08096
1963     19     0.14873
1963     20     0.19280
1963     21     0.20617
1963     22     0.19590
1963     23     0.17726
1963     24     0.16255
1963     25     0.14230
1963     26     0.11987
1963     27     0.10337
1963     28     0.07753
1963     29     0.06429
1963     30     0.05236
1963     31     0.03976
1963     32     0.03359
1963     33     0.02804
1963     34     0.02309
1963     35     0.01961
1963     36     0.01656
1963     37     0.01336
1963     38     0.01090
1963     39     0.00931
1963     40     0.00707
1963     41     0.00453
1963     42     0.00300
1963     43     0.00227
1963     44     0.00120
1963     45     0.00051
1963     46     0.00030
1963     47     0.00015
1963     48     0.00007
1963     49     0.00006
1963     50     0.00004
1963     51     0.00000
1963     52     0.00003
1963     53     0.00001
1963     54     0.00000
1963     55+    0.00001
1964     12-    0.00000
1964     13     0.00001
1964     14     0.00015
1964     15     0.00105
1964     16     0.00684
1964     17     0.02831
1964     18     0.08007
1964     19     0.14787
1964     20     0.18924
1964     21     0.20034
1964     22     0.19165
1964     23     0.17576
1964     24     0.16205
1964     25     0.14381
1964     26     0.12306
1964     27     0.09515
1964     28     0.08020
1964     29     0.06434
1964     30     0.05037
1964     31     0.03978
1964     32     0.03529
1964     33     0.02968
1964     34     0.02569
1964     35     0.02119
1964     36     0.01795
1964     37     0.01514
1964     38     0.01230
1964     39     0.01034
1964     40     0.00715
1964     41     0.00459
1964     42     0.00308
1964     43     0.00221
1964     44     0.00121
1964     45     0.00059
1964     46     0.00020
1964     47     0.00016
1964     48     0.00015
1964     49     0.00005
1964     50     0.00006
1964     51     0.00003
1964     52     0.00001
1964     53     0.00000
1964     54     0.00003
1964     55+    0.00000
1965     12-    0.00000
1965     13     0.00001
1965     14     0.00018
1965     15     0.00119
1965     16     0.00710
1965     17     0.02889
1965     18     0.08088
1965     19     0.14707
1965     20     0.18601
1965     21     0.19461
1965     22     0.19048
1965     23     0.17512
1965     24     0.16037
1965     25     0.14416
1965     26     0.11365
1965     27     0.09474
1965     28     0.07704
1965     29     0.06004
1965     30     0.05127
1965     31     0.04285
1965     32     0.03537
1965     33     0.03010
1965     34     0.02627
1965     35     0.02296
1965     36     0.02028
1965     37     0.01641
1965     38     0.01347
1965     39     0.01023
1965     40     0.00827
1965     41     0.00585
1965     42     0.00409
1965     43     0.00285
1965     44     0.00134
1965     45     0.00056
1965     46     0.00043
1965     47     0.00020
1965     48     0.00007
1965     49     0.00012
1965     50     0.00007
1965     51     0.00001
1965     52     0.00000
1965     53     0.00000
1965     54     0.00000
1965     55+    0.00003
1966     12-    0.00000
1966     13     0.00001
1966     14     0.00028
1966     15     0.00125
1966     16     0.00765
1966     17     0.03054
1966     18     0.08088
1966     19     0.14383
1966     20     0.18069
1966     21     0.19152
1966     22     0.18695
1966     23     0.17461
1966     24     0.15985
1966     25     0.13205
1966     26     0.11154
1966     27     0.09192
1966     28     0.07054
1966     29     0.05991
1966     30     0.04912
1966     31     0.04361
1966     32     0.03779
1966     33     0.03145
1966     34     0.02858
1966     35     0.02523
1966     36     0.02220
1966     37     0.01678
1966     38     0.01456
1966     39     0.01155
1966     40     0.00966
1966     41     0.00626
1966     42     0.00456
1966     43     0.00239
1966     44     0.00139
1966     45     0.00076
1966     46     0.00051
1966     47     0.00021
1966     48     0.00019
1966     49     0.00013
1966     50     0.00012
1966     51     0.00002
1966     52     0.00000
1966     53     0.00000
1966     54     0.00000
1966     55+          .
1967     12-    0.00000
1967     13     0.00002
1967     14     0.00032
1967     15     0.00124
1967     16     0.00817
1967     17     0.03172
1967     18     0.08110
1967     19     0.14258
1967     20     0.17690
1967     21     0.18654
1967     22     0.18138
1967     23     0.17610
1967     24     0.14747
1967     25     0.12608
1967     26     0.10559
1967     27     0.08263
1967     28     0.06967
1967     29     0.06115
1967     30     0.05407
1967     31     0.04532
1967     32     0.04080
1967     33     0.03492
1967     34     0.03076
1967     35     0.02660
1967     36     0.02317
1967     37     0.02047
1967     38     0.01631
1967     39     0.01354
1967     40     0.01120
1967     41     0.00708
1967     42     0.00437
1967     43     0.00268
1967     44     0.00157
1967     45     0.00057
1967     46     0.00035
1967     47     0.00024
1967     48     0.00012
1967     49     0.00009
1967     50     0.00006
1967     51     0.00002
1967     52     0.00002
1967     53     0.00000
1967     54           .
1967     55+          .
1968     12-    0.00000
1968     13     0.00002
1968     14     0.00020
1968     15     0.00133
1968     16     0.00832
1968     17     0.03071
1968     18     0.08122
1968     19     0.14662
1968     20     0.17517
1968     21     0.18330
1968     22     0.18419
1968     23     0.15569
1968     24     0.14026
1968     25     0.11733
1968     26     0.09596
1968     27     0.07949
1968     28     0.07033
1968     29     0.06427
1968     30     0.05448
1968     31     0.04880
1968     32     0.04234
1968     33     0.03861
1968     34     0.03404
1968     35     0.03122
1968     36     0.02771
1968     37     0.02107
1968     38     0.01942
1968     39     0.01618
1968     40     0.01217
1968     41     0.00794
1968     42     0.00463
1968     43     0.00275
1968     44     0.00153
1968     45     0.00101
1968     46     0.00059
1968     47     0.00024
1968     48     0.00027
1968     49     0.00020
1968     50     0.00009
1968     51     0.00006
1968     52     0.00003
1968     53           .
1968     54           .
1968     55+          .
1969     12-    0.00000
1969     13     0.00001
1969     14     0.00007
1969     15     0.00127
1969     16     0.00778
1969     17     0.02778
1969     18     0.07965
1969     19     0.14541
1969     20     0.17560
1969     21     0.18714
1969     22     0.16783
1969     23     0.15079
1969     24     0.13358
1969     25     0.10735
1969     26     0.09271
1969     27     0.08108
1969     28     0.07539
1969     29     0.06766
1969     30     0.06030
1969     31     0.05540
1969     32     0.04755
1969     33     0.04185
1969     34     0.03782
1969     35     0.03346
1969     36     0.02928
1969     37     0.02579
1969     38     0.02177
1969     39     0.01745
1969     40     0.01278
1969     41     0.00769
1969     42     0.00515
1969     43     0.00298
1969     44     0.00181
1969     45     0.00111
1969     46     0.00054
1969     47     0.00019
1969     48     0.00031
1969     49     0.00020
1969     50     0.00004
1969     51     0.00003
1969     52           .
1969     53           .
1969     54           .
1969     55+          .
1970     12-    0.00000
1970     13     0.00000
1970     14     0.00002
1970     15     0.00082
1970     16     0.00635
1970     17     0.02640
1970     18     0.07777
1970     19     0.14243
1970     20     0.18078
1970     21     0.17176
1970     22     0.15685
1970     23     0.13986
1970     24     0.11349
1970     25     0.10036
1970     26     0.09052
1970     27     0.08427
1970     28     0.07773
1970     29     0.07119
1970     30     0.06434
1970     31     0.05917
1970     32     0.05256
1970     33     0.04515
1970     34     0.04201
1970     35     0.03857
1970     36     0.03436
1970     37     0.02954
1970     38     0.02387
1970     39     0.01800
1970     40     0.01261
1970     41     0.00779
1970     42     0.00502
1970     43     0.00326
1970     44     0.00183
1970     45     0.00094
1970     46     0.00061
1970     47     0.00031
1970     48     0.00022
1970     49     0.00014
1970     50     0.00004
1970     51           .
1970     52           .
1970     53           .
1970     54           .
1970     55+          .
1971     12-    0.00000
1971     13     0.00000
1971     14     0.00012
1971     15     0.00092
1971     16     0.00588
1971     17     0.02459
1971     18     0.07479
1971     19     0.14332
1971     20     0.16428
1971     21     0.15747
1971     22     0.14306
1971     23     0.12074
1971     24     0.10441
1971     25     0.10036
1971     26     0.09349
1971     27     0.08942
1971     28     0.08268
1971     29     0.07778
1971     30     0.07187
1971     31     0.06355
1971     32     0.05677
1971     33     0.05161
1971     34     0.04882
1971     35     0.04514
1971     36     0.03961
1971     37     0.03335
1971     38     0.02475
1971     39     0.01880
1971     40     0.01357
1971     41     0.00916
1971     42     0.00569
1971     43     0.00328
1971     44     0.00221
1971     45     0.00118
1971     46     0.00068
1971     47     0.00046
1971     48     0.00034
1971     49     0.00024
1971     50           .
1971     51           .
1971     52           .
1971     53           .
1971     54           .
1971     55+          .
1972     12-    0.00000
1972     13     0.00001
1972     14     0.00016
1972     15     0.00096
1972     16     0.00536
1972     17     0.02393
1972     18     0.07762
1972     19     0.13272
1972     20     0.14437
1972     21     0.13783
1972     22     0.11514
1972     23     0.10739
1972     24     0.10140
1972     25     0.10026
1972     26     0.09568
1972     27     0.08888
1972     28     0.08839
1972     29     0.07964
1972     30     0.07730
1972     31     0.06949
1972     32     0.06406
1972     33     0.06007
1972     34     0.05616
1972     35     0.05184
1972     36     0.04316
1972     37     0.03413
1972     38     0.02480
1972     39     0.01876
1972     40     0.01369
1972     41     0.00875
1972     42     0.00568
1972     43     0.00379
1972     44     0.00223
1972     45     0.00138
1972     46     0.00093
1972     47     0.00042
1972     48     0.00031
1972     49           .
1972     50           .
1972     51           .
1972     52           .
1972     53           .
1972     54           .
1972     55+          .
1973     12-    0.00000
1973     13     0.00001
1973     14     0.00016
1973     15     0.00092
1973     16     0.00564
1973     17     0.02631
1973     18     0.07425
1973     19     0.12140
1973     20     0.12862
1973     21     0.11044
1973     22     0.10420
1973     23     0.09896
1973     24     0.10031
1973     25     0.09989
1973     26     0.09613
1973     27     0.09381
1973     28     0.09094
1973     29     0.08586
1973     30     0.08381
1973     31     0.07882
1973     32     0.06978
1973     33     0.06714
1973     34     0.06410
1973     35     0.05481
1973     36     0.04458
1973     37     0.03439
1973     38     0.02600
1973     39     0.01989
1973     40     0.01458
1973     41     0.01002
1973     42     0.00606
1973     43     0.00381
1973     44     0.00233
1973     45     0.00148
1973     46     0.00094
1973     47     0.00045
1973     48           .
1973     49           .
1973     50           .
1973     51           .
1973     52           .
1973     53           .
1973     54           .
1973     55+          .
1974     12-    0.00000
1974     13     0.00001
1974     14     0.00013
1974     15     0.00098
1974     16     0.00644
1974     17     0.02567
1974     18     0.06811
1974     19     0.10202
1974     20     0.09971
1974     21     0.09481
1974     22     0.09504
1974     23     0.09456
1974     24     0.09821
1974     25     0.10145
1974     26     0.10103
1974     27     0.09916
1974     28     0.09514
1974     29     0.09455
1974     30     0.09375
1974     31     0.08872
1974     32     0.08073
1974     33     0.07843
1974     34     0.06750
1974     35     0.05879
1974     36     0.04608
1974     37     0.03486
1974     38     0.02788
1974     39     0.02188
1974     40     0.01662
1974     41     0.01033
1974     42     0.00716
1974     43     0.00438
1974     44     0.00249
1974     45     0.00175
1974     46     0.00076
1974     47           .
1974     48           .
1974     49           .
1974     50           .
1974     51           .
1974     52           .
1974     53           .
1974     54           .
1974     55+          .
1975     12-    0.00000
1975     13     0.00001
1975     14     0.00017
1975     15     0.00120
1975     16     0.00623
1975     17     0.02308
1975     18     0.05437
1975     19     0.07488
1975     20     0.07731
1975     21     0.08221
1975     22     0.08472
1975     23     0.09014
1975     24     0.09363
1975     25     0.09596
1975     26     0.09936
1975     27     0.09684
1975     28     0.10028
1975     29     0.10371
1975     30     0.09979
1975     31     0.09632
1975     32     0.09540
1975     33     0.08160
1975     34     0.07145
1975     35     0.05899
1975     36     0.04720
1975     37     0.03739
1975     38     0.02920
1975     39     0.02362
1975     40     0.01805
1975     41     0.01172
1975     42     0.00779
1975     43     0.00460
1975     44     0.00297
1975     45     0.00152
1975     46           .
1975     47           .
1975     48           .
1975     49           .
1975     50           .
1975     51           .
1975     52           .
1975     53           .
1975     54           .
1975     55+          .
1976     12-    0.00000
1976     13     0.00001
1976     14     0.00021
1976     15     0.00120
1976     16     0.00613
1976     17     0.02052
1976     18     0.03953
1976     19     0.05836
1976     20     0.06717
1976     21     0.07372
1976     22     0.07858
1976     23     0.08309
1976     24     0.08709
1976     25     0.09460
1976     26     0.09736
1976     27     0.10176
1976     28     0.10936
1976     29     0.11232
1976     30     0.11174
1976     31     0.11008
1976     32     0.10068
1976     33     0.08605
1976     34     0.06947
1976     35     0.05930
1976     36     0.04686
1976     37     0.03993
1976     38     0.03223
1976     39     0.02571
1976     40     0.01826
1976     41     0.01302
1976     42     0.00800
1976     43     0.00504
1976     44     0.00311
1976     45           .
1976     46           .
1976     47           .
1976     48           .
1976     49           .
1976     50           .
1976     51           .
1976     52           .
1976     53           .
1976     54           .
1976     55+          .
1977     12-    0.00000
1977     13     0.00005
1977     14     0.00020
1977     15     0.00120
1977     16     0.00510
1977     17     0.01445
1977     18     0.02990
1977     19     0.04609
1977     20     0.05833
1977     21     0.06459
1977     22     0.06860
1977     23     0.07624
1977     24     0.08252
1977     25     0.08829
1977     26     0.09729
1977     27     0.10414
1977     28     0.10963
1977     29     0.11828
1977     30     0.12373
1977     31     0.11327
1977     32     0.10353
1977     33     0.08828
1977     34     0.07401
1977     35     0.06268
1977     36     0.05272
1977     37     0.04255
1977     38     0.03428
1977     39     0.02888
1977     40     0.02018
1977     41     0.01325
1977     42     0.00891
1977     43     0.00568
1977     44           .
1977     45           .
1977     46           .
1977     47           .
1977     48           .
1977     49           .
1977     50           .
1977     51           .
1977     52           .
1977     53           .
1977     54           .
1977     55+          .
1978     12-    0.00000
1978     13     0.00004
1978     14     0.00025
1978     15     0.00127
1978     16     0.00473
1978     17     0.01231
1978     18     0.02482
1978     19     0.04101
1978     20     0.05076
1978     21     0.05704
1978     22     0.06138
1978     23     0.06632
1978     24     0.07713
1978     25     0.08344
1978     26     0.09657
1978     27     0.10464
1978     28     0.11447
1978     29     0.12333
1978     30     0.12617
1978     31     0.11556
1978     32     0.10362
1978     33     0.08545
1978     34     0.07530
1978     35     0.06516
1978     36     0.05672
1978     37     0.04644
1978     38     0.03785
1978     39     0.03070
1978     40     0.02177
1978     41     0.01395
1978     42     0.00964
1978     43           .
1978     44           .
1978     45           .
1978     46           .
1978     47           .
1978     48           .
1978     49           .
1978     50           .
1978     51           .
1978     52           .
1978     53           .
1978     54           .
1978     55+          .
1979     12-    0.00000
1979     13     0.00004
1979     14     0.00020
1979     15     0.00100
1979     16     0.00402
1979     17     0.01045
1979     18     0.02313
1979     19     0.03789
1979     20     0.04585
1979     21     0.05068
1979     22     0.05679
1979     23     0.06289
1979     24     0.06999
1979     25     0.08415
1979     26     0.09332
1979     27     0.10698
1979     28     0.12152
1979     29     0.12500
1979     30     0.12589
1979     31     0.11529
1979     32     0.09868
1979     33     0.08926
1979     34     0.07650
1979     35     0.07072
1979     36     0.05816
1979     37     0.04873
1979     38     0.03966
1979     39     0.03289
1979     40     0.02175
1979     41     0.01466
1979     42           .
1979     43           .
1979     44           .
1979     45           .
1979     46           .
1979     47           .
1979     48           .
1979     49           .
1979     50           .
1979     51           .
1979     52           .
1979     53           .
1979     54           .
1979     55+          .
1980     12-    0.00001
1980     13     0.00005
1980     14     0.00015
1980     15     0.00126
1980     16     0.00422
1980     17     0.01025
1980     18     0.02130
1980     19     0.03475
1980     20     0.04229
1980     21     0.04858
1980     22     0.05334
1980     23     0.05838
1980     24     0.06928
1980     25     0.07966
1980     26     0.09363
1980     27     0.11168
1980     28     0.11841
1980     29     0.12428
1980     30     0.12004
1980     31     0.11176
1980     32     0.10237
1980     33     0.09409
1980     34     0.08376
1980     35     0.07314
1980     36     0.06136
1980     37     0.05101
1980     38     0.03964
1980     39     0.03267
1980     40     0.02266
1980     41           .
1980     42           .
1980     43           .
1980     44           .
1980     45           .
1980     46           .
1980     47           .
1980     48           .
1980     49           .
1980     50           .
1980     51           .
1980     52           .
1980     53           .
1980     54           .
1980     55+          .
1981     12-    0.00001
1981     13     0.00001
1981     14     0.00023
1981     15     0.00090
1981     16     0.00366
1981     17     0.01013
1981     18     0.01922
1981     19     0.03021
1981     20     0.03871
1981     21     0.04317
1981     22     0.04861
1981     23     0.05499
1981     24     0.06321
1981     25     0.07912
1981     26     0.09532
1981     27     0.10502
1981     28     0.11924
1981     29     0.12134
1981     30     0.11806
1981     31     0.11465
1981     32     0.10609
1981     33     0.09632
1981     34     0.08705
1981     35     0.07740
1981     36     0.06448
1981     37     0.05252
1981     38     0.04181
1981     39     0.03455
1981     40           .
1981     41           .
1981     42           .
1981     43           .
1981     44           .
1981     45           .
1981     46           .
1981     47           .
1981     48           .
1981     49           .
1981     50           .
1981     51           .
1981     52           .
1981     53           .
1981     54           .
1981     55+          .
1982     12-    0.00000
1982     13     0.00004
1982     14     0.00022
1982     15     0.00084
1982     16     0.00353
1982     17     0.00895
1982     18     0.01641
1982     19     0.02730
1982     20     0.03593
1982     21     0.04128
1982     22     0.04634
1982     23     0.05213
1982     24     0.06528
1982     25     0.08170
1982     26     0.09365
1982     27     0.10580
1982     28     0.11317
1982     29     0.11408
1982     30     0.12097
1982     31     0.11633
1982     32     0.11133
1982     33     0.09977
1982     34     0.09037
1982     35     0.07993
1982     36     0.06820
1982     37     0.05367
1982     38     0.04335
1982     39           .
1982     40           .
1982     41           .
1982     42           .
1982     43           .
1982     44           .
1982     45           .
1982     46           .
1982     47           .
1982     48           .
1982     49           .
1982     50           .
1982     51           .
1982     52           .
1982     53           .
1982     54           .
1982     55+          .
1983     12-    0.00000
1983     13     0.00006
1983     14     0.00017
1983     15     0.00083
1983     16     0.00346
1983     17     0.00812
1983     18     0.01634
1983     19     0.02580
1983     20     0.03471
1983     21     0.03958
1983     22     0.04447
1983     23     0.05371
1983     24     0.06663
1983     25     0.07860
1983     26     0.09159
1983     27     0.09931
1983     28     0.10722
1983     29     0.11608
1983     30     0.11986
1983     31     0.11885
1983     32     0.11093
1983     33     0.10307
1983     34     0.09126
1983     35     0.07849
1983     36     0.06723
1983     37     0.05502
1983     38           .
1983     39           .
1983     40           .
1983     41           .
1983     42           .
1983     43           .
1983     44           .
1983     45           .
1983     46           .
1983     47           .
1983     48           .
1983     49           .
1983     50           .
1983     51           .
1983     52           .
1983     53           .
1983     54           .
1983     55+          .
1984     12-    0.00000
1984     13     0.00000
1984     14     0.00014
1984     15     0.00087
1984     16     0.00347
1984     17     0.00828
1984     18     0.01567
1984     19     0.02589
1984     20     0.03359
1984     21     0.03929
1984     22     0.04627
1984     23     0.05493
1984     24     0.06404
1984     25     0.07650
1984     26     0.08433
1984     27     0.09499
1984     28     0.10667
1984     29     0.11975
1984     30     0.12668
1984     31     0.12382
1984     32     0.11779
1984     33     0.10610
1984     34     0.09368
1984     35     0.08352
1984     36     0.06973
1984     37           .
1984     38           .
1984     39           .
1984     40           .
1984     41           .
1984     42           .
1984     43           .
1984     44           .
1984     45           .
1984     46           .
1984     47           .
1984     48           .
1984     49           .
1984     50           .
1984     51           .
1984     52           .
1984     53           .
1984     54           .
1984     55+          .
1985     12-    0.00002
1985     13     0.00002
1985     14     0.00017
1985     15     0.00092
1985     16     0.00372
1985     17     0.00915
1985     18     0.01653
1985     19     0.02397
1985     20     0.03265
1985     21     0.03825
1985     22     0.04625
1985     23     0.05317
1985     24     0.06196
1985     25     0.07043
1985     26     0.08064
1985     27     0.09346
1985     28     0.10682
1985     29     0.12034
1985     30     0.12582
1985     31     0.12470
1985     32     0.12172
1985     33     0.10940
1985     34     0.09501
1985     35     0.08391
1985     36           .
1985     37           .
1985     38           .
1985     39           .
1985     40           .
1985     41           .
1985     42           .
1985     43           .
1985     44           .
1985     45           .
1985     46           .
1985     47           .
1985     48           .
1985     49           .
1985     50           .
1985     51           .
1985     52           .
1985     53           .
1985     54           .
1985     55+          .
1986     12-    0.00000
1986     13     0.00006
1986     14     0.00019
1986     15     0.00096
1986     16     0.00354
1986     17     0.00886
1986     18     0.01525
1986     19     0.02356
1986     20     0.03148
1986     21     0.03959
1986     22     0.04631
1986     23     0.05369
1986     24     0.05980
1986     25     0.06554
1986     26     0.08058
1986     27     0.09670
1986     28     0.11109
1986     29     0.12384
1986     30     0.12759
1986     31     0.12791
1986     32     0.11883
1986     33     0.10758
1986     34     0.09572
1986     35           .
1986     36           .
1986     37           .
1986     38           .
1986     39           .
1986     40           .
1986     41           .
1986     42           .
1986     43           .
1986     44           .
1986     45           .
1986     46           .
1986     47           .
1986     48           .
1986     49           .
1986     50           .
1986     51           .
1986     52           .
1986     53           .
1986     54           .
1986     55+          .
1987     12-    0.00000
1987     13     0.00002
1987     14     0.00025
1987     15     0.00113
1987     16     0.00371
1987     17     0.00876
1987     18     0.01638
1987     19     0.02477
1987     20     0.03451
1987     21     0.04049
1987     22     0.04635
1987     23     0.04910
1987     24     0.05649
1987     25     0.06686
1987     26     0.07977
1987     27     0.09917
1987     28     0.11232
1987     29     0.12644
1987     30     0.13432
1987     31     0.12679
1987     32     0.11784
1987     33     0.10834
1987     34           .
1987     35           .
1987     36           .
1987     37           .
1987     38           .
1987     39           .
1987     40           .
1987     41           .
1987     42           .
1987     43           .
1987     44           .
1987     45           .
1987     46           .
1987     47           .
1987     48           .
1987     49           .
1987     50           .
1987     51           .
1987     52           .
1987     53           .
1987     54           .
1987     55+          .
1988     12-    0.00002
1988     13     0.00008
1988     14     0.00045
1988     15     0.00119
1988     16     0.00423
1988     17     0.00893
1988     18     0.01639
1988     19     0.02579
1988     20     0.03449
1988     21     0.04152
1988     22     0.04340
1988     23     0.04757
1988     24     0.05664
1988     25     0.06893
1988     26     0.08344
1988     27     0.09984
1988     28     0.11606
1988     29     0.12855
1988     30     0.13114
1988     31     0.12717
1988     32     0.12090
1988     33           .
1988     34           .
1988     35           .
1988     36           .
1988     37           .
1988     38           .
1988     39           .
1988     40           .
1988     41           .
1988     42           .
1988     43           .
1988     44           .
1988     45           .
1988     46           .
1988     47           .
1988     48           .
1988     49           .
1988     50           .
1988     51           .
1988     52           .
1988     53           .
1988     54           .
1988     55+          .
1989     12-    0.00000
1989     13     0.00002
1989     14     0.00014
1989     15     0.00103
1989     16     0.00396
1989     17     0.00790
1989     18     0.01524
1989     19     0.02469
1989     20     0.03295
1989     21     0.03758
1989     22     0.03981
1989     23     0.04824
1989     24     0.05550
1989     25     0.06939
1989     26     0.08624
1989     27     0.10521
1989     28     0.11938
1989     29     0.13119
1989     30     0.12982
1989     31     0.13177
1989     32           .
1989     33           .
1989     34           .
1989     35           .
1989     36           .
1989     37           .
1989     38           .
1989     39           .
1989     40           .
1989     41           .
1989     42           .
1989     43           .
1989     44           .
1989     45           .
1989     46           .
1989     47           .
1989     48           .
1989     49           .
1989     50           .
1989     51           .
1989     52           .
1989     53           .
1989     54           .
1989     55+          .
1990     12-    0.00000
1990     13     0.00005
1990     14     0.00027
1990     15     0.00122
1990     16     0.00379
1990     17     0.00924
1990     18     0.01644
1990     19     0.02474
1990     20     0.03186
1990     21     0.03533
1990     22     0.04105
1990     23     0.04784
1990     24     0.05764
1990     25     0.07432
1990     26     0.08951
1990     27     0.10776
1990     28     0.12185
1990     29     0.13051
1990     30     0.13472
1990     31           .
1990     32           .
1990     33           .
1990     34           .
1990     35           .
1990     36           .
1990     37           .
1990     38           .
1990     39           .
1990     40           .
1990     41           .
1990     42           .
1990     43           .
1990     44           .
1990     45           .
1990     46           .
1990     47           .
1990     48           .
1990     49           .
1990     50           .
1990     51           .
1990     52           .
1990     53           .
1990     54           .
1990     55+          .
1991     12-    0.00000
1991     13     0.00006
1991     14     0.00018
1991     15     0.00112
1991     16     0.00379
1991     17     0.00908
1991     18     0.01631
1991     19     0.02467
1991     20     0.02901
1991     21     0.03599
1991     22     0.04114
1991     23     0.04925
1991     24     0.06332
1991     25     0.07671
1991     26     0.09408
1991     27     0.11135
1991     28     0.12085
1991     29     0.13361
1991     30           .
1991     31           .
1991     32           .
1991     33           .
1991     34           .
1991     35           .
1991     36           .
1991     37           .
1991     38           .
1991     39           .
1991     40           .
1991     41           .
1991     42           .
1991     43           .
1991     44           .
1991     45           .
1991     46           .
1991     47           .
1991     48           .
1991     49           .
1991     50           .
1991     51           .
1991     52           .
1991     53           .
1991     54           .
1991     55+          .
1992     12-    0.00002
1992     13     0.00005
1992     14     0.00035
1992     15     0.00106
1992     16     0.00400
1992     17     0.00877
1992     18     0.01466
1992     19     0.02272
1992     20     0.02866
1992     21     0.03566
1992     22     0.04140
1992     23     0.05298
1992     24     0.06449
1992     25     0.08035
1992     26     0.09781
1992     27     0.11261
1992     28     0.12779
1992     29           .
1992     30           .
1992     31           .
1992     32           .
1992     33           .
1992     34           .
1992     35           .
1992     36           .
1992     37           .
1992     38           .
1992     39           .
1992     40           .
1992     41           .
1992     42           .
1992     43           .
1992     44           .
1992     45           .
1992     46           .
1992     47           .
1992     48           .
1992     49           .
1992     50           .
1992     51           .
1992     52           .
1992     53           .
1992     54           .
1992     55+          .
1993     12-    0.00000
1993     13     0.00003
1993     14     0.00014
1993     15     0.00120
1993     16     0.00419
1993     17     0.00801
1993     18     0.01459
1993     19     0.02170
1993     20     0.02946
1993     21     0.03769
1993     22     0.04407
1993     23     0.05478
1993     24     0.06950
1993     25     0.08193
1993     26     0.09623
1993     27     0.11758
1993     28           .
1993     29           .
1993     30           .
1993     31           .
1993     32           .
1993     33           .
1993     34           .
1993     35           .
1993     36           .
1993     37           .
1993     38           .
1993     39           .
1993     40           .
1993     41           .
1993     42           .
1993     43           .
1993     44           .
1993     45           .
1993     46           .
1993     47           .
1993     48           .
1993     49           .
1993     50           .
1993     51           .
1993     52           .
1993     53           .
1993     54           .
1993     55+          .
1994     12-    0.00004
1994     13     0.00008
1994     14     0.00019
1994     15     0.00157
1994     16     0.00455
1994     17     0.00971
1994     18     0.01663
1994     19     0.02468
1994     20     0.03206
1994     21     0.04170
1994     22     0.04822
1994     23     0.05759
1994     24     0.06770
1994     25     0.08570
1994     26     0.10161
1994     27           .
1994     28           .
1994     29           .
1994     30           .
1994     31           .
1994     32           .
1994     33           .
1994     34           .
1994     35           .
1994     36           .
1994     37           .
1994     38           .
1994     39           .
1994     40           .
1994     41           .
1994     42           .
1994     43           .
1994     44           .
1994     45           .
1994     46           .
1994     47           .
1994     48           .
1994     49           .
1994     50           .
1994     51           .
1994     52           .
1994     53           .
1994     54           .
1994     55+          .
1995     12-    0.00000
1995     13     0.00000
1995     14     0.00026
1995     15     0.00147
1995     16     0.00462
1995     17     0.00975
1995     18     0.01612
1995     19     0.02482
1995     20     0.03338
1995     21     0.03903
1995     22     0.05090
1995     23     0.05655
1995     24     0.07349
1995     25     0.08695
1995     26           .
1995     27           .
1995     28           .
1995     29           .
1995     30           .
1995     31           .
1995     32           .
1995     33           .
1995     34           .
1995     35           .
1995     36           .
1995     37           .
1995     38           .
1995     39           .
1995     40           .
1995     41           .
1995     42           .
1995     43           .
1995     44           .
1995     45           .
1995     46           .
1995     47           .
1995     48           .
1995     49           .
1995     50           .
1995     51           .
1995     52           .
1995     53           .
1995     54           .
1995     55+          .
1996     12-    0.00002
1996     13     0.00005
1996     14     0.00032
1996     15     0.00113
1996     16     0.00503
1996     17     0.00865
1996     18     0.01681
1996     19     0.02610
1996     20     0.03419
1996     21     0.04204
