Czechia, Cumulative cohort fertility rates by birth order (horizontal parallelograms
Last modified: 02/02/2023
Cohort  Age     CCFR     CCFR1     CCFR2     CCFR3     CCFR4    CCFR5p
1973    26     0.871     0.595     0.246     0.025     0.004     0.001
1973    27     0.967     0.637     0.290     0.032     0.006     0.002
1973    28     1.061     0.678     0.333     0.040     0.007     0.003
1973    29     1.152     0.714     0.377     0.049     0.009     0.004
1973    30     1.238     0.747     0.417     0.058     0.011     0.005
1973    31     1.322     0.777     0.458     0.068     0.013     0.006
1973    32     1.400     0.803     0.497     0.078     0.015     0.007
1973    33     1.470     0.823     0.533     0.089     0.017     0.008
1973    34     1.537     0.841     0.566     0.102     0.020     0.009
1973    35     1.601     0.856     0.596     0.115     0.023     0.011
1973    36     1.656     0.868     0.622     0.128     0.026     0.012
1973    37     1.701     0.878     0.642     0.139     0.028     0.014
1973    38     1.735     0.885     0.656     0.148     0.031     0.015
1973    39     1.761     0.890     0.667     0.155     0.033     0.017
1973    40     1.781     0.894     0.674     0.160     0.035     0.018
1973    41     1.796     0.897     0.679     0.164     0.036     0.019
1973    42     1.806     0.899     0.682     0.168     0.038     0.020
1973    43     1.812     0.900     0.684     0.169     0.039     0.020
1973    44     1.816     0.900     0.685     0.171     0.039     0.021
1973    45     1.818     0.901     0.685     0.171     0.039     0.021
1973    46     1.819     0.901     0.686     0.172     0.040     0.021
1973    47     1.820     0.902     0.686     0.172     0.040     0.021
1973    48     1.821     0.902     0.686     0.172     0.040     0.021
1973    49         .         .         .         .         .         .
1973    50         .         .         .         .         .         .
1973    51         .         .         .         .         .         .
1973    52         .         .         .         .         .         .
1973    53         .         .         .         .         .         .
1973    54         .         .         .         .         .         .
1973    55         .         .         .         .         .         .
1974    12     0.000     0.000     0.000     0.000     0.000     0.000
1974    13     0.000     0.000     0.000     0.000     0.000     0.000
1974    14     0.000     0.000     0.000     0.000     0.000     0.000
1974    15     0.000     0.000     0.000     0.000     0.000     0.000
1974    16     0.001     0.001     0.000     0.000     0.000     0.000
1974    17     0.008     0.007     0.000     0.000     0.000     0.000
1974    18     0.033     0.032     0.001     0.000     0.000     0.000
1974    19     0.101     0.096     0.005     0.000     0.000     0.000
1974    20     0.203     0.187     0.015     0.001     0.000     0.000
1974    21     0.303     0.268     0.032     0.002     0.000     0.000
1974    22     0.398     0.334     0.058     0.005     0.001     0.000
1974    23     0.493     0.392     0.092     0.008     0.001     0.000
1974    24     0.587     0.444     0.129     0.011     0.002     0.001
1974    25     0.686     0.494     0.171     0.016     0.003     0.001
1974    26     0.787     0.546     0.213     0.022     0.004     0.002
1974    27     0.888     0.594     0.257     0.029     0.006     0.002
1974    28     0.987     0.640     0.301     0.036     0.007     0.003
1974    29     1.082     0.682     0.344     0.043     0.009     0.004
1974    30     1.177     0.722     0.388     0.052     0.011     0.005
1974    31     1.271     0.758     0.432     0.062     0.013     0.006
1974    32     1.359     0.790     0.475     0.072     0.015     0.007
1974    33     1.440     0.814     0.516     0.084     0.017     0.008
1974    34     1.519     0.836     0.555     0.098     0.020     0.010
1974    35     1.586     0.853     0.589     0.111     0.023     0.011
1974    36     1.645     0.866     0.617     0.124     0.026     0.013
1974    37     1.691     0.876     0.638     0.135     0.028     0.014
1974    38     1.726     0.883     0.653     0.144     0.031     0.016
1974    39     1.754     0.889     0.664     0.151     0.033     0.017
1974    40     1.776     0.894     0.672     0.156     0.035     0.018
1974    41     1.792     0.898     0.678     0.161     0.036     0.019
1974    42     1.803     0.900     0.682     0.164     0.037     0.020
1974    43     1.810     0.901     0.684     0.166     0.038     0.021
1974    44     1.814     0.902     0.685     0.168     0.039     0.021
1974    45     1.817     0.902     0.685     0.168     0.039     0.021
1974    46     1.818     0.903     0.686     0.169     0.040     0.021
1974    47     1.819     0.903     0.686     0.169     0.040     0.021
1974    48         .         .         .         .         .         .
1974    49         .         .         .         .         .         .
1974    50         .         .         .         .         .         .
1974    51         .         .         .         .         .         .
1974    52         .         .         .         .         .         .
1974    53         .         .         .         .         .         .
1974    54         .         .         .         .         .         .
1974    55         .         .         .         .         .         .
1975    12     0.000     0.000     0.000     0.000     0.000     0.000
1975    13     0.000     0.000     0.000     0.000     0.000     0.000
1975    14     0.000     0.000     0.000     0.000     0.000     0.000
1975    15     0.000     0.000     0.000     0.000     0.000     0.000
1975    16     0.001     0.001     0.000     0.000     0.000     0.000
1975    17     0.008     0.007     0.000     0.000     0.000     0.000
1975    18     0.031     0.030     0.001     0.000     0.000     0.000
1975    19     0.085     0.081     0.004     0.000     0.000     0.000
1975    20     0.160     0.148     0.011     0.001     0.000     0.000
1975    21     0.237     0.211     0.024     0.002     0.000     0.000
1975    22     0.319     0.272     0.043     0.004     0.001     0.000
1975    23     0.404     0.327     0.070     0.006     0.001     0.000
1975    24     0.494     0.380     0.103     0.010     0.002     0.000
1975    25     0.588     0.432     0.140     0.014     0.002     0.001
1975    26     0.684     0.483     0.178     0.018     0.004     0.001
1975    27     0.783     0.535     0.218     0.024     0.005     0.002
1975    28     0.880     0.583     0.258     0.031     0.006     0.002
1975    29     0.980     0.630     0.301     0.038     0.008     0.003
1975    30     1.084     0.677     0.346     0.047     0.009     0.004
1975    31     1.184     0.719     0.392     0.056     0.011     0.005
1975    32     1.280     0.755     0.439     0.067     0.013     0.006
1975    33     1.376     0.785     0.487     0.081     0.016     0.008
1975    34     1.457     0.809     0.529     0.093     0.018     0.009
1975    35     1.529     0.827     0.564     0.107     0.020     0.010
1975    36     1.588     0.842     0.593     0.119     0.023     0.012
1975    37     1.635     0.852     0.616     0.129     0.025     0.013
1975    38     1.672     0.861     0.632     0.138     0.028     0.014
1975    39     1.701     0.867     0.643     0.145     0.030     0.015
1975    40     1.725     0.873     0.652     0.152     0.032     0.017
1975    41     1.743     0.877     0.659     0.157     0.034     0.018
1975    42     1.755     0.879     0.662     0.160     0.035     0.018
1975    43     1.763     0.881     0.665     0.162     0.036     0.019
1975    44     1.767     0.882     0.666     0.163     0.036     0.019
1975    45     1.770     0.882     0.667     0.164     0.037     0.019
1975    46     1.772     0.883     0.667     0.165     0.037     0.020
1975    47         .         .         .         .         .         .
1975    48         .         .         .         .         .         .
1975    49         .         .         .         .         .         .
1975    50         .         .         .         .         .         .
1975    51         .         .         .         .         .         .
1975    52         .         .         .         .         .         .
1975    53         .         .         .         .         .         .
1975    54         .         .         .         .         .         .
1975    55         .         .         .         .         .         .
1976    12     0.000     0.000     0.000     0.000     0.000     0.000
1976    13     0.000     0.000     0.000     0.000     0.000     0.000
1976    14     0.000     0.000     0.000     0.000     0.000     0.000
1976    15     0.000     0.000     0.000     0.000     0.000     0.000
1976    16     0.001     0.001     0.000     0.000     0.000     0.000
1976    17     0.008     0.007     0.000     0.000     0.000     0.000
1976    18     0.028     0.027     0.001     0.000     0.000     0.000
1976    19     0.068     0.064     0.004     0.000     0.000     0.000
1976    20     0.126     0.115     0.010     0.001     0.000     0.000
1976    21     0.193     0.171     0.020     0.002     0.000     0.000
1976    22     0.267     0.227     0.035     0.003     0.000     0.000
1976    23     0.345     0.280     0.058     0.006     0.001     0.000
1976    24     0.429     0.333     0.085     0.008     0.002     0.001
1976    25     0.516     0.385     0.116     0.011     0.003     0.001
1976    26     0.610     0.438     0.151     0.016     0.004     0.001
1976    27     0.708     0.492     0.188     0.021     0.004     0.002
1976    28     0.809     0.546     0.227     0.028     0.006     0.003
1976    29     0.919     0.602     0.271     0.035     0.007     0.003
1976    30     1.031     0.656     0.319     0.043     0.009     0.004
1976    31     1.143     0.704     0.370     0.053     0.011     0.005
1976    32     1.253     0.746     0.423     0.065     0.013     0.007
1976    33     1.354     0.779     0.475     0.077     0.015     0.008
1976    34     1.440     0.804     0.520     0.089     0.017     0.009
1976    35     1.509     0.822     0.556     0.101     0.020     0.010
1976    36     1.568     0.837     0.585     0.112     0.022     0.012
1976    37     1.615     0.849     0.607     0.122     0.024     0.013
1976    38     1.655     0.859     0.625     0.131     0.027     0.014
1976    39     1.687     0.866     0.638     0.140     0.029     0.015
1976    40     1.713     0.871     0.648     0.146     0.031     0.017
1976    41     1.731     0.875     0.654     0.151     0.033     0.018
1976    42     1.744     0.878     0.659     0.155     0.034     0.019
1976    43     1.752     0.880     0.661     0.157     0.035     0.019
1976    44     1.757     0.881     0.663     0.159     0.035     0.020
1976    45     1.760     0.882     0.664     0.159     0.036     0.020
1976    46         .         .         .         .         .         .
1976    47         .         .         .         .         .         .
1976    48         .         .         .         .         .         .
1976    49         .         .         .         .         .         .
1976    50         .         .         .         .         .         .
1976    51         .         .         .         .         .         .
1976    52         .         .         .         .         .         .
1976    53         .         .         .         .         .         .
1976    54         .         .         .         .         .         .
1976    55         .         .         .         .         .         .
1977    12     0.000     0.000     0.000     0.000     0.000     0.000
1977    13     0.000     0.000     0.000     0.000     0.000     0.000
1977    14     0.000     0.000     0.000     0.000     0.000     0.000
1977    15     0.000     0.000     0.000     0.000     0.000     0.000
1977    16     0.001     0.001     0.000     0.000     0.000     0.000
1977    17     0.007     0.006     0.000     0.000     0.000     0.000
1977    18     0.021     0.020     0.001     0.000     0.000     0.000
1977    19     0.051     0.048     0.003     0.000     0.000     0.000
1977    20     0.097     0.089     0.007     0.001     0.000     0.000
1977    21     0.155     0.139     0.015     0.002     0.000     0.000
1977    22     0.220     0.188     0.028     0.003     0.000     0.000
1977    23     0.288     0.237     0.045     0.005     0.001     0.000
1977    24     0.365     0.287     0.069     0.008     0.001     0.000
1977    25     0.447     0.337     0.096     0.011     0.002     0.001
1977    26     0.536     0.391     0.126     0.014     0.003     0.001
1977    27     0.633     0.447     0.160     0.019     0.004     0.002
1977    28     0.737     0.505     0.199     0.025     0.005     0.002
1977    29     0.847     0.563     0.242     0.031     0.007     0.003
1977    30     0.965     0.622     0.292     0.039     0.008     0.004
1977    31     1.089     0.676     0.348     0.050     0.010     0.005
1977    32     1.202     0.721     0.402     0.060     0.012     0.006
1977    33     1.305     0.756     0.456     0.072     0.015     0.007
1977    34     1.394     0.782     0.501     0.084     0.017     0.009
1977    35     1.468     0.803     0.539     0.096     0.020     0.010
1977    36     1.530     0.820     0.570     0.107     0.022     0.011
1977    37     1.583     0.834     0.594     0.118     0.024     0.013
1977    38     1.626     0.844     0.612     0.128     0.027     0.015
1977    39     1.660     0.852     0.626     0.137     0.029     0.016
1977    40     1.689     0.859     0.637     0.144     0.031     0.017
1977    41     1.709     0.864     0.645     0.149     0.033     0.018
1977    42     1.722     0.866     0.649     0.153     0.034     0.019
1977    43     1.731     0.868     0.652     0.156     0.035     0.020
1977    44     1.737     0.870     0.654     0.157     0.036     0.020
1977    45         .         .         .         .         .         .
1977    46         .         .         .         .         .         .
1977    47         .         .         .         .         .         .
1977    48         .         .         .         .         .         .
1977    49         .         .         .         .         .         .
1977    50         .         .         .         .         .         .
1977    51         .         .         .         .         .         .
1977    52         .         .         .         .         .         .
1977    53         .         .         .         .         .         .
1977    54         .         .         .         .         .         .
1977    55         .         .         .         .         .         .
1978    12     0.000     0.000     0.000     0.000     0.000     0.000
1978    13     0.000     0.000     0.000     0.000     0.000     0.000
1978    14     0.000     0.000     0.000     0.000     0.000     0.000
1978    15     0.000     0.000     0.000     0.000     0.000     0.000
1978    16     0.002     0.002     0.000     0.000     0.000     0.000
1978    17     0.006     0.006     0.000     0.000     0.000     0.000
1978    18     0.019     0.018     0.001     0.000     0.000     0.000
1978    19     0.043     0.040     0.003     0.000     0.000     0.000
1978    20     0.084     0.077     0.007     0.001     0.000     0.000
1978    21     0.135     0.120     0.014     0.001     0.000     0.000
1978    22     0.192     0.165     0.024     0.003     0.001     0.000
1978    23     0.254     0.209     0.039     0.005     0.001     0.000
1978    24     0.320     0.253     0.058     0.007     0.001     0.000
1978    25     0.397     0.302     0.082     0.010     0.002     0.001
1978    26     0.481     0.353     0.110     0.014     0.003     0.001
1978    27     0.577     0.411     0.142     0.018     0.004     0.001
1978    28     0.682     0.471     0.179     0.023     0.005     0.002
1978    29     0.796     0.533     0.222     0.031     0.007     0.003
1978    30     0.920     0.596     0.272     0.040     0.008     0.004
1978    31     1.046     0.654     0.327     0.049     0.010     0.005
1978    32     1.161     0.701     0.383     0.060     0.012     0.006
1978    33     1.265     0.736     0.436     0.071     0.014     0.007
1978    34     1.350     0.764     0.480     0.082     0.016     0.008
1978    35     1.426     0.786     0.518     0.094     0.018     0.009
1978    36     1.491     0.805     0.549     0.105     0.021     0.011
1978    37     1.547     0.819     0.576     0.117     0.023     0.012
1978    38     1.594     0.831     0.596     0.128     0.026     0.013
1978    39     1.632     0.841     0.611     0.137     0.028     0.015
1978    40     1.662     0.849     0.623     0.145     0.031     0.016
1978    41     1.684     0.854     0.631     0.150     0.033     0.017
1978    42     1.698     0.857     0.635     0.154     0.034     0.018
1978    43     1.708     0.859     0.638     0.157     0.035     0.019
1978    44         .         .         .         .         .         .
1978    45         .         .         .         .         .         .
1978    46         .         .         .         .         .         .
1978    47         .         .         .         .         .         .
1978    48         .         .         .         .         .         .
1978    49         .         .         .         .         .         .
1978    50         .         .         .         .         .         .
1978    51         .         .         .         .         .         .
1978    52         .         .         .         .         .         .
1978    53         .         .         .         .         .         .
1978    54         .         .         .         .         .         .
1978    55         .         .         .         .         .         .
1979    12     0.000     0.000     0.000     0.000     0.000     0.000
1979    13     0.000     0.000     0.000     0.000     0.000     0.000
1979    14     0.000     0.000     0.000     0.000     0.000     0.000
1979    15     0.000     0.000     0.000     0.000     0.000     0.000
1979    16     0.001     0.001     0.000     0.000     0.000     0.000
1979    17     0.005     0.005     0.000     0.000     0.000     0.000
1979    18     0.016     0.015     0.001     0.000     0.000     0.000
1979    19     0.039     0.036     0.002     0.000     0.000     0.000
1979    20     0.077     0.070     0.006     0.001     0.000     0.000
1979    21     0.123     0.109     0.012     0.001     0.000     0.000
1979    22     0.173     0.149     0.021     0.003     0.000     0.000
1979    23     0.230     0.190     0.035     0.004     0.001     0.000
1979    24     0.293     0.232     0.053     0.007     0.001     0.001
1979    25     0.363     0.277     0.074     0.009     0.002     0.001
1979    26     0.447     0.329     0.100     0.013     0.003     0.001
1979    27     0.540     0.386     0.130     0.017     0.005     0.002
1979    28     0.647     0.449     0.167     0.023     0.006     0.003
1979    29     0.769     0.516     0.212     0.030     0.007     0.004
1979    30     0.894     0.580     0.262     0.038     0.009     0.005
1979    31     1.020     0.638     0.317     0.047     0.011     0.006
1979    32     1.135     0.686     0.372     0.057     0.013     0.007
1979    33     1.234     0.722     0.422     0.067     0.014     0.008
1979    34     1.323     0.752     0.467     0.078     0.017     0.010
1979    35     1.399     0.774     0.506     0.089     0.019     0.011
1979    36     1.470     0.794     0.540     0.102     0.021     0.012
1979    37     1.528     0.810     0.567     0.114     0.023     0.014
1979    38     1.577     0.823     0.588     0.125     0.026     0.015
1979    39     1.617     0.832     0.605     0.134     0.029     0.017
1979    40     1.650     0.841     0.618     0.142     0.031     0.018
1979    41     1.671     0.846     0.626     0.148     0.033     0.019
1979    42     1.686     0.849     0.631     0.152     0.035     0.020
1979    43         .         .         .         .         .         .
1979    44         .         .         .         .         .         .
1979    45         .         .         .         .         .         .
1979    46         .         .         .         .         .         .
1979    47         .         .         .         .         .         .
1979    48         .         .         .         .         .         .
1979    49         .         .         .         .         .         .
1979    50         .         .         .         .         .         .
1979    51         .         .         .         .         .         .
1979    52         .         .         .         .         .         .
1979    53         .         .         .         .         .         .
1979    54         .         .         .         .         .         .
1979    55         .         .         .         .         .         .
1980    12     0.000     0.000     0.000     0.000     0.000     0.000
1980    13     0.000     0.000     0.000     0.000     0.000     0.000
1980    14     0.000     0.000     0.000     0.000     0.000     0.000
1980    15     0.000     0.000     0.000     0.000     0.000     0.000
1980    16     0.001     0.001     0.000     0.000     0.000     0.000
1980    17     0.006     0.005     0.000     0.000     0.000     0.000
1980    18     0.016     0.015     0.001     0.000     0.000     0.000
1980    19     0.037     0.035     0.003     0.000     0.000     0.000
1980    20     0.072     0.066     0.006     0.000     0.000     0.000
1980    21     0.114     0.101     0.012     0.001     0.000     0.000
1980    22     0.163     0.139     0.021     0.003     0.001     0.000
1980    23     0.216     0.178     0.033     0.005     0.001     0.000
1980    24     0.275     0.217     0.049     0.007     0.002     0.000
1980    25     0.344     0.261     0.070     0.010     0.002     0.001
1980    26     0.424     0.312     0.094     0.013     0.003     0.001
1980    27     0.517     0.370     0.123     0.018     0.004     0.002
1980    28     0.629     0.436     0.161     0.023     0.005     0.003
1980    29     0.747     0.503     0.204     0.030     0.007     0.004
1980    30     0.872     0.567     0.255     0.038     0.008     0.005
1980    31     0.992     0.623     0.307     0.047     0.010     0.006
1980    32     1.103     0.670     0.360     0.056     0.011     0.007
1980    33     1.206     0.709     0.410     0.066     0.014     0.008
1980    34     1.300     0.741     0.455     0.078     0.016     0.009
1980    35     1.384     0.767     0.496     0.091     0.019     0.010
1980    36     1.457     0.788     0.532     0.104     0.021     0.012
1980    37     1.518     0.804     0.560     0.117     0.024     0.013
1980    38     1.569     0.817     0.582     0.128     0.027     0.015
1980    39     1.609     0.827     0.598     0.138     0.030     0.016
1980    40     1.641     0.836     0.611     0.146     0.032     0.017
1980    41     1.664     0.841     0.619     0.152     0.034     0.018
1980    42         .         .         .         .         .         .
1980    43         .         .         .         .         .         .
1980    44         .         .         .         .         .         .
1980    45         .         .         .         .         .         .
1980    46         .         .         .         .         .         .
1980    47         .         .         .         .         .         .
1980    48         .         .         .         .         .         .
1980    49         .         .         .         .         .         .
1980    50         .         .         .         .         .         .
1980    51         .         .         .         .         .         .
1980    52         .         .         .         .         .         .
1980    53         .         .         .         .         .         .
1980    54         .         .         .         .         .         .
1980    55         .         .         .         .         .         .
1981    12     0.000     0.000     0.000     0.000     0.000     0.000
1981    13     0.000     0.000     0.000     0.000     0.000     0.000
1981    14     0.000     0.000     0.000     0.000     0.000     0.000
1981    15     0.000     0.000     0.000     0.000     0.000     0.000
1981    16     0.001     0.001     0.000     0.000     0.000     0.000
1981    17     0.005     0.005     0.000     0.000     0.000     0.000
1981    18     0.015     0.014     0.001     0.000     0.000     0.000
1981    19     0.034     0.031     0.003     0.000     0.000     0.000
1981    20     0.064     0.058     0.006     0.001     0.000     0.000
1981    21     0.103     0.090     0.012     0.002     0.000     0.000
1981    22     0.146     0.124     0.019     0.003     0.000     0.000
1981    23     0.195     0.158     0.031     0.004     0.001     0.000
1981    24     0.250     0.196     0.045     0.007     0.002     0.000
1981    25     0.313     0.238     0.063     0.009     0.003     0.001
1981    26     0.392     0.289     0.086     0.013     0.003     0.001
1981    27     0.488     0.350     0.115     0.017     0.004     0.002
1981    28     0.593     0.413     0.149     0.022     0.005     0.003
1981    29     0.712     0.481     0.191     0.029     0.007     0.004
1981    30     0.833     0.545     0.239     0.036     0.009     0.005
1981    31     0.951     0.602     0.289     0.044     0.010     0.005
1981    32     1.066     0.651     0.342     0.054     0.012     0.007
1981    33     1.172     0.692     0.394     0.064     0.014     0.008
1981    34     1.268     0.725     0.441     0.077     0.016     0.010
1981    35     1.355     0.752     0.484     0.089     0.019     0.011
1981    36     1.433     0.775     0.521     0.103     0.021     0.012
1981    37     1.497     0.793     0.550     0.116     0.024     0.014
1981    38     1.550     0.807     0.572     0.128     0.027     0.016
1981    39     1.592     0.817     0.590     0.137     0.029     0.017
1981    40     1.626     0.827     0.604     0.146     0.031     0.019
1981    41         .         .         .         .         .         .
1981    42         .         .         .         .         .         .
1981    43         .         .         .         .         .         .
1981    44         .         .         .         .         .         .
1981    45         .         .         .         .         .         .
1981    46         .         .         .         .         .         .
1981    47         .         .         .         .         .         .
1981    48         .         .         .         .         .         .
1981    49         .         .         .         .         .         .
1981    50         .         .         .         .         .         .
1981    51         .         .         .         .         .         .
1981    52         .         .         .         .         .         .
1981    53         .         .         .         .         .         .
1981    54         .         .         .         .         .         .
1981    55         .         .         .         .         .         .
1982    12     0.000     0.000     0.000     0.000     0.000     0.000
1982    13     0.000     0.000     0.000     0.000     0.000     0.000
1982    14     0.000     0.000     0.000     0.000     0.000     0.000
1982    15     0.000     0.000     0.000     0.000     0.000     0.000
1982    16     0.001     0.001     0.000     0.000     0.000     0.000
1982    17     0.005     0.004     0.000     0.000     0.000     0.000
1982    18     0.014     0.013     0.001     0.000     0.000     0.000
1982    19     0.030     0.028     0.002     0.000     0.000     0.000
1982    20     0.057     0.051     0.006     0.000     0.000     0.000
1982    21     0.093     0.080     0.011     0.001     0.000     0.000
1982    22     0.135     0.112     0.019     0.003     0.000     0.000
1982    23     0.181     0.146     0.029     0.005     0.001     0.000
1982    24     0.233     0.183     0.042     0.007     0.002     0.000
1982    25     0.298     0.225     0.060     0.010     0.002     0.001
1982    26     0.380     0.278     0.083     0.014     0.004     0.002
1982    27     0.474     0.338     0.111     0.018     0.005     0.003
1982    28     0.579     0.401     0.145     0.023     0.006     0.004
1982    29     0.693     0.467     0.184     0.029     0.008     0.005
1982    30     0.807     0.528     0.228     0.035     0.009     0.006
1982    31     0.928     0.589     0.278     0.043     0.011     0.007
1982    32     1.044     0.640     0.330     0.053     0.012     0.008
1982    33     1.155     0.683     0.383     0.064     0.015     0.010
1982    34     1.255     0.718     0.432     0.076     0.017     0.011
1982    35     1.345     0.747     0.476     0.089     0.020     0.013
1982    36     1.425     0.771     0.514     0.103     0.022     0.014
1982    37     1.494     0.791     0.546     0.116     0.025     0.016
1982    38     1.547     0.806     0.569     0.127     0.028     0.018
1982    39     1.591     0.817     0.587     0.137     0.030     0.019
1982    40         .         .         .         .         .         .
1982    41         .         .         .         .         .         .
1982    42         .         .         .         .         .         .
1982    43         .         .         .         .         .         .
1982    44         .         .         .         .         .         .
1982    45         .         .         .         .         .         .
1982    46         .         .         .         .         .         .
1982    47         .         .         .         .         .         .
1982    48         .         .         .         .         .         .
1982    49         .         .         .         .         .         .
1982    50         .         .         .         .         .         .
1982    51         .         .         .         .         .         .
1982    52         .         .         .         .         .         .
1982    53         .         .         .         .         .         .
1982    54         .         .         .         .         .         .
1982    55         .         .         .         .         .         .
1983    12     0.000     0.000     0.000     0.000     0.000     0.000
1983    13     0.000     0.000     0.000     0.000     0.000     0.000
1983    14     0.000     0.000     0.000     0.000     0.000     0.000
1983    15     0.000     0.000     0.000     0.000     0.000     0.000
1983    16     0.001     0.001     0.000     0.000     0.000     0.000
1983    17     0.005     0.004     0.000     0.000     0.000     0.000
1983    18     0.013     0.012     0.001     0.000     0.000     0.000
1983    19     0.029     0.026     0.003     0.000     0.000     0.000
1983    20     0.055     0.049     0.006     0.001     0.000     0.000
1983    21     0.089     0.077     0.011     0.001     0.000     0.000
1983    22     0.129     0.108     0.018     0.003     0.000     0.000
1983    23     0.174     0.141     0.027     0.005     0.001     0.000
1983    24     0.227     0.178     0.041     0.007     0.002     0.000
1983    25     0.294     0.222     0.059     0.010     0.002     0.001
1983    26     0.372     0.274     0.081     0.013     0.003     0.001
1983    27     0.464     0.332     0.108     0.017     0.005     0.002
1983    28     0.563     0.392     0.140     0.022     0.006     0.003
1983    29     0.671     0.454     0.178     0.027     0.007     0.004
1983    30     0.787     0.517     0.222     0.034     0.008     0.005
1983    31     0.907     0.578     0.270     0.042     0.010     0.007
1983    32     1.025     0.632     0.323     0.051     0.012     0.008
1983    33     1.136     0.676     0.375     0.063     0.013     0.009
1983    34     1.239     0.712     0.426     0.075     0.016     0.010
1983    35     1.331     0.741     0.470     0.089     0.018     0.012
1983    36     1.409     0.765     0.507     0.103     0.021     0.014
1983    37     1.476     0.784     0.537     0.115     0.024     0.015
1983    38     1.531     0.799     0.561     0.127     0.027     0.017
1983    39         .         .         .         .         .         .
1983    40         .         .         .         .         .         .
1983    41         .         .         .         .         .         .
1983    42         .         .         .         .         .         .
1983    43         .         .         .         .         .         .
1983    44         .         .         .         .         .         .
1983    45         .         .         .         .         .         .
1983    46         .         .         .         .         .         .
1983    47         .         .         .         .         .         .
1983    48         .         .         .         .         .         .
1983    49         .         .         .         .         .         .
1983    50         .         .         .         .         .         .
1983    51         .         .         .         .         .         .
1983    52         .         .         .         .         .         .
1983    53         .         .         .         .         .         .
1983    54         .         .         .         .         .         .
1983    55         .         .         .         .         .         .
1984    12     0.000     0.000     0.000     0.000     0.000     0.000
1984    13     0.000     0.000     0.000     0.000     0.000     0.000
1984    14     0.000     0.000     0.000     0.000     0.000     0.000
1984    15     0.000     0.000     0.000     0.000     0.000     0.000
1984    16     0.001     0.001     0.000     0.000     0.000     0.000
1984    17     0.004     0.004     0.000     0.000     0.000     0.000
1984    18     0.013     0.012     0.001     0.000     0.000     0.000
1984    19     0.028     0.026     0.002     0.000     0.000     0.000
1984    20     0.054     0.048     0.006     0.000     0.000     0.000
1984    21     0.088     0.076     0.011     0.002     0.000     0.000
1984    22     0.127     0.106     0.018     0.003     0.000     0.000
1984    23     0.173     0.139     0.028     0.005     0.001     0.000
1984    24     0.228     0.177     0.042     0.007     0.002     0.000
1984    25     0.292     0.219     0.060     0.010     0.002     0.001
1984    26     0.369     0.268     0.082     0.014     0.004     0.001
1984    27     0.453     0.322     0.106     0.018     0.005     0.002
1984    28     0.548     0.381     0.135     0.023     0.006     0.003
1984    29     0.655     0.444     0.171     0.028     0.008     0.004
1984    30     0.775     0.511     0.214     0.035     0.009     0.005
1984    31     0.901     0.576     0.264     0.044     0.011     0.007
1984    32     1.025     0.632     0.319     0.054     0.013     0.008
1984    33     1.143     0.679     0.375     0.065     0.015     0.009
1984    34     1.249     0.715     0.427     0.078     0.017     0.011
1984    35     1.343     0.745     0.474     0.091     0.020     0.013
1984    36     1.426     0.771     0.513     0.105     0.023     0.014
1984    37     1.496     0.791     0.544     0.120     0.025     0.016
1984    38         .         .         .         .         .         .
1984    39         .         .         .         .         .         .
1984    40         .         .         .         .         .         .
1984    41         .         .         .         .         .         .
1984    42         .         .         .         .         .         .
1984    43         .         .         .         .         .         .
1984    44         .         .         .         .         .         .
1984    45         .         .         .         .         .         .
1984    46         .         .         .         .         .         .
1984    47         .         .         .         .         .         .
1984    48         .         .         .         .         .         .
1984    49         .         .         .         .         .         .
1984    50         .         .         .         .         .         .
1984    51         .         .         .         .         .         .
1984    52         .         .         .         .         .         .
1984    53         .         .         .         .         .         .
1984    54         .         .         .         .         .         .
1984    55         .         .         .         .         .         .
1985    12     0.000     0.000     0.000     0.000     0.000     0.000
1985    13     0.000     0.000     0.000     0.000     0.000     0.000
1985    14     0.000     0.000     0.000     0.000     0.000     0.000
1985    15     0.000     0.000     0.000     0.000     0.000     0.000
1985    16     0.001     0.001     0.000     0.000     0.000     0.000
1985    17     0.005     0.005     0.000     0.000     0.000     0.000
1985    18     0.014     0.013     0.001     0.000     0.000     0.000
1985    19     0.031     0.028     0.003     0.000     0.000     0.000
1985    20     0.054     0.048     0.006     0.001     0.000     0.000
1985    21     0.087     0.075     0.011     0.001     0.000     0.000
1985    22     0.125     0.104     0.018     0.003     0.001     0.000
1985    23     0.172     0.136     0.029     0.005     0.001     0.000
1985    24     0.225     0.173     0.043     0.007     0.002     0.001
1985    25     0.287     0.213     0.059     0.010     0.003     0.001
1985    26     0.357     0.259     0.079     0.014     0.004     0.002
1985    27     0.438     0.311     0.101     0.018     0.005     0.003
1985    28     0.531     0.369     0.130     0.023     0.006     0.004
1985    29     0.638     0.432     0.165     0.029     0.008     0.005
1985    30     0.758     0.497     0.210     0.036     0.009     0.006
1985    31     0.884     0.563     0.259     0.044     0.011     0.007
1985    32     1.009     0.620     0.312     0.054     0.014     0.009
1985    33     1.131     0.669     0.369     0.067     0.016     0.010
1985    34     1.240     0.707     0.424     0.080     0.018     0.012
1985    35     1.335     0.738     0.470     0.093     0.021     0.013
1985    36     1.419     0.763     0.509     0.108     0.024     0.015
1985    37         .         .         .         .         .         .
1985    38         .         .         .         .         .         .
1985    39         .         .         .         .         .         .
1985    40         .         .         .         .         .         .
