Czechia, Census-based period fertility tables, birth orders 1 to 5+
Last modified: 02/02/2023
Year     x       w0x       m1x       q1x     l0x    b1x     L0x   Sb1x       w1x       m2x       q2x    l1x    b2x     L1x   Sb2x       w2x       m3x       q3x    l2x    b3x     L2x   Sb3x       w3x       m4x       q4x    l3x    b4x     L3x   Sb4x       w4x      m5px      q5px    l4x   b5px     L4x  Sb5px
1950    12-  1.00000   0.00000   0.00000   10000      0   10000      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0
1950    13   0.99995   0.00003   0.00003   10000      0   10000      0   0.00005         .         .      0      0       0      0   0.00001         .         .      0      0       0      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0
1950    14   0.99951   0.00053   0.00053   10000      5    9997      0   0.00046   0.10764   0.10214      0      0       3      0   0.00003         .         .      0      0       0      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0
1950    15   0.99692   0.00225   0.00225    9994     22    9983      6   0.00294   0.03624   0.03560      5      1      16      0   0.00013   0.00000   0.00000      0      0       0      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0
1950    16   0.98842   0.01111   0.01104    9972    110    9917     28   0.01068   0.04766   0.04655     27      4      82      1   0.00084   0.08061   0.07749      1      0       2      0   0.00006         .         .      0      0       0      0   0.00000         .         .      0      0       0      0
1950    17   0.96735   0.03194   0.03144    9862    310    9707    138   0.02930   0.09230   0.08823    133     26     283      5   0.00297   0.07619   0.07339      5      1      10      0   0.00034   0.09501   0.09070      0      0       0      0   0.00003         .         .      0      0       0      0
1950    18   0.92440   0.06559   0.06350    9552    607    9248    448   0.06571   0.13231   0.12410    417     92     695     31   0.00874   0.09023   0.08633     30      5      55      1   0.00099   0.09332   0.08916      1      0       2      0   0.00016   0.00000   0.00000      0      0       0      0
1950    19   0.85446   0.10806   0.10252    8945    917    8487   1055   0.12032   0.18324   0.16786    932    240    1312    123   0.02225   0.12387   0.11664    117     23     188      6   0.00252   0.10489   0.09966      6      1      12      0   0.00045   0.03232   0.03180      0      0       1      0
1950    20   0.76488   0.14509   0.13528    8028   1086    7485   1972   0.18403   0.20676   0.18738   1609    414    2001    363   0.04421   0.15459   0.14350    334     71     461     29   0.00578   0.12906   0.12124     28      6      50      2   0.00111   0.06586   0.06376      2      0       3      0
1950    21   0.66651   0.17484   0.16078    6942   1116    6384   3058   0.24699   0.21955   0.19783   2281    574    2613    777   0.07307   0.17041   0.15703    677    145     849    100   0.01124   0.14871   0.13841     92     21     139      8   0.00219   0.14538   0.13553      8      2      14      0
1950    22   0.57415   0.19615   0.17863    5826   1041    5306   4174   0.29621   0.22267   0.20036   2823    682    3061   1351   0.10684   0.16855   0.15545   1106    220    1303    245   0.01896   0.18169   0.16656    216     52     284     29   0.00384   0.16262   0.15039     29      8      47      2
1950    23   0.49087   0.20288   0.18419    4785    881    4345   5215   0.32872   0.21434   0.19359   3182    711    3315   2032   0.14450   0.15850   0.14686   1568    279    1761    465   0.02926   0.18654   0.17062    384     87     467     80   0.00666   0.20206   0.18352     80     23     113     10
1950    24   0.41636   0.20313   0.18440    3904    720    3544   6096   0.34659   0.22121   0.19918   3353    748    3379   2743   0.18332   0.15582   0.14456   1999    341    2189    744   0.04245   0.19125   0.17456    576    128     671    167   0.01128   0.22349   0.20103    167     49     218     33
1950    25   0.35465   0.19717   0.17947    3184    571    2898   6816   0.34661   0.21909   0.19746   3326    719    3283   3490   0.22288   0.13960   0.13049   2406    360    2577   1085   0.05810   0.17259   0.15888    789    152     883    296   0.01776   0.21800   0.19658    296     78     358     81
1950    26   0.30352   0.18023   0.16533    2613    432    2397   7387   0.33364   0.20414   0.18523   3178    633    3099   4210   0.26070   0.13000   0.12207   2765    376    2891   1444   0.07629   0.16481   0.15226    996    180    1089    448   0.02584   0.23350   0.20909    448    122     524    160
1950    27   0.26354   0.16330   0.15097    2181    329    2016   7819   0.31342   0.19292   0.17595   2977    556    2880   4842   0.29164   0.11671   0.11027   3022    364    3117   1820   0.09551   0.13765   0.12879   1193    177    1283    628   0.03589   0.22071   0.19877    628    155     704    282
1950    28   0.23106   0.13261   0.12437    1851    230    1736   8149   0.28979   0.18140   0.16632   2751    478    2637   5398   0.31725   0.10669   0.10129   3214    350    3280   2184   0.11398   0.12917   0.12133   1380    188    1459    804   0.04791   0.22173   0.19960    804    197     888    437
1950    29   0.20492   0.12023   0.11341    1621    184    1529   8379   0.26577   0.16288   0.15061   2503    392    2406   5876   0.33702   0.09279   0.08868   3342    314    3383   2534   0.13117   0.11999   0.11320   1541    192    1602    993   0.06112   0.20889   0.18914    993    226    1080    634
1950    30   0.18769   0.09959   0.09486    1437    136    1369   8563   0.24469   0.14810   0.13789   2295    326    2204   6268   0.34795   0.08521   0.08173   3420    293    3439   2848   0.14554   0.11349   0.10740   1663    194    1714   1185   0.07413   0.19422   0.17703   1185    247    1274    860
1950    31   0.17997   0.07749   0.07460    1301     97    1252   8699   0.22828   0.12928   0.12143   2104    262    2025   6595   0.35005   0.07746   0.07458   3454    267    3453   3141   0.15608   0.10476   0.09955   1762    189    1803   1379   0.08563   0.19602   0.17853   1379    288    1467   1107
1950    32   0.17829   0.06478   0.06274    1204     76    1166   8796   0.21747   0.11123   0.10537   1940    209    1875   6856   0.34837   0.06761   0.06540   3448    232    3438   3408   0.16296   0.08931   0.08549   1840    167    1874   1568   0.09291   0.17902   0.16431   1568    295    1647   1395
1950    33   0.17654   0.05634   0.05480    1128     62    1097   8872   0.20940   0.10215   0.09718   1807    179    1750   7065   0.35014   0.06282   0.06091   3424    214    3408   3641   0.16518   0.08201   0.07878   1905    159    1934   1736   0.09874   0.16487   0.15231   1736    299    1811   1690
1950    34   0.17165   0.04804   0.04691    1067     50    1042   8933   0.20373   0.08021   0.07712   1690    132    1650   7244   0.35150   0.05494   0.05347   3389    185    3363   3855   0.16681   0.07898   0.07598   1961    156    1977   1894   0.10632   0.15382   0.14284   1894    303    1969   1988
1950    35   0.16563   0.04232   0.04144    1016     42     995   8984   0.20114   0.08164   0.07844   1607    128    1565   7376   0.34890   0.05230   0.05096   3336    173    3314   4040   0.17063   0.07374   0.07112   1989    148    2004   2050   0.11371   0.16007   0.14821   2050    340    2121   2291
1950    36   0.16202   0.03352   0.03297     974     32     958   9026   0.20036   0.06018   0.05842   1522     90    1493   7504   0.34575   0.04295   0.04204   3291    140    3266   4213   0.17169   0.06221   0.06033   2015    126    2023   2198   0.12018   0.13978   0.13065   2198    316    2259   2630
1950    37   0.16287   0.03058   0.03012     942     28     928   9058   0.20283   0.04852   0.04737   1464     70    1443   7594   0.33971   0.03564   0.03502   3240    115    3218   4353   0.17027   0.05503   0.05356   2029    112    2032   2324   0.12432   0.12547   0.11807   2324    298    2378   2946
1950    38   0.16403   0.02674   0.02639     914     24     902   9086   0.20549   0.03908   0.03833   1422     55    1407   7664   0.33390   0.03180   0.03130   3196    101    3173   4468   0.16855   0.04736   0.04626   2032     96    2035   2436   0.12803   0.11399   0.10785   2436    283    2483   3245
1950    39   0.16437   0.01947   0.01928     890     17     881   9110   0.21067   0.02891   0.02850   1391     40    1380   7719   0.32758   0.02517   0.02486   3150     79    3131   4569   0.16536   0.04044   0.03964   2037     82    2036   2532   0.13201   0.09998   0.09522   2532    257    2573   3528
1950    40   0.16799   0.01391   0.01381     873     12     867   9127   0.22097   0.02017   0.01997   1369     27    1361   7759   0.31714   0.01933   0.01914   3111     60    3095   4648   0.16010   0.02930   0.02888   2033     60    2034   2614   0.13379   0.08731   0.08365   2614    231    2644   3785
1950    41   0.17212   0.01181   0.01174     861     10     855   9139   0.22898   0.01533   0.01521   1353     21    1348   7786   0.30800   0.01297   0.01289   3079     40    3069   4708   0.15650   0.02264   0.02239   2033     46    2031   2674   0.13440   0.07056   0.06816   2674    190    2697   4016
1950    42   0.17509   0.00712   0.00709     850      6     847   9150   0.23463   0.00872   0.00868   1343     12    1340   7807   0.30302   0.00965   0.00961   3059     29    3051   4747   0.15275   0.01668   0.01654   2027     34    2025   2720   0.13451   0.05412   0.05269   2720    148    2737   4206
1950    43   0.17880   0.00464   0.00463     844      4     842   9156   0.24111   0.00555   0.00553   1337      7    1335   7819   0.29842   0.00599   0.00597   3042     18    3036   4777   0.14781   0.01104   0.01098   2023     22    2021   2754   0.13385   0.04025   0.03945   2754    111    2765   4354
1950    44   0.18451   0.00271   0.00271     840      2     839   9160   0.24602   0.00281   0.00280   1334      4    1333   7826   0.29252   0.00372   0.00372   3031     11    3027   4795   0.14339   0.00518   0.00517   2019     10    2019   2776   0.13356   0.02445   0.02415   2776     68    2781   4465
1950    45   0.19058   0.00079   0.00079     838      1     838   9162   0.24834   0.00170   0.00169   1332      2    1331   7830   0.28769   0.00224   0.00224   3023      7    3021   4806   0.14009   0.00488   0.00487   2020     10    2018   2787   0.13330   0.01313   0.01305   2787     37    2792   4533
1950    46   0.19437   0.00040   0.00040     838      0     837   9162   0.24839   0.00098   0.00098   1331      1    1330   7832   0.28388   0.00113   0.00113   3019      3    3018   4813   0.13911   0.00211   0.00211   2017      4    2016   2796   0.13425   0.00672   0.00670   2796     19    2799   4570
1950    47   0.19769   0.00024   0.00024     837      0     837   9163   0.24610   0.00051   0.00050   1330      1    1329   7833   0.28074   0.00046   0.00046   3017      1    3016   4816   0.13907   0.00047   0.00047   2016      1    2016   2801   0.13639   0.00320   0.00319   2801      9    2801   4589
1950    48   0.20228   0.00015   0.00015     837      0     837   9163   0.24019   0.00023   0.00023   1329      0    1329   7834   0.27815   0.00016   0.00016   3016      0    3016   4818   0.14025   0.00008   0.00008   2016      0    2016   2802   0.13911   0.00134   0.00134   2802      4    2802   4598
1950    49   0.20697   0.00010   0.00010     837      0     837   9163   0.23379   0.00010   0.00010   1329      0    1329   7834   0.27450   0.00005   0.00005   3016      0    3016   4818   0.14170   0.00001   0.00001   2016      0    2017   2802   0.14304   0.00051   0.00051   2802      1    2802   4602
1950    50   0.21019   0.00009   0.00009     837      0     837   9163   0.22867   0.00006   0.00006   1329      0    1329   7834   0.27026   0.00002   0.00002   3016      0    3016   4818   0.14333   0.00000   0.00000   2017      0    2017   2802   0.14755   0.00022   0.00022   2802      1    2802   4603
1950    51   0.21257   0.00006   0.00006     837      0     837   9163   0.22194   0.00004   0.00004   1329      0    1329   7834   0.26711   0.00001   0.00001   3016      0    3016   4819   0.14569   0.00000   0.00000   2017      0    2017   2802   0.15270   0.00010   0.00010   2802      0    2802   4604
1950    52   0.21686   0.00003   0.00003     837      0     837   9163   0.21509   0.00002   0.00002   1329      0    1329   7834   0.26169   0.00001   0.00001   3016      0    3016   4819   0.14707   0.00000   0.00000   2017      0    2017   2802   0.15929   0.00004   0.00004   2802      0    2802   4604
1950    53   0.22048   0.00002   0.00002     837      0     837   9163   0.20986   0.00001   0.00001   1329      0    1329   7834   0.25627   0.00000   0.00000   3016      0    3016   4819   0.14781   0.00000   0.00000   2017      0    2017   2802   0.16557   0.00001   0.00001   2802      0    2802   4604
1950    54   0.22226   0.00001   0.00001     837      0     837   9163   0.20359   0.00000   0.00000   1329      0    1329   7834   0.25374   0.00000   0.00000   3016      0    3016   4819   0.14856   0.00000   0.00000   2017      0    2017   2802   0.17186   0.00000   0.00000   2802      0    2802   4604
1950    55+  0.22358   0.00000   0.00000     837      0     837   9163   0.19970   0.00000   0.00000   1329      0    1329   7834   0.25243   0.00000   0.00000   3016      0    3016   4819   0.14855   0.00000   0.00000   2017      0    2017   2802   0.17575   0.00000   0.00000   2802      0    2802   4604
1961    12-  1.00000   0.00000   0.00000   10000      0   10000      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0
1961    13   0.99998   0.00001   0.00001   10000      0   10000      0   0.00002         .         .      0      0       0      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0
1961    14   0.99978   0.00020   0.00020   10000      2    9999      0   0.00021   0.04347   0.04255      0      0       1      0   0.00001         .         .      0      0       0      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0
1961    15   0.99841   0.00117   0.00117    9998     12    9992      2   0.00154   0.02359   0.02332      2      0       8      0   0.00005         .         .      0      0       0      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0
1961    16   0.99262   0.00677   0.00675    9986     67    9952     14   0.00701   0.03897   0.03823     14      2      47      0   0.00035   0.00000   0.00000      0      0       0      0   0.00001         .         .      0      0       0      0   0.00000         .         .      0      0       0      0
1961    17   0.97341   0.02657   0.02622    9919    260    9789     81   0.02483   0.05287   0.05151     79     11     207      2   0.00161   0.07338   0.07079      2      0       4      0   0.00014   0.00000   0.00000      0      0       0      0   0.00001         .         .      0      0       0      0
1961    18   0.92587   0.06719   0.06501    9659    628    9345    341   0.06752   0.08867   0.08490    328     56     628     13   0.00603   0.07320   0.07061     13      2      26      0   0.00047   0.02897   0.02856      0      0       1      0   0.00010   0.13439   0.12593      0      0       0      0
1961    19   0.83731   0.13017   0.12221    9031   1104    8479    969   0.14187   0.12012   0.11331    900    168    1401     69   0.01890   0.06711   0.06493     67      8     115      2   0.00160   0.07445   0.07178      2      0       4      0   0.00032   0.00000   0.00000      0      0       0      0
1961    20   0.71569   0.18971   0.17327    7927   1374    7240   2073   0.23397   0.15561   0.14438   1836    372    2390    237   0.04488   0.08844   0.08470    227     31     350     10   0.00474   0.13082   0.12279     10      2      19      0   0.00073   0.08472   0.08128      0      0       1      0
1961    21   0.59051   0.22583   0.20292    6554   1330    5889   3446   0.31507   0.17524   0.16112   2837    574    3274    609   0.08263   0.10294   0.09790    568     79     769     41   0.01017   0.13126   0.12317     38      8      64      3   0.00162   0.19067   0.17407      3      1       5      0
1961    22   0.48280   0.23795   0.21265    5224   1111    4668   4776   0.36824   0.18043   0.16550   3594    695    3852   1183   0.12713   0.10589   0.10057   1063    138    1307    120   0.01855   0.10033   0.09554    109     16     157     11   0.00328   0.14341   0.13381     11      2      16      1
1961    23   0.39019   0.25390   0.22530    4113    927    3650   5887   0.39685   0.18634   0.17046   4009    770    4131   1878   0.17647   0.09753   0.09300   1619    184    1886    258   0.03045   0.13589   0.12724    232     40     292     27   0.00605   0.20899   0.18922     27      9      42      3
1961    24   0.30975   0.23339   0.20900    3186    666    2853   6814   0.40654   0.18243   0.16718   4166    757    4151   2647   0.22956   0.08702   0.08339   2205    214    2461    442   0.04405   0.11999   0.11320    376     54     446     67   0.01010   0.15584   0.14458     67     14      88     12
1961    25   0.24831   0.21648   0.19534    2520    492    2274   7480   0.39453   0.18387   0.16839   4075    731    3978   3405   0.28040   0.08038   0.07728   2748    240    2985    657   0.06134   0.09132   0.08733    536     57     619    120   0.01542   0.17935   0.16459    120     26     144     26
1961    26   0.20439   0.18712   0.17111    2028    347    1855   7972   0.36741   0.17131   0.15779   3836    635    3707   4136   0.32365   0.07184   0.06935   3240    246    3430    896   0.08152   0.08456   0.08113    720     68     803    177   0.02303   0.17741   0.16295    177     37     206     52
1961    27   0.17135   0.15722   0.14576    1681    245    1558   8319   0.33802   0.16075   0.14879   3548    548    3406   4771   0.35813   0.06265   0.06074   3628    237    3782   1143   0.09957   0.06792   0.06569    898     66     979    245   0.03293   0.15029   0.13978    245     41     274     88
1961    28   0.14886   0.13608   0.12741    1436    183    1344   8564   0.31092   0.14591   0.13599   3245    455    3116   5319   0.38247   0.05274   0.05139   3939    214    4058   1380   0.11511   0.06055   0.05877   1069     69    1139    311   0.04264   0.11384   0.10771    311     39     342    129
1961    29   0.13693   0.11501   0.10876    1253    136    1185   8747   0.28430   0.13009   0.12215   2974    372    2860   5773   0.39741   0.04722   0.04613   4180    201    4265   1594   0.12936   0.04906   0.04788   1214     63    1281    380   0.05201   0.10695   0.10152    380     44     409    168
1961    30   0.12857   0.09118   0.08721    1117     97    1068   8883   0.25998   0.11551   0.10920   2738    305    2637   6145   0.40382   0.04488   0.04390   4350    198    4404   1795   0.14478   0.04459   0.04362   1352     63    1418    443   0.06286   0.08759   0.08391    443     41     472    212
1961    31   0.12015   0.07527   0.07254    1019     74     982   8981   0.24379   0.09190   0.08786   2531    226    2456   6450   0.40478   0.03648   0.03582   4457    164    4488   1993   0.15667   0.03871   0.03798   1487     60    1538    506   0.07463   0.08175   0.07854    506     44     534    253
1961    32   0.11615   0.06612   0.06400     945     61     915   9055   0.23168   0.07380   0.07118   2379    172    2324   6676   0.40328   0.03256   0.03204   4519    148    4531   2157   0.16398   0.03552   0.03490   1591     58    1636    566   0.08491   0.07231   0.06979    566     43     593    297
1961    33   0.11729   0.05396   0.05254     885     46     862   9115   0.22130   0.06302   0.06110   2268    140    2222   6847   0.39952   0.02781   0.02743   4543    127    4550   2304   0.16948   0.02854   0.02813   1680     49    1719    624   0.09240   0.06703   0.06485    624     43     647    340
1961    34   0.11684   0.03727   0.03659     838     31     823   9162   0.21355   0.05086   0.04960   2174    109    2136   6987   0.39500   0.02109   0.02087   4557     96    4563   2431   0.17482   0.02437   0.02407   1758     43    1784    673   0.09978   0.05860   0.05693    673     41     694    383
1961    35   0.11738   0.03214   0.03163     808     26     795   9192   0.20731   0.03958   0.03881   2096     82    2068   7096   0.38831   0.01789   0.01773   4569     82    4569   2527   0.17931   0.02199   0.02176   1811     40    1831    716   0.10769   0.05271   0.05135    716     39     736    424
1961    36   0.11963   0.02555   0.02523     782     20     772   9218   0.20175   0.02995   0.02951   2040     60    2020   7178   0.38121   0.01604   0.01591   4569     73    4563   2609   0.18183   0.01660   0.01646   1852     31    1873    757   0.11558   0.04505   0.04405    757     35     772    463
1961    37   0.11991   0.02072   0.02050     762     16     755   9238   0.19635   0.02467   0.02437   1999     49    1983   7238   0.37514   0.01015   0.01010   4556     46    4558   2682   0.18427   0.01335   0.01326   1894     25    1905    788   0.12434   0.03962   0.03885    788     32     800    498
1961    38   0.12049   0.01847   0.01830     747     14     740   9253   0.19098   0.01499   0.01488   1966     29    1958   7287   0.36827   0.00921   0.00917   4559     42    4553   2728   0.18700   0.01213   0.01205   1915     23    1924    813   0.13326   0.02985   0.02941    813     25     825    529
1961    39   0.12036   0.01285   0.01277     733      9     728   9267   0.18474   0.01258   0.01250   1950     24    1943   7317   0.36312   0.00699   0.00696   4547     32    4543   2770   0.18990   0.00903   0.00899   1934     18    1941    836   0.14188   0.02646   0.02611    836     22     845    554
1961    40   0.11952   0.00805   0.00802     724      6     721   9276   0.18000   0.00989   0.00984   1935     19    1929   7341   0.35804   0.00477   0.00476   4539     22    4538   2802   0.19241   0.00758   0.00755   1948     15    1951    854   0.15003   0.02139   0.02117    854     18     861    576
1961    41   0.12144   0.00503   0.00501     718      4     716   9282   0.17669   0.00528   0.00527   1922     10    1919   7360   0.35106   0.00294   0.00294   4537     13    4535   2823   0.19371   0.00428   0.00427   1955      8    1957    869   0.15710   0.01567   0.01554    869     14     873    595
1961    42   0.12768   0.00455   0.00454     714      3     713   9286   0.17414   0.00237   0.00237   1915      5    1915   7370   0.34525   0.00197   0.00196   4533      9    4531   2837   0.19226   0.00265   0.00264   1960      5    1962    877   0.16067   0.01192   0.01185    877     10     880    608
1961    43   0.13521   0.00191   0.00191     711      1     710   9289   0.17445   0.00115   0.00115   1914      2    1914   7375   0.34127   0.00101   0.00101   4529      5    4528   2846   0.19072   0.00241   0.00240   1963      5    1963    882   0.15835   0.00671   0.00669    882      6     885    619
1961    44   0.14081   0.00192   0.00192     710      1     709   9290   0.17619   0.00077   0.00077   1913      1    1913   7377   0.33936   0.00088   0.00088   4527      4    4525   2850   0.18901   0.00029   0.00029   1963      1    1965    887   0.15463   0.00562   0.00561    887      5     887    625
1961    45   0.14380   0.00014   0.00014     708      0     708   9292   0.17842   0.00016   0.00016   1913      0    1913   7378   0.33736   0.00007   0.00007   4524      0    4524   2854   0.18707   0.00055   0.00055   1967      1    1966    888   0.15334   0.00220   0.00220    888      2     888    630
1961    46   0.14555   0.00009   0.00009     708      0     708   9292   0.18234   0.00010   0.00010   1913      0    1913   7379   0.33526   0.00004   0.00004   4524      0    4524   2855   0.18422   0.00046   0.00046   1966      1    1966    889   0.15263   0.00073   0.00073    889      1     889    632
1961    47   0.14785   0.00010   0.00010     708      0     708   9292   0.18627   0.00010   0.00010   1913      0    1913   7379   0.33403   0.00004   0.00004   4524      0    4524   2855   0.17993   0.00024   0.00024   1965      0    1965    890   0.15192   0.00028   0.00028    890      0     890    632
1961    48   0.15364   0.00016   0.00016     708      0     708   9292   0.19150   0.00010   0.00010   1913      0    1913   7379   0.33091   0.00005   0.00005   4524      0    4524   2855   0.17536   0.00008   0.00008   1965      0    1965    890   0.14858   0.00009   0.00009    890      0     890    633
1961    49   0.15981   0.00021   0.00021     708      0     708   9292   0.19734   0.00006   0.00006   1913      0    1913   7379   0.32597   0.00004   0.00004   4524      0    4524   2855   0.17191   0.00001   0.00001   1965      0    1965    890   0.14497   0.00002   0.00002    890      0     890    633
1961    50   0.16662   0.00022   0.00022     708      0     708   9292   0.20331   0.00003   0.00003   1913      0    1913   7379   0.32013   0.00002   0.00002   4524      0    4524   2855   0.16709   0.00000   0.00000   1965      0    1965    890   0.14285   0.00000   0.00000    890      0     890    633
1961    51   0.17617   0.00015   0.00015     708      0     708   9292   0.21248   0.00002   0.00002   1913      0    1913   7380   0.31247   0.00001   0.00001   4524      0    4524   2855   0.15936   0.00000   0.00000   1965      0    1965    890   0.13952   0.00000   0.00000    890      0     890    633
1961    52   0.18299   0.00007   0.00007     708      0     708   9292   0.22266   0.00001   0.00001   1913      0    1913   7380   0.30352   0.00001   0.00001   4524      0    4524   2855   0.15416   0.00000   0.00000   1965      0    1965    890   0.13666   0.00000   0.00000    890      0     890    633
1961    53   0.18868   0.00003   0.00003     708      0     708   9292   0.22893   0.00001   0.00001   1913      0    1913   7380   0.29905   0.00000   0.00000   4524      0    4524   2856   0.15007   0.00000   0.00000   1965      0    1965    890   0.13327   0.00000   0.00000    890      0     890    633
1961    54   0.19374   0.00001   0.00001     708      0     708   9292   0.23423   0.00000   0.00000   1913      0    1913   7380   0.29560   0.00000   0.00000   4524      0    4524   2856   0.14590   0.00000   0.00000   1965      0    1965    890   0.13053   0.00000   0.00000    890      0     890    633
1961    55+  0.19511   0.00000   0.00000     708      0     708   9292   0.23812   0.00000   0.00000   1913      0    1913   7380   0.29211   0.00000   0.00000   4524      0    4524   2856   0.14452   0.00000   0.00000   1965      0    1965    890   0.13013   0.00000   0.00000    890      0     890    633
1970    12-  1.00000   0.00000   0.00000   10000      0   10000      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0
1970    13   0.99997   0.00002   0.00002   10000      0   10000      0   0.00003         .         .      0      0       0      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0
1970    14   0.99978   0.00030   0.00030   10000      3    9998      0   0.00021   0.00000   0.00000      0      0       2      0   0.00001         .         .      0      0       0      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0
1970    15   0.99882   0.00136   0.00136    9997     14    9990      3   0.00111   0.03393   0.03337      3      0      10      0   0.00004         .         .      0      0       0      0   0.00002         .         .      0      0       0      0   0.00000         .         .      0      0       0      0
1970    16   0.99493   0.00805   0.00802    9983     80    9943     17   0.00473   0.05790   0.05627     17      3      56      0   0.00020   0.00000   0.00000      0      0       1      0   0.00012   0.00000   0.00000      0      0       0      0   0.00002         .         .      0      0       0      0
1970    17   0.98438   0.02607   0.02574    9903    255    9776     97   0.01459   0.09028   0.08638     93     20     217      4   0.00082   0.08889   0.08511      4      1       7      0   0.00015   0.00000   0.00000      0      0       0      0   0.00006   0.00000   0.00000      0      0       0      0
1970    18   0.94340   0.06767   0.06545    9648    632    9332    352   0.05350   0.09088   0.08693    329     57     630     23   0.00276   0.09869   0.09405     22      4      36      1   0.00019   0.18376   0.16830      1      0       2      0   0.00014   0.08287   0.07957      0      0       0      0
1970    19   0.85216   0.13627   0.12758    9017   1150    8442    983   0.13759   0.10459   0.09939    903    150    1433     80   0.00943   0.12819   0.12047     76     15     116      4   0.00058   0.18020   0.16530      4      1       8      0   0.00024   0.04918   0.04800      0      0       1      0
1970    20   0.72262   0.19290   0.17593    7866   1384    7174   2134   0.24780   0.12781   0.12013   1903    317    2481    230   0.02724   0.10986   0.10414    211     35     315     19   0.00199   0.27540   0.24207     17      7      26      2   0.00034   0.28376   0.24850      2      1       4      0
1970    21   0.58274   0.22957   0.20593    6482   1335    5815   3518   0.35112   0.13311   0.12480   2970    460    3452    547   0.06058   0.09117   0.08719    494     60     658     54   0.00493   0.15439   0.14332     45     10      63      9   0.00064   0.39217   0.32788      9      5      12      1
1970    22   0.46249   0.24203   0.21590    5148   1111    4592   4852   0.41949   0.14888   0.13857   3846    616    4135   1007   0.10699   0.07913   0.07611    893     89    1126    114   0.00963   0.13410   0.12567     95     16     123     19   0.00139   0.32703   0.28107     19      8      25      6
1970    23   0.36653   0.23913   0.21359    4036    862    3605   5964   0.44743   0.16057   0.14864   4341    715    4450   1623   0.16583   0.06824   0.06599   1420    116    1696    203   0.01724   0.11729   0.11079    167     24     205     35   0.00298   0.24191   0.21581     35     11      44     14
1970    24   0.28744   0.21373   0.19309    3174    613    2868   6826   0.44470   0.16454   0.15203   4489    733    4454   2337   0.23313   0.06206   0.06019   2019    143    2299    318   0.02933   0.10116   0.09629    259     31     307     59   0.00540   0.23624   0.21128     59     17      72     25
1970    25   0.22779   0.19512   0.17778    2561    455    2334   7439   0.42493   0.16324   0.15093   4369    697    4267   3070   0.29588   0.05326   0.05188   2609    153    2871    461   0.04301   0.07133   0.06887    371     30     426     90   0.00839   0.16595   0.15323     90     17     103     42
1970    26   0.18602   0.18246   0.16720    2106    352    1930   7894   0.39570   0.16604   0.15332   4128    662    3987   3766   0.34853   0.05103   0.04976   3152    173    3390    614   0.05754   0.06644   0.06431    493     37     556    121   0.01221   0.17047   0.15708    121     23     137     59
1970    27   0.15477   0.14544   0.13558    1754    238    1635   8246   0.35991   0.15302   0.14214   3818    561    3665   4429   0.39267   0.04354   0.04261   3642    167    3835    787   0.07566   0.06206   0.06019    629     43     688    158   0.01700   0.12852   0.12076    158     23     177     82
1970    28   0.13120   0.12672   0.11917    1516    181    1426   8484   0.32308   0.14109   0.13179   3495    473    3355   4989   0.42690   0.04007   0.03929   4035    168    4186    954   0.09586   0.04473   0.04375    754     37     816    200   0.02295   0.10586   0.10054    200     23     217    105
1970    29   0.11337   0.10554   0.10025    1335    134    1268   8665   0.28785   0.12551   0.11810   3202    387    3080   5463   0.45097   0.03467   0.03408   4341    155    4456   1122   0.11737   0.03590   0.03526    885     34     943    237   0.03043   0.11503   0.10877    237     29     252    128
1970    30   0.09947   0.09933   0.09463    1201    114    1145   8799   0.25884   0.10846   0.10289   2949    310    2854   5849   0.46778   0.03251   0.03199   4573    151    4652   1276   0.13542   0.03847   0.03774   1006     41    1060    271   0.03850   0.10883   0.10321    271     32     290    157
1970    31   0.09074   0.06730   0.06511    1088     71    1052   8912   0.24103   0.08630   0.08273   2753    231    2675   6159   0.47470   0.02653   0.02619   4731    127    4783   1428   0.14765   0.02979   0.02936   1116     35    1162    311   0.04588   0.08130   0.07813    311     27     328    188
1970    32   0.08527   0.05826   0.05662    1017     58     988   8983   0.22873   0.06519   0.06314   2593    166    2540   6390   0.47552   0.02302   0.02276   4835    112    4862   1554   0.15805   0.02997   0.02952   1208     37    1246    346   0.05242   0.08257   0.07930    346     30     364    215
