Czechia, Period fertility rates by calendar year, age, birth cohort and birth order (Lexis triangles)
Last modified: 02/02/2023
Year   Age   Cohort      ASFR       ASFR1       ASFR2       ASFR3       ASFR4      ASFR5p
2006   54     1952    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2006   54     1951    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2006   55+       .    0.00001     0.00000     0.00001     0.00000     0.00000     0.00000
2007   12-       .    0.00002     0.00002     0.00000     0.00000     0.00000     0.00000
2007   13     1994    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2007   13     1993    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2007   14     1993    0.00003     0.00003     0.00000     0.00000     0.00000     0.00000
2007   14     1992    0.00055     0.00055     0.00000     0.00000     0.00000     0.00000
2007   15     1992    0.00066     0.00066     0.00000     0.00000     0.00000     0.00000
2007   15     1991    0.00174     0.00174     0.00000     0.00000     0.00000     0.00000
2007   16     1991    0.00283     0.00280     0.00003     0.00000     0.00000     0.00000
2007   16     1990    0.00461     0.00442     0.00019     0.00000     0.00000     0.00000
2007   17     1990    0.00716     0.00663     0.00052     0.00000     0.00000     0.00000
2007   17     1989    0.00926     0.00867     0.00055     0.00003     0.00000     0.00000
2007   18     1989    0.01270     0.01133     0.00127     0.00009     0.00000     0.00000
2007   18     1988    0.01843     0.01559     0.00271     0.00012     0.00000     0.00000
2007   19     1988    0.02402     0.01998     0.00363     0.00035     0.00006     0.00000
2007   19     1987    0.02749     0.02204     0.00490     0.00051     0.00003     0.00000
2007   20     1987    0.03258     0.02684     0.00482     0.00074     0.00012     0.00006
2007   20     1986    0.03218     0.02481     0.00591     0.00118     0.00019     0.00009
2007   21     1986    0.03828     0.03056     0.00666     0.00079     0.00018     0.00009
2007   21     1985    0.03829     0.02835     0.00790     0.00146     0.00046     0.00012
2007   22     1985    0.04564     0.03225     0.01050     0.00220     0.00054     0.00014
2007   22     1984    0.04941     0.03521     0.01103     0.00225     0.00064     0.00027
2007   23     1984    0.05331     0.03584     0.01423     0.00247     0.00065     0.00011
2007   23     1983    0.05576     0.03774     0.01429     0.00258     0.00093     0.00021
2007   24     1983    0.06190     0.04089     0.01741     0.00241     0.00082     0.00037
2007   24     1982    0.07022     0.04562     0.01976     0.00319     0.00099     0.00067
2007   25     1982    0.07863     0.05067     0.02194     0.00400     0.00118     0.00085
2007   25     1981    0.08206     0.05253     0.02455     0.00351     0.00098     0.00049
2007   26     1981    0.09175     0.05946     0.02714     0.00385     0.00087     0.00043
2007   26     1980    0.09893     0.06035     0.03203     0.00471     0.00123     0.00061
2007   27     1980    0.10789     0.06472     0.03547     0.00570     0.00111     0.00089
2007   27     1979    0.11365     0.06380     0.04087     0.00652     0.00147     0.00099
2007   28     1979    0.11731     0.06452     0.04381     0.00660     0.00153     0.00085
2007   28     1978    0.11782     0.06136     0.04600     0.00817     0.00146     0.00084
2007   29     1978    0.12172     0.06223     0.04800     0.00890     0.00180     0.00080
2007   29     1977    0.12128     0.05717     0.05274     0.00887     0.00151     0.00099
2007   30     1977    0.12369     0.05509     0.05518     0.01086     0.00186     0.00070
2007   30     1976    0.11386     0.04586     0.05339     0.01121     0.00216     0.00124
2007   31     1976    0.10853     0.04221     0.05224     0.01101     0.00202     0.00104
2007   31     1975    0.09762     0.03511     0.04739     0.01193     0.00206     0.00114
2007   32     1975    0.09512     0.03029     0.04777     0.01317     0.00258     0.00131
2007   32     1974    0.08309     0.02284     0.04331     0.01348     0.00222     0.00124
2007   33     1974    0.07767     0.02217     0.03903     0.01274     0.00252     0.00122
2007   33     1973    0.06882     0.01773     0.03327     0.01366     0.00277     0.00139
2007   34     1973    0.06449     0.01599     0.03099     0.01352     0.00247     0.00152
2007   34     1972    0.05758     0.01211     0.02771     0.01298     0.00290     0.00188
2007   35     1972    0.05213     0.01157     0.02351     0.01277     0.00284     0.00143
2007   35     1971    0.04568     0.00813     0.01939     0.01315     0.00312     0.00189
2007   36     1971    0.04024     0.00731     0.01648     0.01161     0.00332     0.00153
2007   36     1970    0.03369     0.00532     0.01394     0.00976     0.00329     0.00137
2007   37     1970    0.03068     0.00526     0.01174     0.00930     0.00293     0.00144
2007   37     1969    0.02694     0.00417     0.00998     0.00847     0.00254     0.00178
2007   38     1969    0.02281     0.00380     0.00695     0.00771     0.00267     0.00169
2007   38     1968    0.01823     0.00299     0.00523     0.00638     0.00221     0.00143
2007   39     1968    0.01620     0.00268     0.00479     0.00556     0.00200     0.00118
2007   39     1967    0.01305     0.00209     0.00378     0.00425     0.00175     0.00119
2007   40     1967    0.01158     0.00170     0.00302     0.00451     0.00120     0.00114
2007   40     1966    0.00947     0.00147     0.00242     0.00263     0.00175     0.00119
2007   41     1966    0.00642     0.00110     0.00122     0.00255     0.00078     0.00078
2007   41     1965    0.00538     0.00066     0.00138     0.00195     0.00081     0.00057
2007   42     1965    0.00397     0.00052     0.00088     0.00142     0.00057     0.00057
2007   42     1964    0.00292     0.00026     0.00057     0.00100     0.00060     0.00049
2007   43     1964    0.00248     0.00034     0.00042     0.00090     0.00042     0.00040
2007   43     1963    0.00210     0.00023     0.00040     0.00080     0.00045     0.00023
2007   44     1963    0.00134     0.00011     0.00028     0.00045     0.00034     0.00017
2007   44     1962    0.00120     0.00019     0.00036     0.00039     0.00016     0.00010
2007   45     1962    0.00039     0.00012     0.00006     0.00012     0.00006     0.00003
2007   45     1961    0.00046     0.00007     0.00010     0.00013     0.00003     0.00013
2007   46     1961    0.00040     0.00006     0.00006     0.00012     0.00006     0.00009
2007   46     1960    0.00037     0.00013     0.00007     0.00007     0.00007     0.00003
2007   47     1960    0.00003     0.00000     0.00000     0.00003     0.00000     0.00000
2007   47     1959    0.00007     0.00000     0.00000     0.00003     0.00000     0.00003
2007   48     1959    0.00003     0.00000     0.00000     0.00003     0.00000     0.00000
2007   48     1958    0.00003     0.00003     0.00000     0.00000     0.00000     0.00000
2007   49     1958    0.00006     0.00003     0.00003     0.00000     0.00000     0.00000
2007   49     1957    0.00003     0.00000     0.00000     0.00003     0.00000     0.00000
2007   50     1957    0.00003     0.00000     0.00003     0.00000     0.00000     0.00000
2007   50     1956    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2007   51     1956    0.00003     0.00003     0.00000     0.00000     0.00000     0.00000
2007   51     1955    0.00003     0.00003     0.00000     0.00000     0.00000     0.00000
2007   52     1955    0.00005     0.00003     0.00003     0.00000     0.00000     0.00000
2007   52     1954    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2007   53     1954    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2007   53     1953    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2007   54     1953    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2007   54     1952    0.00003     0.00000     0.00003     0.00000     0.00000     0.00000
2007   55+       .    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2008   12-       .    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2008   13     1995    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2008   13     1994    0.00016     0.00016     0.00000     0.00000     0.00000     0.00000
2008   14     1994    0.00011     0.00011     0.00000     0.00000     0.00000     0.00000
2008   14     1993    0.00024     0.00024     0.00000     0.00000     0.00000     0.00000
2008   15     1993    0.00076     0.00076     0.00000     0.00000     0.00000     0.00000
2008   15     1992    0.00148     0.00144     0.00003     0.00000     0.00000     0.00000
2008   16     1992    0.00321     0.00318     0.00003     0.00000     0.00000     0.00000
2008   16     1991    0.00484     0.00461     0.00023     0.00000     0.00000     0.00000
2008   17     1991    0.00750     0.00695     0.00052     0.00003     0.00000     0.00000
2008   17     1990    0.01138     0.01053     0.00085     0.00000     0.00000     0.00000
2008   18     1990    0.01422     0.01235     0.00166     0.00021     0.00000     0.00000
2008   18     1989    0.01797     0.01547     0.00227     0.00019     0.00003     0.00000
2008   19     1989    0.02319     0.01996     0.00293     0.00030     0.00000     0.00000
2008   19     1988    0.02765     0.02300     0.00394     0.00068     0.00003     0.00000
2008   20     1988    0.03272     0.02691     0.00487     0.00082     0.00012     0.00000
2008   20     1987    0.03658     0.02843     0.00688     0.00114     0.00010     0.00003
2008   21     1987    0.03784     0.02853     0.00771     0.00159     0.00000     0.00000
2008   21     1986    0.04098     0.03146     0.00752     0.00167     0.00031     0.00003
2008   22     1986    0.04517     0.03347     0.00910     0.00204     0.00041     0.00015
2008   22     1985    0.04691     0.03285     0.01109     0.00221     0.00048     0.00027
2008   23     1985    0.05081     0.03521     0.01246     0.00221     0.00068     0.00026
2008   23     1984    0.05666     0.03917     0.01450     0.00203     0.00067     0.00030
2008   24     1984    0.06371     0.04200     0.01767     0.00310     0.00056     0.00037
2008   24     1983    0.07162     0.04759     0.01991     0.00293     0.00078     0.00042
2008   25     1983    0.07746     0.05144     0.02132     0.00324     0.00096     0.00051
2008   25     1982    0.08496     0.05510     0.02425     0.00410     0.00096     0.00055
2008   26     1982    0.09129     0.05943     0.02572     0.00398     0.00134     0.00082
2008   26     1981    0.09908     0.06240     0.02991     0.00490     0.00109     0.00077
2008   27     1981    0.10482     0.06404     0.03335     0.00554     0.00130     0.00059
2008   27     1980    0.11582     0.06841     0.03920     0.00610     0.00128     0.00083
2008   28     1980    0.11572     0.06714     0.03990     0.00709     0.00106     0.00053
2008   28     1979    0.12608     0.07030     0.04628     0.00729     0.00119     0.00102
2008   29     1979    0.12422     0.06471     0.04974     0.00776     0.00128     0.00073
2008   29     1978    0.12505     0.06212     0.05121     0.00924     0.00157     0.00090
2008   30     1978    0.12853     0.06106     0.05547     0.00920     0.00186     0.00093
2008   30     1977    0.12378     0.05290     0.05745     0.01054     0.00160     0.00129
2008   31     1977    0.11486     0.04694     0.05435     0.01033     0.00231     0.00094
2008   31     1976    0.11175     0.04173     0.05479     0.01202     0.00213     0.00108
2008   32     1976    0.10377     0.03539     0.05330     0.01178     0.00208     0.00121
2008   32     1975    0.09571     0.03008     0.04794     0.01371     0.00252     0.00145
2008   33     1975    0.08295     0.02381     0.04311     0.01302     0.00180     0.00120
2008   33     1974    0.07926     0.02123     0.03952     0.01399     0.00289     0.00163
2008   34     1974    0.06836     0.01677     0.03453     0.01296     0.00284     0.00126
2008   34     1973    0.06369     0.01468     0.03087     0.01350     0.00288     0.00176
2008   35     1973    0.05691     0.01275     0.02679     0.01311     0.00281     0.00145
2008   35     1972    0.05154     0.01051     0.02326     0.01305     0.00312     0.00160
2008   36     1972    0.04532     0.00949     0.01940     0.01189     0.00276     0.00178
2008   36     1971    0.03894     0.00711     0.01525     0.01150     0.00325     0.00183
2008   37     1971    0.03592     0.00680     0.01421     0.01078     0.00287     0.00127
2008   37     1970    0.02835     0.00437     0.01099     0.00931     0.00234     0.00134
2008   38     1970    0.02354     0.00406     0.00847     0.00739     0.00227     0.00135
2008   38     1969    0.02065     0.00353     0.00660     0.00639     0.00277     0.00136
2008   39     1969    0.01859     0.00325     0.00637     0.00569     0.00196     0.00132
2008   39     1968    0.01617     0.00230     0.00488     0.00578     0.00193     0.00127
2008   40     1968    0.01311     0.00203     0.00353     0.00461     0.00159     0.00135
2008   40     1967    0.01079     0.00134     0.00324     0.00365     0.00140     0.00115
2008   41     1967    0.00782     0.00100     0.00208     0.00281     0.00111     0.00082
2008   41     1966    0.00609     0.00080     0.00174     0.00184     0.00101     0.00070
2008   42     1966    0.00462     0.00052     0.00101     0.00194     0.00055     0.00061
2008   42     1965    0.00423     0.00048     0.00099     0.00129     0.00075     0.00072
2008   43     1965    0.00304     0.00038     0.00085     0.00082     0.00060     0.00038
2008   43     1964    0.00192     0.00017     0.00029     0.00080     0.00020     0.00046
2008   44     1964    0.00142     0.00016     0.00032     0.00050     0.00024     0.00021
2008   44     1963    0.00105     0.00020     0.00014     0.00034     0.00017     0.00020
2008   45     1963    0.00048     0.00006     0.00006     0.00014     0.00017     0.00006
2008   45     1962    0.00045     0.00003     0.00013     0.00013     0.00010     0.00006
2008   46     1962    0.00018     0.00003     0.00006     0.00003     0.00003     0.00003
2008   46     1961    0.00026     0.00007     0.00000     0.00013     0.00003     0.00003
2008   47     1961    0.00012     0.00003     0.00003     0.00003     0.00000     0.00003
2008   47     1960    0.00003     0.00000     0.00000     0.00000     0.00003     0.00000
2008   48     1960    0.00009     0.00000     0.00000     0.00006     0.00000     0.00003
2008   48     1959    0.00007     0.00003     0.00000     0.00003     0.00000     0.00000
2008   49     1959    0.00006     0.00000     0.00003     0.00000     0.00000     0.00003
2008   49     1958    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2008   50     1958    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2008   50     1957    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2008   51     1957    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2008   51     1956    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2008   52     1956    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2008   52     1955    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2008   53     1955    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2008   53     1954    0.00005     0.00000     0.00000     0.00003     0.00003     0.00000
2008   54     1954    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2008   54     1953    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2008   55+       .    0.00003     0.00001     0.00001     0.00000     0.00000     0.00000
2009   12-       .    0.00002     0.00002     0.00000     0.00000     0.00000     0.00000
2009   13     1996    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2009   13     1995    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2009   14     1995    0.00029     0.00029     0.00000     0.00000     0.00000     0.00000
2009   14     1994    0.00028     0.00028     0.00000     0.00000     0.00000     0.00000
2009   15     1994    0.00116     0.00116     0.00000     0.00000     0.00000     0.00000
2009   15     1993    0.00167     0.00164     0.00003     0.00000     0.00000     0.00000
2009   16     1993    0.00348     0.00345     0.00003     0.00000     0.00000     0.00000
2009   16     1992    0.00484     0.00460     0.00024     0.00000     0.00000     0.00000
2009   17     1992    0.00830     0.00781     0.00042     0.00007     0.00000     0.00000
2009   17     1991    0.01081     0.01002     0.00077     0.00003     0.00000     0.00000
2009   18     1991    0.01525     0.01371     0.00148     0.00006     0.00000     0.00000
2009   18     1990    0.01871     0.01639     0.00195     0.00038     0.00000     0.00000
2009   19     1990    0.02382     0.02012     0.00336     0.00028     0.00006     0.00000
2009   19     1989    0.02629     0.02164     0.00406     0.00055     0.00003     0.00000
2009   20     1989    0.03057     0.02464     0.00487     0.00087     0.00015     0.00003
2009   20     1988    0.03635     0.02833     0.00623     0.00151     0.00028     0.00000
2009   21     1988    0.04160     0.03173     0.00794     0.00175     0.00018     0.00000
2009   21     1987    0.04334     0.03167     0.00934     0.00189     0.00035     0.00009
2009   22     1987    0.04446     0.03191     0.00973     0.00214     0.00059     0.00009
2009   22     1986    0.04751     0.03376     0.01092     0.00197     0.00071     0.00015
2009   23     1986    0.05200     0.03620     0.01243     0.00241     0.00070     0.00026
2009   23     1985    0.05567     0.03771     0.01455     0.00244     0.00069     0.00027
2009   24     1985    0.05963     0.03946     0.01599     0.00271     0.00102     0.00045
2009   24     1984    0.06440     0.04317     0.01669     0.00298     0.00117     0.00039
2009   25     1984    0.07492     0.04836     0.02123     0.00356     0.00126     0.00050
2009   25     1983    0.07981     0.05311     0.02161     0.00365     0.00101     0.00042
2009   26     1983    0.09178     0.05846     0.02752     0.00403     0.00095     0.00081
2009   26     1982    0.09616     0.06034     0.02954     0.00428     0.00119     0.00081
2009   27     1982    0.10547     0.06442     0.03370     0.00483     0.00165     0.00087
2009   27     1981    0.10523     0.06285     0.03561     0.00477     0.00117     0.00083
2009   28     1981    0.11512     0.06673     0.04029     0.00560     0.00145     0.00105
2009   28     1980    0.12136     0.06657     0.04678     0.00589     0.00124     0.00088
2009   29     1980    0.12484     0.06517     0.04913     0.00810     0.00146     0.00098
2009   29     1979    0.12584     0.06370     0.05166     0.00776     0.00170     0.00101
2009   30     1979    0.12520     0.06016     0.05262     0.00928     0.00209     0.00105
2009   30     1978    0.12364     0.05642     0.05523     0.00966     0.00154     0.00078
2009   31     1978    0.11713     0.04777     0.05519     0.01076     0.00212     0.00128
2009   31     1977    0.11156     0.04388     0.05355     0.01055     0.00246     0.00112
2009   32     1977    0.10586     0.03566     0.05476     0.01201     0.00250     0.00093
2009   32     1976    0.09734     0.03063     0.05092     0.01208     0.00231     0.00140
2009   33     1976    0.08761     0.02596     0.04519     0.01272     0.00249     0.00125
2009   33     1975    0.08015     0.02349     0.04090     0.01186     0.00234     0.00156
2009   34     1975    0.07265     0.01952     0.03622     0.01341     0.00228     0.00122
2009   34     1974    0.06656     0.01632     0.03194     0.01393     0.00286     0.00152
2009   35     1974    0.05864     0.01373     0.02788     0.01276     0.00287     0.00140
2009   35     1973    0.05266     0.01153     0.02503     0.01197     0.00280     0.00132
2009   36     1973    0.04637     0.01008     0.02037     0.01088     0.00323     0.00181
2009   36     1972    0.04097     0.00801     0.01766     0.01158     0.00256     0.00117
2009   37     1972    0.03502     0.00594     0.01388     0.01055     0.00313     0.00153
2009   37     1971    0.03060     0.00548     0.01183     0.00908     0.00252     0.00169
2009   38     1971    0.02584     0.00438     0.00971     0.00788     0.00265     0.00121
2009   38     1970    0.02421     0.00416     0.00880     0.00738     0.00253     0.00134
2009   39     1970    0.01892     0.00324     0.00626     0.00629     0.00192     0.00121
2009   39     1969    0.01623     0.00285     0.00478     0.00544     0.00189     0.00126
2009   40     1969    0.01319     0.00210     0.00419     0.00403     0.00190     0.00098
2009   40     1968    0.01119     0.00177     0.00332     0.00351     0.00158     0.00099
2009   41     1968    0.00863     0.00117     0.00217     0.00320     0.00120     0.00088
2009   41     1967    0.00629     0.00093     0.00159     0.00231     0.00072     0.00075
2009   42     1967    0.00477     0.00085     0.00149     0.00105     0.00067     0.00070
2009   42     1966    0.00449     0.00079     0.00092     0.00147     0.00067     0.00064
2009   43     1966    0.00260     0.00040     0.00058     0.00089     0.00049     0.00023
2009   43     1965    0.00264     0.00033     0.00042     0.00093     0.00057     0.00039
2009   44     1965    0.00161     0.00025     0.00022     0.00057     0.00027     0.00030
2009   44     1964    0.00097     0.00011     0.00011     0.00043     0.00014     0.00017
2009   45     1964    0.00055     0.00003     0.00013     0.00021     0.00011     0.00008
2009   45     1963    0.00054     0.00006     0.00017     0.00020     0.00006     0.00006
2009   46     1963    0.00036     0.00006     0.00008     0.00014     0.00000     0.00008
2009   46     1962    0.00010     0.00000     0.00000     0.00010     0.00000     0.00000
2009   47     1962    0.00012     0.00000     0.00000     0.00006     0.00000     0.00006
2009   47     1961    0.00003     0.00000     0.00000     0.00000     0.00000     0.00003
2009   48     1961    0.00009     0.00000     0.00003     0.00003     0.00000     0.00003
2009   48     1960    0.00017     0.00003     0.00003     0.00007     0.00000     0.00003
2009   49     1960    0.00013     0.00009     0.00003     0.00000     0.00000     0.00000
2009   49     1959    0.00003     0.00000     0.00000     0.00003     0.00000     0.00000
2009   50     1959    0.00003     0.00003     0.00000     0.00000     0.00000     0.00000
2009   50     1958    0.00010     0.00000     0.00003     0.00003     0.00003     0.00000
2009   51     1958    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2009   51     1957    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2009   52     1957    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2009   52     1956    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2009   53     1956    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2009   53     1955    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2009   54     1955    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2009   54     1954    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2009   55+       .    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2010   12-       .    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2010   13     1997    0.00004     0.00004     0.00000     0.00000     0.00000     0.00000
2010   13     1996    0.00009     0.00009     0.00000     0.00000     0.00000     0.00000
2010   14     1996    0.00031     0.00031     0.00000     0.00000     0.00000     0.00000
2010   14     1995    0.00022     0.00022     0.00000     0.00000     0.00000     0.00000
2010   15     1995    0.00100     0.00100     0.00000     0.00000     0.00000     0.00000
2010   15     1994    0.00202     0.00198     0.00004     0.00000     0.00000     0.00000
2010   16     1994    0.00392     0.00374     0.00018     0.00000     0.00000     0.00000
2010   16     1993    0.00493     0.00469     0.00021     0.00003     0.00000     0.00000
2010   17     1993    0.00671     0.00635     0.00033     0.00003     0.00000     0.00000
2010   17     1992    0.00925     0.00839     0.00079     0.00007     0.00000     0.00000
2010   18     1992    0.01344     0.01132     0.00199     0.00013     0.00000     0.00000
2010   18     1991    0.01748     0.01489     0.00219     0.00040     0.00000     0.00000
2010   19     1991    0.02368     0.01964     0.00359     0.00045     0.00000     0.00000
2010   19     1990    0.02567     0.02125     0.00392     0.00047     0.00003     0.00000
2010   20     1990    0.03086     0.02423     0.00522     0.00116     0.00024     0.00000
2010   20     1989    0.03548     0.02764     0.00640     0.00116     0.00029     0.00000
2010   21     1989    0.03856     0.02929     0.00735     0.00156     0.00033     0.00003
2010   21     1988    0.04143     0.03018     0.00865     0.00202     0.00052     0.00006
2010   22     1988    0.04276     0.03013     0.00929     0.00258     0.00058     0.00017
2010   22     1987    0.04838     0.03403     0.01105     0.00254     0.00066     0.00009
2010   23     1987    0.04868     0.03200     0.01272     0.00292     0.00088     0.00018
2010   23     1986    0.05547     0.03695     0.01445     0.00294     0.00067     0.00046
2010   24     1986    0.05929     0.03928     0.01614     0.00266     0.00092     0.00029
2010   24     1985    0.06444     0.04183     0.01755     0.00344     0.00102     0.00060
2010   25     1985    0.06901     0.04464     0.01913     0.00365     0.00107     0.00053
2010   25     1984    0.07817     0.04950     0.02302     0.00377     0.00114     0.00075
2010   26     1984    0.08559     0.05425     0.02526     0.00413     0.00151     0.00045
2010   26     1983    0.09140     0.05659     0.02799     0.00437     0.00145     0.00100
2010   27     1983    0.09944     0.06072     0.03143     0.00551     0.00092     0.00086
2010   27     1982    0.10616     0.06266     0.03500     0.00593     0.00127     0.00130
2010   28     1982    0.11342     0.06623     0.03890     0.00564     0.00181     0.00084
2010   28     1981    0.12358     0.06952     0.04416     0.00746     0.00165     0.00080
2010   29     1981    0.12468     0.06647     0.04747     0.00784     0.00188     0.00102
2010   29     1980    0.12368     0.06103     0.05258     0.00729     0.00173     0.00105
2010   30     1980    0.12323     0.05876     0.05210     0.00949     0.00160     0.00128
2010   30     1979    0.12663     0.05568     0.05767     0.01000     0.00202     0.00126
2010   31     1979    0.11903     0.05005     0.05538     0.01027     0.00197     0.00136
2010   31     1978    0.11389     0.04427     0.05651     0.01034     0.00177     0.00099
2010   32     1978    0.10639     0.03841     0.05286     0.01168     0.00227     0.00117
2010   32     1977    0.10102     0.03349     0.05194     0.01188     0.00222     0.00149
2010   33     1977    0.09235     0.02787     0.04802     0.01254     0.00260     0.00132
2010   33     1976    0.08437     0.02423     0.04431     0.01227     0.00205     0.00151
2010   34     1976    0.07292     0.01899     0.03804     0.01237     0.00244     0.00107
2010   34     1975    0.07015     0.01804     0.03537     0.01310     0.00234     0.00129
2010   35     1975    0.06271     0.01533     0.03058     0.01277     0.00271     0.00132
2010   35     1974    0.05896     0.01391     0.02833     0.01271     0.00276     0.00125
2010   36     1974    0.04881     0.00990     0.02238     0.01174     0.00272     0.00207
2010   36     1973    0.04274     0.00881     0.01805     0.01195     0.00250     0.00143
2010   37     1973    0.03772     0.00740     0.01627     0.01004     0.00248     0.00151
2010   37     1972    0.03324     0.00632     0.01338     0.00900     0.00306     0.00147
2010   38     1972    0.02680     0.00440     0.01123     0.00783     0.00210     0.00125
2010   38     1971    0.02358     0.00417     0.00870     0.00677     0.00221     0.00174
2010   39     1971    0.01984     0.00316     0.00707     0.00637     0.00211     0.00113
2010   39     1970    0.01702     0.00310     0.00585     0.00526     0.00188     0.00094
2010   40     1970    0.01360     0.00197     0.00417     0.00455     0.00164     0.00127
2010   40     1969    0.01234     0.00171     0.00371     0.00392     0.00192     0.00108
2010   41     1969    0.00822     0.00114     0.00256     0.00265     0.00128     0.00059
2010   41     1968    0.00720     0.00096     0.00183     0.00267     0.00093     0.00081
2010   42     1968    0.00540     0.00067     0.00156     0.00176     0.00091     0.00050
2010   42     1967    0.00395     0.00040     0.00124     0.00121     0.00059     0.00050
2010   43     1967    0.00287     0.00044     0.00070     0.00070     0.00044     0.00058
2010   43     1966    0.00217     0.00003     0.00049     0.00098     0.00046     0.00021
2010   44     1966    0.00153     0.00029     0.00020     0.00075     0.00017     0.00012
2010   44     1965    0.00105     0.00024     0.00021     0.00024     0.00015     0.00021
2010   45     1965    0.00063     0.00008     0.00014     0.00030     0.00000     0.00011
2010   45     1964    0.00063     0.00011     0.00009     0.00020     0.00020     0.00003
2010   46     1964    0.00029     0.00011     0.00008     0.00003     0.00005     0.00003
2010   46     1963    0.00023     0.00000     0.00006     0.00006     0.00006     0.00006
2010   47     1963    0.00006     0.00006     0.00000     0.00000     0.00000     0.00000
2010   47     1962    0.00023     0.00003     0.00006     0.00010     0.00003     0.00000
2010   48     1962    0.00012     0.00000     0.00006     0.00000     0.00000     0.00006
2010   48     1961    0.00016     0.00000     0.00007     0.00003     0.00000     0.00007
2010   49     1961    0.00003     0.00003     0.00000     0.00000     0.00000     0.00000
2010   49     1960    0.00003     0.00000     0.00003     0.00000     0.00000     0.00000
2010   50     1960    0.00006     0.00006     0.00000     0.00000     0.00000     0.00000
2010   50     1959    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2010   51     1959    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2010   51     1958    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2010   52     1958    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2010   52     1957    0.00003     0.00003     0.00000     0.00000     0.00000     0.00000
2010   53     1957    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2010   53     1956    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2010   54     1956    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2010   54     1955    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2010   55+       .    0.00001     0.00000     0.00001     0.00000     0.00000     0.00000
2011   12-       .    0.00002     0.00002     0.00000     0.00000     0.00000     0.00000
2011   13     1998    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2011   13     1997    0.00009     0.00009     0.00000     0.00000     0.00000     0.00000
2011   14     1997    0.00040     0.00040     0.00000     0.00000     0.00000     0.00000
2011   14     1996    0.00033     0.00033     0.00000     0.00000     0.00000     0.00000
2011   15     1996    0.00097     0.00097     0.00000     0.00000     0.00000     0.00000
2011   15     1995    0.00198     0.00198     0.00000     0.00000     0.00000     0.00000
2011   16     1995    0.00389     0.00381     0.00008     0.00000     0.00000     0.00000
2011   16     1994    0.00525     0.00504     0.00020     0.00000     0.00000     0.00000
2011   17     1994    0.00869     0.00793     0.00076     0.00000     0.00000     0.00000
2011   17     1993    0.00939     0.00807     0.00128     0.00003     0.00000     0.00000
2011   18     1993    0.01146     0.00987     0.00156     0.00003     0.00000     0.00000
2011   18     1992    0.01594     0.01379     0.00188     0.00027     0.00000     0.00000
2011   19     1992    0.02130     0.01792     0.00286     0.00049     0.00003     0.00000
2011   19     1991    0.02576     0.02090     0.00413     0.00066     0.00007     0.00000
2011   20     1991    0.02690     0.02060     0.00513     0.00105     0.00012     0.00000
2011   20     1990    0.03288     0.02390     0.00711     0.00150     0.00038     0.00000
2011   21     1990    0.03373     0.02563     0.00657     0.00130     0.00018     0.00006
