Czechia, Conditional fertility rates by calendar year, age and birth order
Last modified: 02/02/2023
Year  Age       m1x       m2x       m3x       m4x      m5px
1986   43   0.00163   0.00076   0.00047   0.00076   0.00446
1986   44   0.00021   0.00018   0.00019   0.00000   0.00218
1986   45   0.00029   0.00021   0.00004   0.00003   0.00080
1986   46   0.00022   0.00015   0.00002   0.00004   0.00021
1986   47   0.00013   0.00008   0.00001   0.00002   0.00004
1986   48   0.00007   0.00003   0.00000   0.00001   0.00001
1986   49   0.00003   0.00001   0.00000   0.00000   0.00000
1986   50   0.00000   0.00000   0.00000   0.00000   0.00000
1986   51         .         .         .         .         .
1986   52         .         .         .         .         .
1986   53         .         .         .         .         .
1986   54         .         .         .         .         .
1986   55+        .         .         .         .         .
1987   12-  0.00000         .         .         .         .
1987   13   0.00001         .         .         .         .
1987   14   0.00015   0.00000         .         .         .
1987   15   0.00092   0.04610         .         .         .
1987   16   0.00593   0.02454   0.34922         .         .
1987   17   0.02527   0.06855   0.06498         .         .
1987   18   0.08070   0.07270   0.08242   0.07340         .
1987   19   0.15283   0.10423   0.06654   0.09061         .
1987   20   0.19658   0.14242   0.06418   0.12557   0.07056
1987   21   0.22456   0.17594   0.05395   0.12715   0.08935
1987   22   0.22921   0.20295   0.05549   0.08283   0.11763
1987   23   0.22747   0.21742   0.04561   0.06379   0.10542
1987   24   0.23075   0.22089   0.04513   0.05552   0.08078
1987   25   0.21782   0.22186   0.04462   0.05914   0.10159
1987   26   0.19617   0.22075   0.04154   0.05103   0.08845
1987   27   0.16861   0.20391   0.03661   0.04003   0.10405
1987   28   0.13480   0.18658   0.03381   0.03421   0.07889
1987   29   0.12090   0.16270   0.03060   0.03010   0.06793
1987   30   0.10126   0.13292   0.02905   0.02539   0.05407
1987   31   0.08560   0.10610   0.02310   0.02402   0.04614
1987   32   0.06207   0.08667   0.02078   0.01982   0.03865
1987   33   0.05203   0.06630   0.01688   0.01845   0.03997
1987   34   0.04832   0.05133   0.01589   0.01538   0.03007
1987   35   0.03816   0.03504   0.01192   0.01506   0.02961
1987   36   0.02868   0.02816   0.00954   0.01278   0.02594
1987   37   0.01815   0.01777   0.00715   0.00904   0.02368
1987   38   0.01227   0.01113   0.00423   0.00829   0.01843
1987   39   0.00993   0.00684   0.00291   0.00516   0.01024
1987   40   0.00870   0.00433   0.00203   0.00326   0.00938
1987   41   0.00390   0.00231   0.00129   0.00225   0.00816
1987   42   0.00212   0.00114   0.00083   0.00114   0.00446
1987   43   0.00061   0.00088   0.00051   0.00079   0.00353
1987   44   0.00102   0.00042   0.00029   0.00053   0.00127
1987   45   0.00017   0.00003   0.00011   0.00030   0.00117
1987   46   0.00010   0.00002   0.00005   0.00014   0.00056
1987   47   0.00009   0.00001   0.00003   0.00006   0.00017
1987   48   0.00007   0.00002   0.00001   0.00002   0.00003
1987   49   0.00004   0.00002   0.00000   0.00000   0.00000
1987   50   0.00000   0.00004   0.00000   0.00000   0.00000
1987   51   0.00000   0.00003   0.00000   0.00000   0.00000
1987   52         .         .         .         .         .
1987   53         .         .         .         .         .
1987   54         .         .         .         .         .
1987   55+        .         .         .         .         .
1988   12-  0.00000         .         .         .         .
1988   13   0.00001         .         .         .         .
1988   14   0.00016   0.10773         .         .         .
1988   15   0.00093   0.01927         .         .         .
1988   16   0.00555   0.05634   0.12670         .         .
1988   17   0.02585   0.04162   0.04503         .         .
1988   18   0.07990   0.06460   0.07266   0.16334         .
1988   19   0.15895   0.10339   0.07205   0.03614         .
1988   20   0.19954   0.14072   0.05896   0.10091   0.00000
1988   21   0.22081   0.17889   0.05785   0.06259   0.07263
1988   22   0.23058   0.20268   0.05646   0.07610   0.12350
1988   23   0.22559   0.20785   0.04861   0.07455   0.11420
1988   24   0.22947   0.22028   0.04517   0.06759   0.11151
1988   25   0.21618   0.21888   0.04618   0.04961   0.09722
1988   26   0.19651   0.22245   0.04250   0.05245   0.08557
1988   27   0.16975   0.21162   0.04059   0.04556   0.08740
1988   28   0.14578   0.19353   0.03578   0.03834   0.08431
1988   29   0.11622   0.16389   0.03333   0.03302   0.05234
1988   30   0.09914   0.14187   0.03042   0.03187   0.06346
1988   31   0.08391   0.11170   0.02674   0.02712   0.04329
1988   32   0.06654   0.08344   0.02328   0.02106   0.04487
1988   33   0.05383   0.06753   0.01954   0.01894   0.04081
1988   34   0.04880   0.05019   0.01680   0.01605   0.03702
1988   35   0.02998   0.03847   0.01124   0.01593   0.02784
1988   36   0.03107   0.02430   0.00995   0.01062   0.02620
1988   37   0.02031   0.01841   0.00770   0.00942   0.02189
1988   38   0.01738   0.01095   0.00467   0.00660   0.01386
1988   39   0.01102   0.00823   0.00297   0.00468   0.01232
1988   40   0.00916   0.00372   0.00229   0.00349   0.01162
1988   41   0.00393   0.00251   0.00138   0.00168   0.00503
1988   42   0.00256   0.00120   0.00075   0.00112   0.00468
1988   43   0.00142   0.00074   0.00030   0.00057   0.00191
1988   44   0.00041   0.00008   0.00008   0.00086   0.00311
1988   45   0.00008   0.00006   0.00000   0.00000   0.00092
1988   46   0.00005   0.00005   0.00000   0.00000   0.00028
1988   47   0.00004   0.00004   0.00000   0.00000   0.00007
1988   48   0.00003   0.00003   0.00000   0.00000   0.00001
1988   49   0.00003   0.00001   0.00000   0.00000   0.00000
1988   50   0.00000   0.00000   0.00000   0.00000   0.00000
1988   51   0.00000   0.00000   0.00000   0.00000   0.00000
1988   52   0.00000   0.00000   0.00000   0.00000   0.00000
1988   53         .         .         .         .         .
1988   54         .         .         .         .         .
1988   55+        .         .         .         .         .
1989   12-  0.00000         .         .         .         .
1989   13   0.00001         .         .         .         .
1989   14   0.00011   0.00000         .         .         .
1989   15   0.00082   0.05835         .         .         .
1989   16   0.00491   0.04068   0.00000         .         .
1989   17   0.02267   0.05288   0.06580         .         .
1989   18   0.07716   0.05667   0.06223   0.09650         .
1989   19   0.15353   0.09014   0.05611   0.10876         .
1989   20   0.19425   0.13260   0.06046   0.09038   0.25391
1989   21   0.21066   0.16841   0.05440   0.09733   0.11237
1989   22   0.21926   0.19096   0.04991   0.09680   0.12231
1989   23   0.22811   0.20488   0.04596   0.08439   0.05964
1989   24   0.22949   0.20978   0.04404   0.05844   0.10889
1989   25   0.22162   0.20769   0.04214   0.05112   0.10758
1989   26   0.19364   0.20532   0.03769   0.04092   0.09190
1989   27   0.16846   0.19816   0.03901   0.03966   0.07911
1989   28   0.13338   0.18260   0.03422   0.03634   0.07244
1989   29   0.11217   0.16234   0.03409   0.02658   0.05940
1989   30   0.09206   0.13142   0.02937   0.02671   0.06468
1989   31   0.07326   0.10730   0.02465   0.02622   0.05988
1989   32   0.06853   0.08300   0.02214   0.01976   0.04620
1989   33   0.05708   0.06125   0.01878   0.02120   0.03898
1989   34   0.04048   0.05314   0.01556   0.01551   0.03311
1989   35   0.03312   0.03568   0.01211   0.01459   0.02568
1989   36   0.03024   0.02679   0.00942   0.01202   0.02983
1989   37   0.02104   0.01901   0.00733   0.00847   0.01994
1989   38   0.01675   0.01361   0.00496   0.00697   0.01564
1989   39   0.01164   0.00800   0.00280   0.00481   0.01542
1989   40   0.00648   0.00395   0.00193   0.00294   0.01022
1989   41   0.00426   0.00251   0.00125   0.00189   0.00950
1989   42   0.00378   0.00137   0.00059   0.00151   0.00297
1989   43   0.00068   0.00040   0.00042   0.00066   0.00203
1989   44   0.00071   0.00008   0.00022   0.00050   0.00128
1989   45   0.00072   0.00006   0.00005   0.00019   0.00109
1989   46   0.00050   0.00005   0.00002   0.00007   0.00046
1989   47   0.00027   0.00003   0.00001   0.00002   0.00010
1989   48   0.00014   0.00002   0.00000   0.00001   0.00002
1989   49   0.00005   0.00001   0.00000   0.00000   0.00000
1989   50   0.00000   0.00000   0.00000   0.00000   0.00000
1989   51   0.00000   0.00000   0.00000   0.00000   0.00000
1989   52   0.00000   0.00000   0.00000   0.00000   0.00000
1989   53   0.00000   0.00000   0.00000   0.00000   0.00000
1989   54         .         .         .         .         .
1989   55+        .         .         .         .         .
1990   12-  0.00000         .         .         .         .
1990   13   0.00001         .         .         .         .
1990   14   0.00019   0.11018         .         .         .
1990   15   0.00106   0.03526         .         .         .
1990   16   0.00576   0.04837   0.31870         .         .
1990   17   0.02391   0.04543   0.04156         .         .
1990   18   0.07481   0.06094   0.09055   0.08602         .
1990   19   0.15250   0.08774   0.06372   0.04721         .
1990   20   0.20062   0.13755   0.05775   0.08753   0.08166
1990   21   0.21493   0.17026   0.05278   0.10183   0.08175
1990   22   0.21740   0.19122   0.05168   0.08864   0.11528
1990   23   0.21833   0.21001   0.04591   0.06791   0.16206
1990   24   0.21974   0.20707   0.04707   0.07164   0.14206
1990   25   0.22560   0.21160   0.04196   0.06368   0.10133
1990   26   0.18829   0.20405   0.04037   0.04848   0.07894
1990   27   0.16780   0.19460   0.03691   0.04231   0.08468
1990   28   0.13625   0.18013   0.03513   0.03688   0.05354
1990   29   0.11976   0.15555   0.03102   0.03085   0.07488
1990   30   0.10238   0.13006   0.02996   0.02995   0.05646
1990   31   0.07911   0.10731   0.02487   0.02402   0.05710
1990   32   0.06449   0.08399   0.02392   0.02156   0.05447
1990   33   0.05758   0.06389   0.02069   0.01829   0.03973
1990   34   0.04289   0.04933   0.01578   0.01750   0.03357
1990   35   0.03559   0.03400   0.01323   0.01594   0.03381
1990   36   0.02547   0.02506   0.00942   0.01218   0.02715
1990   37   0.01598   0.01682   0.00689   0.01040   0.02531
1990   38   0.01378   0.01086   0.00523   0.00770   0.01564
1990   39   0.01024   0.00960   0.00297   0.00591   0.01453
1990   40   0.00664   0.00383   0.00216   0.00368   0.01265
1990   41   0.00326   0.00333   0.00135   0.00240   0.00723
1990   42   0.00304   0.00146   0.00053   0.00115   0.00427
1990   43   0.00162   0.00076   0.00035   0.00047   0.00389
1990   44   0.00052   0.00056   0.00033   0.00027   0.00142
1990   45   0.00016   0.00008   0.00002   0.00025   0.00060
1990   46   0.00009   0.00004   0.00001   0.00012   0.00018
1990   47   0.00007   0.00002   0.00000   0.00004   0.00006
1990   48   0.00005   0.00002   0.00000   0.00001   0.00001
1990   49   0.00003   0.00001   0.00000   0.00000   0.00000
1990   50   0.00000   0.00000   0.00000   0.00000   0.00000
1990   51   0.00000   0.00000   0.00000   0.00000   0.00000
1990   52   0.00000   0.00000   0.00000   0.00000   0.00000
1990   53   0.00000   0.00000   0.00000   0.00000   0.00000
1990   54   0.00000   0.00000   0.00000   0.00000   0.00000
1990   55+  0.00000   0.00000   0.00000   0.00000   0.00000
1991   12-  0.00000         .         .         .         .
1991   13   0.00005         .         .         .         .
1991   14   0.00017   0.00000         .         .         .
1991   15   0.00116   0.04313         .         .         .
1991   16   0.00624   0.04116   0.10051         .         .
1991   17   0.02629   0.04257   0.01856         .         .
1991   18   0.07895   0.06082   0.05406   0.18599         .
1991   19   0.15238   0.08308   0.05535   0.14357         .
1991   20   0.20565   0.11887   0.04672   0.03871   0.22646
1991   21   0.21933   0.15161   0.04810   0.07751   0.19089
1991   22   0.21689   0.17888   0.04869   0.09030   0.14067
1991   23   0.20883   0.19533   0.04656   0.09753   0.08684
1991   24   0.21681   0.19545   0.04395   0.07150   0.09747
1991   25   0.21090   0.19382   0.04092   0.05852   0.09680
1991   26   0.18912   0.19559   0.03783   0.04816   0.11784
1991   27   0.16510   0.18178   0.03568   0.04107   0.06934
1991   28   0.13324   0.16982   0.03271   0.03629   0.06756
1991   29   0.11384   0.14133   0.03163   0.03506   0.07230
1991   30   0.09759   0.11781   0.02927   0.03228   0.06503
1991   31   0.07337   0.10531   0.02291   0.02762   0.06287
1991   32   0.05885   0.08006   0.02071   0.02382   0.05289
1991   33   0.05398   0.06119   0.01761   0.01991   0.04207
1991   34   0.04695   0.04612   0.01573   0.01609   0.04225
1991   35   0.03482   0.03252   0.01214   0.01409   0.03284
1991   36   0.03106   0.02348   0.00863   0.01424   0.02385
1991   37   0.02417   0.01895   0.00652   0.00939   0.02312
1991   38   0.01491   0.01125   0.00454   0.00859   0.01547
1991   39   0.01437   0.00983   0.00353   0.00550   0.01488
1991   40   0.00762   0.00375   0.00255   0.00365   0.01353
1991   41   0.00516   0.00229   0.00162   0.00296   0.00823
1991   42   0.00219   0.00072   0.00091   0.00132   0.00506
1991   43   0.00126   0.00065   0.00053   0.00075   0.00204
1991   44   0.00054   0.00031   0.00035   0.00029   0.00093
1991   45   0.00034   0.00016   0.00008   0.00013   0.00041
1991   46   0.00000   0.00000   0.00003   0.00022   0.00021
1991   47   0.00021   0.00000   0.00000   0.00015   0.00021
1991   48   0.00000   0.00000   0.00000   0.00008   0.00021
1991   49   0.00000   0.00000   0.00000   0.00000   0.00000
1991   50   0.00000   0.00000   0.00000   0.00000   0.00000
1991   51   0.00000   0.00000   0.00000   0.00000   0.00000
1991   52   0.00000   0.00000   0.00000   0.00000   0.00000
1991   53   0.00000   0.00000   0.00000   0.00000   0.00000
1991   54   0.00000   0.00000   0.00000   0.00000   0.00000
1991   55+  0.00000   0.00000   0.00000   0.00000   0.00000
1992   12-  0.00001         .         .         .         .
1992   13   0.00005         .         .         .         .
1992   14   0.00021   0.00000         .         .         .
1992   15   0.00117   0.00000         .         .         .
1992   16   0.00606   0.02832   0.00000         .         .
1992   17   0.02373   0.05679   0.08400         .         .
1992   18   0.07055   0.05909   0.05781   0.00000         .
1992   19   0.13775   0.07374   0.06413   0.07622         .
1992   20   0.17444   0.10177   0.05842   0.08107   0.11158
1992   21   0.18940   0.14211   0.05277   0.10867   0.27408
1992   22   0.19220   0.16844   0.04714   0.10214   0.15909
1992   23   0.18852   0.17661   0.04673   0.07555   0.09562
1992   24   0.18489   0.18595   0.04353   0.06543   0.15321
1992   25   0.18377   0.18121   0.03864   0.06456   0.11205
1992   26   0.17064   0.17603   0.03815   0.04715   0.11228
1992   27   0.15388   0.16375   0.03468   0.04092   0.09621
1992   28   0.13279   0.15206   0.03166   0.03997   0.07763
1992   29   0.11397   0.13770   0.02914   0.03420   0.05315
1992   30   0.09573   0.11438   0.02562   0.02934   0.06885
1992   31   0.07674   0.09051   0.02239   0.02877   0.05166
1992   32   0.06606   0.07438   0.01861   0.02479   0.05325
1992   33   0.04718   0.05764   0.01682   0.01890   0.04386
1992   34   0.03808   0.04556   0.01331   0.01762   0.03431
1992   35   0.03367   0.03049   0.01008   0.01409   0.03180
1992   36   0.02475   0.02196   0.00754   0.01115   0.02841
1992   37   0.02214   0.01584   0.00659   0.00982   0.02323
1992   38   0.01931   0.01087   0.00419   0.00791   0.02011
1992   39   0.00945   0.00753   0.00321   0.00596   0.01532
1992   40   0.00767   0.00484   0.00235   0.00342   0.01446
1992   41   0.00492   0.00232   0.00161   0.00220   0.00892
1992   42   0.00211   0.00156   0.00097   0.00119   0.00292
1992   43   0.00110   0.00081   0.00045   0.00084   0.00389
1992   44   0.00072   0.00033   0.00026   0.00046   0.00185
1992   45   0.00018   0.00008   0.00009   0.00023   0.00074
1992   46   0.00000   0.00008   0.00000   0.00000   0.00061
1992   47   0.00000   0.00008   0.00003   0.00007   0.00021
1992   48   0.00000   0.00000   0.00000   0.00000   0.00000
1992   49   0.00021   0.00000   0.00000   0.00000   0.00000
1992   50   0.00000   0.00000   0.00000   0.00000   0.00000
1992   51   0.00000   0.00000   0.00000   0.00000   0.00000
1992   52   0.00000   0.00000   0.00000   0.00000   0.00000
1992   53   0.00000   0.00000   0.00000   0.00000   0.00000
1992   54   0.00000   0.00000   0.00000   0.00000   0.00000
1992   55+  0.00000   0.00000   0.00000   0.00000   0.00000
1993   12-  0.00000         .         .         .         .
1993   13   0.00004         .         .         .         .
1993   14   0.00028   0.00000         .         .         .
1993   15   0.00120   0.05703         .         .         .
1993   16   0.00599   0.02911   0.14033         .         .
1993   17   0.02240   0.05196   0.05712         .         .
1993   18   0.06493   0.06095   0.07360   0.06444         .
1993   19   0.12218   0.07882   0.08421   0.21436         .
1993   20   0.15356   0.10555   0.06185   0.15173   0.12098
1993   21   0.16679   0.14075   0.05335   0.13854   0.13211
1993   22   0.16743   0.16724   0.04636   0.10497   0.19444
1993   23   0.17104   0.17883   0.04726   0.09901   0.18833
1993   24   0.16943   0.18493   0.04398   0.07324   0.11196
1993   25   0.16417   0.17890   0.04188   0.06108   0.17000
1993   26   0.15473   0.17175   0.03910   0.06188   0.12856
1993   27   0.14811   0.16764   0.03577   0.04918   0.14088
1993   28   0.12442   0.15335   0.03052   0.04042   0.10050
1993   29   0.10568   0.13489   0.02682   0.03601   0.06850
1993   30   0.09592   0.10903   0.02535   0.03116   0.08019
1993   31   0.07794   0.09589   0.02204   0.02781   0.05758
1993   32   0.07230   0.07414   0.02035   0.02537   0.06089
1993   33   0.05213   0.06134   0.01738   0.02212   0.04997
1993   34   0.03728   0.04668   0.01509   0.01906   0.04916
1993   35   0.03112   0.03456   0.01108   0.01685   0.03602
1993   36   0.02442   0.02760   0.00852   0.01382   0.03122
1993   37   0.02406   0.01887   0.00616   0.01043   0.02666
1993   38   0.01284   0.01193   0.00438   0.00851   0.02077
1993   39   0.01211   0.00849   0.00353   0.00569   0.01331
1993   40   0.00834   0.00547   0.00210   0.00428   0.01231
1993   41   0.00337   0.00238   0.00117   0.00212   0.01114
1993   42   0.00277   0.00143   0.00074   0.00208   0.00637
1993   43   0.00135   0.00082   0.00035   0.00053   0.00388
1993   44   0.00018   0.00063   0.00019   0.00048   0.00214
1993   45   0.00018   0.00024   0.00018   0.00029   0.00074
1993   46   0.00018   0.00000   0.00004   0.00012   0.00000
1993   47   0.00017   0.00000   0.00003   0.00000   0.00041
1993   48   0.00000   0.00000   0.00000   0.00000   0.00000
1993   49   0.00000   0.00000   0.00000   0.00000   0.00000
1993   50   0.00000   0.00000   0.00000   0.00000   0.00000
1993   51   0.00000   0.00000   0.00000   0.00000   0.00000
1993   52   0.00000   0.00000   0.00000   0.00000   0.00000
1993   53   0.00000   0.00000   0.00000   0.00000   0.00000
1993   54   0.00000   0.00000   0.00000   0.00000   0.00000
1993   55+  0.00000   0.00000   0.00000   0.00000   0.00000
1994   12-  0.00001         .         .         .         .
1994   13   0.00006         .         .         .         .
1994   14   0.00021   0.00000         .         .         .
1994   15   0.00111   0.05656         .         .         .
1994   16   0.00477   0.03929   0.00000         .         .
1994   17   0.01747   0.04923   0.09680         .         .
1994   18   0.04739   0.05159   0.07714   0.00000         .
1994   19   0.08923   0.06764   0.08074   0.10808   0.00000
1994   20   0.12232   0.08981   0.06053   0.15257   0.05658
1994   21   0.13031   0.11662   0.05220   0.12369   0.14078
1994   22   0.13322   0.14401   0.04512   0.11813   0.12055
1994   23   0.13785   0.15731   0.04116   0.09215   0.19783
1994   24   0.14409   0.16108   0.03929   0.07070   0.13193
1994   25   0.14235   0.15195   0.03731   0.07059   0.08190
1994   26   0.13743   0.15317   0.03482   0.05808   0.13733
1994   27   0.12533   0.14573   0.02964   0.05287   0.12217
1994   28   0.11418   0.13359   0.02895   0.03729   0.09413
1994   29   0.10785   0.12201   0.02651   0.03749   0.08307
1994   30   0.08987   0.10473   0.02465   0.03040   0.06530
1994   31   0.06708   0.08301   0.02151   0.02732   0.06201
1994   32   0.06357   0.07162   0.01996   0.02535   0.05280
1994   33   0.04903   0.05206   0.01594   0.02148   0.04550
1994   34   0.04163   0.04085   0.01332   0.01877   0.04731
1994   35   0.03757   0.03100   0.01039   0.01600   0.04307
1994   36   0.02650   0.02295   0.00832   0.01185   0.03490
1994   37   0.02004   0.01632   0.00622   0.00949   0.02553
1994   38   0.01389   0.01196   0.00518   0.00752   0.02078
1994   39   0.01552   0.00769   0.00349   0.00502   0.01571
1994   40   0.00980   0.00496   0.00185   0.00348   0.01266
1994   41   0.00380   0.00388   0.00151   0.00261   0.00652
1994   42   0.00238   0.00137   0.00092   0.00159   0.00396
1994   43   0.00218   0.00099   0.00049   0.00087   0.00327
1994   44   0.00096   0.00028   0.00021   0.00042   0.00194
1994   45   0.00037   0.00000   0.00016   0.00036   0.00019
1994   46   0.00000   0.00000   0.00002   0.00012   0.00037
1994   47   0.00000   0.00000   0.00002   0.00006   0.00019
1994   48   0.00000   0.00000   0.00000   0.00007   0.00000
1994   49   0.00000   0.00000   0.00000   0.00000   0.00000
1994   50   0.00000   0.00000   0.00000   0.00000   0.00000
1994   51   0.00000   0.00000   0.00000   0.00000   0.00000
1994   52   0.00000   0.00000   0.00000   0.00000   0.00000
1994   53   0.00000   0.00000   0.00000   0.00000   0.00000
1994   54   0.00000   0.00000   0.00000   0.00000   0.00000
1994   55+  0.00000   0.00000   0.00000   0.00000   0.00000
1995   12-  0.00000         .         .         .         .
1995   13   0.00004         .         .         .         .
1995   14   0.00016   0.00000         .         .         .
1995   15   0.00110   0.07751         .         .         .
1995   16   0.00440   0.04536   0.00000         .         .
1995   17   0.01294   0.05195   0.04845         .         .
1995   18   0.03339   0.06373   0.08239   0.00000         .
1995   19   0.06512   0.06962   0.08677   0.07703         .
1995   20   0.08695   0.08318   0.06093   0.19135   0.09862
1995   21   0.10266   0.10643   0.04500   0.11373   0.16031
1995   22   0.10679   0.13038   0.04081   0.11575   0.17508
1995   23   0.11445   0.14332   0.03749   0.10299   0.12132
1995   24   0.12274   0.14176   0.03152   0.06765   0.13826
1995   25   0.13122   0.14497   0.03115   0.06347   0.12203
1995   26   0.13100   0.14095   0.03097   0.05005   0.10755
1995   27   0.11271   0.13119   0.02732   0.04442   0.12361
1995   28   0.10891   0.12744   0.02561   0.04436   0.08011
1995   29   0.09963   0.11294   0.02373   0.03753   0.08739
1995   30   0.08587   0.10265   0.02207   0.03142   0.06362
1995   31   0.07051   0.08444   0.01941   0.02783   0.05298
1995   32   0.05764   0.07294   0.01807   0.01974   0.05880
1995   33   0.04937   0.05776   0.01392   0.02033   0.04580
1995   34   0.04473   0.04254   0.01436   0.01842   0.03629
1995   35   0.03433   0.03395   0.01028   0.01492   0.03033
1995   36   0.02760   0.02515   0.00846   0.01376   0.02733
1995   37   0.02421   0.01790   0.00599   0.00928   0.02679
1995   38   0.01355   0.01053   0.00425   0.00750   0.02115
1995   39   0.01299   0.00605   0.00334   0.00542   0.01815
1995   40   0.00742   0.00431   0.00189   0.00389   0.01093
1995   41   0.00493   0.00319   0.00123   0.00238   0.00682
1995   42   0.00282   0.00313   0.00089   0.00118   0.00397
1995   43   0.00140   0.00073   0.00061   0.00100   0.00217
1995   44   0.00159   0.00009   0.00009   0.00046   0.00192
1995   45   0.00000   0.00009   0.00014   0.00012   0.00097
1995   46   0.00000   0.00009   0.00012   0.00018   0.00058
1995   47   0.00000   0.00000   0.00004   0.00012   0.00019
1995   48   0.00000   0.00000   0.00000   0.00000   0.00037
1995   49   0.00000   0.00000   0.00000   0.00000   0.00000
1995   50   0.00000   0.00000   0.00000   0.00000   0.00000
1995   51   0.00000   0.00000   0.00000   0.00000   0.00000
1995   52   0.00000   0.00000   0.00000   0.00000   0.00000
1995   53   0.00000   0.00000   0.00000   0.00000   0.00000
1995   54   0.00000   0.00000   0.00000   0.00000   0.00000
1995   55+  0.00000   0.00000   0.00000   0.00000   0.00000
1996   12-  0.00000         .         .         .         .
1996   13   0.00004         .         .         .         .
1996   14   0.00028   0.09595         .         .         .
1996   15   0.00113   0.01655         .         .         .
1996   16   0.00388   0.04450   0.16082         .         .
1996   17   0.01069   0.05963   0.06892         .         .
1996   18   0.02602   0.06310   0.03203   0.00000         .
1996   19   0.04915   0.06950   0.08017   0.16364         .
1996   20   0.06945   0.07693   0.08093   0.16947   0.12276
1996   21   0.08613   0.09984   0.05757   0.14606   0.19914
1996   22   0.09363   0.11875   0.04247   0.12644   0.19497
1996   23   0.10056   0.12804   0.03456   0.09502   0.17358
1996   24   0.10637   0.13308   0.03019   0.07581   0.12014
1996   25   0.12107   0.13178   0.02683   0.06032   0.14795
1996   26   0.12728   0.12878   0.02664   0.05372   0.10523
1996   27   0.11384   0.12752   0.02629   0.04471   0.10725
1996   28   0.10570   0.12114   0.02263   0.03819   0.08432
1996   29   0.09388   0.11177   0.02266   0.03349   0.07631
1996   30   0.08471   0.10073   0.02149   0.03072   0.06140
1996   31   0.07585   0.08780   0.01832   0.02827   0.07018
1996   32   0.06640   0.07072   0.01626   0.02395   0.04536
1996   33   0.05455   0.05081   0.01435   0.02106   0.04759
1996   34   0.03830   0.04587   0.01291   0.01764   0.03615
1996   35   0.03164   0.03352   0.01049   0.01570   0.03898
1996   36   0.03061   0.02448   0.00792   0.01176   0.02435
1996   37   0.02311   0.01896   0.00698   0.01009   0.03079
1996   38   0.01393   0.01155   0.00406   0.00814   0.02111
1996   39   0.01306   0.00943   0.00356   0.00598   0.01694
1996   40   0.00757   0.00457   0.00223   0.00329   0.01199
1996   41   0.00534   0.00257   0.00166   0.00217   0.00925
1996   42   0.00207   0.00169   0.00086   0.00109   0.00460
1996   43   0.00161   0.00123   0.00030   0.00068   0.00230
1996   44   0.00060   0.00028   0.00023   0.00059   0.00099
1996   45   0.00040   0.00027   0.00014   0.00017   0.00058
1996   46   0.00019   0.00009   0.00005   0.00024   0.00019
1996   47   0.00000   0.00000   0.00000   0.00006   0.00019
1996   48   0.00000   0.00000   0.00000   0.00000   0.00000
1996   49   0.00000   0.00000   0.00000   0.00000   0.00000
1996   50   0.00000   0.00000   0.00000   0.00000   0.00000
1996   51   0.00000   0.00000   0.00000   0.00000   0.00000
1996   52   0.00000   0.00000   0.00000   0.00000   0.00000
1996   53   0.00000   0.00000   0.00000   0.00000   0.00000
1996   54   0.00000   0.00000   0.00000   0.00000   0.00000
1996   55+  0.00000   0.00000   0.00000   0.00000   0.00000
1997   12-  0.00000         .         .         .         .
1997   13   0.00002         .         .         .         .
1997   14   0.00022   0.00000         .         .         .
1997   15   0.00096   0.00000         .         .         .
1997   16   0.00391   0.05717   0.00000         .         .
1997   17   0.00987   0.06382   0.10975         .         .
1997   18   0.02268   0.07580   0.08770   0.12582         .
1997   19   0.04181   0.06681   0.10061   0.03299         .
1997   20   0.06082   0.07866   0.06676   0.18596   0.00000
1997   21   0.07585   0.08849   0.05772   0.13608   0.13090
1997   22   0.08517   0.11340   0.04698   0.10378   0.23430
1997   23   0.09146   0.12451   0.03685   0.09947   0.14307
1997   24   0.10189   0.13457   0.03237   0.07340   0.12516
1997   25   0.11685   0.13904   0.03347   0.06523   0.13753
1997   26   0.12219   0.12899   0.02728   0.04416   0.11539
1997   27   0.11922   0.12517   0.02729   0.04296   0.11803
1997   28   0.11354   0.12016   0.02413   0.03962   0.08632
1997   29   0.10340   0.11426   0.02319   0.02874   0.09333
1997   30   0.09087   0.09614   0.02107   0.03188   0.08077
1997   31   0.08338   0.08307   0.01868   0.02230   0.06469
1997   32   0.06845   0.07197   0.01756   0.02488   0.05761
1997   33   0.06015   0.05973   0.01479   0.01958   0.04728
1997   34   0.04472   0.04461   0.01270   0.01748   0.04905
1997   35   0.03873   0.03507   0.01154   0.01440   0.03942
1997   36   0.03478   0.02631   0.00896   0.01234   0.03922
1997   37   0.03029   0.01871   0.00636   0.00884   0.02810
1997   38   0.01892   0.01420   0.00493   0.00750   0.02008
1997   39   0.01307   0.01040   0.00336   0.00674   0.01504
1997   40   0.00911   0.00506   0.00230   0.00369   0.01374
1997   41   0.00449   0.00317   0.00119   0.00287   0.00652
1997   42   0.00215   0.00166   0.00063   0.00164   0.00471
1997   43   0.00124   0.00160   0.00030   0.00116   0.00240
1997   44   0.00040   0.00057   0.00027   0.00037   0.00083
1997   45   0.00020   0.00018   0.00007   0.00006   0.00039
1997   46   0.00020   0.00009   0.00005   0.00006   0.00000
1997   47   0.00000   0.00000   0.00002   0.00000   0.00019
1997   48   0.00000   0.00000   0.00002   0.00000   0.00020
1997   49   0.00000   0.00000   0.00000   0.00000   0.00000
1997   50   0.00000   0.00000   0.00000   0.00000   0.00000
