Czechia, Period fertility rates by calendar year, age and birth order (Lexis squares, age in completed years (ACY))
Last modified: 02/02/2023
Year    Age        ASFR       ASFR1       ASFR2       ASFR3       ASFR4      ASFR5p
1972     53     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1972     54     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1972     55+    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1973     12-    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1973     13     0.00002     0.00002     0.00000     0.00000     0.00000     0.00000
1973     14     0.00022     0.00022     0.00000     0.00000     0.00000     0.00000
1973     15     0.00120     0.00116     0.00003     0.00001     0.00000     0.00000
1973     16     0.00826     0.00781     0.00042     0.00004     0.00000     0.00000
1973     17     0.02955     0.02726     0.00213     0.00013     0.00003     0.00000
1973     18     0.07397     0.06689     0.00652     0.00055     0.00000     0.00000
1973     19     0.13299     0.11278     0.01849     0.00157     0.00014     0.00001
1973     20     0.18355     0.13962     0.04025     0.00322     0.00039     0.00007
1973     21     0.20733     0.13348     0.06543     0.00740     0.00084     0.00018
1973     22     0.21877     0.11509     0.09081     0.01091     0.00142     0.00054
1973     23     0.20755     0.09067     0.09831     0.01542     0.00229     0.00085
1973     24     0.19452     0.06860     0.10206     0.01943     0.00323     0.00121
1973     25     0.17597     0.05065     0.09903     0.02135     0.00357     0.00136
1973     26     0.15507     0.03749     0.08910     0.02270     0.00420     0.00158
1973     27     0.12820     0.02673     0.07152     0.02316     0.00473     0.00207
1973     28     0.10845     0.01818     0.06121     0.02168     0.00472     0.00265
1973     29     0.09750     0.01414     0.05254     0.02250     0.00532     0.00299
1973     30     0.08039     0.01091     0.03901     0.02133     0.00588     0.00326
1973     31     0.06499     0.00802     0.03046     0.01792     0.00553     0.00306
1973     32     0.05059     0.00580     0.02190     0.01460     0.00499     0.00330
1973     33     0.04205     0.00428     0.01580     0.01330     0.00462     0.00405
1973     34     0.03376     0.00368     0.01189     0.00998     0.00418     0.00403
1973     35     0.02746     0.00275     0.00899     0.00836     0.00322     0.00414
1973     36     0.01935     0.00211     0.00537     0.00554     0.00287     0.00346
1973     37     0.01531     0.00166     0.00393     0.00409     0.00250     0.00313
1973     38     0.01106     0.00132     0.00274     0.00277     0.00173     0.00251
1973     39     0.00818     0.00088     0.00155     0.00208     0.00149     0.00218
1973     40     0.00573     0.00045     0.00107     0.00110     0.00123     0.00189
1973     41     0.00409     0.00055     0.00080     0.00063     0.00069     0.00142
1973     42     0.00229     0.00027     0.00027     0.00033     0.00045     0.00098
1973     43     0.00176     0.00015     0.00021     0.00037     0.00030     0.00073
1973     44     0.00075     0.00011     0.00005     0.00015     0.00008     0.00037
1973     45     0.00035     0.00003     0.00003     0.00009     0.00006     0.00014
1973     46     0.00016     0.00002     0.00002     0.00004     0.00003     0.00005
1973     47     0.00006     0.00001     0.00001     0.00002     0.00001     0.00001
1973     48     0.00002     0.00001     0.00001     0.00001     0.00000     0.00000
1973     49     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000
1973     50     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1973     51     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1973     52     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1973     53     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1973     54     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1973     55+    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1974     12-    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1974     13     0.00002     0.00002     0.00000     0.00000     0.00000     0.00000
1974     14     0.00024     0.00024     0.00000     0.00000     0.00000     0.00000
1974     15     0.00111     0.00111     0.00000     0.00000     0.00000     0.00000
1974     16     0.00768     0.00735     0.00029     0.00004     0.00000     0.00000
1974     17     0.03159     0.02942     0.00199     0.00016     0.00001     0.00000
1974     18     0.07998     0.07175     0.00762     0.00055     0.00004     0.00001
1974     19     0.14918     0.12547     0.02173     0.00179     0.00016     0.00003
1974     20     0.19754     0.14789     0.04496     0.00416     0.00043     0.00009
1974     21     0.22265     0.14269     0.07174     0.00710     0.00097     0.00015
1974     22     0.22943     0.12076     0.09443     0.01226     0.00160     0.00039
1974     23     0.22005     0.09289     0.10585     0.01784     0.00266     0.00081
1974     24     0.20298     0.07036     0.10650     0.02148     0.00356     0.00108
1974     25     0.18191     0.05116     0.09992     0.02513     0.00415     0.00155
1974     26     0.16199     0.03830     0.09060     0.02615     0.00505     0.00189
1974     27     0.14331     0.02922     0.07980     0.02725     0.00484     0.00219
1974     28     0.11801     0.02064     0.06337     0.02656     0.00510     0.00232
1974     29     0.09717     0.01460     0.05076     0.02416     0.00540     0.00225
1974     30     0.08468     0.01190     0.04075     0.02334     0.00569     0.00300
1974     31     0.06947     0.00831     0.03199     0.01999     0.00611     0.00306
1974     32     0.05782     0.00645     0.02536     0.01784     0.00509     0.00309
1974     33     0.04540     0.00497     0.01792     0.01426     0.00506     0.00319
1974     34     0.03747     0.00367     0.01321     0.01185     0.00458     0.00416
1974     35     0.02733     0.00290     0.00871     0.00852     0.00375     0.00344
1974     36     0.02292     0.00232     0.00624     0.00736     0.00351     0.00349
1974     37     0.01647     0.00183     0.00390     0.00464     0.00231     0.00379
1974     38     0.01165     0.00121     0.00274     0.00351     0.00184     0.00235
1974     39     0.00810     0.00081     0.00168     0.00217     0.00137     0.00207
1974     40     0.00585     0.00069     0.00101     0.00149     0.00114     0.00152
1974     41     0.00364     0.00030     0.00056     0.00074     0.00074     0.00131
1974     42     0.00211     0.00023     0.00031     0.00043     0.00037     0.00077
1974     43     0.00131     0.00011     0.00012     0.00024     0.00018     0.00066
1974     44     0.00082     0.00008     0.00009     0.00011     0.00008     0.00047
1974     45     0.00030     0.00005     0.00001     0.00006     0.00004     0.00014
1974     46     0.00013     0.00003     0.00000     0.00003     0.00002     0.00005
1974     47     0.00005     0.00001     0.00000     0.00001     0.00001     0.00002
1974     48     0.00002     0.00000     0.00000     0.00000     0.00000     0.00001
1974     49     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000
1974     50     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000
1974     51     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1974     52     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1974     53     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1974     54     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1974     55+    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1975     12-    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1975     13     0.00002     0.00002     0.00000     0.00000     0.00000     0.00000
1975     14     0.00024     0.00024     0.00000     0.00000     0.00000     0.00000
1975     15     0.00116     0.00116     0.00000     0.00000     0.00000     0.00000
1975     16     0.00875     0.00848     0.00027     0.00000     0.00000     0.00000
1975     17     0.03232     0.03010     0.00208     0.00012     0.00001     0.00000
1975     18     0.08903     0.07973     0.00853     0.00067     0.00008     0.00001
1975     19     0.15209     0.12800     0.02224     0.00171     0.00014     0.00000
1975     20     0.20160     0.15013     0.04699     0.00390     0.00050     0.00008
1975     21     0.22225     0.13860     0.07404     0.00816     0.00127     0.00019
1975     22     0.22679     0.11742     0.09426     0.01318     0.00160     0.00033
1975     23     0.21919     0.09290     0.10472     0.01823     0.00253     0.00081
1975     24     0.19967     0.06998     0.10262     0.02303     0.00298     0.00105
1975     25     0.17770     0.05218     0.09502     0.02514     0.00393     0.00142
1975     26     0.15539     0.03727     0.08352     0.02826     0.00450     0.00184
1975     27     0.13450     0.02664     0.07374     0.02733     0.00477     0.00202
1975     28     0.11560     0.02015     0.06194     0.02646     0.00497     0.00209
1975     29     0.09629     0.01543     0.04891     0.02437     0.00514     0.00245
1975     30     0.07749     0.01010     0.03820     0.02157     0.00500     0.00262
1975     31     0.06839     0.00879     0.03037     0.02068     0.00553     0.00302
1975     32     0.05461     0.00627     0.02321     0.01708     0.00511     0.00295
1975     33     0.04494     0.00501     0.01658     0.01539     0.00512     0.00283
1975     34     0.03510     0.00365     0.01239     0.01134     0.00479     0.00294
1975     35     0.02837     0.00300     0.00931     0.00873     0.00366     0.00366
1975     36     0.02074     0.00204     0.00595     0.00677     0.00308     0.00291
1975     37     0.01622     0.00172     0.00422     0.00518     0.00260     0.00249
1975     38     0.01066     0.00108     0.00268     0.00315     0.00177     0.00197
1975     39     0.00808     0.00080     0.00174     0.00226     0.00134     0.00195
1975     40     0.00601     0.00048     0.00124     0.00143     0.00120     0.00165
1975     41     0.00343     0.00045     0.00042     0.00073     0.00064     0.00119
1975     42     0.00227     0.00020     0.00042     0.00058     0.00033     0.00073
1975     43     0.00135     0.00009     0.00021     0.00040     0.00017     0.00049
1975     44     0.00079     0.00004     0.00006     0.00019     0.00009     0.00040
1975     45     0.00031     0.00002     0.00004     0.00003     0.00005     0.00017
1975     46     0.00013     0.00001     0.00003     0.00001     0.00003     0.00006
1975     47     0.00005     0.00001     0.00002     0.00001     0.00001     0.00001
1975     48     0.00002     0.00001     0.00001     0.00000     0.00000     0.00000
1975     49     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000
1975     50     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1975     51     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1975     52     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1975     53     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1975     54     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
