Czechia, Live births by calendar year, age and birth order (Lexis squares, age in completed years (ACY))
Last modified: 02/02/2023
Year    Age        Total          B1          B2          B3          B4         B5p
1977     25     14093.78     4235.22     7298.66     2111.54      323.43      124.92
1977     26     12182.67     2940.34     6506.03     2260.01      349.65      126.64
1977     27     10217.56     2193.55     5305.16     2128.93      421.75      168.17
1977     28      8794.48     1542.90     4451.29     2185.42      428.65      186.23
1977     29      7844.43     1262.61     3791.49     2116.84      467.69      205.81
1977     30      6687.37      979.09     3122.61     1938.21      444.71      202.74
1977     31      4815.27      663.95     2015.68     1467.75      465.26      202.62
1977     32      3689.20      497.93     1448.33     1199.13      355.18      188.63
1977     33      3214.18      399.06     1206.90     1047.22      342.59      218.40
1977     34      2341.13      279.09      799.83      816.42      262.57      183.23
1977     35      1631.09      194.45      501.19      544.84      255.98      134.62
1977     36      1323.07      156.43      422.41      375.22      215.29      153.72
1977     37       921.06      103.19      229.57      304.62      145.50      138.16
1977     38       632.04       61.40      153.72      188.15       99.76      129.01
1977     39       410.02       36.72       84.47      108.15       73.23      107.46
1977     40       279.01       37.80       42.82       78.57       44.64       75.18
1977     41       183.01       21.35       29.14       49.47       34.84       48.21
1977     42       117.01       17.31       11.55       25.95       28.77       33.42
1977     43        70.00        4.94        6.93       16.81       12.82       28.50
1977     44        43.00        1.91        6.71       10.54       10.50       13.34
1977     45        21.06        1.85        2.98        2.38        2.04       11.79
1977     46         9.91        1.51        1.87        0.97        0.65        4.91
1977     47         3.96        1.01        1.23        0.43        0.23        1.07
1977     48         1.52        0.48        0.66        0.17        0.06        0.15
1977     49         0.56        0.17        0.29        0.06        0.02        0.02
1977     50         0.41        0.00        0.41        0.00        0.00        0.00
1977     51         0.28        0.00        0.28        0.00        0.00        0.00
1977     52         0.18        0.00        0.18        0.00        0.00        0.00
1977     53         0.10        0.00        0.10        0.00        0.00        0.00
1977     54         0.04        0.00        0.04        0.00        0.00        0.00
1977     55+        0.00        0.00        0.00        0.00        0.00        0.00
1978     12-        0.03        0.03        0.00        0.00        0.00        0.00
1978     13         0.90        0.90        0.00        0.00        0.00        0.00
1978     14        13.08       13.08        0.00        0.00        0.00        0.00
1978     15        69.01       69.01        0.00        0.00        0.00        0.00
1978     16       478.07      458.16       17.92        1.99        0.00        0.00
1978     17      1979.31     1873.75       97.60        7.96        0.00        0.00
1978     18      5449.85     4951.49      472.46       21.92        3.98        0.00
1978     19     10297.61     8625.98     1527.46      126.32       14.88        2.97
1978     20     15372.40    11160.90     3869.87      316.79       22.87        1.98
1978     21     17104.66    10126.54     6208.41      664.41       88.46       16.85
1978     22     17422.72     8676.73     7535.68     1038.51      141.08       30.72
1978     23     16495.58     6705.72     7994.01     1521.88      218.50       55.47
1978     24     15207.38     5299.32     7748.71     1812.54      272.44       74.38
1978     25     13870.17     4125.50     7224.34     2082.69      342.56       95.10
1978     26     12086.89     2967.63     6373.68     2242.42      370.44      132.73
1978     27     10344.62     2166.37     5290.58     2274.80      447.84      165.04
1978     28      8562.34     1529.23     4275.67     2140.89      433.79      182.76
1978     29      7113.11     1116.64     3395.07     1935.37      464.21      201.82
1978     30      6340.99      931.90     2798.01     1936.04      441.85      233.20
1978     31      5386.85      754.42     2319.19     1652.03      452.73      208.49
1978     32      3903.61      511.97     1523.93     1330.89      331.50      205.32
1978     33      3021.47      367.71     1115.13     1003.79      322.02      212.80
1978     34      2482.39      319.44      852.13      838.89      291.55      180.38
1978     35      1889.29      231.65      617.90      651.34      245.33      143.08
1978     36      1273.20      139.19      344.18      452.77      218.00      119.05
1978     37       934.14      114.27      246.72      291.01      145.69      136.46
1978     38       672.10       58.65      159.36      205.08      117.22      131.79
1978     39       430.07       49.30       91.99      121.96       64.71      102.11
1978     40       273.05       36.49       44.46       63.20       53.22       75.68
1978     41       185.03       27.27       25.39       46.83       32.13       53.41
1978     42       102.02       16.01       19.04       19.04       21.00       26.92
1978     43        72.01       12.16       12.19       14.06        8.41       25.19
1978     44        31.01        6.39        3.66        8.22        3.65        9.10
