Iceland, Live births by calendar year, age, birth cohort and birth order (Lexis triangles)
Last modified: 06/09/2023
Year   Age    Cohort           Total             B1             B2             B3             B4            B5p
2012    51      1961            0.00           0.00           0.00           0.00           0.00           0.00
2012    51      1960            0.00           0.00           0.00           0.00           0.00           0.00
2012    52      1960            0.00           0.00           0.00           0.00           0.00           0.00
2012    52      1959            0.00           0.00           0.00           0.00           0.00           0.00
2012    53      1959            0.00           0.00           0.00           0.00           0.00           0.00
2012    53      1958            0.00           0.00           0.00           0.00           0.00           0.00
2012    54      1958            0.00           0.00           0.00           0.00           0.00           0.00
2012    54      1957            0.00           0.00           0.00           0.00           0.00           0.00
2012    55+        .            0.00           0.00           0.00           0.00           0.00           0.00
2013    12-        .            0.00           0.00           0.00           0.00           0.00           0.00
2013    13      2000            0.00           0.00           0.00           0.00           0.00           0.00
2013    13      1999            0.00           0.00           0.00           0.00           0.00           0.00
2013    14      1999            0.00           0.00           0.00           0.00           0.00           0.00
2013    14      1998            0.00           0.00           0.00           0.00           0.00           0.00
2013    15      1998            0.00           0.00           0.00           0.00           0.00           0.00
2013    15      1997            0.00           0.00           0.00           0.00           0.00           0.00
2013    16      1997            1.00           1.00           0.00           0.00           0.00           0.00
2013    16      1996            1.00           1.00           0.00           0.00           0.00           0.00
2013    17      1996            7.00           6.00           1.00           0.00           0.00           0.00
2013    17      1995           10.00          10.00           0.00           0.00           0.00           0.00
2013    18      1995           11.00          11.00           0.00           0.00           0.00           0.00
2013    18      1994           17.00          17.00           0.00           0.00           0.00           0.00
2013    19      1994           12.00          12.00           0.00           0.00           0.00           0.00
2013    19      1993           22.00          19.00           3.00           0.00           0.00           0.00
2013    20      1993           48.00          44.00           4.00           0.00           0.00           0.00
2013    20      1992           44.00          38.00           6.00           0.00           0.00           0.00
2013    21      1992           44.00          32.00          11.00           1.00           0.00           0.00
2013    21      1991           59.00          49.00           9.00           1.00           0.00           0.00
2013    22      1991           70.00          60.00           9.00           1.00           0.00           0.00
2013    22      1990           67.00          50.00          17.00           0.00           0.00           0.00
2013    23      1990           94.00          59.00          33.00           2.00           0.00           0.00
2013    23      1989           90.00          63.00          23.00           4.00           0.00           0.00
2013    24      1989          117.00          73.00          39.00           5.00           0.00           0.00
2013    24      1988          110.00          67.00          36.00           5.00           2.00           0.00
2013    25      1988          122.00          81.00          32.00           9.00           0.00           0.00
2013    25      1987          124.00          79.00          37.00           7.00           1.00           0.00
2013    26      1987          130.00          74.00          44.00          10.00           1.00           1.00
2013    26      1986          110.00          62.00          36.00           9.00           3.00           0.00
2013    27      1986          150.00          73.00          59.00          13.00           5.00           0.00
2013    27      1985          137.00          59.00          61.00          14.00           2.00           1.00
2013    28      1985          134.00          52.00          62.00          15.00           5.00           0.00
2013    28      1984          117.00          45.00          51.00          19.00           1.00           1.00
2013    29      1984          143.00          54.00          63.00          24.00           2.00           0.00
2013    29      1983          140.00          41.00          65.00          29.00           3.00           2.00
2013    30      1983          167.00          62.00          63.00          29.00          12.00           1.00
2013    30      1982          127.00          36.00          61.00          23.00           7.00           0.00
2013    31      1982          149.00          36.00          59.00          40.00           8.00           6.00
2013    31      1981          143.00          33.00          60.00          45.00           5.00           0.00
2013    32      1981          130.00          29.00          54.00          37.00           9.00           1.00
2013    32      1980          145.00          32.00          60.00          39.00           8.00           6.00
2013    33      1980          110.00          16.00          47.00          35.00           9.00           3.00
2013    33      1979          125.00          24.00          44.00          41.00          13.00           3.00
2013    34      1979          120.00          27.00          47.00          36.00           9.00           1.00
2013    34      1978          110.00          19.00          34.00          48.00           8.00           1.00
2013    35      1978          107.00          17.00          36.00          36.00          12.00           6.00
2013    35      1977           96.00          14.00          29.00          40.00           9.00           4.00
2013    36      1977           78.00          17.00          25.00          27.00           8.00           1.00
2013    36      1976           85.00          11.00          28.00          33.00           9.00           4.00
2013    37      1976           74.00          11.00          23.00          31.00           9.00           0.00
2013    37      1975           61.00           8.00          16.00          24.00          10.00           3.00
2013    38      1975           51.00           6.00          14.00          17.00          10.00           4.00
2013    38      1974           46.00           8.00          12.00          17.00           8.00           1.00
2013    39      1974           48.00          11.00           9.00          19.00           8.00           1.00
2013    39      1973           45.00           6.00          15.00          15.00           6.00           3.00
2013    40      1973           32.00           3.00           8.00          13.00           6.00           2.00
2013    40      1972           33.00           7.00          12.00           7.00           3.00           4.00
2013    41      1972           25.00           5.00           8.00           6.00           6.00           0.00
2013    41      1971           22.00           2.00           4.00           7.00           5.00           4.00
2013    42      1971            9.00           2.00           1.00           4.00           1.00           1.00
2013    42      1970           12.00           2.00           4.00           5.00           1.00           0.00
2013    43      1970           10.00           2.00           1.00           5.00           1.00           1.00
2013    43      1969            4.00           1.00           0.00           1.00           1.00           1.00
2013    44      1969            7.00           1.00           2.00           3.00           1.00           0.00
2013    44      1968            4.00           2.00           0.00           1.00           0.00           1.00
2013    45      1968            4.00           2.00           0.00           0.00           1.00           1.00
2013    45      1967            4.00           1.00           1.00           1.00           1.00           0.00
2013    46      1967            4.00           1.00           2.00           1.00           0.00           0.00
2013    46      1966            3.00           1.00           0.00           0.00           2.00           0.00
2013    47      1966            0.00           0.00           0.00           0.00           0.00           0.00
2013    47      1965            2.00           1.00           0.00           0.00           1.00           0.00
2013    48      1965            1.00           0.00           0.00           1.00           0.00           0.00
2013    48      1964            0.00           0.00           0.00           0.00           0.00           0.00
2013    49      1964            1.00           1.00           0.00           0.00           0.00           0.00
2013    49      1963            0.00           0.00           0.00           0.00           0.00           0.00
2013    50      1963            0.00           0.00           0.00           0.00           0.00           0.00
2013    50      1962            0.00           0.00           0.00           0.00           0.00           0.00
2013    51      1962            1.00           0.00           0.00           0.00           1.00           0.00
2013    51      1961            0.00           0.00           0.00           0.00           0.00           0.00
2013    52      1961            0.00           0.00           0.00           0.00           0.00           0.00
2013    52      1960            0.00           0.00           0.00           0.00           0.00           0.00
2013    53      1960            0.00           0.00           0.00           0.00           0.00           0.00
2013    53      1959            0.00           0.00           0.00           0.00           0.00           0.00
2013    54      1959            0.00           0.00           0.00           0.00           0.00           0.00
2013    54      1958            0.00           0.00           0.00           0.00           0.00           0.00
2013    55+        .            0.00           0.00           0.00           0.00           0.00           0.00
2014    12-        .            0.00           0.00           0.00           0.00           0.00           0.00
2014    13      2001            0.00           0.00           0.00           0.00           0.00           0.00
2014    13      2000            0.00           0.00           0.00           0.00           0.00           0.00
2014    14      2000            0.00           0.00           0.00           0.00           0.00           0.00
2014    14      1999            1.00           1.00           0.00           0.00           0.00           0.00
2014    15      1999            0.00           0.00           0.00           0.00           0.00           0.00
2014    15      1998            0.00           0.00           0.00           0.00           0.00           0.00
2014    16      1998            1.00           1.00           0.00           0.00           0.00           0.00
2014    16      1997            3.00           3.00           0.00           0.00           0.00           0.00
2014    17      1997            2.00           2.00           0.00           0.00           0.00           0.00
2014    17      1996            2.00           2.00           0.00           0.00           0.00           0.00
2014    18      1996           10.00          10.00           0.00           0.00           0.00           0.00
2014    18      1995           18.00          17.00           1.00           0.00           0.00           0.00
2014    19      1995           18.00          17.00           1.00           0.00           0.00           0.00
2014    19      1994           29.00          25.00           4.00           0.00           0.00           0.00
2014    20      1994           35.00          31.00           4.00           0.00           0.00           0.00
2014    20      1993           47.00          37.00           9.00           1.00           0.00           0.00
2014    21      1993           58.00          51.00           7.00           0.00           0.00           0.00
2014    21      1992           59.00          48.00          11.00           0.00           0.00           0.00
2014    22      1992           84.00          62.00          22.00           0.00           0.00           0.00
2014    22      1991           84.00          59.00          24.00           1.00           0.00           0.00
2014    23      1991          107.00          80.00          24.00           3.00           0.00           0.00
2014    23      1990           99.00          68.00          30.00           1.00           0.00           0.00
2014    24      1990          108.00          64.00          40.00           4.00           0.00           0.00
2014    24      1989          103.00          61.00          34.00           8.00           0.00           0.00
2014    25      1989          117.00          70.00          40.00           7.00           0.00           0.00
2014    25      1988          117.00          68.00          40.00           8.00           1.00           0.00
2014    26      1988          139.00          76.00          54.00           8.00           1.00           0.00
2014    26      1987          137.00          65.00          59.00          11.00           1.00           1.00
2014    27      1987          151.00          68.00          70.00          11.00           1.00           1.00
2014    27      1986          143.00          62.00          66.00          10.00           5.00           0.00
2014    28      1986          141.00          61.00          62.00          15.00           3.00           0.00
2014    28      1985          149.00          68.00          57.00          20.00           4.00           0.00
2014    29      1985          139.00          48.00          65.00          23.00           3.00           0.00
2014    29      1984          147.00          47.00          63.00          34.00           2.00           1.00
2014    30      1984          159.00          56.00          67.00          27.00           8.00           1.00
2014    30      1983          149.00          45.00          69.00          31.00           2.00           2.00
2014    31      1983          136.00          46.00          62.00          24.00           4.00           0.00
2014    31      1982          137.00          35.00          60.00          31.00           6.00           5.00
2014    32      1982          131.00          35.00          54.00          33.00           9.00           0.00
2014    32      1981          113.00          20.00          57.00          29.00           7.00           0.00
2014    33      1981          119.00          18.00          52.00          42.00           5.00           2.00
2014    33      1980          116.00          21.00          45.00          39.00           8.00           3.00
2014    34      1980          105.00          23.00          36.00          40.00           4.00           2.00
2014    34      1979          116.00          19.00          39.00          41.00          13.00           4.00
2014    35      1979          105.00          16.00          39.00          39.00           9.00           2.00
2014    35      1978          103.00          19.00          33.00          38.00           7.00           6.00
2014    36      1978           87.00          14.00          26.00          31.00          14.00           2.00
2014    36      1977           63.00          14.00          19.00          20.00           8.00           2.00
2014    37      1977           71.00          16.00          20.00          28.00           5.00           2.00
2014    37      1976           59.00           9.00          17.00          23.00           8.00           2.00
2014    38      1976           61.00           8.00          20.00          19.00           9.00           5.00
2014    38      1975           56.00           8.00          17.00          23.00           6.00           2.00
2014    39      1975           50.00           8.00          15.00          15.00          11.00           1.00
2014    39      1974           37.00           8.00          13.00           7.00           8.00           1.00
2014    40      1974           32.00           7.00           8.00           9.00           6.00           2.00
2014    40      1973           17.00           1.00           5.00           7.00           4.00           0.00
2014    41      1973           21.00           4.00           5.00          10.00           2.00           0.00
2014    41      1972           22.00           3.00           0.00          12.00           5.00           2.00
2014    42      1972           24.00           5.00           7.00           5.00           2.00           5.00
2014    42      1971           11.00           3.00           3.00           3.00           1.00           1.00
2014    43      1971            3.00           0.00           1.00           1.00           0.00           1.00
2014    43      1970            4.00           1.00           2.00           0.00           0.00           1.00
2014    44      1970            1.00           0.00           0.00           0.00           0.00           1.00
2014    44      1969            3.00           1.00           0.00           2.00           0.00           0.00
2014    45      1969            4.00           2.00           1.00           0.00           1.00           0.00
2014    45      1968            0.00           0.00           0.00           0.00           0.00           0.00
2014    46      1968            8.00           4.00           2.00           1.00           1.00           0.00
2014    46      1967            0.00           0.00           0.00           0.00           0.00           0.00
2014    47      1967            1.00           1.00           0.00           0.00           0.00           0.00
2014    47      1966            0.00           0.00           0.00           0.00           0.00           0.00
2014    48      1966            2.00           1.00           0.00           0.00           0.00           1.00
2014    48      1965            0.00           0.00           0.00           0.00           0.00           0.00
2014    49      1965            1.00           1.00           0.00           0.00           0.00           0.00
2014    49      1964            0.00           0.00           0.00           0.00           0.00           0.00
2014    50      1964            0.00           0.00           0.00           0.00           0.00           0.00
2014    50      1963            0.00           0.00           0.00           0.00           0.00           0.00
2014    51      1963            0.00           0.00           0.00           0.00           0.00           0.00
2014    51      1962            0.00           0.00           0.00           0.00           0.00           0.00
2014    52      1962            0.00           0.00           0.00           0.00           0.00           0.00
2014    52      1961            0.00           0.00           0.00           0.00           0.00           0.00
2014    53      1961            0.00           0.00           0.00           0.00           0.00           0.00
2014    53      1960            0.00           0.00           0.00           0.00           0.00           0.00
2014    54      1960            0.00           0.00           0.00           0.00           0.00           0.00
2014    54      1959            0.00           0.00           0.00           0.00           0.00           0.00
2014    55+        .            0.00           0.00           0.00           0.00           0.00           0.00
2015    12-        .            0.00           0.00           0.00           0.00           0.00           0.00
2015    13      2002            0.00           0.00           0.00           0.00           0.00           0.00
2015    13      2001            0.00           0.00           0.00           0.00           0.00           0.00
2015    14      2001            0.00           0.00           0.00           0.00           0.00           0.00
2015    14      2000            0.00           0.00           0.00           0.00           0.00           0.00
2015    15      2000            1.00           1.00           0.00           0.00           0.00           0.00
2015    15      1999            0.00           0.00           0.00           0.00           0.00           0.00
2015    16      1999            2.00           2.00           0.00           0.00           0.00           0.00
2015    16      1998            0.00           0.00           0.00           0.00           0.00           0.00
2015    17      1998            6.00           6.00           0.00           0.00           0.00           0.00
2015    17      1997            6.00           6.00           0.00           0.00           0.00           0.00
2015    18      1997            9.00           9.00           0.00           0.00           0.00           0.00
2015    18      1996           15.00          12.00           3.00           0.00           0.00           0.00
2015    19      1996           21.00          21.00           0.00           0.00           0.00           0.00
2015    19      1995           27.00          26.00           1.00           0.00           0.00           0.00
2015    20      1995           26.00          23.00           3.00           0.00           0.00           0.00
2015    20      1994           40.00          34.00           6.00           0.00           0.00           0.00
2015    21      1994           39.00          36.00           2.00           1.00           0.00           0.00
2015    21      1993           59.00          47.00          11.00           1.00           0.00           0.00
2015    22      1993           58.00          41.00          16.00           0.00           1.00           0.00
2015    22      1992           69.00          50.00          19.00           0.00           0.00           0.00
2015    23      1992           82.00          61.00          20.00           1.00           0.00           0.00
2015    23      1991           81.00          53.00          24.00           4.00           0.00           0.00
2015    24      1991           88.00          59.00          26.00           3.00           0.00           0.00
2015    24      1990          118.00          79.00          34.00           4.00           1.00           0.00
2015    25      1990          126.00          62.00          52.00          11.00           1.00           0.00
2015    25      1989          130.00          72.00          51.00           5.00           2.00           0.00
2015    26      1989          143.00          75.00          52.00          14.00           2.00           0.00
2015    26      1988          134.00          68.00          55.00          11.00           0.00           0.00
2015    27      1988          141.00          71.00          57.00          10.00           3.00           0.00
2015    27      1987          140.00          62.00          59.00          17.00           2.00           0.00
2015    28      1987          120.00          47.00          55.00          17.00           1.00           0.00
2015    28      1986          126.00          57.00          48.00          16.00           5.00           0.00
2015    29      1986          145.00          63.00          57.00          22.00           3.00           0.00
2015    29      1985          136.00          53.00          51.00          26.00           6.00           0.00
2015    30      1985          136.00          47.00          61.00          23.00           2.00           3.00
2015    30      1984          118.00          34.00          56.00          22.00           5.00           1.00
2015    31      1984          141.00          31.00          66.00          36.00           6.00           2.00
2015    31      1983          118.00          29.00          53.00          29.00           6.00           1.00
2015    32      1983          137.00          26.00          67.00          36.00           7.00           1.00
2015    32      1982          140.00          36.00          61.00          35.00           8.00           0.00
2015    33      1982          106.00          18.00          42.00          39.00           5.00           2.00
2015    33      1981          106.00          27.00          46.00          23.00           6.00           4.00
2015    34      1981          123.00          33.00          36.00          37.00          15.00           2.00
2015    34      1980           88.00          16.00          31.00          29.00          11.00           1.00
2015    35      1980          109.00          17.00          39.00          33.00          12.00           8.00
2015    35      1979           91.00          22.00          19.00          40.00           6.00           4.00
2015    36      1979           84.00          13.00          26.00          32.00           7.00           6.00
2015    36      1978           82.00          12.00          25.00          33.00          11.00           1.00
2015    37      1978           68.00           6.00          14.00          32.00           8.00           8.00
2015    37      1977           66.00           5.00          26.00          22.00           9.00           4.00
2015    38      1977           45.00           6.00          12.00          20.00           5.00           2.00
2015    38      1976           41.00           9.00          13.00          12.00           6.00           1.00
2015    39      1976           45.00          10.00          10.00          20.00           5.00           0.00
2015    39      1975           46.00          10.00          12.00          16.00           6.00           2.00
2015    40      1975           17.00           0.00           5.00           7.00           3.00           2.00
2015    40      1974           23.00           1.00           7.00          10.00           2.00           3.00
2015    41      1974           22.00           4.00           9.00           5.00           3.00           1.00
2015    41      1973           18.00           3.00           9.00           1.00           3.00           2.00
2015    42      1973           26.00           8.00           5.00           6.00           5.00           2.00
2015    42      1972           17.00           4.00           4.00           4.00           4.00           1.00
2015    43      1972            7.00           1.00           0.00           2.00           2.00           2.00
2015    43      1971            6.00           0.00           2.00           3.00           1.00           0.00
2015    44      1971            2.00           0.00           0.00           1.00           1.00           0.00
2015    44      1970            2.00           0.00           0.00           1.00           0.00           1.00
2015    45      1970            1.00           0.00           1.00           0.00           0.00           0.00
2015    45      1969            3.00           0.00           2.00           0.00           0.00           1.00
2015    46      1969            2.00           1.00           1.00           0.00           0.00           0.00
2015    46      1968            0.00           0.00           0.00           0.00           0.00           0.00
2015    47      1968            2.00           1.00           0.00           1.00           0.00           0.00
2015    47      1967            1.00           1.00           0.00           0.00           0.00           0.00
2015    48      1967            1.00           0.00           1.00           0.00           0.00           0.00
2015    48      1966            1.00           0.00           0.00           1.00           0.00           0.00
2015    49      1966            0.00           0.00           0.00           0.00           0.00           0.00
2015    49      1965            0.00           0.00           0.00           0.00           0.00           0.00
2015    50      1965            0.00           0.00           0.00           0.00           0.00           0.00
2015    50      1964            0.00           0.00           0.00           0.00           0.00           0.00
2015    51      1964            0.00           0.00           0.00           0.00           0.00           0.00
2015    51      1963            0.00           0.00           0.00           0.00           0.00           0.00
2015    52      1963            0.00           0.00           0.00           0.00           0.00           0.00
2015    52      1962            0.00           0.00           0.00           0.00           0.00           0.00
2015    53      1962            0.00           0.00           0.00           0.00           0.00           0.00
2015    53      1961            0.00           0.00           0.00           0.00           0.00           0.00
2015    54      1961            0.00           0.00           0.00           0.00           0.00           0.00
2015    54      1960            0.00           0.00           0.00           0.00           0.00           0.00
2015    55+        .            0.00           0.00           0.00           0.00           0.00           0.00
2016    12-        .            0.00           0.00           0.00           0.00           0.00           0.00
2016    13      2003            0.00           0.00           0.00           0.00           0.00           0.00
2016    13      2002            0.00           0.00           0.00           0.00           0.00           0.00
2016    14      2002            0.00           0.00           0.00           0.00           0.00           0.00
2016    14      2001            0.00           0.00           0.00           0.00           0.00           0.00
2016    15      2001            0.00           0.00           0.00           0.00           0.00           0.00
2016    15      2000            0.00           0.00           0.00           0.00           0.00           0.00
2016    16      2000            1.00           1.00           0.00           0.00           0.00           0.00
2016    16      1999            0.00           0.00           0.00           0.00           0.00           0.00
2016    17      1999            3.00           3.00           0.00           0.00           0.00           0.00
2016    17      1998            5.00           5.00           0.00           0.00           0.00           0.00
2016    18      1998            8.00           8.00           0.00           0.00           0.00           0.00
2016    18      1997            8.00           8.00           0.00           0.00           0.00           0.00
2016    19      1997           21.00          19.00           1.00           1.00           0.00           0.00
2016    19      1996           26.00          24.00           1.00           1.00           0.00           0.00
2016    20      1996           32.00          30.00           2.00           0.00           0.00           0.00
2016    20      1995           40.00          34.00           6.00           0.00           0.00           0.00
2016    21      1995           41.00          30.00          10.00           1.00           0.00           0.00
2016    21      1994           43.00          32.00          10.00           1.00           0.00           0.00
2016    22      1994           45.00          35.00          10.00           0.00           0.00           0.00
2016    22      1993           70.00          54.00          13.00           3.00           0.00           0.00
2016    23      1993           66.00          41.00          24.00           1.00           0.00           0.00
2016    23      1992           72.00          43.00          26.00           3.00           0.00           0.00
2016    24      1992           79.00          56.00          18.00           5.00           0.00           0.00
2016    24      1991          104.00          63.00          37.00           3.00           1.00           0.00
2016    25      1991          114.00          66.00          39.00           7.00           2.00           0.00
2016    25      1990          122.00          69.00          46.00           6.00           1.00           0.00
2016    26      1990          128.00          78.00          44.00           4.00           2.00           0.00
2016    26      1989          131.00          70.00          49.00          10.00           2.00           0.00
2016    27      1989          122.00          61.00          47.00          12.00           2.00           0.00
2016    27      1988          146.00          72.00          56.00          15.00           3.00           0.00
2016    28      1988          145.00          65.00          64.00          14.00           0.00           2.00
2016    28      1987          133.00          52.00          61.00          19.00           1.00           0.00
2016    29      1987          138.00          53.00          55.00          25.00           4.00           1.00
2016    29      1986          126.00          41.00          64.00          18.00           2.00           1.00
2016    30      1986          164.00          57.00          64.00          33.00           7.00           3.00
2016    30      1985          135.00          42.00          61.00          29.00           2.00           1.00
2016    31      1985          130.00          37.00          59.00          30.00           4.00           0.00
2016    31      1984          114.00          21.00          53.00          31.00           8.00           1.00
2016    32      1984          132.00          31.00          61.00          32.00           7.00           1.00
2016    32      1983          123.00          29.00          49.00          40.00           4.00           1.00
2016    33      1983          124.00          25.00          47.00          42.00           9.00           1.00
2016    33      1982          110.00          25.00          39.00          40.00           4.00           2.00
2016    34      1982          113.00          14.00          43.00          41.00          11.00           4.00
2016    34      1981           73.00          25.00          16.00          21.00          11.00           0.00
2016    35      1981          110.00          18.00          30.00          46.00          12.00           4.00
2016    35      1980           86.00          17.00          27.00          29.00           9.00           4.00
2016    36      1980           88.00          20.00          23.00          35.00           8.00           2.00
2016    36      1979           66.00           7.00          22.00          27.00           7.00           3.00
2016    37      1979           91.00          14.00          23.00          35.00          12.00           7.00
2016    37      1978           59.00           6.00          20.00          16.00          13.00           4.00
2016    38      1978           49.00           8.00           9.00          18.00           9.00           5.00
2016    38      1977           44.00           3.00          14.00          18.00           7.00           2.00
2016    39      1977           46.00           9.00          14.00          17.00           6.00           0.00
2016    39      1976           33.00           4.00          11.00           9.00           7.00           2.00
2016    40      1976           42.00           4.00          15.00          13.00           6.00           4.00
2016    40      1975           26.00           4.00           6.00          11.00           3.00           2.00
2016    41      1975           25.00           1.00           8.00           8.00           5.00           3.00
2016    41      1974           27.00           9.00           6.00           8.00           3.00           1.00
2016    42      1974           11.00           1.00           2.00           6.00           1.00           1.00
2016    42      1973           10.00           3.00           3.00           2.00           2.00           0.00
2016    43      1973            5.00           2.00           0.00           0.00           3.00           0.00
2016    43      1972            4.00           1.00           2.00           0.00           1.00           0.00
2016    44      1972            4.00           3.00           1.00           0.00           0.00           0.00
2016    44      1971            3.00           0.00           2.00           0.00           0.00           1.00
2016    45      1971            5.00           0.00           0.00           2.00           2.00           1.00
2016    45      1970            3.00           0.00           2.00           0.00           1.00           0.00
2016    46      1970            1.00           0.00           1.00           0.00           0.00           0.00
2016    46      1969            0.00           0.00           0.00           0.00           0.00           0.00
2016    47      1969            5.00           3.00           0.00           0.00           1.00           1.00
2016    47      1968            0.00           0.00           0.00           0.00           0.00           0.00
2016    48      1968            3.00           0.00           1.00           0.00           0.00           2.00
2016    48      1967            1.00           1.00           0.00           0.00           0.00           0.00
2016    49      1967            0.00           0.00           0.00           0.00           0.00           0.00
2016    49      1966            0.00           0.00           0.00           0.00           0.00           0.00
2016    50      1966            0.00           0.00           0.00           0.00           0.00           0.00
2016    50      1965            0.00           0.00           0.00           0.00           0.00           0.00
2016    51      1965            0.00           0.00           0.00           0.00           0.00           0.00
2016    51      1964            0.00           0.00           0.00           0.00           0.00           0.00
2016    52      1964            0.00           0.00           0.00           0.00           0.00           0.00
2016    52      1963            0.00           0.00           0.00           0.00           0.00           0.00
2016    53      1963            0.00           0.00           0.00           0.00           0.00           0.00
2016    53      1962            0.00           0.00           0.00           0.00           0.00           0.00
2016    54      1962            0.00           0.00           0.00           0.00           0.00           0.00
2016    54      1961            0.00           0.00           0.00           0.00           0.00           0.00
2016    55+        .            0.00           0.00           0.00           0.00           0.00           0.00
2017    12-        .            0.00           0.00           0.00           0.00           0.00           0.00
2017    13      2004            0.00           0.00           0.00           0.00           0.00           0.00
2017    13      2003            0.00           0.00           0.00           0.00           0.00           0.00
2017    14      2003            0.00           0.00           0.00           0.00           0.00           0.00
2017    14      2002            0.00           0.00           0.00           0.00           0.00           0.00
2017    15      2002            0.00           0.00           0.00           0.00           0.00           0.00
2017    15      2001            1.00           1.00           0.00           0.00           0.00           0.00
2017    16      2001            1.00           1.00           0.00           0.00           0.00           0.00
2017    16      2000            0.00           0.00           0.00           0.00           0.00           0.00
2017    17      2000            2.00           2.00           0.00           0.00           0.00           0.00
2017    17      1999            7.00           7.00           0.00           0.00           0.00           0.00
2017    18      1999           10.00          10.00           0.00           0.00           0.00           0.00
2017    18      1998            8.00           8.00           0.00           0.00           0.00           0.00
2017    19      1998           18.00          17.00           1.00           0.00           0.00           0.00
2017    19      1997           18.00          17.00           1.00           0.00           0.00           0.00
2017    20      1997           31.00          28.00           3.00           0.00           0.00           0.00
2017    20      1996           36.00          31.00           4.00           1.00           0.00           0.00
2017    21      1996           37.00          28.00           9.00           0.00           0.00           0.00
2017    21      1995           55.00          41.00          13.00           1.00           0.00           0.00
2017    22      1995           53.00          42.00          11.00           0.00           0.00           0.00
2017    22      1994           53.00          44.00           9.00           0.00           0.00           0.00
2017    23      1994           76.00          59.00          17.00           0.00           0.00           0.00
2017    23      1993           77.00          48.00          20.00           7.00           2.00           0.00
2017    24      1993           89.00          64.00          21.00           4.00           0.00           0.00
2017    24      1992           94.00          52.00          35.00           7.00           0.00           0.00
2017    25      1992          111.00          69.00          31.00          11.00           0.00           0.00
2017    25      1991          118.00          72.00          41.00           4.00           1.00           0.00
2017    26      1991          122.00          70.00          43.00           7.00           1.00           1.00
2017    26      1990          127.00          81.00          42.00           3.00           1.00           0.00
2017    27      1990          140.00          77.00          45.00          17.00           1.00           0.00
2017    27      1989          123.00          62.00          47.00          12.00           1.00           1.00
2017    28      1989          156.00          70.00          62.00          23.00           1.00           0.00
2017    28      1988          155.00          76.00          51.00          26.00           2.00           0.00
2017    29      1988          176.00          74.00          70.00          28.00           4.00           0.00
2017    29      1987          135.00          54.00          59.00          20.00           2.00           0.00
2017    30      1987          131.00          44.00          53.00          25.00           9.00           0.00
2017    30      1986          128.00          46.00          54.00          21.00           5.00           2.00
2017    31      1986          138.00          39.00          63.00          29.00           5.00           2.00
2017    31      1985          131.00          42.00          67.00          20.00           2.00           0.00
2017    32      1985          106.00          30.00          40.00          29.00           6.00           1.00
2017    32      1984          115.00          24.00          52.00          29.00           7.00           3.00
2017    33      1984          132.00          37.00          53.00          32.00           8.00           2.00
2017    33      1983          119.00          24.00          47.00          43.00           5.00           0.00
2017    34      1983          122.00          23.00          50.00          39.00           8.00           2.00
2017    34      1982           99.00          16.00          39.00          33.00          11.00           0.00
2017    35      1982          104.00          22.00          31.00          40.00           8.00           3.00
