Iceland, Cohort fertility tables, birth orders 1 to 5+
Last modified: 06/09/2023
Cohort   x   b1x     l0x       m1x       q1x   Sb1x   b2x    l1x       m2x       q2x   Sb2x    b3x    l2x       m3x       q3x   Sb3x    b4x    l3x       m4x       q4x   Sb4x   b5px    l4x      m5px      q5px   Sb5px     chix
1980    18   417    9711   0.04387   0.04292    289    23    284   0.04709   0.07976      5      0      5   0.00000   0.00000      0      0      0         .         .      0      0      0         .         .       0        .
1980    19   454    9295   0.05004   0.04882    705    53    678   0.06077   0.07870     27      0     27   0.00000   0.00000      0      0      0         .         .      0      0      0         .         .       0        .
1980    20   515    8841   0.05995   0.05821   1159   109   1079   0.08509   0.10108     81      0     81   0.00000   0.00000      0      0      0         .         .      0      0      0         .         .       0        .
1980    21   489    8326   0.06053   0.05875   1674   117   1484   0.06998   0.07875    190     17    190   0.07235   0.09135      0      0      0         .         .      0      0      0         .         .       0        .
1980    22   562    7837   0.07440   0.07173   2163   224   1856   0.11058   0.12065    306     31    289   0.07969   0.10633     17      0     17   0.00000   0.00000      0      0      0         .         .       0        .
1980    23   611    7275   0.08772   0.08403   2725   245   2195   0.10322   0.11183    530     54    482   0.09259   0.11101     48      4     48   0.06146   0.09285      0      0      0         .         .       0        .
1980    24   589    6664   0.09253   0.08843   3336   373   2561   0.13992   0.14582    776     49    674   0.05918   0.07339    102     13     97   0.11721   0.13892      4      0      4   0.00000   0.00000       0     4.00
1980    25   654    6074   0.11370   0.10759   3926   404   2776   0.13907   0.14533   1149     92    998   0.07983   0.09228    151      4    133   0.02478   0.03294     18      0     18   0.00000   0.00000       0     4.00
1980    26   714    5421   0.14100   0.13171   4579   497   3026   0.15862   0.16430   1553     98   1310   0.06476   0.07464    243     17    221   0.06508   0.07697     22      4     22   0.13779   0.19021       0     4.00
1980    27   600    4707   0.13615   0.12747   5293   596   3243   0.18363   0.18374   2050    159   1709   0.08259   0.09314    341     20    302   0.05501   0.06767     39     12     39   0.24714   0.31123       4     4.11
1980    28   624    4107   0.16436   0.15188   5893   608   3247   0.18666   0.18712   2646    233   2146   0.10005   0.10877    500     24    440   0.04430   0.05483     60      0     60   0.00000   0.00000      16     4.28
1980    29   525    3483   0.16317   0.15086   6517   677   3263   0.21250   0.20756   3254    300   2520   0.11063   0.11892    734     53    650   0.06906   0.08215     84     16     84   0.14849   0.19572      16     4.20
1980    30   413    2958   0.15026   0.13976   7042   605   3112   0.20077   0.19458   3931    322   2898   0.10577   0.11095   1033     63    896   0.06108   0.06991    137      8    137   0.04954   0.06084      33     4.24
1980    31   248    2544   0.10252   0.09752   7456   538   2919   0.19402   0.18437   4536    366   3182   0.11196   0.11499   1355     67   1155   0.05159   0.05826    200      8    200   0.03601   0.04207      41     4.21
1980    32   300    2296   0.14002   0.13086   7704   482   2629   0.19006   0.18349   5075    381   3354   0.11186   0.11356   1721     72   1453   0.04474   0.04950    267     30    267   0.09772   0.11088      50     4.19
1980    33   157    1996   0.08184   0.07863   8004   390   2447   0.16740   0.15942   5557    314   3456   0.08982   0.09082   2101     72   1762   0.03828   0.04091    339     25    339   0.06782   0.07503      79     4.23
1980    34   165    1839   0.09418   0.08995   8161   284   2214   0.13187   0.12833   5947    293   3532   0.08295   0.08285   2415     64   2004   0.03003   0.03174    411     13    411   0.02872   0.03094     105     4.25
1980    35   144    1673   0.09017   0.08628   8327   280   2095   0.13824   0.13375   6231    263   3523   0.07454   0.07472   2708     89   2233   0.03843   0.03993    475     51    475   0.09810   0.10731     117     4.25
1980    36   122    1529   0.08307   0.07976   8471   177   1959   0.09141   0.09014   6512    261   3540   0.07453   0.07364   2971     50   2407   0.02009   0.02096    564     13    564   0.02141   0.02237     168     4.30
1980    37   128    1407   0.09505   0.09074   8593   136   1905   0.07151   0.07135   6688    152   3456   0.04420   0.04409   3232     66   2617   0.02477   0.02518    614     16    614   0.02545   0.02681     181     4.29
1980    38   115    1279   0.09379   0.08959   8721   176   1897   0.09434   0.09281   6824    135   3440   0.03904   0.03927   3384     61   2704   0.02240   0.02271    680     25    680   0.03454   0.03610     198     4.29
1980    39    65    1165   0.05718   0.05559   8835   138   1835   0.07650   0.07498   7000     73   3481   0.02073   0.02093   3519     36   2778   0.01303   0.01311    742     32    742   0.04260   0.04365     222     4.30
1980    40    60    1100   0.05628   0.05474   8900    84   1762   0.04817   0.04784   7138     96   3546   0.02722   0.02717   3592     44   2814   0.01555   0.01569    778      8    778   0.01003   0.01032     254     4.33
1980    41     .    1040         .         .   8960     .   1738         .         .   7222      .   3533         .         .   3689      .   2866         .         .    822      .    822         .         .     262     4.32
1980    42     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1980    43     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1980    44     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1980    45     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1980    46     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1980    47     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1980    48     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1980    49     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1980    50     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1980    51     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1980    52     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1980    53     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1980    54     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1980    55+    .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1981    12-    0   10000   0.00000   0.00000      0     0      0         .         .      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1981    13     0   10000   0.00000   0.00000      0     0      0         .         .      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1981    14     0   10000   0.00000   0.00000      0     0      0         .         .      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1981    15    14   10000   0.00144   0.00144      0     0      0         .         .      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1981    16    76    9986   0.00768   0.00765     14     0     14   0.00000   0.00000      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1981    17   233    9909   0.02376   0.02348     91     0     91   0.00000   0.00000      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1981    18   402    9677   0.04239   0.04151    323     9    323   0.01819   0.02922      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1981    19   381    9275   0.04193   0.04107    725    64    716   0.07351   0.08977      9      0      9   0.00000   0.00000      0      0      0         .         .      0      0      0         .         .       0        .
1981    20   464    8894   0.05360   0.05220   1106   127   1032   0.10613   0.12345     74      5     74   0.03368   0.06176      0      0      0         .         .      0      0      0         .         .       0        .
1981    21   450    8430   0.05484   0.05337   1570   130   1369   0.08492   0.09485    201      0    197   0.00000   0.00000      5      0      5   0.00000   0.00000      0      0      0         .         .       0        .
1981    22   518    7980   0.06711   0.06493   2020   122   1689   0.06490   0.07250    331     14    326   0.03712   0.04328      5      0      5   0.00000   0.00000      0      0      0         .         .       0        .
1981    23   606    7462   0.08462   0.08119   2538   227   2085   0.09989   0.10896    453     24    435   0.04410   0.05442     19      0     19   0.00000   0.00000      0      0      0         .         .       0        .
1981    24   577    6856   0.08786   0.08416   3144   340   2464   0.13155   0.13789    681     56    638   0.07157   0.08748     42      5     42   0.06849   0.10989      0      0      0         .         .       0        .
1981    25   681    6279   0.11464   0.10843   3721   392   2701   0.13787   0.14523   1020     81    922   0.07530   0.08800     98      5     94   0.03419   0.04820      5      0      5   0.00000   0.00000       0     4.00
1981    26   717    5598   0.13679   0.12803   4402   459   2989   0.14728   0.15362   1413    137   1233   0.09851   0.11136    179     26    170   0.11396   0.15132      9      0      9   0.00000   0.00000       0     4.00
1981    27   700    4881   0.15451   0.14343   5119   557   3247   0.16776   0.17146   1872    139   1555   0.07891   0.08950    317     34    282   0.10087   0.11975     35      4     35   0.08145   0.12080       0     4.00
1981    28   574    4181   0.14738   0.13726   5819   674   3390   0.20175   0.19878   2429    222   1973   0.10085   0.11240    456     26    387   0.05378   0.06737     69      0     69   0.00000   0.00000       4     4.06
1981    29   524    3607   0.15679   0.14539   6393   591   3290   0.18131   0.17949   3102    207   2425   0.07916   0.08542    678     26    583   0.03928   0.04537     95      4     95   0.04082   0.04652       4     4.04
1981    30   348    3083   0.11972   0.11296   6917   567   3224   0.18202   0.17585   3693    281   2808   0.09530   0.10015    885     85    764   0.09843   0.11109    121      4    121   0.02729   0.03684       9     4.07
1981    31   332    2735   0.12931   0.12146   7265   570   3005   0.19748   0.18966   4260    395   3094   0.12415   0.12766   1166     40    960   0.03552   0.04208    206      4    206   0.01984   0.02179      13     4.06
1981    32   219    2402   0.09567   0.09130   7598   497   2768   0.18901   0.17953   4830    295   3269   0.08767   0.09037   1561     72   1315   0.05021   0.05448    246      4    246   0.01586   0.01817      18     4.07
1981    33   200    2183   0.09610   0.09170   7817   436   2490   0.18377   0.17507   5327    289   3470   0.08159   0.08332   1856     49   1538   0.02950   0.03181    318     27    318   0.07793   0.08393      22     4.07
1981    34   258    1983   0.13910   0.13006   8017   231   2254   0.10196   0.10257   5763    258   3617   0.07156   0.07129   2146    116   1779   0.06250   0.06500    367      9    367   0.02094   0.02423      49     4.13
1981    35   124    1725   0.07481   0.07211   8275   289   2281   0.13133   0.12660   5994    364   3591   0.10253   0.10145   2403     80   1921   0.03876   0.04163    483     22    483   0.04251   0.04603      58     4.12
1981    36   174    1601   0.11516   0.10889   8399   240   2117   0.11500   0.11323   6283    222   3515   0.06306   0.06322   2768     57   2205   0.02476   0.02569    563     26    563   0.04425   0.04648      80     4.14
1981    37   171    1426   0.12754   0.11990   8574   188   2051   0.09209   0.09171   6522    218   3533   0.06199   0.06172   2990     43   2371   0.01739   0.01803    619      9    619   0.01335   0.01381     106     4.17
1981    38   114    1255   0.09545   0.09110   8745   203   2034   0.10218   0.09995   6711    131   3503   0.03711   0.03749   3208     42   2546   0.01635   0.01664    662      8    662   0.01240   0.01280     115     4.17
1981    39    84    1141   0.07597   0.07319   8859   100   1945   0.05174   0.05152   6914     92   3575   0.02567   0.02570   3339     29   2635   0.01096   0.01109    704     17    704   0.02323   0.02371     123     4.17
1981    40     .    1057         .         .   8943     .   1928         .         .   7014      .   3583         .         .   3431      .   2698         .         .    734      .    734         .         .     140     4.19
1981    41     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1981    42     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1981    43     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1981    44     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1981    45     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1981    46     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1981    47     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1981    48     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1981    49     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1981    50     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1981    51     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1981    52     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1981    53     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1981    54     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1981    55+    .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1982    12-    0   10000   0.00000   0.00000      0     0      0         .         .      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1982    13     0   10000   0.00000   0.00000      0     0      0         .         .      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1982    14     5   10000   0.00048   0.00048      0     0      0         .         .      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1982    15    19    9995   0.00192   0.00191      5     0      5   0.00000   0.00000      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1982    16    67    9976   0.00673   0.00671     24     0     24   0.00000   0.00000      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1982    17   171    9909   0.01737   0.01722     91     0     91   0.00000   0.00000      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1982    18   348    9739   0.03634   0.03569    261    23    261   0.05546   0.08983      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1982    19   455    9391   0.04960   0.04840    609    42    586   0.05271   0.07129     23      0     23   0.00000   0.00000      0      0      0         .         .      0      0      0         .         .       0        .
1982    20   421    8936   0.04824   0.04710   1064    88    998   0.07544   0.08803     65      5     65   0.04329   0.07091      0      0      0         .         .      0      0      0         .         .       0        .
1982    21   562    8516   0.06830   0.06604   1484   142   1331   0.09196   0.10649    153      9    148   0.04403   0.06365      5      0      5   0.00000   0.00000      0      0      0         .         .       0        .
1982    22   631    7953   0.08265   0.07937   2047   247   1752   0.12694   0.14087    295     28    281   0.07302   0.10141     14      0     14   0.00000   0.00000      0      0      0         .         .       0        .
1982    23   660    7322   0.09446   0.09020   2678   312   2136   0.13486   0.14587    542     84    499   0.13656   0.16773     43      5     43   0.05666   0.10930      0      0      0         .         .       0        .
1982    24   651    6661   0.10271   0.09769   3339   280   2485   0.10467   0.11249    853     73    727   0.08833   0.10086    126      0    122   0.00000   0.00000      5      0      5   0.00000   0.00000       0     4.00
1982    25   640    6011   0.11247   0.10648   3989   374   2856   0.12500   0.13083   1133     47    933   0.04309   0.05063    200      4    195   0.01985   0.02203      5      0      5   0.00000   0.00000       0     4.00
1982    26   676    5371   0.13435   0.12589   4629   547   3123   0.17153   0.17508   1507    159   1260   0.10909   0.12590    247      8    238   0.02667   0.03509      9      0      9   0.00000   0.00000       0     4.00
1982    27   680    4695   0.15621   0.14489   5305   570   3252   0.17246   0.17537   2053    152   1648   0.08190   0.09230    405     30    388   0.06580   0.07619     17      0     17   0.00000   0.00000       0     4.00
1982    28   519    4014   0.13817   0.12924   5986   562   3362   0.16826   0.16717   2624    195   2066   0.08647   0.09416    558     61    511   0.10478   0.11852     47      0     47   0.00000   0.00000       0     4.00
1982    29   467    3496   0.14331   0.13373   6504   721   3319   0.22582   0.21720   3186    284   2434   0.10707   0.11669    752     39    645   0.05126   0.06099    107     13    107   0.10315   0.12204       0     4.00
1982    30   357    3028   0.12545   0.11805   6972   613   3065   0.20883   0.20011   3907    229   2870   0.07493   0.07994   1036     66    889   0.06817   0.07443    147      0    147   0.00000   0.00000      13     4.09
1982    31   312    2671   0.12417   0.11691   7329   523   2809   0.19354   0.18627   4520    312   3254   0.09293   0.09594   1266     62   1053   0.05226   0.05849    213     48    213   0.19850   0.22720      13     4.06
1982    32   313    2358   0.14204   0.13262   7642   507   2598   0.20253   0.19497   5043    300   3466   0.08393   0.08644   1578     75   1303   0.05290   0.05746    274      0    274   0.00000   0.00000      61     4.22
1982    33   189    2046   0.09696   0.09248   7954   356   2405   0.15354   0.14820   5550    348   3673   0.09452   0.09464   1877     40   1528   0.02354   0.02591    349     18    349   0.04767   0.05037      61     4.18
1982    34   132    1856   0.07365   0.07103   8144   360   2237   0.16977   0.16110   5906    325   3681   0.08794   0.08836   2225     97   1836   0.04959   0.05267    389     18    389   0.04021   0.04520      79     4.20
1982    35   171    1725   0.10448   0.09929   8275   244   2009   0.12371   0.12147   6267    270   3717   0.07282   0.07257   2550     81   2064   0.03768   0.03940    486     21    486   0.04067   0.04407      97     4.20
1982    36   139    1553   0.09389   0.08968   8447   270   1936   0.14443   0.13954   6511    152   3691   0.04052   0.04117   2820     59   2253   0.02570   0.02623    567     17    567   0.02830   0.02978     118     4.21
1982    37   138    1414   0.10266   0.09765   8586   167   1805   0.09347   0.09272   6781    188   3809   0.04957   0.04943   2972     79   2346   0.03312   0.03389    626     13    626   0.01885   0.02005     135     4.22
1982    38    94    1276   0.07668   0.07385   8724   115   1776   0.06497   0.06459   6948    143   3788   0.03799   0.03785   3160     57   2455   0.02296   0.02337    706     20    706   0.02790   0.02903     148     4.21
1982    39     .    1182         .         .   8818     .   1755         .         .   7063      .   3759         .         .   3303      .   2541         .         .    763      .    763         .         .     168     4.22
1982    40     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1982    41     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1982    42     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1982    43     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1982    44     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1982    45     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1982    46     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1982    47     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1982    48     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1982    49     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1982    50     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1982    51     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1982    52     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1982    53     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1982    54     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1982    55+    .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1983    12-    0   10000   0.00000   0.00000      0     0      0         .         .      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1983    13     0   10000   0.00000   0.00000      0     0      0         .         .      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1983    14     0   10000   0.00000   0.00000      0     0      0         .         .      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1983    15    10   10000   0.00095   0.00095      0     0      0         .         .      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1983    16    75    9990   0.00751   0.00748     10     0     10   0.00000   0.00000      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1983    17   190    9916   0.01933   0.01914     84     0     84   0.00000   0.00000      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1983    18   255    9726   0.02659   0.02624    274     9    274   0.02338   0.03387      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1983    19   334    9471   0.03594   0.03531    529    41    520   0.06185   0.07929      9      5      9   0.16595   0.49359      0      0      0         .         .      0      0      0         .         .       0        .
1983    20   444    9136   0.04986   0.04865    864    51    813   0.05043   0.06263     51      0     46   0.00000   0.00000      5      0      5   0.00000   0.00000      0      0      0         .         .       0        .
1983    21   465    8692   0.05496   0.05349   1308   121   1207   0.08767   0.10017    101      0     97   0.00000   0.00000      5      0      5   0.00000   0.00000      0      0      0         .         .       0        .
1983    22   565    8227   0.07109   0.06865   1773   218   1551   0.12619   0.14032    222     19    218   0.05837   0.08505      5      0      5   0.00000   0.00000      0      0      0         .         .       0        .
1983    23   520    7662   0.07027   0.06788   2338   285   1898   0.14137   0.15013    440     36    417   0.06686   0.08681     23      5     23   0.11618   0.19580      0      0      0         .         .       0        .
1983    24   659    7142   0.09668   0.09222   2858   267   2133   0.11460   0.12512    725     65    666   0.08422   0.09702     59      4     55   0.05071   0.07861      5      0      5   0.00000   0.00000       0     4.00
1983    25   680    6483   0.11066   0.10486   3517   396   2525   0.14831   0.15666    992     82    868   0.08044   0.09495    124     12    115   0.08238   0.10746      9      0      9   0.00000   0.00000       0     4.00
1983    26   741    5804   0.13631   0.12761   4196   487   2809   0.16575   0.17324   1387    114   1181   0.08357   0.09675    206     17    185   0.07242   0.09147     21      0     21   0.00000   0.00000       0     4.00
1983    27   612    5063   0.12861   0.12084   4937   521   3063   0.16772   0.17020   1874    185   1553   0.10762   0.11926    321     26    282   0.07139   0.09154     38      4     38   0.08441   0.11304       0     4.00
1983    28   543    4451   0.12983   0.12192   5549   613   3154   0.19647   0.19429   2395    136   1889   0.06375   0.07180    506     31    442   0.06197   0.06934     64      4     64   0.05520   0.06842       4     4.07
1983    29   495    3909   0.13520   0.12664   6091   596   3084   0.19640   0.19319   3008    254   2367   0.10012   0.10735    641     18    547   0.02634   0.03204     95     31     95   0.29664   0.32411       9     4.09
1983    30   467    3414   0.14687   0.13682   6586   576   2983   0.19676   0.19316   3604    262   2708   0.09140   0.09671    896     61    783   0.06914   0.07801    112     13    112   0.09178   0.11679      39     4.35
1983    31   326    2946   0.11699   0.11053   7054   499   2874   0.17918   0.17377   4180    230   3022   0.07290   0.07614   1157     43    984   0.04030   0.04412    173      4    173   0.02227   0.02507      52     4.30
1983    32   240    2621   0.09591   0.09152   7379   506   2700   0.19708   0.18737   4679    331   3292   0.09809   0.10069   1388     48   1171   0.03655   0.04097    217      9    217   0.03625   0.04026      57     4.26
1983    33   212    2381   0.09341   0.08924   7619   408   2434   0.17447   0.16748   5185    369   3466   0.10575   0.10635   1719     61   1454   0.03775   0.04174    265      4    265   0.01470   0.01639      66     4.25
1983    34   176    2168   0.08465   0.08121   7832   365   2239   0.17010   0.16294   5593    298   3505   0.08413   0.08493   2088     50   1762   0.02668   0.02855    325      8    325   0.02393   0.02578      70     4.21
1983    35   210    1992   0.11129   0.10543   8008   317   2050   0.15884   0.15469   5957    264   3572   0.07324   0.07379   2385     45   2010   0.02138   0.02254    376     12    376   0.03102   0.03289      78     4.21
1983    36   166    1782   0.09768   0.09313   8218   227   1943   0.11854   0.11668   6275    227   3626   0.06253   0.06253   2649     65   2228   0.02806   0.02908    421     12    421   0.02679   0.02885      91     4.22
1983    37   144    1616   0.09317   0.08902   8384   196   1882   0.10550   0.10404   6501    144   3626   0.03940   0.03968   2876     84   2390   0.03469   0.03512    486     36    486   0.06817   0.07406     103     4.21
1983    38     .    1472         .         .   8528     .   1830         .         .   6697      .   3678         .         .   3019      .   2450         .         .    570      .    570         .         .     139     4.24
1983    39     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1983    40     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1983    41     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1983    42     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1983    43     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1983    44     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1983    45     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1983    46     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1983    47     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1983    48     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1983    49     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1983    50     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1983    51     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1983    52     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1983    53     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1983    54     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1983    55+    .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1984    12-    0   10000   0.00000   0.00000      0     0      0         .         .      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1984    13     0   10000   0.00000   0.00000      0     0      0         .         .      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1984    14     0   10000   0.00000   0.00000      0     0      0         .         .      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1984    15     5   10000   0.00050   0.00050      0     0      0         .         .      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1984    16    70    9995   0.00699   0.00697      5     0      5   0.00000   0.00000      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1984    17   119    9925   0.01202   0.01195     75     5     75   0.03760   0.06625      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1984    18   212    9807   0.02186   0.02162    193     5    188   0.01689   0.02619      5      0      5   0.00000   0.00000      0      0      0         .         .      0      0      0         .         .       0        .
1984    19   351    9595   0.03731   0.03662    405    20    395   0.03478   0.04937     10      0     10   0.00000   0.00000      0      0      0         .         .      0      0      0         .         .       0        .
1984    20   382    9243   0.04222   0.04135    757    78    727   0.08917   0.10779     29      5     29   0.07408   0.16668      0      0      0         .         .      0      0      0         .         .       0        .
1984    21   500    8861   0.05809   0.05645   1139    92   1031   0.07472   0.08950    108      0    103   0.00000   0.00000      5      0      5   0.00000   0.00000      0      0      0         .         .       0        .
1984    22   630    8361   0.07827   0.07532   1639   199   1439   0.12020   0.13819    200     28    195   0.10132   0.14556      5      0      5   0.00000   0.00000      0      0      0         .         .       0        .
1984    23   713    7731   0.09664   0.09218   2269   269   1870   0.12857   0.14383    399     13    366   0.02726   0.03678     33      4     33   0.11861   0.13457      0      0      0         .         .       0        .
1984    24   646    7018   0.09644   0.09200   2982   263   2314   0.10482   0.11350    668     52    621   0.07110   0.08317     47     13     42   0.20950   0.30550      4      0      4   0.00000   0.00000       0     4.00
