Iceland, Cumulative cohort fertility rates by birth order (horizontal parallelograms
Last modified: 06/09/2023
Cohort  Age     CCFR     CCFR1     CCFR2     CCFR3     CCFR4    CCFR5p
1975    12         .         .         .         .         .         .
1975    13         .         .         .         .         .         .
1975    14         .         .         .         .         .         .
1975    15     0.000     0.000     0.000     0.000     0.000     0.000
1975    16     0.001     0.001     0.000     0.000     0.000     0.000
1975    17     0.009     0.009     0.000     0.000     0.000     0.000
1975    18     0.031     0.030     0.001     0.000     0.000     0.000
1975    19     0.063     0.060     0.002     0.000     0.000     0.000
1975    20     0.115     0.107     0.008     0.000     0.000     0.000
1975    21     0.182     0.162     0.019     0.001     0.000     0.000
1975    22     0.266     0.230     0.034     0.002     0.000     0.000
1975    23     0.343     0.282     0.059     0.003     0.000     0.000
1975    24     0.449     0.347     0.095     0.007     0.000     0.000
1975    25     0.561     0.413     0.133     0.013     0.001     0.000
1975    26     0.676     0.480     0.171     0.022     0.003     0.000
1975    27     0.802     0.547     0.215     0.034     0.005     0.000
1975    28     0.921     0.598     0.267     0.050     0.007     0.000
1975    29     1.073     0.657     0.333     0.072     0.010     0.000
1975    30     1.202     0.698     0.393     0.098     0.013     0.001
1975    31     1.337     0.733     0.461     0.126     0.015     0.002
1975    32     1.464     0.761     0.522     0.159     0.020     0.002
1975    33     1.581     0.781     0.569     0.198     0.028     0.005
1975    34     1.691     0.801     0.610     0.233     0.040     0.007
1975    35     1.802     0.816     0.652     0.274     0.051     0.008
1975    36     1.906     0.835     0.678     0.321     0.064     0.008
1975    37     1.989     0.850     0.699     0.351     0.076     0.013
1975    38     2.053     0.861     0.715     0.375     0.085     0.016
1975    39     2.103     0.867     0.730     0.394     0.092     0.019
1975    40     2.148     0.875     0.743     0.409     0.100     0.021
1975    41     2.168     0.877     0.748     0.417     0.103     0.023
1975    42     2.188     0.878     0.755     0.423     0.107     0.024
1975    43     2.195     0.881     0.757     0.425     0.108     0.025
1975    44     2.198     0.881     0.758     0.425     0.109     0.025
1975    45     2.200     0.882     0.758     0.426     0.110     0.025
1975    46     2.203     0.883     0.759     0.427     0.110     0.025
1975    47         .         .         .         .         .         .
1975    48         .         .         .         .         .         .
1975    49         .         .         .         .         .         .
1975    50         .         .         .         .         .         .
1975    51         .         .         .         .         .         .
1975    52         .         .         .         .         .         .
1975    53         .         .         .         .         .         .
1975    54         .         .         .         .         .         .
1975    55         .         .         .         .         .         .
1976    12         .         .         .         .         .         .
1976    13         .         .         .         .         .         .
1976    14     0.000     0.000     0.000     0.000     0.000     0.000
1976    15     0.000     0.000     0.000     0.000     0.000     0.000
1976    16     0.001     0.001     0.000     0.000     0.000     0.000
1976    17     0.009     0.009     0.000     0.000     0.000     0.000
1976    18     0.025     0.025     0.000     0.000     0.000     0.000
1976    19     0.063     0.062     0.001     0.000     0.000     0.000
1976    20     0.112     0.107     0.005     0.000     0.000     0.000
1976    21     0.176     0.160     0.017     0.000     0.000     0.000
1976    22     0.258     0.224     0.032     0.002     0.000     0.000
1976    23     0.343     0.284     0.054     0.004     0.000     0.000
1976    24     0.444     0.347     0.088     0.007     0.001     0.000
1976    25     0.557     0.418     0.119     0.018     0.002     0.000
1976    26     0.665     0.479     0.154     0.028     0.003     0.000
1976    27     0.781     0.541     0.197     0.037     0.006     0.001
1976    28     0.914     0.614     0.245     0.047     0.008     0.002
1976    29     1.058     0.668     0.308     0.067     0.013     0.002
1976    30     1.195     0.712     0.379     0.087     0.014     0.003
1976    31     1.329     0.749     0.445     0.111     0.020     0.004
1976    32     1.470     0.783     0.504     0.149     0.026     0.008
1976    33     1.598     0.814     0.557     0.185     0.032     0.010
1976    34     1.729     0.836     0.611     0.230     0.041     0.012
1976    35     1.821     0.850     0.642     0.268     0.049     0.012
1976    36     1.915     0.865     0.671     0.309     0.057     0.013
1976    37     1.995     0.879     0.695     0.339     0.066     0.015
1976    38     2.058     0.888     0.714     0.365     0.074     0.016
1976    39     2.106     0.896     0.730     0.379     0.081     0.019
1976    40     2.142     0.903     0.740     0.393     0.087     0.020
1976    41     2.177     0.907     0.751     0.404     0.092     0.023
1976    42     2.196     0.911     0.754     0.411     0.095     0.024
1976    43     2.206     0.912     0.756     0.416     0.096     0.025
1976    44     2.212     0.913     0.758     0.417     0.098     0.026
1976    45     2.214     0.914     0.759     0.417     0.098     0.026
1976    46         .         .         .         .         .         .
1976    47         .         .         .         .         .         .
1976    48         .         .         .         .         .         .
1976    49         .         .         .         .         .         .
1976    50         .         .         .         .         .         .
1976    51         .         .         .         .         .         .
1976    52         .         .         .         .         .         .
1976    53         .         .         .         .         .         .
1976    54         .         .         .         .         .         .
1976    55         .         .         .         .         .         .
1977    12         .         .         .         .         .         .
1977    13     0.000     0.000     0.000     0.000     0.000     0.000
1977    14     0.000     0.000     0.000     0.000     0.000     0.000
1977    15     0.001     0.001     0.000     0.000     0.000     0.000
1977    16     0.003     0.003     0.000     0.000     0.000     0.000
1977    17     0.013     0.012     0.001     0.000     0.000     0.000
1977    18     0.035     0.034     0.001     0.000     0.000     0.000
1977    19     0.068     0.065     0.003     0.000     0.000     0.000
1977    20     0.118     0.111     0.007     0.000     0.000     0.000
1977    21     0.188     0.173     0.015     0.001     0.000     0.000
1977    22     0.262     0.226     0.034     0.003     0.000     0.000
1977    23     0.348     0.292     0.051     0.005     0.000     0.000
1977    24     0.446     0.357     0.080     0.009     0.000     0.000
1977    25     0.532     0.406     0.111     0.013     0.001     0.000
1977    26     0.637     0.464     0.149     0.021     0.002     0.000
1977    27     0.761     0.526     0.196     0.033     0.004     0.001
1977    28     0.903     0.588     0.254     0.052     0.008     0.001
1977    29     1.032     0.637     0.312     0.070     0.011     0.001
1977    30     1.170     0.684     0.378     0.092     0.014     0.001
1977    31     1.300     0.727     0.433     0.121     0.017     0.001
1977    32     1.437     0.756     0.498     0.155     0.026     0.003
1977    33     1.559     0.778     0.555     0.187     0.035     0.004
1977    34     1.682     0.805     0.599     0.225     0.047     0.005
1977    35     1.780     0.823     0.628     0.264     0.060     0.006
1977    36     1.874     0.837     0.655     0.302     0.070     0.010
1977    37     1.942     0.852     0.676     0.325     0.078     0.012
1977    38     2.008     0.862     0.698     0.349     0.085     0.014
1977    39     2.050     0.866     0.711     0.367     0.090     0.016
1977    40     2.089     0.873     0.722     0.381     0.095     0.018
1977    41     2.116     0.879     0.729     0.391     0.099     0.019
1977    42     2.140     0.884     0.736     0.400     0.102     0.020
1977    43     2.156     0.889     0.738     0.404     0.104     0.020
1977    44     2.165     0.894     0.741     0.404     0.105     0.021
1977    45         .         .         .         .         .         .
1977    46         .         .         .         .         .         .
1977    47         .         .         .         .         .         .
1977    48         .         .         .         .         .         .
1977    49         .         .         .         .         .         .
1977    50         .         .         .         .         .         .
1977    51         .         .         .         .         .         .
1977    52         .         .         .         .         .         .
1977    53         .         .         .         .         .         .
1977    54         .         .         .         .         .         .
1977    55         .         .         .         .         .         .
1978    12     0.000     0.000     0.000     0.000     0.000     0.000
1978    13     0.000     0.000     0.000     0.000     0.000     0.000
1978    14     0.000     0.000     0.000     0.000     0.000     0.000
1978    15     0.001     0.001     0.000     0.000     0.000     0.000
1978    16     0.001     0.001     0.000     0.000     0.000     0.000
1978    17     0.010     0.010     0.000     0.000     0.000     0.000
1978    18     0.033     0.032     0.001     0.000     0.000     0.000
1978    19     0.068     0.066     0.003     0.000     0.000     0.000
1978    20     0.119     0.113     0.006     0.000     0.000     0.000
1978    21     0.183     0.165     0.017     0.001     0.000     0.000
1978    22     0.262     0.226     0.033     0.003     0.000     0.000
1978    23     0.354     0.292     0.056     0.006     0.000     0.000
1978    24     0.438     0.346     0.081     0.011     0.000     0.000
1978    25     0.547     0.418     0.112     0.016     0.000     0.000
1978    26     0.660     0.477     0.158     0.022     0.002     0.000
1978    27     0.779     0.546     0.200     0.030     0.003     0.000
1978    28     0.914     0.601     0.256     0.051     0.005     0.000
1978    29     1.060     0.663     0.318     0.068     0.011     0.001
1978    30     1.209     0.713     0.384     0.095     0.016     0.002
1978    31     1.349     0.752     0.450     0.122     0.022     0.003
1978    32     1.493     0.784     0.517     0.162     0.027     0.004
1978    33     1.625     0.813     0.574     0.200     0.034     0.005
1978    34     1.749     0.827     0.621     0.247     0.047     0.007
1978    35     1.844     0.845     0.650     0.286     0.053     0.008
1978    36     1.942     0.862     0.683     0.321     0.062     0.014
1978    37     2.021     0.874     0.707     0.351     0.074     0.015
1978    38     2.080     0.880     0.722     0.373     0.084     0.021
1978    39     2.123     0.886     0.733     0.389     0.090     0.024
1978    40     2.163     0.894     0.740     0.405     0.097     0.027
1978    41     2.191     0.901     0.748     0.415     0.100     0.027
1978    42     2.210     0.905     0.755     0.418     0.102     0.031
1978    43     2.222     0.909     0.759     0.420     0.104     0.031
1978    44         .         .         .         .         .         .
1978    45         .         .         .         .         .         .
1978    46         .         .         .         .         .         .
1978    47         .         .         .         .         .         .
1978    48         .         .         .         .         .         .
1978    49         .         .         .         .         .         .
1978    50         .         .         .         .         .         .
1978    51         .         .         .         .         .         .
1978    52         .         .         .         .         .         .
1978    53         .         .         .         .         .         .
1978    54         .         .         .         .         .         .
1978    55         .         .         .         .         .         .
1979    12     0.000     0.000     0.000     0.000     0.000     0.000
1979    13     0.000     0.000     0.000     0.000     0.000     0.000
1979    14     0.000     0.000     0.000     0.000     0.000     0.000
1979    15     0.000     0.000     0.000     0.000     0.000     0.000
1979    16     0.002     0.002     0.000     0.000     0.000     0.000
1979    17     0.007     0.007     0.000     0.000     0.000     0.000
1979    18     0.030     0.030     0.000     0.000     0.000     0.000
1979    19     0.069     0.065     0.004     0.000     0.000     0.000
1979    20     0.113     0.104     0.008     0.001     0.000     0.000
1979    21     0.183     0.164     0.018     0.001     0.000     0.000
1979    22     0.253     0.221     0.029     0.004     0.000     0.000
1979    23     0.335     0.278     0.050     0.006     0.000     0.000
1979    24     0.413     0.329     0.075     0.008     0.000     0.000
1979    25     0.524     0.396     0.112     0.014     0.002     0.000
1979    26     0.641     0.461     0.155     0.021     0.004     0.000
1979    27     0.763     0.521     0.203     0.033     0.004     0.002
1979    28     0.894     0.585     0.255     0.047     0.005     0.002
1979    29     1.042     0.643     0.317     0.070     0.009     0.003
1979    30     1.187     0.688     0.383     0.104     0.010     0.003
1979    31     1.347     0.739     0.445     0.142     0.016     0.004
1979    32     1.475     0.770     0.499     0.177     0.024     0.004
1979    33     1.598     0.800     0.549     0.209     0.033     0.006
1979    34     1.712     0.824     0.590     0.247     0.042     0.010
1979    35     1.815     0.844     0.628     0.281     0.051     0.012
1979    36     1.901     0.860     0.653     0.315     0.058     0.014
1979    37     1.966     0.869     0.674     0.341     0.064     0.018
1979    38     2.034     0.879     0.693     0.366     0.072     0.023
1979    39     2.084     0.890     0.711     0.380     0.078     0.025
1979    40     2.127     0.902     0.723     0.394     0.081     0.027
1979    41     2.162     0.910     0.738     0.400     0.085     0.029
1979    42     2.181     0.913     0.744     0.404     0.089     0.031
1979    43         .         .         .         .         .         .
1979    44         .         .         .         .         .         .
1979    45         .         .         .         .         .         .
1979    46         .         .         .         .         .         .
1979    47         .         .         .         .         .         .
1979    48         .         .         .         .         .         .
1979    49         .         .         .         .         .         .
1979    50         .         .         .         .         .         .
1979    51         .         .         .         .         .         .
1979    52         .         .         .         .         .         .
1979    53         .         .         .         .         .         .
1979    54         .         .         .         .         .         .
1979    55         .         .         .         .         .         .
1980    12     0.000     0.000     0.000     0.000     0.000     0.000
1980    13     0.000     0.000     0.000     0.000     0.000     0.000
1980    14     0.000     0.000     0.000     0.000     0.000     0.000
1980    15     0.000     0.000     0.000     0.000     0.000     0.000
1980    16     0.002     0.002     0.000     0.000     0.000     0.000
1980    17     0.007     0.007     0.000     0.000     0.000     0.000
1980    18     0.029     0.029     0.000     0.000     0.000     0.000
1980    19     0.073     0.071     0.003     0.000     0.000     0.000
1980    20     0.124     0.116     0.008     0.000     0.000     0.000
1980    21     0.186     0.167     0.019     0.000     0.000     0.000
1980    22     0.249     0.216     0.031     0.002     0.000     0.000
1980    23     0.330     0.273     0.053     0.005     0.000     0.000
1980    24     0.422     0.334     0.078     0.010     0.000     0.000
1980    25     0.524     0.393     0.115     0.015     0.002     0.000
1980    26     0.640     0.458     0.155     0.024     0.002     0.000
1980    27     0.773     0.529     0.205     0.034     0.004     0.000
1980    28     0.912     0.589     0.265     0.050     0.006     0.002
1980    29     1.060     0.652     0.325     0.073     0.008     0.002
1980    30     1.218     0.704     0.393     0.103     0.014     0.003
1980    31     1.359     0.746     0.454     0.135     0.020     0.004
1980    32     1.482     0.770     0.507     0.172     0.027     0.005
1980    33     1.608     0.800     0.556     0.210     0.034     0.008
1980    34     1.704     0.816     0.595     0.242     0.041     0.010
1980    35     1.786     0.833     0.623     0.271     0.047     0.012
1980    36     1.869     0.847     0.651     0.297     0.056     0.017
1980    37     1.931     0.859     0.669     0.323     0.061     0.018
1980    38     1.981     0.872     0.682     0.338     0.068     0.020
1980    39     2.032     0.884     0.700     0.352     0.074     0.022
1980    40     2.066     0.890     0.714     0.359     0.078     0.025
1980    41     2.096     0.896     0.722     0.369     0.082     0.026
1980    42         .         .         .         .         .         .
1980    43         .         .         .         .         .         .
1980    44         .         .         .         .         .         .
1980    45         .         .         .         .         .         .
1980    46         .         .         .         .         .         .
1980    47         .         .         .         .         .         .
1980    48         .         .         .         .         .         .
1980    49         .         .         .         .         .         .
1980    50         .         .         .         .         .         .
1980    51         .         .         .         .         .         .
1980    52         .         .         .         .         .         .
1980    53         .         .         .         .         .         .
1980    54         .         .         .         .         .         .
1980    55         .         .         .         .         .         .
1981    12     0.000     0.000     0.000     0.000     0.000     0.000
1981    13     0.000     0.000     0.000     0.000     0.000     0.000
1981    14     0.000     0.000     0.000     0.000     0.000     0.000
1981    15     0.000     0.000     0.000     0.000     0.000     0.000
1981    16     0.001     0.001     0.000     0.000     0.000     0.000
1981    17     0.009     0.009     0.000     0.000     0.000     0.000
1981    18     0.032     0.032     0.000     0.000     0.000     0.000
1981    19     0.073     0.073     0.001     0.000     0.000     0.000
1981    20     0.118     0.111     0.007     0.000     0.000     0.000
1981    21     0.178     0.157     0.020     0.000     0.000     0.000
1981    22     0.236     0.202     0.033     0.000     0.000     0.000
1981    23     0.301     0.254     0.045     0.002     0.000     0.000
1981    24     0.387     0.314     0.068     0.004     0.000     0.000
1981    25     0.484     0.372     0.102     0.010     0.000     0.000
1981    26     0.600     0.440     0.141     0.018     0.001     0.000
1981    27     0.734     0.512     0.187     0.032     0.003     0.000
1981    28     0.878     0.582     0.243     0.046     0.007     0.000
1981    29     1.027     0.639     0.310     0.068     0.009     0.000
1981    30     1.162     0.692     0.369     0.088     0.012     0.001
1981    31     1.291     0.727     0.426     0.117     0.021     0.001
1981    32     1.425     0.760     0.483     0.156     0.025     0.002
1981    33     1.534     0.782     0.533     0.186     0.032     0.002
1981    34     1.634     0.802     0.576     0.215     0.037     0.005
1981    35     1.721     0.827     0.599     0.240     0.048     0.006
1981    36     1.809     0.840     0.628     0.277     0.056     0.008
1981    37     1.881     0.857     0.652     0.299     0.062     0.011
1981    38     1.944     0.874     0.671     0.321     0.066     0.011
1981    39     1.994     0.886     0.691     0.334     0.070     0.012
1981    40     2.026     0.894     0.701     0.343     0.073     0.014
1981    41         .         .         .         .         .         .
1981    42         .         .         .         .         .         .
1981    43         .         .         .         .         .         .
1981    44         .         .         .         .         .         .
1981    45         .         .         .         .         .         .
1981    46         .         .         .         .         .         .
1981    47         .         .         .         .         .         .
1981    48         .         .         .         .         .         .
1981    49         .         .         .         .         .         .
1981    50         .         .         .         .         .         .
1981    51         .         .         .         .         .         .
1981    52         .         .         .         .         .         .
1981    53         .         .         .         .         .         .
1981    54         .         .         .         .         .         .
1981    55         .         .         .         .         .         .
1982    12     0.000     0.000     0.000     0.000     0.000     0.000
1982    13     0.000     0.000     0.000     0.000     0.000     0.000
1982    14     0.000     0.000     0.000     0.000     0.000     0.000
1982    15     0.000     0.000     0.000     0.000     0.000     0.000
1982    16     0.002     0.002     0.000     0.000     0.000     0.000
1982    17     0.009     0.009     0.000     0.000     0.000     0.000
1982    18     0.026     0.026     0.000     0.000     0.000     0.000
1982    19     0.063     0.061     0.002     0.000     0.000     0.000
1982    20     0.113     0.106     0.007     0.000     0.000     0.000
1982    21     0.164     0.148     0.015     0.000     0.000     0.000
1982    22     0.236     0.205     0.029     0.001     0.000     0.000
1982    23     0.326     0.268     0.054     0.004     0.000     0.000
1982    24     0.432     0.334     0.085     0.013     0.000     0.000
1982    25     0.533     0.399     0.113     0.020     0.000     0.000
1982    26     0.639     0.463     0.151     0.025     0.001     0.000
1982    27     0.778     0.531     0.205     0.041     0.002     0.000
1982    28     0.921     0.599     0.262     0.056     0.005     0.000
1982    29     1.055     0.650     0.319     0.075     0.011     0.000
1982    30     1.207     0.697     0.391     0.104     0.015     0.001
1982    31     1.334     0.733     0.452     0.127     0.021     0.001
1982    32     1.460     0.764     0.504     0.158     0.027     0.006
1982    33     1.579     0.795     0.555     0.188     0.035     0.006
1982    34     1.674     0.814     0.591     0.222     0.039     0.008
1982    35     1.767     0.828     0.627     0.255     0.049     0.010
1982    36     1.846     0.845     0.651     0.282     0.057     0.012
1982    37     1.910     0.859     0.678     0.297     0.063     0.013
1982    38     1.969     0.872     0.695     0.316     0.071     0.015
1982    39     2.012     0.882     0.706     0.330     0.076     0.017
1982    40         .         .         .         .         .         .
1982    41         .         .         .         .         .         .
1982    42         .         .         .         .         .         .
1982    43         .         .         .         .         .         .
1982    44         .         .         .         .         .         .
1982    45         .         .         .         .         .         .
1982    46         .         .         .         .         .         .
1982    47         .         .         .         .         .         .
1982    48         .         .         .         .         .         .
1982    49         .         .         .         .         .         .
1982    50         .         .         .         .         .         .
1982    51         .         .         .         .         .         .
1982    52         .         .         .         .         .         .
1982    53         .         .         .         .         .         .
1982    54         .         .         .         .         .         .
1982    55         .         .         .         .         .         .
1983    12     0.000     0.000     0.000     0.000     0.000     0.000
1983    13     0.000     0.000     0.000     0.000     0.000     0.000
1983    14     0.000     0.000     0.000     0.000     0.000     0.000
1983    15     0.000     0.000     0.000     0.000     0.000     0.000
1983    16     0.001     0.001     0.000     0.000     0.000     0.000
1983    17     0.008     0.008     0.000     0.000     0.000     0.000
1983    18     0.027     0.027     0.000     0.000     0.000     0.000
1983    19     0.054     0.053     0.001     0.000     0.000     0.000
1983    20     0.092     0.086     0.005     0.000     0.000     0.000
1983    21     0.141     0.131     0.010     0.000     0.000     0.000
1983    22     0.200     0.177     0.022     0.000     0.000     0.000
1983    23     0.280     0.234     0.044     0.002     0.000     0.000
1983    24     0.365     0.286     0.072     0.006     0.000     0.000
1983    25     0.464     0.352     0.099     0.012     0.001     0.000
1983    26     0.581     0.420     0.139     0.021     0.002     0.000
1983    27     0.717     0.494     0.187     0.032     0.004     0.000
1983    28     0.852     0.555     0.240     0.051     0.006     0.000
1983    29     0.984     0.609     0.301     0.064     0.009     0.001
1983    30     1.124     0.659     0.360     0.090     0.011     0.004
1983    31     1.262     0.705     0.418     0.116     0.017     0.005
1983    32     1.372     0.738     0.468     0.139     0.022     0.006
1983    33     1.485     0.762     0.519     0.172     0.026     0.007
1983    34     1.591     0.783     0.559     0.209     0.033     0.007
1983    35     1.680     0.801     0.596     0.239     0.038     0.008
1983    36     1.765     0.822     0.627     0.265     0.042     0.009
1983    37     1.835     0.838     0.650     0.288     0.049     0.010
1983    38     1.895     0.853     0.670     0.302     0.057     0.014
1983    39         .         .         .         .         .         .
1983    40         .         .         .         .         .         .
1983    41         .         .         .         .         .         .
1983    42         .         .         .         .         .         .
1983    43         .         .         .         .         .         .
1983    44         .         .         .         .         .         .
1983    45         .         .         .         .         .         .
1983    46         .         .         .         .         .         .
1983    47         .         .         .         .         .         .
1983    48         .         .         .         .         .         .
1983    49         .         .         .         .         .         .
1983    50         .         .         .         .         .         .
1983    51         .         .         .         .         .         .
1983    52         .         .         .         .         .         .
1983    53         .         .         .         .         .         .
1983    54         .         .         .         .         .         .
1983    55         .         .         .         .         .         .
1984    12     0.000     0.000     0.000     0.000     0.000     0.000
1984    13     0.000     0.000     0.000     0.000     0.000     0.000
1984    14     0.000     0.000     0.000     0.000     0.000     0.000
1984    15     0.000     0.000     0.000     0.000     0.000     0.000
1984    16     0.000     0.000     0.000     0.000     0.000     0.000
1984    17     0.007     0.007     0.000     0.000     0.000     0.000
1984    18     0.020     0.019     0.000     0.000     0.000     0.000
1984    19     0.042     0.041     0.001     0.000     0.000     0.000
1984    20     0.079     0.076     0.003     0.000     0.000     0.000
1984    21     0.125     0.114     0.011     0.000     0.000     0.000
1984    22     0.184     0.164     0.020     0.000     0.000     0.000
1984    23     0.270     0.227     0.040     0.003     0.000     0.000
1984    24     0.370     0.298     0.067     0.005     0.000     0.000
1984    25     0.467     0.363     0.093     0.010     0.002     0.000
1984    26     0.591     0.436     0.133     0.019     0.003     0.000
1984    27     0.712     0.494     0.184     0.031     0.003     0.000
1984    28     0.859     0.558     0.250     0.046     0.005     0.000
1984    29     0.994     0.619     0.304     0.065     0.005     0.000
1984    30     1.123     0.664     0.361     0.091     0.007     0.001
1984    31     1.248     0.704     0.416     0.113     0.013     0.002
1984    32     1.363     0.728     0.470     0.143     0.019     0.003
1984    33     1.474     0.752     0.521     0.171     0.026     0.005
1984    34     1.584     0.781     0.563     0.200     0.033     0.008
1984    35     1.670     0.800     0.587     0.236     0.037     0.010
1984    36     1.760     0.823     0.615     0.264     0.047     0.010
1984    37     1.846     0.843     0.643     0.290     0.057     0.012
1984    38         .         .         .         .         .         .
1984    39         .         .         .         .         .         .
1984    40         .         .         .         .         .         .
1984    41         .         .         .         .         .         .
1984    42         .         .         .         .         .         .
1984    43         .         .         .         .         .         .
1984    44         .         .         .         .         .         .
1984    45         .         .         .         .         .         .
1984    46         .         .         .         .         .         .
1984    47         .         .         .         .         .         .
1984    48         .         .         .         .         .         .
1984    49         .         .         .         .         .         .
1984    50         .         .         .         .         .         .
1984    51         .         .         .         .         .         .
1984    52         .         .         .         .         .         .
1984    53         .         .         .         .         .         .
1984    54         .         .         .         .         .         .
1984    55         .         .         .         .         .         .
1985    12     0.000     0.000     0.000     0.000     0.000     0.000
1985    13     0.000     0.000     0.000     0.000     0.000     0.000
1985    14     0.000     0.000     0.000     0.000     0.000     0.000
1985    15     0.000     0.000     0.000     0.000     0.000     0.000
1985    16     0.002     0.002     0.000     0.000     0.000     0.000
1985    17     0.009     0.009     0.001     0.000     0.000     0.000
1985    18     0.023     0.022     0.001     0.000     0.000     0.000
1985    19     0.044     0.044     0.001     0.000     0.000     0.000
1985    20     0.084     0.080     0.004     0.000     0.000     0.000
1985    21     0.142     0.133     0.010     0.000     0.000     0.000
1985    22     0.206     0.183     0.021     0.001     0.000     0.000
1985    23     0.280     0.239     0.037     0.004     0.000     0.000
1985    24     0.382     0.308     0.065     0.009     0.000     0.000
1985    25     0.495     0.385     0.097     0.013     0.000     0.000
1985    26     0.615     0.459     0.135     0.020     0.001     0.000
1985    27     0.743     0.520     0.190     0.030     0.002     0.000
1985    28     0.874     0.576     0.248     0.046     0.003     0.000
1985    29     1.001     0.630     0.302     0.062     0.007     0.000
1985    30     1.125     0.676     0.354     0.084     0.011     0.000
1985    31     1.247     0.716     0.409     0.107     0.013     0.002
1985    32     1.365     0.751     0.466     0.130     0.016     0.002
1985    33     1.464     0.776     0.506     0.159     0.019     0.004
1985    34     1.570     0.806     0.547     0.187     0.027     0.004
1985    35     1.665     0.829     0.583     0.214     0.033     0.005
1985    36     1.745     0.849     0.614     0.240     0.035     0.007
1985    37         .         .         .         .         .         .
1985    38         .         .         .         .         .         .
1985    39         .         .         .         .         .         .
1985    40         .         .         .         .         .         .
1985    41         .         .         .         .         .         .
1985    42         .         .         .         .         .         .
1985    43         .         .         .         .         .         .
1985    44         .         .         .         .         .         .
1985    45         .         .         .         .         .         .
1985    46         .         .         .         .         .         .
1985    47         .         .         .         .         .         .
1985    48         .         .         .         .         .         .
1985    49         .         .         .         .         .         .
1985    50         .         .         .         .         .         .
1985    51         .         .         .         .         .         .
1985    52         .         .         .         .         .         .
1985    53         .         .         .         .         .         .
1985    54         .         .         .         .         .         .
1985    55         .         .         .         .         .         .
1986    12     0.000     0.000     0.000     0.000     0.000     0.000
1986    13     0.000     0.000     0.000     0.000     0.000     0.000
1986    14     0.000     0.000     0.000     0.000     0.000     0.000
1986    15     0.001     0.001     0.000     0.000     0.000     0.000
1986    16     0.001     0.001     0.000     0.000     0.000     0.000
1986    17     0.006     0.006     0.000     0.000     0.000     0.000
1986    18     0.014     0.014     0.000     0.000     0.000     0.000
1986    19     0.041     0.040     0.002     0.000     0.000     0.000
1986    20     0.077     0.074     0.003     0.000     0.000     0.000
1986    21     0.137     0.122     0.014     0.001     0.000     0.000
1986    22     0.195     0.165     0.028     0.002     0.000     0.000
1986    23     0.272     0.224     0.044     0.004     0.000     0.000
1986    24     0.362     0.285     0.069     0.007     0.001     0.000
1986    25     0.454     0.344     0.096     0.013     0.001     0.000
1986    26     0.550     0.395     0.132     0.021     0.001     0.000
1986    27     0.663     0.459     0.169     0.032     0.003     0.000
1986    28     0.798     0.521     0.227     0.042     0.007     0.000
1986    29     0.921     0.575     0.277     0.057     0.011     0.000
1986    30     1.046     0.623     0.333     0.075     0.013     0.001
1986    31     1.179     0.670     0.387     0.100     0.019     0.003
1986    32     1.289     0.703     0.435     0.125     0.022     0.005
1986    33     1.407     0.744     0.482     0.151     0.025     0.005
1986    34     1.507     0.769     0.523     0.176     0.031     0.007
1986    35     1.594     0.792     0.555     0.202     0.037     0.008
1986    36         .         .         .         .         .         .
1986    37         .         .         .         .         .         .
1986    38         .         .         .         .         .         .
1986    39         .         .         .         .         .         .
1986    40         .         .         .         .         .         .
1986    41         .         .         .         .         .         .
1986    42         .         .         .         .         .         .
1986    43         .         .         .         .         .         .
1986    44         .         .         .         .         .         .
1986    45         .         .         .         .         .         .
1986    46         .         .         .         .         .         .
1986    47         .         .         .         .         .         .
1986    48         .         .         .         .         .         .
1986    49         .         .         .         .         .         .
1986    50         .         .         .         .         .         .
1986    51         .         .         .         .         .         .
1986    52         .         .         .         .         .         .
1986    53         .         .         .         .         .         .
1986    54         .         .         .         .         .         .
1986    55         .         .         .         .         .         .
1987    12     0.000     0.000     0.000     0.000     0.000     0.000
1987    13     0.000     0.000     0.000     0.000     0.000     0.000
