Iceland, Live births by calendar year, age and birth cohort (Lexis triangles)
Last modified: 06/09/2023
Year   Age    Cohort           Total
1990    32      1957          118.00
1990    33      1957          102.00
1990    33      1956          111.00
1990    34      1956           92.00
1990    34      1955           79.00
1990    35      1955           66.00
1990    35      1954           61.00
1990    36      1954           66.00
1990    36      1953           57.00
1990    37      1953           43.00
1990    37      1952           35.00
1990    38      1952           37.00
1990    38      1951           42.00
1990    39      1951           31.00
1990    39      1950           24.00
1990    40      1950           12.00
1990    40      1949           10.00
1990    41      1949            4.00
1990    41      1948           13.00
1990    42      1948            5.00
1990    42      1947            2.00
1990    43      1947            6.00
1990    43      1946            1.00
1990    44      1946            2.00
1990    44      1945            1.00
1990    45      1945            1.00
1990    45      1944            0.00
1990    46      1944            0.00
1990    46      1943            0.00
1990    47      1943            0.00
1990    47      1942            0.00
1990    48      1942            0.00
1990    48      1941            0.00
1990    49      1941            0.00
1990    49      1940            0.00
1990    50      1940            0.00
1990    50      1939            0.00
1990    51      1939            0.00
1990    51      1938            0.00
1990    52      1938            0.00
1990    52      1937            0.00
1990    53      1937            0.00
1990    53      1936            0.00
1990    54      1936            0.00
1990    54      1935            0.00
1990    55+        .            0.00
1991    12-        .            0.00
1991    13      1978            0.00
1991    13      1977            0.00
1991    14      1977            0.00
1991    14      1976            0.00
1991    15      1976            2.00
1991    15      1975            2.00
1991    16      1975            5.00
1991    16      1974           15.00
1991    17      1974           20.00
1991    17      1973           39.00
1991    18      1973           49.00
1991    18      1972           36.00
1991    19      1972           66.00
1991    19      1971           64.00
1991    20      1971           68.00
1991    20      1970           78.00
1991    21      1970           86.00
1991    21      1969           86.00
1991    22      1969           99.00
1991    22      1968           87.00
1991    23      1968          122.00
1991    23      1967          123.00
1991    24      1967          131.00
1991    24      1966          160.00
1991    25      1966          130.00
1991    25      1965          161.00
1991    26      1965          145.00
1991    26      1964          174.00
1991    27      1964          176.00
1991    27      1963          162.00
1991    28      1963          143.00
1991    28      1962          139.00
1991    29      1962          142.00
1991    29      1961          124.00
1991    30      1961          117.00
1991    30      1960          134.00
1991    31      1960          127.00
1991    31      1959          118.00
1991    32      1959          103.00
1991    32      1958          119.00
1991    33      1958          105.00
1991    33      1957           91.00
1991    34      1957           99.00
1991    34      1956          103.00
1991    35      1956           71.00
1991    35      1955           74.00
1991    36      1955           66.00
1991    36      1954           58.00
1991    37      1954           57.00
1991    37      1953           46.00
1991    38      1953           39.00
1991    38      1952           32.00
1991    39      1952           32.00
1991    39      1951           22.00
1991    40      1951           16.00
1991    40      1950           18.00
1991    41      1950            9.00
1991    41      1949           16.00
1991    42      1949            8.00
1991    42      1948            6.00
1991    43      1948            6.00
1991    43      1947            4.00
1991    44      1947            2.00
1991    44      1946            0.00
1991    45      1946            1.00
1991    45      1945            0.00
1991    46      1945            0.00
1991    46      1944            0.00
1991    47      1944            0.00
1991    47      1943            0.00
1991    48      1943            0.00
1991    48      1942            0.00
1991    49      1942            0.00
1991    49      1941            0.00
1991    50      1941            0.00
1991    50      1940            0.00
1991    51      1940            0.00
1991    51      1939            0.00
1991    52      1939            0.00
1991    52      1938            0.00
1991    53      1938            0.00
1991    53      1937            0.00
1991    54      1937            0.00
1991    54      1936            0.00
1991    55+        .            0.00
1992    12-        .            0.00
1992    13      1979            0.00
1992    13      1978            0.00
1992    14      1978            1.00
1992    14      1977            1.00
1992    15      1977            1.00
1992    15      1976            1.00
1992    16      1976            8.00
1992    16      1975           12.00
1992    17      1975           19.00
1992    17      1974           28.00
1992    18      1974           54.00
1992    18      1973           32.00
1992    19      1973           74.00
1992    19      1972           52.00
1992    20      1972           71.00
1992    20      1971           73.00
1992    21      1971           88.00
1992    21      1970          100.00
1992    22      1970           98.00
1992    22      1969          108.00
1992    23      1969          116.00
1992    23      1968          112.00
1992    24      1968          125.00
1992    24      1967          154.00
1992    25      1967          142.00
1992    25      1966          160.00
1992    26      1966          138.00
1992    26      1965          169.00
1992    27      1965          143.00
1992    27      1964          151.00
1992    28      1964          151.00
1992    28      1963          180.00
1992    29      1963          162.00
1992    29      1962          152.00
1992    30      1962          118.00
1992    30      1961          143.00
1992    31      1961          129.00
1992    31      1960          130.00
1992    32      1960           92.00
1992    32      1959          118.00
1992    33      1959          100.00
1992    33      1958          114.00
1992    34      1958           97.00
1992    34      1957           93.00
1992    35      1957           71.00
1992    35      1956           83.00
1992    36      1956           74.00
1992    36      1955           66.00
1992    37      1955           48.00
1992    37      1954           46.00
1992    38      1954           43.00
1992    38      1953           37.00
1992    39      1953           26.00
1992    39      1952           18.00
1992    40      1952           17.00
1992    40      1951           21.00
1992    41      1951            8.00
1992    41      1950           11.00
1992    42      1950           11.00
1992    42      1949            4.00
1992    43      1949            6.00
1992    43      1948            3.00
1992    44      1948            2.00
1992    44      1947            2.00
1992    45      1947            1.00
1992    45      1946            0.00
1992    46      1946            0.00
1992    46      1945            1.00
1992    47      1945            0.00
1992    47      1944            0.00
1992    48      1944            0.00
1992    48      1943            0.00
1992    49      1943            0.00
1992    49      1942            0.00
1992    50      1942            0.00
1992    50      1941            0.00
1992    51      1941            0.00
1992    51      1940            0.00
1992    52      1940            0.00
1992    52      1939            0.00
1992    53      1939            0.00
1992    53      1938            0.00
1992    54      1938            0.00
1992    54      1937            0.00
1992    55+        .            0.00
1993    12-        .            0.00
1993    13      1980            0.00
1993    13      1979            0.00
1993    14      1979            1.00
1993    14      1978            0.00
1993    15      1978            0.00
1993    15      1977            4.00
1993    16      1977            9.00
1993    16      1976            7.00
1993    17      1976           10.00
1993    17      1975           27.00
1993    18      1975           30.00
1993    18      1974           39.00
1993    19      1974           54.00
1993    19      1973           57.00
1993    20      1973           76.00
1993    20      1972           92.00
1993    21      1972           99.00
1993    21      1971           93.00
1993    22      1971          103.00
1993    22      1970           98.00
1993    23      1970          117.00
1993    23      1969          129.00
1993    24      1969          127.00
1993    24      1968          132.00
1993    25      1968          134.00
1993    25      1967          145.00
1993    26      1967          141.00
1993    26      1966          165.00
1993    27      1966          174.00
1993    27      1965          148.00
1993    28      1965          174.00
1993    28      1964          178.00
1993    29      1964          133.00
1993    29      1963          149.00
1993    30      1963          139.00
1993    30      1962          139.00
1993    31      1962          125.00
1993    31      1961          127.00
1993    32      1961          102.00
1993    32      1960          109.00
1993    33      1960           99.00
1993    33      1959          108.00
1993    34      1959          111.00
1993    34      1958           90.00
1993    35      1958           73.00
1993    35      1957           88.00
1993    36      1957           72.00
1993    36      1956           65.00
1993    37      1956           54.00
1993    37      1955           55.00
1993    38      1955           36.00
1993    38      1954           34.00
1993    39      1954           27.00
1993    39      1953           21.00
1993    40      1953           26.00
1993    40      1952           21.00
1993    41      1952           15.00
1993    41      1951           11.00
1993    42      1951            7.00
1993    42      1950           11.00
1993    43      1950            5.00
1993    43      1949            3.00
1993    44      1949            2.00
1993    44      1948            2.00
1993    45      1948            0.00
1993    45      1947            0.00
1993    46      1947            1.00
1993    46      1946            0.00
1993    47      1946            0.00
1993    47      1945            0.00
1993    48      1945            0.00
1993    48      1944            0.00
1993    49      1944            0.00
1993    49      1943            0.00
1993    50      1943            0.00
1993    50      1942            0.00
1993    51      1942            0.00
1993    51      1941            0.00
1993    52      1941            0.00
1993    52      1940            0.00
1993    53      1940            0.00
1993    53      1939            0.00
1993    54      1939            0.00
1993    54      1938            0.00
1993    55+        .            0.00
1994    12-        .            0.00
1994    13      1981            0.00
1994    13      1980            0.00
1994    14      1980            0.00
1994    14      1979            0.00
1994    15      1979            2.00
1994    15      1978            1.00
1994    16      1978            6.00
1994    16      1977           10.00
1994    17      1977           15.00
1994    17      1976           23.00
1994    18      1976           40.00
1994    18      1975           37.00
1994    19      1975           53.00
1994    19      1974           51.00
1994    20      1974           73.00
1994    20      1973           76.00
1994    21      1973           83.00
1994    21      1972          105.00
1994    22      1972          116.00
1994    22      1971          109.00
1994    23      1971          100.00
1994    23      1970          124.00
1994    24      1970          103.00
1994    24      1969          116.00
1994    25      1969          133.00
1994    25      1968          126.00
1994    26      1968          141.00
1994    26      1967          143.00
1994    27      1967          156.00
1994    27      1966          162.00
1994    28      1966          141.00
1994    28      1965          139.00
1994    29      1965          148.00
1994    29      1964          143.00
1994    30      1964          129.00
1994    30      1963          164.00
1994    31      1963          134.00
1994    31      1962          118.00
1994    32      1962          104.00
1994    32      1961          108.00
1994    33      1961           93.00
1994    33      1960           95.00
1994    34      1960           94.00
1994    34      1959           94.00
1994    35      1959           80.00
1994    35      1958           92.00
1994    36      1958           78.00
1994    36      1957           52.00
1994    37      1957           63.00
1994    37      1956           35.00
1994    38      1956           41.00
1994    38      1955           44.00
1994    39      1955           32.00
1994    39      1954           27.00
1994    40      1954           25.00
1994    40      1953           16.00
1994    41      1953           16.00
1994    41      1952            8.00
1994    42      1952           10.00
1994    42      1951            4.00
1994    43      1951            7.00
1994    43      1950            1.00
1994    44      1950            2.00
1994    44      1949            0.00
1994    45      1949            0.00
1994    45      1948            1.00
1994    46      1948            0.00
1994    46      1947            0.00
1994    47      1947            0.00
1994    47      1946            0.00
1994    48      1946            0.00
1994    48      1945            0.00
1994    49      1945            0.00
1994    49      1944            0.00
1994    50      1944            0.00
1994    50      1943            0.00
1994    51      1943            0.00
1994    51      1942            0.00
1994    52      1942            0.00
1994    52      1941            0.00
1994    53      1941            0.00
1994    53      1940            0.00
1994    54      1940            0.00
1994    54      1939            0.00
1994    55+        .            0.00
1995    12-        .            0.00
1995    13      1982            0.00
1995    13      1981            0.00
1995    14      1981            0.00
1995    14      1980            0.00
1995    15      1980            1.00
1995    15      1979            2.00
1995    16      1979            3.00
1995    16      1978           11.00
1995    17      1978           22.00
1995    17      1977           28.00
1995    18      1977           30.00
1995    18      1976           37.00
1995    19      1976           46.00
1995    19      1975           58.00
1995    20      1975           64.00
1995    20      1974           82.00
1995    21      1974           87.00
1995    21      1973           85.00
1995    22      1973          108.00
1995    22      1972          100.00
1995    23      1972          119.00
1995    23      1971          102.00
1995    24      1971          106.00
1995    24      1970          109.00
1995    25      1970          116.00
1995    25      1969          120.00
1995    26      1969          120.00
1995    26      1968          109.00
1995    27      1968          136.00
1995    27      1967          148.00
1995    28      1967          133.00
1995    28      1966          165.00
1995    29      1966          116.00
1995    29      1965          138.00
1995    30      1965          145.00
1995    30      1964          133.00
1995    31      1964          150.00
1995    31      1963          117.00
1995    32      1963          129.00
1995    32      1962          119.00
1995    33      1962          104.00
1995    33      1961          102.00
1995    34      1961           92.00
1995    34      1960           87.00
1995    35      1960           81.00
1995    35      1959           71.00
1995    36      1959           78.00
1995    36      1958           58.00
1995    37      1958           58.00
1995    37      1957           53.00
1995    38      1957           31.00
1995    38      1956           36.00
1995    39      1956           26.00
1995    39      1955           26.00
1995    40      1955           16.00
1995    40      1954           20.00
1995    41      1954           17.00
1995    41      1953            4.00
1995    42      1953            9.00
1995    42      1952            6.00
1995    43      1952            2.00
1995    43      1951            3.00
1995    44      1951            0.00
1995    44      1950            2.00
1995    45      1950            2.00
1995    45      1949            0.00
1995    46      1949            1.00
1995    46      1948            0.00
1995    47      1948            1.00
1995    47      1947            0.00
1995    48      1947            0.00
1995    48      1946            0.00
1995    49      1946            0.00
1995    49      1945            0.00
1995    50      1945            0.00
1995    50      1944            0.00
1995    51      1944            0.00
1995    51      1943            0.00
1995    52      1943            0.00
1995    52      1942            0.00
1995    53      1942            0.00
1995    53      1941            0.00
1995    54      1941            0.00
1995    54      1940            0.00
1995    55+        .            0.00
1996    12-        .            0.00
1996    13      1983            0.00
1996    13      1982            0.00
1996    14      1982            0.00
1996    14      1981            0.00
1996    15      1981            1.00
1996    15      1980            3.00
1996    16      1980            6.00
1996    16      1979            8.00
1996    17      1979           14.00
1996    17      1978           24.00
1996    18      1978           30.00
1996    18      1977           34.00
1996    19      1977           50.00
1996    19      1976           54.00
1996    20      1976           62.00
1996    20      1975           74.00
1996    21      1975           79.00
1996    21      1974           90.00
1996    22      1974           87.00
1996    22      1973           95.00
1996    23      1973          120.00
1996    23      1972          125.00
1996    24      1972          119.00
1996    24      1971          115.00
1996    25      1971          113.00
1996    25      1970          135.00
1996    26      1970           93.00
1996    26      1969          137.00
1996    27      1969          158.00
1996    27      1968          138.00
1996    28      1968          119.00
1996    28      1967          160.00
1996    29      1967          120.00
1996    29      1966          141.00
1996    30      1966          136.00
1996    30      1965          122.00
1996    31      1965          127.00
1996    31      1964          135.00
1996    32      1964          130.00
1996    32      1963          116.00
1996    33      1963          115.00
1996    33      1962          102.00
1996    34      1962           98.00
1996    34      1961           88.00
1996    35      1961           87.00
1996    35      1960           66.00
1996    36      1960           87.00
1996    36      1959           68.00
1996    37      1959           73.00
1996    37      1958           54.00
1996    38      1958           39.00
1996    38      1957           37.00
1996    39      1957           34.00
1996    39      1956           28.00
1996    40      1956           23.00
1996    40      1955            8.00
1996    41      1955            5.00
1996    41      1954           14.00
1996    42      1954            8.00
1996    42      1953           13.00
1996    43      1953            5.00
1996    43      1952            0.00
1996    44      1952            4.00
1996    44      1951            0.00
1996    45      1951            1.00
1996    45      1950            0.00
1996    46      1950            2.00
1996    46      1949            0.00
1996    47      1949            0.00
1996    47      1948            0.00
1996    48      1948            0.00
1996    48      1947            0.00
1996    49      1947            0.00
1996    49      1946            0.00
1996    50      1946            0.00
1996    50      1945            0.00
1996    51      1945            0.00
1996    51      1944            0.00
1996    52      1944            0.00
1996    52      1943            0.00
1996    53      1943            0.00
1996    53      1942            0.00
1996    54      1942            0.00
1996    54      1941            0.00
1996    55+        .            0.00
1997    12-        .            0.00
1997    13      1984            0.00
1997    13      1983            0.00
1997    14      1983            0.00
1997    14      1982            1.00
1997    15      1982            0.00
1997    15      1981            2.00
1997    16      1981            4.00
1997    16      1980            6.00
1997    17      1980           22.00
1997    17      1979           36.00
1997    18      1979           35.00
1997    18      1978           41.00
1997    19      1978           57.00
1997    19      1977           50.00
1997    20      1977           62.00
1997    20      1976           69.00
1997    21      1976           93.00
1997    21      1975           97.00
1997    22      1975           84.00
1997    22      1974          107.00
1997    23      1974           84.00
1997    23      1973           97.00
1997    24      1973          116.00
1997    24      1972          142.00
1997    25      1972          141.00
1997    25      1971          114.00
1997    26      1971          111.00
1997    26      1970          138.00
1997    27      1970          108.00
1997    27      1969          122.00
1997    28      1969          128.00
1997    28      1968          116.00
1997    29      1968          116.00
1997    29      1967          131.00
1997    30      1967          134.00
1997    30      1966          152.00
1997    31      1966          122.00
1997    31      1965          113.00
1997    32      1965          107.00
1997    32      1964          108.00
1997    33      1964          107.00
1997    33      1963           86.00
1997    34      1963           94.00
1997    34      1962           90.00
1997    35      1962           92.00
1997    35      1961           70.00
1997    36      1961           59.00
1997    36      1960           63.00
1997    37      1960           46.00
1997    37      1959           47.00
1997    38      1959           37.00
1997    38      1958           34.00
1997    39      1958           35.00
1997    39      1957           31.00
1997    40      1957           16.00
1997    40      1956           20.00
1997    41      1956           11.00
1997    41      1955           14.00
1997    42      1955           11.00
1997    42      1954            7.00
1997    43      1954            8.00
1997    43      1953            3.00
1997    44      1953            0.00
1997    44      1952            3.00
1997    45      1952            1.00
1997    45      1951            0.00
1997    46      1951            0.00
1997    46      1950            0.00
1997    47      1950            0.00
1997    47      1949            0.00
1997    48      1949            0.00
1997    48      1948            0.00
1997    49      1948            0.00
1997    49      1947            0.00
1997    50      1947            0.00
1997    50      1946            0.00
1997    51      1946            0.00
1997    51      1945            0.00
1997    52      1945            0.00
1997    52      1944            0.00
1997    53      1944            0.00
1997    53      1943            0.00
1997    54      1943            0.00
1997    54      1942            0.00
1997    55+        .            0.00
1998    12-        .            0.00
1998    13      1985            0.00
1998    13      1984            0.00
1998    14      1984            0.00
1998    14      1983            0.00
1998    15      1983            0.00
1998    15      1982            4.00
1998    16      1982            6.00
1998    16      1981           12.00
1998    17      1981           22.00
1998    17      1980           27.00
1998    18      1980           54.00
1998    18      1979           50.00
1998    19      1979           42.00
1998    19      1978           47.00
1998    20      1978           53.00
1998    20      1977           76.00
1998    21      1977           79.00
1998    21      1976           74.00
1998    22      1976           84.00
1998    22      1975           76.00
1998    23      1975          105.00
1998    23      1974          121.00
1998    24      1974          106.00
1998    24      1973          112.00
1998    25      1973          135.00
1998    25      1972          122.00
1998    26      1972          150.00
1998    26      1971          134.00
1998    27      1971          121.00
1998    27      1970          127.00
1998    28      1970          137.00
1998    28      1969          152.00
1998    29      1969          121.00
1998    29      1968          106.00
1998    30      1968          107.00
1998    30      1967          130.00
1998    31      1967          110.00
1998    31      1966          144.00
1998    32      1966          100.00
1998    32      1965          114.00
1998    33      1965           93.00
1998    33      1964          107.00
1998    34      1964          101.00
1998    34      1963           86.00
1998    35      1963           84.00
1998    35      1962           51.00
1998    36      1962           60.00
1998    36      1961           61.00
1998    37      1961           64.00
1998    37      1960           62.00
1998    38      1960           43.00
1998    38      1959           41.00
1998    39      1959           25.00
1998    39      1958           33.00
1998    40      1958           22.00
1998    40      1957           18.00
1998    41      1957           15.00
1998    41      1956           11.00
1998    42      1956            7.00
1998    42      1955           14.00
1998    43      1955           10.00
1998    43      1954            3.00
1998    44      1954            4.00
1998    44      1953            1.00
1998    45      1953            1.00
1998    45      1952            0.00
1998    46      1952            0.00
1998    46      1951            1.00
1998    47      1951            0.00
1998    47      1950            0.00
1998    48      1950            0.00
1998    48      1949            0.00
1998    49      1949            0.00
1998    49      1948            0.00
1998    50      1948            0.00
1998    50      1947            0.00
1998    51      1947            0.00
1998    51      1946            0.00
1998    52      1946            0.00
1998    52      1945            0.00
1998    53      1945            0.00
1998    53      1944            0.00
1998    54      1944            0.00
1998    54      1943            0.00
1998    55+        .            0.00
1999    12-        .            0.00
1999    13      1986            0.00
1999    13      1985            0.00
1999    14      1985            0.00
1999    14      1984            0.00
1999    15      1984            0.00
1999    15      1983            2.00
1999    16      1983           10.00
1999    16      1982            8.00
1999    17      1982           15.00
1999    17      1981           27.00
1999    18      1981           45.00
1999    18      1980           43.00
1999    19      1980           55.00
1999    19      1979           56.00
1999    20      1979           77.00
1999    20      1978           77.00
1999    21      1978           79.00
1999    21      1977           68.00
1999    22      1977           80.00
1999    22      1976           89.00
1999    23      1976          102.00
1999    23      1975          115.00
1999    24      1975          111.00
1999    24      1974          108.00
1999    25      1974          114.00
1999    25      1973          133.00
1999    26      1973          115.00
1999    26      1972          153.00
1999    27      1972          138.00
1999    27      1971          118.00
1999    28      1971          119.00
1999    28      1970          104.00
1999    29      1970          128.00
1999    29      1969          115.00
1999    30      1969          122.00
1999    30      1968          115.00
1999    31      1968          125.00
1999    31      1967          127.00
1999    32      1967           90.00
1999    32      1966           91.00
1999    33      1966          106.00
1999    33      1965          102.00
1999    34      1965           82.00
1999    34      1964           90.00
1999    35      1964           98.00
1999    35      1963           55.00
1999    36      1963           80.00
1999    36      1962           74.00
1999    37      1962           61.00
1999    37      1961           60.00
1999    38      1961           50.00
1999    38      1960           34.00
1999    39      1960           24.00
1999    39      1959           26.00
1999    40      1959           21.00
1999    40      1958           15.00
1999    41      1958           12.00
1999    41      1957            7.00
1999    42      1957            9.00
1999    42      1956            7.00
1999    43      1956            4.00
1999    43      1955            3.00
1999    44      1955            3.00
1999    44      1954            3.00
1999    45      1954            0.00
1999    45      1953            0.00
1999    46      1953            0.00
1999    46      1952            0.00
1999    47      1952            0.00
1999    47      1951            0.00
1999    48      1951            0.00
1999    48      1950            0.00
1999    49      1950            0.00
1999    49      1949            0.00
1999    50      1949            0.00
1999    50      1948            0.00
1999    51      1948            0.00
1999    51      1947            0.00
1999    52      1947            0.00
1999    52      1946            0.00
1999    53      1946            0.00
1999    53      1945            0.00
1999    54      1945            0.00
1999    54      1944            0.00
1999    55+        .            0.00
2000    12-        .            0.00
2000    13      1987            0.00
2000    13      1986            0.00
2000    14      1986            0.00
2000    14      1985            0.00
2000    15      1985            1.00
2000    15      1984            1.00
2000    16      1984            3.00
2000    16      1983            6.00
2000    17      1983           18.00
2000    17      1982           21.00
2000    18      1982           39.00
2000    18      1981           42.00
2000    19      1981           54.00
2000    19      1980           59.00
2000    20      1980           73.00
2000    20      1979           81.00
2000    21      1979           77.00
2000    21      1978           83.00
2000    22      1978           91.00
2000    22      1977           92.00
2000    23      1977          101.00
2000    23      1976          104.00
2000    24      1976          112.00
2000    24      1975          122.00
2000    25      1975          116.00
2000    25      1974          117.00
2000    26      1974          127.00
2000    26      1973          132.00
2000    27      1973          166.00
2000    27      1972          138.00
2000    28      1972          142.00
2000    28      1971          159.00
2000    29      1971          145.00
2000    29      1970          109.00
2000    30      1970          119.00
2000    30      1969          123.00
2000    31      1969          132.00
2000    31      1968          114.00
2000    32      1968          115.00
2000    32      1967          115.00
2000    33      1967           98.00
2000    33      1966          104.00
2000    34      1966          110.00
2000    34      1965           99.00
2000    35      1965           90.00
2000    35      1964           76.00
2000    36      1964           80.00
2000    36      1963           68.00
2000    37      1963           60.00
2000    37      1962           42.00
2000    38      1962           34.00
2000    38      1961           33.00
2000    39      1961           30.00
2000    39      1960           30.00
2000    40      1960           21.00
2000    40      1959           20.00
2000    41      1959           26.00
2000    41      1958           13.00
2000    42      1958            7.00
2000    42      1957            8.00
2000    43      1957            3.00
2000    43      1956            4.00
2000    44      1956            4.00
2000    44      1955            2.00
2000    45      1955            1.00
2000    45      1954            0.00
2000    46      1954            1.00
2000    46      1953            1.00
2000    47      1953            1.00
2000    47      1952            0.00
2000    48      1952            0.00
2000    48      1951            0.00
2000    49      1951            0.00
2000    49      1950            0.00
2000    50      1950            0.00
2000    50      1949            0.00
2000    51      1949            0.00
2000    51      1948            0.00
2000    52      1948            0.00
2000    52      1947            0.00
2000    53      1947            0.00
2000    53      1946            0.00
2000    54      1946            0.00
2000    54      1945            0.00
2000    55+        .            0.00
2001    12-        .            0.00
2001    13      1988            0.00
2001    13      1987            0.00
2001    14      1987            0.00
2001    14      1986            1.00
2001    15      1986            0.00
2001    15      1985            2.00
2001    16      1985            3.00
2001    16      1984           11.00
2001    17      1984           10.00
2001    17      1983           23.00
2001    18      1983           25.00
2001    18      1982           40.00
2001    19      1982           50.00
2001    19      1981           43.00
2001    20      1981           68.00
2001    20      1980           70.00
2001    21      1980           72.00
2001    21      1979           81.00
2001    22      1979           85.00
2001    22      1978          100.00
2001    23      1978           88.00
2001    23      1977           97.00
2001    24      1977           72.00
2001    24      1976          125.00
2001    25      1976          126.00
2001    25      1975          129.00
2001    26      1975          137.00
2001    26      1974          109.00
2001    27      1974          122.00
2001    27      1973          131.00
2001    28      1973          152.00
2001    28      1972          158.00
2001    29      1972          160.00
2001    29      1971          122.00
2001    30      1971          121.00
2001    30      1970           98.00
2001    31      1970          112.00
2001    31      1969           86.00
2001    32      1969           94.00
2001    32      1968          105.00
2001    33      1968           91.00
2001    33      1967          104.00
2001    34      1967           98.00
2001    34      1966           82.00
2001    35      1966           87.00
2001    35      1965           85.00
2001    36      1965           78.00
2001    36      1964           74.00
2001    37      1964           72.00
2001    37      1963           46.00
2001    38      1963           45.00
2001    38      1962           39.00
2001    39      1962           28.00
2001    39      1961           28.00
2001    40      1961           20.00
2001    40      1960           19.00
2001    41      1960           17.00
2001    41      1959            8.00
2001    42      1959           11.00
2001    42      1958            8.00
2001    43      1958            9.00
2001    43      1957            5.00
2001    44      1957            2.00
2001    44      1956            5.00
2001    45      1956            0.00
2001    45      1955            0.00
2001    46      1955            0.00
2001    46      1954            0.00
2001    47      1954            1.00
2001    47      1953            0.00
2001    48      1953            1.00
2001    48      1952            0.00
2001    49      1952            0.00
2001    49      1951            0.00
2001    50      1951            0.00
2001    50      1950            0.00
2001    51      1950            0.00
2001    51      1949            0.00
2001    52      1949            0.00
2001    52      1948            0.00
2001    53      1948            0.00
2001    53      1947            0.00
2001    54      1947            0.00
2001    54      1946            0.00
2001    55+        .            0.00
2002    12-        .            0.00
2002    13      1989            0.00
2002    13      1988            0.00
2002    14      1988            0.00
2002    14      1987            0.00
2002    15      1987            1.00
2002    15      1986            0.00
2002    16      1986            4.00
2002    16      1985           12.00
2002    17      1985           10.00
2002    17      1984           15.00
2002    18      1984           26.00
2002    18      1983           32.00
2002    19      1983           33.00
2002    19      1982           57.00
2002    20      1982           57.00
2002    20      1981           63.00
2002    21      1981           64.00
2002    21      1980           72.00
2002    22      1980           82.00
2002    22      1979          101.00
2002    23      1979           96.00
2002    23      1978           88.00
2002    24      1978           98.00
2002    24      1977          103.00
2002    25      1977          109.00
2002    25      1976          100.00
2002    26      1976          120.00
2002    26      1975          134.00
2002    27      1975          121.00
2002    27      1974          130.00
2002    28      1974          131.00
2002    28      1973          153.00
2002    29      1973          142.00
2002    29      1972          129.00
2002    30      1972          131.00
2002    30      1971          119.00
2002    31      1971          111.00
2002    31      1970          112.00
2002    32      1970          101.00
2002    32      1969          121.00
2002    33      1969          101.00
2002    33      1968           78.00
2002    34      1968           91.00
2002    34      1967           99.00
2002    35      1967           82.00
2002    35      1966           93.00
2002    36      1966           71.00
2002    36      1965           72.00
2002    37      1965           53.00
2002    37      1964           53.00
2002    38      1964           56.00
2002    38      1963           33.00
2002    39      1963           40.00
2002    39      1962           36.00
2002    40      1962           29.00
2002    40      1961           18.00
2002    41      1961           11.00
2002    41      1960           14.00
2002    42      1960           20.00
2002    42      1959            5.00
2002    43      1959            7.00
2002    43      1958            1.00
2002    44      1958            1.00
2002    44      1957            0.00
2002    45      1957            3.00
2002    45      1956            2.00
2002    46      1956            1.00
2002    46      1955            1.00
2002    47      1955            0.00
2002    47      1954            0.00
2002    48      1954            0.00
2002    48      1953            0.00
2002    49      1953            0.00
2002    49      1952            0.00
2002    50      1952            0.00
2002    50      1951            0.00
2002    51      1951            0.00
2002    51      1950            0.00
2002    52      1950            0.00
2002    52      1949            0.00
2002    53      1949            0.00
2002    53      1948            0.00
2002    54      1948            0.00
2002    54      1947            0.00
2002    55+        .            0.00
2003    12-        .            0.00
2003    13      1990            0.00
2003    13      1989            0.00
2003    14      1989            0.00
2003    14      1988            0.00
2003    15      1988            0.00
2003    15      1987            0.00
2003    16      1987            3.00
2003    16      1986            6.00
2003    17      1986            9.00
2003    17      1985           18.00
2003    18      1985           25.00
2003    18      1984           18.00
2003    19      1984           38.00
2003    19      1983           50.00
2003    20      1983           47.00
2003    20      1982           54.00
2003    21      1982           71.00
2003    21      1981           61.00
2003    22      1981           68.00
2003    22      1980          104.00
2003    23      1980          101.00
2003    23      1979           81.00
2003    24      1979          119.00
2003    24      1978          128.00
2003    25      1978          116.00
2003    25      1977          105.00
2003    26      1977          119.00
2003    26      1976          122.00
2003    27      1976          157.00
2003    27      1975          132.00
2003    28      1975          146.00
2003    28      1974          146.00
2003    29      1974          142.00
2003    29      1973          141.00
2003    30      1973          128.00
2003    30      1972          147.00
2003    31      1972          170.00
2003    31      1971          120.00
2003    32      1971          116.00
2003    32      1970          110.00
2003    33      1970           94.00
2003    33      1969           88.00
2003    34      1969          111.00
2003    34      1968           84.00
2003    35      1968           82.00
2003    35      1967           70.00
2003    36      1967           57.00
2003    36      1966           60.00
2003    37      1966           58.00
2003    37      1965           39.00
2003    38      1965           45.00
2003    38      1964           34.00
2003    39      1964           47.00
2003    39      1963           28.00
2003    40      1963           26.00
2003    40      1962           25.00
2003    41      1962           19.00
2003    41      1961           18.00
2003    42      1961            9.00
2003    42      1960           10.00
2003    43      1960           16.00
2003    43      1959            3.00
2003    44      1959            0.00
2003    44      1958            0.00
2003    45      1958            0.00
2003    45      1957            1.00
2003    46      1957            0.00
2003    46      1956            0.00
2003    47      1956            0.00
2003    47      1955            1.00
2003    48      1955            0.00
2003    48      1954            0.00
2003    49      1954            0.00
2003    49      1953            0.00
2003    50      1953            0.00
2003    50      1952            0.00
2003    51      1952            0.00
2003    51      1951            0.00
2003    52      1951            0.00
2003    52      1950            0.00
2003    53      1950            0.00
2003    53      1949            0.00
