Iceland, Cohort fertility rates by birth cohort and age (horizontal parallelograms, age in completed years (ACY))
Last modified: 06/09/2023
Cohort  Age        ASFR
1961     48     0.00000
1961     49     0.00000
1961     50     0.00000
1961     51     0.00000
1961     52     0.00000
1961     53     0.00000
1961     54     0.00000
1961     55+    0.00000
1962     12-    0.00000
1962     13     0.00002
1962     14     0.00030
1962     15     0.00427
1962     16     0.02329
1962     17     0.04919
1962     18     0.07795
1962     19     0.09977
1962     20     0.11975
1962     21     0.13006
1962     22     0.12069
1962     23     0.12297
1962     24     0.13553
1962     25     0.13757
1962     26     0.14813
1962     27     0.13922
1962     28     0.13485
1962     29     0.13674
1962     30     0.11931
1962     31     0.11350
1962     32     0.10445
1962     33     0.09726
1962     34     0.08897
1962     35     0.06784
1962     36     0.06309
1962     37     0.04845
1962     38     0.03400
1962     39     0.02984
1962     40     0.02520
1962     41     0.01630
1962     42     0.00883
1962     43     0.00552
1962     44     0.00230
1962     45     0.00318
1962     46     0.00315
1962     47     0.00000
1962     48     0.00090
1962     49     0.00000
1962     50     0.00000
1962     51     0.00045
1962     52     0.00000
1962     53     0.00000
1962     54     0.00000
1962     55+    0.00000
1963     12-    0.00000
1963     13     0.00001
1963     14     0.00141
1963     15     0.00536
1963     16     0.02895
1963     17     0.04788
1963     18     0.07542
1963     19     0.09208
1963     20     0.10405
1963     21     0.11751
1963     22     0.11334
1963     23     0.13264
1963     24     0.12937
1963     25     0.14307
1963     26     0.14582
1963     27     0.14805
1963     28     0.14789
1963     29     0.14312
1963     30     0.13963
1963     31     0.11551
1963     32     0.11395
1963     33     0.09419
1963     34     0.08443
1963     35     0.06462
1963     36     0.06852
1963     37     0.04858
1963     38     0.03554
1963     39     0.03102
1963     40     0.01866
1963     41     0.01952
1963     42     0.00542
1963     43     0.00628
1963     44     0.00442
1963     45     0.00221
1963     46     0.00044
1963     47     0.00045
1963     48     0.00045
1963     49     0.00000
1963     50     0.00000
1963     51     0.00000
1963     52     0.00000
1963     53     0.00000
1963     54     0.00000
1963     55+    0.00000
1964     12-    0.00000
1964     13     0.00013
1964     14     0.00104
1964     15     0.00336
1964     16     0.02538
1964     17     0.04278
1964     18     0.07013
1964     19     0.07696
1964     20     0.08823
1964     21     0.10388
1964     22     0.11036
1964     23     0.13644
1964     24     0.13043
1964     25     0.14992
1964     26     0.15665
1964     27     0.14412
1964     28     0.14558
1964     29     0.12239
1964     30     0.11781
1964     31     0.12908
1964     32     0.10853
1964     33     0.09723
1964     34     0.08650
1964     35     0.07757
1964     36     0.06832
1964     37     0.05511
1964     38     0.03977
1964     39     0.03836
1964     40     0.02302
1964     41     0.01574
1964     42     0.00868
1964     43     0.00690
1964     44     0.00215
1964     45     0.00086
1964     46     0.00000
1964     47     0.00000
1964     48     0.00000
1964     49     0.00044
1964     50     0.00000
1964     51     0.00000
1964     52     0.00044
1964     53     0.00000
1964     54     0.00000
1964     55+    0.00000
1965     12-    0.00000
1965     13     0.00005
1965     14     0.00092
1965     15     0.00457
1965     16     0.01851
1965     17     0.03414
1965     18     0.06228
1965     19     0.06975
1965     20     0.08248
1965     21     0.10328
1965     22     0.11811
1965     23     0.13455
1965     24     0.13395
1965     25     0.14678
1965     26     0.14483
1965     27     0.13547
1965     28     0.14695
1965     29     0.13555
1965     30     0.12781
1965     31     0.11500
1965     32     0.10676
1965     33     0.09411
1965     34     0.08740
1965     35     0.08397
1965     36     0.07139
1965     37     0.04346
1965     38     0.04336
1965     39     0.03096
1965     40     0.02183
1965     41     0.01843
1965     42     0.00957
1965     43     0.00768
1965     44     0.00182
1965     45     0.00000
1965     46     0.00184
1965     47     0.00138
1965     48     0.00046
1965     49     0.00046
1965     50     0.00000
1965     51     0.00000
1965     52     0.00000
1965     53     0.00000
1965     54     0.00000
1965     55+    0.00000
1966     12-    0.00000
1966     13     0.00009
1966     14     0.00107
1966     15     0.00658
1966     16     0.01770
1966     17     0.03241
1966     18     0.05620
1966     19     0.06543
1966     20     0.08935
1966     21     0.11203
1966     22     0.11819
1966     23     0.12898
1966     24     0.14840
1966     25     0.13010
1966     26     0.13773
1966     27     0.15349
1966     28     0.13928
1966     29     0.11838
1966     30     0.13370
1966     31     0.12355
1966     32     0.08798
1966     33     0.09655
1966     34     0.08771
1966     35     0.08193
1966     36     0.05957
1966     37     0.05098
1966     38     0.04725
1966     39     0.03403
1966     40     0.01926
1966     41     0.02001
1966     42     0.01411
1966     43     0.00708
1966     44     0.00622
1966     45     0.00134
1966     46     0.00268
1966     47     0.00000
1966     48     0.00134
1966     49     0.00000
1966     50     0.00044
1966     51     0.00000
1966     52     0.00000
1966     53     0.00000
1966     54     0.00000
1966     55+          .
1967     12-    0.00000
1967     13     0.00006
1967     14     0.00061
1967     15     0.00424
1967     16     0.01626
1967     17     0.03279
1967     18     0.04888
1967     19     0.06327
1967     20     0.09351
1967     21     0.11149
1967     22     0.11688
1967     23     0.11855
1967     24     0.13565
1967     25     0.13772
1967     26     0.13667
1967     27     0.14815
1967     28     0.14412
1967     29     0.12450
1967     30     0.13213
1967     31     0.11715
1967     32     0.10039
1967     33     0.09839
1967     34     0.09508
1967     35     0.07339
1967     36     0.06122
1967     37     0.04603
1967     38     0.04924
1967     39     0.03319
1967     40     0.02208
1967     41     0.02048
1967     42     0.01174
1967     43     0.00613
1967     44     0.00237
1967     45     0.00236
1967     46     0.00188
1967     47     0.00094
1967     48     0.00094
1967     49     0.00000
1967     50     0.00000
1967     51     0.00000
1967     52     0.00000
1967     53     0.00000
1967     54           .
1967     55+          .
1968     12-    0.00000
1968     13     0.00003
1968     14     0.00046
1968     15     0.00233
1968     16     0.01241
1968     17     0.02948
1968     18     0.04552
1968     19     0.06371
1968     20     0.08454
1968     21     0.11052
1968     22     0.10139
1968     23     0.11872
1968     24     0.13254
1968     25     0.13444
1968     26     0.13096
1968     27     0.14513
1968     28     0.12648
1968     29     0.11903
1968     30     0.11777
1968     31     0.12592
1968     32     0.11452
1968     33     0.08802
1968     34     0.09129
1968     35     0.07808
1968     36     0.07402
1968     37     0.06231
1968     38     0.04332
1968     39     0.03573
1968     40     0.02617
1968     41     0.02375
1968     42     0.01267
1968     43     0.00662
1968     44     0.00560
1968     45     0.00202
1968     46     0.00403
1968     47     0.00101
1968     48     0.00152
1968     49     0.00100
1968     50     0.00099
1968     51     0.00000
1968     52     0.00000
1968     53           .
1968     54           .
1968     55+          .
1969     12-    0.00000
1969     13     0.00002
1969     14     0.00047
1969     15     0.00366
1969     16     0.01088
1969     17     0.02547
1969     18     0.04964
1969     19     0.06368
1969     20     0.08072
1969     21     0.09942
1969     22     0.09995
1969     23     0.11853
1969     24     0.11796
1969     25     0.12488
1969     26     0.12915
1969     27     0.14228
1969     28     0.14242
1969     29     0.11998
1969     30     0.12443
1969     31     0.10977
1969     32     0.10761
1969     33     0.09493
1969     34     0.09864
1969     35     0.08137
1969     36     0.07228
1969     37     0.05485
1969     38     0.04815
1969     39     0.04050
1969     40     0.02987
1969     41     0.02505
1969     42     0.01327
1969     43     0.00787
1969     44     0.00491
1969     45     0.00343
1969     46     0.00098
1969     47     0.00291
1969     48     0.00048
1969     49     0.00095
1969     50     0.00000
1969     51     0.00000
1969     52           .
1969     53           .
1969     54           .
1969     55+          .
1970     12-    0.00000
1970     13     0.00003
1970     14     0.00051
1970     15     0.00500
1970     16     0.01233
1970     17     0.02557
1970     18     0.05053
1970     19     0.06155
1970     20     0.08121
1970     21     0.09805
1970     22     0.10409
1970     23     0.12922
1970     24     0.11435
1970     25     0.13708
1970     26     0.12713
1970     27     0.12898
1970     28     0.13119
1970     29     0.12880
1970     30     0.11704
1970     31     0.12030
1970     32     0.11405
1970     33     0.10560
1970     34     0.10300
1970     35     0.09252
1970     36     0.06995
1970     37     0.06098
1970     38     0.05601
1970     39     0.03850
1970     40     0.02618
1970     41     0.01988
1970     42     0.01158
1970     43     0.00732
1970     44     0.00156
1970     45     0.00207
1970     46     0.00051
1970     47     0.00000
1970     48     0.00050
1970     49     0.00200
1970     50     0.00000
1970     51           .
1970     52           .
1970     53           .
1970     54           .
1970     55+          .
1971     12-    0.00000
1971     13     0.00003
1971     14     0.00048
1971     15     0.00310
1971     16     0.01253
1971     17     0.02752
1971     18     0.04538
1971     19     0.06604
1971     20     0.06905
1971     21     0.08956
1971     22     0.10600
1971     23     0.10187
1971     24     0.11230
1971     25     0.11629
1971     26     0.12668
1971     27     0.12364
1971     28     0.14155
1971     29     0.13540
1971     30     0.12152
1971     31     0.11762
1971     32     0.12513
1971     33     0.11253
1971     34     0.10876
1971     35     0.09526
1971     36     0.08272
1971     37     0.07662
1971     38     0.06504
1971     39     0.04579
1971     40     0.02724
1971     41     0.02275
1971     42     0.00989
1971     43     0.00443
1971     44     0.00247
1971     45     0.00342
1971     46     0.00240
1971     47     0.00000
1971     48     0.00142
1971     49     0.00000
1971     50           .
1971     51           .
1971     52           .
1971     53           .
1971     54           .
1971     55+          .
1972     12-    0.00000
1972     13     0.00002
1972     14     0.00042
1972     15     0.00304
1972     16     0.01027
1972     17     0.02534
1972     18     0.04227
1972     19     0.05189
1972     20     0.07235
1972     21     0.09152
1972     22     0.09725
1972     23     0.11116
1972     24     0.11902
1972     25     0.12098
1972     26     0.13804
1972     27     0.12489
1972     28     0.13477
1972     29     0.12885
1972     30     0.12472
1972     31     0.14113
1972     32     0.11106
1972     33     0.11211
1972     34     0.10460
1972     35     0.08690
1972     36     0.07709
1972     37     0.05774
1972     38     0.05626
1972     39     0.04250
1972     40     0.03313
1972     41     0.02071
1972     42     0.01804
1972     43     0.00481
1972     44     0.00217
1972     45     0.00427
1972     46     0.00379
1972     47     0.00125
1972     48     0.00042
1972     49           .
1972     50           .
1972     51           .
1972     52           .
1972     53           .
1972     54           .
1972     55+          .
1973     12-    0.00000
1973     13     0.00003
1973     14     0.00046
1973     15     0.00251
1973     16     0.01248
1973     17     0.02901
1973     18     0.03760
1973     19     0.05993
1973     20     0.07027
1973     21     0.07891
1973     22     0.09713
1973     23     0.10284
1973     24     0.10765
1973     25     0.12600
1973     26     0.11510
1973     27     0.13795
1973     28     0.14193
1973     29     0.13181
1973     30     0.11923
1973     31     0.12009
1973     32     0.12141
1973     33     0.11538
1973     34     0.09964
1973     35     0.09030
1973     36     0.08717
1973     37     0.06724
1973     38     0.04773
1973     39     0.04068
1973     40     0.02221
1973     41     0.01772
1973     42     0.01631
1973     43     0.00359
1973     44     0.00661
1973     45     0.00218
1973     46     0.00216
1973     47     0.00043
1973     48           .
1973     49           .
1973     50           .
1973     51           .
1973     52           .
1973     53           .
1973     54           .
1973     55+          .
1974     12-    0.00000
1974     13     0.00003
1974     14     0.00045
1974     15     0.00331
1974     16     0.01010
1974     17     0.02394
1974     18     0.04641
1974     19     0.05188
1974     20     0.07727
1974     21     0.08939
1974     22     0.09928
1974     23     0.10481
1974     24     0.10846
1974     25     0.11591
1974     26     0.11706
1974     27     0.12537
1974     28     0.13836
1974     29     0.14020
1974     30     0.12318
1974     31     0.13096
1974     32     0.10698
1974     33     0.11359
1974     34     0.10612
1974     35     0.10219
1974     36     0.08411
1974     37     0.05175
1974     38     0.05575
1974     39     0.04167
1974     40     0.02699
1974     41     0.02415
1974     42     0.01077
1974     43     0.00916
1974     44     0.00520
1974     45     0.00281
1974     46     0.00092
1974     47           .
1974     48           .
1974     49           .
1974     50           .
1974     51           .
1974     52           .
1974     53           .
1974     54           .
1974     55+          .
1975     12-    0.00000
1975     13     0.00003
1975     14     0.00015
1975     15     0.00097
1975     16     0.00813
1975     17     0.02199
1975     18     0.03178
1975     19     0.05243
1975     20     0.06635
1975     21     0.08441
1975     22     0.07729
1975     23     0.10597
1975     24     0.11148
1975     25     0.11481
1975     26     0.12628
1975     27     0.11951
1975     28     0.15133
1975     29     0.12968
1975     30     0.13463
1975     31     0.12682
1975     32     0.11667
1975     33     0.11080
1975     34     0.11096
1975     35     0.10388
1975     36     0.08294
1975     37     0.06374
1975     38     0.04998
1975     39     0.04488
1975     40     0.01999
1975     41     0.01983
1975     42     0.00774
1975     43     0.00224
1975     44     0.00221
1975     45     0.00351
1975     46           .
1975     47           .
1975     48           .
1975     49           .
1975     50           .
1975     51           .
1975     52           .
1975     53           .
1975     54           .
1975     55+          .
1976     12-    0.00000
1976     13     0.00001
1976     14     0.00000
1976     15     0.00149
1976     16     0.00743
1976     17     0.01624
1976     18     0.03806
1976     19     0.04878
1976     20     0.06444
1976     21     0.08182
1976     22     0.08476
1976     23     0.10068
1976     24     0.11345
1976     25     0.10798
1976     26     0.11596
1976     27     0.13324
1976     28     0.14388
1976     29     0.13688
1976     30     0.13396
1976     31     0.14129
1976     32     0.12722
1976     33     0.13157
1976     34     0.09210
1976     35     0.09371
1976     36     0.07966
1976     37     0.06294
1976     38     0.04807
1976     39     0.03681
1976     40     0.03422
1976     41     0.01934
1976     42     0.00957
1976     43     0.00627
1976     44     0.00222
1976     45           .
1976     46           .
1976     47           .
1976     48           .
1976     49           .
1976     50           .
1976     51           .
1976     52           .
1976     53           .
1976     54           .
1976     55+          .
1977     12-    0.00000
1977     13     0.00000
1977     14     0.00052
1977     15     0.00258
1977     16     0.00982
1977     17     0.02195
1977     18     0.03279
1977     19     0.05068
1977     20     0.07005
1977     21     0.07376
1977     22     0.08604
1977     23     0.09787
1977     24     0.08545
1977     25     0.10521
1977     26     0.12431
1977     27     0.14192
1977     28     0.12881
1977     29     0.13780
1977     30     0.13003
1977     31     0.13787
1977     32     0.12123
1977     33     0.12288
1977     34     0.09878
1977     35     0.09401
1977     36     0.06792
1977     37     0.06555
1977     38     0.04248
1977     39     0.03866
1977     40     0.02728
1977     41     0.02411
1977     42     0.01529
1977     43     0.00939
1977     44           .
1977     45           .
1977     46           .
1977     47           .
1977     48           .
1977     49           .
1977     50           .
1977     51           .
1977     52           .
1977     53           .
1977     54           .
1977     55+          .
1978     12-    0.00000
1978     13     0.00000
1978     14     0.00050
1978     15     0.00050
1978     16     0.00853
1978     17     0.02308
1978     18     0.03555
1978     19     0.05123
1978     20     0.06373
1978     21     0.07922
1978     22     0.09156
1978     23     0.08413
1978     24     0.10860
1978     25     0.11294
1978     26     0.11990
1978     27     0.13451
1978     28     0.14646
1978     29     0.14902
1978     30     0.13939
1978     31     0.14443
1978     32     0.13200
1978     33     0.12405
1978     34     0.09424
1978     35     0.09845
1978     36     0.07894
1978     37     0.05871
1978     38     0.04310
1978     39     0.04014
1978     40     0.02844
1978     41     0.01885
1978     42     0.01177
1978     43           .
1978     44           .
1978     45           .
1978     46           .
1978     47           .
1978     48           .
1978     49           .
1978     50           .
1978     51           .
1978     52           .
1978     53           .
1978     54           .
1978     55+          .
1979     12-    0.00000
1979     13     0.00000
1979     14     0.00046
1979     15     0.00184
1979     16     0.00503
1979     17     0.02284
1979     18     0.03871
1979     19     0.04414
1979     20     0.07047
1979     21     0.06979
1979     22     0.08183
1979     23     0.07808
1979     24     0.11066
1979     25     0.11722
1979     26     0.12214
1979     27     0.13060
1979     28     0.14784
1979     29     0.14542
1979     30     0.15959
1979     31     0.12845
1979     32     0.12277
1979     33     0.11425
1979     34     0.10315
1979     35     0.08551
1979     36     0.06530
1979     37     0.06789
1979     38     0.05023
1979     39     0.04317
1979     40     0.03419
1979     41     0.01973
1979     42           .
1979     43           .
1979     44           .
1979     45           .
1979     46           .
1979     47           .
1979     48           .
1979     49           .
1979     50           .
1979     51           .
1979     52           .
1979     53           .
1979     54           .
1979     55+          .
1980     12-    0.00000
1980     13     0.00000
1980     14     0.00000
1980     15     0.00182
1980     16     0.00543
1980     17     0.02205
1980     18     0.04395
1980     19     0.05071
1980     20     0.06236
1980     21     0.06234
1980     22     0.08169
1980     23     0.09148
1980     24     0.10256
1980     25     0.11535
1980     26     0.13302
1980     27     0.13878
1980     28     0.14889
1980     29     0.15722
1980     30     0.14113
1980     31     0.12279
1980     32     0.12653
1980     33     0.09584
1980     34     0.08185
1980     35     0.08280
1980     36     0.06224
1980     37     0.04984
1980     38     0.05117
1980     39     0.03440
1980     40     0.02931
1980     41           .
1980     42           .
1980     43           .
1980     44           .
1980     45           .
1980     46           .
1980     47           .
1980     48           .
1980     49           .
1980     50           .
1980     51           .
1980     52           .
1980     53           .
1980     54           .
1980     55+          .
1981     12-    0.00000
1981     13     0.00000
1981     14     0.00000
1981     15     0.00144
1981     16     0.00764
1981     17     0.02327
1981     18     0.04112
1981     19     0.04452
1981     20     0.05963
1981     21     0.05798
1981     22     0.06547
1981     23     0.08566
1981     24     0.09772
1981     25     0.11587
1981     26     0.13391
1981     27     0.14340
1981     28     0.14957
1981     29     0.13530
1981     30     0.12857
1981     31     0.13420
1981     32     0.10877
1981     33     0.10009
1981     34     0.08715
1981     35     0.08796
1981     36     0.07190
1981     37     0.06285
1981     38     0.04998
1981     39     0.03215
1981     40           .
1981     41           .
1981     42           .
1981     43           .
1981     44           .
1981     45           .
1981     46           .
1981     47           .
1981     48           .
1981     49           .
1981     50           .
1981     51           .
1981     52           .
1981     53           .
1981     54           .
1981     55+          .
1982     12-    0.00000
1982     13     0.00000
1982     14     0.00048
1982     15     0.00191
1982     16     0.00669
1982     17     0.01706
1982     18     0.03711
1982     19     0.04963
1982     20     0.05134
1982     21     0.07136
1982     22     0.09065
1982     23     0.10605
1982     24     0.10037
1982     25     0.10653
1982     26     0.13898
1982     27     0.14322
1982     28     0.13359
1982     29     0.15247
1982     30     0.12665
1982     31     0.12577
1982     32     0.11938
1982     33     0.09503
1982     34     0.09319
1982     35     0.07877
1982     36     0.06374
1982     37     0.05858
1982     38     0.04302
1982     39           .
1982     40           .
1982     41           .
1982     42           .
1982     43           .
1982     44           .
1982     45           .
1982     46           .
1982     47           .
1982     48           .
1982     49           .
1982     50           .
1982     51           .
1982     52           .
1982     53           .
1982     54           .
1982     55+          .
1983     12-    0.00000
1983     13     0.00000
1983     14     0.00000
1983     15     0.00095
1983     16     0.00747
1983     17     0.01898
1983     18     0.02645
1983     19     0.03802
1983     20     0.04954
1983     21     0.05858
1983     22     0.08009
1983     23     0.08458
1983     24     0.09944
1983     25     0.11702
1983     26     0.13584
1983     27     0.13486
1983     28     0.13260
1983     29     0.13929
1983     30     0.13793
1983     31     0.11029
1983     32     0.11339
1983     33     0.10538
1983     34     0.08973
1983     35     0.08484
1983     36     0.06964
1983     37     0.06035
1983     38           .
1983     39           .
1983     40           .
1983     41           .
1983     42           .
1983     43           .
1983     44           .
1983     45           .
1983     46           .
1983     47           .
1983     48           .
1983     49           .
1983     50           .
1983     51           .
1983     52           .
1983     53           .
1983     54           .
1983     55+          .
1984     12-    0.00000
1984     13     0.00000
1984     14     0.00000
1984     15     0.00050
1984     16     0.00696
1984     17     0.01236
1984     18     0.02170
1984     19     0.03709
1984     20     0.04655
1984     21     0.05925
1984     22     0.08570
1984     23     0.09996
1984     24     0.09729
1984     25     0.12363
1984     26     0.12064
1984     27     0.14716
1984     28     0.13489
1984     29     0.12941
1984     30     0.12444
1984     31     0.11559
1984     32     0.11096
1984     33     0.11038
1984     34     0.08564
1984     35     0.08958
1984     36     0.08584
1984     37           .
1984     38           .
1984     39           .
1984     40           .
1984     41           .
1984     42           .
1984     43           .
1984     44           .
1984     45           .
1984     46           .
1984     47           .
1984     48           .
1984     49           .
1984     50           .
1984     51           .
1984     52           .
1984     53           .
1984     54           .
1984     55+          .
1985     12-    0.00000
1985     13     0.00000
1985     14     0.00000
1985     15     0.00151
1985     16     0.00751
1985     17     0.01396
1985     18     0.02126
1985     19     0.03967
1985     20     0.05837
1985     21     0.06336
1985     22     0.07438
1985     23     0.10154
1985     24     0.11298
1985     25     0.12037
1985     26     0.12793
1985     27     0.13118
1985     28     0.12725
1985     29     0.12404
1985     30     0.12218
1985     31     0.11709
1985     32     0.09983
1985     33     0.10567
1985     34     0.09460
1985     35     0.07987
1985     36           .
1985     37           .
1985     38           .
1985     39           .
1985     40           .
1985     41           .
1985     42           .
1985     43           .
1985     44           .
1985     45           .
1985     46           .
1985     47           .
1985     48           .
1985     49           .
1985     50           .
1985     51           .
1985     52           .
1985     53           .
1985     54           .
1985     55+          .
1986     12-    0.00000
1986     13     0.00000
1986     14     0.00052
1986     15     0.00000
1986     16     0.00519
1986     17     0.00822
1986     18     0.02749
1986     19     0.03539
1986     20     0.05979
1986     21     0.05824
1986     22     0.07749
1986     23     0.08981
1986     24     0.09176
1986     25     0.09643
1986     26     0.11220
1986     27     0.13571
1986     28     0.12293
1986     29     0.12477
1986     30     0.13297
1986     31     0.11018
1986     32     0.11800
1986     33     0.09945
1986     34     0.08707
1986     35           .
1986     36           .
1986     37           .
1986     38           .
1986     39           .
1986     40           .
1986     41           .
1986     42           .
1986     43           .
1986     44           .
1986     45           .
1986     46           .
1986     47           .
1986     48           .
1986     49           .
1986     50           .
1986     51           .
1986     52           .
1986     53           .
1986     54           .
1986     55+          .
1987     12-    0.00000
1987     13     0.00000
1987     14     0.00000
1987     15     0.00051
1987     16     0.00254
1987     17     0.00756
1987     18     0.01656
1987     19     0.03151
1987     20     0.05152
1987     21     0.05473
1987     22     0.06378
1987     23     0.08517
1987     24     0.07832
1987     25     0.11439
1987     26     0.12361
1987     27     0.13263
1987     28     0.11376
1987     29     0.12117
1987     30     0.11803
1987     31     0.11797
1987     32     0.11129
1987     33     0.10362
1987     34           .
1987     35           .
1987     36           .
1987     37           .
1987     38           .
1987     39           .
1987     40           .
1987     41           .
1987     42           .
1987     43           .
1987     44           .
1987     45           .
1987     46           .
1987     47           .
1987     48           .
1987     49           .
1987     50           .
1987     51           .
1987     52           .
1987     53           .
1987     54           .
1987     55+          .
1988     12-    0.00000
1988     13     0.00000
1988     14     0.00000
1988     15     0.00089
1988     16     0.00266
1988     17     0.01150
1988     18     0.02517
1988     19     0.03912
1988     20     0.04752
1988     21     0.06485
1988     22     0.06753
1988     23     0.06966
1988     24     0.09033
1988     25     0.10017
1988     26     0.11366
1988     27     0.11948
1988     28     0.12336
1988     29     0.13283
1988     30     0.12155
1988     31     0.13291
1988     32     0.12033
1988     33           .
1988     34           .
1988     35           .
1988     36           .
1988     37           .
1988     38           .
1988     39           .
1988     40           .
1988     41           .
1988     42           .
1988     43           .
1988     44           .
1988     45           .
1988     46           .
1988     47           .
1988     48           .
1988     49           .
1988     50           .
1988     51           .
1988     52           .
1988     53           .
1988     54           .
1988     55+          .
1989     12-    0.00000
1989     13     0.00000
1989     14     0.00045
1989     15     0.00090
1989     16     0.00489
1989     17     0.01237
1989     18     0.02016
1989     19     0.03536
1989     20     0.04557
1989     21     0.05164
1989     22     0.06476
1989     23     0.06899
1989     24     0.09283
1989     25     0.10249
1989     26     0.11175
1989     27     0.09992
1989     28     0.11737
1989     29     0.12458
1989     30     0.12741
1989     31     0.12716
1989     32           .
1989     33           .
1989     34           .
1989     35           .
1989     36           .
1989     37           .
1989     38           .
1989     39           .
1989     40           .
1989     41           .
1989     42           .
1989     43           .
1989     44           .
1989     45           .
1989     46           .
1989     47           .
1989     48           .
1989     49           .
1989     50           .
1989     51           .
1989     52           .
1989     53           .
1989     54           .
1989     55+          .
1990     12-    0.00000
1990     13     0.00042
1990     14     0.00000
1990     15     0.00000
1990     16     0.00251
1990     17     0.00959
1990     18     0.02026
1990     19     0.02740
1990     20     0.04886
1990     21     0.05511
1990     22     0.05594
1990     23     0.07708
1990     24     0.08965
1990     25     0.09775
1990     26     0.09785
1990     27     0.10884
1990     28     0.12589
1990     29     0.12358
1990     30     0.12555
1990     31           .
1990     32           .
1990     33           .
1990     34           .
1990     35           .
1990     36           .
1990     37           .
1990     38           .
1990     39           .
1990     40           .
1990     41           .
1990     42           .
1990     43           .
1990     44           .
1990     45           .
1990     46           .
1990     47           .
1990     48           .
1990     49           .
1990     50           .
1990     51           .
1990     52           .
1990     53           .
1990     54           .
1990     55+          .
1991     12-    0.00000
1991     13     0.00000
1991     14     0.00000
1991     15     0.00045
1991     16     0.00451
1991     17     0.01024
1991     18     0.01923
1991     19     0.03010
1991     20     0.03921
1991     21     0.05580
1991     22     0.06573
1991     23     0.08024
1991     24     0.08023
1991     25     0.09419
1991     26     0.09483
1991     27     0.11057
1991     28     0.11646
1991     29     0.13164
1991     30           .
1991     31           .
1991     32           .
1991     33           .
1991     34           .
1991     35           .
1991     36           .
1991     37           .
1991     38           .
1991     39           .
1991     40           .
1991     41           .
1991     42           .
1991     43           .
1991     44           .
1991     45           .
1991     46           .
1991     47           .
1991     48           .
1991     49           .
1991     50           .
1991     51           .
1991     52           .
1991     53           .
1991     54           .
1991     55+          .
1992     12-    0.00000
1992     13     0.00000
1992     14     0.00000
1992     15     0.00000
1992     16     0.00349
1992     17     0.01129
1992     18     0.01873
1992     19     0.02904
1992     20     0.03619
1992     21     0.04326
1992     22     0.06343
1992     23     0.06304
1992     24     0.06942
1992     25     0.08619
1992     26     0.09134
1992     27     0.10859
1992     28     0.12771
1992     29           .
1992     30           .
1992     31           .
1992     32           .
1992     33           .
1992     34           .
1992     35           .
1992     36           .
1992     37           .
1992     38           .
1992     39           .
1992     40           .
1992     41           .
1992     42           .
1992     43           .
1992     44           .
1992     45           .
1992     46           .
1992     47           .
1992     48           .
1992     49           .
1992     50           .
1992     51           .
1992     52           .
1992     53           .
1992     54           .
1992     55+          .
1993     12-    0.00000
1993     13     0.00000
1993     14     0.00000
1993     15     0.00042
1993     16     0.00461
1993     17     0.01098
1993     18     0.01597
1993     19     0.02522
1993     20     0.03821
1993     21     0.04695
1993     22     0.05026
1993     23     0.05456
1993     24     0.06842
1993     25     0.09158
1993     26     0.10135
1993     27     0.12720
1993     28           .
1993     29           .
1993     30           .
1993     31           .
1993     32           .
1993     33           .
1993     34           .
1993     35           .
1993     36           .
1993     37           .
1993     38           .
1993     39           .
1993     40           .
1993     41           .
1993     42           .
1993     43           .
1993     44           .
1993     45           .
1993     46           .
1993     47           .
1993     48           .
1993     49           .
1993     50           .
1993     51           .
1993     52           .
1993     53           .
1993     54           .
1993     55+          .
1994     12-    0.00000
1994     13     0.00000
1994     14     0.00000
1994     15     0.00045
1994     16     0.00133
1994     17     0.00795
1994     18     0.01058
1994     19     0.01760
1994     20     0.03141
1994     21     0.03344
1994     22     0.03992
1994     23     0.05663
1994     24     0.06603
1994     25     0.08091
1994     26     0.10131
1994     27           .
1994     28           .
1994     29           .
1994     30           .
1994     31           .
1994     32           .
1994     33           .
1994     34           .
1994     35           .
1994     36           .
1994     37           .
1994     38           .
1994     39           .
1994     40           .
1994     41           .
1994     42           .
1994     43           .
1994     44           .
1994     45           .
1994     46           .
1994     47           .
1994     48           .
1994     49           .
1994     50           .
1994     51           .
1994     52           .
1994     53           .
1994     54           .
1994     55+          .
1995     12-    0.00000
1995     13     0.00000
1995     14     0.00047
1995     15     0.00234
1995     16     0.00234
1995     17     0.00606
1995     18     0.01330
1995     19     0.02046
1995     20     0.02922
1995     21     0.04174
1995     22     0.04994
1995     23     0.05771
1995     24     0.07089
1995     25     0.09934
1995     26           .
1995     27           .
1995     28           .
1995     29           .
1995     30           .
1995     31           .
1995     32           .
1995     33           .
1995     34           .
1995     35           .
1995     36           .
1995     37           .
1995     38           .
1995     39           .
1995     40           .
1995     41           .
1995     42           .
1995     43           .
1995     44           .
1995     45           .
1995     46           .
1995     47           .
1995     48           .
1995     49           .
1995     50           .
1995     51           .
1995     52           .
1995     53           .
1995     54           .
1995     55+          .
1996     12-    0.00000
1996     13     0.00000
1996     14     0.00000
1996     15     0.00091
1996     16     0.00092
1996     17     0.00412
1996     18     0.01128
1996     19     0.02079
1996     20     0.02945
1996     21     0.03069
1996     22     0.05036
1996     23     0.04591
1996     24     0.07162
1996     25           .
1996     26           .
1996     27           .
1996     28           .
1996     29           .
1996     30           .
1996     31           .
1996     32           .
1996     33           .
1996     34           .
1996     35           .
1996     36           .
