Austria, Period fertility rates by calendar year, age and birth order (Lexis squares, age in completed years (ACY))
Last modified: 05/08/2021
Year    Age        ASFR       ASFR1       ASFR2       ASFR3       ASFR4      ASFR5p
1984     12-    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1984     13     0.00006     0.00006     0.00000     0.00000     0.00000     0.00000
1984     14     0.00018     0.00018     0.00000     0.00000     0.00000     0.00000
1984     15     0.00159     0.00155     0.00003     0.00000     0.00000     0.00000
1984     16     0.00654     0.00628     0.00024     0.00002     0.00000     0.00000
1984     17     0.01982     0.01886     0.00092     0.00003     0.00000     0.00000
1984     18     0.03826     0.03509     0.00301     0.00014     0.00002     0.00000
1984     19     0.06377     0.05411     0.00897     0.00067     0.00002     0.00000
1984     20     0.08605     0.06689     0.01756     0.00150     0.00009     0.00000
1984     21     0.09883     0.06630     0.02865     0.00333     0.00053     0.00002
1984     22     0.11176     0.06711     0.03776     0.00623     0.00058     0.00008
1984     23     0.11502     0.06067     0.04453     0.00850     0.00119     0.00013
1984     24     0.11647     0.05660     0.04628     0.01131     0.00187     0.00041
1984     25     0.11701     0.05113     0.04787     0.01439     0.00293     0.00070
1984     26     0.10801     0.04242     0.04624     0.01497     0.00344     0.00094
1984     27     0.09985     0.03732     0.04042     0.01740     0.00371     0.00100
1984     28     0.08956     0.02844     0.03780     0.01655     0.00506     0.00170
1984     29     0.08202     0.02395     0.03273     0.01782     0.00558     0.00195
1984     30     0.06962     0.01717     0.02703     0.01668     0.00632     0.00242
1984     31     0.05938     0.01350     0.02124     0.01508     0.00611     0.00345
1984     32     0.04959     0.00976     0.01686     0.01395     0.00596     0.00305
1984     33     0.04158     0.00704     0.01267     0.01171     0.00623     0.00392
1984     34     0.03465     0.00584     0.00922     0.00948     0.00592     0.00418
1984     35     0.02838     0.00417     0.00788     0.00779     0.00466     0.00388
1984     36     0.02203     0.00294     0.00562     0.00609     0.00406     0.00333
1984     37     0.01891     0.00248     0.00431     0.00505     0.00353     0.00355
1984     38     0.01389     0.00185     0.00273     0.00319     0.00268     0.00345
1984     39     0.00924     0.00118     0.00193     0.00233     0.00158     0.00222
1984     40     0.00675     0.00073     0.00126     0.00183     0.00116     0.00177
1984     41     0.00523     0.00039     0.00088     0.00114     0.00116     0.00167
1984     42     0.00352     0.00048     0.00039     0.00079     0.00066     0.00121
1984     43     0.00217     0.00014     0.00039     0.00037     0.00031     0.00097
1984     44     0.00114     0.00006     0.00011     0.00022     0.00022     0.00052
1984     45     0.00067     0.00000     0.00012     0.00016     0.00002     0.00037
1984     46     0.00059     0.00000     0.00005     0.00013     0.00008     0.00033
1984     47     0.00021     0.00000     0.00000     0.00003     0.00005     0.00013
1984     48     0.00005     0.00000     0.00000     0.00000     0.00003     0.00003
1984     49     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1984     50     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1984     51     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1984     52     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1984     53     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1984     54     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1984     55+    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1985     12-    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1985     13     0.00002     0.00002     0.00000     0.00000     0.00000     0.00000
1985     14     0.00037     0.00037     0.00000     0.00000     0.00000     0.00000
1985     15     0.00138     0.00137     0.00002     0.00000     0.00000     0.00000
1985     16     0.00643     0.00627     0.00016     0.00000     0.00000     0.00000
1985     17     0.01754     0.01667     0.00085     0.00002     0.00000     0.00000
1985     18     0.03527     0.03265     0.00251     0.00011     0.00000     0.00000
1985     19     0.05848     0.05037     0.00762     0.00049     0.00000     0.00000
1985     20     0.07907     0.06162     0.01574     0.00156     0.00015     0.00000
1985     21     0.09318     0.06454     0.02580     0.00251     0.00030     0.00003
1985     22     0.10150     0.06095     0.03472     0.00506     0.00057     0.00020
1985     23     0.10867     0.05870     0.04139     0.00737     0.00102     0.00018
1985     24     0.11656     0.05547     0.04745     0.01151     0.00176     0.00036
1985     25     0.11246     0.05046     0.04660     0.01230     0.00257     0.00054
1985     26     0.10655     0.04229     0.04553     0.01469     0.00318     0.00085
1985     27     0.10026     0.03636     0.04196     0.01660     0.00401     0.00132
1985     28     0.09113     0.03072     0.03724     0.01699     0.00483     0.00135
1985     29     0.07854     0.02309     0.03186     0.01668     0.00515     0.00176
1985     30     0.06912     0.01942     0.02628     0.01628     0.00518     0.00197
1985     31     0.05977     0.01429     0.02197     0.01509     0.00560     0.00282
1985     32     0.05181     0.01163     0.01810     0.01301     0.00599     0.00308
1985     33     0.04080     0.00806     0.01330     0.01142     0.00515     0.00287
1985     34     0.03518     0.00624     0.01053     0.00968     0.00549     0.00324
1985     35     0.02823     0.00469     0.00749     0.00763     0.00473     0.00369
1985     36     0.02284     0.00324     0.00533     0.00696     0.00391     0.00340
1985     37     0.01718     0.00268     0.00389     0.00460     0.00285     0.00315
1985     38     0.01224     0.00137     0.00283     0.00311     0.00243     0.00251
1985     39     0.00976     0.00126     0.00193     0.00258     0.00175     0.00224
1985     40     0.00762     0.00094     0.00165     0.00200     0.00130     0.00174
1985     41     0.00467     0.00063     0.00061     0.00102     0.00097     0.00144
1985     42     0.00322     0.00041     0.00055     0.00069     0.00053     0.00104
1985     43     0.00233     0.00026     0.00039     0.00044     0.00031     0.00094
1985     44     0.00099     0.00007     0.00024     0.00012     0.00010     0.00046
1985     45     0.00057     0.00003     0.00008     0.00011     0.00011     0.00024
1985     46     0.00031     0.00000     0.00004     0.00008     0.00002     0.00018
1985     47     0.00013     0.00000     0.00003     0.00000     0.00003     0.00008
1985     48     0.00008     0.00000     0.00000     0.00000     0.00003     0.00005
1985     49     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1985     50     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1985     51     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1985     52     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1985     53     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1985     54     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1985     55+    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1986     12-    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1986     13     0.00008     0.00008     0.00000     0.00000     0.00000     0.00000
1986     14     0.00023     0.00021     0.00002     0.00000     0.00000     0.00000
1986     15     0.00151     0.00140     0.00011     0.00000     0.00000     0.00000
1986     16     0.00619     0.00606     0.00012     0.00002     0.00000     0.00000
1986     17     0.01700     0.01616     0.00082     0.00002     0.00000     0.00000
1986     18     0.03267     0.03017     0.00228     0.00022     0.00000     0.00000
1986     19     0.05586     0.04860     0.00676     0.00044     0.00005     0.00000
1986     20     0.07377     0.05894     0.01365     0.00110     0.00006     0.00002
1986     21     0.08685     0.06127     0.02279     0.00244     0.00033     0.00002
1986     22     0.10097     0.06269     0.03311     0.00451     0.00056     0.00009
1986     23     0.10981     0.06170     0.03968     0.00692     0.00116     0.00035
1986     24     0.11176     0.05536     0.04458     0.01009     0.00151     0.00021
1986     25     0.11007     0.04885     0.04528     0.01303     0.00247     0.00044
1986     26     0.10715     0.04318     0.04558     0.01467     0.00285     0.00086
1986     27     0.09947     0.03830     0.04132     0.01490     0.00386     0.00109
1986     28     0.08987     0.03004     0.03820     0.01625     0.00409     0.00131
1986     29     0.07970     0.02480     0.03265     0.01537     0.00529     0.00159
1986     30     0.07091     0.01969     0.02826     0.01545     0.00552     0.00199
1986     31     0.05901     0.01489     0.02189     0.01418     0.00591     0.00214
1986     32     0.04942     0.01116     0.01798     0.01250     0.00524     0.00254
1986     33     0.04163     0.00856     0.01378     0.01156     0.00496     0.00278
1986     34     0.03569     0.00642     0.01074     0.01037     0.00517     0.00299
1986     35     0.02682     0.00480     0.00754     0.00770     0.00407     0.00270
1986     36     0.02327     0.00327     0.00602     0.00664     0.00413     0.00321
1986     37     0.01714     0.00222     0.00393     0.00524     0.00308     0.00268
1986     38     0.01344     0.00168     0.00278     0.00343     0.00278     0.00278
1986     39     0.00936     0.00139     0.00173     0.00258     0.00186     0.00180
1986     40     0.00779     0.00098     0.00134     0.00165     0.00162     0.00219
1986     41     0.00506     0.00070     0.00103     0.00099     0.00114     0.00119
1986     42     0.00274     0.00032     0.00053     0.00045     0.00061     0.00083
1986     43     0.00192     0.00018     0.00018     0.00037     0.00035     0.00084
1986     44     0.00118     0.00009     0.00017     0.00026     0.00018     0.00048
1986     45     0.00041     0.00003     0.00005     0.00009     0.00007     0.00017
1986     46     0.00030     0.00002     0.00002     0.00003     0.00006     0.00018
1986     47     0.00016     0.00000     0.00000     0.00002     0.00004     0.00010
1986     48     0.00010     0.00000     0.00003     0.00005     0.00003     0.00000
1986     49     0.00003     0.00000     0.00000     0.00000     0.00000     0.00003
1986     50     0.00005     0.00000     0.00000     0.00000     0.00000     0.00005
1986     51     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1986     52     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1986     53     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1986     54     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1986     55+    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1987     12-    0.00002     0.00002     0.00000     0.00000     0.00000     0.00000
1987     13     0.00004     0.00004     0.00000     0.00000     0.00000     0.00000
1987     14     0.00029     0.00027     0.00002     0.00000     0.00000     0.00000
1987     15     0.00166     0.00164     0.00002     0.00000     0.00000     0.00000
1987     16     0.00635     0.00604     0.00031     0.00000     0.00000     0.00000
1987     17     0.01629     0.01540     0.00087     0.00002     0.00000     0.00000
1987     18     0.03125     0.02861     0.00252     0.00011     0.00000     0.00000
1987     19     0.04967     0.04307     0.00609     0.00045     0.00006     0.00000
1987     20     0.06720     0.05299     0.01303     0.00109     0.00009     0.00000
1987     21     0.08641     0.06170     0.02251     0.00206     0.00014     0.00000
1987     22     0.09377     0.05967     0.02954     0.00399     0.00044     0.00012
1987     23     0.10688     0.06063     0.03794     0.00717     0.00098     0.00015
1987     24     0.11131     0.05690     0.04332     0.00940     0.00141     0.00027
1987     25     0.11071     0.05203     0.04460     0.01138     0.00216     0.00055
1987     26     0.10436     0.04542     0.04267     0.01269     0.00281     0.00077
1987     27     0.10299     0.03784     0.04421     0.01577     0.00404     0.00113
1987     28     0.09011     0.03228     0.03709     0.01505     0.00427     0.00141
1987     29     0.08012     0.02679     0.03246     0.01490     0.00420     0.00177
1987     30     0.06993     0.02106     0.02738     0.01473     0.00502     0.00173
1987     31     0.05906     0.01519     0.02325     0.01336     0.00500     0.00227
1987     32     0.05161     0.01199     0.01895     0.01281     0.00545     0.00241
1987     33     0.04138     0.00850     0.01451     0.01124     0.00457     0.00256
1987     34     0.03590     0.00712     0.01128     0.00998     0.00454     0.00298
1987     35     0.02946     0.00565     0.00883     0.00781     0.00426     0.00292
1987     36     0.02311     0.00398     0.00609     0.00635     0.00347     0.00323
1987     37     0.01807     0.00269     0.00440     0.00492     0.00299     0.00307
1987     38     0.01349     0.00201     0.00293     0.00388     0.00247     0.00220
1987     39     0.01005     0.00106     0.00228     0.00272     0.00172     0.00228
1987     40     0.00743     0.00108     0.00143     0.00162     0.00179     0.00152
1987     41     0.00529     0.00054     0.00070     0.00132     0.00116     0.00157
1987     42     0.00326     0.00040     0.00057     0.00066     0.00051     0.00112
1987     43     0.00164     0.00008     0.00018     0.00024     0.00038     0.00077
1987     44     0.00153     0.00018     0.00010     0.00027     0.00039     0.00059
1987     45     0.00053     0.00002     0.00006     0.00007     0.00004     0.00035
1987     46     0.00029     0.00000     0.00003     0.00000     0.00009     0.00017
1987     47     0.00010     0.00000     0.00003     0.00005     0.00000     0.00002
1987     48     0.00006     0.00002     0.00000     0.00000     0.00000     0.00004
1987     49     0.00003     0.00000     0.00000     0.00000     0.00000     0.00003
1987     50     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1987     51     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1987     52     0.00003     0.00000     0.00000     0.00000     0.00000     0.00003
1987     53     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1987     54     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1987     55+    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1988     12-    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1988     13     0.00004     0.00004     0.00000     0.00000     0.00000     0.00000
1988     14     0.00035     0.00032     0.00002     0.00000     0.00000     0.00000
1988     15     0.00184     0.00175     0.00008     0.00000     0.00000     0.00000
1988     16     0.00616     0.00595     0.00019     0.00002     0.00000     0.00000
1988     17     0.01521     0.01416     0.00097     0.00007     0.00000     0.00000
1988     18     0.03042     0.02805     0.00219     0.00016     0.00002     0.00000
1988     19     0.05083     0.04401     0.00636     0.00042     0.00003     0.00000
1988     20     0.06678     0.05360     0.01226     0.00083     0.00008     0.00002
1988     21     0.08327     0.06030     0.02050     0.00237     0.00009     0.00000
1988     22     0.09602     0.06231     0.02927     0.00385     0.00052     0.00008
1988     23     0.10522     0.06121     0.03715     0.00603     0.00070     0.00012
1988     24     0.11086     0.05836     0.04241     0.00842     0.00141     0.00026
1988     25     0.11211     0.05428     0.04460     0.01083     0.00197     0.00044
1988     26     0.10798     0.04660     0.04521     0.01284     0.00256     0.00077
1988     27     0.10422     0.04085     0.04292     0.01613     0.00337     0.00096
1988     28     0.09120     0.03230     0.03797     0.01597     0.00363     0.00133
1988     29     0.08422     0.02704     0.03494     0.01608     0.00450     0.00165
1988     30     0.07412     0.02334     0.02869     0.01553     0.00466     0.00189
1988     31     0.06280     0.01648     0.02516     0.01420     0.00502     0.00194
1988     32     0.05115     0.01222     0.01891     0.01282     0.00502     0.00218
1988     33     0.04268     0.00988     0.01421     0.01143     0.00453     0.00264
1988     34     0.03736     0.00763     0.01161     0.01044     0.00506     0.00262
1988     35     0.02991     0.00612     0.00820     0.00798     0.00466     0.00296
1988     36     0.02308     0.00404     0.00632     0.00685     0.00341     0.00247
1988     37     0.01742     0.00266     0.00426     0.00510     0.00276     0.00264
1988     38     0.01356     0.00177     0.00301     0.00390     0.00255     0.00233
1988     39     0.00982     0.00137     0.00236     0.00209     0.00198     0.00203
1988     40     0.00700     0.00090     0.00129     0.00200     0.00110     0.00172
1988     41     0.00428     0.00038     0.00093     0.00114     0.00091     0.00091
1988     42     0.00343     0.00057     0.00059     0.00072     0.00057     0.00098
1988     43     0.00183     0.00022     0.00024     0.00046     0.00033     0.00057
1988     44     0.00095     0.00010     0.00010     0.00024     0.00020     0.00032
1988     45     0.00049     0.00002     0.00004     0.00002     0.00008     0.00033
1988     46     0.00028     0.00002     0.00002     0.00002     0.00004     0.00018
1988     47     0.00019     0.00000     0.00000     0.00000     0.00005     0.00014
1988     48     0.00003     0.00000     0.00000     0.00002     0.00000     0.00002
1988     49     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1988     50     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1988     51     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1988     52     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1988     53     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1988     54     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1988     55+    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1989     12-    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1989     13     0.00002     0.00002     0.00000     0.00000     0.00000     0.00000
1989     14     0.00033     0.00030     0.00002     0.00000     0.00000     0.00000
1989     15     0.00175     0.00171     0.00004     0.00000     0.00000     0.00000
1989     16     0.00699     0.00675     0.00022     0.00002     0.00000     0.00000
1989     17     0.01634     0.01523     0.00101     0.00010     0.00000     0.00000
1989     18     0.02825     0.02572     0.00248     0.00005     0.00000     0.00000
1989     19     0.04828     0.04190     0.00606     0.00033     0.00000     0.00000
1989     20     0.06489     0.05245     0.01139     0.00102     0.00003     0.00000
1989     21     0.07800     0.05655     0.01892     0.00222     0.00029     0.00003
1989     22     0.09163     0.05886     0.02887     0.00351     0.00036     0.00003
1989     23     0.10067     0.05838     0.03493     0.00647     0.00076     0.00012
1989     24     0.11116     0.05815     0.04301     0.00846     0.00131     0.00023
1989     25     0.11379     0.05448     0.04568     0.01128     0.00203     0.00032
1989     26     0.10895     0.04718     0.04578     0.01282     0.00247     0.00070
1989     27     0.10371     0.04032     0.04413     0.01502     0.00331     0.00093
1989     28     0.09397     0.03324     0.03930     0.01586     0.00433     0.00124
1989     29     0.08445     0.02648     0.03507     0.01657     0.00455     0.00179
1989     30     0.07560     0.02225     0.03026     0.01633     0.00490     0.00186
1989     31     0.06324     0.01746     0.02444     0.01459     0.00489     0.00187
1989     32     0.05444     0.01341     0.02022     0.01362     0.00490     0.00230
1989     33     0.04564     0.01012     0.01601     0.01226     0.00507     0.00218
1989     34     0.03772     0.00835     0.01198     0.01050     0.00474     0.00215
1989     35     0.03058     0.00552     0.00958     0.00848     0.00436     0.00265
1989     36     0.02332     0.00377     0.00682     0.00674     0.00341     0.00259
1989     37     0.01839     0.00307     0.00490     0.00533     0.00297     0.00212
1989     38     0.01429     0.00193     0.00318     0.00408     0.00249     0.00262
1989     39     0.01065     0.00164     0.00213     0.00291     0.00205     0.00192
1989     40     0.00692     0.00099     0.00108     0.00211     0.00133     0.00142
1989     41     0.00471     0.00069     0.00095     0.00110     0.00088     0.00110
1989     42     0.00298     0.00036     0.00053     0.00059     0.00063     0.00087
1989     43     0.00219     0.00028     0.00046     0.00028     0.00062     0.00054
1989     44     0.00077     0.00007     0.00009     0.00015     0.00020     0.00026
1989     45     0.00048     0.00006     0.00004     0.00014     0.00014     0.00010
1989     46     0.00025     0.00004     0.00004     0.00002     0.00004     0.00010
1989     47     0.00011     0.00000     0.00002     0.00002     0.00006     0.00002
1989     48     0.00009     0.00000     0.00000     0.00002     0.00002     0.00005
1989     49     0.00002     0.00000     0.00000     0.00000     0.00002     0.00000
1989     50     0.00002     0.00000     0.00000     0.00002     0.00000     0.00000
1989     51     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1989     52     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1989     53     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1989     54     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1989     55+    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1990     12-    0.00005     0.00005     0.00000     0.00000     0.00000     0.00000
1990     13     0.00005     0.00005     0.00000     0.00000     0.00000     0.00000
1990     14     0.00037     0.00037     0.00000     0.00000     0.00000     0.00000
1990     15     0.00159     0.00151     0.00009     0.00000     0.00000     0.00000
1990     16     0.00714     0.00676     0.00036     0.00002     0.00000     0.00000
1990     17     0.01715     0.01580     0.00125     0.00010     0.00000     0.00000
1990     18     0.03009     0.02696     0.00295     0.00015     0.00002     0.00000
1990     19     0.04477     0.03853     0.00575     0.00043     0.00005     0.00000
1990     20     0.06305     0.05049     0.01133     0.00117     0.00003     0.00002
1990     21     0.07705     0.05517     0.01983     0.00193     0.00013     0.00000
1990     22     0.08627     0.05583     0.02695     0.00317     0.00030     0.00003
1990     23     0.09875     0.05815     0.03450     0.00523     0.00076     0.00012
1990     24     0.10658     0.05807     0.03928     0.00777     0.00127     0.00020
1990     25     0.11406     0.05505     0.04598     0.01092     0.00164     0.00048
1990     26     0.10983     0.04958     0.04445     0.01258     0.00254     0.00068
1990     27     0.10581     0.04232     0.04512     0.01496     0.00275     0.00067
1990     28     0.09674     0.03395     0.04068     0.01648     0.00434     0.00128
1990     29     0.08702     0.02768     0.03727     0.01611     0.00440     0.00157
1990     30     0.07776     0.02177     0.03264     0.01658     0.00507     0.00170
1990     31     0.06623     0.01804     0.02606     0.01534     0.00486     0.00193
1990     32     0.05787     0.01440     0.02291     0.01403     0.00482     0.00172
1990     33     0.04820     0.01097     0.01750     0.01292     0.00497     0.00183
1990     34     0.03853     0.00833     0.01217     0.01132     0.00430     0.00242
1990     35     0.03231     0.00733     0.01010     0.00889     0.00400     0.00198
1990     36     0.02623     0.00519     0.00768     0.00735     0.00355     0.00246
1990     37     0.01968     0.00333     0.00551     0.00559     0.00287     0.00238
1990     38     0.01353     0.00227     0.00330     0.00415     0.00209     0.00172
1990     39     0.01057     0.00160     0.00224     0.00303     0.00198     0.00172
1990     40     0.00753     0.00094     0.00156     0.00194     0.00134     0.00176
1990     41     0.00545     0.00061     0.00108     0.00136     0.00104     0.00136
1990     42     0.00331     0.00035     0.00063     0.00085     0.00067     0.00080
1990     43     0.00189     0.00015     0.00040     0.00049     0.00036     0.00049
1990     44     0.00106     0.00010     0.00018     0.00021     0.00018     0.00039
1990     45     0.00042     0.00000     0.00009     0.00007     0.00013     0.00013
1990     46     0.00024     0.00002     0.00002     0.00004     0.00004     0.00012
1990     47     0.00014     0.00000     0.00000     0.00002     0.00004     0.00008
1990     48     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1990     49     0.00002     0.00000     0.00000     0.00000     0.00000     0.00002
1990     50     0.00002     0.00000     0.00000     0.00002     0.00000     0.00000
1990     51     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1990     52     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1990     53     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1990     54     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1990     55+    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1991     12-    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1991     13     0.00005     0.00005     0.00000     0.00000     0.00000     0.00000
1991     14     0.00049     0.00047     0.00002     0.00000     0.00000     0.00000
1991     15     0.00213     0.00210     0.00002     0.00000     0.00000     0.00000
1991     16     0.00678     0.00642     0.00034     0.00002     0.00000     0.00000
1991     17     0.01837     0.01707     0.00127     0.00004     0.00000     0.00000
1991     18     0.03194     0.02907     0.00259     0.00022     0.00006     0.00000
1991     19     0.04914     0.04220     0.00620     0.00072     0.00002     0.00000
1991     20     0.06530     0.05213     0.01208     0.00104     0.00005     0.00000
1991     21     0.07616     0.05563     0.01824     0.00201     0.00025     0.00003
1991     22     0.08762     0.05757     0.02561     0.00390     0.00053     0.00002
1991     23     0.09841     0.05937     0.03293     0.00534     0.00069     0.00009
1991     24     0.11250     0.06211     0.04075     0.00813     0.00135     0.00017
1991     25     0.11631     0.05862     0.04553     0.01015     0.00176     0.00026
1991     26     0.11517     0.05196     0.04671     0.01316     0.00275     0.00059
1991     27     0.11007     0.04561     0.04586     0.01476     0.00293     0.00091
1991     28     0.10117     0.03687     0.04282     0.01639     0.00388     0.00122
1991     29     0.08869     0.02911     0.03772     0.01588     0.00450     0.00148
1991     30     0.07919     0.02464     0.03241     0.01591     0.00463     0.00160
1991     31     0.06955     0.01836     0.02775     0.01583     0.00550     0.00211
1991     32     0.05895     0.01447     0.02155     0.01515     0.00561     0.00217
1991     33     0.05125     0.01166     0.01866     0.01314     0.00567     0.00213
1991     34     0.04156     0.00861     0.01435     0.01204     0.00453     0.00202
1991     35     0.03277     0.00669     0.01053     0.00906     0.00400     0.00250
1991     36     0.02688     0.00509     0.00895     0.00719     0.00373     0.00193
1991     37     0.02062     0.00358     0.00635     0.00551     0.00298     0.00221
1991     38     0.01592     0.00258     0.00407     0.00415     0.00285     0.00226
1991     39     0.01138     0.00151     0.00252     0.00330     0.00220     0.00185
1991     40     0.00730     0.00100     0.00153     0.00189     0.00143     0.00145
1991     41     0.00529     0.00070     0.00111     0.00127     0.00111     0.00109
1991     42     0.00271     0.00028     0.00032     0.00071     0.00060     0.00079
1991     43     0.00150     0.00009     0.00030     0.00030     0.00019     0.00063
1991     44     0.00110     0.00009     0.00011     0.00017     0.00030     0.00042
1991     45     0.00046     0.00000     0.00013     0.00008     0.00013     0.00013
1991     46     0.00026     0.00000     0.00007     0.00007     0.00004     0.00009
1991     47     0.00008     0.00002     0.00002     0.00002     0.00000     0.00002
1991     48     0.00002     0.00000     0.00000     0.00000     0.00000     0.00002
1991     49     0.00002     0.00000     0.00000     0.00000     0.00000     0.00002
1991     50     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1991     51     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1991     52     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1991     53     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1991     54     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1991     55+    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1992     12-    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1992     13     0.00005     0.00005     0.00000     0.00000     0.00000     0.00000
1992     14     0.00042     0.00040     0.00002     0.00000     0.00000     0.00000
1992     15     0.00202     0.00195     0.00007     0.00000     0.00000     0.00000
1992     16     0.00713     0.00661     0.00047     0.00004     0.00000     0.00000
1992     17     0.01824     0.01674     0.00140     0.00010     0.00000     0.00000
1992     18     0.03135     0.02768     0.00340     0.00026     0.00000     0.00000
1992     19     0.05123     0.04347     0.00729     0.00043     0.00004     0.00000
1992     20     0.06402     0.05000     0.01258     0.00133     0.00007     0.00004
1992     21     0.07798     0.05699     0.01851     0.00232     0.00015     0.00000
1992     22     0.08810     0.05749     0.02635     0.00372     0.00049     0.00006
1992     23     0.09793     0.05874     0.03294     0.00532     0.00073     0.00020
1992     24     0.10564     0.05819     0.03797     0.00806     0.00120     0.00022
1992     25     0.11420     0.05826     0.04361     0.01011     0.00177     0.00046
1992     26     0.11269     0.05053     0.04630     0.01284     0.00244     0.00058
1992     27     0.10850     0.04411     0.04583     0.01496     0.00300     0.00059
1992     28     0.10237     0.03891     0.04277     0.01602     0.00361     0.00105
1992     29     0.09056     0.03123     0.03746     0.01669     0.00380     0.00138
1992     30     0.08050     0.02518     0.03340     0.01592     0.00462     0.00139
1992     31     0.06952     0.01962     0.02746     0.01562     0.00505     0.00177
1992     32     0.05979     0.01451     0.02290     0.01540     0.00508     0.00190
1992     33     0.05108     0.01178     0.01899     0.01272     0.00543     0.00215
1992     34     0.04200     0.00908     0.01526     0.01162     0.00376     0.00229
1992     35     0.03435     0.00749     0.01114     0.00932     0.00415     0.00225
1992     36     0.02687     0.00580     0.00824     0.00678     0.00400     0.00206
1992     37     0.02138     0.00351     0.00618     0.00648     0.00334     0.00187
1992     38     0.01616     0.00248     0.00411     0.00447     0.00280     0.00230
1992     39     0.01133     0.00145     0.00277     0.00332     0.00203     0.00176
1992     40     0.00765     0.00094     0.00190     0.00200     0.00148     0.00134
1992     41     0.00504     0.00062     0.00128     0.00110     0.00110     0.00094
1992     42     0.00303     0.00045     0.00049     0.00075     0.00055     0.00077
1992     43     0.00208     0.00019     0.00036     0.00045     0.00036     0.00073
1992     44     0.00098     0.00015     0.00017     0.00022     0.00018     0.00026
1992     45     0.00042     0.00006     0.00009     0.00015     0.00006     0.00006
1992     46     0.00013     0.00003     0.00000     0.00005     0.00000     0.00005
1992     47     0.00004     0.00000     0.00000     0.00002     0.00002     0.00000
1992     48     0.00004     0.00002     0.00000     0.00002     0.00000     0.00000
1992     49     0.00004     0.00000     0.00000     0.00002     0.00000     0.00002
1992     50     0.00002     0.00000     0.00000     0.00000     0.00002     0.00000
1992     51     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1992     52     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1992     53     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1992     54     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1992     55+    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
