Austria, Live births by birth cohort and age (horizontal parallelograms, age in completed years (ACY))
Last modified: 05/08/2021
Cohort  Age        Total
1971     36      3017.00
1971     37      2389.00
1971     38      1986.00
1971     39      1563.00
1971     40      1273.00
1971     41       779.00
1971     42       521.00
1971     43       268.00
1971     44       194.00
1971     45        86.00
1971     46        67.00
1971     47        26.00
1971     48            .
1971     49            .
1971     50            .
1971     51            .
1971     52            .
1971     53            .
1971     54            .
1971     55+           .
1972     12-        0.00
1972     13         2.00
1972     14        11.00
1972     15        92.00
1972     16       338.00
1972     17       842.00
1972     18      1641.00
1972     19      2660.00
1972     20      3557.00
1972     21      4199.00
1972     22      4426.00
1972     23      4854.00
1972     24      5369.00
1972     25      5510.00
1972     26      5689.00
1972     27      5762.00
1972     28      5530.00
1972     29      5536.00
1972     30      5543.00
1972     31      5186.00
1972     32      4754.00
1972     33      4443.00
1972     34      3884.00
1972     35      3309.00
1972     36      2878.00
1972     37      2497.00
1972     38      2085.00
1972     39      1598.00
1972     40      1195.00
1972     41       817.00
1972     42       513.00
1972     43       335.00
1972     44       168.00
1972     45       110.00
1972     46        66.00
1972     47            .
1972     48            .
1972     49            .
1972     50            .
1972     51            .
1972     52            .
1972     53            .
1972     54            .
1972     55+           .
1973     12-        0.00
1973     13         5.00
1973     14        16.00
1973     15        75.00
1973     16       335.00
1973     17       860.00
1973     18      1575.00
1973     19      2635.00
1973     20      3178.00
1973     21      3639.00
1973     22      4066.00
1973     23      4498.00
1973     24      4663.00
1973     25      5019.00
1973     26      5227.00
1973     27      5298.00
1973     28      5290.00
1973     29      5364.00
1973     30      5302.00
1973     31      5076.00
1973     32      4695.00
1973     33      4113.00
1973     34      3779.00
1973     35      3392.00
1973     36      2964.00
1973     37      2486.00
1973     38      2016.00
1973     39      1589.00
1973     40      1245.00
1973     41       816.00
1973     42       529.00
1973     43       316.00
1973     44       168.00
1973     45       108.00
1973     46            .
1973     47            .
1973     48            .
1973     49            .
1973     50            .
1973     51            .
1973     52            .
1973     53            .
1973     54            .
1973     55+           .
1974     12-        1.00
1974     13         1.00
1974     14        14.00
1974     15        83.00
1974     16       336.00
1974     17       889.00
1974     18      1527.00
1974     19      2311.00
1974     20      2877.00
1974     21      3274.00
1974     22      3880.00
1974     23      4175.00
1974     24      4533.00
1974     25      4863.00
1974     26      5079.00
1974     27      5210.00
1974     28      5453.00
1974     29      5528.00
1974     30      5331.00
1974     31      5130.00
1974     32      4835.00
1974     33      4370.00
1974     34      3966.00
1974     35      3574.00
1974     36      3049.00
1974     37      2533.00
1974     38      2076.00
1974     39      1638.00
1974     40      1308.00
1974     41       850.00
1974     42       534.00
1974     43       342.00
1974     44       173.00
1974     45            .
1974     46            .
1974     47            .
1974     48            .
1974     49            .
1974     50            .
1974     51            .
1974     52            .
1974     53            .
1974     54            .
1974     55+           .
1975     12-        0.00
1975     13         2.00
1975     14        18.00
1975     15        85.00
1975     16       324.00
1975     17       821.00
1975     18      1376.00
1975     19      2022.00
1975     20      2612.00
1975     21      3083.00
1975     22      3419.00
1975     23      3822.00
1975     24      4293.00
1975     25      4478.00
1975     26      4784.00
1975     27      5156.00
1975     28      5224.00
1975     29      5335.00
1975     30      5177.00
1975     31      5050.00
1975     32      4621.00
1975     33      4299.00
1975     34      3919.00
1975     35      3547.00
1975     36      3095.00
1975     37      2515.00
1975     38      2063.00
1975     39      1681.00
1975     40      1332.00
1975     41       898.00
1975     42       564.00
1975     43       347.00
1975     44            .
1975     45            .
1975     46            .
1975     47            .
1975     48            .
1975     49            .
1975     50            .
1975     51            .
1975     52            .
1975     53            .
1975     54            .
1975     55+           .
1976     12-        0.00
1976     13         2.00
1976     14        17.00
1976     15        87.00
1976     16       296.00
1976     17       670.00
1976     18      1112.00
1976     19      1810.00
1976     20      2295.00
1976     21      2678.00
1976     22      3111.00
1976     23      3441.00
1976     24      3880.00
1976     25      4115.00
1976     26      4519.00
1976     27      4904.00
1976     28      4985.00
1976     29      5194.00
1976     30      5110.00
1976     31      4910.00
1976     32      4528.00
1976     33      4223.00
1976     34      4057.00
1976     35      3533.00
1976     36      3072.00
1976     37      2557.00
1976     38      2127.00
1976     39      1794.00
1976     40      1348.00
1976     41       861.00
1976     42       554.00
1976     43            .
1976     44            .
1976     45            .
1976     46            .
1976     47            .
1976     48            .
1976     49            .
1976     50            .
1976     51            .
1976     52            .
1976     53            .
1976     54            .
1976     55+           .
1977     12-        1.00
1977     13         1.00
1977     14        22.00
1977     15        76.00
1977     16       286.00
1977     17       610.00
1977     18      1027.00
1977     19      1721.00
1977     20      2140.00
1977     21      2584.00
1977     22      3011.00
1977     23      3326.00
1977     24      3664.00
1977     25      4215.00
1977     26      4411.00
1977     27      4869.00
1977     28      5044.00
1977     29      4938.00
1977     30      4989.00
1977     31      4743.00
1977     32      4661.00
1977     33      4429.00
1977     34      4024.00
1977     35      3556.00
1977     36      3179.00
1977     37      2724.00
1977     38      2154.00
1977     39      1865.00
1977     40      1316.00
1977     41       883.00
1977     42            .
1977     43            .
1977     44            .
1977     45            .
1977     46            .
1977     47            .
1977     48            .
1977     49            .
1977     50            .
1977     51            .
1977     52            .
1977     53            .
1977     54            .
1977     55+           .
1978     12-        1.00
1978     13         2.00
1978     14        14.00
1978     15        71.00
1978     16       236.00
1978     17       549.00
1978     18       995.00
1978     19      1537.00
1978     20      2103.00
1978     21      2593.00
1978     22      2906.00
1978     23      3283.00
1978     24      3703.00
1978     25      4149.00
1978     26      4473.00
1978     27      4702.00
1978     28      4932.00
1978     29      5022.00
1978     30      4976.00
1978     31      5048.00
1978     32      4741.00
1978     33      4518.00
1978     34      4070.00
1978     35      3854.00
1978     36      3393.00
1978     37      2831.00
1978     38      2326.00
1978     39      1782.00
1978     40      1396.00
1978     41            .
1978     42            .
1978     43            .
1978     44            .
1978     45            .
1978     46            .
1978     47            .
1978     48            .
1978     49            .
1978     50            .
1978     51            .
1978     52            .
1978     53            .
1978     54            .
1978     55+           .
1979     12-        0.00
1979     13         3.00
1979     14        15.00
1979     15        63.00
1979     16       210.00
1979     17       525.00
1979     18       902.00
1979     19      1569.00
1979     20      2068.00
1979     21      2438.00
1979     22      2873.00
1979     23      3144.00
1979     24      3792.00
1979     25      4268.00
1979     26      4488.00
1979     27      4771.00
1979     28      5038.00
1979     29      5057.00
1979     30      5073.00
1979     31      5163.00
1979     32      4929.00
1979     33      4554.00
1979     34      4249.00
1979     35      3885.00
1979     36      3466.00
1979     37      2921.00
1979     38      2409.00
1979     39      1917.00
1979     40            .
1979     41            .
1979     42            .
1979     43            .
1979     44            .
1979     45            .
1979     46            .
1979     47            .
1979     48            .
1979     49            .
1979     50            .
1979     51            .
1979     52            .
1979     53            .
1979     54            .
1979     55+           .
1980     12-        0.00
1980     13         5.00
1980     14        15.00
1980     15        52.00
1980     16       206.00
1980     17       499.00
1980     18       914.00
1980     19      1547.00
1980     20      2063.00
1980     21      2509.00
1980     22      2942.00
1980     23      3375.00
1980     24      3940.00
1980     25      4335.00
1980     26      4573.00
1980     27      4921.00
1980     28      5163.00
1980     29      5536.00
1980     30      5608.00
1980     31      5481.00
1980     32      5398.00
1980     33      5037.00
1980     34      4777.00
1980     35      4502.00
1980     36      3916.00
1980     37      3149.00
1980     38      2506.00
1980     39            .
1980     40            .
1980     41            .
1980     42            .
1980     43            .
1980     44            .
1980     45            .
1980     46            .
1980     47            .
1980     48            .
1980     49            .
1980     50            .
1980     51            .
1980     52            .
1980     53            .
1980     54            .
1980     55+           .
1981     12-        0.00
1981     13         4.00
1981     14        11.00
1981     15        44.00
1981     16       190.00
1981     17       497.00
1981     18       938.00
1981     19      1490.00
1981     20      2079.00
1981     21      2499.00
1981     22      2936.00
1981     23      3498.00
1981     24      3868.00
1981     25      4282.00
1981     26      4872.00
1981     27      4926.00
1981     28      5376.00
1981     29      5839.00
1981     30      5778.00
1981     31      5901.00
1981     32      5778.00
1981     33      5482.00
1981     34      5018.00
1981     35      4727.00
1981     36      4022.00
1981     37      3246.00
1981     38            .
1981     39            .
1981     40            .
1981     41            .
1981     42            .
1981     43            .
1981     44            .
1981     45            .
1981     46            .
1981     47            .
1981     48            .
1981     49            .
1981     50            .
1981     51            .
1981     52            .
1981     53            .
1981     54            .
1981     55+           .
1982     12-        1.00
1982     13         2.00
1982     14        11.00
1982     15        56.00
1982     16       169.00
1982     17       514.00
1982     18       956.00
1982     19      1518.00
1982     20      2046.00
1982     21      2589.00
1982     22      3038.00
1982     23      3487.00
1982     24      3746.00
1982     25      4260.00
1982     26      4566.00
1982     27      4846.00
1982     28      5543.00
1982     29      5731.00
1982     30      5908.00
1982     31      6109.00
1982     32      5833.00
1982     33      5858.00
1982     34      5463.00
1982     35      4784.00
1982     36      4212.00
1982     37            .
1982     38            .
1982     39            .
1982     40            .
1982     41            .
1982     42            .
1982     43            .
1982     44            .
1982     45            .
1982     46            .
1982     47            .
1982     48            .
1982     49            .
1982     50            .
1982     51            .
1982     52            .
1982     53            .
1982     54            .
1982     55+           .
1983     12-        1.00
1983     13         1.00
1983     14        12.00
1983     15        47.00
1983     16       184.00
1983     17       516.00
1983     18       922.00
1983     19      1432.00
1983     20      1900.00
1983     21      2361.00
1983     22      2616.00
1983     23      3154.00
1983     24      3518.00
1983     25      4007.00
1983     26      4429.00
1983     27      4767.00
1983     28      5272.00
1983     29      5533.00
1983     30      5739.00
1983     31      6052.00
1983     32      6050.00
1983     33      5802.00
1983     34      5148.00
1983     35      4729.00
1983     36            .
1983     37            .
1983     38            .
1983     39            .
1983     40            .
1983     41            .
1983     42            .
1983     43            .
1983     44            .
1983     45            .
1983     46            .
1983     47            .
1983     48            .
1983     49            .
1983     50            .
1983     51            .
1983     52            .
1983     53            .
1983     54            .
1983     55+           .
1984     12-        0.00
1984     13         1.00
1984     14        10.00
1984     15        60.00
1984     16       202.00
1984     17       505.00
1984     18       914.00
1984     19      1501.00
1984     20      1893.00
1984     21      2262.00
1984     22      2725.00
1984     23      3122.00
1984     24      3563.00
1984     25      3858.00
1984     26      4481.00
1984     27      4876.00
1984     28      5332.00
1984     29      5762.00
1984     30      6099.00
1984     31      6306.00
1984     32      6115.00
1984     33      5818.00
1984     34      5092.00
1984     35            .
1984     36            .
1984     37            .
1984     38            .
1984     39            .
1984     40            .
1984     41            .
1984     42            .
1984     43            .
1984     44            .
1984     45            .
1984     46            .
1984     47            .
1984     48            .
1984     49            .
1984     50            .
1984     51            .
1984     52            .
1984     53            .
1984     54            .
1984     55+           .
1985     12-        0.00
1985     13         1.00
1985     14         8.00
1985     15        63.00
1985     16       232.00
1985     17       470.00
1985     18       896.00
1985     19      1442.00
1985     20      1948.00
1985     21      2233.00
1985     22      2500.00
1985     23      2990.00
1985     24      3368.00
1985     25      3947.00
1985     26      4252.00
1985     27      4636.00
1985     28      5284.00
1985     29      5865.00
1985     30      6055.00
1985     31      6368.00
1985     32      5990.00
1985     33      5637.00
1985     34            .
1985     35            .
1985     36            .
1985     37            .
1985     38            .
1985     39            .
1985     40            .
1985     41            .
1985     42            .
1985     43            .
1985     44            .
1985     45            .
1985     46            .
1985     47            .
1985     48            .
1985     49            .
1985     50            .
1985     51            .
1985     52            .
1985     53            .
1985     54            .
1985     55+           .
1986     12-        1.00
1986     13         1.00
1986     14         7.00
1986     15        83.00
1986     16       241.00
1986     17       474.00
1986     18       908.00
1986     19      1415.00
1986     20      1744.00
1986     21      2161.00
1986     22      2445.00
1986     23      2992.00
1986     24      3393.00
1986     25      3872.00
1986     26      4369.00
1986     27      4871.00
1986     28      5462.00
1986     29      5956.00
1986     30      6179.00
1986     31      6389.00
1986     32      5995.00
1986     33            .
1986     34            .
1986     35            .
1986     36            .
1986     37            .
1986     38            .
1986     39            .
1986     40            .
1986     41            .
1986     42            .
1986     43            .
1986     44            .
1986     45            .
1986     46            .
1986     47            .
1986     48            .
1986     49            .
1986     50            .
1986     51            .
1986     52            .
1986     53            .
1986     54            .
1986     55+           .
1987     12-        0.00
1987     13         0.00
1987     14         9.00
1987     15        84.00
1987     16       234.00
1987     17       515.00
1987     18       841.00
1987     19      1366.00
1987     20      1777.00
1987     21      2129.00
1987     22      2501.00
1987     23      2858.00
1987     24      3278.00
1987     25      3828.00
1987     26      4461.00
1987     27      5060.00
1987     28      5701.00
1987     29      6033.00
1987     30      6274.00
1987     31      6229.00
1987     32            .
1987     33            .
1987     34            .
1987     35            .
1987     36            .
1987     37            .
1987     38            .
1987     39            .
1987     40            .
1987     41            .
1987     42            .
1987     43            .
1987     44            .
1987     45            .
1987     46            .
1987     47            .
1987     48            .
1987     49            .
1987     50            .
1987     51            .
1987     52            .
1987     53            .
1987     54            .
1987     55+           .
1988     12-        0.00
1988     13         2.00
1988     14        11.00
1988     15        68.00
1988     16       227.00
1988     17       447.00
1988     18       773.00
1988     19      1266.00
1988     20      1731.00
1988     21      2039.00
1988     22      2432.00
1988     23      2764.00
1988     24      3264.00
1988     25      3831.00
1988     26      4345.00
1988     27      5209.00
1988     28      5688.00
1988     29      6187.00
1988     30      6336.00
1988     31            .
1988     32            .
1988     33            .
1988     34            .
1988     35            .
1988     36            .
1988     37            .
1988     38            .
1988     39            .
1988     40            .
1988     41            .
1988     42            .
1988     43            .
1988     44            .
1988     45            .
1988     46            .
1988     47            .
1988     48            .
1988     49            .
1988     50            .
1988     51            .
1988     52            .
1988     53            .
1988     54            .
1988     55+           .
1989     12-        0.00
1989     13         2.00
1989     14        16.00
1989     15        78.00
1989     16       203.00
1989     17       393.00
1989     18       755.00
1989     19      1230.00
1989     20      1594.00
1989     21      2007.00
1989     22      2385.00
1989     23      2725.00
1989     24      3424.00
1989     25      3940.00
1989     26      4687.00
1989     27      5383.00
1989     28      5697.00
1989     29      6115.00
1989     30            .
1989     31            .
1989     32            .
1989     33            .
1989     34            .
1989     35            .
1989     36            .
1989     37            .
1989     38            .
1989     39            .
1989     40            .
1989     41            .
1989     42            .
1989     43            .
1989     44            .
1989     45            .
1989     46            .
1989     47            .
1989     48            .
1989     49            .
1989     50            .
1989     51            .
1989     52            .
1989     53            .
1989     54            .
1989     55+           .
1990     12-        0.00
1990     13         3.00
1990     14         6.00
1990     15        61.00
1990     16       188.00
1990     17       421.00
1990     18       755.00
1990     19      1190.00
1990     20      1551.00
1990     21      1901.00
1990     22      2275.00
1990     23      2769.00
1990     24      3381.00
1990     25      3913.00
1990     26      4760.00
1990     27      5279.00
1990     28      5472.00
1990     29            .
1990     30            .
1990     31            .
1990     32            .
1990     33            .
1990     34            .
1990     35            .
1990     36            .
1990     37            .
1990     38            .
1990     39            .
1990     40            .
1990     41            .
1990     42            .
1990     43            .
1990     44            .
1990     45            .
1990     46            .
1990     47            .
1990     48            .
1990     49            .
1990     50            .
1990     51            .
1990     52            .
1990     53            .
1990     54            .
1990     55+           .
1991     12-        0.00
1991     13         0.00
1991     14        13.00
1991     15        71.00
1991     16       187.00
1991     17       407.00
1991     18       668.00
1991     19      1143.00
1991     20      1441.00
1991     21      1782.00
1991     22      2274.00
1991     23      2782.00
1991     24      3432.00
1991     25      4080.00
1991     26      4660.00
1991     27      5154.00
1991     28            .
1991     29            .
1991     30            .
1991     31            .
1991     32            .
1991     33            .
1991     34            .
1991     35            .
1991     36            .
1991     37            .
1991     38            .
1991     39            .
1991     40            .
1991     41            .
1991     42            .
1991     43            .
1991     44            .
1991     45            .
1991     46            .
1991     47            .
1991     48            .
1991     49            .
1991     50            .
1991     51            .
1991     52            .
1991     53            .
1991     54            .
1991     55+           .
1992     12-        0.00
1992     13         1.00
1992     14        10.00
1992     15        65.00
1992     16       199.00
1992     17       399.00
1992     18       620.00
1992     19       951.00
1992     20      1253.00
1992     21      1708.00
1992     22      2122.00
1992     23      2711.00
1992     24      3412.00
1992     25      3918.00
1992     26      4577.00
1992     27            .
1992     28            .
1992     29            .
1992     30            .
1992     31            .
1992     32            .
1992     33            .
1992     34            .
1992     35            .
1992     36            .
1992     37            .
1992     38            .
1992     39            .
1992     40            .
1992     41            .
1992     42            .
1992     43            .
1992     44            .
1992     45            .
1992     46            .
1992     47            .
1992     48            .
1992     49            .
1992     50            .
1992     51            .
1992     52            .
1992     53            .
1992     54            .
1992     55+           .
1993     12-        0.00
1993     13         2.00
1993     14         4.00
1993     15        54.00
1993     16       176.00
1993     17       380.00
1993     18       625.00
1993     19       944.00
1993     20      1224.00
1993     21      1726.00
1993     22      2235.00
1993     23      2760.00
1993     24      3237.00
1993     25      3760.00
1993     26            .
1993     27            .
1993     28            .
1993     29            .
1993     30            .
1993     31            .
1993     32            .
1993     33            .
1993     34            .
1993     35            .
1993     36            .
1993     37            .
1993     38            .
1993     39            .
1993     40            .
1993     41            .
1993     42            .
1993     43            .
1993     44            .
1993     45            .
1993     46            .
1993     47            .
1993     48            .
1993     49            .
1993     50            .
1993     51            .
1993     52            .
1993     53            .
1993     54            .
1993     55+           .
1994     12-        0.00
1994     13         0.00
1994     14        11.00
1994     15        53.00
1994     16       154.00
1994     17       358.00
1994     18       512.00
1994     19       884.00
1994     20      1201.00
1994     21      1544.00
1994     22      2152.00
1994     23      2568.00
1994     24      2998.00
1994     25            .
1994     26            .
1994     27            .
1994     28            .
1994     29            .
1994     30            .
1994     31            .
1994     32            .
1994     33            .
1994     34            .
1994     35            .
1994     36            .
1994     37            .
1994     38            .
1994     39            .
1994     40            .
1994     41            .
1994     42            .
1994     43            .
1994     44            .
1994     45            .
1994     46            .
1994     47            .
1994     48            .
1994     49            .
1994     50            .
1994     51            .
1994     52            .
1994     53            .
1994     54            .
1994     55+           .
1995     12-        0.00
1995     13         1.00
1995     14        14.00
1995     15        53.00
1995     16       149.00
1995     17       277.00
1995     18       487.00
1995     19       825.00
1995     20      1148.00
1995     21      1619.00
1995     22      2023.00
1995     23      2428.00
1995     24            .
1995     25            .
1995     26            .
1995     27            .
1995     28            .
1995     29            .
1995     30            .
1995     31            .
1995     32            .
1995     33            .
1995     34            .
1995     35            .
1995     36            .
1995     37            .
1995     38            .
1995     39            .
1995     40            .
1995     41            .
1995     42            .
1995     43            .
1995     44            .
1995     45            .
1995     46            .
1995     47            .
1995     48            .
1995     49            .
1995     50            .
1995     51            .
1995     52            .
1995     53            .
1995     54            .
1995     55+           .
1996     12-        1.00
1996     13         0.00
1996     14        12.00
1996     15        26.00
1996     16       115.00
1996     17       268.00
1996     18       477.00
1996     19       760.00
1996     20      1221.00
1996     21      1487.00
1996     22      1848.00
1996     23            .
1996     24            .
1996     25            .
1996     26            .
1996     27            .
1996     28            .
1996     29            .
1996     30            .
1996     31            .
1996     32            .
1996     33            .
1996     34            .
1996     35            .
1996     36            .
1996     37            .
1996     38            .
1996     39            .
1996     40            .
1996     41            .
1996     42            .
1996     43            .
1996     44            .
1996     45            .
1996     46            .
1996     47            .
1996     48            .
1996     49            .
1996     50            .
1996     51            .
1996     52            .
1996     53            .
1996     54            .
1996     55+           .
1997     12-        0.00
1997     13         2.00
1997     14         7.00
1997     15        45.00
1997     16        97.00
1997     17       253.00
1997     18       458.00
1997     19       818.00
1997     20      1069.00
1997     21      1325.00
1997     22            .
1997     23            .
1997     24            .
1997     25            .
1997     26            .
1997     27            .
1997     28            .
1997     29            .
1997     30            .
1997     31            .
1997     32            .
1997     33            .
1997     34            .
1997     35            .
1997     36            .
1997     37            .
1997     38            .
1997     39            .
1997     40            .
1997     41            .
1997     42            .
1997     43            .
1997     44            .
1997     45            .
1997     46            .
1997     47            .
1997     48            .
1997     49            .
1997     50            .
1997     51            .
1997     52            .
1997     53            .
1997     54            .
1997     55+           .
1998     12-        0.00
1998     13         0.00
1998     14        11.00
1998     15        35.00
1998     16       122.00
1998     17       213.00
1998     18       396.00
1998     19       677.00
1998     20       951.00
1998     21            .
1998     22            .
1998     23            .
1998     24            .
1998     25            .
1998     26            .
1998     27            .
1998     28            .
1998     29            .
1998     30            .
1998     31            .
1998     32            .
1998     33            .
1998     34            .
1998     35            .
1998     36            .
1998     37            .
1998     38            .
1998     39            .
1998     40            .
1998     41            .
1998     42            .
1998     43            .
1998     44            .
1998     45            .
1998     46            .
1998     47            .
1998     48            .
1998     49            .
1998     50            .
1998     51            .
1998     52            .
1998     53            .
1998     54            .
1998     55+           .
1999     12-        0.00
1999     13         0.00
1999     14        10.00
1999     15        45.00
1999     16        95.00
1999     17       237.00
1999     18       360.00
1999     19       599.00
1999     20            .
1999     21            .
1999     22            .
1999     23            .
1999     24            .
1999     25            .
1999     26            .
1999     27            .
1999     28            .
1999     29            .
1999     30            .
1999     31            .
1999     32            .
1999     33            .
1999     34            .
1999     35            .
1999     36            .
1999     37            .
1999     38            .
1999     39            .
1999     40            .
1999     41            .
1999     42            .
1999     43            .
1999     44            .
1999     45            .
1999     46            .
1999     47            .
1999     48            .
1999     49            .
1999     50            .
1999     51            .
1999     52            .
1999     53            .
1999     54            .
1999     55+           .
2000     12-        0.00
2000     13         2.00
2000     14        13.00
2000     15        26.00
2000     16        91.00
2000     17       179.00
2000     18       314.00
2000     19            .
2000     20            .
2000     21            .
2000     22            .
2000     23            .
2000     24            .
2000     25            .
2000     26            .
2000     27            .
2000     28            .
2000     29            .
2000     30            .
2000     31            .
2000     32            .
2000     33            .
2000     34            .
2000     35            .
2000     36            .
2000     37            .
2000     38            .
2000     39            .
2000     40            .
2000     41            .
2000     42            .
2000     43            .
2000     44            .
2000     45            .
2000     46            .
2000     47            .
2000     48            .
2000     49            .
2000     50            .
2000     51            .
2000     52            .
2000     53            .
2000     54            .
2000     55+           .
2001     12-        1.00
2001     13         2.00
2001     14         6.00
2001     15        28.00
2001     16        65.00
2001     17       155.00
2001     18            .
2001     19            .
2001     20            .
2001     21            .
2001     22            .
2001     23            .
2001     24            .
2001     25            .
2001     26            .
2001     27            .
2001     28            .
2001     29            .
2001     30            .
2001     31            .
2001     32            .
2001     33            .
2001     34            .
2001     35            .
2001     36            .
2001     37            .
2001     38            .
2001     39            .
2001     40            .
2001     41            .
2001     42            .
2001     43            .
2001     44            .
2001     45            .
2001     46            .
2001     47            .
2001     48            .
2001     49            .
2001     50            .
2001     51            .
2001     52            .
2001     53            .
2001     54            .
2001     55+           .
2002     12-        1.00
2002     13         1.00
2002     14        12.00
2002     15        16.00
2002     16        80.00
2002     17            .
2002     18            .
2002     19            .
2002     20            .
2002     21            .
2002     22            .
2002     23            .
2002     24            .
2002     25            .
2002     26            .
2002     27            .
2002     28            .
2002     29            .
2002     30            .
2002     31            .
2002     32            .
2002     33            .
2002     34            .
2002     35            .
2002     36            .
2002     37            .
2002     38            .
2002     39            .
2002     40            .
2002     41            .
2002     42            .
2002     43            .
2002     44            .
2002     45            .
2002     46            .
2002     47            .
2002     48            .
2002     49            .
2002     50            .
2002     51            .
2002     52            .
2002     53            .
2002     54            .
2002     55+           .
2003     12-        1.00
2003     13         1.00
2003     14         6.00
2003     15        20.00
2003     16            .
2003     17            .
2003     18            .
2003     19            .
2003     20            .
2003     21            .
2003     22            .
2003     23            .
2003     24            .
2003     25            .
2003     26            .
2003     27            .
2003     28            .
2003     29            .
2003     30            .
2003     31            .
2003     32            .
2003     33            .
2003     34            .
2003     35            .
2003     36            .
2003     37            .
2003     38            .
2003     39            .
2003     40            .
2003     41            .
2003     42            .
2003     43            .
2003     44            .
2003     45            .
2003     46            .
2003     47            .
2003     48            .
2003     49            .
2003     50            .
2003     51            .
2003     52            .
2003     53            .
2003     54            .
2003     55+           .
2004     12-        0.00
2004     13         1.00
2004     14         7.00
2004     15            .
2004     16            .
2004     17            .
2004     18            .
2004     19            .
2004     20            .
2004     21            .
2004     22            .
2004     23            .
2004     24            .
2004     25            .
2004     26            .
2004     27            .
2004     28            .
2004     29            .
2004     30            .
2004     31            .
2004     32            .
2004     33            .
2004     34            .
2004     35            .
2004     36            .
2004     37            .
2004     38            .
2004     39            .
2004     40            .
2004     41            .
2004     42            .
2004     43            .
2004     44            .
2004     45            .
2004     46            .
2004     47            .
2004     48            .
2004     49            .
2004     50            .
2004     51            .
2004     52            .
2004     53            .
2004     54            .
2004     55+           .
2005     12-        0.00
2005     13         1.00
2005     14            .
2005     15            .
2005     16            .
2005     17            .
2005     18            .
2005     19            .
2005     20            .
2005     21            .
2005     22            .
2005     23            .
2005     24            .
2005     25            .
2005     26            .
2005     27            .
2005     28            .
2005     29            .
2005     30            .
2005     31            .
2005     32            .
2005     33            .
2005     34            .
2005     35            .
2005     36            .
2005     37            .
2005     38            .
2005     39            .
2005     40            .
2005     41            .
2005     42            .
2005     43            .
2005     44            .
2005     45            .
2005     46            .
2005     47            .
2005     48            .
2005     49            .
2005     50            .
2005     51            .
2005     52            .
2005     53            .
2005     54            .
2005     55+           .
2006     12-        0.00
2006     13            .
2006     14            .
2006     15            .
2006     16            .
2006     17            .
2006     18            .
2006     19            .
2006     20            .
2006     21            .
2006     22            .
2006     23            .
2006     24            .
2006     25            .
2006     26            .
2006     27            .
2006     28            .
2006     29            .
2006     30            .
2006     31            .
2006     32            .
2006     33            .
2006     34            .
2006     35            .
2006     36            .
2006     37            .
2006     38            .
2006     39            .
2006     40            .
2006     41            .
2006     42            .
2006     43            .
2006     44            .
2006     45            .
2006     46            .
2006     47            .
2006     48            .
2006     49            .
2006     50            .
2006     51            .
2006     52            .
2006     53            .
2006     54            .
2006     55+           .
