Austria, Period fertility tables, birth orders 1 to 5+
Last modified: 05/08/2021
Year     x       w0x       m1x       q1x     l0x    b1x     L0x   Sb1x       w1x       m2x       q2x    l1x    b2x     L1x   Sb2x       w2x       m3x       q3x    l2x    b3x     L2x   Sb3x       w3x       m4x       q4x    l3x    b4x     L3x   Sb4x       w4x      m5px      q5px    l4x   b5px     L4x  Sb5px
1991    12-  1.00000   0.00000   0.00000   10000      0   10000      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0
1991    13   0.99993   0.00005   0.00005   10000      0   10000      0   0.00007         .         .      0      0       0      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0
1991    14   0.99938   0.00047   0.00047   10000      5    9997      0   0.00061   0.03844   0.03772      0      0       3      0   0.00001         .         .      0      0       0      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0
1991    15   0.99780   0.00211   0.00211    9995     21    9984      5   0.00215   0.01050   0.01044      5      0      16      0   0.00004         .         .      0      0       0      0   0.00001         .         .      0      0       0      0   0.00000         .         .      0      0       0      0
1991    16   0.99210   0.00647   0.00645    9974     64    9942     26   0.00743   0.04576   0.04474     26      3      58      0   0.00046   0.04572   0.04469      0      0       1      0   0.00001         .         .      0      0       0      0   0.00000         .         .      0      0       0      0
1991    17   0.97802   0.01745   0.01730    9909    171    9824     91   0.02024   0.06266   0.06075     88     11     171      3   0.00173   0.02407   0.02378      3      0       5      0   0.00002         .         .      0      0       0      0   0.00000         .         .      0      0       0      0
1991    18   0.95434   0.03046   0.03001    9738    292    9592    262   0.04126   0.06288   0.06096    248     24     387     14   0.00426   0.05119   0.04991     13      1      21      0   0.00013   0.45800   0.37266      0      0       0      0   0.00001         .         .      0      0       0      0
1991    19   0.92037   0.04586   0.04483    9446    423    9234    554   0.07023   0.08829   0.08456    516     62     706     38   0.00864   0.08329   0.07996     37      5      57      1   0.00074   0.02507   0.02476      1      0       2      0   0.00003         .         .      0      0       0      0
1991    20   0.87448   0.05962   0.05789    9022    522    8761    978   0.10701   0.11286   0.10683    877    123    1092    100   0.01687   0.06139   0.05956     94      8     138      6   0.00160   0.03295   0.03242      6      0       8      0   0.00004         .         .      0      0       0      0
1991    21   0.81511   0.06825   0.06599    8500    561    8220   1500   0.14939   0.12213   0.11510   1276    181    1483    223   0.03201   0.06270   0.06079    209     17     276     14   0.00337   0.07391   0.07128     14      1      20      1   0.00013   0.24854   0.22107      1      0       1      0
1991    22   0.75143   0.07661   0.07379    7939    586    7646   2061   0.18792   0.13628   0.12759   1656    251    1843    405   0.05401   0.07220   0.06968    373     34     466     32   0.00608   0.08726   0.08361     30      4      42      2   0.00057   0.02731   0.02694      2      0       3      0
1991    23   0.68480   0.08670   0.08309    7353    611    7048   2647   0.22261   0.14791   0.13773   1991    319    2159    656   0.08156   0.06545   0.06337    590     46     709     65   0.00974   0.07066   0.06825     60      5      76      6   0.00129   0.07103   0.06860      6      1       8      0
1991    24   0.61020   0.10178   0.09685    6742    653    6416   3258   0.25509   0.15975   0.14793   2282    390    2440    975   0.11632   0.06991   0.06755    863     70    1003    112   0.01623   0.08289   0.07959    101     10     126     11   0.00216   0.07698   0.07413     11      1      15      1
1991    25   0.53515   0.10953   0.10385    6089    632    5773   3911   0.27918   0.16310   0.15080   2546    435    2670   1365   0.15604   0.06505   0.06300   1183     87    1338    182   0.02542   0.06921   0.06689    160     13     192     21   0.00422   0.06065   0.05886     21      2      27      2
1991    26   0.46756   0.11113   0.10528    5457    575    5170   4543   0.29259   0.15965   0.14785   2743    451    2827   1801   0.19719   0.06673   0.06457   1532    112    1685    269   0.03591   0.07672   0.07389    234     21     275     35   0.00676   0.08675   0.08314     35      4      43      4
1991    27   0.40797   0.11180   0.10588    4882    517    4624   5118   0.29774   0.15403   0.14301   2866    450    2919   2252   0.23651   0.06243   0.06054   1870    126    2019    381   0.04801   0.06096   0.05915    325     23     372     56   0.00977   0.09290   0.08877     56      6      66      7
1991    28   0.35452   0.10399   0.09885    4365    432    4150   5635   0.29704   0.14414   0.13445   2933    425    2952   2701   0.27189   0.06027   0.05850   2194    140    2327    507   0.06243   0.06211   0.06024    429     30     480     79   0.01413   0.08669   0.08309     79      8      92     14
1991    29   0.31184   0.09335   0.08918    3934    351    3759   6066   0.28962   0.13023   0.12227   2939    382    2935   3127   0.30196   0.05261   0.05126   2479    137    2595    648   0.07737   0.05813   0.05649    539     34     588    108   0.01921   0.07703   0.07417    108     10     124     21
1991    30   0.27666   0.08907   0.08528    3583    306    3430   6417   0.28157   0.11509   0.10883   2908    334    2902   3509   0.32389   0.04912   0.04794   2725    138    2818    784   0.09280   0.04989   0.04867    642     34     691    143   0.02508   0.06398   0.06199    143     10     158     31
1991    31   0.24716   0.07428   0.07162    3278    235    3160   6722   0.27360   0.10142   0.09652   2879    290    2858   3843   0.34125   0.04640   0.04535   2921    139    2993    923   0.10640   0.05171   0.05041    746     41     793    177   0.03159   0.06683   0.06467    177     13     196     41
1991    32   0.22557   0.06415   0.06216    3043    189    2948   6957   0.26652   0.08085   0.07771   2824    227    2809   4133   0.35356   0.04284   0.04194   3072    134    3117   1061   0.11712   0.04793   0.04681    843     43     888    218   0.03723   0.05836   0.05671    218     14     238     54
1991    33   0.20697   0.05632   0.05478    2854    156    2776   7146   0.26141   0.07137   0.06891   2786    198    2768   4360   0.36107   0.03639   0.03574   3165    117    3205   1195   0.12771   0.04438   0.04342    934     43     971    261   0.04284   0.04961   0.04841    261     14     281     68
1991    34   0.19218   0.04481   0.04382    2697    118    2638   7303   0.25430   0.05644   0.05489   2745    154    2729   4558   0.36704   0.03281   0.03228   3246    107    3269   1312   0.13696   0.03311   0.03257   1008     35    1044    304   0.04952   0.04081   0.04000    304     13     320     82
1991    35   0.17990   0.03718   0.03650    2579     94    2532   7421   0.24661   0.04268   0.04179   2709    115    2700   4712   0.37096   0.02444   0.02414   3293     81    3310   1419   0.14546   0.02747   0.02710   1081     30    1106    338   0.05707   0.04379   0.04286    338     15     353     95
1991    36   0.16743   0.03041   0.02996    2485     74    2448   7515   0.24338   0.03677   0.03611   2688     98    2677   4827   0.37147   0.01935   0.01917   3327     65    3344   1500   0.15383   0.02422   0.02393   1131     28    1149    369   0.06388   0.03019   0.02974    369     12     382    111
1991    37   0.15656   0.02286   0.02260    2411     54    2383   7589   0.24120   0.02631   0.02597   2664     70    2657   4925   0.37065   0.01488   0.01477   3361     50    3371   1564   0.16023   0.01859   0.01842   1168     22    1182    396   0.07136   0.03091   0.03044    396     13     407    122
1991    38   0.14855   0.01735   0.01720    2356     41    2336   7644   0.23869   0.01706   0.01692   2649     45    2647   4995   0.37220   0.01115   0.01109   3381     38    3384   1615   0.16227   0.01758   0.01743   1196     21    1204    418   0.07829   0.02890   0.02849    418     12     429    135
1991    39   0.14160   0.01067   0.01061    2316     25    2303   7684   0.23621   0.01066   0.01060   2644     28    2642   5040   0.37317   0.00885   0.00881   3388     30    3387   1652   0.16546   0.01327   0.01318   1213     16    1220    440   0.08356   0.02218   0.02194    440     10     448    147
1991    40   0.13483   0.00745   0.00743    2291     17    2282   7709   0.23462   0.00651   0.00649   2640     17    2640   5069   0.36943   0.00511   0.00510   3386     17    3386   1682   0.16920   0.00843   0.00840   1227     10    1230    456   0.09193   0.01574   0.01562    456      7     461    157
1991    41   0.12957   0.00538   0.00536    2274     12    2268   7726   0.23304   0.00478   0.00477   2640     13    2640   5086   0.36779   0.00346   0.00346   3386     12    3387   1700   0.17156   0.00650   0.00648   1233      8    1235    466   0.09804   0.01116   0.01110    466      5     470    164
1991    42   0.12728   0.00222   0.00222    2262      5    2259   7738   0.23362   0.00137   0.00137   2640      4    2641   5098   0.36450   0.00196   0.00196   3387      7    3385   1711   0.17323   0.00348   0.00347   1237      4    1238    474   0.10138   0.00780   0.00776    474      4     476    169
1991    43   0.12678   0.00073   0.00073    2257      2    2256   7743   0.23586   0.00126   0.00126   2641      3    2640   5102   0.35885   0.00083   0.00083   3384      3    3384   1718   0.17314   0.00107   0.00107   1239      1    1240    479   0.10537   0.00598   0.00596    479      3     479    173
1991    44   0.12400   0.00076   0.00076    2255      2    2254   7745   0.23149   0.00049   0.00049   2640      1    2640   5105   0.35737   0.00048   0.00048   3384      2    3384   1721   0.17417   0.00174   0.00174   1241      2    1241    480   0.11297   0.00368   0.00368    480      2     481    176
1991    45   0.12605   0.00000   0.00000    2253      0    2253   7747   0.23178   0.00055   0.00055   2640      1    2639   5107   0.35011   0.00022   0.00022   3384      1    3385   1722   0.17287   0.00074   0.00074   1240      1    1240    482   0.11920   0.00108   0.00108    482      1     482    178
1991    46   0.13009   0.00000   0.00000    2253      0    2253   7747   0.23490   0.00028   0.00028   2639      1    2638   5108   0.34419   0.00019   0.00019   3385      1    3385   1723   0.17025   0.00026   0.00026   1240      0    1240    483   0.12057   0.00073   0.00073    483      0     483    178
1991    47   0.12971   0.00015   0.00015    2253      0    2253   7747   0.23115   0.00009   0.00009   2638      0    2638   5109   0.34209   0.00006   0.00006   3385      0    3385   1724   0.17269   0.00000   0.00000   1241      0    1241    483   0.12436   0.00016   0.00016    483      0     483    179
1991    48   0.12716   0.00000   0.00000    2253      0    2253   7747   0.22320   0.00000   0.00000   2638      0    2638   5109   0.33641   0.00000   0.00000   3385      0    3385   1724   0.17883   0.00000   0.00000   1241      0    1241    483   0.13441   0.00015   0.00015    483      0     483    179
1991    49   0.12551   0.00000   0.00000    2253      0    2253   7747   0.21773   0.00000   0.00000   2638      0    2638   5109   0.32864   0.00000   0.00000   3385      0    3385   1724   0.18366   0.00000   0.00000   1241      0    1241    483   0.14446   0.00013   0.00013    483      0     483    179
1991    50   0.12574   0.00000   0.00000    2253      0    2253   7747   0.21303   0.00000   0.00000   2638      0    2638   5109   0.32042   0.00000   0.00000   3385      0    3385   1724   0.18651   0.00000   0.00000   1241      0    1241    483   0.15430   0.00000   0.00000    483      0     483    179
1991    51   0.12384   0.00000   0.00000    2253      0    2253   7747   0.20592   0.00000   0.00000   2638      0    2638   5109   0.31489   0.00000   0.00000   3385      0    3385   1724   0.18855   0.00000   0.00000   1241      0    1241    483   0.16679   0.00000   0.00000    483      0     483    179
1991    52   0.12059   0.00000   0.00000    2253      0    2253   7747   0.19498   0.00000   0.00000   2638      0    2638   5109   0.30480   0.00000   0.00000   3385      0    3385   1724   0.19368   0.00000   0.00000   1241      0    1241    483   0.18595   0.00000   0.00000    483      0     483    179
1991    53   0.11988   0.00000   0.00000    2253      0    2253   7747   0.18281   0.00000   0.00000   2638      0    2638   5109   0.29309   0.00000   0.00000   3385      0    3385   1724   0.19834   0.00000   0.00000   1241      0    1241    483   0.20589   0.00000   0.00000    483      0     483    179
1991    54   0.12169   0.00000   0.00000    2253      0    2253   7747   0.18154   0.00000   0.00000   2638      0    2638   5109   0.28580   0.00000   0.00000   3385      0    3385   1724   0.19464   0.00000   0.00000   1241      0    1241    483   0.21633   0.00000   0.00000    483      0     483    179
1991    55+  0.12253   0.00000   0.00000    2253      0    2253   7747   0.18449   0.00000   0.00000   2638      0    2638   5109   0.28202   0.00000   0.00000   3385      0    3385   1724   0.19025   0.00000   0.00000   1241      0    1241    483   0.22070   0.00000   0.00000    483      0     483    179
1992    12-  1.00000   0.00000   0.00000   10000      0   10000      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0
1992    13   0.99997   0.00005   0.00005   10000      0   10000      0   0.00003         .         .      0      0       0      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0
1992    14   0.99966   0.00040   0.00040   10000      4    9998      0   0.00032   0.07249   0.06995      0      0       2      0   0.00001         .         .      0      0       0      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0
1992    15   0.99814   0.00196   0.00195    9996     20    9986      4   0.00183   0.03813   0.03741      4      1      14      0   0.00003         .         .      0      0       0      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0
1992    16   0.99358   0.00666   0.00663    9976     66    9943     24   0.00609   0.07679   0.07395     23      4      56      1   0.00031   0.14584   0.13593      1      0       2      0   0.00003         .         .      0      0       0      0   0.00000         .         .      0      0       0      0
1992    17   0.98029   0.01707   0.01693    9910    168    9826     90   0.01836   0.07626   0.07345     85     13     166      5   0.00131   0.08001   0.07693      5      1       8      0   0.00005         .         .      0      0       0      0   0.00000         .         .      0      0       0      0
1992    18   0.95501   0.02899   0.02857    9742    278    9603    258   0.04108   0.08287   0.07957    240     31     370     18   0.00379   0.06983   0.06748     17      2      26      1   0.00011   0.00000   0.00000      1      0       1      0   0.00000         .         .      0      0       0      0
1992    19   0.91860   0.04733   0.04623    9464    438    9245    536   0.07210   0.10108   0.09622    488     69     683     48   0.00883   0.04816   0.04703     46      3      68      3   0.00045   0.08686   0.08325      3      0       4      0   0.00003         .         .      0      0       0      0
1992    20   0.87307   0.05727   0.05568    9026    503    8775    974   0.10814   0.11635   0.10995    856    123    1061    117   0.01721   0.07730   0.07442    111     12     154      6   0.00150   0.04792   0.04680      6      0      10      0   0.00008         .         .      0      0       0      0
1992    21   0.82026   0.06948   0.06715    8524    572    8237   1476   0.14631   0.12652   0.11899   1236    183    1448    241   0.03025   0.07657   0.07375    223     22     288     18   0.00301   0.05126   0.04998     17      1      25      1   0.00016   0.00000   0.00000      1      0       1      0
1992    22   0.75801   0.07584   0.07307    7951    581    7661   2049   0.18433   0.14294   0.13341   1625    258    1807    424   0.05137   0.07238   0.06985    384     35     479     40   0.00581   0.08384   0.08047     38      4      50      2   0.00049   0.13364   0.12527      2      0       4      0
1992    23   0.69290   0.08477   0.08132    7370    599    7071   2630   0.21650   0.15214   0.14138   1947    321    2109    682   0.07948   0.06699   0.06482    608     49     726     75   0.00989   0.07406   0.07142     68      6      86      6   0.00123   0.16168   0.14958      6      1       9      0
1992    24   0.62471   0.09314   0.08900    6771    603    6470   3229   0.24628   0.15416   0.14313   2226    365    2368   1003   0.11119   0.07252   0.06998    880     73    1008    123   0.01550   0.07738   0.07450    111     11     137     13   0.00232   0.09683   0.09236     13      2      17      2
1992    25   0.55015   0.10589   0.10057    6168    620    5858   3832   0.27306   0.15970   0.14789   2463    414    2591   1368   0.14909   0.06780   0.06558   1172     89    1316    196   0.02395   0.07375   0.07112    173     15     205     23   0.00375   0.12258   0.11550     23      4      29      3
1992    26   0.47980   0.10532   0.10005    5548    555    5270   4452   0.28949   0.15994   0.14809   2670    440    2750   1782   0.18920   0.06786   0.06564   1497    112    1645    286   0.03506   0.06963   0.06728    247     20     288     38   0.00645   0.08947   0.08564     38      4      47      7
1992    27   0.41897   0.10529   0.10002    4993    499    4743   5007   0.29605   0.15480   0.14368   2785    439    2835   2222   0.22828   0.06555   0.06347   1825    129    1967    397   0.04705   0.06379   0.06182    339     25     386     58   0.00965   0.06132   0.05949     58      4      69     11
1992    28   0.36617   0.10627   0.10091    4494    453    4267   5506   0.29568   0.14466   0.13490   2846    417    2881   2661   0.26518   0.06043   0.05865   2135    137    2264    526   0.05965   0.06058   0.05880    443     30     493     83   0.01333   0.07886   0.07587     83      8      96     15
1992    29   0.32089   0.09732   0.09280    4040    375    3853   5960   0.29035   0.12902   0.12120   2883    374    2895   3077   0.29641   0.05632   0.05478   2414    142    2523    663   0.07411   0.05126   0.04998    550     31     602    113   0.01823   0.07578   0.07301    113     10     127     23
1992    30   0.28434   0.08855   0.08479    3665    311    3510   6335   0.28195   0.11847   0.11184   2884    341    2878   3451   0.32123   0.04955   0.04835   2646    136    2743    805   0.08889   0.05192   0.05061    661     37     708    144   0.02358   0.05897   0.05728    144      9     160     33
1992    31   0.25473   0.07700   0.07415    3354    249    3230   6646   0.27339   0.10045   0.09564   2854    285    2842   3792   0.33838   0.04615   0.04511   2851    135    2923    941   0.10332   0.04890   0.04774    760     39     807    181   0.03018   0.05868   0.05701    181     12     199     42
1992    32   0.23071   0.06291   0.06099    3106    189    3011   6894   0.26533   0.08630   0.08273   2817    241    2795   4077   0.35053   0.04393   0.04298   3002    134    3054   1076   0.11619   0.04377   0.04283    856     39     902    220   0.03725   0.05087   0.04961    220     12     238     54
1992    33   0.21212   0.05554   0.05404    2916    158    2837   7084   0.25933   0.07322   0.07064   2765    201    2746   4319   0.35974   0.03537   0.03476   3109    111    3152   1210   0.12598   0.04314   0.04223    951     42     984    259   0.04283   0.05015   0.04893    259     14     280     66
1992    34   0.19639   0.04624   0.04520    2759    125    2696   7241   0.25470   0.05991   0.05817   2722    162    2705   4520   0.36551   0.03179   0.03129   3198    103    3227   1321   0.13559   0.02770   0.02732   1020     29    1056    302   0.04781   0.04783   0.04672    302     15     316     80
1992    35   0.18410   0.04066   0.03985    2634    105    2581   7366   0.24963   0.04461   0.04364   2684    119    2678   4682   0.36907   0.02525   0.02493   3258     83    3276   1424   0.14342   0.02897   0.02856   1093     32    1118    331   0.05378   0.04191   0.04105    331     15     347     95
1992    36   0.17353   0.03341   0.03286    2529     83    2487   7471   0.24358   0.03384   0.03327   2670     90    2667   4801   0.37246   0.01819   0.01803   3294     60    3309   1507   0.14924   0.02679   0.02644   1143     31    1158    364   0.06118   0.03368   0.03312    364     13     379    110
1992    37   0.16281   0.02154   0.02132    2446     52    2420   7554   0.24047   0.02570   0.02537   2663     68    2655   4891   0.37295   0.01737   0.01722   3324     58    3330   1567   0.15640   0.02136   0.02113   1172     25    1189    395   0.06736   0.02783   0.02744    395     11     407    122
1992    38   0.15336   0.01615   0.01602    2394     38    2375   7606   0.23910   0.01718   0.01703   2647     45    2643   4960   0.37107   0.01205   0.01198   3335     40    3337   1625   0.16215   0.01728   0.01713   1205     21    1214    420   0.07432   0.03099   0.03052    420     13     430    134
1992    39   0.14642   0.00987   0.00982    2355     23    2344   7645   0.23746   0.01168   0.01161   2640     31    2636   5005   0.37176   0.00893   0.00889   3340     30    3341   1665   0.16352   0.01242   0.01234   1224     15    1231    441   0.08084   0.02174   0.02151    441     10     449    147
1992    40   0.14034   0.00669   0.00667    2332     16    2325   7668   0.23530   0.00806   0.00803   2632     21    2629   5036   0.37280   0.00536   0.00534   3341     18    3343   1695   0.16630   0.00889   0.00885   1239     11    1242    456   0.08526   0.01569   0.01557    456      7     462    157
1992    41   0.13400   0.00463   0.00462    2317     11    2311   7683   0.23403   0.00547   0.00545   2626     14    2624   5057   0.36925   0.00298   0.00297   3344     10    3346   1713   0.16957   0.00649   0.00647   1245      8    1246    467   0.09314   0.01009   0.01004    467      5     471    164
1992    42   0.12899   0.00353   0.00352    2306      8    2302   7694   0.23275   0.00212   0.00212   2623      6    2624   5071   0.36764   0.00204   0.00204   3349      7    3348   1723   0.17169   0.00322   0.00322   1247      4    1249    475   0.09894   0.00779   0.00776    475      4     477    169
1992    43   0.12699   0.00147   0.00147    2298      3    2296   7702   0.23346   0.00152   0.00152   2625      4    2625   5077   0.36434   0.00123   0.00123   3347      4    3347   1730   0.17337   0.00205   0.00205   1250      3    1251    479   0.10184   0.00717   0.00714    479      3     481    172
1992    44   0.12660   0.00117   0.00117    2295      3    2293   7705   0.23577   0.00071   0.00071   2624      2    2625   5081   0.35881   0.00062   0.00062   3347      2    3347   1734   0.17319   0.00107   0.00107   1252      1    1252    482   0.10563   0.00245   0.00245    482      1     483    176
1992    45   0.12387   0.00046   0.00046    2292      1    2291   7708   0.23148   0.00041   0.00041   2625      1    2625   5083   0.35736   0.00042   0.00042   3347      1    3347   1736   0.17415   0.00033   0.00033   1252      0    1253    483   0.11314   0.00050   0.00050    483      0     484    177
1992    46   0.12603   0.00020   0.00020    2291      0    2291   7709   0.23172   0.00000   0.00000   2625      0    2626   5084   0.35009   0.00015   0.00015   3347      0    3346   1737   0.17290   0.00000   0.00000   1253      0    1254    484   0.11926   0.00043   0.00043    484      0     484    177
1992    47   0.13009   0.00000   0.00000    2290      0    2290   7710   0.23488   0.00000   0.00000   2626      0    2626   5084   0.34415   0.00006   0.00006   3346      0    3346   1738   0.17027   0.00013   0.00013   1254      0    1254    484   0.12061   0.00000   0.00000    484      0     484    178
1992    48   0.12971   0.00015   0.00015    2290      0    2290   7710   0.23114   0.00000   0.00000   2626      0    2626   5084   0.34207   0.00006   0.00006   3346      0    3346   1738   0.17271   0.00000   0.00000   1254      0    1254    484   0.12437   0.00000   0.00000    484      0     484    178
1992    49   0.12716   0.00000   0.00000    2290      0    2290   7710   0.22320   0.00000   0.00000   2626      0    2626   5084   0.33640   0.00006   0.00006   3346      0    3346   1738   0.17884   0.00000   0.00000   1254      0    1254    484   0.13441   0.00015   0.00015    484      0     484    178
1992    50   0.12551   0.00000   0.00000    2290      0    2290   7710   0.21773   0.00000   0.00000   2626      0    2626   5084   0.32864   0.00000   0.00000   3346      0    3346   1738   0.18365   0.00010   0.00010   1254      0    1254    484   0.14447   0.00000   0.00000    484      0     484    178
1992    51   0.12574   0.00000   0.00000    2290      0    2290   7710   0.21303   0.00000   0.00000   2626      0    2626   5084   0.32042   0.00000   0.00000   3346      0    3346   1738   0.18650   0.00000   0.00000   1254      0    1254    484   0.15430   0.00000   0.00000    484      0     484    178
1992    52   0.12384   0.00000   0.00000    2290      0    2290   7710   0.20592   0.00000   0.00000   2626      0    2626   5084   0.31489   0.00000   0.00000   3346      0    3346   1738   0.18855   0.00000   0.00000   1254      0    1254    484   0.16679   0.00000   0.00000    484      0     484    178
1992    53   0.12059   0.00000   0.00000    2290      0    2290   7710   0.19498   0.00000   0.00000   2626      0    2626   5084   0.30480   0.00000   0.00000   3346      0    3346   1738   0.19368   0.00000   0.00000   1254      0    1254    484   0.18595   0.00000   0.00000    484      0     484    178
1992    54   0.11988   0.00000   0.00000    2290      0    2290   7710   0.18281   0.00000   0.00000   2626      0    2626   5084   0.29309   0.00000   0.00000   3346      0    3346   1738   0.19834   0.00000   0.00000   1254      0    1254    484   0.20589   0.00000   0.00000    484      0     484    178
1992    55+  0.12085   0.00000   0.00000    2290      0    2290   7710   0.17858   0.00000   0.00000   2626      0    2626   5084   0.28958   0.00000   0.00000   3346      0    3346   1738   0.19903   0.00000   0.00000   1254      0    1254    484   0.21196   0.00000   0.00000    484      0     484    178
1993    12-  1.00000   0.00000   0.00000   10000      0   10000      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0
1993    13   0.99997   0.00009   0.00009   10000      1   10000      0   0.00003         .         .      0      0       0      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0
1993    14   0.99977   0.00030   0.00030    9999      3    9998      1   0.00023   0.00000   0.00000      1      0       2      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0
1993    15   0.99864   0.00147   0.00146    9996     15    9989      4   0.00132   0.01757   0.01742      4      0      11      0   0.00003         .         .      0      0       0      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0
1993    16   0.99412   0.00667   0.00665    9981     66    9948     19   0.00564   0.06910   0.06679     18      4      51      0   0.00022   0.00000   0.00000      0      0       1      0   0.00001         .         .      0      0       0      0   0.00000         .         .      0      0       0      0
1993    17   0.98245   0.01535   0.01523    9915    151    9840     85   0.01629   0.08907   0.08527     81     14     153      4   0.00117   0.07519   0.07247      4      1       7      0   0.00009         .         .      0      0       0      0   0.00000         .         .      0      0       0      0
1993    18   0.95870   0.02852   0.02812    9764    275    9627    236   0.03748   0.07967   0.07662    219     28     347     17   0.00353   0.08761   0.08394     17      2      24      1   0.00029   0.06990   0.06754      1      0       1      0   0.00000         .         .      0      0       0      0
1993    19   0.91957   0.04632   0.04527    9490    430    9275    510   0.07086   0.10962   0.10392    465     72     656     45   0.00892   0.07610   0.07331     42      5      65      3   0.00063   0.09460   0.09033      3      0       4      0   0.00002         .         .      0      0       0      0
1993    20   0.87154   0.05809   0.05645    9060    511    8804    940   0.10871   0.11386   0.10773    823    118    1034    117   0.01824   0.06528   0.06321    109     10     150      8   0.00141   0.05355   0.05215      7      1      10      0   0.00010   0.38367   0.32191      0      0       1      0
1993    21   0.82066   0.06560   0.06352    8549    543    8277   1451   0.14463   0.13501   0.12647   1217    191    1411    235   0.03133   0.07432   0.07166    217     21     286     17   0.00317   0.07800   0.07507     16      2      24      1   0.00021   0.08259   0.07931      1      0       2      0
1993    22   0.76410   0.07482   0.07212    8006    577    7717   1994   0.17947   0.15128   0.14064   1569    264    1747    425   0.05019   0.06888   0.06659    387     33     484     39   0.00579   0.06698   0.06481     36      3      48      3   0.00046   0.07351   0.07091      3      0       4      0
1993    23   0.69978   0.08260   0.07932    7428    589    7134   2572   0.21240   0.15573   0.14448   1882    318    2041    690   0.07702   0.06304   0.06111    618     46     735     72   0.00968   0.08417   0.08077     66      7      82      6   0.00113   0.07095   0.06852      6      1       9      1
1993    24   0.63524   0.08847   0.08472    6839    579    6549   3161   0.23825   0.16626   0.15350   2154    379    2278   1007   0.10907   0.06825   0.06600    889     70    1025    118   0.01525   0.07890   0.07591    105     10     131     13   0.00219   0.07559   0.07284     13      1      17      1
1993    25   0.56780   0.09818   0.09359    6260    586    5967   3740   0.26178   0.16775   0.15477   2354    413    2465   1386   0.14391   0.07084   0.06841   1198     95    1339    188   0.02276   0.08319   0.07987    165     17     199     23   0.00374   0.06719   0.06500     23      2      30      3
1993    26   0.49620   0.10105   0.09619    5674    546    5401   4326   0.28112   0.16578   0.15309   2527    432    2606   1800   0.18397   0.06241   0.06053   1516    104    1664    283   0.03296   0.06852   0.06625    243     19     281     40   0.00575   0.09179   0.08776     40      4      48      5
1993    27   0.43204   0.10668   0.10127    5128    519    4868   4872   0.29024   0.16031   0.14841   2640    433    2704   2232   0.22264   0.06418   0.06219   1845    127    1983    387   0.04610   0.06256   0.06066    328     23     375     59   0.00899   0.09606   0.09166     59      7      69      9
1993    28   0.37745   0.10216   0.09719    4609    448    4385   5391   0.29312   0.15001   0.13955   2726    414    2760   2665   0.25723   0.05966   0.05793   2151    136    2279    514   0.05941   0.06128   0.05946    432     29     481     83   0.01279   0.06026   0.05849     83      6      95     16
1993    29   0.33097   0.09572   0.09135    4161    380    3971   5839   0.29049   0.13761   0.12875   2760    382    2772   3079   0.28905   0.05702   0.05544   2429    145    2539    650   0.07236   0.05542   0.05392    538     33     591    112   0.01712   0.08667   0.08307    112     11     127     21
1993    30   0.29243   0.08645   0.08287    3781    313    3624   6219   0.28269   0.12230   0.11525   2759    337    2756   3461   0.31579   0.05087   0.04961   2666    140    2758    795   0.08641   0.04862   0.04747    650     34     701    145   0.02267   0.05799   0.05636    145      9     160     32
1993    31   0.26170   0.07640   0.07359    3467    255    3340   6533   0.27368   0.10421   0.09905   2735    284    2727   3798   0.33596   0.04603   0.04500   2862    135    2933    935   0.10054   0.04226   0.04138    756     34     805    179   0.02812   0.06379   0.06182    179     12     195     42
1993    32   0.23718   0.06368   0.06171    3212    198    3113   6788   0.26493   0.08940   0.08558   2706    240    2689   4082   0.34903   0.04149   0.04065   3012    127    3066   1070   0.11416   0.04184   0.04098    857     38     901    213   0.03470   0.06205   0.06019    213     14     231     54
1993    33   0.21755   0.05295   0.05158    3014    155    2936   6986   0.25715   0.07118   0.06873   2664    189    2650   4322   0.35795   0.03669   0.03603   3125    116    3160   1198   0.12529   0.03790   0.03719    947     37     986    251   0.04207   0.05961   0.05788    251     16     268     68
1993    34   0.20195   0.04644   0.04539    2859    130    2794   7141   0.25253   0.05740   0.05580   2630    151    2622   4511   0.36466   0.02926   0.02884   3197     94    3225   1314   0.13359   0.03238   0.03187   1026     34    1055    288   0.04727   0.05088   0.04962    288     15     304     84
