Austria, Cohort fertility rates by birth cohort, age and birth order (horizontal parallelograms, age in completed years (ACY))
Last modified: 05/08/2021
Cohort  Age        ASFR       ASFR1       ASFR2       ASFR3       ASFR4      ASFR5p
1988     31           .           .           .           .           .           .
1988     32           .           .           .           .           .           .
1988     33           .           .           .           .           .           .
1988     34           .           .           .           .           .           .
1988     35           .           .           .           .           .           .
1988     36           .           .           .           .           .           .
1988     37           .           .           .           .           .           .
1988     38           .           .           .           .           .           .
1988     39           .           .           .           .           .           .
1988     40           .           .           .           .           .           .
1988     41           .           .           .           .           .           .
1988     42           .           .           .           .           .           .
1988     43           .           .           .           .           .           .
1988     44           .           .           .           .           .           .
1988     45           .           .           .           .           .           .
1988     46           .           .           .           .           .           .
1988     47           .           .           .           .           .           .
1988     48           .           .           .           .           .           .
1988     49           .           .           .           .           .           .
1988     50           .           .           .           .           .           .
1988     51           .           .           .           .           .           .
1988     52           .           .           .           .           .           .
1988     53           .           .           .           .           .           .
1988     54           .           .           .           .           .           .
1988     55+          .           .           .           .           .           .
1989     12-    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1989     13     0.00004     0.00004     0.00000     0.00000     0.00000     0.00000
1989     14     0.00034     0.00034     0.00000     0.00000     0.00000     0.00000
1989     15     0.00164     0.00157     0.00006     0.00000     0.00000     0.00000
1989     16     0.00423     0.00415     0.00008     0.00000     0.00000     0.00000
1989     17     0.00816     0.00770     0.00044     0.00002     0.00000     0.00000
1989     18     0.01552     0.01394     0.00150     0.00008     0.00000     0.00000
1989     19     0.02482     0.02135     0.00315     0.00032     0.00000     0.00000
1989     20     0.03153     0.02574     0.00514     0.00051     0.00014     0.00000
1989     21     0.03903     0.02869     0.00885     0.00128     0.00021     0.00000
1989     22     0.04566     0.03157     0.01197     0.00180     0.00029     0.00004
1989     23     0.05072     0.03320     0.01470     0.00225     0.00050     0.00006
1989     24     0.06226     0.03807     0.01971     0.00376     0.00060     0.00011
1989     25     0.06990     0.04084     0.02310     0.00475     0.00096     0.00025
1989     26     0.08082     0.04485     0.02743     0.00640     0.00166     0.00048
1989     27     0.09134     0.04807     0.03190     0.00860     0.00200     0.00076
1989     28     0.09575     0.05022     0.03356     0.00904     0.00208     0.00084
1989     29     0.10215     0.05080     0.03572     0.01141     0.00312     0.00110
1989     30           .           .           .           .           .           .
1989     31           .           .           .           .           .           .
1989     32           .           .           .           .           .           .
1989     33           .           .           .           .           .           .
1989     34           .           .           .           .           .           .
1989     35           .           .           .           .           .           .
1989     36           .           .           .           .           .           .
1989     37           .           .           .           .           .           .
1989     38           .           .           .           .           .           .
1989     39           .           .           .           .           .           .
1989     40           .           .           .           .           .           .
1989     41           .           .           .           .           .           .
1989     42           .           .           .           .           .           .
1989     43           .           .           .           .           .           .
1989     44           .           .           .           .           .           .
1989     45           .           .           .           .           .           .
1989     46           .           .           .           .           .           .
1989     47           .           .           .           .           .           .
1989     48           .           .           .           .           .           .
1989     49           .           .           .           .           .           .
1989     50           .           .           .           .           .           .
1989     51           .           .           .           .           .           .
1989     52           .           .           .           .           .           .
1989     53           .           .           .           .           .           .
1989     54           .           .           .           .           .           .
1989     55+          .           .           .           .           .           .
1990     12-    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1990     13     0.00006     0.00006     0.00000     0.00000     0.00000     0.00000
1990     14     0.00013     0.00013     0.00000     0.00000     0.00000     0.00000
1990     15     0.00127     0.00125     0.00002     0.00000     0.00000     0.00000
1990     16     0.00391     0.00382     0.00008     0.00000     0.00000     0.00000
1990     17     0.00870     0.00831     0.00039     0.00000     0.00000     0.00000
1990     18     0.01545     0.01432     0.00104     0.00008     0.00000     0.00000
1990     19     0.02388     0.02061     0.00301     0.00024     0.00002     0.00000
1990     20     0.03057     0.02495     0.00505     0.00051     0.00004     0.00002
1990     21     0.03678     0.02703     0.00811     0.00141     0.00017     0.00006
1990     22     0.04297     0.02945     0.01128     0.00185     0.00034     0.00006
1990     23     0.05103     0.03258     0.01537     0.00251     0.00050     0.00007
1990     24     0.06061     0.03650     0.01931     0.00375     0.00082     0.00023
1990     25     0.06807     0.03965     0.02183     0.00534     0.00108     0.00017
1990     26     0.08143     0.04521     0.02658     0.00727     0.00190     0.00046
1990     27     0.08931     0.04920     0.02885     0.00834     0.00206     0.00086
1990     28     0.09180     0.04753     0.03194     0.00953     0.00205     0.00075
1990     29           .           .           .           .           .           .
1990     30           .           .           .           .           .           .
1990     31           .           .           .           .           .           .
1990     32           .           .           .           .           .           .
1990     33           .           .           .           .           .           .
1990     34           .           .           .           .           .           .
1990     35           .           .           .           .           .           .
1990     36           .           .           .           .           .           .
1990     37           .           .           .           .           .           .
1990     38           .           .           .           .           .           .
1990     39           .           .           .           .           .           .
1990     40           .           .           .           .           .           .
1990     41           .           .           .           .           .           .
1990     42           .           .           .           .           .           .
1990     43           .           .           .           .           .           .
1990     44           .           .           .           .           .           .
1990     45           .           .           .           .           .           .
1990     46           .           .           .           .           .           .
1990     47           .           .           .           .           .           .
1990     48           .           .           .           .           .           .
1990     49           .           .           .           .           .           .
1990     50           .           .           .           .           .           .
1990     51           .           .           .           .           .           .
1990     52           .           .           .           .           .           .
1990     53           .           .           .           .           .           .
1990     54           .           .           .           .           .           .
1990     55+          .           .           .           .           .           .
1991     12-    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1991     13     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1991     14     0.00027     0.00027     0.00000     0.00000     0.00000     0.00000
1991     15     0.00145     0.00143     0.00002     0.00000     0.00000     0.00000
1991     16     0.00379     0.00363     0.00016     0.00000     0.00000     0.00000
1991     17     0.00822     0.00784     0.00036     0.00002     0.00000     0.00000
1991     18     0.01338     0.01192     0.00138     0.00008     0.00000     0.00000
1991     19     0.02250     0.01988     0.00220     0.00039     0.00002     0.00000
1991     20     0.02795     0.02275     0.00450     0.00064     0.00006     0.00000
1991     21     0.03362     0.02558     0.00719     0.00074     0.00011     0.00000
1991     22     0.04192     0.02906     0.01112     0.00146     0.00026     0.00004
1991     23     0.04987     0.03268     0.01421     0.00246     0.00043     0.00009
1991     24     0.05961     0.03719     0.01782     0.00373     0.00063     0.00024
1991     25     0.06959     0.04073     0.02238     0.00510     0.00101     0.00038
1991     26     0.07852     0.04335     0.02664     0.00654     0.00152     0.00047
1991     27     0.08627     0.04713     0.02897     0.00813     0.00162     0.00040
1991     28           .           .           .           .           .           .
1991     29           .           .           .           .           .           .
1991     30           .           .           .           .           .           .
1991     31           .           .           .           .           .           .
1991     32           .           .           .           .           .           .
1991     33           .           .           .           .           .           .
1991     34           .           .           .           .           .           .
1991     35           .           .           .           .           .           .
1991     36           .           .           .           .           .           .
1991     37           .           .           .           .           .           .
1991     38           .           .           .           .           .           .
1991     39           .           .           .           .           .           .
1991     40           .           .           .           .           .           .
1991     41           .           .           .           .           .           .
1991     42           .           .           .           .           .           .
1991     43           .           .           .           .           .           .
1991     44           .           .           .           .           .           .
1991     45           .           .           .           .           .           .
1991     46           .           .           .           .           .           .
1991     47           .           .           .           .           .           .
1991     48           .           .           .           .           .           .
1991     49           .           .           .           .           .           .
1991     50           .           .           .           .           .           .
1991     51           .           .           .           .           .           .
1991     52           .           .           .           .           .           .
1991     53           .           .           .           .           .           .
1991     54           .           .           .           .           .           .
1991     55+          .           .           .           .           .           .
1992     12-    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1992     13     0.00002     0.00002     0.00000     0.00000     0.00000     0.00000
1992     14     0.00021     0.00021     0.00000     0.00000     0.00000     0.00000
1992     15     0.00134     0.00134     0.00000     0.00000     0.00000     0.00000
1992     16     0.00410     0.00397     0.00012     0.00000     0.00000     0.00000
1992     17     0.00818     0.00763     0.00049     0.00004     0.00002     0.00000
1992     18     0.01265     0.01139     0.00114     0.00012     0.00000     0.00000
1992     19     0.01907     0.01650     0.00227     0.00030     0.00000     0.00000
1992     20     0.02449     0.01927     0.00452     0.00068     0.00002     0.00000
1992     21     0.03251     0.02488     0.00666     0.00074     0.00023     0.00000
1992     22     0.03941     0.02751     0.00979     0.00169     0.00039     0.00004
1992     23     0.04869     0.03195     0.01329     0.00289     0.00050     0.00005
1992     24     0.06001     0.03704     0.01829     0.00371     0.00084     0.00012
1992     25     0.06790     0.03998     0.02164     0.00466     0.00128     0.00033
1992     26     0.07842     0.04421     0.02555     0.00655     0.00168     0.00045
1992     27           .           .           .           .           .           .
1992     28           .           .           .           .           .           .
1992     29           .           .           .           .           .           .
1992     30           .           .           .           .           .           .
1992     31           .           .           .           .           .           .
1992     32           .           .           .           .           .           .
1992     33           .           .           .           .           .           .
1992     34           .           .           .           .           .           .
1992     35           .           .           .           .           .           .
1992     36           .           .           .           .           .           .
1992     37           .           .           .           .           .           .
1992     38           .           .           .           .           .           .
1992     39           .           .           .           .           .           .
1992     40           .           .           .           .           .           .
1992     41           .           .           .           .           .           .
1992     42           .           .           .           .           .           .
1992     43           .           .           .           .           .           .
1992     44           .           .           .           .           .           .
1992     45           .           .           .           .           .           .
1992     46           .           .           .           .           .           .
1992     47           .           .           .           .           .           .
1992     48           .           .           .           .           .           .
1992     49           .           .           .           .           .           .
1992     50           .           .           .           .           .           .
1992     51           .           .           .           .           .           .
1992     52           .           .           .           .           .           .
1992     53           .           .           .           .           .           .
1992     54           .           .           .           .           .           .
1992     55+          .           .           .           .           .           .
1993     12-    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1993     13     0.00004     0.00004     0.00000     0.00000     0.00000     0.00000
1993     14     0.00008     0.00008     0.00000     0.00000     0.00000     0.00000
1993     15     0.00112     0.00112     0.00000     0.00000     0.00000     0.00000
1993     16     0.00364     0.00350     0.00014     0.00000     0.00000     0.00000
1993     17     0.00783     0.00746     0.00035     0.00002     0.00000     0.00000
1993     18     0.01281     0.01179     0.00092     0.00008     0.00002     0.00000
1993     19     0.01888     0.01628     0.00232     0.00026     0.00002     0.00000
1993     20     0.02382     0.01938     0.00395     0.00043     0.00004     0.00002
1993     21     0.03276     0.02458     0.00727     0.00082     0.00009     0.00000
1993     22     0.04108     0.02862     0.01037     0.00176     0.00031     0.00002
1993     23     0.04952     0.03193     0.01444     0.00242     0.00059     0.00013
1993     24     0.05710     0.03496     0.01729     0.00402     0.00071     0.00012
1993     25     0.06561     0.03830     0.02122     0.00482     0.00098     0.00030
1993     26           .           .           .           .           .           .
1993     27           .           .           .           .           .           .
1993     28           .           .           .           .           .           .
1993     29           .           .           .           .           .           .
1993     30           .           .           .           .           .           .
1993     31           .           .           .           .           .           .
1993     32           .           .           .           .           .           .
1993     33           .           .           .           .           .           .
1993     34           .           .           .           .           .           .
1993     35           .           .           .           .           .           .
1993     36           .           .           .           .           .           .
1993     37           .           .           .           .           .           .
1993     38           .           .           .           .           .           .
1993     39           .           .           .           .           .           .
1993     40           .           .           .           .           .           .
1993     41           .           .           .           .           .           .
1993     42           .           .           .           .           .           .
1993     43           .           .           .           .           .           .
1993     44           .           .           .           .           .           .
1993     45           .           .           .           .           .           .
1993     46           .           .           .           .           .           .
1993     47           .           .           .           .           .           .
1993     48           .           .           .           .           .           .
1993     49           .           .           .           .           .           .
1993     50           .           .           .           .           .           .
1993     51           .           .           .           .           .           .
1993     52           .           .           .           .           .           .
1993     53           .           .           .           .           .           .
1993     54           .           .           .           .           .           .
1993     55+          .           .           .           .           .           .
1994     12-    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1994     13     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1994     14     0.00023     0.00023     0.00000     0.00000     0.00000     0.00000
1994     15     0.00113     0.00113     0.00000     0.00000     0.00000     0.00000
1994     16     0.00327     0.00316     0.00011     0.00000     0.00000     0.00000
1994     17     0.00757     0.00700     0.00057     0.00000     0.00000     0.00000
1994     18     0.01071     0.00981     0.00084     0.00006     0.00000     0.00000
1994     19     0.01798     0.01562     0.00205     0.00028     0.00002     0.00000
1994     20     0.02374     0.01903     0.00403     0.00063     0.00004     0.00000
1994     21     0.02952     0.02206     0.00635     0.00090     0.00017     0.00004
1994     22     0.04025     0.02772     0.01055     0.00161     0.00032     0.00006
1994     23     0.04713     0.03067     0.01345     0.00246     0.00048     0.00007
1994     24     0.05424     0.03311     0.01702     0.00340     0.00062     0.00009
1994     25           .           .           .           .           .           .
1994     26           .           .           .           .           .           .
1994     27           .           .           .           .           .           .
1994     28           .           .           .           .           .           .
1994     29           .           .           .           .           .           .
1994     30           .           .           .           .           .           .
1994     31           .           .           .           .           .           .
1994     32           .           .           .           .           .           .
1994     33           .           .           .           .           .           .
1994     34           .           .           .           .           .           .
1994     35           .           .           .           .           .           .
1994     36           .           .           .           .           .           .
1994     37           .           .           .           .           .           .
1994     38           .           .           .           .           .           .
1994     39           .           .           .           .           .           .
1994     40           .           .           .           .           .           .
1994     41           .           .           .           .           .           .
1994     42           .           .           .           .           .           .
1994     43           .           .           .           .           .           .
1994     44           .           .           .           .           .           .
1994     45           .           .           .           .           .           .
1994     46           .           .           .           .           .           .
1994     47           .           .           .           .           .           .
1994     48           .           .           .           .           .           .
1994     49           .           .           .           .           .           .
1994     50           .           .           .           .           .           .
1994     51           .           .           .           .           .           .
1994     52           .           .           .           .           .           .
1994     53           .           .           .           .           .           .
1994     54           .           .           .           .           .           .
1994     55+          .           .           .           .           .           .
1995     12-    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1995     13     0.00002     0.00002     0.00000     0.00000     0.00000     0.00000
1995     14     0.00031     0.00031     0.00000     0.00000     0.00000     0.00000
1995     15     0.00116     0.00112     0.00004     0.00000     0.00000     0.00000
1995     16     0.00326     0.00306     0.00020     0.00000     0.00000     0.00000
1995     17     0.00603     0.00557     0.00046     0.00000     0.00000     0.00000
1995     18     0.01047     0.00961     0.00084     0.00002     0.00000     0.00000
1995     19     0.01715     0.01451     0.00241     0.00023     0.00000     0.00000
1995     20     0.02293     0.01808     0.00416     0.00066     0.00004     0.00000
1995     21     0.03153     0.02277     0.00721     0.00129     0.00025     0.00002
1995     22     0.03872     0.02668     0.00988     0.00168     0.00038     0.00010
1995     23     0.04563     0.03029     0.01190     0.00267     0.00062     0.00015
1995     24           .           .           .           .           .           .
1995     25           .           .           .           .           .           .
1995     26           .           .           .           .           .           .
1995     27           .           .           .           .           .           .
1995     28           .           .           .           .           .           .
1995     29           .           .           .           .           .           .
1995     30           .           .           .           .           .           .
1995     31           .           .           .           .           .           .
1995     32           .           .           .           .           .           .
1995     33           .           .           .           .           .           .
1995     34           .           .           .           .           .           .
1995     35           .           .           .           .           .           .
1995     36           .           .           .           .           .           .
1995     37           .           .           .           .           .           .
1995     38           .           .           .           .           .           .
1995     39           .           .           .           .           .           .
1995     40           .           .           .           .           .           .
1995     41           .           .           .           .           .           .
1995     42           .           .           .           .           .           .
1995     43           .           .           .           .           .           .
1995     44           .           .           .           .           .           .
1995     45           .           .           .           .           .           .
1995     46           .           .           .           .           .           .
1995     47           .           .           .           .           .           .
1995     48           .           .           .           .           .           .
1995     49           .           .           .           .           .           .
1995     50           .           .           .           .           .           .
1995     51           .           .           .           .           .           .
1995     52           .           .           .           .           .           .
1995     53           .           .           .           .           .           .
1995     54           .           .           .           .           .           .
1995     55+          .           .           .           .           .           .
1996     12-    0.00002     0.00002     0.00000     0.00000     0.00000     0.00000
1996     13     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1996     14     0.00026     0.00026     0.00000     0.00000     0.00000     0.00000
1996     15     0.00057     0.00057     0.00000     0.00000     0.00000     0.00000
1996     16     0.00250     0.00246     0.00004     0.00000     0.00000     0.00000
1996     17     0.00580     0.00541     0.00039     0.00000     0.00000     0.00000
1996     18     0.01016     0.00905     0.00100     0.00011     0.00000     0.00000
1996     19     0.01552     0.01311     0.00221     0.00020     0.00000     0.00000
1996     20     0.02419     0.01872     0.00464     0.00081     0.00002     0.00000
1996     21     0.02885     0.02158     0.00600     0.00105     0.00021     0.00002
1996     22     0.03527     0.02403     0.00937     0.00170     0.00013     0.00004
1996     23           .           .           .           .           .           .
1996     24           .           .           .           .           .           .
1996     25           .           .           .           .           .           .
1996     26           .           .           .           .           .           .
1996     27           .           .           .           .           .           .
1996     28           .           .           .           .           .           .
1996     29           .           .           .           .           .           .
1996     30           .           .           .           .           .           .
1996     31           .           .           .           .           .           .
1996     32           .           .           .           .           .           .
1996     33           .           .           .           .           .           .
1996     34           .           .           .           .           .           .
1996     35           .           .           .           .           .           .
1996     36           .           .           .           .           .           .
1996     37           .           .           .           .           .           .
1996     38           .           .           .           .           .           .
1996     39           .           .           .           .           .           .
1996     40           .           .           .           .           .           .
1996     41           .           .           .           .           .           .
1996     42           .           .           .           .           .           .
1996     43           .           .           .           .           .           .
1996     44           .           .           .           .           .           .
1996     45           .           .           .           .           .           .
1996     46           .           .           .           .           .           .
1996     47           .           .           .           .           .           .
1996     48           .           .           .           .           .           .
1996     49           .           .           .           .           .           .
1996     50           .           .           .           .           .           .
1996     51           .           .           .           .           .           .
1996     52           .           .           .           .           .           .
1996     53           .           .           .           .           .           .
1996     54           .           .           .           .           .           .
1996     55+          .           .           .           .           .           .
1997     12-    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1997     13     0.00005     0.00005     0.00000     0.00000     0.00000     0.00000
1997     14     0.00016     0.00016     0.00000     0.00000     0.00000     0.00000
1997     15     0.00102     0.00102     0.00000     0.00000     0.00000     0.00000
1997     16     0.00219     0.00215     0.00005     0.00000     0.00000     0.00000
1997     17     0.00567     0.00531     0.00036     0.00000     0.00000     0.00000
1997     18     0.01001     0.00883     0.00116     0.00002     0.00000     0.00000
1997     19     0.01727     0.01425     0.00274     0.00027     0.00000     0.00000
1997     20     0.02197     0.01681     0.00452     0.00060     0.00002     0.00002
1997     21     0.02667     0.01864     0.00660     0.00125     0.00016     0.00002
1997     22           .           .           .           .           .           .
1997     23           .           .           .           .           .           .
1997     24           .           .           .           .           .           .
1997     25           .           .           .           .           .           .
1997     26           .           .           .           .           .           .
1997     27           .           .           .           .           .           .
1997     28           .           .           .           .           .           .
1997     29           .           .           .           .           .           .
1997     30           .           .           .           .           .           .
1997     31           .           .           .           .           .           .
1997     32           .           .           .           .           .           .
1997     33           .           .           .           .           .           .
1997     34           .           .           .           .           .           .
1997     35           .           .           .           .           .           .
1997     36           .           .           .           .           .           .
1997     37           .           .           .           .           .           .
1997     38           .           .           .           .           .           .
1997     39           .           .           .           .           .           .
1997     40           .           .           .           .           .           .
1997     41           .           .           .           .           .           .
1997     42           .           .           .           .           .           .
1997     43           .           .           .           .           .           .
1997     44           .           .           .           .           .           .
1997     45           .           .           .           .           .           .
1997     46           .           .           .           .           .           .
1997     47           .           .           .           .           .           .
1997     48           .           .           .           .           .           .
1997     49           .           .           .           .           .           .
1997     50           .           .           .           .           .           .
1997     51           .           .           .           .           .           .
1997     52           .           .           .           .           .           .
1997     53           .           .           .           .           .           .
1997     54           .           .           .           .           .           .
1997     55+          .           .           .           .           .           .
1998     12-    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1998     13     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1998     14     0.00026     0.00026     0.00000     0.00000     0.00000     0.00000
1998     15     0.00082     0.00082     0.00000     0.00000     0.00000     0.00000
1998     16     0.00284     0.00275     0.00009     0.00000     0.00000     0.00000
1998     17     0.00490     0.00446     0.00041     0.00002     0.00000     0.00000
1998     18     0.00894     0.00792     0.00095     0.00007     0.00000     0.00000
1998     19     0.01483     0.01235     0.00208     0.00037     0.00002     0.00000
1998     20     0.02028     0.01531     0.00431     0.00058     0.00006     0.00002
1998     21           .           .           .           .           .           .
1998     22           .           .           .           .           .           .
1998     23           .           .           .           .           .           .
1998     24           .           .           .           .           .           .
1998     25           .           .           .           .           .           .
1998     26           .           .           .           .           .           .
1998     27           .           .           .           .           .           .
1998     28           .           .           .           .           .           .
1998     29           .           .           .           .           .           .
1998     30           .           .           .           .           .           .
1998     31           .           .           .           .           .           .
1998     32           .           .           .           .           .           .
1998     33           .           .           .           .           .           .
1998     34           .           .           .           .           .           .
1998     35           .           .           .           .           .           .
1998     36           .           .           .           .           .           .
1998     37           .           .           .           .           .           .
1998     38           .           .           .           .           .           .
1998     39           .           .           .           .           .           .
1998     40           .           .           .           .           .           .
1998     41           .           .           .           .           .           .
1998     42           .           .           .           .           .           .
1998     43           .           .           .           .           .           .
1998     44           .           .           .           .           .           .
1998     45           .           .           .           .           .           .
1998     46           .           .           .           .           .           .
1998     47           .           .           .           .           .           .
1998     48           .           .           .           .           .           .
1998     49           .           .           .           .           .           .
1998     50           .           .           .           .           .           .
1998     51           .           .           .           .           .           .
1998     52           .           .           .           .           .           .
1998     53           .           .           .           .           .           .
1998     54           .           .           .           .           .           .
1998     55+          .           .           .           .           .           .
1999     12-    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1999     13     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1999     14     0.00024     0.00024     0.00000     0.00000     0.00000     0.00000
1999     15     0.00109     0.00106     0.00002     0.00000     0.00000     0.00000
1999     16     0.00227     0.00218     0.00010     0.00000     0.00000     0.00000
1999     17     0.00561     0.00516     0.00045     0.00000     0.00000     0.00000
1999     18     0.00839     0.00702     0.00126     0.00009     0.00000     0.00002
1999     19     0.01352     0.01108     0.00219     0.00023     0.00002     0.00000
1999     20           .           .           .           .           .           .
1999     21           .           .           .           .           .           .
1999     22           .           .           .           .           .           .
1999     23           .           .           .           .           .           .
1999     24           .           .           .           .           .           .
1999     25           .           .           .           .           .           .
1999     26           .           .           .           .           .           .
1999     27           .           .           .           .           .           .
1999     28           .           .           .           .           .           .
1999     29           .           .           .           .           .           .
1999     30           .           .           .           .           .           .
1999     31           .           .           .           .           .           .
1999     32           .           .           .           .           .           .
1999     33           .           .           .           .           .           .
1999     34           .           .           .           .           .           .
1999     35           .           .           .           .           .           .
1999     36           .           .           .           .           .           .
1999     37           .           .           .           .           .           .
1999     38           .           .           .           .           .           .
1999     39           .           .           .           .           .           .
1999     40           .           .           .           .           .           .
1999     41           .           .           .           .           .           .
1999     42           .           .           .           .           .           .
1999     43           .           .           .           .           .           .
1999     44           .           .           .           .           .           .
1999     45           .           .           .           .           .           .
1999     46           .           .           .           .           .           .
1999     47           .           .           .           .           .           .
1999     48           .           .           .           .           .           .
1999     49           .           .           .           .           .           .
1999     50           .           .           .           .           .           .
1999     51           .           .           .           .           .           .
1999     52           .           .           .           .           .           .
1999     53           .           .           .           .           .           .
1999     54           .           .           .           .           .           .
1999     55+          .           .           .           .           .           .
2000     12-    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2000     13     0.00005     0.00005     0.00000     0.00000     0.00000     0.00000
2000     14     0.00031     0.00031     0.00000     0.00000     0.00000     0.00000
2000     15     0.00062     0.00062     0.00000     0.00000     0.00000     0.00000
2000     16     0.00215     0.00213     0.00002     0.00000     0.00000     0.00000
2000     17     0.00421     0.00385     0.00031     0.00005     0.00000     0.00000
2000     18     0.00727     0.00649     0.00074     0.00005     0.00000     0.00000
2000     19           .           .           .           .           .           .
2000     20           .           .           .           .           .           .
2000     21           .           .           .           .           .           .
2000     22           .           .           .           .           .           .
2000     23           .           .           .           .           .           .
2000     24           .           .           .           .           .           .
2000     25           .           .           .           .           .           .
2000     26           .           .           .           .           .           .
2000     27           .           .           .           .           .           .
2000     28           .           .           .           .           .           .
2000     29           .           .           .           .           .           .
2000     30           .           .           .           .           .           .
2000     31           .           .           .           .           .           .
2000     32           .           .           .           .           .           .
