Austria, Period fertility rates by calendar year, age, birth cohort and birth order (Lexis triangles)
Last modified: 05/08/2021
Year   Age   Cohort      ASFR       ASFR1       ASFR2       ASFR3       ASFR4      ASFR5p
1989   51     1938    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1989   51     1937    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1989   52     1937    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1989   52     1936    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1989   53     1936    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1989   53     1935    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1989   54     1935    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1989   54     1934    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1989   55+       .    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1990   12-       .    0.00005     0.00005     0.00000     0.00000     0.00000     0.00000
1990   13     1977    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1990   13     1976    0.00010     0.00010     0.00000     0.00000     0.00000     0.00000
1990   14     1976    0.00023     0.00023     0.00000     0.00000     0.00000     0.00000
1990   14     1975    0.00051     0.00051     0.00000     0.00000     0.00000     0.00000
1990   15     1975    0.00119     0.00107     0.00013     0.00000     0.00000     0.00000
1990   15     1974    0.00200     0.00196     0.00004     0.00000     0.00000     0.00000
1990   16     1974    0.00613     0.00580     0.00033     0.00000     0.00000     0.00000
1990   16     1973    0.00819     0.00776     0.00039     0.00004     0.00000     0.00000
1990   17     1973    0.01629     0.01515     0.00102     0.00012     0.00000     0.00000
1990   17     1972    0.01801     0.01645     0.00148     0.00008     0.00000     0.00000
1990   18     1972    0.02885     0.02551     0.00319     0.00015     0.00000     0.00000
1990   18     1971    0.03134     0.02843     0.00272     0.00015     0.00004     0.00000
1990   19     1971    0.04201     0.03659     0.00514     0.00025     0.00004     0.00000
1990   19     1970    0.04762     0.04054     0.00639     0.00062     0.00007     0.00000
1990   20     1970    0.06052     0.04940     0.01014     0.00098     0.00000     0.00000
1990   20     1969    0.06557     0.05159     0.01253     0.00135     0.00007     0.00003
1990   21     1969    0.07509     0.05508     0.01786     0.00203     0.00012     0.00000
1990   21     1968    0.07909     0.05526     0.02188     0.00182     0.00013     0.00000
1990   22     1968    0.08525     0.05572     0.02634     0.00292     0.00024     0.00003
1990   22     1967    0.08735     0.05595     0.02759     0.00343     0.00035     0.00003
1990   23     1967    0.09513     0.05776     0.03162     0.00478     0.00082     0.00015
1990   23     1966    0.10252     0.05855     0.03749     0.00569     0.00069     0.00009
1990   24     1966    0.10488     0.05853     0.03750     0.00728     0.00134     0.00024
1990   24     1965    0.10838     0.05759     0.04115     0.00828     0.00120     0.00016
1990   25     1965    0.11598     0.05745     0.04554     0.01072     0.00171     0.00055
1990   25     1964    0.11205     0.05253     0.04644     0.01112     0.00156     0.00040
1990   26     1964    0.10946     0.05145     0.04336     0.01177     0.00212     0.00075
1990   26     1963    0.11024     0.04756     0.04563     0.01344     0.00298     0.00062
1990   27     1963    0.10661     0.04494     0.04417     0.01400     0.00279     0.00071
1990   27     1962    0.10495     0.03948     0.04614     0.01600     0.00271     0.00062
1990   28     1962    0.09772     0.03496     0.04161     0.01603     0.00379     0.00132
1990   28     1961    0.09569     0.03288     0.03970     0.01696     0.00492     0.00124
1990   29     1961    0.08907     0.02908     0.03817     0.01578     0.00438     0.00167
1990   29     1960    0.08478     0.02615     0.03628     0.01647     0.00441     0.00147
1990   30     1960    0.07830     0.02299     0.03275     0.01635     0.00470     0.00151
1990   30     1959    0.07716     0.02042     0.03252     0.01683     0.00549     0.00190
1990   31     1959    0.07034     0.02044     0.02662     0.01560     0.00551     0.00218
1990   31     1958    0.06178     0.01544     0.02546     0.01505     0.00416     0.00167
1990   32     1958    0.06093     0.01578     0.02482     0.01376     0.00479     0.00178
1990   32     1957    0.05462     0.01293     0.02088     0.01431     0.00485     0.00165
1990   33     1957    0.05084     0.01198     0.01831     0.01406     0.00475     0.00174
1990   33     1956    0.04543     0.00991     0.01665     0.01173     0.00520     0.00193
1990   34     1956    0.04058     0.00873     0.01273     0.01186     0.00437     0.00289
1990   34     1955    0.03624     0.00788     0.01154     0.01071     0.00422     0.00189
1990   35     1955    0.03363     0.00719     0.01138     0.00918     0.00415     0.00173
1990   35     1954    0.03086     0.00748     0.00870     0.00859     0.00384     0.00226
1990   36     1954    0.02771     0.00604     0.00773     0.00758     0.00398     0.00237
1990   36     1953    0.02463     0.00426     0.00763     0.00710     0.00308     0.00256
1990   37     1953    0.02023     0.00372     0.00560     0.00564     0.00253     0.00273
1990   37     1952    0.01908     0.00291     0.00541     0.00553     0.00324     0.00201
1990   38     1952    0.01381     0.00253     0.00315     0.00420     0.00222     0.00171
1990   38     1951    0.01322     0.00199     0.00346     0.00410     0.00194     0.00173
1990   39     1951    0.01128     0.00171     0.00254     0.00326     0.00215     0.00163
1990   39     1950    0.00983     0.00148     0.00193     0.00280     0.00181     0.00181
1990   40     1950    0.00817     0.00104     0.00158     0.00204     0.00154     0.00196
1990   40     1949    0.00685     0.00083     0.00154     0.00183     0.00112     0.00154
1990   41     1949    0.00607     0.00086     0.00112     0.00142     0.00120     0.00146
1990   41     1948    0.00481     0.00034     0.00103     0.00130     0.00088     0.00126
1990   42     1948    0.00375     0.00040     0.00084     0.00098     0.00076     0.00076
1990   42     1947    0.00285     0.00030     0.00042     0.00072     0.00057     0.00083
1990   43     1947    0.00191     0.00007     0.00046     0.00042     0.00025     0.00071
1990   43     1946    0.00188     0.00025     0.00033     0.00057     0.00049     0.00025
1990   44     1946    0.00093     0.00005     0.00023     0.00014     0.00019     0.00033
1990   44     1945    0.00121     0.00017     0.00012     0.00029     0.00017     0.00046
1990   45     1945    0.00057     0.00000     0.00009     0.00014     0.00019     0.00014
1990   45     1944    0.00029     0.00000     0.00008     0.00000     0.00008     0.00012
1990   46     1944    0.00031     0.00000     0.00004     0.00008     0.00004     0.00016
1990   46     1943    0.00016     0.00004     0.00000     0.00000     0.00004     0.00008
1990   47     1943    0.00008     0.00000     0.00000     0.00000     0.00004     0.00004
1990   47     1942    0.00021     0.00000     0.00000     0.00004     0.00004     0.00013
1990   48     1942    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1990   48     1941    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1990   49     1941    0.00003     0.00000     0.00000     0.00000     0.00000     0.00003
1990   49     1940    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1990   50     1940    0.00003     0.00000     0.00000     0.00003     0.00000     0.00000
1990   50     1939    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1990   51     1939    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1990   51     1938    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1990   52     1938    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1990   52     1937    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1990   53     1937    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1990   53     1936    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1990   54     1936    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1990   54     1935    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1990   55+       .    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1991   12-       .    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1991   13     1978    0.00005     0.00005     0.00000     0.00000     0.00000     0.00000
1991   13     1977    0.00005     0.00005     0.00000     0.00000     0.00000     0.00000
1991   14     1977    0.00042     0.00042     0.00000     0.00000     0.00000     0.00000
1991   14     1976    0.00058     0.00053     0.00005     0.00000     0.00000     0.00000
1991   15     1976    0.00166     0.00166     0.00000     0.00000     0.00000     0.00000
1991   15     1975    0.00260     0.00255     0.00005     0.00000     0.00000     0.00000
1991   16     1975    0.00551     0.00517     0.00029     0.00004     0.00000     0.00000
1991   16     1974    0.00808     0.00769     0.00039     0.00000     0.00000     0.00000
1991   17     1974    0.01731     0.01642     0.00090     0.00000     0.00000     0.00000
1991   17     1973    0.01948     0.01774     0.00166     0.00008     0.00000     0.00000
1991   18     1973    0.02952     0.02713     0.00231     0.00008     0.00000     0.00000
1991   18     1972    0.03434     0.03099     0.00287     0.00035     0.00012     0.00000
1991   19     1972    0.04759     0.04118     0.00579     0.00062     0.00000     0.00000
1991   19     1971    0.05071     0.04324     0.00661     0.00082     0.00004     0.00000
1991   20     1971    0.06453     0.05209     0.01151     0.00086     0.00007     0.00000
1991   20     1970    0.06611     0.05218     0.01267     0.00122     0.00004     0.00000
1991   21     1970    0.07252     0.05444     0.01619     0.00169     0.00020     0.00000
1991   21     1969    0.07982     0.05682     0.02030     0.00233     0.00030     0.00007
1991   22     1969    0.08779     0.05811     0.02523     0.00393     0.00052     0.00000
1991   22     1968    0.08744     0.05700     0.02601     0.00387     0.00054     0.00003
1991   23     1968    0.09759     0.05966     0.03216     0.00499     0.00071     0.00006
1991   23     1967    0.09929     0.05906     0.03374     0.00570     0.00066     0.00013
1991   24     1967    0.11113     0.06297     0.03916     0.00755     0.00133     0.00012
1991   24     1966    0.11393     0.06121     0.04240     0.00874     0.00136     0.00022
1991   25     1966    0.11628     0.06016     0.04422     0.00971     0.00184     0.00035
1991   25     1965    0.11635     0.05698     0.04692     0.01062     0.00167     0.00015
1991   26     1965    0.11564     0.05388     0.04549     0.01318     0.00248     0.00060
1991   26     1964    0.11468     0.04993     0.04800     0.01313     0.00304     0.00057
1991   27     1964    0.11129     0.04740     0.04486     0.01493     0.00316     0.00093
1991   27     1963    0.10876     0.04369     0.04694     0.01458     0.00267     0.00088
1991   28     1963    0.10206     0.03753     0.04323     0.01630     0.00372     0.00129
1991   28     1962    0.10020     0.03615     0.04236     0.01648     0.00405     0.00116
1991   29     1962    0.09092     0.02995     0.03892     0.01599     0.00479     0.00128
1991   29     1961    0.08632     0.02822     0.03644     0.01577     0.00419     0.00169
1991   30     1961    0.08224     0.02697     0.03349     0.01611     0.00440     0.00127
1991   30     1960    0.07585     0.02209     0.03121     0.01569     0.00488     0.00197
1991   31     1960    0.07117     0.01881     0.02913     0.01530     0.00577     0.00217
1991   31     1959    0.06777     0.01787     0.02623     0.01642     0.00521     0.00205
1991   32     1959    0.06108     0.01573     0.02208     0.01548     0.00584     0.00196
1991   32     1958    0.05663     0.01310     0.02097     0.01478     0.00536     0.00241
1991   33     1958    0.05420     0.01273     0.01992     0.01394     0.00562     0.00199
1991   33     1957    0.04809     0.01051     0.01731     0.01229     0.00572     0.00227
1991   34     1957    0.04502     0.00928     0.01590     0.01292     0.00497     0.00195
1991   34     1956    0.03792     0.00791     0.01272     0.01112     0.00408     0.00209
1991   35     1956    0.03435     0.00741     0.01101     0.00928     0.00422     0.00243
1991   35     1955    0.03101     0.00587     0.00999     0.00883     0.00374     0.00258
1991   36     1955    0.02812     0.00533     0.00912     0.00741     0.00433     0.00193
1991   36     1954    0.02553     0.00483     0.00876     0.00695     0.00306     0.00192
1991   37     1954    0.02194     0.00405     0.00703     0.00524     0.00316     0.00245
1991   37     1953    0.01919     0.00306     0.00561     0.00581     0.00278     0.00194
1991   38     1953    0.01687     0.00297     0.00438     0.00453     0.00274     0.00225
1991   38     1952    0.01490     0.00216     0.00375     0.00375     0.00297     0.00228
1991   39     1952    0.01247     0.00185     0.00286     0.00313     0.00243     0.00220
1991   39     1951    0.01019     0.00114     0.00215     0.00350     0.00194     0.00147
1991   40     1951    0.00757     0.00095     0.00162     0.00209     0.00142     0.00150
1991   40     1950    0.00701     0.00107     0.00143     0.00168     0.00143     0.00139
1991   41     1950    0.00606     0.00081     0.00123     0.00146     0.00123     0.00134
1991   41     1949    0.00447     0.00058     0.00099     0.00108     0.00099     0.00083
1991   42     1949    0.00338     0.00033     0.00045     0.00089     0.00074     0.00097
1991   42     1948    0.00202     0.00023     0.00019     0.00053     0.00046     0.00061
1991   43     1948    0.00192     0.00015     0.00036     0.00040     0.00022     0.00080
1991   43     1947    0.00106     0.00004     0.00023     0.00019     0.00015     0.00045
1991   44     1947    0.00130     0.00018     0.00011     0.00018     0.00042     0.00042
1991   44     1946    0.00086     0.00000     0.00012     0.00016     0.00016     0.00041
1991   45     1946    0.00051     0.00000     0.00019     0.00009     0.00014     0.00009
1991   45     1945    0.00040     0.00000     0.00006     0.00006     0.00012     0.00017
1991   46     1945    0.00038     0.00000     0.00005     0.00014     0.00009     0.00009
1991   46     1944    0.00016     0.00000     0.00008     0.00000     0.00000     0.00008
1991   47     1944    0.00012     0.00000     0.00004     0.00004     0.00000     0.00004
1991   47     1943    0.00004     0.00004     0.00000     0.00000     0.00000     0.00000
1991   48     1943    0.00004     0.00000     0.00000     0.00000     0.00000     0.00004
1991   48     1942    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1991   49     1942    0.00004     0.00000     0.00000     0.00000     0.00000     0.00004
1991   49     1941    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1991   50     1941    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1991   50     1940    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1991   51     1940    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1991   51     1939    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1991   52     1939    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1991   52     1938    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1991   53     1938    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1991   53     1937    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1991   54     1937    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1991   54     1936    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1991   55+       .    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1992   12-       .    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1992   13     1979    0.00005     0.00005     0.00000     0.00000     0.00000     0.00000
1992   13     1978    0.00005     0.00005     0.00000     0.00000     0.00000     0.00000
1992   14     1978    0.00023     0.00023     0.00000     0.00000     0.00000     0.00000
1992   14     1977    0.00062     0.00057     0.00005     0.00000     0.00000     0.00000
1992   15     1977    0.00169     0.00159     0.00009     0.00000     0.00000     0.00000
1992   15     1976    0.00237     0.00232     0.00005     0.00000     0.00000     0.00000
1992   16     1976    0.00560     0.00543     0.00013     0.00004     0.00000     0.00000
1992   16     1975    0.00867     0.00782     0.00081     0.00004     0.00000     0.00000
1992   17     1975    0.01690     0.01553     0.00124     0.00012     0.00000     0.00000
1992   17     1974    0.01962     0.01797     0.00156     0.00008     0.00000     0.00000
1992   18     1974    0.02812     0.02488     0.00292     0.00032     0.00000     0.00000
1992   18     1973    0.03472     0.03060     0.00391     0.00021     0.00000     0.00000
1992   19     1973    0.05002     0.04272     0.00687     0.00043     0.00000     0.00000
1992   19     1972    0.05242     0.04422     0.00770     0.00042     0.00008     0.00000
1992   20     1972    0.06222     0.04827     0.01255     0.00128     0.00007     0.00004
1992   20     1971    0.06586     0.05176     0.01261     0.00138     0.00007     0.00004
1992   21     1971    0.07551     0.05534     0.01761     0.00239     0.00017     0.00000
1992   21     1970    0.08055     0.05871     0.01945     0.00224     0.00014     0.00000
1992   22     1970    0.08719     0.05776     0.02479     0.00412     0.00042     0.00010
1992   22     1969    0.08901     0.05721     0.02791     0.00331     0.00055     0.00003
1992   23     1969    0.09560     0.05841     0.03135     0.00504     0.00063     0.00018
1992   23     1968    0.10037     0.05908     0.03460     0.00562     0.00084     0.00022
1992   24     1968    0.10245     0.05781     0.03618     0.00715     0.00117     0.00015
1992   24     1967    0.10901     0.05859     0.03985     0.00903     0.00123     0.00031
1992   25     1967    0.11148     0.05814     0.04216     0.00923     0.00157     0.00038
1992   25     1966    0.11703     0.05838     0.04512     0.01102     0.00197     0.00055
1992   26     1966    0.11434     0.05221     0.04726     0.01213     0.00225     0.00049
1992   26     1965    0.11095     0.04876     0.04529     0.01359     0.00264     0.00067
1992   27     1965    0.10966     0.04416     0.04675     0.01545     0.00273     0.00056
1992   27     1964    0.10728     0.04406     0.04486     0.01445     0.00329     0.00062
1992   28     1964    0.10381     0.03963     0.04305     0.01694     0.00317     0.00103
1992   28     1963    0.10083     0.03815     0.04248     0.01504     0.00409     0.00107
1992   29     1963    0.09448     0.03338     0.03827     0.01753     0.00378     0.00152
1992   29     1962    0.08629     0.02888     0.03658     0.01578     0.00382     0.00123
1992   30     1962    0.08366     0.02615     0.03509     0.01612     0.00474     0.00155
1992   30     1961    0.07716     0.02414     0.03161     0.01570     0.00448     0.00122
1992   31     1961    0.07218     0.02136     0.02873     0.01587     0.00444     0.00178
1992   31     1960    0.06660     0.01771     0.02608     0.01534     0.00572     0.00176
1992   32     1960    0.06161     0.01543     0.02412     0.01512     0.00489     0.00205
1992   32     1959    0.05779     0.01351     0.02156     0.01570     0.00530     0.00172
1992   33     1959    0.05144     0.01182     0.01900     0.01276     0.00527     0.00259
1992   33     1958    0.05068     0.01173     0.01898     0.01269     0.00561     0.00167
1992   34     1958    0.04361     0.00960     0.01612     0.01144     0.00384     0.00262
1992   34     1957    0.04028     0.00853     0.01434     0.01181     0.00366     0.00193
1992   35     1957    0.03660     0.00788     0.01251     0.00978     0.00414     0.00230
1992   35     1956    0.03198     0.00707     0.00969     0.00883     0.00417     0.00221
1992   36     1956    0.02828     0.00595     0.00872     0.00743     0.00426     0.00192
1992   36     1955    0.02530     0.00563     0.00771     0.00604     0.00370     0.00222
1992   37     1955    0.02296     0.00355     0.00614     0.00738     0.00390     0.00199
1992   37     1954    0.01964     0.00346     0.00622     0.00548     0.00272     0.00175
1992   38     1954    0.01675     0.00266     0.00465     0.00465     0.00240     0.00240
1992   38     1953    0.01552     0.00228     0.00352     0.00428     0.00324     0.00220
1992   39     1953    0.01172     0.00151     0.00287     0.00340     0.00227     0.00166
1992   39     1952    0.01091     0.00137     0.00267     0.00323     0.00178     0.00186
1992   40     1952    0.00884     0.00099     0.00222     0.00226     0.00176     0.00161
1992   40     1951    0.00635     0.00088     0.00155     0.00171     0.00117     0.00104
1992   41     1951    0.00538     0.00059     0.00133     0.00114     0.00118     0.00114
1992   41     1950    0.00469     0.00065     0.00122     0.00106     0.00102     0.00073
1992   42     1950    0.00313     0.00038     0.00042     0.00084     0.00053     0.00095
1992   42     1949    0.00292     0.00053     0.00057     0.00066     0.00057     0.00057
1992   43     1949    0.00207     0.00022     0.00030     0.00044     0.00041     0.00070
1992   43     1948    0.00209     0.00015     0.00042     0.00046     0.00030     0.00076
1992   44     1948    0.00090     0.00004     0.00011     0.00022     0.00025     0.00029
1992   44     1947    0.00106     0.00026     0.00023     0.00023     0.00011     0.00023
1992   45     1947    0.00046     0.00004     0.00011     0.00018     0.00011     0.00004
1992   45     1946    0.00037     0.00008     0.00008     0.00012     0.00000     0.00008
1992   46     1946    0.00023     0.00005     0.00000     0.00009     0.00000     0.00009
1992   46     1945    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1992   47     1945    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1992   47     1944    0.00008     0.00000     0.00000     0.00004     0.00004     0.00000
1992   48     1944    0.00004     0.00004     0.00000     0.00000     0.00000     0.00000
1992   48     1943    0.00004     0.00000     0.00000     0.00004     0.00000     0.00000
1992   49     1943    0.00008     0.00000     0.00000     0.00004     0.00000     0.00004
1992   49     1942    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1992   50     1942    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1992   50     1941    0.00003     0.00000     0.00000     0.00000     0.00003     0.00000
1992   51     1941    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1992   51     1940    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1992   52     1940    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1992   52     1939    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1992   53     1939    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1992   53     1938    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1992   54     1938    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1992   54     1937    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1992   55+       .    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1993   12-       .    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1993   13     1980    0.00009     0.00009     0.00000     0.00000     0.00000     0.00000
1993   13     1979    0.00009     0.00009     0.00000     0.00000     0.00000     0.00000
1993   14     1979    0.00018     0.00018     0.00000     0.00000     0.00000     0.00000
1993   14     1978    0.00043     0.00043     0.00000     0.00000     0.00000     0.00000
1993   15     1978    0.00114     0.00110     0.00005     0.00000     0.00000     0.00000
1993   15     1977    0.00184     0.00184     0.00000     0.00000     0.00000     0.00000
1993   16     1977    0.00619     0.00601     0.00018     0.00000     0.00000     0.00000
1993   16     1976    0.00788     0.00727     0.00061     0.00000     0.00000     0.00000
1993   17     1976    0.01505     0.01382     0.00114     0.00009     0.00000     0.00000
1993   17     1975    0.01820     0.01635     0.00177     0.00009     0.00000     0.00000
1993   18     1975    0.02725     0.02504     0.00200     0.00016     0.00004     0.00000
1993   18     1974    0.03412     0.02968     0.00398     0.00046     0.00000     0.00000
1993   19     1974    0.04765     0.04062     0.00661     0.00039     0.00004     0.00000
1993   19     1973    0.05465     0.04463     0.00897     0.00097     0.00008     0.00000
1993   20     1973    0.06073     0.04848     0.01130     0.00092     0.00004     0.00000
1993   20     1972    0.06782     0.05273     0.01344     0.00146     0.00011     0.00007
1993   21     1972    0.07615     0.05431     0.01889     0.00260     0.00032     0.00004
1993   21     1971    0.07576     0.05335     0.02017     0.00206     0.00018     0.00000
1993   22     1971    0.08450     0.05621     0.02471     0.00321     0.00036     0.00000
1993   22     1970    0.09203     0.05816     0.02968     0.00371     0.00041     0.00007
1993   23     1970    0.09311     0.05699     0.03106     0.00456     0.00051     0.00000
1993   23     1969    0.10011     0.05861     0.03508     0.00515     0.00111     0.00016
1993   24     1969    0.10308     0.05659     0.03799     0.00694     0.00145     0.00012
1993   24     1968    0.10622     0.05579     0.04129     0.00797     0.00095     0.00021
1993   25     1968    0.10947     0.05573     0.04174     0.00994     0.00179     0.00026
1993   25     1967    0.11466     0.05577     0.04619     0.01046     0.00200     0.00024
1993   26     1967    0.10945     0.05068     0.04520     0.01076     0.00234     0.00049
1993   26     1966    0.11263     0.04959     0.04806     0.01223     0.00218     0.00057
1993   27     1966    0.11179     0.04704     0.04701     0.01408     0.00275     0.00092
1993   27     1965    0.10946     0.04509     0.04602     0.01451     0.00303     0.00081
1993   28     1965    0.10598     0.03990     0.04592     0.01566     0.00361     0.00089
1993   28     1964    0.09844     0.03716     0.04194     0.01502     0.00368     0.00064
1993   29     1964    0.09545     0.03281     0.04158     0.01649     0.00346     0.00111
1993   29     1963    0.09170     0.03048     0.03826     0.01648     0.00460     0.00189
1993   30     1963    0.08330     0.02675     0.03618     0.01537     0.00377     0.00124
1993   30     1962    0.07941     0.02369     0.03283     0.01682     0.00467     0.00140
1993   31     1962    0.07190     0.02069     0.03003     0.01502     0.00421     0.00195
1993   31     1961    0.06804     0.01926     0.02693     0.01594     0.00429     0.00163
1993   32     1961    0.06102     0.01603     0.02318     0.01446     0.00507     0.00227
1993   32     1960    0.05931     0.01409     0.02424     0.01450     0.00446     0.00202
1993   33     1960    0.05057     0.01176     0.01862     0.01300     0.00487     0.00232
1993   33     1959    0.04982     0.01125     0.01796     0.01328     0.00461     0.00271
1993   34     1959    0.04299     0.01067     0.01424     0.01061     0.00459     0.00288
1993   34     1958    0.03941     0.00798     0.01478     0.01074     0.00404     0.00188
1993   35     1958    0.03755     0.00784     0.01202     0.01106     0.00444     0.00219
1993   35     1957    0.03310     0.00695     0.01198     0.00856     0.00356     0.00205
1993   36     1957    0.02815     0.00517     0.00962     0.00799     0.00344     0.00193
1993   36     1956    0.02571     0.00511     0.00853     0.00699     0.00288     0.00219
1993   37     1956    0.02132     0.00455     0.00563     0.00583     0.00346     0.00185
1993   37     1955    0.01951     0.00379     0.00562     0.00544     0.00301     0.00165
1993   38     1955    0.01773     0.00311     0.00499     0.00474     0.00287     0.00202
1993   38     1954    0.01432     0.00216     0.00398     0.00390     0.00251     0.00178
1993   39     1954    0.01319     0.00206     0.00338     0.00401     0.00220     0.00154
1993   39     1953    0.01024     0.00151     0.00242     0.00302     0.00187     0.00143
1993   40     1953    0.00911     0.00166     0.00196     0.00241     0.00162     0.00147
1993   40     1952    0.00804     0.00116     0.00232     0.00236     0.00104     0.00116
1993   41     1952    0.00577     0.00084     0.00134     0.00153     0.00092     0.00115
1993   41     1951    0.00453     0.00067     0.00083     0.00129     0.00104     0.00071
1993   42     1951    0.00318     0.00047     0.00063     0.00082     0.00043     0.00082
1993   42     1950    0.00316     0.00057     0.00061     0.00053     0.00065     0.00081
1993   43     1950    0.00217     0.00038     0.00053     0.00030     0.00038     0.00057
1993   43     1949    0.00180     0.00012     0.00037     0.00041     0.00033     0.00057
1993   44     1949    0.00136     0.00015     0.00018     0.00029     0.00041     0.00033
1993   44     1948    0.00049     0.00008     0.00008     0.00008     0.00011     0.00015
1993   45     1948    0.00058     0.00011     0.00007     0.00011     0.00014     0.00014
1993   45     1947    0.00053     0.00008     0.00000     0.00004     0.00019     0.00023
1993   46     1947    0.00014     0.00000     0.00000     0.00011     0.00000     0.00004
1993   46     1946    0.00020     0.00000     0.00000     0.00012     0.00000     0.00008
1993   47     1946    0.00019     0.00009     0.00000     0.00005     0.00005     0.00000
1993   47     1945    0.00006     0.00000     0.00000     0.00000     0.00000     0.00006
1993   48     1945    0.00005     0.00000     0.00005     0.00000     0.00000     0.00000
1993   48     1944    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1993   49     1944    0.00004     0.00000     0.00000     0.00000     0.00000     0.00004
1993   49     1943    0.00004     0.00000     0.00000     0.00000     0.00000     0.00004
1993   50     1943    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1993   50     1942    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1993   51     1942    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1993   51     1941    0.00003     0.00003     0.00000     0.00000     0.00000     0.00000
1993   52     1941    0.00003     0.00000     0.00000     0.00000     0.00000     0.00003
1993   52     1940    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1993   53     1940    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1993   53     1939    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1993   54     1939    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1993   54     1938    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1993   55+       .    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1994   12-       .    0.00002     0.00002     0.00000     0.00000     0.00000     0.00000
1994   13     1981    0.00004     0.00004     0.00000     0.00000     0.00000     0.00000
1994   13     1980    0.00013     0.00013     0.00000     0.00000     0.00000     0.00000
1994   14     1980    0.00022     0.00022     0.00000     0.00000     0.00000     0.00000
1994   14     1979    0.00052     0.00052     0.00000     0.00000     0.00000     0.00000
1994   15     1979    0.00063     0.00063     0.00000     0.00000     0.00000     0.00000
1994   15     1978    0.00216     0.00216     0.00000     0.00000     0.00000     0.00000
1994   16     1978    0.00464     0.00464     0.00000     0.00000     0.00000     0.00000
1994   16     1977    0.00697     0.00650     0.00042     0.00005     0.00000     0.00000
1994   17     1977    0.01277     0.01205     0.00067     0.00000     0.00000     0.00004
1994   17     1976    0.01506     0.01399     0.00102     0.00005     0.00000     0.00000
1994   18     1976    0.02363     0.02103     0.00235     0.00026     0.00000     0.00000
