Austria, Cohort fertility tables, birth orders 1 to 5+
Last modified: 05/08/2021
Cohort   x   b1x     l0x       m1x       q1x   Sb1x   b2x    l1x       m2x       q2x   Sb2x    b3x    l2x       m3x       q3x   Sb3x    b4x    l3x       m4x       q4x   Sb4x   b5px    l4x      m5px      q5px   Sb5px     chix
1981    24   421    7920   0.05463   0.05318   2080   230   1470   0.14725   0.15680    610     48    528   0.07760   0.09100     82      8     72   0.08971   0.11447     10      2     10   0.13413   0.19212       1     4.14
1981    25   435    7499   0.05978   0.05804   2501   265   1661   0.15177   0.15955    841     63    711   0.07798   0.08905    130     11    112   0.07739   0.09557     18      2     18   0.10179   0.13237       3     4.18
1981    26   455    7064   0.06651   0.06437   2936   321   1831   0.16908   0.17525   1106     74    912   0.07095   0.08057    193     19    165   0.09786   0.11413     29      4     29   0.09439   0.12547       6     4.19
1981    27   442    6609   0.06918   0.06687   3391   321   1965   0.15862   0.16349   1426     86   1160   0.06745   0.07428    267     19    219   0.07501   0.08650     47      5     47   0.08743   0.10496       9     4.19
1981    28   463    6167   0.07804   0.07511   3833   354   2085   0.16541   0.16974   1748    100   1395   0.06599   0.07198    353     23    286   0.07054   0.08008     66      8     66   0.10443   0.12251      14     4.21
1981    29   491    5704   0.08991   0.08604   4296   382   2195   0.16988   0.17409   2102    116   1648   0.06484   0.07009    453     27    364   0.06536   0.07333     89     10     89   0.09931   0.11417      22     4.25
1981    30   470    5213   0.09441   0.09015   4787   380   2303   0.16173   0.16489   2484    125   1915   0.06096   0.06502    569     25    453   0.04926   0.05469    116      9    116   0.06662   0.07373      32     4.28
1981    31   450    4743   0.09959   0.09486   5257   402   2394   0.16615   0.16782   2863    123   2170   0.05310   0.05651    693     34    553   0.05621   0.06074    141     13    141   0.08241   0.09224      41     4.29
1981    32   413    4293   0.10096   0.09611   5707   403   2442   0.16488   0.16519   3265    122   2449   0.04693   0.04963    816     35    642   0.05074   0.05417    174     17    174   0.08847   0.09729      54     4.31
1981    33   362    3880   0.09777   0.09322   6120   381   2451   0.15606   0.15544   3669    135   2731   0.04728   0.04941    937     34    728   0.04320   0.04620    209     16    209   0.06965   0.07526      71     4.34
1981    34   311    3519   0.09255   0.08846   6481   338   2432   0.13960   0.13884   4050    133   2977   0.04308   0.04457   1072     36    830   0.04106   0.04345    243     20    243   0.07620   0.08186      87     4.36
1981    35   278    3207   0.09069   0.08676   6793   322   2405   0.13522   0.13398   4387    122   3182   0.03715   0.03832   1205     39    926   0.04052   0.04233    279     20    279   0.06822   0.07302     106     4.38
1981    36   235    2929   0.08345   0.08011   7071   255   2361   0.10847   0.10800   4709    115   3382   0.03329   0.03398   1327     37   1009   0.03482   0.03618    318     20    318   0.06017   0.06363     127     4.40
1981    37   174    2695   0.06684   0.06468   7305   209   2341   0.08978   0.08912   4964     96   3523   0.02691   0.02734   1442     33   1088   0.02907   0.02992    354     19    354   0.05117   0.05352     147     4.41
1981    38     .    2520         .         .   7480     .   2307         .         .   5173      .   3635         .         .   1538      .   1151         .         .    387      .    387         .         .     166     4.43
1981    39     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1981    40     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1981    41     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1981    42     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1981    43     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1981    44     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1981    45     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1981    46     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1981    47     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1981    48     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1981    49     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1981    50     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1981    51     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1981    52     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1981    53     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1981    54     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1981    55+    .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1982    12-    0   10000   0.00002   0.00002      0     0      0         .         .      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1982    13     0   10000   0.00004   0.00004      0     0      0   0.00000   0.00000      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1982    14     2    9999   0.00023   0.00023      1     0      1   0.00000   0.00000      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1982    15    11    9997   0.00109   0.00109      3     1      3   0.07689   0.21402      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1982    16    33    9986   0.00335   0.00334     14     1     13   0.04941   0.10908      1      0      1   0.00000   0.00000      0      0      0         .         .      0      0      0         .         .       0        .
1982    17   101    9953   0.01016   0.01011     47     5     45   0.05064   0.10447      2      0      2   0.00000   0.00000      0      0      0         .         .      0      0      0         .         .       0        .
1982    18   179    9852   0.01834   0.01817    148    15    141   0.06861   0.10845      7      1      7   0.04334   0.09032      0      0      0         .         .      0      0      0         .         .       0        .
1982    19   269    9673   0.02821   0.02782    327    34    305   0.08122   0.11250     22      3     21   0.07032   0.12221      1      0      1   0.11070   0.32970      0      0      0         .         .       0        .
1982    20   322    9404   0.03481   0.03422    596    74    540   0.11150   0.13710     56      7     53   0.07967   0.12997      3      1      3   0.12957   0.26024      0      0      0   0.33086   0.97804       0     4.00
1982    21   368    9082   0.04139   0.04055    918   115    787   0.12619   0.14646    130     13    120   0.07758   0.11051     10      1      9   0.08915   0.14731      1      0      1   0.11565   0.19430       0     4.20
1982    22   384    8714   0.04503   0.04404   1286   159   1040   0.13750   0.15238    246     24    222   0.08373   0.10903     23      3     21   0.10730   0.16036      2      1      2   0.18648   0.32130       0     4.17
1982    23   395    8330   0.04857   0.04742   1670   202   1266   0.14825   0.15956    404     39    357   0.08918   0.10955     48      6     42   0.10407   0.14499      6      0      6   0.04207   0.06443       1     4.20
1982    24   388    7935   0.05017   0.04894   2065   239   1459   0.15609   0.16406    606     44    519   0.07168   0.08514     87      7     75   0.07795   0.09717     12      3     12   0.16502   0.21592       2     4.13
1982    25   413    7547   0.05621   0.05467   2453   275   1608   0.16380   0.17082    845     62    715   0.07517   0.08637    131     13    112   0.09479   0.11547     19      2     19   0.09132   0.12223       4     4.21
1982    26   435    7134   0.06287   0.06095   2866   281   1746   0.15444   0.16123   1120     72    927   0.07012   0.07802    193     16    161   0.08256   0.09715     32      5     32   0.13814   0.17183       6     4.20
1982    27   438    6699   0.06758   0.06537   3301   305   1899   0.15530   0.16073   1402     82   1137   0.06580   0.07226    265     23    217   0.09275   0.10538     48      6     48   0.09848   0.12217      12     4.25
1982    28   482    6261   0.07999   0.07691   3739   348   2032   0.16594   0.17139   1707    112   1360   0.07591   0.08250    347     21    277   0.06461   0.07528     71      7     71   0.08866   0.10175      18     4.25
1982    29   480    5780   0.08667   0.08307   4220   372   2165   0.16749   0.17168   2055    109   1596   0.06340   0.06861    459     27    368   0.06582   0.07320     91      8     91   0.07296   0.08372      25     4.27
1982    30   484    5300   0.09578   0.09140   4700   383   2274   0.16458   0.16827   2427    114   1858   0.05734   0.06148    569     25    451   0.05037   0.05537    118     10    118   0.07763   0.08581      33     4.27
1982    31   484    4815   0.10592   0.10059   5185   388   2375   0.16010   0.16335   2809    128   2126   0.05675   0.06022    683     28    540   0.04675   0.05110    143     12    143   0.07699   0.08441      43     4.30
1982    32   424    4331   0.10298   0.09794   5669   377   2472   0.15121   0.15264   3197    130   2386   0.05187   0.05456    811     33    640   0.04755   0.05116    171     15    171   0.08257   0.09049      55     4.32
1982    33   383    3907   0.10319   0.09813   6093   392   2519   0.15590   0.15563   3575    139   2633   0.05053   0.05295    941     38    738   0.04832   0.05163    204     17    204   0.07737   0.08461      70     4.34
1982    34   329    3523   0.09792   0.09335   6477   371   2510   0.14916   0.14790   3967    139   2886   0.04634   0.04820   1081     38    839   0.04241   0.04497    242     19    242   0.07368   0.07943      87     4.36
1982    35   278    3195   0.09103   0.08707   6805   310   2468   0.12660   0.12578   4338    121   3118   0.03782   0.03896   1220     45    940   0.04558   0.04745    279     24    279   0.08097   0.08743     107     4.38
1982    36   232    2916   0.08279   0.07950   7084   267   2435   0.11031   0.10952   4648    124   3307   0.03659   0.03739   1341     39   1017   0.03706   0.03860    324     22    324   0.06374   0.06760     131     4.40
1982    37     .    2685         .         .   7315     .   2401         .         .   4915      .   3450         .         .   1465      .   1102         .         .    363      .    363         .         .     153     4.42
1982    38     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1982    39     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1982    40     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1982    41     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1982    42     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1982    43     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1982    44     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1982    45     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1982    46     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1982    47     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1982    48     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1982    49     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1982    50     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1982    51     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1982    52     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1982    53     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1982    54     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1982    55+    .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1983    12-    0   10000   0.00002   0.00002      0     0      0         .         .      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1983    13     0   10000   0.00002   0.00002      0     0      0   0.00000   0.00000      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1983    14     3   10000   0.00026   0.00026      0     0      0   0.00000   0.00000      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1983    15    10    9997   0.00101   0.00101      3     0      3   0.00000   0.00000      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1983    16    38    9987   0.00383   0.00383     13     1     13   0.04074   0.09790      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1983    17   105    9949   0.01059   0.01054     51     6     50   0.05578   0.11107      1      0      1   0.00000   0.00000      0      0      0         .         .      0      0      0         .         .       0        .
1983    18   177    9844   0.01818   0.01801    156    17    149   0.07497   0.11516      7      1      7   0.08601   0.18597      0      0      0         .         .      0      0      0         .         .       0        .
1983    19   260    9666   0.02728   0.02691    334    35    309   0.08335   0.11364     24      3     23   0.06935   0.11877      1      0      1   0.00000   0.00000      0      0      0         .         .       0        .
1983    20   308    9406   0.03329   0.03274    594    71    534   0.10803   0.13203     59      6     55   0.07194   0.11378      4      0      4   0.05861   0.10191      0      0      0         .         .       0        .
1983    21   344    9098   0.03855   0.03782    902   104    772   0.11619   0.13429    130     16    120   0.09917   0.13546     10      2     10   0.11637   0.20025      0      0      0   0.14177   0.48688       0     4.00
1983    22   341    8754   0.03967   0.03890   1246   141   1012   0.12686   0.13936    233     21    207   0.07815   0.10084     26      3     24   0.09380   0.12844      2      0      2   0.00000   0.00000       0     4.08
1983    23   370    8414   0.04494   0.04395   1586   192   1212   0.14791   0.15874    375     33    327   0.08212   0.10207     47      6     42   0.10280   0.13678      5      1      5   0.06869   0.10462       0     4.04
1983    24   385    8044   0.04909   0.04791   1956   223   1389   0.15165   0.16052    567     43    486   0.07454   0.08835     81      7     70   0.08151   0.10251     11      1     11   0.08894   0.11725       1     4.07
1983    25   409    7659   0.05492   0.05345   2341   258   1552   0.15855   0.16628    790     60    666   0.07825   0.08989    124     11    105   0.08250   0.10176     18      3     18   0.10925   0.14121       2     4.11
1983    26   444    7249   0.06323   0.06129   2751   279   1703   0.15635   0.16393   1048     70    864   0.07247   0.08123    184     14    155   0.07836   0.09254     29      4     29   0.10636   0.13254       5     4.16
1983    27   458    6805   0.06966   0.06732   3195   302   1868   0.15514   0.16163   1327     85   1073   0.07167   0.07893    254     15    210   0.06306   0.07343     43      6     43   0.12459   0.14680       9     4.20
1983    28   484    6347   0.07929   0.07626   3653   341   2024   0.16287   0.16861   1629     99   1290   0.07029   0.07689    338     20    280   0.06389   0.07289     59      6     59   0.08891   0.10433      15     4.25
1983    29   502    5863   0.08954   0.08570   4137   353   2167   0.15750   0.16293   1970    102   1533   0.06175   0.06680    438     22    359   0.05558   0.06180     79      9     79   0.09503   0.10832      21     4.27
1983    30   471    5360   0.09186   0.08783   4640   393   2316   0.16663   0.16945   2323    109   1783   0.05651   0.06101    540     29    439   0.06079   0.06631    101     11    101   0.09282   0.10614      30     4.29
1983    31   477    4890   0.10259   0.09758   5110   405   2395   0.16651   0.16903   2716    127   2067   0.05748   0.06135    649     31    518   0.05467   0.05972    130     13    130   0.08941   0.10002      40     4.31
1983    32   449    4412   0.10728   0.10182   5588   395   2467   0.15823   0.15998   3121    142   2345   0.05734   0.06043    776     35    614   0.05256   0.05712    161     15    161   0.08226   0.09120      53     4.33
1983    33   400    3963   0.10617   0.10082   6037   393   2522   0.15549   0.15570   3515    138   2598   0.05072   0.05320    917     37    721   0.04763   0.05098    196     16    196   0.07253   0.07931      68     4.35
1983    34   321    3564   0.09429   0.09004   6436   357   2529   0.14201   0.14101   3908    130   2852   0.04368   0.04542   1056     40    822   0.04658   0.04911    233     19    233   0.07436   0.08080      84     4.36
1983    35   284    3243   0.09174   0.08772   6757   318   2493   0.12826   0.12740   4264    130   3079   0.04107   0.04232   1185     37    912   0.03846   0.04043    274     23    274   0.07858   0.08387     103     4.37
1983    36     .    2958         .         .   7042     .   2460         .         .   4582      .   3267         .         .   1315      .   1005         .         .    310      .    310         .         .     125     4.40
1983    37     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1983    38     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1983    39     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1983    40     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1983    41     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1983    42     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1983    43     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1983    44     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1983    45     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1983    46     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1983    47     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1983    48     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1983    49     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1983    50     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1983    51     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1983    52     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1983    53     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1983    54     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1983    55+    .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1984    12-    0   10000   0.00000   0.00000      0     0      0         .         .      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1984    13     0   10000   0.00002   0.00002      0     0      0         .         .      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1984    14     2   10000   0.00019   0.00019      0     0      0   0.19994   0.99845      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1984    15    12    9998   0.00122   0.00122      2     0      2   0.05475   0.22152      0      0      0   0.66533   0.99700      0      0      0         .         .      0      0      0         .         .       0        .
1984    16    42    9986   0.00422   0.00421     14     1     14   0.03120   0.07783      1      0      0   0.00000   0.00000      0      0      0   0.00000   0.00000      0      0      0         .         .       0        .
1984    17   104    9944   0.01047   0.01041     56     4     55   0.03659   0.06993      2      0      1   0.00000   0.00000      0      0      0   0.00000   0.00000      0      0      0         .         .       0        .
1984    18   172    9840   0.01766   0.01751    160    19    154   0.08275   0.12377      6      1      5   0.04326   0.11837      0      0      0   0.00000   0.00000      0      0      0         .         .       0        .
1984    19   268    9668   0.02811   0.02772    332    37    308   0.08780   0.12074     25      3     24   0.06499   0.11203      1      0      1   0.09886   0.24297      0      0      0         .         .       0        .
1984    20   303    9400   0.03278   0.03226    600    68    538   0.10358   0.12621     62      7     58   0.07881   0.12002      4      0      3   0.02981   0.06044      0      0      0   0.00000   0.00000       0     4.00
1984    21   325    9097   0.03641   0.03576    903   100    774   0.11294   0.12937    130     16    119   0.09686   0.13116     11      1     10   0.06766   0.11611      0      0      0   0.00000   0.00000       0     4.00
1984    22   351    8771   0.04079   0.03998   1229   151    999   0.13716   0.15089    230     21    204   0.07983   0.10516     26      3     25   0.08556   0.11782      2      0      2   0.06379   0.12229       0     4.00
1984    23   364    8421   0.04414   0.04319   1579   185   1199   0.14374   0.15444    381     37    333   0.08980   0.10984     48      6     43   0.10052   0.13632      4      0      4   0.05115   0.08474       0     4.04
1984    24   390    8057   0.04964   0.04843   1943   218   1377   0.14872   0.15803    566     46    482   0.08079   0.09520     84      9     74   0.09274   0.11616     10      2     10   0.11461   0.16209       1     4.06
1984    25   406    7667   0.05438   0.05294   2333   240   1550   0.14673   0.15460    783     53    653   0.07033   0.08040    130     10    111   0.07809   0.09293     19      3     19   0.11481   0.14613       2     4.12
1984    26   444    7261   0.06315   0.06122   2739   286   1716   0.15947   0.16682   1023     71    840   0.07456   0.08412    183     13    153   0.07018   0.08344     29      4     29   0.12304   0.14995       5     4.17
1984    27   469    6816   0.07130   0.06885   3184   310   1874   0.15884   0.16557   1309     81   1056   0.06961   0.07715    253     16    211   0.06685   0.07716     42      5     42   0.10825   0.12924       9     4.22
1984    28   497    6347   0.08154   0.07834   3653   340   2033   0.16101   0.16723   1620     91   1285   0.06493   0.07121    335     19    276   0.06130   0.06933     58      7     58   0.10020   0.11666      15     4.25
1984    29   498    5850   0.08895   0.08516   4150   375   2191   0.16671   0.17138   1960    109   1533   0.06562   0.07131    426     24    349   0.06185   0.06941     77     11     77   0.12029   0.13908      22     4.28
1984    30   503    5352   0.09869   0.09405   4648   396   2313   0.16713   0.17102   2335    117   1799   0.06047   0.06515    536     31    434   0.06518   0.07165    102     12    102   0.10222   0.11785      32     4.32
1984    31   480    4848   0.10419   0.09903   5152   420   2421   0.17137   0.17350   2731    130   2078   0.05869   0.06278    653     33    520   0.05732   0.06272    133     13    133   0.09048   0.10159      44     4.33
1984    32   428    4368   0.10300   0.09795   5632   414   2481   0.16639   0.16686   3151    139   2367   0.05561   0.05884    783     38    618   0.05645   0.06109    165     16    165   0.08726   0.09722      58     4.35
1984    33   377    3940   0.10054   0.09572   6060   396   2495   0.15931   0.15871   3565    147   2642   0.05321   0.05572    923     37    719   0.04835   0.05203    203     19    203   0.08474   0.09255      74     4.36
1984    34   327    3563   0.09604   0.09164   6437   336   2476   0.13597   0.13571   3961    131   2891   0.04377   0.04532   1070     38    829   0.04351   0.04595    241     19    241   0.07402   0.07988      93     4.39
1984    35     .    3237         .         .   6763     .   2467         .         .   4297      .   3096         .         .   1201      .    922         .         .    279      .    279         .         .     112     4.40
1984    36     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1984    37     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1984    38     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1984    39     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1984    40     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1984    41     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1984    42     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1984    43     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1984    44     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1984    45     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1984    46     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1984    47     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1984    48     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1984    49     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1984    50     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1984    51     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1984    52     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1984    53     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1984    54     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1984    55+    .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1985    12-    0   10000   0.00000   0.00000      0     0      0         .         .      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1985    13     0   10000   0.00002   0.00002      0     0      0         .         .      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1985    14     2   10000   0.00018   0.00018      0     0      0   0.00000   0.00000      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1985    15    14    9998   0.00136   0.00136      2     0      2   0.02530   0.11078      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1985    16    50    9984   0.00501   0.00499     16     1     15   0.02193   0.05680      0      0      0   0.00000   0.00000      0      0      0         .         .      0      0      0         .         .       0        .
1985    17    96    9935   0.00976   0.00971     65     5     64   0.04931   0.08419      1      0      1   0.00000   0.00000      0      0      0         .         .      0      0      0         .         .       0        .
1985    18   172    9838   0.01762   0.01747    162    19    155   0.08205   0.12239      7      1      7   0.04083   0.09843      0      0      0         .         .      0      0      0         .         .       0        .
1985    19   257    9666   0.02690   0.02655    334    41    308   0.09941   0.13412     26      3     25   0.07118   0.12581      1      0      1   0.00000   0.00000      0      0      0         .         .       0        .
1985    20   320    9410   0.03461   0.03402    590    66    523   0.10175   0.12643     67     10     63   0.10471   0.15168      4      1      4   0.09993   0.21590      0      0      0         .         .       0        .
1985    21   326    9089   0.03652   0.03586    911   105    777   0.11847   0.13530    133     14    120   0.08611   0.11882     13      2     13   0.09622   0.14391      1      0      1   0.11674   0.24596       0     4.00
1985    22   327    8764   0.03804   0.03733   1236   140    998   0.12827   0.14029    238     20    211   0.07391   0.09496     28      2     25   0.06968   0.09433      3      1      3   0.20675   0.29970       0     4.08
1985    23   362    8436   0.04388   0.04294   1564   177   1185   0.13864   0.14946    378     31    331   0.07596   0.09278     48      6     43   0.11257   0.14495      5      1      5   0.09578   0.15528       1     4.20
1985    24   377    8074   0.04779   0.04667   1926   214   1370   0.14716   0.15592    555     43    477   0.07659   0.09028     78      7     67   0.08285   0.10509     11      1     11   0.09093   0.11970       2     4.16
1985    25   423    7697   0.05646   0.05491   2303   250   1534   0.15409   0.16278    769     57    648   0.07666   0.08806    121     11    103   0.08964   0.10952     18      2     18   0.10263   0.13447       3     4.17
1985    26   436    7275   0.06182   0.05996   2725   274   1707   0.15312   0.16040   1019     66    840   0.07037   0.07905    178     11    149   0.06434   0.07624     29      4     29   0.10053   0.11988       6     4.19
1985    27   446    6838   0.06746   0.06526   3162   309   1869   0.15942   0.16528   1293     77   1048   0.06613   0.07345    245     13    204   0.05527   0.06393     41      6     41   0.13183   0.15287       9     4.22
1985    28   494    6392   0.08034   0.07724   3608   344   2006   0.16530   0.17147   1601     92   1280   0.06554   0.07199    322     21    268   0.06980   0.07904     54      5     54   0.08140   0.09740      15     4.28
1985    29   518    5898   0.09190   0.08786   4102   382   2156   0.17171   0.17714   1945    111   1532   0.06651   0.07239    414     24    339   0.06237   0.07039     75      9     75   0.10230   0.11855      21     4.27
1985    30   514    5380   0.10039   0.09559   4620   376   2292   0.15908   0.16389   2327    126   1803   0.06521   0.06973    525     28    426   0.05829   0.06500     99     11     99   0.09574   0.10913      29     4.30
1985    31   493    4866   0.10664   0.10125   5134   415   2431   0.16821   0.17088   2703    135   2053   0.06134   0.06553    650     37    524   0.06396   0.06994    127     16    127   0.11158   0.12773      40     4.32
1985    32   440    4373   0.10598   0.10065   5627   395   2508   0.15619   0.15759   3119    133   2334   0.05394   0.05697    785     35    622   0.05295   0.05710    163     18    163   0.10185   0.11292      56     4.35
