Austria, Cumulative cohort fertility rates by birth order (horizontal parallelograms
Last modified: 05/08/2021
Cohort  Age     CCFR     CCFR1     CCFR2     CCFR3     CCFR4    CCFR5p
1969    12         .         .         .         .         .         .
1969    13         .         .         .         .         .         .
1969    14         .         .         .         .         .         .
1969    15     0.000     0.000     0.000     0.000     0.000     0.000
1969    16     0.002     0.002     0.000     0.000     0.000     0.000
1969    17     0.008     0.008     0.000     0.000     0.000     0.000
1969    18     0.025     0.024     0.001     0.000     0.000     0.000
1969    19     0.055     0.052     0.003     0.000     0.000     0.000
1969    20     0.104     0.094     0.009     0.001     0.000     0.000
1969    21     0.167     0.145     0.021     0.002     0.000     0.000
1969    22     0.245     0.201     0.040     0.004     0.000     0.000
1969    23     0.333     0.259     0.066     0.007     0.001     0.000
1969    24     0.431     0.317     0.099     0.013     0.002     0.000
1969    25     0.534     0.372     0.138     0.020     0.003     0.000
1969    26     0.639     0.427     0.178     0.029     0.004     0.001
1969    27     0.746     0.478     0.220     0.039     0.007     0.002
1969    28     0.853     0.527     0.263     0.051     0.009     0.002
1969    29     0.951     0.569     0.305     0.063     0.012     0.003
1969    30     1.042     0.606     0.342     0.075     0.015     0.004
1969    31     1.127     0.638     0.378     0.087     0.018     0.005
1969    32     1.205     0.667     0.411     0.100     0.021     0.006
1969    33     1.275     0.691     0.439     0.113     0.025     0.007
1969    34     1.338     0.711     0.465     0.125     0.029     0.008
1969    35     1.395     0.729     0.488     0.136     0.032     0.010
1969    36     1.446     0.745     0.507     0.147     0.035     0.011
1969    37     1.487     0.757     0.523     0.155     0.039     0.013
1969    38     1.522     0.768     0.536     0.163     0.042     0.014
1969    39     1.548     0.774     0.545     0.169     0.044     0.016
1969    40     1.570     0.780     0.553     0.174     0.046     0.017
1969    41     1.587     0.785     0.558     0.178     0.047     0.018
1969    42     1.598     0.788     0.562     0.181     0.048     0.019
1969    43     1.605     0.790     0.564     0.182     0.049     0.020
1969    44     1.609     0.791     0.565     0.183     0.050     0.020
1969    45     1.612     0.792     0.566     0.184     0.050     0.020
1969    46     1.613     0.792     0.566     0.184     0.050     0.021
1969    47     1.614     0.792     0.566     0.184     0.050     0.021
1969    48     1.614     0.792     0.566     0.184     0.050     0.021
1969    49     1.614     0.793     0.567     0.184     0.051     0.021
1969    50     1.615     0.793     0.567     0.184     0.051     0.021
1969    51         .         .         .         .         .         .
1969    52         .         .         .         .         .         .
1969    53         .         .         .         .         .         .
1969    54         .         .         .         .         .         .
1969    55         .         .         .         .         .         .
1970    12         .         .         .         .         .         .
1970    13         .         .         .         .         .         .
1970    14     0.000     0.000     0.000     0.000     0.000     0.000
1970    15     0.000     0.000     0.000     0.000     0.000     0.000
1970    16     0.002     0.002     0.000     0.000     0.000     0.000
1970    17     0.007     0.007     0.000     0.000     0.000     0.000
1970    18     0.022     0.021     0.001     0.000     0.000     0.000
1970    19     0.051     0.048     0.004     0.000     0.000     0.000
1970    20     0.098     0.088     0.009     0.000     0.000     0.000
1970    21     0.161     0.139     0.021     0.002     0.000     0.000
1970    22     0.238     0.196     0.039     0.004     0.000     0.000
1970    23     0.327     0.254     0.066     0.007     0.001     0.000
1970    24     0.422     0.310     0.098     0.013     0.001     0.000
1970    25     0.521     0.364     0.135     0.020     0.002     0.000
1970    26     0.625     0.417     0.176     0.028     0.004     0.001
1970    27     0.731     0.470     0.216     0.038     0.006     0.001
1970    28     0.834     0.517     0.258     0.049     0.008     0.001
1970    29     0.929     0.558     0.297     0.061     0.010     0.002
1970    30     1.023     0.597     0.336     0.074     0.014     0.003
1970    31     1.111     0.631     0.372     0.087     0.017     0.004
1970    32     1.192     0.660     0.406     0.100     0.021     0.005
1970    33     1.268     0.687     0.437     0.114     0.024     0.006
1970    34     1.332     0.707     0.463     0.126     0.028     0.008
1970    35     1.391     0.725     0.487     0.138     0.032     0.009
1970    36     1.444     0.742     0.507     0.149     0.035     0.011
1970    37     1.487     0.755     0.523     0.158     0.039     0.013
1970    38     1.525     0.766     0.536     0.167     0.042     0.014
1970    39     1.555     0.774     0.547     0.173     0.045     0.016
1970    40     1.577     0.781     0.555     0.178     0.047     0.017
1970    41     1.595     0.786     0.561     0.181     0.048     0.018
1970    42     1.606     0.789     0.564     0.184     0.050     0.019
1970    43     1.614     0.791     0.567     0.186     0.050     0.020
1970    44     1.618     0.793     0.568     0.186     0.051     0.020
1970    45     1.621     0.793     0.569     0.187     0.051     0.020
1970    46     1.622     0.794     0.570     0.187     0.051     0.021
1970    47     1.623     0.794     0.570     0.187     0.051     0.021
1970    48     1.624     0.794     0.570     0.187     0.051     0.021
1970    49     1.624     0.794     0.570     0.187     0.051     0.021
1970    50         .         .         .         .         .         .
1970    51         .         .         .         .         .         .
1970    52         .         .         .         .         .         .
1970    53         .         .         .         .         .         .
1970    54         .         .         .         .         .         .
1970    55         .         .         .         .         .         .
1971    12         .         .         .         .         .         .
1971    13     0.000     0.000     0.000     0.000     0.000     0.000
1971    14     0.000     0.000     0.000     0.000     0.000     0.000
1971    15     0.000     0.000     0.000     0.000     0.000     0.000
1971    16     0.002     0.002     0.000     0.000     0.000     0.000
1971    17     0.008     0.008     0.000     0.000     0.000     0.000
1971    18     0.024     0.022     0.001     0.000     0.000     0.000
1971    19     0.052     0.048     0.004     0.000     0.000     0.000
1971    20     0.098     0.088     0.009     0.001     0.000     0.000
1971    21     0.164     0.140     0.022     0.002     0.000     0.000
1971    22     0.239     0.194     0.040     0.004     0.000     0.000
1971    23     0.323     0.248     0.066     0.008     0.001     0.000
1971    24     0.413     0.301     0.098     0.013     0.001     0.000
1971    25     0.510     0.353     0.135     0.020     0.003     0.000
1971    26     0.615     0.408     0.174     0.028     0.004     0.001
1971    27     0.716     0.457     0.214     0.038     0.006     0.001
1971    28     0.815     0.503     0.253     0.049     0.008     0.002
1971    29     0.912     0.545     0.292     0.061     0.011     0.003
1971    30     1.005     0.584     0.330     0.073     0.014     0.003
1971    31     1.094     0.620     0.366     0.086     0.017     0.005
1971    32     1.178     0.652     0.400     0.100     0.021     0.006
1971    33     1.254     0.678     0.432     0.113     0.025     0.007
1971    34     1.325     0.701     0.460     0.126     0.029     0.009
1971    35     1.387     0.721     0.485     0.138     0.033     0.010
1971    36     1.440     0.738     0.505     0.149     0.036     0.012
1971    37     1.488     0.753     0.523     0.159     0.040     0.014
1971    38     1.526     0.763     0.537     0.167     0.043     0.016
1971    39     1.558     0.773     0.549     0.173     0.045     0.017
1971    40     1.583     0.781     0.557     0.179     0.048     0.018
1971    41     1.603     0.787     0.564     0.183     0.050     0.020
1971    42     1.615     0.791     0.568     0.185     0.051     0.020
1971    43     1.624     0.793     0.571     0.187     0.052     0.021
1971    44     1.628     0.794     0.572     0.188     0.052     0.021
1971    45     1.631     0.795     0.573     0.189     0.052     0.022
1971    46     1.632     0.796     0.573     0.189     0.053     0.022
1971    47     1.633     0.796     0.574     0.189     0.053     0.022
1971    48     1.634     0.796     0.574     0.189     0.053     0.022
1971    49         .         .         .         .         .         .
1971    50         .         .         .         .         .         .
1971    51         .         .         .         .         .         .
1971    52         .         .         .         .         .         .
1971    53         .         .         .         .         .         .
1971    54         .         .         .         .         .         .
1971    55         .         .         .         .         .         .
1972    12     0.000     0.000     0.000     0.000     0.000     0.000
1972    13     0.000     0.000     0.000     0.000     0.000     0.000
1972    14     0.000     0.000     0.000     0.000     0.000     0.000
1972    15     0.000     0.000     0.000     0.000     0.000     0.000
1972    16     0.002     0.002     0.000     0.000     0.000     0.000
1972    17     0.009     0.008     0.000     0.000     0.000     0.000
1972    18     0.025     0.024     0.001     0.000     0.000     0.000
1972    19     0.057     0.052     0.004     0.000     0.000     0.000
1972    20     0.107     0.095     0.011     0.001     0.000     0.000
1972    21     0.172     0.145     0.024     0.002     0.000     0.000
1972    22     0.247     0.198     0.044     0.005     0.001     0.000
1972    23     0.326     0.247     0.069     0.009     0.001     0.000
1972    24     0.412     0.297     0.100     0.013     0.002     0.000
1972    25     0.507     0.349     0.133     0.020     0.003     0.001
1972    26     0.604     0.400     0.170     0.029     0.004     0.001
1972    27     0.703     0.448     0.208     0.039     0.006     0.001
1972    28     0.803     0.496     0.246     0.050     0.009     0.002
1972    29     0.899     0.538     0.286     0.062     0.011     0.003
1972    30     0.994     0.577     0.325     0.074     0.015     0.004
1972    31     1.089     0.614     0.362     0.089     0.018     0.005
1972    32     1.176     0.647     0.397     0.103     0.022     0.006
1972    33     1.256     0.675     0.429     0.118     0.027     0.008
1972    34     1.329     0.699     0.458     0.131     0.031     0.010
1972    35     1.394     0.720     0.483     0.143     0.036     0.012
1972    36     1.448     0.738     0.505     0.153     0.039     0.013
1972    37     1.496     0.752     0.522     0.163     0.043     0.015
1972    38     1.537     0.764     0.537     0.172     0.046     0.018
1972    39     1.571     0.775     0.550     0.179     0.049     0.019
1972    40     1.597     0.782     0.559     0.184     0.051     0.021
1972    41     1.617     0.788     0.566     0.188     0.053     0.022
1972    42     1.630     0.792     0.571     0.191     0.054     0.023
1972    43     1.639     0.794     0.574     0.192     0.055     0.024
1972    44     1.644     0.796     0.575     0.193     0.055     0.024
1972    45     1.647     0.797     0.576     0.194     0.056     0.024
1972    46     1.649     0.797     0.577     0.194     0.056     0.025
1972    47     1.650     0.798     0.577     0.194     0.056     0.025
1972    48         .         .         .         .         .         .
1972    49         .         .         .         .         .         .
1972    50         .         .         .         .         .         .
1972    51         .         .         .         .         .         .
1972    52         .         .         .         .         .         .
1972    53         .         .         .         .         .         .
1972    54         .         .         .         .         .         .
1972    55         .         .         .         .         .         .
1973    12     0.000     0.000     0.000     0.000     0.000     0.000
1973    13     0.000     0.000     0.000     0.000     0.000     0.000
1973    14     0.000     0.000     0.000     0.000     0.000     0.000
1973    15     0.000     0.000     0.000     0.000     0.000     0.000
1973    16     0.002     0.002     0.000     0.000     0.000     0.000
1973    17     0.009     0.009     0.000     0.000     0.000     0.000
1973    18     0.027     0.025     0.002     0.000     0.000     0.000
1973    19     0.059     0.054     0.005     0.000     0.000     0.000
1973    20     0.111     0.098     0.013     0.001     0.000     0.000
1973    21     0.173     0.146     0.025     0.002     0.000     0.000
1973    22     0.244     0.195     0.044     0.005     0.000     0.000
1973    23     0.322     0.242     0.069     0.009     0.001     0.000
1973    24     0.407     0.293     0.099     0.014     0.002     0.000
1973    25     0.496     0.341     0.131     0.020     0.003     0.000
1973    26     0.590     0.391     0.166     0.028     0.004     0.001
1973    27     0.688     0.440     0.203     0.038     0.006     0.001
1973    28     0.787     0.486     0.243     0.048     0.008     0.002
1973    29     0.884     0.528     0.280     0.062     0.011     0.002
1973    30     0.981     0.570     0.319     0.075     0.014     0.003
1973    31     1.077     0.608     0.358     0.089     0.017     0.005
1973    32     1.167     0.643     0.394     0.102     0.022     0.006
1973    33     1.250     0.673     0.428     0.117     0.026     0.008
1973    34     1.322     0.697     0.457     0.129     0.030     0.009
1973    35     1.388     0.718     0.483     0.142     0.034     0.011
1973    36     1.448     0.737     0.506     0.154     0.038     0.013
1973    37     1.499     0.754     0.526     0.164     0.041     0.015
1973    38     1.543     0.767     0.542     0.173     0.044     0.017
1973    39     1.578     0.777     0.555     0.180     0.047     0.018
1973    40     1.605     0.785     0.564     0.186     0.050     0.020
1973    41     1.627     0.791     0.572     0.191     0.052     0.021
1973    42     1.641     0.795     0.577     0.194     0.053     0.022
1973    43     1.650     0.798     0.580     0.196     0.054     0.022
1973    44     1.655     0.800     0.581     0.197     0.055     0.023
1973    45     1.658     0.800     0.582     0.197     0.055     0.023
1973    46     1.660     0.801     0.583     0.197     0.055     0.023
1973    47         .         .         .         .         .         .
1973    48         .         .         .         .         .         .
1973    49         .         .         .         .         .         .
1973    50         .         .         .         .         .         .
1973    51         .         .         .         .         .         .
1973    52         .         .         .         .         .         .
1973    53         .         .         .         .         .         .
1973    54         .         .         .         .         .         .
1973    55         .         .         .         .         .         .
1974    12     0.000     0.000     0.000     0.000     0.000     0.000
1974    13     0.000     0.000     0.000     0.000     0.000     0.000
1974    14     0.000     0.000     0.000     0.000     0.000     0.000
1974    15     0.000     0.000     0.000     0.000     0.000     0.000
1974    16     0.002     0.002     0.000     0.000     0.000     0.000
1974    17     0.009     0.009     0.000     0.000     0.000     0.000
1974    18     0.028     0.026     0.002     0.000     0.000     0.000
1974    19     0.059     0.053     0.005     0.000     0.000     0.000
1974    20     0.105     0.092     0.012     0.001     0.000     0.000
1974    21     0.162     0.136     0.023     0.002     0.000     0.000
1974    22     0.226     0.181     0.040     0.005     0.000     0.000
1974    23     0.302     0.230     0.063     0.008     0.001     0.000
1974    24     0.383     0.278     0.091     0.013     0.002     0.000
1974    25     0.470     0.326     0.122     0.020     0.003     0.000
1974    26     0.563     0.374     0.155     0.028     0.004     0.001
1974    27     0.659     0.423     0.191     0.037     0.006     0.001
1974    28     0.756     0.470     0.229     0.047     0.009     0.002
1974    29     0.857     0.515     0.269     0.059     0.011     0.003
1974    30     0.958     0.556     0.310     0.073     0.015     0.004
1974    31     1.054     0.596     0.347     0.087     0.019     0.005
1974    32     1.145     0.632     0.383     0.101     0.023     0.007
1974    33     1.230     0.665     0.416     0.115     0.027     0.009
1974    34     1.308     0.692     0.447     0.128     0.031     0.010
1974    35     1.377     0.715     0.475     0.140     0.035     0.012
1974    36     1.440     0.735     0.501     0.151     0.039     0.014
1974    37     1.494     0.752     0.522     0.162     0.042     0.015
1974    38     1.538     0.766     0.539     0.171     0.045     0.017
1974    39     1.574     0.777     0.553     0.179     0.047     0.019
1974    40     1.603     0.785     0.563     0.184     0.049     0.020
1974    41     1.625     0.792     0.571     0.189     0.051     0.021
1974    42     1.640     0.797     0.576     0.192     0.053     0.022
1974    43     1.649     0.799     0.579     0.194     0.053     0.023
1974    44     1.654     0.801     0.581     0.195     0.054     0.024
1974    45     1.657     0.802     0.582     0.195     0.054     0.024
1974    46         .         .         .         .         .         .
1974    47         .         .         .         .         .         .
1974    48         .         .         .         .         .         .
1974    49         .         .         .         .         .         .
1974    50         .         .         .         .         .         .
1974    51         .         .         .         .         .         .
1974    52         .         .         .         .         .         .
1974    53         .         .         .         .         .         .
1974    54         .         .         .         .         .         .
1974    55         .         .         .         .         .         .
1975    12     0.000     0.000     0.000     0.000     0.000     0.000
1975    13     0.000     0.000     0.000     0.000     0.000     0.000
1975    14     0.000     0.000     0.000     0.000     0.000     0.000
1975    15     0.000     0.000     0.000     0.000     0.000     0.000
1975    16     0.002     0.002     0.000     0.000     0.000     0.000
1975    17     0.009     0.009     0.001     0.000     0.000     0.000
1975    18     0.027     0.025     0.002     0.000     0.000     0.000
1975    19     0.056     0.050     0.005     0.001     0.000     0.000
1975    20     0.098     0.087     0.011     0.001     0.000     0.000
1975    21     0.153     0.129     0.022     0.002     0.000     0.000
1975    22     0.216     0.174     0.038     0.004     0.000     0.000
1975    23     0.286     0.219     0.060     0.007     0.001     0.000
1975    24     0.364     0.266     0.085     0.011     0.001     0.000
1975    25     0.450     0.314     0.115     0.018     0.002     0.000
1975    26     0.539     0.362     0.148     0.025     0.004     0.001
1975    27     0.633     0.409     0.182     0.035     0.005     0.001
1975    28     0.733     0.459     0.219     0.046     0.008     0.002
1975    29     0.833     0.503     0.259     0.058     0.011     0.002
1975    30     0.933     0.546     0.298     0.071     0.014     0.003
1975    31     1.029     0.587     0.335     0.085     0.018     0.004
1975    32     1.122     0.625     0.371     0.098     0.022     0.006
1975    33     1.207     0.657     0.406     0.111     0.027     0.007
1975    34     1.286     0.684     0.438     0.125     0.030     0.009
1975    35     1.357     0.708     0.467     0.137     0.034     0.011
1975    36     1.422     0.729     0.492     0.150     0.038     0.013
1975    37     1.478     0.748     0.514     0.160     0.042     0.015
1975    38     1.523     0.763     0.532     0.168     0.045     0.017
1975    39     1.560     0.773     0.546     0.175     0.048     0.018
1975    40     1.590     0.782     0.558     0.181     0.050     0.020
1975    41     1.614     0.790     0.565     0.186     0.052     0.021
1975    42     1.629     0.795     0.571     0.189     0.053     0.022
1975    43     1.639     0.797     0.574     0.191     0.054     0.023
1975    44     1.645     0.799     0.576     0.192     0.055     0.024
1975    45         .         .         .         .         .         .
1975    46         .         .         .         .         .         .
1975    47         .         .         .         .         .         .
1975    48         .         .         .         .         .         .
1975    49         .         .         .         .         .         .
1975    50         .         .         .         .         .         .
1975    51         .         .         .         .         .         .
1975    52         .         .         .         .         .         .
1975    53         .         .         .         .         .         .
1975    54         .         .         .         .         .         .
1975    55         .         .         .         .         .         .
1976    12     0.000     0.000     0.000     0.000     0.000     0.000
1976    13     0.000     0.000     0.000     0.000     0.000     0.000
1976    14     0.000     0.000     0.000     0.000     0.000     0.000
1976    15     0.000     0.000     0.000     0.000     0.000     0.000
1976    16     0.002     0.002     0.000     0.000     0.000     0.000
1976    17     0.009     0.009     0.000     0.000     0.000     0.000
1976    18     0.024     0.023     0.001     0.000     0.000     0.000
1976    19     0.049     0.045     0.004     0.000     0.000     0.000
1976    20     0.089     0.079     0.009     0.001     0.000     0.000
1976    21     0.140     0.119     0.019     0.002     0.000     0.000
1976    22     0.198     0.160     0.034     0.004     0.000     0.000
1976    23     0.265     0.204     0.054     0.007     0.000     0.000
1976    24     0.339     0.248     0.079     0.011     0.001     0.000
1976    25     0.421     0.295     0.107     0.017     0.002     0.000
1976    26     0.507     0.341     0.137     0.024     0.004     0.001
1976    27     0.600     0.388     0.171     0.033     0.006     0.001
1976    28     0.698     0.437     0.208     0.044     0.008     0.002
1976    29     0.797     0.482     0.245     0.056     0.010     0.003
1976    30     0.898     0.527     0.284     0.069     0.014     0.004
1976    31     0.996     0.570     0.322     0.082     0.017     0.005
1976    32     1.091     0.609     0.358     0.096     0.021     0.007
1976    33     1.177     0.642     0.393     0.110     0.025     0.008
1976    34     1.258     0.671     0.425     0.123     0.029     0.010
1976    35     1.335     0.698     0.456     0.135     0.033     0.012
1976    36     1.402     0.721     0.483     0.147     0.036     0.014
1976    37     1.459     0.741     0.506     0.157     0.040     0.016
1976    38     1.507     0.756     0.525     0.167     0.042     0.018
1976    39     1.547     0.769     0.539     0.174     0.045     0.019
1976    40     1.579     0.779     0.552     0.181     0.047     0.021
1976    41     1.604     0.787     0.561     0.185     0.049     0.022
1976    42     1.620     0.791     0.566     0.188     0.051     0.024
1976    43     1.630     0.794     0.569     0.190     0.052     0.024
1976    44         .         .         .         .         .         .
1976    45         .         .         .         .         .         .
1976    46         .         .         .         .         .         .
1976    47         .         .         .         .         .         .
1976    48         .         .         .         .         .         .
1976    49         .         .         .         .         .         .
1976    50         .         .         .         .         .         .
1976    51         .         .         .         .         .         .
1976    52         .         .         .         .         .         .
1976    53         .         .         .         .         .         .
1976    54         .         .         .         .         .         .
1976    55         .         .         .         .         .         .
1977    12     0.000     0.000     0.000     0.000     0.000     0.000
1977    13     0.000     0.000     0.000     0.000     0.000     0.000
1977    14     0.000     0.000     0.000     0.000     0.000     0.000
1977    15     0.001     0.001     0.000     0.000     0.000     0.000
1977    16     0.002     0.002     0.000     0.000     0.000     0.000
1977    17     0.009     0.009     0.000     0.000     0.000     0.000
1977    18     0.023     0.021     0.001     0.000     0.000     0.000
1977    19     0.046     0.042     0.004     0.000     0.000     0.000
1977    20     0.085     0.075     0.009     0.001     0.000     0.000
1977    21     0.133     0.113     0.019     0.002     0.000     0.000
1977    22     0.191     0.154     0.033     0.004     0.000     0.000
1977    23     0.257     0.197     0.052     0.007     0.001     0.000
1977    24     0.329     0.241     0.077     0.010     0.001     0.000
1977    25     0.408     0.285     0.103     0.016     0.002     0.001
1977    26     0.496     0.333     0.136     0.023     0.004     0.001
1977    27     0.586     0.379     0.168     0.032     0.006     0.001
1977    28     0.684     0.427     0.204     0.043     0.008     0.002
1977    29     0.784     0.474     0.241     0.055     0.011     0.003
1977    30     0.880     0.517     0.279     0.068     0.014     0.004
1977    31     0.977     0.558     0.317     0.080     0.018     0.005
