Sweden, Cumulative cohort fertility rates by birth order (horizontal parallelograms
Last modified: 14/04/2023
Cohort  Age     CCFR     CCFR1     CCFR2     CCFR3     CCFR4    CCFR5p
1976    49         .         .         .         .         .         .
1976    50         .         .         .         .         .         .
1976    51         .         .         .         .         .         .
1976    52         .         .         .         .         .         .
1976    53         .         .         .         .         .         .
1976    54         .         .         .         .         .         .
1976    55         .         .         .         .         .         .
1977    12     0.000     0.000     0.000     0.000     0.000     0.000
1977    13     0.000     0.000     0.000     0.000     0.000     0.000
1977    14     0.000     0.000     0.000     0.000     0.000     0.000
1977    15     0.000     0.000     0.000     0.000     0.000     0.000
1977    16     0.001     0.001     0.000     0.000     0.000     0.000
1977    17     0.003     0.003     0.000     0.000     0.000     0.000
1977    18     0.009     0.009     0.000     0.000     0.000     0.000
1977    19     0.019     0.018     0.001     0.000     0.000     0.000
1977    20     0.040     0.036     0.004     0.000     0.000     0.000
1977    21     0.066     0.058     0.007     0.001     0.000     0.000
1977    22     0.105     0.088     0.015     0.001     0.000     0.000
1977    23     0.150     0.120     0.027     0.003     0.000     0.000
1977    24     0.208     0.159     0.043     0.005     0.001     0.000
1977    25     0.278     0.202     0.065     0.009     0.002     0.000
1977    26     0.363     0.252     0.094     0.014     0.003     0.000
1977    27     0.462     0.308     0.127     0.022     0.004     0.001
1977    28     0.571     0.368     0.165     0.031     0.006     0.002
1977    29     0.703     0.436     0.213     0.043     0.008     0.002
1977    30     0.842     0.506     0.264     0.057     0.011     0.004
1977    31     0.990     0.576     0.320     0.074     0.015     0.005
1977    32     1.136     0.638     0.379     0.093     0.020     0.007
1977    33     1.280     0.691     0.442     0.113     0.025     0.010
1977    34     1.409     0.732     0.500     0.134     0.030     0.012
1977    35     1.524     0.765     0.553     0.155     0.035     0.015
1977    36     1.623     0.792     0.596     0.176     0.040     0.019
1977    37     1.704     0.812     0.629     0.196     0.045     0.022
1977    38     1.770     0.828     0.654     0.212     0.050     0.025
1977    39     1.824     0.840     0.675     0.226     0.055     0.029
1977    40     1.866     0.849     0.690     0.236     0.059     0.032
1977    41     1.896     0.856     0.699     0.244     0.062     0.035
1977    42     1.917     0.861     0.706     0.249     0.064     0.037
1977    43     1.930     0.864     0.710     0.252     0.066     0.039
1977    44     1.938     0.865     0.713     0.253     0.067     0.040
1977    45     1.943     0.867     0.714     0.254     0.068     0.040
1977    46         .         .         .         .         .         .
1977    47         .         .         .         .         .         .
1977    48         .         .         .         .         .         .
1977    49         .         .         .         .         .         .
1977    50         .         .         .         .         .         .
1977    51         .         .         .         .         .         .
1977    52         .         .         .         .         .         .
1977    53         .         .         .         .         .         .
1977    54         .         .         .         .         .         .
1977    55         .         .         .         .         .         .
1978    12     0.000     0.000     0.000     0.000     0.000     0.000
1978    13     0.000     0.000     0.000     0.000     0.000     0.000
1978    14     0.000     0.000     0.000     0.000     0.000     0.000
1978    15     0.000     0.000     0.000     0.000     0.000     0.000
1978    16     0.001     0.001     0.000     0.000     0.000     0.000
1978    17     0.003     0.003     0.000     0.000     0.000     0.000
1978    18     0.008     0.008     0.000     0.000     0.000     0.000
1978    19     0.018     0.017     0.001     0.000     0.000     0.000
1978    20     0.036     0.032     0.003     0.000     0.000     0.000
1978    21     0.062     0.055     0.007     0.001     0.000     0.000
1978    22     0.100     0.084     0.014     0.001     0.000     0.000
1978    23     0.146     0.117     0.026     0.003     0.000     0.000
1978    24     0.204     0.156     0.043     0.005     0.001     0.000
1978    25     0.274     0.199     0.065     0.008     0.001     0.000
1978    26     0.359     0.251     0.092     0.014     0.002     0.000
1978    27     0.458     0.305     0.126     0.022     0.003     0.001
1978    28     0.571     0.368     0.165     0.032     0.005     0.001
1978    29     0.699     0.436     0.209     0.044     0.008     0.002
1978    30     0.841     0.507     0.261     0.059     0.011     0.003
1978    31     0.987     0.576     0.316     0.075     0.015     0.004
1978    32     1.136     0.638     0.379     0.093     0.020     0.006
1978    33     1.276     0.690     0.439     0.112     0.025     0.009
1978    34     1.403     0.730     0.498     0.133     0.030     0.011
1978    35     1.519     0.763     0.550     0.155     0.036     0.015
1978    36     1.617     0.789     0.593     0.176     0.041     0.017
1978    37     1.698     0.809     0.626     0.196     0.047     0.021
1978    38     1.765     0.825     0.651     0.212     0.053     0.025
1978    39     1.818     0.837     0.670     0.225     0.057     0.028
1978    40     1.858     0.846     0.685     0.235     0.061     0.031
1978    41     1.888     0.853     0.696     0.242     0.064     0.034
1978    42     1.908     0.858     0.702     0.247     0.066     0.036
1978    43     1.921     0.860     0.706     0.250     0.068     0.037
1978    44     1.929     0.862     0.708     0.252     0.069     0.039
1978    45         .         .         .         .         .         .
1978    46         .         .         .         .         .         .
1978    47         .         .         .         .         .         .
1978    48         .         .         .         .         .         .
1978    49         .         .         .         .         .         .
1978    50         .         .         .         .         .         .
1978    51         .         .         .         .         .         .
1978    52         .         .         .         .         .         .
1978    53         .         .         .         .         .         .
1978    54         .         .         .         .         .         .
1978    55         .         .         .         .         .         .
1979    12     0.000     0.000     0.000     0.000     0.000     0.000
1979    13     0.000     0.000     0.000     0.000     0.000     0.000
1979    14     0.000     0.000     0.000     0.000     0.000     0.000
1979    15     0.000     0.000     0.000     0.000     0.000     0.000
1979    16     0.001     0.001     0.000     0.000     0.000     0.000
1979    17     0.003     0.003     0.000     0.000     0.000     0.000
1979    18     0.008     0.007     0.000     0.000     0.000     0.000
1979    19     0.017     0.016     0.001     0.000     0.000     0.000
1979    20     0.033     0.030     0.003     0.000     0.000     0.000
1979    21     0.061     0.054     0.007     0.000     0.000     0.000
1979    22     0.100     0.085     0.014     0.001     0.000     0.000
1979    23     0.147     0.118     0.026     0.003     0.000     0.000
1979    24     0.205     0.157     0.043     0.005     0.001     0.000
1979    25     0.276     0.200     0.065     0.009     0.001     0.000
1979    26     0.359     0.250     0.092     0.015     0.002     0.001
1979    27     0.459     0.306     0.126     0.022     0.004     0.001
1979    28     0.573     0.369     0.165     0.032     0.006     0.001
1979    29     0.702     0.438     0.210     0.044     0.008     0.002
1979    30     0.843     0.510     0.262     0.057     0.011     0.003
1979    31     0.989     0.579     0.318     0.073     0.015     0.005
1979    32     1.137     0.639     0.381     0.091     0.019     0.007
1979    33     1.270     0.687     0.441     0.109     0.024     0.009
1979    34     1.395     0.727     0.497     0.130     0.029     0.012
1979    35     1.508     0.759     0.548     0.152     0.034     0.015
1979    36     1.604     0.785     0.589     0.172     0.039     0.019
1979    37     1.687     0.806     0.623     0.192     0.045     0.022
1979    38     1.752     0.821     0.648     0.208     0.050     0.025
1979    39     1.805     0.833     0.668     0.221     0.055     0.029
1979    40     1.846     0.843     0.682     0.231     0.059     0.031
1979    41     1.876     0.851     0.691     0.238     0.062     0.034
1979    42     1.895     0.855     0.698     0.243     0.064     0.035
1979    43     1.909     0.859     0.702     0.245     0.065     0.037
1979    44         .         .         .         .         .         .
1979    45         .         .         .         .         .         .
1979    46         .         .         .         .         .         .
1979    47         .         .         .         .         .         .
1979    48         .         .         .         .         .         .
1979    49         .         .         .         .         .         .
1979    50         .         .         .         .         .         .
1979    51         .         .         .         .         .         .
1979    52         .         .         .         .         .         .
1979    53         .         .         .         .         .         .
1979    54         .         .         .         .         .         .
1979    55         .         .         .         .         .         .
1980    12     0.000     0.000     0.000     0.000     0.000     0.000
1980    13     0.000     0.000     0.000     0.000     0.000     0.000
1980    14     0.000     0.000     0.000     0.000     0.000     0.000
1980    15     0.000     0.000     0.000     0.000     0.000     0.000
1980    16     0.001     0.001     0.000     0.000     0.000     0.000
1980    17     0.003     0.003     0.000     0.000     0.000     0.000
1980    18     0.008     0.007     0.000     0.000     0.000     0.000
1980    19     0.018     0.017     0.001     0.000     0.000     0.000
1980    20     0.036     0.033     0.003     0.000     0.000     0.000
1980    21     0.063     0.056     0.006     0.001     0.000     0.000
1980    22     0.100     0.085     0.014     0.001     0.000     0.000
1980    23     0.149     0.119     0.026     0.003     0.000     0.000
1980    24     0.203     0.155     0.042     0.005     0.001     0.000
1980    25     0.272     0.197     0.064     0.009     0.001     0.000
1980    26     0.356     0.247     0.092     0.014     0.002     0.001
1980    27     0.454     0.303     0.124     0.022     0.004     0.001
1980    28     0.569     0.367     0.163     0.032     0.006     0.002
1980    29     0.699     0.436     0.208     0.043     0.008     0.003
1980    30     0.842     0.509     0.259     0.058     0.012     0.005
1980    31     0.987     0.576     0.315     0.073     0.016     0.007
1980    32     1.130     0.634     0.375     0.091     0.021     0.009
1980    33     1.268     0.684     0.436     0.110     0.026     0.012
1980    34     1.394     0.723     0.494     0.132     0.031     0.015
1980    35     1.508     0.754     0.543     0.155     0.037     0.019
1980    36     1.607     0.781     0.583     0.176     0.043     0.024
1980    37     1.688     0.800     0.616     0.196     0.049     0.028
1980    38     1.755     0.816     0.640     0.212     0.054     0.033
1980    39     1.810     0.828     0.659     0.226     0.059     0.037
1980    40     1.852     0.837     0.673     0.237     0.063     0.041
1980    41     1.883     0.845     0.684     0.243     0.067     0.044
1980    42     1.904     0.850     0.690     0.248     0.069     0.046
1980    43         .         .         .         .         .         .
1980    44         .         .         .         .         .         .
1980    45         .         .         .         .         .         .
1980    46         .         .         .         .         .         .
1980    47         .         .         .         .         .         .
1980    48         .         .         .         .         .         .
1980    49         .         .         .         .         .         .
1980    50         .         .         .         .         .         .
1980    51         .         .         .         .         .         .
1980    52         .         .         .         .         .         .
1980    53         .         .         .         .         .         .
1980    54         .         .         .         .         .         .
1980    55         .         .         .         .         .         .
1981    12     0.000     0.000     0.000     0.000     0.000     0.000
1981    13     0.000     0.000     0.000     0.000     0.000     0.000
1981    14     0.000     0.000     0.000     0.000     0.000     0.000
1981    15     0.000     0.000     0.000     0.000     0.000     0.000
1981    16     0.001     0.001     0.000     0.000     0.000     0.000
1981    17     0.002     0.002     0.000     0.000     0.000     0.000
1981    18     0.007     0.007     0.000     0.000     0.000     0.000
1981    19     0.016     0.015     0.001     0.000     0.000     0.000
1981    20     0.034     0.032     0.002     0.000     0.000     0.000
1981    21     0.062     0.055     0.006     0.000     0.000     0.000
1981    22     0.099     0.085     0.013     0.001     0.000     0.000
1981    23     0.146     0.119     0.025     0.002     0.000     0.000
1981    24     0.203     0.155     0.042     0.005     0.001     0.000
1981    25     0.274     0.199     0.065     0.009     0.001     0.000
1981    26     0.358     0.249     0.093     0.014     0.002     0.000
1981    27     0.458     0.307     0.125     0.021     0.003     0.001
1981    28     0.573     0.372     0.164     0.031     0.005     0.001
1981    29     0.704     0.441     0.211     0.042     0.008     0.002
1981    30     0.843     0.510     0.262     0.057     0.010     0.003
1981    31     0.982     0.572     0.317     0.073     0.014     0.005
1981    32     1.126     0.633     0.378     0.090     0.018     0.007
1981    33     1.263     0.683     0.437     0.110     0.023     0.009
1981    34     1.387     0.722     0.492     0.132     0.029     0.012
1981    35     1.500     0.754     0.543     0.153     0.035     0.015
1981    36     1.598     0.780     0.584     0.174     0.041     0.019
1981    37     1.679     0.800     0.616     0.193     0.047     0.023
1981    38     1.741     0.815     0.640     0.209     0.052     0.026
1981    39     1.794     0.828     0.659     0.222     0.056     0.029
1981    40     1.834     0.837     0.673     0.231     0.060     0.032
1981    41     1.864     0.845     0.683     0.238     0.063     0.035
1981    42         .         .         .         .         .         .
1981    43         .         .         .         .         .         .
1981    44         .         .         .         .         .         .
1981    45         .         .         .         .         .         .
1981    46         .         .         .         .         .         .
1981    47         .         .         .         .         .         .
1981    48         .         .         .         .         .         .
1981    49         .         .         .         .         .         .
1981    50         .         .         .         .         .         .
1981    51         .         .         .         .         .         .
1981    52         .         .         .         .         .         .
1981    53         .         .         .         .         .         .
1981    54         .         .         .         .         .         .
1981    55         .         .         .         .         .         .
1982    12     0.000     0.000     0.000     0.000     0.000     0.000
1982    13     0.000     0.000     0.000     0.000     0.000     0.000
1982    14     0.000     0.000     0.000     0.000     0.000     0.000
1982    15     0.000     0.000     0.000     0.000     0.000     0.000
1982    16     0.001     0.001     0.000     0.000     0.000     0.000
1982    17     0.003     0.003     0.000     0.000     0.000     0.000
1982    18     0.007     0.007     0.000     0.000     0.000     0.000
1982    19     0.017     0.016     0.001     0.000     0.000     0.000
1982    20     0.035     0.032     0.002     0.000     0.000     0.000
1982    21     0.062     0.055     0.007     0.001     0.000     0.000
1982    22     0.099     0.084     0.013     0.001     0.000     0.000
1982    23     0.145     0.116     0.026     0.003     0.000     0.000
1982    24     0.204     0.154     0.044     0.005     0.001     0.000
1982    25     0.276     0.200     0.066     0.009     0.001     0.000
1982    26     0.363     0.252     0.093     0.015     0.002     0.000
1982    27     0.464     0.311     0.125     0.023     0.004     0.001
1982    28     0.583     0.377     0.166     0.033     0.006     0.002
1982    29     0.712     0.444     0.211     0.044     0.009     0.003
1982    30     0.846     0.511     0.261     0.058     0.012     0.004
1982    31     0.989     0.574     0.319     0.074     0.016     0.006
1982    32     1.129     0.628     0.379     0.093     0.021     0.008
1982    33     1.262     0.675     0.438     0.112     0.026     0.011
1982    34     1.382     0.712     0.491     0.134     0.031     0.014
1982    35     1.486     0.742     0.535     0.155     0.037     0.018
1982    36     1.579     0.767     0.572     0.175     0.042     0.021
1982    37     1.656     0.787     0.602     0.194     0.048     0.025
1982    38     1.720     0.803     0.626     0.209     0.053     0.029
1982    39     1.771     0.815     0.644     0.222     0.057     0.032
1982    40     1.811     0.825     0.658     0.231     0.061     0.035
1982    41         .         .         .         .         .         .
1982    42         .         .         .         .         .         .
1982    43         .         .         .         .         .         .
1982    44         .         .         .         .         .         .
1982    45         .         .         .         .         .         .
1982    46         .         .         .         .         .         .
1982    47         .         .         .         .         .         .
1982    48         .         .         .         .         .         .
1982    49         .         .         .         .         .         .
1982    50         .         .         .         .         .         .
1982    51         .         .         .         .         .         .
1982    52         .         .         .         .         .         .
1982    53         .         .         .         .         .         .
1982    54         .         .         .         .         .         .
1982    55         .         .         .         .         .         .
1983    12     0.000     0.000     0.000     0.000     0.000     0.000
1983    13     0.000     0.000     0.000     0.000     0.000     0.000
1983    14     0.000     0.000     0.000     0.000     0.000     0.000
1983    15     0.000     0.000     0.000     0.000     0.000     0.000
1983    16     0.001     0.001     0.000     0.000     0.000     0.000
1983    17     0.003     0.002     0.000     0.000     0.000     0.000
1983    18     0.008     0.008     0.000     0.000     0.000     0.000
1983    19     0.018     0.017     0.001     0.000     0.000     0.000
1983    20     0.035     0.032     0.002     0.000     0.000     0.000
1983    21     0.062     0.055     0.007     0.000     0.000     0.000
1983    22     0.100     0.084     0.015     0.001     0.000     0.000
1983    23     0.150     0.121     0.027     0.002     0.000     0.000
1983    24     0.209     0.160     0.043     0.005     0.000     0.000
1983    25     0.286     0.208     0.068     0.009     0.001     0.000
1983    26     0.375     0.260     0.097     0.015     0.002     0.000
1983    27     0.478     0.319     0.132     0.023     0.004     0.001
1983    28     0.593     0.381     0.172     0.033     0.006     0.001
1983    29     0.719     0.446     0.218     0.045     0.009     0.002
1983    30     0.852     0.510     0.267     0.059     0.012     0.004
1983    31     0.992     0.571     0.322     0.077     0.016     0.005
1983    32     1.131     0.627     0.379     0.096     0.021     0.008
1983    33     1.262     0.673     0.435     0.116     0.027     0.011
1983    34     1.381     0.709     0.487     0.138     0.033     0.014
1983    35     1.486     0.739     0.532     0.158     0.039     0.017
1983    36     1.580     0.765     0.570     0.178     0.045     0.021
1983    37     1.656     0.786     0.600     0.195     0.051     0.025
1983    38     1.720     0.802     0.624     0.210     0.056     0.028
1983    39     1.770     0.814     0.643     0.222     0.060     0.032
1983    40         .         .         .         .         .         .
1983    41         .         .         .         .         .         .
1983    42         .         .         .         .         .         .
1983    43         .         .         .         .         .         .
1983    44         .         .         .         .         .         .
1983    45         .         .         .         .         .         .
1983    46         .         .         .         .         .         .
1983    47         .         .         .         .         .         .
1983    48         .         .         .         .         .         .
1983    49         .         .         .         .         .         .
1983    50         .         .         .         .         .         .
1983    51         .         .         .         .         .         .
1983    52         .         .         .         .         .         .
1983    53         .         .         .         .         .         .
1983    54         .         .         .         .         .         .
1983    55         .         .         .         .         .         .
1984    12     0.000     0.000     0.000     0.000     0.000     0.000
1984    13     0.000     0.000     0.000     0.000     0.000     0.000
1984    14     0.000     0.000     0.000     0.000     0.000     0.000
1984    15     0.000     0.000     0.000     0.000     0.000     0.000
1984    16     0.001     0.001     0.000     0.000     0.000     0.000
1984    17     0.002     0.002     0.000     0.000     0.000     0.000
1984    18     0.007     0.007     0.000     0.000     0.000     0.000
1984    19     0.016     0.015     0.001     0.000     0.000     0.000
1984    20     0.031     0.029     0.002     0.000     0.000     0.000
1984    21     0.057     0.051     0.006     0.000     0.000     0.000
1984    22     0.095     0.081     0.013     0.001     0.000     0.000
1984    23     0.144     0.116     0.024     0.003     0.000     0.000
1984    24     0.205     0.158     0.041     0.005     0.001     0.000
1984    25     0.279     0.205     0.064     0.009     0.001     0.000
1984    26     0.370     0.259     0.093     0.015     0.002     0.001
1984    27     0.471     0.316     0.128     0.023     0.004     0.001
1984    28     0.585     0.376     0.168     0.033     0.006     0.002
1984    29     0.710     0.441     0.213     0.045     0.008     0.003
1984    30     0.846     0.505     0.264     0.060     0.012     0.004
1984    31     0.986     0.566     0.318     0.078     0.017     0.006
1984    32     1.122     0.621     0.374     0.096     0.022     0.009
1984    33     1.251     0.666     0.429     0.117     0.027     0.012
1984    34     1.369     0.703     0.480     0.137     0.033     0.016
1984    35     1.474     0.734     0.525     0.158     0.039     0.019
1984    36     1.565     0.759     0.563     0.176     0.044     0.023
1984    37     1.644     0.779     0.595     0.194     0.050     0.026
1984    38     1.708     0.795     0.619     0.209     0.055     0.030
1984    39         .         .         .         .         .         .
1984    40         .         .         .         .         .         .
1984    41         .         .         .         .         .         .
1984    42         .         .         .         .         .         .
1984    43         .         .         .         .         .         .
1984    44         .         .         .         .         .         .
1984    45         .         .         .         .         .         .
1984    46         .         .         .         .         .         .
1984    47         .         .         .         .         .         .
1984    48         .         .         .         .         .         .
1984    49         .         .         .         .         .         .
1984    50         .         .         .         .         .         .
1984    51         .         .         .         .         .         .
1984    52         .         .         .         .         .         .
1984    53         .         .         .         .         .         .
1984    54         .         .         .         .         .         .
1984    55         .         .         .         .         .         .
1985    12     0.000     0.000     0.000     0.000     0.000     0.000
1985    13     0.000     0.000     0.000     0.000     0.000     0.000
1985    14     0.000     0.000     0.000     0.000     0.000     0.000
1985    15     0.000     0.000     0.000     0.000     0.000     0.000
1985    16     0.001     0.001     0.000     0.000     0.000     0.000
1985    17     0.003     0.003     0.000     0.000     0.000     0.000
1985    18     0.009     0.008     0.000     0.000     0.000     0.000
1985    19     0.017     0.016     0.001     0.000     0.000     0.000
1985    20     0.034     0.031     0.003     0.000     0.000     0.000
1985    21     0.061     0.053     0.007     0.001     0.000     0.000
1985    22     0.099     0.083     0.015     0.001     0.000     0.000
1985    23     0.151     0.120     0.028     0.003     0.000     0.000
1985    24     0.212     0.160     0.045     0.006     0.001     0.000
1985    25     0.289     0.207     0.071     0.010     0.001     0.000
1985    26     0.377     0.259     0.099     0.016     0.003     0.001
1985    27     0.478     0.317     0.132     0.024     0.004     0.001
1985    28     0.591     0.376     0.172     0.034     0.007     0.002
1985    29     0.717     0.439     0.219     0.046     0.010     0.003
1985    30     0.849     0.501     0.267     0.062     0.014     0.005
1985    31     0.990     0.563     0.322     0.079     0.019     0.008
1985    32     1.124     0.615     0.376     0.098     0.024     0.011
1985    33     1.251     0.661     0.430     0.117     0.029     0.014
1985    34     1.367     0.697     0.479     0.137     0.036     0.018
1985    35     1.471     0.727     0.524     0.157     0.041     0.021
1985    36     1.561     0.753     0.561     0.176     0.046     0.025
1985    37     1.637     0.773     0.591     0.193     0.051     0.029
1985    38         .         .         .         .         .         .
1985    39         .         .         .         .         .         .
1985    40         .         .         .         .         .         .
1985    41         .         .         .         .         .         .
1985    42         .         .         .         .         .         .
1985    43         .         .         .         .         .         .
1985    44         .         .         .         .         .         .
1985    45         .         .         .         .         .         .
1985    46         .         .         .         .         .         .
1985    47         .         .         .         .         .         .
1985    48         .         .         .         .         .         .
1985    49         .         .         .         .         .         .
1985    50         .         .         .         .         .         .
1985    51         .         .         .         .         .         .
1985    52         .         .         .         .         .         .
1985    53         .         .         .         .         .         .
1985    54         .         .         .         .         .         .
1985    55         .         .         .         .         .         .
1986    12     0.000     0.000     0.000     0.000     0.000     0.000
1986    13     0.000     0.000     0.000     0.000     0.000     0.000
1986    14     0.000     0.000     0.000     0.000     0.000     0.000
1986    15     0.000     0.000     0.000     0.000     0.000     0.000
1986    16     0.001     0.001     0.000     0.000     0.000     0.000
1986    17     0.003     0.003     0.000     0.000     0.000     0.000
1986    18     0.007     0.007     0.000     0.000     0.000     0.000
1986    19     0.016     0.015     0.001     0.000     0.000     0.000
1986    20     0.034     0.031     0.003     0.000     0.000     0.000
1986    21     0.061     0.054     0.006     0.000     0.000     0.000
1986    22     0.102     0.086     0.015     0.001     0.000     0.000
1986    23     0.154     0.124     0.027     0.003     0.000     0.000
1986    24     0.218     0.165     0.046     0.006     0.001     0.000
1986    25     0.294     0.213     0.070     0.010     0.001     0.000
1986    26     0.382     0.263     0.100     0.016     0.003     0.000
1986    27     0.483     0.319     0.134     0.025     0.004     0.001
1986    28     0.595     0.376     0.175     0.036     0.007     0.002
1986    29     0.722     0.439     0.221     0.049     0.010     0.003
1986    30     0.858     0.503     0.271     0.065     0.015     0.005
1986    31     0.993     0.561     0.322     0.083     0.019     0.007
1986    32     1.126     0.614     0.377     0.101     0.024     0.010
1986    33     1.249     0.658     0.430     0.119     0.030     0.013
1986    34     1.362     0.693     0.479     0.138     0.035     0.016
1986    35     1.465     0.724     0.523     0.158     0.041     0.020
1986    36     1.555     0.750     0.560     0.177     0.045     0.023
1986    37         .         .         .         .         .         .
1986    38         .         .         .         .         .         .
1986    39         .         .         .         .         .         .
1986    40         .         .         .         .         .         .
1986    41         .         .         .         .         .         .
1986    42         .         .         .         .         .         .
1986    43         .         .         .         .         .         .
1986    44         .         .         .         .         .         .
1986    45         .         .         .         .         .         .
1986    46         .         .         .         .         .         .
1986    47         .         .         .         .         .         .
1986    48         .         .         .         .         .         .
1986    49         .         .         .         .         .         .
1986    50         .         .         .         .         .         .
1986    51         .         .         .         .         .         .
1986    52         .         .         .         .         .         .
1986    53         .         .         .         .         .         .
1986    54         .         .         .         .         .         .
1986    55         .         .         .         .         .         .
1987    12     0.000     0.000     0.000     0.000     0.000     0.000
1987    13     0.000     0.000     0.000     0.000     0.000     0.000
1987    14     0.000     0.000     0.000     0.000     0.000     0.000
1987    15     0.000     0.000     0.000     0.000     0.000     0.000
1987    16     0.001     0.001     0.000     0.000     0.000     0.000
1987    17     0.003     0.003     0.000     0.000     0.000     0.000
1987    18     0.007     0.007     0.000     0.000     0.000     0.000
1987    19     0.015     0.014     0.001     0.000     0.000     0.000
1987    20     0.032     0.029     0.003     0.000     0.000     0.000
1987    21     0.060     0.053     0.006     0.000     0.000     0.000
1987    22     0.098     0.083     0.014     0.001     0.000     0.000
1987    23     0.148     0.119     0.026     0.002     0.000     0.000
1987    24     0.210     0.159     0.044     0.005     0.001     0.000
1987    25     0.286     0.207     0.068     0.010     0.001     0.000
1987    26     0.372     0.258     0.095     0.016     0.002     0.001
1987    27     0.475     0.314     0.132     0.024     0.004     0.001
1987    28     0.586     0.370     0.172     0.035     0.006     0.002
1987    29     0.711     0.431     0.219     0.048     0.010     0.003
1987    30     0.841     0.492     0.267     0.063     0.014     0.005
1987    31     0.971     0.548     0.317     0.080     0.018     0.007
1987    32     1.100     0.602     0.368     0.098     0.023     0.010
1987    33     1.221     0.646     0.418     0.116     0.028     0.012
1987    34     1.338     0.685     0.467     0.136     0.033     0.015
1987    35     1.440     0.717     0.512     0.154     0.039     0.019
1987    36         .         .         .         .         .         .
1987    37         .         .         .         .         .         .
1987    38         .         .         .         .         .         .
1987    39         .         .         .         .         .         .
1987    40         .         .         .         .         .         .
1987    41         .         .         .         .         .         .
1987    42         .         .         .         .         .         .
1987    43         .         .         .         .         .         .
1987    44         .         .         .         .         .         .
1987    45         .         .         .         .         .         .
1987    46         .         .         .         .         .         .
1987    47         .         .         .         .         .         .
1987    48         .         .         .         .         .         .
1987    49         .         .         .         .         .         .
1987    50         .         .         .         .         .         .
1987    51         .         .         .         .         .         .
1987    52         .         .         .         .         .         .
1987    53         .         .         .         .         .         .
1987    54         .         .         .         .         .         .
1987    55         .         .         .         .         .         .
1988    12     0.000     0.000     0.000     0.000     0.000     0.000
1988    13     0.000     0.000     0.000     0.000     0.000     0.000
1988    14     0.000     0.000     0.000     0.000     0.000     0.000
1988    15     0.000     0.000     0.000     0.000     0.000     0.000
1988    16     0.001     0.001     0.000     0.000     0.000     0.000
1988    17     0.002     0.002     0.000     0.000     0.000     0.000
1988    18     0.007     0.007     0.000     0.000     0.000     0.000
1988    19     0.015     0.014     0.001     0.000     0.000     0.000
1988    20     0.031     0.028     0.003     0.000     0.000     0.000
1988    21     0.060     0.053     0.006     0.001     0.000     0.000
1988    22     0.099     0.084     0.014     0.001     0.000     0.000
1988    23     0.148     0.119     0.027     0.003     0.000     0.000
1988    24     0.209     0.158     0.045     0.006     0.001     0.000
1988    25     0.282     0.203     0.067     0.010     0.001     0.000
1988    26     0.369     0.253     0.097     0.016     0.003     0.001
1988    27     0.472     0.307     0.133     0.026     0.004     0.001
1988    28     0.587     0.367     0.173     0.037     0.007     0.002
1988    29     0.709     0.427     0.218     0.050     0.011     0.004
1988    30     0.838     0.486     0.265     0.066     0.015     0.006
1988    31     0.967     0.543     0.316     0.081     0.020     0.008
1988    32     1.097     0.597     0.368     0.098     0.024     0.010
1988    33     1.220     0.643     0.418     0.117     0.029     0.013
1988    34     1.332     0.680     0.466     0.135     0.035     0.016
1988    35         .         .         .         .         .         .
1988    36         .         .         .         .         .         .
1988    37         .         .         .         .         .         .
1988    38         .         .         .         .         .         .
1988    39         .         .         .         .         .         .
1988    40         .         .         .         .         .         .
1988    41         .         .         .         .         .         .
1988    42         .         .         .         .         .         .
1988    43         .         .         .         .         .         .
1988    44         .         .         .         .         .         .
1988    45         .         .         .         .         .         .
1988    46         .         .         .         .         .         .
1988    47         .         .         .         .         .         .
1988    48         .         .         .         .         .         .
1988    49         .         .         .         .         .         .
1988    50         .         .         .         .         .         .
1988    51         .         .         .         .         .         .
1988    52         .         .         .         .         .         .
1988    53         .         .         .         .         .         .
1988    54         .         .         .         .         .         .
1988    55         .         .         .         .         .         .
1989    12     0.000     0.000     0.000     0.000     0.000     0.000
1989    13     0.000     0.000     0.000     0.000     0.000     0.000
1989    14     0.000     0.000     0.000     0.000     0.000     0.000
1989    15     0.000     0.000     0.000     0.000     0.000     0.000
1989    16     0.001     0.001     0.000     0.000     0.000     0.000
1989    17     0.003     0.003     0.000     0.000     0.000     0.000
1989    18     0.007     0.007     0.000     0.000     0.000     0.000
1989    19     0.015     0.014     0.001     0.000     0.000     0.000
1989    20     0.031     0.029     0.002     0.000     0.000     0.000
1989    21     0.059     0.052     0.007     0.000     0.000     0.000
1989    22     0.096     0.081     0.014     0.001     0.000     0.000
1989    23     0.142     0.114     0.025     0.003     0.000     0.000
1989    24     0.200     0.152     0.043     0.005     0.000     0.000
1989    25     0.272     0.195     0.066     0.010     0.001     0.000
1989    26     0.358     0.245     0.093     0.016     0.003     0.000
1989    27     0.462     0.303     0.129     0.024     0.005     0.001
1989    28     0.571     0.359     0.168     0.035     0.007     0.002
1989    29     0.691     0.419     0.211     0.047     0.010     0.003
1989    30     0.816     0.478     0.259     0.061     0.014     0.005
1989    31     0.942     0.534     0.308     0.076     0.017     0.007
1989    32     1.072     0.589     0.360     0.093     0.022     0.008
1989    33     1.191     0.633     0.411     0.110     0.026     0.011
1989    34         .         .         .         .         .         .
1989    35         .         .         .         .         .         .
1989    36         .         .         .         .         .         .
1989    37         .         .         .         .         .         .
