Sweden, Period fertility rates by calendar year, age, birth cohort and birth order (Lexis triangles)
Last modified: 14/04/2023
Year   Age   Cohort      ASFR       ASFR1       ASFR2       ASFR3       ASFR4      ASFR5p
1985   29     1955    0.12755     0.03903     0.05493     0.02695     0.00562     0.00103
1985   30     1955    0.11241     0.03497     0.04615     0.02323     0.00660     0.00146
1985   30     1954    0.11446     0.02827     0.05090     0.02752     0.00639     0.00139
1985   31     1954    0.10077     0.02779     0.04001     0.02443     0.00672     0.00182
1985   31     1953    0.10137     0.02323     0.04354     0.02651     0.00653     0.00155
1985   32     1953    0.08686     0.01892     0.03444     0.02449     0.00703     0.00197
1985   32     1952    0.08540     0.01642     0.03394     0.02623     0.00703     0.00178
1985   33     1952    0.07399     0.01538     0.02816     0.02134     0.00685     0.00226
1985   33     1951    0.06990     0.01325     0.02603     0.02132     0.00644     0.00286
1985   34     1951    0.06020     0.01060     0.02065     0.02018     0.00641     0.00236
1985   34     1950    0.05887     0.01080     0.01997     0.01840     0.00714     0.00254
1985   35     1950    0.04820     0.00793     0.01537     0.01608     0.00592     0.00291
1985   35     1949    0.04966     0.00737     0.01516     0.01840     0.00605     0.00268
1985   36     1949    0.04037     0.00627     0.01174     0.01407     0.00562     0.00267
1985   36     1948    0.03515     0.00541     0.00986     0.01151     0.00556     0.00281
1985   37     1948    0.02966     0.00459     0.00788     0.00990     0.00492     0.00237
1985   37     1947    0.02704     0.00313     0.00740     0.00949     0.00481     0.00221
1985   38     1947    0.02346     0.00300     0.00764     0.00662     0.00391     0.00230
1985   38     1946    0.02010     0.00262     0.00582     0.00619     0.00335     0.00212
1985   39     1946    0.01700     0.00218     0.00392     0.00600     0.00299     0.00191
1985   39     1945    0.01510     0.00219     0.00336     0.00490     0.00302     0.00163
1985   40     1945    0.01098     0.00180     0.00248     0.00319     0.00174     0.00177
1985   40     1944    0.01005     0.00121     0.00236     0.00313     0.00192     0.00143
1985   41     1944    0.00793     0.00106     0.00188     0.00209     0.00142     0.00148
1985   41     1943    0.00643     0.00102     0.00134     0.00164     0.00128     0.00115
1985   42     1943    0.00506     0.00061     0.00115     0.00154     0.00096     0.00080
1985   42     1942    0.00393     0.00039     0.00089     0.00096     0.00089     0.00079
1985   43     1942    0.00290     0.00046     0.00064     0.00074     0.00039     0.00067
1985   43     1941    0.00239     0.00027     0.00031     0.00055     0.00059     0.00067
1985   44     1941    0.00149     0.00032     0.00028     0.00020     0.00040     0.00028
1985   44     1940    0.00121     0.00022     0.00026     0.00035     0.00009     0.00030
1985   45     1940    0.00097     0.00008     0.00016     0.00024     0.00008     0.00041
1985   45     1939    0.00058     0.00004     0.00004     0.00004     0.00012     0.00033
1985   46     1939    0.00020     0.00000     0.00004     0.00004     0.00004     0.00008
1985   46     1938    0.00017     0.00000     0.00000     0.00004     0.00004     0.00009
1985   47     1938    0.00008     0.00000     0.00004     0.00000     0.00000     0.00004
1985   47     1937    0.00005     0.00000     0.00000     0.00005     0.00000     0.00000
1985   48     1937    0.00004     0.00000     0.00000     0.00004     0.00000     0.00000
1985   48     1936    0.00009     0.00000     0.00000     0.00000     0.00005     0.00005
1985   49     1936    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1985   49     1935    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1985   50     1935    0.00005     0.00000     0.00000     0.00000     0.00000     0.00005
1985   50     1934    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1985   51     1934    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1985   51     1933    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1985   52     1933    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1985   52     1932    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1985   53     1932    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1985   53     1931    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1985   54     1931    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1985   54     1930    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1985   55+       .    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1986   12-       .    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1986   13     1973    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1986   13     1972    0.00011     0.00011     0.00000     0.00000     0.00000     0.00000
1986   14     1972    0.00014     0.00011     0.00004     0.00000     0.00000     0.00000
1986   14     1971    0.00019     0.00019     0.00000     0.00000     0.00000     0.00000
1986   15     1971    0.00045     0.00045     0.00000     0.00000     0.00000     0.00000
1986   15     1970    0.00076     0.00076     0.00000     0.00000     0.00000     0.00000
1986   16     1970    0.00155     0.00155     0.00000     0.00000     0.00000     0.00000
1986   16     1969    0.00270     0.00262     0.00008     0.00000     0.00000     0.00000
1986   17     1969    0.00508     0.00487     0.00022     0.00000     0.00000     0.00000
1986   17     1968    0.00734     0.00711     0.00019     0.00004     0.00000     0.00000
1986   18     1968    0.01230     0.01141     0.00086     0.00003     0.00000     0.00000
1986   18     1967    0.01799     0.01704     0.00088     0.00007     0.00000     0.00000
1986   19     1967    0.02654     0.02472     0.00176     0.00006     0.00000     0.00000
1986   19     1966    0.03326     0.03010     0.00289     0.00027     0.00000     0.00000
1986   20     1966    0.04344     0.03802     0.00504     0.00038     0.00000     0.00000
1986   20     1965    0.05502     0.04500     0.00929     0.00062     0.00010     0.00000
1986   21     1965    0.05938     0.04598     0.01239     0.00091     0.00009     0.00000
1986   21     1964    0.07468     0.05457     0.01829     0.00173     0.00010     0.00000
1986   22     1964    0.07823     0.05373     0.02181     0.00250     0.00016     0.00003
1986   22     1963    0.09440     0.06135     0.02917     0.00366     0.00018     0.00004
1986   23     1963    0.09470     0.05983     0.02927     0.00471     0.00075     0.00014
1986   23     1962    0.10822     0.06263     0.03764     0.00735     0.00057     0.00004
1986   24     1962    0.11165     0.06281     0.03839     0.00861     0.00155     0.00028
1986   24     1961    0.12905     0.06994     0.04793     0.01018     0.00084     0.00015
1986   25     1961    0.12284     0.06548     0.04334     0.01136     0.00224     0.00043
1986   25     1960    0.14355     0.06962     0.05638     0.01522     0.00198     0.00035
1986   26     1960    0.13264     0.06445     0.04880     0.01619     0.00258     0.00062
1986   26     1959    0.15023     0.06536     0.06146     0.01923     0.00341     0.00077
1986   27     1959    0.13209     0.05866     0.05065     0.01878     0.00329     0.00072
1986   27     1958    0.14969     0.05872     0.06379     0.02229     0.00428     0.00061
1986   28     1958    0.13068     0.05054     0.05303     0.02150     0.00431     0.00132
1986   28     1957    0.14804     0.04991     0.06465     0.02750     0.00495     0.00103
1986   29     1957    0.12385     0.04288     0.05120     0.02279     0.00583     0.00114
1986   29     1956    0.13271     0.04120     0.05732     0.02679     0.00597     0.00143
1986   30     1956    0.11743     0.03624     0.04692     0.02542     0.00711     0.00173
1986   30     1955    0.11976     0.03294     0.05021     0.02806     0.00649     0.00205
1986   31     1955    0.10306     0.02770     0.04215     0.02440     0.00690     0.00191
1986   31     1954    0.10514     0.02523     0.04311     0.02719     0.00728     0.00233
1986   32     1954    0.08585     0.01990     0.03402     0.02364     0.00556     0.00273
1986   32     1953    0.09164     0.01930     0.03643     0.02618     0.00750     0.00224
1986   33     1953    0.07620     0.01548     0.02885     0.02281     0.00689     0.00217
1986   33     1952    0.07660     0.01356     0.03016     0.02320     0.00725     0.00243
1986   34     1952    0.06488     0.01321     0.02200     0.02019     0.00702     0.00246
1986   34     1951    0.06048     0.01076     0.01999     0.01988     0.00764     0.00221
1986   35     1951    0.05623     0.00934     0.01794     0.02014     0.00614     0.00266
1986   35     1950    0.04894     0.00848     0.01566     0.01601     0.00624     0.00255
1986   36     1950    0.04179     0.00744     0.01203     0.01433     0.00569     0.00230
1986   36     1949    0.03977     0.00625     0.01118     0.01362     0.00612     0.00261
1986   37     1949    0.03221     0.00464     0.00913     0.01060     0.00492     0.00292
1986   37     1948    0.02983     0.00417     0.00860     0.00952     0.00478     0.00275
1986   38     1948    0.02267     0.00317     0.00610     0.00667     0.00421     0.00252
1986   38     1947    0.02101     0.00345     0.00557     0.00627     0.00399     0.00174
1986   39     1947    0.01810     0.00268     0.00484     0.00580     0.00312     0.00166
1986   39     1946    0.01463     0.00200     0.00382     0.00450     0.00268     0.00163
1986   40     1946    0.01167     0.00192     0.00261     0.00398     0.00168     0.00148
1986   40     1945    0.01049     0.00151     0.00234     0.00296     0.00204     0.00163
1986   41     1945    0.00697     0.00100     0.00139     0.00213     0.00136     0.00109
1986   41     1944    0.00686     0.00102     0.00165     0.00171     0.00133     0.00115
1986   42     1944    0.00530     0.00070     0.00121     0.00121     0.00100     0.00118
1986   42     1943    0.00404     0.00053     0.00075     0.00095     0.00102     0.00079
1986   43     1943    0.00366     0.00071     0.00093     0.00071     0.00058     0.00074
1986   43     1942    0.00207     0.00029     0.00032     0.00071     0.00039     0.00036
1986   44     1942    0.00159     0.00018     0.00018     0.00043     0.00046     0.00035
1986   44     1941    0.00122     0.00008     0.00031     0.00012     0.00039     0.00031
1986   45     1941    0.00065     0.00000     0.00020     0.00020     0.00000     0.00024
1986   45     1940    0.00069     0.00000     0.00013     0.00004     0.00022     0.00030
1986   46     1940    0.00028     0.00000     0.00008     0.00004     0.00016     0.00000
1986   46     1939    0.00017     0.00000     0.00004     0.00004     0.00000     0.00008
1986   47     1939    0.00008     0.00000     0.00004     0.00000     0.00004     0.00000
1986   47     1938    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1986   48     1938    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1986   48     1937    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1986   49     1937    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1986   49     1936    0.00005     0.00000     0.00000     0.00005     0.00000     0.00000
1986   50     1936    0.00004     0.00000     0.00000     0.00004     0.00000     0.00000
1986   50     1935    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1986   51     1935    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1986   51     1934    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1986   52     1934    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1986   52     1933    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1986   53     1933    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1986   53     1932    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1986   54     1932    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1986   54     1931    0.00005     0.00000     0.00000     0.00000     0.00000     0.00005
1986   55+       .    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1987   12-       .    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1987   13     1974    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1987   13     1973    0.00004     0.00004     0.00000     0.00000     0.00000     0.00000
1987   14     1973    0.00004     0.00004     0.00000     0.00000     0.00000     0.00000
1987   14     1972    0.00030     0.00030     0.00000     0.00000     0.00000     0.00000
1987   15     1972    0.00028     0.00028     0.00000     0.00000     0.00000     0.00000
1987   15     1971    0.00060     0.00060     0.00000     0.00000     0.00000     0.00000
1987   16     1971    0.00139     0.00139     0.00000     0.00000     0.00000     0.00000
1987   16     1970    0.00346     0.00339     0.00008     0.00000     0.00000     0.00000
1987   17     1970    0.00548     0.00520     0.00025     0.00004     0.00000     0.00000
1987   17     1969    0.00686     0.00662     0.00024     0.00000     0.00000     0.00000
1987   18     1969    0.01128     0.01049     0.00069     0.00011     0.00000     0.00000
1987   18     1968    0.01843     0.01749     0.00093     0.00000     0.00000     0.00000
1987   19     1968    0.02518     0.02280     0.00218     0.00020     0.00000     0.00000
1987   19     1967    0.03392     0.03054     0.00327     0.00011     0.00000     0.00000
1987   20     1967    0.04355     0.03806     0.00521     0.00029     0.00000     0.00000
1987   20     1966    0.05175     0.04286     0.00835     0.00051     0.00003     0.00000
1987   21     1966    0.05780     0.04549     0.01116     0.00099     0.00016     0.00000
1987   21     1965    0.07520     0.05628     0.01726     0.00153     0.00010     0.00003
1987   22     1965    0.07983     0.05627     0.02115     0.00207     0.00028     0.00006
1987   22     1964    0.09479     0.06224     0.02851     0.00363     0.00040     0.00000
1987   23     1964    0.09764     0.06243     0.02997     0.00470     0.00047     0.00006
1987   23     1963    0.11206     0.06735     0.03772     0.00613     0.00087     0.00000
1987   24     1963    0.10882     0.06252     0.03778     0.00754     0.00085     0.00014
1987   24     1962    0.13144     0.07064     0.04871     0.01059     0.00143     0.00008
1987   25     1962    0.11898     0.06445     0.04226     0.01030     0.00179     0.00018
1987   25     1961    0.14159     0.07101     0.05625     0.01178     0.00218     0.00038
1987   26     1961    0.13214     0.06494     0.04897     0.01493     0.00276     0.00054
1987   26     1960    0.15007     0.06796     0.05984     0.01856     0.00317     0.00054
1987   27     1960    0.13514     0.05864     0.05281     0.01971     0.00336     0.00061
1987   27     1959    0.15125     0.06296     0.06353     0.01971     0.00416     0.00088
1987   28     1959    0.13876     0.05498     0.05761     0.02097     0.00431     0.00089
1987   28     1958    0.15097     0.05388     0.06402     0.02639     0.00566     0.00102
1987   29     1958    0.13136     0.04550     0.05357     0.02528     0.00574     0.00127
1987   29     1957    0.13951     0.04382     0.06143     0.02654     0.00615     0.00157
1987   30     1957    0.12459     0.03985     0.05219     0.02443     0.00629     0.00183
1987   30     1956    0.12418     0.03330     0.05395     0.02807     0.00713     0.00172
1987   31     1956    0.11012     0.02883     0.04614     0.02572     0.00664     0.00280
1987   31     1955    0.11207     0.02625     0.04727     0.02896     0.00773     0.00187
1987   32     1955    0.09737     0.02273     0.03869     0.02511     0.00801     0.00283
1987   32     1954    0.09273     0.02067     0.03688     0.02592     0.00690     0.00236
1987   33     1954    0.08127     0.01737     0.03136     0.02288     0.00684     0.00283
1987   33     1953    0.07813     0.01615     0.02811     0.02357     0.00778     0.00252
1987   34     1953    0.06749     0.01226     0.02443     0.02080     0.00678     0.00322
1987   34     1952    0.06383     0.01255     0.02239     0.01983     0.00628     0.00278
1987   35     1952    0.05472     0.01018     0.01756     0.01728     0.00680     0.00290
1987   35     1951    0.04956     0.00760     0.01669     0.01672     0.00539     0.00315
1987   36     1951    0.04519     0.00728     0.01466     0.01399     0.00610     0.00317
1987   36     1950    0.04032     0.00607     0.01277     0.01308     0.00544     0.00296
1987   37     1950    0.03440     0.00527     0.00950     0.01156     0.00594     0.00213
1987   37     1949    0.02772     0.00466     0.00741     0.00966     0.00394     0.00205
1987   38     1949    0.02445     0.00316     0.00676     0.00829     0.00424     0.00200
1987   38     1948    0.02306     0.00323     0.00658     0.00667     0.00389     0.00269
1987   39     1948    0.01819     0.00284     0.00465     0.00536     0.00341     0.00193
1987   39     1947    0.01677     0.00237     0.00386     0.00529     0.00313     0.00212
1987   40     1947    0.01213     0.00195     0.00251     0.00385     0.00219     0.00163
1987   40     1946    0.01063     0.00123     0.00271     0.00330     0.00207     0.00133
1987   41     1946    0.00795     0.00096     0.00226     0.00250     0.00136     0.00087
1987   41     1945    0.00682     0.00136     0.00117     0.00191     0.00117     0.00120
1987   42     1945    0.00440     0.00056     0.00100     0.00115     0.00080     0.00089
1987   42     1944    0.00478     0.00071     0.00112     0.00130     0.00068     0.00096
1987   43     1944    0.00330     0.00052     0.00073     0.00067     0.00055     0.00085
1987   43     1943    0.00256     0.00033     0.00046     0.00059     0.00053     0.00066
1987   44     1943    0.00212     0.00026     0.00055     0.00042     0.00039     0.00051
1987   44     1942    0.00140     0.00011     0.00032     0.00047     0.00014     0.00036
1987   45     1942    0.00085     0.00007     0.00018     0.00028     0.00018     0.00014
1987   45     1941    0.00031     0.00004     0.00012     0.00004     0.00008     0.00004
1987   46     1941    0.00040     0.00008     0.00008     0.00008     0.00004     0.00012
1987   46     1940    0.00030     0.00004     0.00009     0.00009     0.00004     0.00004
1987   47     1940    0.00012     0.00000     0.00008     0.00004     0.00000     0.00000
1987   47     1939    0.00004     0.00000     0.00000     0.00000     0.00000     0.00004
1987   48     1939    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1987   48     1938    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1987   49     1938    0.00004     0.00000     0.00004     0.00000     0.00000     0.00000
1987   49     1937    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1987   50     1937    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1987   50     1936    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1987   51     1936    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1987   51     1935    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1987   52     1935    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1987   52     1934    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1987   53     1934    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1987   53     1933    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1987   54     1933    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1987   54     1932    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1987   55+       .    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1988   12-       .    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1988   13     1975    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1988   13     1974    0.00004     0.00004     0.00000     0.00000     0.00000     0.00000
1988   14     1974    0.00011     0.00011     0.00000     0.00000     0.00000     0.00000
1988   14     1973    0.00008     0.00008     0.00000     0.00000     0.00000     0.00000
1988   15     1973    0.00032     0.00032     0.00000     0.00000     0.00000     0.00000
1988   15     1972    0.00105     0.00105     0.00000     0.00000     0.00000     0.00000
1988   16     1972    0.00172     0.00168     0.00004     0.00000     0.00000     0.00000
1988   16     1971    0.00327     0.00316     0.00011     0.00000     0.00000     0.00000
1988   17     1971    0.00516     0.00499     0.00017     0.00000     0.00000     0.00000
1988   17     1970    0.00862     0.00832     0.00030     0.00000     0.00000     0.00000
1988   18     1970    0.01159     0.01106     0.00050     0.00004     0.00000     0.00000
1988   18     1969    0.01994     0.01856     0.00138     0.00000     0.00000     0.00000
1988   19     1969    0.02630     0.02390     0.00237     0.00000     0.00004     0.00000
1988   19     1968    0.03701     0.03304     0.00363     0.00033     0.00000     0.00000
1988   20     1968    0.04632     0.03994     0.00584     0.00051     0.00003     0.00000
1988   20     1967    0.05496     0.04406     0.01024     0.00063     0.00003     0.00000
1988   21     1967    0.06416     0.05085     0.01220     0.00104     0.00006     0.00000
1988   21     1966    0.07821     0.05741     0.01872     0.00195     0.00013     0.00000
1988   22     1966    0.08354     0.06033     0.02077     0.00206     0.00029     0.00010
1988   22     1965    0.10157     0.06962     0.02796     0.00358     0.00037     0.00003
1988   23     1965    0.10289     0.06578     0.03152     0.00481     0.00065     0.00012
1988   23     1964    0.11839     0.07163     0.03931     0.00683     0.00059     0.00003
1988   24     1964    0.11712     0.06693     0.03984     0.00926     0.00094     0.00016
1988   24     1963    0.13911     0.07325     0.05511     0.00939     0.00108     0.00029
1988   25     1963    0.13194     0.06975     0.04760     0.01225     0.00209     0.00024
1988   25     1962    0.15272     0.07696     0.05893     0.01403     0.00254     0.00026
1988   26     1962    0.14233     0.06816     0.05421     0.01596     0.00316     0.00083
1988   26     1961    0.15836     0.07252     0.06411     0.01735     0.00369     0.00068
1988   27     1961    0.14429     0.06239     0.05812     0.01870     0.00395     0.00114
1988   27     1960    0.16147     0.06260     0.06890     0.02490     0.00403     0.00104
1988   28     1960    0.14370     0.05565     0.05755     0.02317     0.00625     0.00108
1988   28     1959    0.15600     0.05480     0.06777     0.02647     0.00567     0.00129
1988   29     1959    0.14119     0.04828     0.05996     0.02474     0.00630     0.00191
1988   29     1958    0.14803     0.04554     0.06276     0.03095     0.00683     0.00195
1988   30     1958    0.13274     0.04179     0.05528     0.02651     0.00680     0.00236
1988   30     1957    0.13366     0.03822     0.05554     0.02990     0.00791     0.00208
1988   31     1957    0.11754     0.03485     0.04701     0.02667     0.00694     0.00206
1988   31     1956    0.11480     0.02842     0.04864     0.02831     0.00725     0.00219
1988   32     1956    0.09997     0.02405     0.03985     0.02608     0.00750     0.00248
1988   32     1955    0.10008     0.02047     0.03944     0.02915     0.00850     0.00252
1988   33     1955    0.08588     0.01824     0.03458     0.02298     0.00750     0.00258
1988   33     1954    0.08325     0.01631     0.03117     0.02541     0.00797     0.00239
1988   34     1954    0.06958     0.01271     0.02529     0.02199     0.00643     0.00316
1988   34     1953    0.06972     0.01284     0.02389     0.02115     0.00853     0.00331
1988   35     1953    0.06072     0.01149     0.02052     0.01880     0.00652     0.00338
1988   35     1952    0.05353     0.00922     0.01740     0.01776     0.00680     0.00235
1988   36     1952    0.04829     0.00699     0.01499     0.01643     0.00671     0.00317
1988   36     1951    0.04290     0.00731     0.01378     0.01403     0.00481     0.00297
1988   37     1951    0.03648     0.00623     0.01050     0.01148     0.00592     0.00236
1988   37     1950    0.03483     0.00540     0.00982     0.01153     0.00491     0.00317
1988   38     1950    0.02879     0.00432     0.00835     0.00900     0.00455     0.00258
1988   38     1949    0.02470     0.00360     0.00694     0.00784     0.00364     0.00268
1988   39     1949    0.02003     0.00252     0.00491     0.00657     0.00368     0.00236
1988   39     1948    0.01862     0.00199     0.00496     0.00651     0.00316     0.00199
1988   40     1948    0.01323     0.00178     0.00334     0.00400     0.00237     0.00175
1988   40     1947    0.01165     0.00180     0.00323     0.00313     0.00193     0.00155
1988   41     1947    0.00923     0.00137     0.00233     0.00291     0.00143     0.00119
1988   41     1946    0.00749     0.00105     0.00182     0.00219     0.00129     0.00114
1988   42     1946    0.00543     0.00084     0.00099     0.00133     0.00096     0.00131
1988   42     1945    0.00417     0.00052     0.00111     0.00068     0.00111     0.00074
1988   43     1945    0.00307     0.00047     0.00053     0.00074     0.00080     0.00053
1988   43     1944    0.00233     0.00019     0.00047     0.00059     0.00040     0.00068
1988   44     1944    0.00197     0.00024     0.00042     0.00042     0.00049     0.00039
1988   44     1943    0.00125     0.00013     0.00016     0.00033     0.00023     0.00039
1988   45     1943    0.00109     0.00019     0.00013     0.00013     0.00032     0.00032
1988   45     1942    0.00047     0.00011     0.00007     0.00007     0.00011     0.00011
1988   46     1942    0.00025     0.00000     0.00007     0.00007     0.00007     0.00004
1988   46     1941    0.00020     0.00000     0.00004     0.00012     0.00004     0.00000
1988   47     1941    0.00020     0.00000     0.00000     0.00000     0.00004     0.00016
1988   47     1940    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1988   48     1940    0.00004     0.00000     0.00000     0.00000     0.00004     0.00000
1988   48     1939    0.00004     0.00000     0.00000     0.00000     0.00000     0.00004
1988   49     1939    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1988   49     1938    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1988   50     1938    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1988   50     1937    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1988   51     1937    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1988   51     1936    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1988   52     1936    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1988   52     1935    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1988   53     1935    0.00005     0.00000     0.00000     0.00000     0.00000     0.00005
1988   53     1934    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1988   54     1934    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1988   54     1933    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1988   55+       .    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1989   12-       .    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1989   13     1976    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1989   13     1975    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1989   14     1975    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1989   14     1974    0.00004     0.00004     0.00000     0.00000     0.00000     0.00000
1989   15     1974    0.00042     0.00042     0.00000     0.00000     0.00000     0.00000
1989   15     1973    0.00099     0.00099     0.00000     0.00000     0.00000     0.00000
1989   16     1973    0.00218     0.00218     0.00000     0.00000     0.00000     0.00000
1989   16     1972    0.00362     0.00350     0.00011     0.00000     0.00000     0.00000
1989   17     1972    0.00611     0.00579     0.00024     0.00007     0.00000     0.00000
1989   17     1971    0.00937     0.00904     0.00030     0.00004     0.00000     0.00000
1989   18     1971    0.01341     0.01244     0.00086     0.00007     0.00000     0.00003
1989   18     1970    0.02101     0.01867     0.00223     0.00011     0.00000     0.00000
1989   19     1970    0.03133     0.02889     0.00223     0.00021     0.00000     0.00000
1989   19     1969    0.04047     0.03585     0.00447     0.00012     0.00004     0.00000
1989   20     1969    0.04796     0.04120     0.00623     0.00053     0.00000     0.00000
1989   20     1968    0.05701     0.04691     0.00940     0.00066     0.00004     0.00000
1989   21     1968    0.06618     0.05149     0.01350     0.00107     0.00013     0.00000
1989   21     1967    0.07960     0.05847     0.01919     0.00180     0.00014     0.00000
1989   22     1967    0.08672     0.06128     0.02257     0.00262     0.00022     0.00003
1989   22     1966    0.09826     0.06516     0.02909     0.00347     0.00050     0.00003
1989   23     1966    0.10186     0.06341     0.03260     0.00514     0.00066     0.00006
1989   23     1965    0.12053     0.07211     0.04070     0.00695     0.00064     0.00013
1989   24     1965    0.12259     0.06970     0.04372     0.00810     0.00095     0.00012
1989   24     1964    0.13790     0.07623     0.04995     0.01006     0.00143     0.00023
1989   25     1964    0.13144     0.07104     0.04704     0.01135     0.00176     0.00025
1989   25     1963    0.15671     0.07745     0.06067     0.01560     0.00256     0.00043
1989   26     1963    0.14262     0.07090     0.05233     0.01610     0.00280     0.00050
1989   26     1962    0.15689     0.07150     0.06256     0.01901     0.00308     0.00074
1989   27     1962    0.14589     0.06448     0.05584     0.02044     0.00416     0.00096
1989   27     1961    0.16148     0.06632     0.06658     0.02330     0.00438     0.00091
1989   28     1961    0.14888     0.05994     0.05899     0.02367     0.00494     0.00134
1989   28     1960    0.16232     0.05855     0.06801     0.02778     0.00637     0.00160
1989   29     1960    0.14343     0.05042     0.05849     0.02532     0.00757     0.00164
1989   29     1959    0.15081     0.04850     0.06340     0.03032     0.00662     0.00197
1989   30     1959    0.13168     0.04474     0.05255     0.02580     0.00677     0.00182
1989   30     1958    0.13769     0.04130     0.05521     0.03119     0.00776     0.00224
1989   31     1958    0.12208     0.03452     0.04944     0.02771     0.00762     0.00280
1989   31     1957    0.11478     0.02832     0.04664     0.02963     0.00794     0.00225
1989   32     1957    0.10562     0.02574     0.04189     0.02676     0.00840     0.00283
1989   32     1956    0.10178     0.02379     0.03718     0.02884     0.00863     0.00334
1989   33     1956    0.09152     0.02159     0.03271     0.02566     0.00818     0.00339
1989   33     1955    0.08831     0.01839     0.03365     0.02504     0.00832     0.00291
1989   34     1955    0.07275     0.01554     0.02717     0.02128     0.00636     0.00240
1989   34     1954    0.07278     0.01390     0.02314     0.02404     0.00868     0.00302
1989   35     1954    0.06345     0.01185     0.02094     0.01939     0.00809     0.00318
1989   35     1953    0.05930     0.01027     0.01888     0.01985     0.00761     0.00269
1989   36     1953    0.05114     0.00835     0.01633     0.01629     0.00717     0.00300
1989   36     1952    0.04737     0.00749     0.01470     0.01555     0.00692     0.00270
1989   37     1952    0.03811     0.00591     0.01083     0.01253     0.00564     0.00319
1989   37     1951    0.03323     0.00535     0.00972     0.00914     0.00535     0.00368
1989   38     1951    0.03137     0.00456     0.00966     0.00990     0.00419     0.00305
1989   38     1950    0.02705     0.00355     0.00702     0.00831     0.00521     0.00295
1989   39     1950    0.02267     0.00344     0.00569     0.00701     0.00389     0.00264
1989   39     1949    0.01819     0.00277     0.00499     0.00532     0.00267     0.00244
