Sweden, Conditional fertility rates by calendar year, age and birth order (based on parity distribution from population register)
Last modified: 14/04/2023
Year  Age       m1x       m2x       m3x       m4x      m5px
1970   12-  0.00000         .         .         .         .
1970   13   0.00000         .         .         .         .
1970   14   0.00034   0.00000         .         .         .
1970   15   0.00270   0.00000         .         .         .
1970   16   0.01284   0.02038   0.00000         .         .
1970   17   0.02996   0.02828   0.02078         .         .
1970   18   0.05018   0.05732   0.02323   0.17752         .
1970   19   0.06722   0.09127   0.05650   0.00000         .
1970   20   0.08332   0.12365   0.05199   0.01882         .
1970   21   0.09472   0.16029   0.06088   0.04044   0.10291
1970   22   0.11234   0.17243   0.06869   0.07223   0.09394
1970   23   0.13384   0.18073   0.06852   0.06198   0.09524
1970   24   0.14587   0.18188   0.07392   0.06778   0.11385
1970   25   0.16049   0.18647   0.06828   0.06674   0.06735
1970   26   0.16399   0.19524   0.06987   0.06508   0.08952
1970   27   0.15434   0.20498   0.06599   0.05737   0.08239
1970   28   0.13455   0.20076   0.06516   0.05050   0.08258
1970   29   0.11872   0.18626   0.06224   0.05390   0.06647
1970   30   0.10683   0.17807   0.06220   0.04768   0.05579
1970   31   0.08215   0.15106   0.05438   0.04251   0.06246
1970   32   0.07052   0.13101   0.05162   0.04285   0.04875
1970   33   0.05487   0.10008   0.04589   0.03716   0.04355
1970   34   0.04563   0.08353   0.04364   0.03308   0.04083
1970   35   0.04271   0.06257   0.03213   0.02839   0.04810
1970   36   0.03705   0.04797   0.02804   0.02990   0.03636
1970   37   0.02687   0.03818   0.02125   0.02214   0.03250
1970   38   0.01927   0.02723   0.01734   0.01830   0.03229
1970   39   0.01509   0.01737   0.01240   0.01349   0.02933
1970   40   0.01084   0.01231   0.00964   0.00964   0.02075
1970   41   0.00574   0.00870   0.00575   0.00813   0.01809
1970   42   0.00522   0.00614   0.00367   0.00520   0.01150
1970   43   0.00172   0.00360   0.00210   0.00312   0.00859
1970   44   0.00136   0.00163   0.00100   0.00220   0.00542
1970   45   0.00070   0.00065   0.00037   0.00173   0.00341
1970   46   0.00044   0.00080   0.00031   0.00000   0.00144
1970   47   0.00011   0.00035   0.00019   0.00034   0.00016
1970   48   0.00020   0.00000   0.00000   0.00044   0.00030
1970   49   0.00009   0.00000   0.00000   0.00000   0.00000
1970   50   0.00000   0.00000   0.00000   0.00000   0.00000
1970   51   0.00000   0.00000   0.00007   0.00000   0.00000
1970   52   0.00000   0.00000   0.00000   0.00000   0.00000
1970   53   0.00000   0.00000   0.00000   0.00000   0.00000
1970   54   0.00000   0.00000   0.00000   0.00000   0.00000
1970   55+  0.00000   0.00000   0.00000   0.00000   0.00000
1971   12-  0.00002         .         .         .         .
1971   13   0.00004         .         .         .         .
1971   14   0.00053   0.00000         .         .         .
1971   15   0.00251   0.00780         .         .         .
1971   16   0.01237   0.01433   0.00000         .         .
1971   17   0.03055   0.03575   0.00000         .         .
1971   18   0.05030   0.05414   0.02640   0.00000         .
1971   19   0.07195   0.09060   0.04143   0.08181         .
1971   20   0.08812   0.13389   0.04355   0.03293         .
1971   21   0.10570   0.15598   0.06129   0.07191   0.00000
1971   22   0.12019   0.17658   0.06488   0.07060   0.04040
1971   23   0.14113   0.18144   0.06783   0.06005   0.05550
1971   24   0.15412   0.18881   0.07139   0.06369   0.10859
1971   25   0.17202   0.19602   0.07310   0.06259   0.09863
1971   26   0.16693   0.18992   0.06688   0.06776   0.08077
1971   27   0.15690   0.20688   0.06988   0.06062   0.08511
1971   28   0.14036   0.19858   0.06546   0.05665   0.05827
1971   29   0.12682   0.19118   0.06230   0.04863   0.06399
1971   30   0.11053   0.18032   0.06127   0.04520   0.05941
1971   31   0.08804   0.15099   0.05599   0.04232   0.05990
1971   32   0.07547   0.12983   0.05226   0.03933   0.05362
1971   33   0.06576   0.10435   0.04354   0.03481   0.04784
1971   34   0.05295   0.08385   0.03853   0.02917   0.04563
1971   35   0.04208   0.06705   0.03169   0.02785   0.03961
1971   36   0.03111   0.04591   0.02770   0.02907   0.04143
1971   37   0.02089   0.03449   0.01999   0.02056   0.03249
1971   38   0.02026   0.03044   0.01326   0.01801   0.02587
1971   39   0.01366   0.01792   0.01198   0.01772   0.02088
1971   40   0.01049   0.01402   0.00752   0.00989   0.01819
1971   41   0.00599   0.00793   0.00499   0.00643   0.01351
1971   42   0.00533   0.00458   0.00288   0.00665   0.01137
1971   43   0.00283   0.00233   0.00316   0.00312   0.00828
1971   44   0.00185   0.00110   0.00083   0.00220   0.00592
1971   45   0.00062   0.00086   0.00044   0.00081   0.00213
1971   46   0.00000   0.00018   0.00012   0.00058   0.00146
1971   47   0.00000   0.00000   0.00018   0.00034   0.00000
1971   48   0.00000   0.00009   0.00000   0.00023   0.00032
1971   49   0.00000   0.00000   0.00000   0.00011   0.00000
1971   50   0.00000   0.00000   0.00000   0.00000   0.00000
1971   51   0.00000   0.00000   0.00000   0.00000   0.00000
1971   52   0.00000   0.00000   0.00000   0.00013   0.00000
1971   53   0.00000   0.00000   0.00000   0.00000   0.00000
1971   54   0.00000   0.00000   0.00000   0.00000   0.00000
1971   55+  0.00000   0.00000   0.00000   0.00000   0.00000
1972   12-  0.00000         .         .         .         .
1972   13   0.00006         .         .         .         .
1972   14   0.00035   0.00000         .         .         .
1972   15   0.00256   0.00765         .         .         .
1972   16   0.01189   0.02715   0.00000         .         .
1972   17   0.02951   0.03177   0.02043         .         .
1972   18   0.04826   0.04908   0.05437         .         .
1972   19   0.07067   0.09257   0.04795   0.00000         .
1972   20   0.08612   0.12095   0.04684   0.08104         .
1972   21   0.10575   0.15077   0.04907   0.05710   0.00000
1972   22   0.12224   0.16975   0.06910   0.05442   0.07642
1972   23   0.13719   0.17596   0.06963   0.04725   0.09828
1972   24   0.15678   0.18480   0.07199   0.06354   0.10857
1972   25   0.16236   0.19272   0.06860   0.05272   0.04737
1972   26   0.16582   0.19938   0.06672   0.05810   0.06625
1972   27   0.15681   0.19729   0.06551   0.05223   0.07338
1972   28   0.13938   0.20057   0.06242   0.05767   0.07912
1972   29   0.12546   0.18920   0.06421   0.04906   0.06099
1972   30   0.10562   0.17495   0.05819   0.04660   0.05133
1972   31   0.08982   0.15144   0.05449   0.04436   0.05272
1972   32   0.07275   0.12268   0.04759   0.03623   0.05415
1972   33   0.06464   0.10234   0.03842   0.03263   0.04397
1972   34   0.04693   0.08085   0.03555   0.02837   0.03711
1972   35   0.03414   0.06462   0.02874   0.02745   0.03372
1972   36   0.03115   0.04584   0.02281   0.02222   0.03516
1972   37   0.02406   0.04119   0.01851   0.01926   0.02639
1972   38   0.01821   0.02489   0.01428   0.01527   0.02806
1972   39   0.01771   0.01847   0.01015   0.01332   0.01775
1972   40   0.00886   0.01113   0.00712   0.00862   0.02016
1972   41   0.00640   0.00682   0.00548   0.00625   0.01463
1972   42   0.00256   0.00558   0.00301   0.00519   0.01204
1972   43   0.00319   0.00219   0.00167   0.00237   0.00633
1972   44   0.00128   0.00053   0.00084   0.00139   0.00380
1972   45   0.00027   0.00030   0.00051   0.00081   0.00264
1972   46   0.00037   0.00010   0.00013   0.00000   0.00082
1972   47   0.00012   0.00009   0.00019   0.00023   0.00049
1972   48   0.00000   0.00009   0.00000   0.00000   0.00048
1972   49   0.00000   0.00000   0.00000   0.00000   0.00000
1972   50   0.00000   0.00000   0.00000   0.00000   0.00000
1972   51   0.00000   0.00000   0.00000   0.00000   0.00000
1972   52   0.00000   0.00000   0.00000   0.00000   0.00000
1972   53   0.00000   0.00000   0.00000   0.00000   0.00000
1972   54   0.00000   0.00000   0.00000   0.00000   0.00000
1972   55+  0.00000   0.00000   0.00000   0.00000   0.00000
1973   12-  0.00000         .         .         .         .
1973   13   0.00004         .         .         .         .
1973   14   0.00035   0.00000         .         .         .
1973   15   0.00256   0.00000         .         .         .
1973   16   0.01003   0.01526   0.00000         .         .
1973   17   0.02766   0.02570   0.00000         .         .
1973   18   0.04484   0.05545   0.03827   0.00000         .
1973   19   0.06707   0.08448   0.03454   0.00000         .
1973   20   0.08804   0.11556   0.04710   0.02747         .
1973   21   0.10571   0.14671   0.05581   0.04394   0.00000
1973   22   0.12141   0.15823   0.06290   0.05030   0.03240
1973   23   0.13779   0.16944   0.06786   0.05189   0.08909
1973   24   0.14907   0.17470   0.06760   0.05706   0.05527
1973   25   0.16493   0.18942   0.06678   0.06201   0.04827
1973   26   0.16416   0.19470   0.06850   0.05637   0.07136
1973   27   0.15302   0.19651   0.06483   0.05180   0.07552
1973   28   0.14244   0.19454   0.06209   0.04867   0.07125
1973   29   0.12617   0.18222   0.06343   0.04674   0.05550
1973   30   0.10528   0.17452   0.05683   0.03899   0.04784
1973   31   0.08787   0.14147   0.05264   0.03610   0.05443
1973   32   0.07203   0.11715   0.04649   0.03751   0.05565
1973   33   0.05786   0.09690   0.03968   0.03171   0.04395
1973   34   0.04695   0.08388   0.03292   0.02982   0.04334
1973   35   0.04002   0.07039   0.02650   0.02673   0.03971
1973   36   0.02991   0.04664   0.02120   0.02330   0.03222
1973   37   0.02496   0.03708   0.01399   0.01737   0.02550
1973   38   0.01824   0.02633   0.01246   0.01458   0.02379
1973   39   0.01075   0.01599   0.00982   0.01103   0.01801
1973   40   0.00749   0.01017   0.00606   0.00912   0.01526
1973   41   0.00440   0.00597   0.00344   0.00611   0.01325
1973   42   0.00284   0.00372   0.00200   0.00495   0.00752
1973   43   0.00121   0.00229   0.00161   0.00317   0.00565
1973   44   0.00058   0.00099   0.00090   0.00113   0.00383
1973   45   0.00071   0.00043   0.00019   0.00139   0.00232
1973   46   0.00080   0.00000   0.00032   0.00046   0.00148
1973   47   0.00000   0.00000   0.00019   0.00012   0.00066
1973   48   0.00012   0.00000   0.00006   0.00012   0.00033
1973   49   0.00000   0.00000   0.00000   0.00000   0.00016
1973   50   0.00000   0.00000   0.00000   0.00000   0.00000
1973   51   0.00000   0.00000   0.00000   0.00000   0.00000
1973   52   0.00000   0.00000   0.00000   0.00000   0.00000
1973   53   0.00000   0.00000   0.00000   0.00000   0.00000
1973   54   0.00000   0.00000   0.00000   0.00000   0.00000
1973   55+  0.00000   0.00000   0.00000   0.00000   0.00000
1974   12-  0.00000         .         .         .         .
1974   13   0.00000         .         .         .         .
1974   14   0.00024   0.00000         .         .         .
1974   15   0.00191   0.01007         .         .         .
1974   16   0.00939   0.02150   0.00000         .         .
1974   17   0.02548   0.02719   0.00000         .         .
1974   18   0.04643   0.05865   0.01629         .         .
1974   19   0.07335   0.09046   0.03891   0.00000         .
1974   20   0.08928   0.11560   0.05107   0.10674         .
1974   21   0.10646   0.13714   0.05874   0.04597   0.00000
1974   22   0.11994   0.16685   0.05747   0.06580   0.16820
1974   23   0.13715   0.17444   0.06824   0.05384   0.09119
1974   24   0.14572   0.18756   0.06932   0.05398   0.08238
1974   25   0.16085   0.18942   0.06943   0.05080   0.04421
1974   26   0.15881   0.20027   0.06824   0.05119   0.05785
1974   27   0.15134   0.20472   0.06458   0.05063   0.06377
1974   28   0.14021   0.20221   0.06243   0.04596   0.06767
1974   29   0.11826   0.18699   0.05774   0.04550   0.05893
1974   30   0.10230   0.16571   0.05354   0.04146   0.06051
1974   31   0.08870   0.15011   0.05017   0.03739   0.05091
1974   32   0.07876   0.13196   0.04469   0.03230   0.04856
1974   33   0.05830   0.10347   0.04021   0.03326   0.04025
1974   34   0.04793   0.08048   0.02979   0.02816   0.03859
1974   35   0.04266   0.06523   0.02578   0.02386   0.03434
1974   36   0.03370   0.04922   0.02033   0.01942   0.03154
1974   37   0.02437   0.03619   0.01478   0.01770   0.02389
1974   38   0.02259   0.02666   0.01045   0.01484   0.02118
1974   39   0.01421   0.01614   0.00843   0.01109   0.02069
1974   40   0.01144   0.01375   0.00602   0.00837   0.01432
1974   41   0.00611   0.00744   0.00349   0.00495   0.01128
1974   42   0.00426   0.00300   0.00204   0.00372   0.00873
1974   43   0.00254   0.00198   0.00094   0.00231   0.00416
1974   44   0.00091   0.00115   0.00084   0.00136   0.00188
1974   45   0.00044   0.00033   0.00013   0.00091   0.00100
1974   46   0.00014   0.00064   0.00019   0.00070   0.00083
1974   47   0.00000   0.00010   0.00000   0.00000   0.00000
1974   48   0.00000   0.00000   0.00000   0.00012   0.00016
1974   49   0.00000   0.00000   0.00000   0.00000   0.00000
1974   50   0.00000   0.00000   0.00000   0.00000   0.00000
1974   51   0.00000   0.00000   0.00000   0.00000   0.00000
1974   52   0.00000   0.00000   0.00000   0.00000   0.00000
1974   53   0.00000   0.00000   0.00000   0.00000   0.00000
1974   54   0.00000   0.00000   0.00000   0.00000   0.00000
1974   55+  0.00000   0.00000   0.00000   0.00000   0.00000
1975   12-  0.00000         .         .         .         .
1975   13   0.00004         .         .         .         .
1975   14   0.00030   0.00000         .         .         .
1975   15   0.00229   0.00000         .         .         .
1975   16   0.00804   0.01759   0.13372         .         .
1975   17   0.02213   0.03338   0.11219         .         .
1975   18   0.04147   0.04898   0.01229         .         .
1975   19   0.06544   0.08478   0.03641   0.06009         .
1975   20   0.08139   0.11388   0.03661   0.05117         .
1975   21   0.09778   0.14395   0.04388   0.01268   0.00000
1975   22   0.11192   0.15406   0.05387   0.05320   0.00000
1975   23   0.12559   0.17035   0.06081   0.04856   0.06168
1975   24   0.14178   0.17624   0.05936   0.05660   0.05578
1975   25   0.15698   0.18817   0.06400   0.04677   0.07827
1975   26   0.15537   0.18863   0.06229   0.04881   0.07524
1975   27   0.14487   0.19295   0.05856   0.04708   0.06015
1975   28   0.13575   0.19244   0.05662   0.03846   0.05547
1975   29   0.12413   0.18244   0.05234   0.04186   0.06186
1975   30   0.10712   0.16848   0.04647   0.03502   0.04503
1975   31   0.09336   0.13984   0.04512   0.03595   0.05317
1975   32   0.07653   0.11715   0.04013   0.03003   0.04175
1975   33   0.06149   0.10066   0.03526   0.02596   0.04182
1975   34   0.05628   0.07867   0.03062   0.02310   0.03769
1975   35   0.03995   0.06202   0.02304   0.02053   0.03623
1975   36   0.03114   0.04404   0.01855   0.01970   0.02674
1975   37   0.02338   0.03359   0.01321   0.01294   0.02537
1975   38   0.01814   0.02220   0.00999   0.01205   0.01808
1975   39   0.01150   0.01652   0.00736   0.00740   0.02106
1975   40   0.00905   0.00953   0.00450   0.00602   0.01395
1975   41   0.00521   0.00669   0.00324   0.00506   0.00895
1975   42   0.00307   0.00306   0.00207   0.00308   0.00596
1975   43   0.00257   0.00212   0.00115   0.00274   0.00427
1975   44   0.00095   0.00058   0.00063   0.00077   0.00316
1975   45   0.00015   0.00057   0.00006   0.00068   0.00068
1975   46   0.00015   0.00000   0.00013   0.00000   0.00133
1975   47   0.00000   0.00000   0.00013   0.00000   0.00066
1975   48   0.00013   0.00000   0.00000   0.00000   0.00033
1975   49   0.00000   0.00000   0.00000   0.00000   0.00017
1975   50   0.00000   0.00000   0.00000   0.00000   0.00000
1975   51   0.00000   0.00000   0.00000   0.00000   0.00000
1975   52   0.00000   0.00000   0.00000   0.00000   0.00016
1975   53   0.00000   0.00000   0.00000   0.00000   0.00000
1975   54   0.00000   0.00000   0.00000   0.00000   0.00000
1975   55+  0.00000   0.00000   0.00000   0.00000   0.00000
1976   12-  0.00000         .         .         .         .
1976   13   0.00000         .         .         .         .
1976   14   0.00029   0.00000         .         .         .
1976   15   0.00142   0.00000         .         .         .
1976   16   0.00663   0.01169         .         .         .
1976   17   0.01891   0.03476   0.00000         .         .
1976   18   0.03539   0.05383   0.05011         .         .
1976   19   0.05711   0.08078   0.02545   0.00000         .
1976   20   0.07772   0.11039   0.04044   0.04102         .
1976   21   0.08694   0.12968   0.04249   0.04398   0.00000
1976   22   0.10118   0.15850   0.04818   0.06757   0.04523
1976   23   0.11515   0.15765   0.04950   0.05009   0.07323
1976   24   0.13026   0.17272   0.05229   0.05175   0.10506
1976   25   0.14273   0.18407   0.06052   0.04524   0.06808
1976   26   0.14960   0.19066   0.05835   0.04451   0.05693
1976   27   0.13781   0.19365   0.05189   0.03969   0.05595
1976   28   0.13524   0.18471   0.05074   0.03490   0.05519
1976   29   0.12102   0.17576   0.04913   0.03611   0.05146
1976   30   0.10411   0.15797   0.04427   0.03322   0.04900
1976   31   0.09238   0.14244   0.04117   0.03247   0.04778
1976   32   0.07436   0.11718   0.03797   0.03206   0.03974
1976   33   0.06039   0.09734   0.03302   0.02619   0.03583
1976   34   0.05886   0.08249   0.03054   0.02269   0.03360
1976   35   0.03722   0.06157   0.02183   0.01925   0.03565
1976   36   0.03740   0.04667   0.01764   0.01740   0.02927
1976   37   0.02540   0.03403   0.01447   0.01299   0.02378
1976   38   0.01805   0.02605   0.00837   0.01291   0.01799
1976   39   0.01240   0.01809   0.00748   0.00843   0.01810
1976   40   0.01291   0.00802   0.00440   0.00569   0.01137
1976   41   0.00595   0.00613   0.00307   0.00311   0.00883
1976   42   0.00467   0.00279   0.00227   0.00308   0.00704
1976   43   0.00181   0.00240   0.00104   0.00110   0.00468
1976   44   0.00103   0.00088   0.00064   0.00088   0.00256
1976   45   0.00016   0.00093   0.00019   0.00022   0.00183
1976   46   0.00015   0.00023   0.00019   0.00057   0.00051
1976   47   0.00000   0.00000   0.00000   0.00011   0.00100
1976   48   0.00000   0.00000   0.00000   0.00000   0.00000
1976   49   0.00013   0.00000   0.00000   0.00000   0.00017
1976   50   0.00000   0.00000   0.00000   0.00000   0.00000
1976   51   0.00000   0.00000   0.00000   0.00000   0.00000
1976   52   0.00000   0.00000   0.00000   0.00000   0.00000
1976   53   0.00000   0.00000   0.00000   0.00000   0.00000
1976   54   0.00000   0.00000   0.00000   0.00000   0.00000
1976   55+  0.00000   0.00000   0.00000   0.00000   0.00000
1977   12-  0.00000         .         .         .         .
1977   13   0.00003         .         .         .         .
1977   14   0.00015   0.00000         .         .         .
1977   15   0.00169   0.01502         .         .         .
1977   16   0.00551   0.02886   0.17356         .         .
1977   17   0.01527   0.02736   0.00000         .         .
1977   18   0.03023   0.05653   0.02293         .         .
1977   19   0.05207   0.08943   0.03392   0.06541         .
1977   20   0.07062   0.10587   0.04951   0.01904         .
1977   21   0.08277   0.14415   0.04349   0.04780   0.00000
1977   22   0.09367   0.15914   0.05367   0.06692   0.04265
1977   23   0.10462   0.16931   0.04938   0.03584   0.10846
1977   24   0.12101   0.18402   0.05191   0.05026   0.04255
1977   25   0.13813   0.18170   0.05360   0.04694   0.08441
1977   26   0.14020   0.19068   0.05354   0.03857   0.07214
1977   27   0.13730   0.19158   0.05247   0.04010   0.05407
1977   28   0.12722   0.19206   0.05099   0.04458   0.06550
1977   29   0.11978   0.17847   0.05018   0.03786   0.05640
1977   30   0.11091   0.16367   0.04559   0.03012   0.04523
1977   31   0.08856   0.14167   0.03938   0.02970   0.04664
1977   32   0.06868   0.11788   0.03541   0.03171   0.04201
1977   33   0.05935   0.09806   0.03267   0.02703   0.03389
1977   34   0.05485   0.07914   0.02706   0.02383   0.03916
1977   35   0.04246   0.06093   0.02304   0.01881   0.03110
1977   36   0.03327   0.04687   0.01886   0.01663   0.02744
1977   37   0.02388   0.03399   0.01268   0.01480   0.02684
1977   38   0.02083   0.02226   0.01034   0.01056   0.01829
1977   39   0.01661   0.01982   0.00718   0.00706   0.01626
1977   40   0.00931   0.00882   0.00503   0.00659   0.01065
1977   41   0.00457   0.00593   0.00274   0.00442   0.00888
1977   42   0.00354   0.00399   0.00169   0.00257   0.00802
1977   43   0.00281   0.00154   0.00130   0.00154   0.00443
1977   44   0.00073   0.00080   0.00039   0.00088   0.00161
1977   45   0.00137   0.00050   0.00019   0.00066   0.00187
1977   46   0.00016   0.00012   0.00006   0.00000   0.00066
1977   47   0.00000   0.00000   0.00006   0.00011   0.00034
1977   48   0.00015   0.00000   0.00000   0.00000   0.00017
1977   49   0.00000   0.00000   0.00000   0.00000   0.00000
1977   50   0.00000   0.00000   0.00000   0.00000   0.00000
1977   51   0.00000   0.00000   0.00006   0.00000   0.00000
1977   52   0.00000   0.00000   0.00000   0.00000   0.00000
1977   53   0.00000   0.00000   0.00000   0.00000   0.00000
1977   54   0.00000   0.00000   0.00000   0.00000   0.00000
1977   55+  0.00000   0.00000   0.00000   0.00000   0.00000
1978   12-  0.00000         .         .         .         .
1978   13   0.00007         .         .         .         .
1978   14   0.00021   0.00000         .         .         .
1978   15   0.00111   0.00000         .         .         .
1978   16   0.00455   0.01638   0.00000         .         .
1978   17   0.01260   0.03894   0.03995         .         .
1978   18   0.02738   0.05776   0.03810         .         .
1978   19   0.04640   0.08358   0.04599   0.08214         .
1978   20   0.06088   0.10892   0.04441   0.06158         .
1978   21   0.07569   0.14586   0.05109   0.03027         .
1978   22   0.08509   0.16525   0.05049   0.05517   0.00000
1978   23   0.09653   0.17084   0.05064   0.04644   0.12466
1978   24   0.11172   0.18097   0.05472   0.05431   0.07175
1978   25   0.12310   0.18687   0.05866   0.04631   0.08387
1978   26   0.13093   0.18384   0.05432   0.05937   0.06567
1978   27   0.12443   0.18535   0.05436   0.05369   0.05812
1978   28   0.12090   0.19095   0.05291   0.04705   0.05969
1978   29   0.11873   0.18087   0.05118   0.03579   0.06160
1978   30   0.10537   0.15884   0.04667   0.03488   0.05665
1978   31   0.09020   0.14264   0.04421   0.03467   0.05460
1978   32   0.07384   0.12325   0.03846   0.02975   0.05374
1978   33   0.05968   0.09764   0.03141   0.02607   0.04359
1978   34   0.05531   0.08010   0.02844   0.02238   0.03274
1978   35   0.04160   0.06465   0.02188   0.02069   0.03179
1978   36   0.03466   0.05070   0.01889   0.01813   0.03260
1978   37   0.02408   0.03529   0.01327   0.01486   0.03173
1978   38   0.01907   0.02420   0.00939   0.01273   0.01520
1978   39   0.01556   0.01645   0.00682   0.00907   0.01564
1978   40   0.00938   0.01235   0.00497   0.00655   0.01150
1978   41   0.00559   0.00674   0.00366   0.00324   0.00891
1978   42   0.00440   0.00354   0.00167   0.00274   0.00549
1978   43   0.00206   0.00114   0.00069   0.00150   0.00438
1978   44   0.00206   0.00084   0.00065   0.00044   0.00166
1978   45   0.00036   0.00027   0.00026   0.00044   0.00090
1978   46   0.00034   0.00000   0.00006   0.00022   0.00034
1978   47   0.00016   0.00012   0.00019   0.00022   0.00017
1978   48   0.00000   0.00000   0.00000   0.00023   0.00000
1978   49   0.00000   0.00000   0.00000   0.00000   0.00000
1978   50   0.00000   0.00000   0.00000   0.00000   0.00000
1978   51   0.00000   0.00000   0.00000   0.00000   0.00000
1978   52   0.00000   0.00000   0.00000   0.00000   0.00000
1978   53   0.00000   0.00000   0.00000   0.00000   0.00000
1978   54   0.00000   0.00000   0.00000   0.00000   0.00000
1978   55+  0.00000   0.00000   0.00000   0.00000   0.00000
1979   12-  0.00000         .         .         .         .
1979   13   0.00005         .         .         .         .
1979   14   0.00013   0.00000         .         .         .
1979   15   0.00114   0.03373         .         .         .
1979   16   0.00358   0.01749   0.00000         .         .
1979   17   0.01259   0.03937   0.03825         .         .
1979   18   0.02461   0.05779   0.03144   0.00000         .
1979   19   0.04325   0.07928   0.03577   0.00000         .
1979   20   0.05807   0.10927   0.04286   0.02526         .
1979   21   0.07208   0.14075   0.04821   0.05248   0.14313
1979   22   0.08100   0.15933   0.05280   0.08372   0.00000
1979   23   0.09502   0.17821   0.06423   0.06654   0.02333
1979   24   0.11322   0.18765   0.05949   0.06592   0.08760
1979   25   0.12383   0.18746   0.06580   0.06148   0.11145
1979   26   0.13000   0.19452   0.06363   0.06331   0.07723
1979   27   0.13153   0.20110   0.06120   0.05394   0.09449
1979   28   0.13188   0.19758   0.06110   0.04459   0.06654
1979   29   0.12440   0.18625   0.05779   0.04276   0.06364
1979   30   0.10486   0.17142   0.05164   0.04008   0.05756
1979   31   0.09793   0.14742   0.05078   0.03902   0.05088
1979   32   0.08101   0.12615   0.04269   0.03486   0.05753
1979   33   0.06266   0.10691   0.03685   0.03137   0.04604
1979   34   0.04999   0.08458   0.03079   0.02608   0.04423
1979   35   0.04850   0.06798   0.02609   0.02442   0.03975
1979   36   0.03612   0.05613   0.02089   0.01995   0.03032
1979   37   0.02854   0.03791   0.01342   0.01682   0.02965
1979   38   0.01903   0.02828   0.01201   0.01421   0.02473
1979   39   0.01368   0.01871   0.00906   0.00980   0.02116
1979   40   0.01059   0.01186   0.00577   0.00705   0.01427
1979   41   0.00534   0.00674   0.00341   0.00518   0.01305
1979   42   0.00579   0.00549   0.00269   0.00324   0.00644
1979   43   0.00257   0.00184   0.00131   0.00200   0.00450
1979   44   0.00094   0.00029   0.00057   0.00097   0.00228
1979   45   0.00075   0.00028   0.00039   0.00011   0.00129
1979   46   0.00000   0.00000   0.00006   0.00022   0.00126
1979   47   0.00000   0.00000   0.00000   0.00011   0.00017
1979   48   0.00000   0.00000   0.00000   0.00011   0.00000
1979   49   0.00000   0.00000   0.00000   0.00000   0.00000
1979   50   0.00000   0.00000   0.00000   0.00000   0.00000
1979   51   0.00000   0.00000   0.00000   0.00000   0.00000
1979   52   0.00000   0.00000   0.00000   0.00000   0.00000
1979   53   0.00000   0.00000   0.00000   0.00000   0.00000
1979   54   0.00000   0.00000   0.00000   0.00000   0.00000
1979   55+  0.00000   0.00000   0.00000   0.00000   0.00000
1980   12-  0.00000         .         .         .         .
1980   13   0.00003         .         .         .         .
1980   14   0.00022   0.00000         .         .         .
1980   15   0.00092   0.01919         .         .         .
1980   16   0.00368   0.01854         .         .         .
1980   17   0.01076   0.03702   0.04201         .         .
1980   18   0.02248   0.05678   0.01067         .         .
1980   19   0.04054   0.08370   0.04921   0.07267         .
1980   20   0.05777   0.11894   0.04041   0.05558         .
1980   21   0.07152   0.14546   0.04935   0.05023   0.14337
1980   22   0.08252   0.16164   0.05501   0.04150   0.11647
1980   23   0.09474   0.18197   0.05967   0.07090   0.06527
1980   24   0.11092   0.18763   0.06609   0.07106   0.09990
1980   25   0.12253   0.18910   0.06661   0.05203   0.09416
1980   26   0.13538   0.19187   0.06231   0.05857   0.07689
1980   27   0.13158   0.20558   0.06239   0.05734   0.06433
1980   28   0.13429   0.20039   0.06388   0.04790   0.08870
1980   29   0.12348   0.18589   0.05969   0.04947   0.07271
1980   30   0.11323   0.16987   0.05786   0.04437   0.07036
1980   31   0.09823   0.15755   0.05006   0.04044   0.05241
1980   32   0.08195   0.13154   0.04579   0.03917   0.06372
1980   33   0.07049   0.11400   0.04091   0.03288   0.04953
1980   34   0.05964   0.08537   0.03242   0.03035   0.05042
1980   35   0.04428   0.06474   0.02555   0.02605   0.03930
1980   36   0.03829   0.05468   0.02071   0.02334   0.03587
1980   37   0.02715   0.04040   0.01705   0.01798   0.02741
1980   38   0.01935   0.02698   0.01340   0.01358   0.02445
1980   39   0.01746   0.01901   0.00892   0.01049   0.02373
1980   40   0.01013   0.01192   0.00494   0.00720   0.01694
1980   41   0.00775   0.00800   0.00391   0.00561   0.01131
1980   42   0.00268   0.00373   0.00168   0.00313   0.00835
1980   43   0.00363   0.00268   0.00126   0.00152   0.00360
1980   44   0.00092   0.00113   0.00036   0.00148   0.00313
1980   45   0.00056   0.00043   0.00013   0.00043   0.00152
1980   46   0.00000   0.00000   0.00007   0.00022   0.00055
1980   47   0.00018   0.00013   0.00007   0.00000   0.00018
1980   48   0.00000   0.00000   0.00000   0.00011   0.00000
1980   49   0.00000   0.00000   0.00000   0.00000   0.00000
1980   50   0.00000   0.00000   0.00000   0.00000   0.00000
1980   51   0.00000   0.00000   0.00000   0.00000   0.00000
1980   52   0.00000   0.00000   0.00000   0.00000   0.00000
1980   53   0.00000   0.00000   0.00000   0.00000   0.00000
1980   54   0.00000   0.00000   0.00000   0.00000   0.00000
1980   55+  0.00000   0.00000   0.00000   0.00000   0.00000
1981   12-  0.00000         .         .         .         .
1981   13   0.00000         .         .         .         .
1981   14   0.00020   0.00000         .         .         .
1981   15   0.00086   0.02016         .         .         .
1981   16   0.00311   0.01994         .         .         .
