Ukraine, Cumulative cohort fertility rates by birth order (horizontal parallelograms
Last modified: 13/11/2015
Cohort  Age     CCFR     CCFR1     CCFR2     CCFR3     CCFR4    CCFR5p
1972    34     1.359     0.860     0.404     0.068     0.017     0.011
1972    35     1.390     0.866     0.420     0.074     0.018     0.012
1972    36     1.418     0.870     0.434     0.079     0.020     0.014
1972    37     1.443     0.874     0.446     0.085     0.022     0.016
1972    38     1.464     0.877     0.455     0.090     0.024     0.018
1972    39     1.482     0.880     0.462     0.095     0.025     0.020
1972    40     1.496     0.881     0.467     0.099     0.027     0.021
1972    41     1.506     0.883     0.471     0.101     0.028     0.023
1972    42         .         .         .         .         .         .
1972    43         .         .         .         .         .         .
1972    44         .         .         .         .         .         .
1972    45         .         .         .         .         .         .
1972    46         .         .         .         .         .         .
1972    47         .         .         .         .         .         .
1972    48         .         .         .         .         .         .
1972    49         .         .         .         .         .         .
1972    50         .         .         .         .         .         .
1972    51         .         .         .         .         .         .
1972    52         .         .         .         .         .         .
1972    53         .         .         .         .         .         .
1972    54         .         .         .         .         .         .
1972    55         .         .         .         .         .         .
1973    12     0.000     0.000     0.000     0.000     0.000     0.000
1973    13     0.000     0.000     0.000     0.000     0.000     0.000
1973    14     0.000     0.000     0.000     0.000     0.000     0.000
1973    15     0.000     0.000     0.000     0.000     0.000     0.000
1973    16     0.002     0.002     0.000     0.000     0.000     0.000
1973    17     0.013     0.013     0.000     0.000     0.000     0.000
1973    18     0.055     0.053     0.002     0.000     0.000     0.000
1973    19     0.149     0.141     0.007     0.000     0.000     0.000
1973    20     0.287     0.267     0.020     0.001     0.000     0.000
1973    21     0.439     0.395     0.041     0.002     0.000     0.000
1973    22     0.576     0.502     0.069     0.005     0.000     0.000
1973    23     0.695     0.584     0.101     0.008     0.001     0.000
1973    24     0.797     0.647     0.135     0.013     0.002     0.000
1973    25     0.884     0.695     0.168     0.018     0.003     0.001
1973    26     0.958     0.731     0.199     0.023     0.004     0.001
1973    27     1.022     0.759     0.228     0.028     0.005     0.002
1973    28     1.079     0.781     0.255     0.034     0.007     0.003
1973    29     1.131     0.798     0.282     0.039     0.008     0.004
1973    30     1.180     0.813     0.309     0.044     0.010     0.005
1973    31     1.227     0.826     0.335     0.050     0.011     0.006
1973    32     1.270     0.836     0.358     0.056     0.013     0.008
1973    33     1.310     0.845     0.380     0.062     0.015     0.009
1973    34     1.347     0.852     0.400     0.068     0.017     0.011
1973    35     1.381     0.858     0.418     0.074     0.019     0.013
1973    36     1.412     0.863     0.434     0.081     0.021     0.015
1973    37     1.440     0.867     0.446     0.087     0.023     0.017
1973    38     1.463     0.870     0.456     0.093     0.025     0.019
1973    39     1.481     0.873     0.464     0.098     0.027     0.021
1973    40     1.496     0.874     0.469     0.102     0.028     0.023
1973    41         .         .         .         .         .         .
1973    42         .         .         .         .         .         .
1973    43         .         .         .         .         .         .
1973    44         .         .         .         .         .         .
1973    45         .         .         .         .         .         .
1973    46         .         .         .         .         .         .
1973    47         .         .         .         .         .         .
1973    48         .         .         .         .         .         .
1973    49         .         .         .         .         .         .
1973    50         .         .         .         .         .         .
1973    51         .         .         .         .         .         .
1973    52         .         .         .         .         .         .
1973    53         .         .         .         .         .         .
1973    54         .         .         .         .         .         .
1973    55         .         .         .         .         .         .
1974    12     0.000     0.000     0.000     0.000     0.000     0.000
1974    13     0.000     0.000     0.000     0.000     0.000     0.000
1974    14     0.000     0.000     0.000     0.000     0.000     0.000
1974    15     0.000     0.000     0.000     0.000     0.000     0.000
1974    16     0.002     0.002     0.000     0.000     0.000     0.000
1974    17     0.015     0.015     0.000     0.000     0.000     0.000
1974    18     0.060     0.058     0.002     0.000     0.000     0.000
1974    19     0.153     0.146     0.007     0.000     0.000     0.000
1974    20     0.285     0.264     0.020     0.001     0.000     0.000
1974    21     0.429     0.387     0.039     0.002     0.000     0.000
1974    22     0.560     0.490     0.065     0.005     0.000     0.000
1974    23     0.675     0.570     0.095     0.008     0.001     0.000
1974    24     0.774     0.633     0.127     0.012     0.002     0.000
1974    25     0.859     0.681     0.158     0.017     0.003     0.001
1974    26     0.934     0.719     0.188     0.022     0.004     0.001
1974    27     1.000     0.749     0.217     0.027     0.005     0.002
1974    28     1.060     0.773     0.246     0.032     0.007     0.003
1974    29     1.117     0.793     0.275     0.037     0.008     0.004
1974    30     1.170     0.809     0.303     0.043     0.010     0.005
1974    31     1.219     0.823     0.330     0.049     0.011     0.006
1974    32     1.266     0.834     0.356     0.055     0.013     0.007
1974    33     1.309     0.844     0.380     0.062     0.015     0.009
1974    34     1.350     0.852     0.402     0.069     0.017     0.011
1974    35     1.388     0.858     0.422     0.076     0.019     0.013
1974    36     1.422     0.864     0.439     0.083     0.021     0.015
1974    37     1.451     0.868     0.452     0.090     0.024     0.017
1974    38     1.476     0.871     0.462     0.096     0.026     0.020
1974    39     1.496     0.874     0.470     0.102     0.028     0.022
1974    40         .         .         .         .         .         .
1974    41         .         .         .         .         .         .
1974    42         .         .         .         .         .         .
1974    43         .         .         .         .         .         .
1974    44         .         .         .         .         .         .
1974    45         .         .         .         .         .         .
1974    46         .         .         .         .         .         .
1974    47         .         .         .         .         .         .
1974    48         .         .         .         .         .         .
1974    49         .         .         .         .         .         .
1974    50         .         .         .         .         .         .
1974    51         .         .         .         .         .         .
1974    52         .         .         .         .         .         .
1974    53         .         .         .         .         .         .
1974    54         .         .         .         .         .         .
1974    55         .         .         .         .         .         .
1975    12     0.000     0.000     0.000     0.000     0.000     0.000
1975    13     0.000     0.000     0.000     0.000     0.000     0.000
1975    14     0.000     0.000     0.000     0.000     0.000     0.000
1975    15     0.000     0.000     0.000     0.000     0.000     0.000
1975    16     0.003     0.003     0.000     0.000     0.000     0.000
1975    17     0.017     0.016     0.000     0.000     0.000     0.000
1975    18     0.062     0.060     0.002     0.000     0.000     0.000
1975    19     0.152     0.145     0.007     0.000     0.000     0.000
1975    20     0.277     0.257     0.019     0.001     0.000     0.000
1975    21     0.412     0.373     0.037     0.002     0.000     0.000
1975    22     0.537     0.471     0.061     0.004     0.000     0.000
1975    23     0.646     0.549     0.089     0.008     0.001     0.000
1975    24     0.740     0.609     0.118     0.012     0.002     0.000
1975    25     0.824     0.659     0.146     0.016     0.003     0.001
1975    26     0.898     0.698     0.176     0.020     0.004     0.001
1975    27     0.967     0.730     0.205     0.025     0.005     0.002
1975    28     1.031     0.757     0.236     0.030     0.006     0.002
1975    29     1.091     0.778     0.266     0.036     0.008     0.003
1975    30     1.147     0.796     0.296     0.041     0.009     0.004
1975    31     1.200     0.811     0.325     0.048     0.011     0.006
1975    32     1.250     0.823     0.353     0.055     0.013     0.007
1975    33     1.297     0.833     0.378     0.062     0.015     0.009
1975    34     1.342     0.842     0.402     0.070     0.017     0.011
1975    35     1.381     0.849     0.422     0.078     0.019     0.013
1975    36     1.416     0.855     0.439     0.086     0.022     0.015
1975    37     1.447     0.860     0.453     0.093     0.024     0.018
1975    38     1.473     0.863     0.464     0.100     0.026     0.020
1975    39         .         .         .         .         .         .
1975    40         .         .         .         .         .         .
1975    41         .         .         .         .         .         .
1975    42         .         .         .         .         .         .
1975    43         .         .         .         .         .         .
1975    44         .         .         .         .         .         .
1975    45         .         .         .         .         .         .
1975    46         .         .         .         .         .         .
1975    47         .         .         .         .         .         .
1975    48         .         .         .         .         .         .
1975    49         .         .         .         .         .         .
1975    50         .         .         .         .         .         .
1975    51         .         .         .         .         .         .
1975    52         .         .         .         .         .         .
1975    53         .         .         .         .         .         .
1975    54         .         .         .         .         .         .
1975    55         .         .         .         .         .         .
1976    12     0.000     0.000     0.000     0.000     0.000     0.000
1976    13     0.000     0.000     0.000     0.000     0.000     0.000
1976    14     0.000     0.000     0.000     0.000     0.000     0.000
1976    15     0.000     0.000     0.000     0.000     0.000     0.000
1976    16     0.003     0.003     0.000     0.000     0.000     0.000
1976    17     0.018     0.018     0.000     0.000     0.000     0.000
1976    18     0.063     0.061     0.002     0.000     0.000     0.000
1976    19     0.150     0.143     0.007     0.000     0.000     0.000
1976    20     0.268     0.249     0.018     0.001     0.000     0.000
1976    21     0.395     0.358     0.035     0.002     0.000     0.000
1976    22     0.511     0.450     0.057     0.004     0.000     0.000
1976    23     0.614     0.524     0.082     0.007     0.001     0.000
1976    24     0.704     0.584     0.108     0.011     0.001     0.000
1976    25     0.786     0.634     0.135     0.014     0.002     0.001
1976    26     0.862     0.675     0.164     0.019     0.003     0.001
1976    27     0.934     0.710     0.195     0.024     0.005     0.001
1976    28     1.002     0.739     0.226     0.029     0.006     0.002
1976    29     1.065     0.763     0.257     0.034     0.007     0.003
1976    30     1.125     0.782     0.289     0.040     0.009     0.004
1976    31     1.184     0.799     0.320     0.048     0.011     0.006
1976    32     1.239     0.812     0.351     0.055     0.013     0.007
1976    33     1.290     0.824     0.379     0.064     0.015     0.009
1976    34     1.337     0.833     0.403     0.072     0.018     0.011
1976    35     1.378     0.840     0.423     0.081     0.020     0.014
1976    36     1.416     0.846     0.441     0.089     0.023     0.016
1976    37     1.449     0.851     0.456     0.097     0.026     0.019
1976    38         .         .         .         .         .         .
1976    39         .         .         .         .         .         .
1976    40         .         .         .         .         .         .
1976    41         .         .         .         .         .         .
1976    42         .         .         .         .         .         .
1976    43         .         .         .         .         .         .
1976    44         .         .         .         .         .         .
1976    45         .         .         .         .         .         .
1976    46         .         .         .         .         .         .
1976    47         .         .         .         .         .         .
1976    48         .         .         .         .         .         .
1976    49         .         .         .         .         .         .
1976    50         .         .         .         .         .         .
1976    51         .         .         .         .         .         .
1976    52         .         .         .         .         .         .
1976    53         .         .         .         .         .         .
1976    54         .         .         .         .         .         .
1976    55         .         .         .         .         .         .
1977    12     0.000     0.000     0.000     0.000     0.000     0.000
1977    13     0.000     0.000     0.000     0.000     0.000     0.000
1977    14     0.000     0.000     0.000     0.000     0.000     0.000
1977    15     0.000     0.000     0.000     0.000     0.000     0.000
1977    16     0.004     0.004     0.000     0.000     0.000     0.000
1977    17     0.019     0.019     0.000     0.000     0.000     0.000
1977    18     0.064     0.062     0.002     0.000     0.000     0.000
1977    19     0.149     0.141     0.007     0.000     0.000     0.000
1977    20     0.259     0.241     0.017     0.001     0.000     0.000
1977    21     0.377     0.342     0.033     0.002     0.000     0.000
1977    22     0.486     0.429     0.053     0.004     0.000     0.000
1977    23     0.586     0.502     0.076     0.007     0.001     0.000
1977    24     0.679     0.566     0.101     0.010     0.001     0.000
1977    25     0.763     0.618     0.128     0.014     0.002     0.001
1977    26     0.845     0.664     0.158     0.018     0.003     0.001
1977    27     0.922     0.703     0.190     0.023     0.005     0.002
1977    28     0.994     0.735     0.222     0.029     0.006     0.002
1977    29     1.063     0.761     0.256     0.035     0.008     0.003
1977    30     1.129     0.782     0.291     0.042     0.010     0.005
1977    31     1.193     0.801     0.325     0.049     0.012     0.006
1977    32     1.254     0.815     0.358     0.058     0.014     0.008
1977    33     1.309     0.827     0.387     0.068     0.017     0.010
1977    34     1.358     0.836     0.412     0.077     0.019     0.013
1977    35     1.403     0.844     0.434     0.087     0.022     0.015
1977    36     1.444     0.851     0.453     0.096     0.025     0.018
1977    37         .         .         .         .         .         .
1977    38         .         .         .         .         .         .
1977    39         .         .         .         .         .         .
1977    40         .         .         .         .         .         .
1977    41         .         .         .         .         .         .
1977    42         .         .         .         .         .         .
1977    43         .         .         .         .         .         .
1977    44         .         .         .         .         .         .
1977    45         .         .         .         .         .         .
1977    46         .         .         .         .         .         .
1977    47         .         .         .         .         .         .
1977    48         .         .         .         .         .         .
1977    49         .         .         .         .         .         .
1977    50         .         .         .         .         .         .
1977    51         .         .         .         .         .         .
1977    52         .         .         .         .         .         .
1977    53         .         .         .         .         .         .
1977    54         .         .         .         .         .         .
1977    55         .         .         .         .         .         .
1978    12     0.000     0.000     0.000     0.000     0.000     0.000
1978    13     0.000     0.000     0.000     0.000     0.000     0.000
1978    14     0.000     0.000     0.000     0.000     0.000     0.000
1978    15     0.000     0.000     0.000     0.000     0.000     0.000
1978    16     0.004     0.004     0.000     0.000     0.000     0.000
1978    17     0.021     0.020     0.000     0.000     0.000     0.000
1978    18     0.064     0.062     0.002     0.000     0.000     0.000
1978    19     0.141     0.134     0.007     0.000     0.000     0.000
1978    20     0.243     0.226     0.016     0.001     0.000     0.000
1978    21     0.351     0.318     0.030     0.002     0.000     0.000
1978    22     0.455     0.402     0.049     0.004     0.000     0.000
1978    23     0.553     0.476     0.070     0.006     0.001     0.000
1978    24     0.646     0.541     0.095     0.009     0.001     0.000
1978    25     0.735     0.597     0.122     0.013     0.002     0.001
1978    26     0.821     0.647     0.152     0.018     0.003     0.001
1978    27     0.901     0.689     0.184     0.023     0.004     0.002
1978    28     0.977     0.723     0.217     0.028     0.006     0.002
1978    29     1.051     0.751     0.254     0.035     0.008     0.003
1978    30     1.122     0.774     0.291     0.043     0.010     0.005
1978    31     1.191     0.794     0.327     0.051     0.012     0.007
1978    32     1.254     0.810     0.361     0.061     0.014     0.009
1978    33     1.311     0.822     0.391     0.071     0.017     0.011
1978    34     1.364     0.832     0.417     0.081     0.020     0.013
1978    35     1.411     0.840     0.440     0.092     0.023     0.016
1978    36         .         .         .         .         .         .
1978    37         .         .         .         .         .         .
1978    38         .         .         .         .         .         .
1978    39         .         .         .         .         .         .
1978    40         .         .         .         .         .         .
1978    41         .         .         .         .         .         .
1978    42         .         .         .         .         .         .
1978    43         .         .         .         .         .         .
1978    44         .         .         .         .         .         .
1978    45         .         .         .         .         .         .
1978    46         .         .         .         .         .         .
1978    47         .         .         .         .         .         .
1978    48         .         .         .         .         .         .
1978    49         .         .         .         .         .         .
1978    50         .         .         .         .         .         .
1978    51         .         .         .         .         .         .
1978    52         .         .         .         .         .         .
1978    53         .         .         .         .         .         .
1978    54         .         .         .         .         .         .
1978    55         .         .         .         .         .         .
1979    12     0.000     0.000     0.000     0.000     0.000     0.000
1979    13     0.000     0.000     0.000     0.000     0.000     0.000
1979    14     0.000     0.000     0.000     0.000     0.000     0.000
1979    15     0.000     0.000     0.000     0.000     0.000     0.000
1979    16     0.005     0.005     0.000     0.000     0.000     0.000
1979    17     0.021     0.020     0.000     0.000     0.000     0.000
1979    18     0.060     0.058     0.002     0.000     0.000     0.000
1979    19     0.129     0.123     0.006     0.000     0.000     0.000
1979    20     0.219     0.204     0.015     0.001     0.000     0.000
1979    21     0.320     0.291     0.027     0.002     0.000     0.000
1979    22     0.419     0.372     0.044     0.003     0.000     0.000
1979    23     0.514     0.444     0.064     0.005     0.001     0.000
1979    24     0.608     0.510     0.088     0.008     0.001     0.000
1979    25     0.699     0.570     0.114     0.012     0.002     0.000
1979    26     0.785     0.622     0.143     0.017     0.003     0.001
1979    27     0.868     0.665     0.176     0.022     0.004     0.001
1979    28     0.949     0.701     0.212     0.028     0.006     0.002
1979    29     1.026     0.730     0.250     0.035     0.007     0.003
1979    30     1.101     0.755     0.288     0.043     0.009     0.005
1979    31     1.171     0.776     0.324     0.052     0.012     0.007
1979    32     1.235     0.791     0.358     0.062     0.015     0.009
1979    33     1.295     0.804     0.389     0.073     0.018     0.011
1979    34     1.348     0.815     0.415     0.084     0.021     0.014
1979    35         .         .         .         .         .         .
1979    36         .         .         .         .         .         .
1979    37         .         .         .         .         .         .
1979    38         .         .         .         .         .         .
1979    39         .         .         .         .         .         .
1979    40         .         .         .         .         .         .
1979    41         .         .         .         .         .         .
1979    42         .         .         .         .         .         .
1979    43         .         .         .         .         .         .
1979    44         .         .         .         .         .         .
1979    45         .         .         .         .         .         .
1979    46         .         .         .         .         .         .
1979    47         .         .         .         .         .         .
1979    48         .         .         .         .         .         .
1979    49         .         .         .         .         .         .
1979    50         .         .         .         .         .         .
1979    51         .         .         .         .         .         .
1979    52         .         .         .         .         .         .
1979    53         .         .         .         .         .         .
1979    54         .         .         .         .         .         .
1979    55         .         .         .         .         .         .
1980    12     0.000     0.000     0.000     0.000     0.000     0.000
1980    13     0.000     0.000     0.000     0.000     0.000     0.000
1980    14     0.000     0.000     0.000     0.000     0.000     0.000
1980    15     0.000     0.000     0.000     0.000     0.000     0.000
1980    16     0.005     0.005     0.000     0.000     0.000     0.000
1980    17     0.020     0.019     0.000     0.000     0.000     0.000
1980    18     0.055     0.053     0.002     0.000     0.000     0.000
1980    19     0.115     0.109     0.006     0.000     0.000     0.000
1980    20     0.196     0.182     0.013     0.001     0.000     0.000
1980    21     0.289     0.264     0.023     0.001     0.000     0.000
1980    22     0.384     0.343     0.039     0.003     0.000     0.000
1980    23     0.479     0.416     0.058     0.005     0.001     0.000
1980    24     0.574     0.485     0.080     0.008     0.001     0.000
1980    25     0.666     0.546     0.106     0.011     0.002     0.000
1980    26     0.755     0.599     0.136     0.016     0.003     0.001
1980    27     0.842     0.644     0.170     0.021     0.004     0.001
1980    28     0.926     0.683     0.207     0.028     0.006     0.002
1980    29     1.007     0.714     0.246     0.036     0.008     0.004
1980    30     1.083     0.739     0.284     0.044     0.010     0.005
1980    31     1.153     0.759     0.320     0.054     0.013     0.007
1980    32     1.220     0.776     0.355     0.064     0.016     0.009
1980    33     1.279     0.789     0.385     0.075     0.019     0.011
1980    34         .         .         .         .         .         .
1980    35         .         .         .         .         .         .
1980    36         .         .         .         .         .         .
1980    37         .         .         .         .         .         .
1980    38         .         .         .         .         .         .
1980    39         .         .         .         .         .         .
1980    40         .         .         .         .         .         .
1980    41         .         .         .         .         .         .
1980    42         .         .         .         .         .         .
1980    43         .         .         .         .         .         .
1980    44         .         .         .         .         .         .
1980    45         .         .         .         .         .         .
1980    46         .         .         .         .         .         .
1980    47         .         .         .         .         .         .
1980    48         .         .         .         .         .         .
1980    49         .         .         .         .         .         .
1980    50         .         .         .         .         .         .
1980    51         .         .         .         .         .         .
1980    52         .         .         .         .         .         .
1980    53         .         .         .         .         .         .
1980    54         .         .         .         .         .         .
1980    55         .         .         .         .         .         .
1981    12     0.000     0.000     0.000     0.000     0.000     0.000
1981    13     0.000     0.000     0.000     0.000     0.000     0.000
1981    14     0.000     0.000     0.000     0.000     0.000     0.000
1981    15     0.000     0.000     0.000     0.000     0.000     0.000
1981    16     0.004     0.004     0.000     0.000     0.000     0.000
1981    17     0.018     0.017     0.000     0.000     0.000     0.000
1981    18     0.048     0.047     0.002     0.000     0.000     0.000
1981    19     0.101     0.096     0.005     0.000     0.000     0.000
1981    20     0.175     0.164     0.011     0.001     0.000     0.000
1981    21     0.263     0.241     0.021     0.001     0.000     0.000
1981    22     0.358     0.320     0.035     0.003     0.000     0.000
1981    23     0.455     0.396     0.054     0.005     0.001     0.000
1981    24     0.550     0.465     0.075     0.007     0.001     0.000
1981    25     0.643     0.528     0.102     0.011     0.002     0.000
1981    26     0.738     0.584     0.134     0.016     0.003     0.001
1981    27     0.828     0.631     0.169     0.022     0.004     0.001
1981    28     0.916     0.671     0.208     0.029     0.006     0.002
1981    29     0.999     0.703     0.247     0.037     0.008     0.004
1981    30     1.076     0.729     0.285     0.046     0.011     0.005
1981    31     1.150     0.750     0.322     0.057     0.013     0.007
1981    32     1.218     0.767     0.358     0.068     0.016     0.009
1981    33         .         .         .         .         .         .
1981    34         .         .         .         .         .         .
1981    35         .         .         .         .         .         .
1981    36         .         .         .         .         .         .
1981    37         .         .         .         .         .         .
1981    38         .         .         .         .         .         .
1981    39         .         .         .         .         .         .
1981    40         .         .         .         .         .         .
1981    41         .         .         .         .         .         .
1981    42         .         .         .         .         .         .
1981    43         .         .         .         .         .         .
1981    44         .         .         .         .         .         .
1981    45         .         .         .         .         .         .
1981    46         .         .         .         .         .         .
1981    47         .         .         .         .         .         .
1981    48         .         .         .         .         .         .
1981    49         .         .         .         .         .         .
1981    50         .         .         .         .         .         .
1981    51         .         .         .         .         .         .
1981    52         .         .         .         .         .         .
1981    53         .         .         .         .         .         .
1981    54         .         .         .         .         .         .
1981    55         .         .         .         .         .         .
1982    12     0.000     0.000     0.000     0.000     0.000     0.000
1982    13     0.000     0.000     0.000     0.000     0.000     0.000
1982    14     0.000     0.000     0.000     0.000     0.000     0.000
1982    15     0.000     0.000     0.000     0.000     0.000     0.000
1982    16     0.004     0.004     0.000     0.000     0.000     0.000
1982    17     0.015     0.015     0.000     0.000     0.000     0.000
1982    18     0.041     0.040     0.001     0.000     0.000     0.000
1982    19     0.090     0.085     0.004     0.000     0.000     0.000
1982    20     0.159     0.149     0.010     0.000     0.000     0.000
1982    21     0.246     0.225     0.019     0.001     0.000     0.000
1982    22     0.342     0.307     0.033     0.002     0.000     0.000
1982    23     0.439     0.382     0.051     0.004     0.001     0.000
1982    24     0.534     0.452     0.074     0.007     0.001     0.000
1982    25     0.631     0.516     0.102     0.011     0.002     0.000
1982    26     0.730     0.575     0.135     0.016     0.003     0.001
1982    27     0.825     0.625     0.172     0.023     0.005     0.002
1982    28     0.914     0.665     0.210     0.030     0.006     0.003
1982    29     0.998     0.697     0.249     0.039     0.009     0.004
1982    30     1.078     0.724     0.289     0.049     0.011     0.006
1982    31     1.155     0.746     0.328     0.059     0.014     0.008
1982    32         .         .         .         .         .         .
1982    33         .         .         .         .         .         .
1982    34         .         .         .         .         .         .
1982    35         .         .         .         .         .         .
1982    36         .         .         .         .         .         .
1982    37         .         .         .         .         .         .
1982    38         .         .         .         .         .         .
1982    39         .         .         .         .         .         .
1982    40         .         .         .         .         .         .
1982    41         .         .         .         .         .         .
1982    42         .         .         .         .         .         .
1982    43         .         .         .         .         .         .
1982    44         .         .         .         .         .         .
1982    45         .         .         .         .         .         .
1982    46         .         .         .         .         .         .
1982    47         .         .         .         .         .         .
1982    48         .         .         .         .         .         .
1982    49         .         .         .         .         .         .
1982    50         .         .         .         .         .         .
1982    51         .         .         .         .         .         .
1982    52         .         .         .         .         .         .
1982    53         .         .         .         .         .         .
1982    54         .         .         .         .         .         .
1982    55         .         .         .         .         .         .
1983    12     0.000     0.000     0.000     0.000     0.000     0.000
1983    13     0.000     0.000     0.000     0.000     0.000     0.000
1983    14     0.000     0.000     0.000     0.000     0.000     0.000
1983    15     0.000     0.000     0.000     0.000     0.000     0.000
1983    16     0.003     0.003     0.000     0.000     0.000     0.000
1983    17     0.013     0.013     0.000     0.000     0.000     0.000
1983    18     0.036     0.035     0.001     0.000     0.000     0.000
1983    19     0.081     0.078     0.004     0.000     0.000     0.000
1983    20     0.149     0.139     0.009     0.000     0.000     0.000
1983    21     0.235     0.215     0.018     0.001     0.000     0.000
1983    22     0.327     0.293     0.031     0.002     0.000     0.000
1983    23     0.421     0.366     0.049     0.004     0.001     0.000
1983    24     0.518     0.436     0.073     0.007     0.001     0.000
1983    25     0.618     0.503     0.101     0.012     0.002     0.000
1983    26     0.719     0.563     0.135     0.017     0.003     0.001
1983    27     0.814     0.613     0.171     0.024     0.005     0.002
1983    28     0.902     0.652     0.209     0.032     0.007     0.003
1983    29     0.988     0.685     0.248     0.041     0.009     0.004
1983    30     1.069     0.712     0.288     0.051     0.012     0.006
1983    31         .         .         .         .         .         .
1983    32         .         .         .         .         .         .
1983    33         .         .         .         .         .         .
1983    34         .         .         .         .         .         .
1983    35         .         .         .         .         .         .
1983    36         .         .         .         .         .         .
1983    37         .         .         .         .         .         .
1983    38         .         .         .         .         .         .
1983    39         .         .         .         .         .         .
1983    40         .         .         .         .         .         .
1983    41         .         .         .         .         .         .
1983    42         .         .         .         .         .         .
1983    43         .         .         .         .         .         .
1983    44         .         .         .         .         .         .
1983    45         .         .         .         .         .         .
1983    46         .         .         .         .         .         .
1983    47         .         .         .         .         .         .
1983    48         .         .         .         .         .         .
1983    49         .         .         .         .         .         .
1983    50         .         .         .         .         .         .
1983    51         .         .         .         .         .         .
1983    52         .         .         .         .         .         .
1983    53         .         .         .         .         .         .
1983    54         .         .         .         .         .         .
1983    55         .         .         .         .         .         .
1984    12     0.000     0.000     0.000     0.000     0.000     0.000
1984    13     0.000     0.000     0.000     0.000     0.000     0.000
1984    14     0.000     0.000     0.000     0.000     0.000     0.000
1984    15     0.000     0.000     0.000     0.000     0.000     0.000
1984    16     0.003     0.003     0.000     0.000     0.000     0.000
1984    17     0.011     0.011     0.000     0.000     0.000     0.000
1984    18     0.034     0.033     0.001     0.000     0.000     0.000
1984    19     0.077     0.073     0.003     0.000     0.000     0.000
1984    20     0.143     0.134     0.009     0.000     0.000     0.000
1984    21     0.225     0.207     0.017     0.001     0.000     0.000
1984    22     0.315     0.281     0.031     0.002     0.000     0.000
1984    23     0.410     0.354     0.050     0.005     0.001     0.000
1984    24     0.509     0.426     0.074     0.008     0.001     0.000
1984    25     0.611     0.493     0.103     0.013     0.002     0.001
1984    26     0.710     0.551     0.136     0.019     0.003     0.001
1984    27     0.805     0.600     0.172     0.026     0.005     0.002
1984    28     0.895     0.640     0.210     0.034     0.007     0.003
1984    29     0.982     0.674     0.250     0.043     0.010     0.005
1984    30         .         .         .         .         .         .
1984    31         .         .         .         .         .         .
1984    32         .         .         .         .         .         .
1984    33         .         .         .         .         .         .
1984    34         .         .         .         .         .         .
1984    35         .         .         .         .         .         .
1984    36         .         .         .         .         .         .
1984    37         .         .         .         .         .         .
1984    38         .         .         .         .         .         .
1984    39         .         .         .         .         .         .
1984    40         .         .         .         .         .         .
1984    41         .         .         .         .         .         .
1984    42         .         .         .         .         .         .
1984    43         .         .         .         .         .         .
1984    44         .         .         .         .         .         .
1984    45         .         .         .         .         .         .
1984    46         .         .         .         .         .         .
1984    47         .         .         .         .         .         .
1984    48         .         .         .         .         .         .
1984    49         .         .         .         .         .         .
1984    50         .         .         .         .         .         .
1984    51         .         .         .         .         .         .
1984    52         .         .         .         .         .         .
1984    53         .         .         .         .         .         .
1984    54         .         .         .         .         .         .
1984    55         .         .         .         .         .         .
1985    12     0.000     0.000     0.000     0.000     0.000     0.000
1985    13     0.000     0.000     0.000     0.000     0.000     0.000
1985    14     0.000     0.000     0.000     0.000     0.000     0.000
1985    15     0.000     0.000     0.000     0.000     0.000     0.000
1985    16     0.002     0.002     0.000     0.000     0.000     0.000
1985    17     0.011     0.011     0.000     0.000     0.000     0.000
1985    18     0.033     0.032     0.001     0.000     0.000     0.000
1985    19     0.075     0.072     0.003     0.000     0.000     0.000
1985    20     0.139     0.130     0.008     0.000     0.000     0.000
1985    21     0.219     0.200     0.018     0.001     0.000     0.000
1985    22     0.308     0.274     0.032     0.003     0.000     0.000
1985    23     0.405     0.348     0.051     0.005     0.001     0.000
1985    24     0.506     0.420     0.076     0.009     0.001     0.000
1985    25     0.606     0.485     0.105     0.014     0.003     0.001
1985    26     0.705     0.542     0.138     0.020     0.004     0.001
1985    27     0.802     0.592     0.175     0.027     0.006     0.002
1985    28     0.894     0.633     0.214     0.036     0.008     0.003
1985    29         .         .         .         .         .         .
1985    30         .         .         .         .         .         .
1985    31         .         .         .         .         .         .
1985    32         .         .         .         .         .         .
1985    33         .         .         .         .         .         .
1985    34         .         .         .         .         .         .
1985    35         .         .         .         .         .         .
1985    36         .         .         .         .         .         .
1985    37         .         .         .         .         .         .
1985    38         .         .         .         .         .         .
1985    39         .         .         .         .         .         .
1985    40         .         .         .         .         .         .
1985    41         .         .         .         .         .         .
1985    42         .         .         .         .         .         .
1985    43         .         .         .         .         .         .
1985    44         .         .         .         .         .         .
1985    45         .         .         .         .         .         .
1985    46         .         .         .         .         .         .
1985    47         .         .         .         .         .         .
1985    48         .         .         .         .         .         .
1985    49         .         .         .         .         .         .
1985    50         .         .         .         .         .         .
1985    51         .         .         .         .         .         .
1985    52         .         .         .         .         .         .
1985    53         .         .         .         .         .         .
1985    54         .         .         .         .         .         .
1985    55         .         .         .         .         .         .
1986    12     0.000     0.000     0.000     0.000     0.000     0.000
1986    13     0.000     0.000     0.000     0.000     0.000     0.000
1986    14     0.000     0.000     0.000     0.000     0.000     0.000
1986    15     0.000     0.000     0.000     0.000     0.000     0.000
