Ukraine, Period fertility tables, birth orders 1 to 5+
Last modified: 13/11/2015
Year     x       w0x       m1x       q1x     l0x    b1x     L0x   Sb1x       w1x       m2x       q2x    l1x    b2x     L1x   Sb2x       w2x       m3x       q3x    l2x    b3x     L2x   Sb3x       w3x       m4x       q4x    l3x    b4x     L3x   Sb4x       w4x      m5px      q5px    l4x   b5px     L4x  Sb5px
1979    12-  1.00000   0.00000   0.00000   10000      0   10000      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0
1979    13   0.99999   0.00001   0.00001   10000      0   10000      0   0.00001         .         .      0      0       0      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0
1979    14   0.99984   0.00010   0.00010   10000      1    9999      0   0.00016   0.00126   0.00126      0      0       1      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0
1979    15   0.99810   0.00114   0.00114    9999     11    9993      1   0.00188   0.00131   0.00130      1      0       7      0   0.00002   0.00000   0.00000      0      0       0      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0
1979    16   0.99233   0.00686   0.00683    9988     68    9953     12   0.00730   0.01559   0.01547     12      1      47      0   0.00037   0.01374   0.01364      0      0       0      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0
1979    17   0.97440   0.02355   0.02328    9919    231    9804     81   0.02427   0.02642   0.02607     80      5     194      1   0.00131   0.01714   0.01700      1      0       2      0   0.00002   0.00000   0.00000      0      0       0      0   0.00000         .         .      0      0       0      0
1979    18   0.92564   0.07093   0.06850    9688    664    9357    312   0.07046   0.04768   0.04657    306     30     630      6   0.00363   0.02726   0.02689      6      0      13      0   0.00027   0.00000   0.00000      0      0       0      0   0.00000         .         .      0      0       0      0
1979    19   0.83380   0.14320   0.13363    9025   1206    8422    975   0.15482   0.05737   0.05577    939     87    1516     36   0.01055   0.03901   0.03826     36      2      61      0   0.00082   0.01515   0.01503      0      0       1      0   0.00002   0.11535   0.10906      0      0       0      0
1979    20   0.71084   0.21758   0.19623    7819   1534    7052   2181   0.26196   0.07738   0.07450   2058    213    2749    123   0.02540   0.04855   0.04740    120      9     194      3   0.00158   0.08092   0.07777      3      0       5      0   0.00022   0.02267   0.02242      0      0       0      0
1979    21   0.57936   0.25305   0.22463    6284   1412    5579   3716   0.36680   0.08893   0.08514   3380    351    3942    336   0.04998   0.05095   0.04969    323     23     459     12   0.00338   0.08500   0.08154     12      2      19      0   0.00048   0.05202   0.05071      0      0       1      0
1979    22   0.46034   0.26291   0.23236    4873   1132    4307   5127   0.44878   0.09910   0.09442   4441    475    4798    686   0.08335   0.05553   0.05403    651     47     843     36   0.00667   0.08216   0.07892     33      4      50      2   0.00086   0.04417   0.04322      2      0       3      0
1979    23   0.36242   0.25757   0.22818    3741    854    3314   6259   0.49752   0.10484   0.09962   5098    553    5271   1162   0.12633   0.05159   0.05030   1079     67    1306     82   0.01195   0.08461   0.08118     76      8     100      6   0.00178   0.08419   0.08079      6      1       9      0
1979    24   0.28504   0.23564   0.21080    2887    609    2583   7113   0.51761   0.11521   0.10894   5399    623    5409   1714   0.17596   0.04798   0.04686   1564     87    1822    150   0.01830   0.08768   0.08399    135     15     166     15   0.00310   0.11040   0.10463     15      2      20      1
1979    25   0.23057   0.21918   0.19753    2278    450    2053   7722   0.51509   0.12240   0.11534   5384    649    5299   2337   0.22480   0.04320   0.04229   2100    102    2366    237   0.02489   0.08036   0.07725    208     20     244     29   0.00465   0.12920   0.12136     29      5      37      3
1979    26   0.19192   0.18998   0.17350    1828    317    1670   8172   0.49253   0.12525   0.11787   5186    631    5039   2986   0.27540   0.03812   0.03741   2647    111    2903    339   0.03331   0.06937   0.06704    291     23     330     49   0.00684   0.13413   0.12570     49      8      59      8
1979    27   0.16232   0.16761   0.15465    1511    234    1394   8489   0.45729   0.13252   0.12429   4872    621    4686   3617   0.32689   0.03748   0.03679   3167    128    3411    450   0.04370   0.06819   0.06594    378     29     424     72   0.00980   0.13890   0.12988     72     12      84     16
1979    28   0.14205   0.14730   0.13719    1277    175    1190   8723   0.42254   0.12748   0.11984   4485    549    4303   4238   0.36902   0.03362   0.03306   3660    130    3868    578   0.05351   0.05994   0.05819    477     31     524    101   0.01288   0.14600   0.13607    101     17     115     28
1979    29   0.12518   0.12753   0.11988    1102    132    1036   8898   0.38986   0.11712   0.11064   4111    463    3950   4787   0.40514   0.03049   0.03004   4079    129    4245    708   0.06344   0.05364   0.05224    576     33     622    132   0.01638   0.12147   0.11452    132     18     147     44
1979    30   0.11293   0.12173   0.11475     970    111     914   9030   0.36407   0.11355   0.10745   3781    413    3633   5249   0.43094   0.02939   0.02897   4412    134    4551    837   0.07240   0.04913   0.04795    672     35     720    165   0.01967   0.14102   0.13173    165     26     182     62
1979    31   0.10548   0.09805   0.09347     859     80     819   9141   0.34261   0.08611   0.08256   3479    291    3376   5662   0.44776   0.02154   0.02131   4691    103    4784    971   0.08032   0.03801   0.03730    770     31     806    201   0.02384   0.10093   0.09608    201     22     215     88
1979    32   0.09722   0.09439   0.09014     778     70     743   9222   0.31913   0.08344   0.08010   3269    265    3173   5953   0.46531   0.02187   0.02164   4878    108    4956   1074   0.09010   0.03680   0.03614    843     32     880    231   0.02823   0.11235   0.10637    231     28     247    110
1979    33   0.09164   0.07009   0.06772     708     48     684   9292   0.29820   0.06260   0.06070   3074    188    3005   6217   0.47396   0.01835   0.01818   5035     93    5082   1183   0.10235   0.02665   0.02630    919     25     952    264   0.03385   0.09010   0.08622    264     25     276    137
1979    34   0.08552   0.06276   0.06085     660     40     640   9340   0.26916   0.05150   0.05021   2934    148    2881   6405   0.48226   0.01627   0.01614   5130     84    5162   1276   0.11888   0.02882   0.02841    987     29    1014    289   0.04419   0.08643   0.08285    289     26     303    162
1979    35   0.08072   0.05795   0.05632     620     35     603   9380   0.24557   0.04566   0.04464   2826    127    2780   6554   0.49152   0.01509   0.01498   5194     79    5218   1360   0.13155   0.02577   0.02544   1041     27    1067    318   0.05063   0.08587   0.08233    318     28     332    188
1979    36   0.07912   0.04578   0.04476     585     26     572   9415   0.23826   0.03231   0.03180   2734     87    2704   6681   0.49429   0.01100   0.01094   5242     58    5257   1439   0.13607   0.01922   0.01904   1093     21    1111    346   0.05227   0.07275   0.07020    346     26     356    217
1979    37   0.07707   0.03533   0.03472     559     19     549   9441   0.23837   0.02691   0.02656   2673     71    2647   6768   0.49442   0.00929   0.00925   5272     49    5283   1496   0.13693   0.01579   0.01567   1129     18    1145    367   0.05322   0.06030   0.05854    367     23     376    243
1979    38   0.07840   0.02787   0.02749     540     15     532   9460   0.23850   0.01921   0.01903   2621     50    2604   6839   0.48909   0.00701   0.00699   5294     37    5300   1546   0.13898   0.01252   0.01244   1160     15    1171    385   0.05502   0.05393   0.05251    385     21     393    265
1979    39   0.08040   0.02099   0.02077     525     11     519   9475   0.23890   0.01410   0.01400   2586     36    2573   6889   0.48412   0.00529   0.00527   5307     28    5311   1583   0.13981   0.00915   0.00911   1183     11    1191    400   0.05677   0.04563   0.04461    400     19     405    287
1979    40   0.08191   0.01604   0.01592     514      8     510   9486   0.24086   0.00971   0.00966   2561     25    2552   6926   0.48081   0.00411   0.00410   5315     22    5316   1611   0.13880   0.00759   0.00756   1200      9    1206    411   0.05762   0.03701   0.03634    411     15     415    305
1979    41   0.08374   0.01081   0.01075     506      5     503   9494   0.23989   0.00603   0.00601   2544     15    2539   6950   0.47587   0.00267   0.00267   5318     14    5318   1633   0.14050   0.00492   0.00491   1213      6    1217    420   0.06000   0.02732   0.02695    420     12     423    320
1979    42   0.08700   0.00758   0.00755     500      4     498   9500   0.23370   0.00400   0.00400   2534     10    2531   6966   0.46733   0.00180   0.00180   5319     10    5319   1647   0.14616   0.00355   0.00355   1221      4    1223    426   0.06580   0.01928   0.01909    426      8     428    332
1979    43   0.09197   0.00395   0.00394     497      2     496   9503   0.22457   0.00225   0.00224   2528      6    2526   6976   0.45886   0.00111   0.00110   5319      6    5319   1656   0.15206   0.00244   0.00243   1226      3    1227    430   0.07253   0.01267   0.01259    430      5     432    340
1979    44   0.09813   0.00200   0.00199     495      1     494   9505   0.21963   0.00117   0.00116   2524      3    2523   6981   0.44688   0.00059   0.00059   5319      3    5319   1662   0.15569   0.00195   0.00195   1229      2    1229    433   0.07968   0.00873   0.00869    433      4     435    346
1979    45   0.10663   0.00088   0.00088     494      0     493   9506   0.21636   0.00085   0.00085   2522      2    2521   6984   0.42727   0.00038   0.00038   5319      2    5319   1665   0.16127   0.00084   0.00084   1230      1    1230    436   0.08848   0.00591   0.00589    436      3     436    350
1979    46   0.11028   0.00045   0.00045     493      0     493   9507   0.21474   0.00041   0.00041   2520      1    2520   6987   0.41918   0.00017   0.00017   5319      1    5319   1667   0.16418   0.00039   0.00039   1231      0    1231    437   0.09162   0.00184   0.00184    437      1     437    352
1979    47   0.11010   0.00040   0.00040     493      0     493   9507   0.21349   0.00013   0.00013   2519      0    2519   6988   0.42144   0.00009   0.00009   5319      0    5319   1668   0.16495   0.00010   0.00010   1231      0    1231    437   0.09001   0.00115   0.00115    437      1     437    353
1979    48   0.11356   0.00012   0.00012     493      0     493   9507   0.21437   0.00008   0.00008   2519      0    2519   6988   0.41525   0.00001   0.00001   5319      0    5319   1669   0.16573   0.00005   0.00005   1231      0    1231    437   0.09109   0.00030   0.00030    437      0     437    353
1979    49   0.11894   0.00006   0.00006     493      0     493   9507   0.21773   0.00006   0.00006   2519      0    2519   6988   0.40413   0.00002   0.00002   5319      0    5319   1669   0.16513   0.00008   0.00008   1231      0    1231    438   0.09407   0.00011   0.00011    438      0     438    354
1979    50   0.12399   0.00000   0.00000     493      0     493   9507   0.22085   0.00003   0.00003   2519      0    2519   6988   0.39390   0.00001   0.00001   5319      0    5319   1669   0.16542   0.00003   0.00003   1231      0    1231    438   0.09585   0.00046   0.00046    438      0     438    354
1979    51   0.12913   0.00000   0.00000     493      0     493   9507   0.22150   0.00000   0.00000   2519      0    2519   6988   0.38374   0.00000   0.00000   5319      0    5319   1669   0.16693   0.00000   0.00000   1231      0    1231    438   0.09870   0.00002   0.00002    438      0     438    354
1979    52   0.13510   0.00000   0.00000     493      0     493   9507   0.22324   0.00000   0.00000   2519      0    2519   6988   0.37249   0.00000   0.00000   5319      0    5319   1669   0.16726   0.00000   0.00000   1231      0    1231    438   0.10191   0.00005   0.00005    438      0     438    354
1979    53   0.14342   0.00000   0.00000     493      0     493   9507   0.22951   0.00000   0.00000   2519      0    2519   6988   0.35476   0.00001   0.00001   5319      0    5319   1669   0.16546   0.00001   0.00001   1231      0    1231    438   0.10685   0.00000   0.00000    438      0     438    354
1979    54   0.14981   0.00000   0.00000     493      0     493   9507   0.23442   0.00000   0.00000   2519      0    2519   6988   0.33880   0.00000   0.00000   5319      0    5319   1669   0.16398   0.00000   0.00000   1231      0    1231    438   0.11298   0.00004   0.00004    438      0     438    354
1979    55+  0.15117   0.00104   0.00104     493      1     492   9507   0.23603   0.00017   0.00017   2519      0    2519   6988   0.33357   0.00002   0.00002   5319      0    5319   1669   0.16369   0.00000   0.00000   1231      0    1231    438   0.11554   0.00000   0.00000    438      0     438    354
1980    12-  1.00000   0.00000   0.00000   10000      0   10000      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0
1980    13   1.00000   0.00001   0.00001   10000      0   10000      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0
1980    14   0.99993   0.00012   0.00012   10000      1    9999      0   0.00007   0.00000   0.00000      0      0       1      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0
1980    15   0.99918   0.00127   0.00127    9999     13    9992      1   0.00082   0.00000   0.00000      1      0       8      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0
1980    16   0.99409   0.00700   0.00698    9986     70    9951     14   0.00582   0.02277   0.02251     14      1      49      0   0.00009   0.00000   0.00000      0      0       0      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0
1980    17   0.97703   0.02489   0.02458    9916    244    9794     84   0.02215   0.03795   0.03724     83      8     203      1   0.00080   0.00947   0.00943      1      0       3      0   0.00001         .         .      0      0       0      0   0.00000         .         .      0      0       0      0
1980    18   0.92933   0.07228   0.06976    9673    675    9335    327   0.06732   0.04972   0.04851    319     32     648      9   0.00327   0.02853   0.02813      9      0      16      0   0.00008   0.03180   0.03130      0      0       0      0   0.00000         .         .      0      0       0      0
1980    19   0.83141   0.14974   0.13931    8998   1253    8371   1002   0.15841   0.05988   0.05814    961     93    1560     41   0.00967   0.03560   0.03498     41      2      68      0   0.00050   0.02994   0.02950      0      0       1      0   0.00001         .         .      0      0       0      0
1980    20   0.69490   0.22609   0.20313    7744   1573    6958   2256   0.27900   0.07252   0.06998   2121    205    2834    134   0.02444   0.05345   0.05206    132     11     202      3   0.00159   0.04960   0.04840      3      0       6      0   0.00008   0.12906   0.12124      0      0       0      0
1980    21   0.55916   0.26617   0.23491    6171   1450    5446   3829   0.38708   0.08566   0.08214   3489    349    4070    340   0.05003   0.05239   0.05106    326     24     461     14   0.00334   0.06728   0.06509     13      1      21      0   0.00040   0.08614   0.08258      0      0       1      0
1980    22   0.44454   0.27766   0.24381    4722   1151    4146   5278   0.46282   0.09663   0.09217   4590    479    4954    689   0.08530   0.04949   0.04830    651     42     847     38   0.00647   0.07893   0.07594     36      4      50      2   0.00087   0.07355   0.07094      2      0       3      0
1980    23   0.35322   0.25827   0.22874    3570    817    3162   6430   0.50710   0.10588   0.10056   5262    572    5406   1167   0.12670   0.05081   0.04955   1087     67    1325     80   0.01137   0.08183   0.07862     74      8      98      6   0.00161   0.11573   0.10940      6      1       9      0
1980    24   0.28226   0.24431   0.21772    2754    600    2454   7246   0.52132   0.11519   0.10891   5507    634    5507   1740   0.17530   0.04618   0.04514   1593     86    1856    147   0.01805   0.08783   0.08414    133     14     164     14   0.00307   0.12164   0.11467     14      2      19      1
1980    25   0.22591   0.22175   0.19962    2154    430    1939   7846   0.51547   0.12139   0.11444   5472    652    5374   2374   0.22815   0.04374   0.04281   2141    105    2408    233   0.02553   0.08294   0.07963    205     20     242     28   0.00494   0.13642   0.12771     28      5      36      4
1980    26   0.18742   0.19060   0.17402    1724    300    1574   8276   0.49625   0.12311   0.11597   5250    627    5095   3026   0.27663   0.03804   0.03733   2688    112    2942    338   0.03282   0.07613   0.07334    290     25     329     48   0.00688   0.14809   0.13788     48      9      59      9
1980    27   0.16027   0.16931   0.15610    1424    222    1313   8576   0.46415   0.12299   0.11587   4922    584    4748   3654   0.32436   0.03451   0.03392   3203    119    3434    450   0.04182   0.06078   0.05898    377     26     420     73   0.00941   0.14201   0.13260     73     12      84     17
1980    28   0.13825   0.15052   0.13999    1202    168    1118   8798   0.42538   0.12232   0.11527   4561    536    4382   4238   0.37103   0.03121   0.03073   3669    121    3875    569   0.05257   0.05984   0.05810    470     31     512     99   0.01277   0.13824   0.12930     99     16     113     29
1980    29   0.12333   0.13961   0.13050    1034    135     966   8966   0.39179   0.11791   0.11135   4193    475    4027   4774   0.40648   0.02881   0.02840   4084    123    4259    690   0.06223   0.05454   0.05310    560     33     603    130   0.01617   0.12943   0.12156    130     19     144     45
1980    30   0.11030   0.11516   0.10889     899     98     850   9101   0.36192   0.10440   0.09922   3853    387    3711   5248   0.43593   0.02577   0.02544   4436    118    4571    812   0.07206   0.04517   0.04417    650     31     692    162   0.01979   0.12321   0.11606    162     22     177     64
1980    31   0.10102   0.10897   0.10334     801     83     759   9199   0.34054   0.09779   0.09324   3563    336    3439   5636   0.45525   0.02402   0.02374   4706    116    4816    930   0.08023   0.04122   0.04039    736     32     777    194   0.02296   0.12274   0.11564    194     26     209     85
1980    32   0.09591   0.08173   0.07852     718     56     690   9282   0.32431   0.06942   0.06709   3310    224    3227   5972   0.46596   0.01745   0.01730   4926     87    4995   1046   0.08687   0.03199   0.03148    820     27     850    226   0.02695   0.09391   0.08970    226     22     239    111
1980    33   0.08957   0.07895   0.07595     662     50     637   9338   0.30465   0.06775   0.06553   3142    208    3064   6196   0.47851   0.01825   0.01808   5063     93    5120   1133   0.09604   0.03303   0.03250    880     30     911    253   0.03123   0.09477   0.09048    253     25     267    133
1980    34   0.08556   0.06525   0.06319     611     39     592   9389   0.28758   0.04858   0.04742   2985    142    2933   6404   0.48252   0.01523   0.01512   5177     79    5209   1226   0.10751   0.02520   0.02489    943     24     971    283   0.03684   0.08116   0.07799    283     24     295    159
1980    35   0.08059   0.05256   0.05121     573     29     558   9427   0.26167   0.04110   0.04027   2881    117    2838   6546   0.48747   0.01279   0.01271   5240     67    5265   1306   0.12297   0.02390   0.02362    998     24    1020    307   0.04730   0.08088   0.07773    307     26     319    183
1980    36   0.07676   0.04306   0.04215     543     23     532   9457   0.24005   0.03423   0.03366   2794     94    2758   6663   0.49484   0.01111   0.01105   5290     59    5308   1373   0.13481   0.01950   0.01931   1041     21    1060    332   0.05355   0.07718   0.07432    332     26     342    208
1980    37   0.07605   0.03325   0.03271     521     17     512   9479   0.23426   0.02528   0.02497   2722     68    2697   6757   0.49646   0.00801   0.00798   5325     43    5338   1432   0.13858   0.01471   0.01460   1079     16    1093    353   0.05464   0.06364   0.06168    353     23     360    235
1980    38   0.07469   0.02721   0.02685     504     14     497   9496   0.23542   0.01821   0.01805   2671     48    2654   6825   0.49594   0.00625   0.00623   5351     33    5358   1475   0.13881   0.01232   0.01224   1106     14    1116    369   0.05514   0.04790   0.04678    369     18     375    258
1980    39   0.07655   0.01958   0.01939     490     10     485   9510   0.23652   0.01297   0.01289   2636     34    2624   6874   0.49003   0.00500   0.00498   5365     27    5369   1508   0.14038   0.00907   0.00903   1126     10    1134    382   0.05653   0.04453   0.04356    382     17     387    276
1980    40   0.07896   0.01563   0.01551     481      7     477   9519   0.23760   0.00899   0.00895   2612     23    2604   6908   0.48465   0.00377   0.00377   5373     20    5374   1535   0.14087   0.00716   0.00713   1142      8    1148    393   0.05793   0.03653   0.03587    393     14     397    293
1980    41   0.08083   0.01062   0.01056     473      5     471   9527   0.24012   0.00548   0.00547   2596     14    2591   6931   0.48103   0.00262   0.00262   5376     14    5376   1555   0.13953   0.00495   0.00494   1154      6    1159    401   0.05849   0.02423   0.02394    401     10     404    307
1980    42   0.08300   0.00654   0.00652     468      3     467   9532   0.23950   0.00345   0.00344   2587      9    2584   6945   0.47596   0.00165   0.00165   5376      9    5376   1569   0.14095   0.00325   0.00325   1163      4    1165    407   0.06058   0.01881   0.01864    407      8     408    317
1980    43   0.08651   0.00418   0.00417     465      2     464   9535   0.23351   0.00195   0.00194   2581      5    2579   6954   0.46736   0.00102   0.00102   5376      5    5376   1578   0.14640   0.00224   0.00223   1168      3    1169    410   0.06622   0.01278   0.01270    410      5     412    325
1980    44   0.09169   0.00234   0.00234     463      1     463   9537   0.22449   0.00120   0.00120   2578      3    2577   6959   0.45884   0.00067   0.00067   5376      4    5375   1584   0.15214   0.00156   0.00156   1171      2    1172    413   0.07284   0.00703   0.00701    413      3     414    330
1980    45   0.09798   0.00097   0.00097     462      0     462   9538   0.21957   0.00056   0.00056   2576      1    2575   6962   0.44686   0.00034   0.00034   5375      2    5375   1587   0.15571   0.00075   0.00075   1173      1    1173    415   0.07988   0.00445   0.00444    415      2     415    333
1980    46   0.10656   0.00039   0.00039     462      0     461   9538   0.21630   0.00033   0.00033   2575      1    2574   6964   0.42727   0.00018   0.00018   5375      1    5375   1589   0.16129   0.00047   0.00047   1173      1    1174    416   0.08858   0.00239   0.00239    416      1     416    335
1980    47   0.11024   0.00013   0.00013     461      0     461   9539   0.21472   0.00015   0.00015   2574      0    2574   6965   0.41918   0.00008   0.00008   5375      0    5375   1590   0.16418   0.00024   0.00024   1174      0    1174    416   0.09167   0.00077   0.00077    416      0     416    336
1980    48   0.11008   0.00014   0.00014     461      0     461   9539   0.21349   0.00012   0.00012   2574      0    2573   6965   0.42144   0.00002   0.00002   5374      0    5375   1591   0.16495   0.00011   0.00011   1174      0    1174    417   0.09003   0.00035   0.00035    417      0     417    336
1980    49   0.11355   0.00002   0.00002     461      0     461   9539   0.21436   0.00004   0.00004   2573      0    2573   6965   0.41525   0.00003   0.00003   5375      0    5375   1591   0.16573   0.00007   0.00007   1174      0    1174    417   0.09111   0.00018   0.00018    417      0     417    336
1980    50   0.11894   0.00000   0.00000     461      0     461   9539   0.21772   0.00006   0.00006   2573      0    2573   6965   0.40413   0.00004   0.00004   5375      0    5375   1591   0.16513   0.00004   0.00004   1174      0    1174    417   0.09408   0.00005   0.00005    417      0     417    337
1980    51   0.12399   0.00000   0.00000     461      0     461   9539   0.22084   0.00002   0.00002   2573      0    2573   6966   0.39390   0.00002   0.00002   5375      0    5375   1591   0.16542   0.00000   0.00000   1174      0    1174    417   0.09585   0.00002   0.00002    417      0     417    337
1980    52   0.12913   0.00000   0.00000     461      0     461   9539   0.22150   0.00000   0.00000   2573      0    2573   6966   0.38374   0.00000   0.00000   5375      0    5375   1591   0.16693   0.00001   0.00001   1174      0    1174    417   0.09870   0.00002   0.00002    417      0     417    337
1980    53   0.13510   0.00000   0.00000     461      0     461   9539   0.22324   0.00001   0.00001   2573      0    2573   6966   0.37249   0.00000   0.00000   5375      0    5375   1591   0.16726   0.00000   0.00000   1174      0    1174    417   0.10191   0.00000   0.00000    417      0     417    337
1980    54   0.14342   0.00000   0.00000     461      0     461   9539   0.22951   0.00000   0.00000   2573      0    2573   6966   0.35476   0.00000   0.00000   5375      0    5375   1591   0.16546   0.00000   0.00000   1174      0    1174    417   0.10685   0.00000   0.00000    417      0     417    337
1980    55+  0.14845   0.00000   0.00000     461      0     461   9539   0.23282   0.00000   0.00000   2573      0    2573   6966   0.34403   0.00000   0.00000   5375      0    5375   1591   0.16428   0.00000   0.00000   1174      0    1174    417   0.11042   0.00000   0.00000    417      0     417    337
1981    12-  1.00000   0.00000   0.00000   10000      0   10000      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0
1981    13   1.00000   0.00001   0.00001   10000      0   10000      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0
1981    14   0.99993   0.00013   0.00013   10000      1    9999      0   0.00007   0.00295   0.00295      0      0       1      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0
1981    15   0.99922   0.00134   0.00133    9999     13    9992      1   0.00078   0.00342   0.00341      1      0       8      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0
1981    16   0.99508   0.00695   0.00693    9985     69    9951     15   0.00488   0.01905   0.01887     15      1      49      0   0.00004   0.06537   0.06330      0      0       0      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0
1981    17   0.97853   0.02499   0.02468    9916    245    9794     84   0.02088   0.04368   0.04275     83      9     203      1   0.00059   0.03159   0.03109      1      0       3      0   0.00001         .         .      0      0       0      0   0.00000         .         .      0      0       0      0
1981    18   0.93247   0.06836   0.06610    9671    639    9352    329   0.06459   0.05179   0.05048    319     33     630     10   0.00287   0.03034   0.02988     10      1      18      0   0.00006   0.04206   0.04119      0      0       0      0   0.00000         .         .      0      0       0      0
1981    19   0.83724   0.13748   0.12864    9032   1162    8451    968   0.15298   0.06249   0.06059    925     92    1478     42   0.00947   0.04005   0.03926     42      3      69      1   0.00030   0.02525   0.02493      1      0       1      0   0.00001         .         .      0      0       0      0
1981    20   0.69585   0.21042   0.19039    7870   1498    7121   2130   0.27890   0.07499   0.07228   1995    200    2672    135   0.02389   0.05697   0.05539    131     11     200      3   0.00130   0.05903   0.05733      3      0       7      0   0.00005   0.04665   0.04559      0      0       0      0
1981    21   0.54668   0.25644   0.22730    6372   1448    5648   3628   0.40025   0.08382   0.08045   3293    326    3885    335   0.04941   0.05444   0.05299    320     24     444     15   0.00326   0.23806   0.21273     14      5      21      0   0.00040   0.27150   0.23905      0      1       2      0
1981    22   0.42712   0.26979   0.23772    4924   1170    4338   5076   0.47982   0.09520   0.09087   4416    457    4800    661   0.08580   0.05262   0.05127    622     42     807     39   0.00631   0.09770   0.09315     33      5      48      6   0.00095   0.04351   0.04258      6      0       7      1
1981    23   0.34037   0.25431   0.22563    3753    847    3330   6247   0.51701   0.10741   0.10194   5129    568    5291   1118   0.12974   0.05325   0.05187   1036     68    1271     81   0.01127   0.08875   0.08498     71      8      95     10   0.00162   0.10476   0.09955     10      1      13      1
1981    24   0.27598   0.22589   0.20297    2906    590    2611   7094   0.52653   0.11740   0.11089   5408    634    5403   1686   0.17700   0.04845   0.04730   1537     87    1801    149   0.01762   0.08606   0.08251    130     14     161     19   0.00286   0.11117   0.10532     19      3      24      2
1981    25   0.22549   0.20059   0.18231    2316    422    2105   7684   0.51589   0.12448   0.11719   5363    655    5260   2320   0.22829   0.04462   0.04365   2084    105    2353    236   0.02544   0.07974   0.07669    204     19     241     33   0.00488   0.14368   0.13405     33      6      40      5
1981    26   0.18446   0.18502   0.16935    1894    321    1734   8106   0.49365   0.13150   0.12338   5131    654    4975   2975   0.28097   0.03963   0.03886   2634    115    2899    341   0.03366   0.07691   0.07406    290     25     330     52   0.00726   0.12895   0.12114     52      8      63     11
1981    27   0.15687   0.16042   0.14851    1573    234    1457   8427   0.46608   0.12849   0.12073   4797    594    4625   3629   0.32643   0.03342   0.03287   3173    114    3411    456   0.04113   0.06788   0.06565    379     28     419     77   0.00948   0.12809   0.12038     77     11      90     19
1981    28   0.13729   0.13691   0.12814    1340    172    1254   8660   0.43149   0.12465   0.11734   4437    531    4262   4224   0.36871   0.03118   0.03070   3653    120    3858    570   0.05029   0.05596   0.05444    465     28     508    106   0.01221   0.12992   0.12200    106     15     118     30
1981    29   0.12007   0.13079   0.12276    1168    143    1096   8832   0.39352   0.12227   0.11523   4077    479    3914   4755   0.40941   0.02875   0.02834   4064    122    4242    690   0.06106   0.05428   0.05284    556     33     599    134   0.01594   0.12776   0.12009    134     19     149     46
1981    30   0.10890   0.11008   0.10433    1025    107     971   8975   0.36321   0.11098   0.10514   3742    399    3599   5233   0.43792   0.02649   0.02614   4421    121    4560    812   0.07044   0.04855   0.04740    646     33     688    167   0.01953   0.12501   0.11765    167     23     182     65
1981    31   0.09896   0.09658   0.09213     918     85     875   9082   0.33762   0.09226   0.08819   3449    308    3340   5633   0.46047   0.02278   0.02252   4700    109    4799    933   0.07984   0.04099   0.04016    733     32     771    200   0.02311   0.11475   0.10852    200     25     215     87
1981    32   0.09181   0.09112   0.08715     833     73     797   9167   0.32101   0.08722   0.08358   3226    273    3127   5941   0.47391   0.02258   0.02233   4898    112    4979   1043   0.08710   0.03991   0.03913    811     34     850    232   0.02617   0.11555   0.10924    232     29     247    112
1981    33   0.08863   0.06698   0.06481     761     49     736   9239   0.30924   0.06048   0.05870   3026    179    2962   6214   0.47953   0.01630   0.01617   5059     83    5107   1155   0.09264   0.02911   0.02869    889     27     918    266   0.02996   0.09238   0.08830    266     26     278    141
1981    34   0.08357   0.06533   0.06327     711     45     689   9289   0.29319   0.05685   0.05528   2896    161    2838   6393   0.48806   0.01609   0.01596   5155     84    5194   1238   0.10114   0.02695   0.02659    946     26     975    292   0.03404   0.09280   0.08868    292     28     305    166
