Ukraine, Period fertility rates by calendar year, age and birth order (Lexis squares, age in completed years (ACY))
Last modified: 13/11/2015
Year    Age        ASFR       ASFR1       ASFR2       ASFR3       ASFR4      ASFR5p
1969     48     0.00029     0.00003     0.00005     0.00006     0.00004     0.00012
1969     49     0.00014     0.00001     0.00002     0.00003     0.00002     0.00006
1969     50     0.00008     0.00001     0.00001     0.00002     0.00001     0.00003
1969     51     0.00005     0.00000     0.00001     0.00001     0.00001     0.00002
1969     52     0.00003     0.00000     0.00000     0.00001     0.00001     0.00001
1969     53     0.00002     0.00000     0.00000     0.00001     0.00000     0.00001
1969     54     0.00002     0.00000     0.00000     0.00001     0.00000     0.00000
1969     55+    0.00005     0.00000     0.00001     0.00002     0.00001     0.00001
1970     12-    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1970     13     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1970     14     0.00007     0.00007     0.00000     0.00000     0.00000     0.00000
1970     15     0.00063     0.00063     0.00000     0.00000     0.00000     0.00000
1970     16     0.00357     0.00357     0.00000     0.00000     0.00000     0.00000
1970     17     0.01654     0.01654     0.00000     0.00000     0.00000     0.00000
1970     18     0.05297     0.05246     0.00048     0.00003     0.00000     0.00000
1970     19     0.10177     0.09222     0.00909     0.00046     0.00000     0.00000
1970     20     0.13552     0.11981     0.01471     0.00101     0.00000     0.00000
1970     21     0.16809     0.14086     0.02505     0.00217     0.00000     0.00000
1970     22     0.18108     0.14054     0.03652     0.00402     0.00001     0.00000
1970     23     0.17765     0.12136     0.04904     0.00665     0.00043     0.00018
1970     24     0.16683     0.08908     0.06277     0.00992     0.00365     0.00141
1970     25     0.14934     0.06369     0.06923     0.01232     0.00298     0.00112
1970     26     0.12269     0.04169     0.06281     0.01359     0.00332     0.00128
1970     27     0.10519     0.02953     0.05664     0.01435     0.00332     0.00135
1970     28     0.09699     0.02347     0.05339     0.01518     0.00344     0.00150
1970     29     0.09623     0.02083     0.05294     0.01638     0.00408     0.00199
1970     30     0.08769     0.01652     0.04771     0.01629     0.00456     0.00260
1970     31     0.07635     0.01335     0.04078     0.01498     0.00437     0.00287
1970     32     0.06696     0.01119     0.03419     0.01400     0.00434     0.00324
1970     33     0.05889     0.00953     0.02784     0.01325     0.00450     0.00377
1970     34     0.05156     0.00808     0.02180     0.01242     0.00478     0.00448
1970     35     0.04479     0.00675     0.01675     0.01124     0.00489     0.00517
1970     36     0.03656     0.00536     0.01216     0.00918     0.00444     0.00542
1970     37     0.02933     0.00426     0.00878     0.00717     0.00382     0.00531
1970     38     0.02302     0.00336     0.00629     0.00539     0.00311     0.00487
1970     39     0.01760     0.00262     0.00446     0.00392     0.00241     0.00420
1970     40     0.01309     0.00196     0.00311     0.00282     0.00182     0.00338
1970     41     0.00942     0.00144     0.00208     0.00193     0.00131     0.00265
1970     42     0.00626     0.00101     0.00125     0.00116     0.00085     0.00197
1970     43     0.00392     0.00067     0.00070     0.00064     0.00051     0.00140
1970     44     0.00235     0.00042     0.00037     0.00034     0.00029     0.00094
1970     45     0.00131     0.00026     0.00019     0.00016     0.00015     0.00056
1970     46     0.00079     0.00013     0.00011     0.00010     0.00009     0.00036
1970     47     0.00046     0.00004     0.00007     0.00007     0.00006     0.00022
1970     48     0.00025     0.00001     0.00004     0.00004     0.00003     0.00013
1970     49     0.00014     0.00000     0.00002     0.00003     0.00002     0.00007
1970     50     0.00009     0.00000     0.00001     0.00002     0.00001     0.00004
1970     51     0.00005     0.00000     0.00001     0.00001     0.00001     0.00002
1970     52     0.00003     0.00000     0.00001     0.00001     0.00000     0.00001
1970     53     0.00001     0.00000     0.00001     0.00000     0.00000     0.00000
1970     54     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000
1970     55+    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1971     12-    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
