Ukraine, Cohort fertility tables, birth orders 1 to 5+
Last modified: 13/11/2015
Cohort   x   b1x     l0x       m1x       q1x   Sb1x   b2x    l1x       m2x       q2x   Sb2x    b3x    l2x       m3x       q3x   Sb3x    b4x    l3x       m4x       q4x   Sb4x   b5px    l4x      m5px      q5px   Sb5px     chix
1974    15    21    9999   0.00206   0.00206      1     0      1   0.02292   0.18532      0      0      0   0.09521   0.50637      0      0      0         .         .      0      0      0         .         .       0        .
1974    16   129    9978   0.01300   0.01291     22     3     22   0.03324   0.12937      0      0      0   0.05673   0.33240      0      0      0   0.00000   0.00000      0      0      0         .         .       0        .
1974    17   427    9849   0.04436   0.04340    151    17    148   0.04731   0.11306      3      0      3   0.02767   0.10316      0      0      0   0.43783   0.87502      0      0      0         .         .       0        .
1974    18   879    9422   0.09780   0.09324    578    54    559   0.05612   0.09752     20      2     19   0.03763   0.08877      0      0      0   0.10058   0.35071      0      0      0   0.00000   0.00000       0     4.00
1974    19  1187    8543   0.14930   0.13893   1457   122   1383   0.06388   0.08848     74      6     72   0.04515   0.08158      2      0      2   0.04476   0.11046      0      0      0   0.04506   0.06819       0     4.00
1974    20  1225    7356   0.18167   0.16654   2644   197   2447   0.06654   0.08052    197     14    189   0.04833   0.07184      8      1      8   0.06762   0.12367      0      0      0   0.18441   0.39021       0     4.03
1974    21  1028    6131   0.18310   0.16775   3869   258   3475   0.06681   0.07422    394     24    372   0.04843   0.06367     22      3     20   0.08132   0.12394      1      0      1   0.12705   0.24389       0     4.13
1974    22   807    5103   0.17178   0.15820   4897   300   4246   0.06660   0.07058    652     35    606   0.04782   0.05824     45      5     41   0.08855   0.12096      4      1      4   0.12423   0.20467       1     4.13
1974    23   626    4295   0.15708   0.14564   5705   319   4753   0.06493   0.06703    951     44    871   0.04353   0.05040     81      8     72   0.08656   0.10836      9      2      9   0.14931   0.21468       1     4.15
1974    24   484    3670   0.14127   0.13195   6330   306   5060   0.05945   0.06050   1270     47   1145   0.03671   0.04086    124     10    108   0.08074   0.09445     17      3     17   0.13065   0.17062       3     4.19
1974    25   375    3186   0.12519   0.11781   6814   301   5238   0.05709   0.05749   1576     48   1405   0.03158   0.03442    171     12    144   0.07404   0.08334     27      5     27   0.14672   0.17963       6     4.23
1974    26   303    2810   0.11383   0.10770   7190   292   5313   0.05488   0.05494   1877     49   1658   0.02762   0.02964    220     14    181   0.07195   0.07889     39      6     39   0.13283   0.15720      11     4.28
1974    27   240    2508   0.10073   0.09590   7492   291   5323   0.05483   0.05457   2169     50   1900   0.02471   0.02628    269     13    216   0.05732   0.06217     53      8     53   0.13628   0.15347      17     4.32
1974    28   195    2267   0.08975   0.08589   7733   291   5273   0.05575   0.05524   2460     54   2141   0.02396   0.02528    319     15    252   0.05571   0.06002     67     10     67   0.13485   0.15019      25     4.38
1974    29   164    2072   0.08252   0.07925   7928   283   5177   0.05536   0.05473   2751     56   2378   0.02265   0.02373    373     15    291   0.04898   0.05244     82     11     82   0.12492   0.13660      35     4.43
1974    30   138    1908   0.07525   0.07252   8092   269   5058   0.05384   0.05315   3034     57   2605   0.02104   0.02189    429     16    332   0.04656   0.04941     97     13     97   0.12625   0.13695      46     4.48
1974    31   113    1770   0.06619   0.06407   8230   259   4927   0.05333   0.05254   3303     63   2817   0.02172   0.02247    486     18    373   0.04525   0.04800    113     15    113   0.12418   0.13398      60     4.53
1974    32    93    1656   0.05783   0.05621   8344   238   4782   0.05060   0.04983   3562     66   3012   0.02122   0.02183    550     18    418   0.04149   0.04384    131     17    131   0.11766   0.12588      75     4.57
1974    33    78    1563   0.05148   0.05019   8437   224   4637   0.04899   0.04822   3800     71   3185   0.02169   0.02221    615     19    466   0.03865   0.04080    150     19    150   0.12125   0.12895      91     4.61
1974    34    66    1485   0.04511   0.04412   8515   199   4491   0.04497   0.04430   4024     74   3338   0.02167   0.02208    686     22    517   0.03987   0.04188    169     20    169   0.10937   0.11640     111     4.66
1974    35    55    1419   0.03972   0.03894   8581   163   4358   0.03778   0.03731   4223     73   3463   0.02095   0.02122    760     22    569   0.03711   0.03878    190     22    190   0.10748   0.11372     130     4.68
1974    36    44    1364   0.03307   0.03253   8636   134   4251   0.03192   0.03158   4385     70   3552   0.01945   0.01963    833     24    621   0.03659   0.03795    212     23    212   0.10106   0.10666     152     4.71
1974    37    34    1320   0.02592   0.02559   8680   105   4161   0.02547   0.02525   4520     61   3617   0.01687   0.01697    903     23    667   0.03377   0.03474    236     23    236   0.09363   0.09823     174     4.74
1974    38    26    1286   0.02033   0.02013   8714    79   4089   0.01945   0.01932   4625     52   3660   0.01417   0.01422    964     19    705   0.02701   0.02763    259     22    259   0.08231   0.08541     198     4.76
1974    39     .    1260         .         .   8740     .   4036         .         .   4704      .   3687         .         .   1016      .    738         .         .    279      .    279         .         .     220     4.79
1974    40     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1974    41     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1974    42     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1974    43     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1974    44     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1974    45     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1974    46     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1974    47     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1974    48     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1974    49     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1974    50     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1974    51     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1974    52     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1974    53     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1974    54     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1974    55+    .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1975    12-    0   10000   0.00000   0.00000      0     0      0         .         .      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1975    13     0   10000   0.00001   0.00001      0     0      0         .         .      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1975    14     2   10000   0.00018   0.00018      0     0      0   0.02783   0.37292      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1975    15    25    9998   0.00246   0.00246      2     0      2   0.02429   0.18023      0      0      0   0.04583   0.32411      0      0      0   0.00000   0.00000      0      0      0         .         .       0        .
1975    16   138    9974   0.01393   0.01384     26     4     26   0.04067   0.14514      0      0      0   0.02487   0.15440      0      0      0   0.00000   0.00000      0      0      0         .         .       0        .
1975    17   434    9836   0.04516   0.04417    164    17    160   0.04542   0.10457      4      0      4   0.02506   0.07542      0      0      0   0.07714   0.24758      0      0      0         .         .       0        .
1975    18   849    9401   0.09457   0.09030    599    52    578   0.05338   0.09017     21      2     21   0.03658   0.08147      0      0      0   0.04024   0.13155      0      0      0         .         .       0     4.00
1975    19  1124    8552   0.14073   0.13148   1448   116   1375   0.06162   0.08423     73      6     71   0.04569   0.08110      2      0      2   0.04262   0.10224      0      0      0   0.35189   0.91393       0     4.26
1975    20  1156    7428   0.16873   0.15560   2572   184   2383   0.06406   0.07712    189     13    181   0.04914   0.07230      8      1      8   0.07274   0.13111      0      0      0   0.23777   0.67867       0     4.28
1975    21   982    6272   0.16986   0.15656   3728   238   3355   0.06376   0.07083    373     22    352   0.04874   0.06366     21      2     20   0.08354   0.12589      1      0      1   0.13184   0.26170       0     4.20
1975    22   778    5290   0.15882   0.14714   4710   275   4100   0.06322   0.06710    610     33    567   0.04764   0.05782     43      5     40   0.08860   0.12000      4      1      4   0.13565   0.22202       1     4.16
1975    23   606    4512   0.14403   0.13436   5488   290   4603   0.06086   0.06295    885     40    809   0.04282   0.04943     76      7     68   0.08237   0.10252      8      2      8   0.15391   0.21684       1     4.17
1975    24   491    3906   0.13413   0.12570   6094   287   4919   0.05714   0.05832   1175     43   1059   0.03622   0.04039    116     10    101   0.08409   0.09784     15      2     15   0.12262   0.16182       3     4.21
1975    25   392    3415   0.12170   0.11472   6585   294   5123   0.05686   0.05740   1462     44   1303   0.03107   0.03405    159     11    134   0.07525   0.08457     25      4     25   0.13119   0.16054       6     4.23
1975    26   323    3023   0.11291   0.10688   6977   299   5221   0.05708   0.05721   1756     48   1553   0.02869   0.03100    203     12    167   0.06726   0.07447     37      5     37   0.12727   0.14888      10     4.27
1975    27   265    2700   0.10325   0.09819   7300   306   5245   0.05859   0.05836   2055     52   1803   0.02687   0.02876    251     13    202   0.05803   0.06362     49      8     49   0.14568   0.16484      15     4.31
1975    28   218    2435   0.09375   0.08955   7565   304   5204   0.05886   0.05838   2361     54   2058   0.02472   0.02622    303     15    241   0.05612   0.06069     62      9     62   0.13443   0.15035      23     4.38
1975    29   177    2217   0.08335   0.08001   7783   291   5119   0.05754   0.05690   2665     56   2308   0.02314   0.02432    357     15    281   0.05124   0.05495     76     11     76   0.13153   0.14479      33     4.43
1975    30   147    2039   0.07489   0.07218   7961   290   5005   0.05880   0.05796   2956     64   2543   0.02410   0.02518    413     17    321   0.04806   0.05160     92     13     92   0.13408   0.14618      44     4.48
1975    31   124    1892   0.06754   0.06534   8108   281   4862   0.05873   0.05778   3246     68   2769   0.02366   0.02457    477     19    369   0.04755   0.05073    109     15    109   0.12314   0.13376      57     4.53
1975    32   103    1768   0.05980   0.05807   8232   257   4705   0.05560   0.05469   3527     73   2982   0.02373   0.02446    545     20    418   0.04430   0.04712    127     16    127   0.12037   0.12969      72     4.56
1975    33    85    1666   0.05221   0.05088   8334   238   4550   0.05313   0.05224   3784     80   3166   0.02466   0.02527    618     21    471   0.04237   0.04502    147     20    147   0.12543   0.13449      88     4.60
1975    34    70    1581   0.04519   0.04419   8419   200   4397   0.04622   0.04554   4022     80   3324   0.02351   0.02394    698     23    530   0.04148   0.04369    168     21    168   0.11788   0.12600     108     4.64
1975    35    58    1511   0.03942   0.03866   8489   166   4267   0.03952   0.03902   4222     78   3444   0.02232   0.02260    778     25    587   0.04098   0.04283    191     23    191   0.11495   0.12250     129     4.67
1975    36    49    1453   0.03402   0.03345   8547   143   4159   0.03484   0.03445   4389     74   3533   0.02088   0.02108    856     24    639   0.03626   0.03769    216     24    216   0.10427   0.11008     153     4.70
1975    37    37    1404   0.02659   0.02624   8596   109   4064   0.02709   0.02685   4532     65   3602   0.01796   0.01807    930     24    690   0.03401   0.03502    241     23    241   0.09198   0.09660     176     4.73
1975    38     .    1367         .         .   8633     .   3992         .         .   4641      .   3646         .         .    995      .    731         .         .    265      .    265         .         .     200     4.75
1975    39     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1975    40     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1975    41     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1975    42     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1975    43     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1975    44     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1975    45     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1975    46     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1975    47     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1975    48     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1975    49     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1975    50     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1975    51     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1975    52     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1975    53     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1975    54     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1975    55+    .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1976    12-    0   10000   0.00000   0.00000      0     0      0         .         .      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1976    13     0   10000   0.00001   0.00001      0     0      0         .         .      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1976    14     2   10000   0.00022   0.00022      0     0      0   0.02957   0.37873      0      0      0   0.07352   0.62406      0      0      0         .         .      0      0      0         .         .       0        .
1976    15    29    9998   0.00286   0.00286      2     0      2   0.02541   0.18549      0      0      0   0.00000   0.00000      0      0      0   0.00000   0.00000      0      0      0         .         .       0        .
1976    16   144    9969   0.01460   0.01449     31     4     30   0.03569   0.11843      0      0      0   0.02487   0.12286      0      0      0   0.00000   0.00000      0      0      0         .         .       0        .
1976    17   435    9825   0.04524   0.04424    175    16    171   0.04329   0.09614      4      0      4   0.02923   0.08823      0      0      0   0.10905   0.42515      0      0      0         .         .       0        .
1976    18   818    9390   0.09111   0.08714    610    51    589   0.05247   0.08663     21      2     20   0.03860   0.08597      0      0      0   0.08446   0.26307      0      0      0         .         .       0     4.00
1976    19  1066    8572   0.13263   0.12438   1428   109   1357   0.05961   0.08063     72      6     69   0.04592   0.08024      2      0      2   0.06901   0.15908      0      0      0   0.27633   0.62930       0     4.19
1976    20  1082    7506   0.15531   0.14412   2494   169   2313   0.06104   0.07308    181     12    173   0.04919   0.07144      8      1      7   0.07707   0.13744      0      0      0   0.23941   0.50776       0     4.23
1976    21   925    6424   0.15523   0.14405   3576   217   3226   0.06049   0.06714    350     21    330   0.04895   0.06346     20      2     19   0.08621   0.12906      1      0      1   0.12943   0.23729       0     4.23
1976    22   738    5499   0.14391   0.13425   4501   249   3935   0.05949   0.06319    567     30    526   0.04723   0.05705     41      4     37   0.08867   0.11915      4      1      4   0.13841   0.21804       1     4.17
1976    23   599    4760   0.13421   0.12577   5240   266   4424   0.05792   0.06010    815     36    744   0.04150   0.04792     71      7     63   0.08702   0.10710      8      1      8   0.12270   0.17248       2     4.18
1976    24   498    4162   0.12716   0.11956   5838   272   4757   0.05577   0.05709   1081     38    974   0.03448   0.03862    107      9     92   0.08458   0.09781     15      2     15   0.11333   0.14721       3     4.20
1976    25   414    3664   0.11972   0.11295   6336   291   4983   0.05764   0.05835   1353     42   1208   0.03149   0.03473    144     10    120   0.07675   0.08680     24      4     24   0.12699   0.15467       5     4.21
1976    26   347    3250   0.11294   0.10690   6750   305   5106   0.05956   0.05981   1644     50   1457   0.03123   0.03398    186     12    152   0.06889   0.07745     34      6     34   0.14147   0.16565       9     4.26
1976    27   294    2903   0.10676   0.10135   7097   312   5148   0.06067   0.06056   1949     52   1713   0.02847   0.03063    236     13    190   0.06376   0.07034     46      8     46   0.14833   0.16975      15     4.32
1976    28   240    2609   0.09639   0.09196   7391   311   5131   0.06105   0.06063   2261     55   1972   0.02601   0.02770    288     15    229   0.05920   0.06436     60     10     60   0.14436   0.16222      22     4.38
1976    29   193    2369   0.08490   0.08144   7631   316   5060   0.06324   0.06247   2572     62   2229   0.02631   0.02781    343     17    269   0.05953   0.06448     74     12     74   0.14524   0.16219      32     4.43
1976    30   164    2176   0.07812   0.07518   7824   316   4936   0.06509   0.06408   2888     71   2483   0.02707   0.02841    405     19    313   0.05546   0.06004     92     14     92   0.13657   0.15060      44     4.48
1976    31   137    2012   0.07048   0.06808   7988   302   4784   0.06423   0.06312   3204     75   2729   0.02642   0.02751    475     20    365   0.05166   0.05554    110     16    110   0.13098   0.14302      58     4.52
1976    32   113    1875   0.06185   0.06000   8125   281   4619   0.06207   0.06094   3506     85   2956   0.02769   0.02861    551     22    420   0.04863   0.05226    131     19    131   0.13161   0.14266      74     4.56
1976    33    89    1763   0.05176   0.05045   8237   243   4450   0.05561   0.05465   3788     86   3153   0.02658   0.02724    635     24    482   0.04648   0.04947    153     21    153   0.12547   0.13529      92     4.60
1976    34    73    1674   0.04474   0.04377   8326   204   4295   0.04824   0.04750   4031     86   3310   0.02557   0.02603    721     25    544   0.04350   0.04595    176     23    176   0.12128   0.12988     113     4.64
1976    35    62    1601   0.03932   0.03857   8399   180   4165   0.04383   0.04320   4235     85   3428   0.02446   0.02480    807     28    606   0.04417   0.04625    201     25    201   0.11811   0.12632     136     4.67
1976    36    51    1539   0.03397   0.03340   8461   148   4047   0.03706   0.03661   4415     78   3523   0.02199   0.02220    892     26    663   0.03707   0.03855    229     25    229   0.10340   0.10916     161     4.70
1976    37     .    1487         .         .   8513     .   3950         .         .   4563      .   3593         .         .    970      .    715         .         .    255      .    255         .         .     186     4.73
1976    38     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1976    39     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1976    40     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1976    41     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1976    42     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1976    43     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1976    44     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1976    45     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1976    46     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1976    47     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1976    48     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1976    49     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1976    50     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1976    51     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1976    52     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1976    53     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1976    54     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1976    55+    .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1977    12-    0   10000   0.00000   0.00000      0     0      0         .         .      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1977    13     0   10000   0.00001   0.00001      0     0      0         .         .      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1977    14     3   10000   0.00027   0.00027      0     0      0   0.02732   0.37008      0      0      0   0.00000   0.00000      0      0      0         .         .      0      0      0         .         .       0        .
1977    15    33    9997   0.00332   0.00332      3     0      3   0.02089   0.14671      0      0      0   0.00000   0.00000      0      0      0         .         .      0      0      0         .         .       0        .
1977    16   154    9964   0.01554   0.01542     36     4     35   0.03233   0.10077      0      0      0   0.03560   0.17711      0      0      0         .         .      0      0      0         .         .       0        .
1977    17   434    9810   0.04521   0.04421    190    17    186   0.04317   0.09165      4      0      4   0.03106   0.09666      0      0      0   0.11351   0.36973      0      0      0         .         .       0        .
1977    18   789    9377   0.08780   0.08411    623    50    602   0.05171   0.08342     21      2     21   0.04229   0.09202      0      0      0   0.08772   0.26916      0      0      0         .         .       0     4.00
1977    19   995    8588   0.12302   0.11589   1412   102   1341   0.05711   0.07613     71      5     69   0.04564   0.07767      2      0      2   0.08095   0.17219      0      0      0   0.34583   0.80072       0     4.20
1977    20  1009    7593   0.14235   0.13289   2407   156   2234   0.05875   0.06997    173     12    166   0.04986   0.07161      8      1      7   0.08116   0.14243      1      0      1   0.26161   0.51672       0     4.28
1977    21   876    6584   0.14245   0.13298   3416   199   3087   0.05809   0.06445    330     20    310   0.04954   0.06385     20      2     18   0.08858   0.13143      2      0      2   0.12868   0.22718       0     4.27
1977    22   732    5708   0.13695   0.12817   4292   230   3763   0.05738   0.06120    529     27    489   0.04556   0.05504     39      4     35   0.08058   0.10687      4      1      4   0.11961   0.17750       1     4.20
1977    23   632    4977   0.13558   0.12698   5023   254   4265   0.05706   0.05959    759     34    693   0.04188   0.04855     66      6     59   0.08878   0.10940      8      2      8   0.15217   0.21548       1     4.19
1977    24   525    4345   0.12871   0.12093   5655   270   4642   0.05670   0.05825   1013     38    913   0.03700   0.04171    100      8     86   0.08123   0.09538     14      3     14   0.14228   0.18353       3     4.22
1977    25   457    3819   0.12729   0.11967   6181   300   4897   0.06036   0.06132   1283     45   1145   0.03545   0.03940    138     11    116   0.08134   0.09340     22      4     22   0.13545   0.16828       6     4.26
1977    26   390    3362   0.12298   0.11585   6638   316   5054   0.06211   0.06256   1584     49   1401   0.03181   0.03484    183     13    150   0.07869   0.08802     33      6     33   0.16269   0.19514       9     4.29
1977    27   320    2973   0.11380   0.10767   7027   319   5127   0.06228   0.06228   1900     54   1668   0.02984   0.03222    232     14    186   0.07036   0.07781     46      8     46   0.15380   0.17778      16     4.34
1977    28   259    2653   0.10263   0.09762   7347   342   5128   0.06716   0.06662   2219     62   1934   0.02997   0.03214    286     16    225   0.06618   0.07291     61     10     61   0.15140   0.17184      24     4.40
1977    29   216    2394   0.09429   0.09005   7606   347   5045   0.06960   0.06870   2561     68   2213   0.02904   0.03086    348     19    271   0.06603   0.07198     77     13     77   0.15243   0.17168      35     4.45
1977    30   184    2178   0.08837   0.08463   7822   340   4914   0.07029   0.06918   2908     78   2491   0.02983   0.03140    416     21    319   0.06120   0.06666     97     16     97   0.14485   0.16082      48     4.50
1977    31   148    1994   0.07723   0.07436   8006   329   4759   0.07053   0.06919   3247     88   2753   0.03047   0.03181    494     23    376   0.05517   0.05994    118     19    118   0.14360   0.15734      63     4.54
1977    32   119    1846   0.06649   0.06435   8154   293   4578   0.06515   0.06391   3577     94   2995   0.03022   0.03122    582     25    441   0.05206   0.05611    140     21    140   0.13750   0.14962      82     4.58
1977    33    92    1727   0.05454   0.05309   8273   254   4404   0.05881   0.05772   3869     95   3194   0.02906   0.02978    675     27    510   0.05022   0.05356    165     24    165   0.13662   0.14791     103     4.62
1977    34    77    1635   0.04831   0.04717   8365   219   4241   0.05262   0.05174   4124     98   3353   0.02878   0.02930    771     29    578   0.04805   0.05091    193     26    193   0.12535   0.13493     127     4.66
1977    35    65    1558   0.04283   0.04193   8442   190   4099   0.04702   0.04630   4343     94   3474   0.02673   0.02710    869     30    647   0.04409   0.04627    222     28    222   0.11847   0.12645     153     4.69
1977    36     .    1493         .         .   8507     .   3975         .         .   4533      .   3570         .         .    963      .    711         .         .    252      .    252         .         .     181     4.72
1977    37     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1977    38     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1977    39     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1977    40     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1977    41     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1977    42     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1977    43     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1977    44     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1977    45     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1977    46     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1977    47     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1977    48     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1977    49     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1977    50     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1977    51     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1977    52     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1977    53     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1977    54     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1977    55+    .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1978    12-    0   10000   0.00000   0.00000      0     0      0         .         .      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1978    13     0   10000   0.00001   0.00001      0     0      0         .         .      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1978    14     3   10000   0.00032   0.00032      0     0      0   0.02206   0.29999      0      0      0   0.00000   0.00000      0      0      0         .         .      0      0      0         .         .       0        .
1978    15    37    9997   0.00367   0.00366      3     1      3   0.02718   0.17689      0      0      0   0.04809   0.38650      0      0      0         .         .      0      0      0         .         .       0        .
1978    16   161    9960   0.01633   0.01620     40     4     39   0.03271   0.09832      1      0      1   0.03905   0.16103      0      0      0   0.00000   0.00000      0      0      0         .         .       0        .
1978    17   416    9799   0.04335   0.04243    201    16    197   0.04105   0.08272      4      0      4   0.02878   0.08127      0      0      0   0.10323   0.25303      0      0      0         .         .       0        .
1978    18   726    9383   0.08047   0.07736    617    47    596   0.05024   0.07884     21      2     20   0.04523   0.09548      0      0      0   0.09356   0.28664      0      0      0         .         .       0     4.00
1978    19   913    8657   0.11137   0.10549   1343    94   1275   0.05570   0.07360     68      5     65   0.04625   0.07766      2      0      2   0.09470   0.19241      0      0      0         .         .       0     4.18
1978    20   928    7744   0.12746   0.11982   2256   143   2094   0.05731   0.06805    162     11    154   0.05093   0.07263      7      1      7   0.08405   0.14617      1      0      1   0.23474   0.43614       0     4.31
