Ukraine, Period fertility rates by calendar year, age, birth cohort and birth order (Lexis triangles)
Last modified: 13/11/2015
Year   Age   Cohort      ASFR       ASFR1       ASFR2       ASFR3       ASFR4      ASFR5p
1970   49     1921    0.00015     0.00000     0.00002     0.00003     0.00002     0.00007
1970   49     1920    0.00013     0.00000     0.00002     0.00003     0.00002     0.00006
1970   50     1920    0.00010     0.00000     0.00001     0.00002     0.00001     0.00004
1970   50     1919    0.00008     0.00000     0.00001     0.00002     0.00001     0.00003
1970   51     1919    0.00006     0.00000     0.00001     0.00002     0.00001     0.00002
1970   51     1918    0.00005     0.00000     0.00001     0.00001     0.00001     0.00002
1970   52     1918    0.00003     0.00000     0.00001     0.00001     0.00000     0.00001
1970   52     1917    0.00002     0.00000     0.00001     0.00001     0.00000     0.00001
1970   53     1917    0.00001     0.00000     0.00001     0.00000     0.00000     0.00000
1970   53     1916    0.00001     0.00000     0.00000     0.00000     0.00000     0.00000
1970   54     1916    0.00001     0.00000     0.00000     0.00000     0.00000     0.00000
1970   54     1915    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1970   55+       .    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1971   12-       .    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1971   13     1958    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1971   13     1957    0.00001     0.00001     0.00000     0.00000     0.00000     0.00000
1971   14     1957    0.00004     0.00004     0.00000     0.00000     0.00000     0.00000
1971   14     1956    0.00010     0.00010     0.00000     0.00000     0.00000     0.00000
1971   15     1956    0.00045     0.00045     0.00000     0.00000     0.00000     0.00000
1971   15     1955    0.00086     0.00086     0.00000     0.00000     0.00000     0.00000
1971   16     1955    0.00275     0.00275     0.00000     0.00000     0.00000     0.00000
1971   16     1954    0.00469     0.00469     0.00000     0.00000     0.00000     0.00000
1971   17     1954    0.01342     0.01342     0.00000     0.00000     0.00000     0.00000
1971   17     1953    0.02114     0.02114     0.00000     0.00000     0.00000     0.00000
1971   18     1953    0.04636     0.04617     0.00018     0.00001     0.00000     0.00000
1971   18     1952    0.06331     0.06260     0.00067     0.00004     0.00000     0.00000
1971   19     1952    0.09739     0.09130     0.00581     0.00028     0.00000     0.00000
1971   19     1951    0.11341     0.10242     0.01048     0.00051     0.00000     0.00000
1971   20     1951    0.13364     0.12021     0.01267     0.00075     0.00001     0.00000
1971   20     1950    0.14389     0.12878     0.01418     0.00092     0.00001     0.00000
1971   21     1950    0.16822     0.14443     0.02211     0.00164     0.00004     0.00000
1971   21     1949    0.17632     0.14805     0.02612     0.00209     0.00007     0.00000
1971   22     1949    0.18494     0.14703     0.03450     0.00323     0.00018     0.00000
1971   22     1948    0.18616     0.14305     0.03890     0.00392     0.00028     0.00000
1971   23     1948    0.18272     0.12916     0.04738     0.00553     0.00062     0.00003
1971   23     1947    0.17959     0.12006     0.05209     0.00649     0.00086     0.00009
1971   24     1947    0.17176     0.09929     0.06200     0.00867     0.00140     0.00039
1971   24     1946    0.16583     0.08817     0.06561     0.00976     0.00169     0.00060
1971   25     1946    0.15104     0.06638     0.06999     0.01183     0.00215     0.00069
1971   25     1945    0.14273     0.05760     0.06945     0.01256     0.00237     0.00075
1971   26     1945    0.12488     0.04403     0.06375     0.01325     0.00282     0.00103
1971   26     1944    0.11760     0.03867     0.06118     0.01358     0.00304     0.00115
1971   27     1944    0.10527     0.03016     0.05621     0.01410     0.00342     0.00138
1971   27     1943    0.10112     0.02727     0.05441     0.01436     0.00359     0.00149
1971   28     1943    0.09568     0.02316     0.05199     0.01492     0.00391     0.00170
1971   28     1942    0.09423     0.02169     0.05134     0.01528     0.00408     0.00184
1971   29     1942    0.09451     0.01988     0.05162     0.01633     0.00449     0.00219
1971   29     1941    0.09339     0.01884     0.05099     0.01659     0.00462     0.00235
1971   30     1941    0.08981     0.01676     0.04895     0.01669     0.00474     0.00267
1971   30     1940    0.08674     0.01565     0.04711     0.01648     0.00473     0.00278
1971   31     1940    0.07821     0.01330     0.04204     0.01551     0.00451     0.00284
1971   31     1939    0.07479     0.01243     0.03986     0.01514     0.00445     0.00290
1971   32     1939    0.06870     0.01101     0.03577     0.01452     0.00437     0.00304
1971   32     1938    0.06604     0.01042     0.03384     0.01426     0.00437     0.00315
1971   33     1938    0.06120     0.00942     0.03009     0.01380     0.00445     0.00343
1971   33     1937    0.05894     0.00897     0.02826     0.01357     0.00452     0.00362
1971   34     1937    0.05479     0.00816     0.02464     0.01312     0.00475     0.00413
1971   34     1936    0.05211     0.00766     0.02261     0.01267     0.00479     0.00437
1971   35     1936    0.04581     0.00651     0.01828     0.01141     0.00475     0.00486
1971   35     1935    0.04305     0.00605     0.01656     0.01076     0.00466     0.00502
1971   36     1935    0.03789     0.00525     0.01370     0.00946     0.00436     0.00512
1971   36     1934    0.03537     0.00489     0.01236     0.00881     0.00418     0.00514
1971   37     1934    0.03057     0.00425     0.00995     0.00753     0.00377     0.00507
1971   37     1933    0.02824     0.00395     0.00886     0.00690     0.00354     0.00499
1971   38     1933    0.02401     0.00341     0.00701     0.00575     0.00309     0.00475
1971   38     1932    0.02193     0.00315     0.00617     0.00518     0.00285     0.00457
1971   39     1932    0.01784     0.00263     0.00464     0.00407     0.00236     0.00414
1971   39     1931    0.01642     0.00245     0.00414     0.00372     0.00217     0.00394
1971   40     1931    0.01437     0.00218     0.00347     0.00326     0.00188     0.00359
1971   40     1930    0.01304     0.00200     0.00306     0.00292     0.00170     0.00336
1971   41     1930    0.01027     0.00161     0.00227     0.00221     0.00134     0.00284
1971   41     1929    0.00897     0.00142     0.00193     0.00187     0.00117     0.00257
1971   42     1929    0.00663     0.00108     0.00135     0.00126     0.00088     0.00205
1971   42     1928    0.00562     0.00093     0.00112     0.00102     0.00075     0.00180
1971   43     1928    0.00393     0.00067     0.00074     0.00064     0.00053     0.00136
1971   43     1927    0.00327     0.00056     0.00060     0.00050     0.00044     0.00117
1971   44     1927    0.00224     0.00038     0.00039     0.00031     0.00030     0.00086
1971   44     1926    0.00183     0.00032     0.00031     0.00024     0.00025     0.00072
1971   45     1926    0.00119     0.00022     0.00019     0.00013     0.00015     0.00049
1971   45     1925    0.00098     0.00018     0.00015     0.00011     0.00013     0.00041
1971   46     1925    0.00070     0.00012     0.00011     0.00008     0.00009     0.00031
1971   46     1924    0.00059     0.00009     0.00009     0.00007     0.00008     0.00027
1971   47     1924    0.00042     0.00004     0.00007     0.00005     0.00005     0.00020
1971   47     1923    0.00035     0.00003     0.00006     0.00005     0.00004     0.00017
1971   48     1923    0.00025     0.00001     0.00005     0.00004     0.00003     0.00012
1971   48     1922    0.00021     0.00001     0.00004     0.00003     0.00003     0.00010
1971   49     1922    0.00014     0.00000     0.00003     0.00003     0.00002     0.00007
1971   49     1921    0.00012     0.00000     0.00002     0.00003     0.00001     0.00005
1971   50     1921    0.00009     0.00000     0.00002     0.00002     0.00001     0.00004
1971   50     1920    0.00007     0.00000     0.00002     0.00002     0.00001     0.00003
1971   51     1920    0.00005     0.00000     0.00001     0.00001     0.00000     0.00002
1971   51     1919    0.00004     0.00000     0.00001     0.00001     0.00000     0.00002
1971   52     1919    0.00003     0.00000     0.00001     0.00001     0.00000     0.00001
1971   52     1918    0.00002     0.00000     0.00001     0.00001     0.00000     0.00001
1971   53     1918    0.00001     0.00000     0.00000     0.00000     0.00000     0.00001
1971   53     1917    0.00001     0.00000     0.00000     0.00000     0.00000     0.00001
1971   54     1917    0.00001     0.00000     0.00000     0.00000     0.00000     0.00000
1971   54     1916    0.00001     0.00000     0.00000     0.00000     0.00000     0.00000
1971   55+       .    0.00002     0.00000     0.00000     0.00000     0.00000     0.00002
1972   12-       .    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1972   13     1959    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1972   13     1958    0.00001     0.00001     0.00000     0.00000     0.00000     0.00000
1972   14     1958    0.00005     0.00005     0.00000     0.00000     0.00000     0.00000
1972   14     1957    0.00011     0.00011     0.00000     0.00000     0.00000     0.00000
1972   15     1957    0.00048     0.00048     0.00000     0.00000     0.00000     0.00000
1972   15     1956    0.00091     0.00091     0.00000     0.00000     0.00000     0.00000
1972   16     1956    0.00297     0.00297     0.00000     0.00000     0.00000     0.00000
1972   16     1955    0.00505     0.00505     0.00000     0.00000     0.00000     0.00000
1972   17     1955    0.01419     0.01419     0.00000     0.00000     0.00000     0.00000
1972   17     1954    0.02227     0.02226     0.00000     0.00000     0.00000     0.00000
1972   18     1954    0.04904     0.04885     0.00018     0.00001     0.00000     0.00000
1972   18     1953    0.06673     0.06599     0.00070     0.00004     0.00000     0.00000
1972   19     1953    0.10148     0.09516     0.00603     0.00028     0.00000     0.00000
1972   19     1952    0.11760     0.10614     0.01094     0.00051     0.00000     0.00000
1972   20     1952    0.13691     0.12277     0.01337     0.00077     0.00001     0.00000
1972   20     1951    0.14663     0.13065     0.01503     0.00094     0.00001     0.00000
1972   21     1951    0.17002     0.14454     0.02372     0.00171     0.00005     0.00000
1972   21     1950    0.17760     0.14726     0.02808     0.00219     0.00008     0.00000
1972   22     1950    0.18517     0.14496     0.03665     0.00335     0.00021     0.00000
1972   22     1949    0.18619     0.14071     0.04109     0.00406     0.00033     0.00000
1972   23     1949    0.18288     0.12691     0.04950     0.00568     0.00076     0.00003
1972   23     1948    0.18014     0.11858     0.05385     0.00659     0.00105     0.00008
1972   24     1948    0.17400     0.10071     0.06279     0.00852     0.00162     0.00036
1972   24     1947    0.16802     0.08991     0.06609     0.00954     0.00191     0.00056
1972   25     1947    0.15220     0.06773     0.06990     0.01155     0.00233     0.00069
1972   25     1946    0.14378     0.05900     0.06926     0.01225     0.00252     0.00075
1972   26     1946    0.12516     0.04488     0.06344     0.01288     0.00290     0.00106
1972   26     1945    0.11803     0.03966     0.06097     0.01315     0.00305     0.00119
1972   27     1945    0.10684     0.03193     0.05662     0.01357     0.00329     0.00142
1972   27     1944    0.10236     0.02877     0.05478     0.01383     0.00342     0.00155
1972   28     1944    0.09552     0.02368     0.05187     0.01446     0.00370     0.00180
1972   28     1943    0.09343     0.02182     0.05095     0.01485     0.00387     0.00194
1972   29     1943    0.09185     0.01898     0.05025     0.01597     0.00435     0.00231
1972   29     1942    0.09055     0.01784     0.04950     0.01625     0.00451     0.00245
1972   30     1942    0.08841     0.01640     0.04826     0.01645     0.00468     0.00262
1972   30     1941    0.08521     0.01525     0.04631     0.01627     0.00470     0.00268
1972   31     1941    0.07516     0.01238     0.04020     0.01528     0.00456     0.00275
1972   31     1940    0.07159     0.01144     0.03791     0.01492     0.00452     0.00279
1972   32     1940    0.06573     0.01003     0.03401     0.01434     0.00446     0.00289
1972   32     1939    0.06329     0.00950     0.03226     0.01410     0.00447     0.00298
1972   33     1939    0.05915     0.00867     0.02907     0.01369     0.00451     0.00321
1972   33     1938    0.05733     0.00834     0.02758     0.01350     0.00455     0.00337
1972   34     1938    0.05455     0.00787     0.02497     0.01321     0.00469     0.00380
1972   34     1937    0.05183     0.00744     0.02299     0.01273     0.00467     0.00401
1972   35     1937    0.04437     0.00625     0.01813     0.01117     0.00442     0.00440
1972   35     1936    0.04164     0.00584     0.01647     0.01053     0.00428     0.00452
1972   36     1936    0.03716     0.00520     0.01399     0.00942     0.00398     0.00457
1972   36     1935    0.03477     0.00487     0.01270     0.00880     0.00381     0.00458
1972   37     1935    0.02998     0.00423     0.01023     0.00752     0.00344     0.00456
1972   37     1934    0.02767     0.00392     0.00910     0.00689     0.00325     0.00451
1972   38     1934    0.02331     0.00334     0.00709     0.00567     0.00285     0.00436
1972   38     1933    0.02122     0.00306     0.00619     0.00509     0.00264     0.00424
1972   39     1933    0.01721     0.00251     0.00459     0.00399     0.00221     0.00391
1972   39     1932    0.01597     0.00234     0.00413     0.00363     0.00207     0.00380
1972   40     1932    0.01448     0.00215     0.00358     0.00315     0.00189     0.00371
1972   40     1931    0.01320     0.00197     0.00317     0.00281     0.00172     0.00352
1972   41     1931    0.01037     0.00157     0.00232     0.00211     0.00136     0.00301
1972   41     1930    0.00902     0.00138     0.00195     0.00180     0.00118     0.00270
1972   42     1930    0.00655     0.00103     0.00132     0.00128     0.00086     0.00206
1972   42     1929    0.00554     0.00088     0.00108     0.00107     0.00073     0.00177
1972   43     1929    0.00388     0.00063     0.00072     0.00074     0.00051     0.00127
1972   43     1928    0.00322     0.00053     0.00058     0.00062     0.00042     0.00107
1972   44     1928    0.00217     0.00036     0.00038     0.00041     0.00028     0.00073
1972   44     1927    0.00177     0.00031     0.00030     0.00033     0.00023     0.00060
1972   45     1927    0.00116     0.00022     0.00018     0.00021     0.00015     0.00039
1972   45     1926    0.00095     0.00018     0.00015     0.00017     0.00012     0.00033
1972   46     1926    0.00066     0.00012     0.00010     0.00011     0.00008     0.00025
1972   46     1925    0.00053     0.00009     0.00009     0.00008     0.00007     0.00021
1972   47     1925    0.00033     0.00005     0.00006     0.00004     0.00004     0.00015
1972   47     1924    0.00026     0.00003     0.00005     0.00003     0.00003     0.00013
1972   48     1924    0.00016     0.00002     0.00003     0.00001     0.00001     0.00008
1972   48     1923    0.00012     0.00001     0.00002     0.00001     0.00001     0.00007
1972   49     1923    0.00007     0.00000     0.00001     0.00000     0.00000     0.00004
1972   49     1922    0.00005     0.00000     0.00001     0.00000     0.00000     0.00004
1972   50     1922    0.00003     0.00000     0.00001     0.00000     0.00000     0.00002
1972   50     1921    0.00003     0.00000     0.00001     0.00000     0.00000     0.00002
1972   51     1921    0.00002     0.00000     0.00000     0.00000     0.00000     0.00001
1972   51     1920    0.00002     0.00000     0.00000     0.00000     0.00000     0.00001
1972   52     1920    0.00001     0.00000     0.00000     0.00000     0.00000     0.00001
1972   52     1919    0.00001     0.00000     0.00000     0.00000     0.00000     0.00001
1972   53     1919    0.00001     0.00000     0.00000     0.00000     0.00000     0.00001
1972   53     1918    0.00001     0.00000     0.00000     0.00000     0.00000     0.00001
1972   54     1918    0.00001     0.00000     0.00000     0.00000     0.00000     0.00000
1972   54     1917    0.00001     0.00000     0.00000     0.00000     0.00000     0.00001
1972   55+       .    0.00004     0.00000     0.00000     0.00000     0.00001     0.00003
1973   12-       .    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1973   13     1960    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1973   13     1959    0.00001     0.00001     0.00000     0.00000     0.00000     0.00000
1973   14     1959    0.00006     0.00006     0.00000     0.00000     0.00000     0.00000
1973   14     1958    0.00013     0.00013     0.00000     0.00000     0.00000     0.00000
1973   15     1958    0.00057     0.00056     0.00000     0.00000     0.00000     0.00000
1973   15     1957    0.00107     0.00107     0.00000     0.00000     0.00000     0.00000
1973   16     1957    0.00339     0.00337     0.00001     0.00000     0.00000     0.00000
1973   16     1956    0.00568     0.00566     0.00003     0.00000     0.00000     0.00000
1973   17     1956    0.01542     0.01527     0.00015     0.00000     0.00000     0.00000
1973   17     1955    0.02373     0.02341     0.00032     0.00000     0.00000     0.00000
1973   18     1955    0.04973     0.04832     0.00140     0.00001     0.00000     0.00000
1973   18     1954    0.06652     0.06393     0.00256     0.00004     0.00000     0.00000
1973   19     1954    0.09936     0.09274     0.00630     0.00031     0.00000     0.00000
1973   19     1953    0.11411     0.10487     0.00866     0.00058     0.00000     0.00000
1973   20     1953    0.13148     0.11864     0.01200     0.00084     0.00000     0.00000
1973   20     1952    0.14015     0.12485     0.01429     0.00101     0.00000     0.00000
1973   21     1952    0.16052     0.13674     0.02199     0.00179     0.00000     0.00000
1973   21     1951    0.16694     0.13843     0.02625     0.00225     0.00000     0.00000
1973   22     1951    0.17302     0.13447     0.03524     0.00331     0.00000     0.00000
1973   22     1950    0.17376     0.12989     0.03995     0.00392     0.00001     0.00000
1973   23     1950    0.17093     0.11682     0.04872     0.00520     0.00015     0.00004
1973   23     1949    0.16875     0.10936     0.05291     0.00592     0.00046     0.00011
1973   24     1949    0.16425     0.09389     0.06023     0.00752     0.00214     0.00047
1973   24     1948    0.15905     0.08443     0.06250     0.00834     0.00309     0.00071
1973   25     1948    0.14443     0.06565     0.06516     0.01026     0.00261     0.00075
1973   25     1947    0.13678     0.05804     0.06455     0.01092     0.00250     0.00078
1973   26     1947    0.12061     0.04569     0.05983     0.01131     0.00282     0.00097
1973   26     1946    0.11401     0.04083     0.05774     0.01154     0.00286     0.00104
1973   27     1946    0.10231     0.03270     0.05357     0.01201     0.00287     0.00116
1973   27     1945    0.09805     0.02970     0.05194     0.01228     0.00290     0.00123
1973   28     1945    0.09206     0.02524     0.04953     0.01290     0.00300     0.00138
1973   28     1944    0.08986     0.02332     0.04857     0.01333     0.00314     0.00150
1973   29     1944    0.08738     0.02003     0.04720     0.01454     0.00370     0.00190
1973   29     1943    0.08618     0.01889     0.04640     0.01489     0.00392     0.00207
1973   30     1943    0.08502     0.01768     0.04546     0.01525     0.00430     0.00234
1973   30     1942    0.08201     0.01645     0.04352     0.01517     0.00439     0.00248
1973   31     1942    0.07227     0.01336     0.03753     0.01441     0.00428     0.00270
1973   31     1941    0.06876     0.01234     0.03526     0.01411     0.00425     0.00281
1973   32     1941    0.06283     0.01076     0.03130     0.01354     0.00420     0.00303
1973   32     1940    0.06052     0.01021     0.02967     0.01329     0.00419     0.00314
1973   33     1940    0.05673     0.00944     0.02688     0.01284     0.00420     0.00337
1973   33     1939    0.05507     0.00915     0.02560     0.01262     0.00422     0.00349
1973   34     1939    0.05269     0.00882     0.02352     0.01227     0.00431     0.00376
1973   34     1938    0.05000     0.00840     0.02172     0.01176     0.00425     0.00387
1973   35     1938    0.04247     0.00715     0.01719     0.01016     0.00395     0.00402
1973   35     1937    0.03981     0.00673     0.01569     0.00955     0.00382     0.00403
1973   36     1937    0.03557     0.00611     0.01346     0.00854     0.00353     0.00393
1973   36     1936    0.03331     0.00576     0.01228     0.00799     0.00339     0.00390
1973   37     1936    0.02875     0.00502     0.00997     0.00686     0.00307     0.00383
1973   37     1935    0.02653     0.00464     0.00888     0.00630     0.00291     0.00379
1973   38     1935    0.02222     0.00389     0.00688     0.00519     0.00255     0.00369
1973   38     1934    0.02021     0.00354     0.00600     0.00467     0.00237     0.00363
1973   39     1934    0.01627     0.00282     0.00441     0.00363     0.00198     0.00342
1973   39     1933    0.01517     0.00261     0.00394     0.00335     0.00188     0.00338
1973   40     1933    0.01424     0.00241     0.00344     0.00311     0.00183     0.00344
1973   40     1932    0.01303     0.00220     0.00303     0.00280     0.00169     0.00331
1973   41     1932    0.01009     0.00171     0.00216     0.00207     0.00132     0.00284
1973   41     1931    0.00880     0.00150     0.00183     0.00176     0.00114     0.00257
1973   42     1931    0.00654     0.00114     0.00132     0.00123     0.00083     0.00202
1973   42     1930    0.00555     0.00099     0.00111     0.00101     0.00069     0.00176
1973   43     1930    0.00387     0.00071     0.00076     0.00066     0.00046     0.00127
1973   43     1929    0.00322     0.00061     0.00063     0.00053     0.00037     0.00108
1973   44     1929    0.00221     0.00043     0.00043     0.00035     0.00024     0.00076
1973   44     1928    0.00181     0.00036     0.00036     0.00027     0.00019     0.00063
1973   45     1928    0.00118     0.00026     0.00024     0.00016     0.00012     0.00042
1973   45     1927    0.00097     0.00021     0.00019     0.00013     0.00010     0.00035
1973   46     1927    0.00068     0.00014     0.00012     0.00009     0.00007     0.00026
1973   46     1926    0.00055     0.00010     0.00009     0.00008     0.00006     0.00022
1973   47     1926    0.00034     0.00005     0.00004     0.00005     0.00004     0.00015
1973   47     1925    0.00026     0.00004     0.00003     0.00004     0.00004     0.00012
1973   48     1925    0.00016     0.00002     0.00001     0.00003     0.00003     0.00007
1973   48     1924    0.00012     0.00001     0.00001     0.00002     0.00002     0.00006
1973   49     1924    0.00007     0.00000     0.00000     0.00002     0.00001     0.00003
1973   49     1923    0.00005     0.00000     0.00000     0.00001     0.00001     0.00002
1973   50     1923    0.00003     0.00000     0.00000     0.00001     0.00001     0.00001
1973   50     1922    0.00002     0.00000     0.00000     0.00001     0.00001     0.00001
1973   51     1922    0.00002     0.00000     0.00000     0.00001     0.00000     0.00001
1973   51     1921    0.00001     0.00000     0.00000     0.00000     0.00000     0.00001
1973   52     1921    0.00001     0.00000     0.00000     0.00000     0.00000     0.00001
1973   52     1920    0.00001     0.00000     0.00000     0.00000     0.00000     0.00001
1973   53     1920    0.00001     0.00000     0.00000     0.00000     0.00000     0.00000
1973   53     1919    0.00001     0.00000     0.00000     0.00000     0.00000     0.00000
1973   54     1919    0.00001     0.00000     0.00000     0.00000     0.00000     0.00000
1973   54     1918    0.00001     0.00000     0.00000     0.00000     0.00000     0.00001
1973   55+       .    0.00004     0.00000     0.00000     0.00000     0.00001     0.00003
1974   12-       .    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1974   13     1961    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1974   13     1960    0.00001     0.00001     0.00000     0.00000     0.00000     0.00000
1974   14     1960    0.00005     0.00005     0.00000     0.00000     0.00000     0.00000
1974   14     1959    0.00012     0.00012     0.00000     0.00000     0.00000     0.00000
1974   15     1959    0.00054     0.00054     0.00000     0.00000     0.00000     0.00000
1974   15     1958    0.00102     0.00102     0.00000     0.00000     0.00000     0.00000
1974   16     1958    0.00336     0.00336     0.00000     0.00000     0.00000     0.00000
1974   16     1957    0.00572     0.00572     0.00000     0.00000     0.00000     0.00000
1974   17     1957    0.01588     0.01588     0.00000     0.00000     0.00000     0.00000
1974   17     1956    0.02472     0.02471     0.00000     0.00000     0.00000     0.00000
1974   18     1956    0.05319     0.05297     0.00021     0.00001     0.00000     0.00000
1974   18     1955    0.07162     0.07076     0.00082     0.00005     0.00000     0.00000
1974   19     1955    0.10658     0.09905     0.00719     0.00034     0.00000     0.00000
1974   19     1954    0.12199     0.10841     0.01296     0.00061     0.00000     0.00000
1974   20     1954    0.13849     0.12225     0.01535     0.00089     0.00000     0.00000
1974   20     1953    0.14649     0.12841     0.01700     0.00107     0.00000     0.00000
1974   21     1953    0.16575     0.13777     0.02607     0.00191     0.00000     0.00000
1974   21     1952    0.17144     0.13865     0.03038     0.00242     0.00000     0.00000
1974   22     1952    0.17605     0.13401     0.03843     0.00360     0.00000     0.00000
1974   22     1951    0.17630     0.12953     0.04249     0.00428     0.00001     0.00000
1974   23     1951    0.17299     0.11723     0.04983     0.00573     0.00016     0.00003
1974   23     1950    0.17099     0.11009     0.05382     0.00653     0.00046     0.00009
1974   24     1950    0.16808     0.09525     0.06228     0.00808     0.00208     0.00038
1974   24     1949    0.16327     0.08541     0.06542     0.00888     0.00299     0.00058
1974   25     1949    0.14870     0.06456     0.07021     0.01070     0.00256     0.00067
1974   25     1948    0.14110     0.05670     0.07001     0.01124     0.00243     0.00071
1974   26     1948    0.12481     0.04461     0.06516     0.01145     0.00270     0.00089
1974   26     1947    0.11801     0.03977     0.06294     0.01161     0.00272     0.00097
1974   27     1947    0.10622     0.03198     0.05847     0.01195     0.00272     0.00110
1974   27     1946    0.10158     0.02894     0.05649     0.01221     0.00276     0.00118
1974   28     1946    0.09395     0.02386     0.05279     0.01297     0.00293     0.00139
1974   28     1945    0.09126     0.02191     0.05124     0.01346     0.00311     0.00154
1974   29     1945    0.08794     0.01877     0.04867     0.01476     0.00375     0.00198
1974   29     1944    0.08636     0.01762     0.04726     0.01524     0.00404     0.00220
1974   30     1944    0.08461     0.01636     0.04511     0.01594     0.00460     0.00260
1974   30     1943    0.08134     0.01516     0.04266     0.01595     0.00477     0.00280
1974   31     1943    0.07122     0.01220     0.03586     0.01522     0.00477     0.00317
1974   31     1942    0.06750     0.01117     0.03332     0.01488     0.00478     0.00335
1974   32     1942    0.06141     0.00958     0.02922     0.01418     0.00476     0.00367
1974   32     1941    0.05893     0.00898     0.02758     0.01382     0.00474     0.00381
1974   33     1941    0.05466     0.00805     0.02482     0.01308     0.00467     0.00405
1974   33     1940    0.05288     0.00770     0.02370     0.01272     0.00463     0.00414
1974   34     1940    0.05030     0.00728     0.02205     0.01210     0.00458     0.00430
1974   34     1939    0.04771     0.00686     0.02059     0.01149     0.00445     0.00431
1974   35     1939    0.04078     0.00574     0.01692     0.00986     0.00402     0.00424
1974   35     1938    0.03818     0.00537     0.01560     0.00922     0.00384     0.00415
1974   36     1938    0.03386     0.00481     0.01354     0.00816     0.00347     0.00388
1974   36     1937    0.03167     0.00452     0.01241     0.00763     0.00331     0.00380
1974   37     1937    0.02731     0.00395     0.01010     0.00657     0.00300     0.00370
1974   37     1936    0.02527     0.00368     0.00902     0.00605     0.00285     0.00368
1974   38     1936    0.02138     0.00313     0.00700     0.00505     0.00254     0.00366
1974   38     1935    0.01954     0.00286     0.00609     0.00456     0.00238     0.00365
1974   39     1935    0.01587     0.00231     0.00440     0.00357     0.00202     0.00356
1974   39     1934    0.01482     0.00214     0.00391     0.00329     0.00191     0.00357
1974   40     1934    0.01376     0.00194     0.00331     0.00301     0.00181     0.00370
1974   40     1933    0.01260     0.00177     0.00289     0.00271     0.00166     0.00358
1974   41     1933    0.00994     0.00140     0.00208     0.00204     0.00131     0.00312
1974   41     1932    0.00865     0.00123     0.00174     0.00171     0.00114     0.00283
1974   42     1932    0.00626     0.00092     0.00117     0.00115     0.00082     0.00221
1974   42     1931    0.00528     0.00080     0.00095     0.00093     0.00068     0.00192
1974   43     1931    0.00370     0.00059     0.00063     0.00060     0.00047     0.00141
1974   43     1930    0.00306     0.00050     0.00051     0.00048     0.00039     0.00119
1974   44     1930    0.00203     0.00035     0.00032     0.00030     0.00025     0.00081
1974   44     1929    0.00164     0.00029     0.00026     0.00023     0.00020     0.00066
1974   45     1929    0.00104     0.00021     0.00016     0.00014     0.00012     0.00042
1974   45     1928    0.00085     0.00017     0.00013     0.00011     0.00010     0.00034
1974   46     1928    0.00058     0.00011     0.00008     0.00008     0.00007     0.00023
1974   46     1927    0.00046     0.00008     0.00007     0.00007     0.00006     0.00019
1974   47     1927    0.00029     0.00004     0.00004     0.00004     0.00004     0.00013
1974   47     1926    0.00022     0.00003     0.00003     0.00004     0.00003     0.00010
1974   48     1926    0.00013     0.00001     0.00002     0.00002     0.00002     0.00006
1974   48     1925    0.00010     0.00001     0.00001     0.00002     0.00002     0.00005
1974   49     1925    0.00006     0.00000     0.00001     0.00001     0.00001     0.00003
1974   49     1924    0.00005     0.00000     0.00000     0.00001     0.00001     0.00002
1974   50     1924    0.00003     0.00000     0.00000     0.00000     0.00000     0.00001
1974   50     1923    0.00002     0.00000     0.00000     0.00000     0.00000     0.00001
1974   51     1923    0.00002     0.00000     0.00000     0.00000     0.00000     0.00001
1974   51     1922    0.00001     0.00000     0.00000     0.00000     0.00000     0.00001
1974   52     1922    0.00001     0.00000     0.00000     0.00000     0.00000     0.00000
1974   52     1921    0.00001     0.00000     0.00000     0.00000     0.00000     0.00000
1974   53     1921    0.00001     0.00000     0.00000     0.00000     0.00000     0.00000
1974   53     1920    0.00001     0.00000     0.00000     0.00000     0.00000     0.00000
1974   54     1920    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1974   54     1919    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1974   55+       .    0.00001     0.00000     0.00000     0.00001     0.00000     0.00000
1975   12-       .    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1975   13     1962    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1975   13     1961    0.00001     0.00001     0.00000     0.00000     0.00000     0.00000
1975   14     1961    0.00006     0.00006     0.00000     0.00000     0.00000     0.00000
1975   14     1960    0.00014     0.00014     0.00000     0.00000     0.00000     0.00000
1975   15     1960    0.00061     0.00061     0.00000     0.00000     0.00000     0.00000
1975   15     1959    0.00116     0.00116     0.00000     0.00000     0.00000     0.00000
1975   16     1959    0.00372     0.00370     0.00001     0.00000     0.00000     0.00000
