Hungary, Live births by birth cohort and age (horizontal parallelograms, age in completed years (ACY))
Last modified: 08/03/2022
Cohort  Age        Total
1969     16      1668.00
1969     17      2852.00
1969     18      4652.00
1969     19      6760.00
1969     20      8470.00
1969     21      9896.00
1969     22     10371.00
1969     23      9764.00
1969     24      9570.00
1969     25      8927.00
1969     26      8317.00
1969     27      7085.00
1969     28      6278.00
1969     29      5483.00
1969     30      5017.00
1969     31      4664.00
1969     32      4056.00
1969     33      3592.00
1969     34      3221.00
1969     35      2915.00
1969     36      2401.00
1969     37      2010.00
1969     38      1625.00
1969     39      1228.00
1969     40       908.00
1969     41       629.00
1969     42       443.00
1969     43       246.00
1969     44       146.00
1969     45        66.00
1969     46        38.00
1969     47        18.00
1969     48        13.00
1969     49        17.00
1969     50         3.00
1969     51            .
1969     52            .
1969     53            .
1969     54            .
1969     55+           .
1970     12-        1.00
1970     13        24.00
1970     14       172.00
1970     15       650.00
1970     16      1457.00
1970     17      2680.00
1970     18      4193.00
1970     19      6519.00
1970     20      8637.00
1970     21      9441.00
1970     22      9511.00
1970     23      9437.00
1970     24      8743.00
1970     25      8536.00
1970     26      7549.00
1970     27      6919.00
1970     28      6252.00
1970     29      5789.00
1970     30      5466.00
1970     31      4863.00
1970     32      4305.00
1970     33      3848.00
1970     34      3577.00
1970     35      3007.00
1970     36      2706.00
1970     37      2171.00
1970     38      1750.00
1970     39      1357.00
1970     40      1003.00
1970     41       733.00
1970     42       476.00
1970     43       294.00
1970     44       165.00
1970     45        72.00
1970     46        40.00
1970     47        14.00
1970     48        16.00
1970     49        11.00
1970     50            .
1970     51            .
1970     52            .
1970     53            .
1970     54            .
1970     55+           .
1971     12-        0.00
1971     13        31.00
1971     14       177.00
1971     15       587.00
1971     16      1418.00
1971     17      2514.00
1971     18      4087.00
1971     19      6499.00
1971     20      8021.00
1971     21      8524.00
1971     22      8809.00
1971     23      8429.00
1971     24      8528.00
1971     25      7542.00
1971     26      7260.00
1971     27      6630.00
1971     28      6364.00
1971     29      6032.00
1971     30      5594.00
1971     31      4923.00
1971     32      4404.00
1971     33      4048.00
1971     34      3821.00
1971     35      3216.00
1971     36      2700.00
1971     37      2260.00
1971     38      1695.00
1971     39      1325.00
1971     40      1072.00
1971     41       746.00
1971     42       519.00
1971     43       298.00
1971     44       133.00
1971     45        82.00
1971     46        42.00
1971     47        30.00
1971     48        14.00
1971     49            .
1971     50            .
1971     51            .
1971     52            .
1971     53            .
1971     54            .
1971     55+           .
1972     12-        1.00
1972     13        28.00
1972     14       145.00
1972     15       554.00
1972     16      1318.00
1972     17      2428.00
1972     18      4180.00
1972     19      6273.00
1972     20      7479.00
1972     21      7899.00
1972     22      8036.00
1972     23      8238.00
1972     24      7575.00
1972     25      7326.00
1972     26      7043.00
1972     27      6809.00
1972     28      6680.00
1972     29      6343.00
1972     30      5784.00
1972     31      5142.00
1972     32      4851.00
1972     33      4507.00
1972     34      4020.00
1972     35      3333.00
1972     36      2876.00
1972     37      2317.00
1972     38      1842.00
1972     39      1444.00
1972     40      1117.00
1972     41       846.00
1972     42       556.00
1972     43       336.00
1972     44       201.00
1972     45        82.00
1972     46        42.00
1972     47        32.00
1972     48            .
1972     49            .
1972     50            .
1972     51            .
1972     52            .
1972     53            .
1972     54            .
1972     55+           .
1973     12-        6.00
1973     13        17.00
1973     14       148.00
1973     15       534.00
1973     16      1348.00
1973     17      2530.00
1973     18      4180.00
1973     19      5996.00
1973     20      7116.00
1973     21      7321.00
1973     22      7816.00
1973     23      7533.00
1973     24      7428.00
1973     25      7179.00
1973     26      7088.00
1973     27      7169.00
1973     28      6748.00
1973     29      6449.00
1973     30      6097.00
1973     31      5651.00
1973     32      5393.00
1973     33      4862.00
1973     34      4308.00
1973     35      3645.00
1973     36      2963.00
1973     37      2410.00
1973     38      2002.00
1973     39      1667.00
1973     40      1250.00
1973     41       904.00
1973     42       607.00
1973     43       372.00
1973     44       217.00
1973     45        96.00
1973     46        55.00
1973     47            .
1973     48            .
1973     49            .
1973     50            .
1973     51            .
1973     52            .
1973     53            .
1973     54            .
1973     55+           .
1974     12-        1.00
1974     13        37.00
1974     14       164.00
1974     15       602.00
1974     16      1552.00
1974     17      2643.00
1974     18      4379.00
1974     19      6252.00
1974     20      7245.00
1974     21      8057.00
1974     22      7956.00
1974     23      7939.00
1974     24      7986.00
1974     25      8007.00
1974     26      8372.00
1974     27      8200.00
1974     28      8148.00
1974     29      7741.00
1974     30      7596.00
1974     31      7238.00
1974     32      6731.00
1974     33      5958.00
1974     34      5278.00
1974     35      4515.00
1974     36      3660.00
1974     37      3090.00
1974     38      2450.00
1974     39      2028.00
1974     40      1606.00
1974     41      1133.00
1974     42       719.00
1974     43       448.00
1974     44       272.00
1974     45       146.00
1974     46            .
1974     47            .
1974     48            .
1974     49            .
1974     50            .
1974     51            .
1974     52            .
1974     53            .
1974     54            .
1974     55+           .
1975     12-        5.00
1975     13        23.00
1975     14       165.00
1975     15       621.00
1975     16      1422.00
1975     17      2555.00
1975     18      4167.00
1975     19      5768.00
1975     20      6901.00
1975     21      7311.00
1975     22      7321.00
1975     23      7567.00
1975     24      7906.00
1975     25      8244.00
1975     26      8313.00
1975     27      8371.00
1975     28      8375.00
1975     29      8370.00
1975     30      8242.00
1975     31      7973.00
1975     32      7178.00
1975     33      6357.00
1975     34      5599.00
1975     35      4692.00
1975     36      4107.00
1975     37      3328.00
1975     38      2828.00
1975     39      2365.00
1975     40      1761.00
1975     41      1233.00
1975     42       853.00
1975     43       437.00
1975     44       282.00
1975     45            .
1975     46            .
1975     47            .
1975     48            .
1975     49            .
1975     50            .
1975     51            .
1975     52            .
1975     53            .
1975     54            .
1975     55+           .
1976     12-        1.00
1976     13        41.00
1976     14       186.00
1976     15       578.00
1976     16      1333.00
1976     17      2326.00
1976     18      3659.00
1976     19      5082.00
1976     20      5750.00
1976     21      6360.00
1976     22      6484.00
1976     23      6808.00
1976     24      7211.00
1976     25      7439.00
1976     26      7770.00
1976     27      7940.00
1976     28      8332.00
1976     29      8394.00
1976     30      8098.00
1976     31      7842.00
1976     32      7161.00
1976     33      6245.00
1976     34      5238.00
1976     35      4889.00
1976     36      4042.00
1976     37      3429.00
1976     38      2950.00
1976     39      2274.00
1976     40      1736.00
1976     41      1315.00
1976     42       791.00
1976     43       492.00
1976     44            .
1976     45            .
1976     46            .
1976     47            .
1976     48            .
1976     49            .
1976     50            .
1976     51            .
1976     52            .
1976     53            .
1976     54            .
1976     55+           .
1977     12-        4.00
1977     13        33.00
1977     14       172.00
1977     15       531.00
1977     16      1282.00
1977     17      2134.00
1977     18      3320.00
1977     19      4406.00
1977     20      4899.00
1977     21      5469.00
1977     22      5795.00
1977     23      6286.00
1977     24      6442.00
1977     25      6833.00
1977     26      7063.00
1977     27      7527.00
1977     28      8076.00
1977     29      8180.00
1977     30      7984.00
1977     31      7503.00
1977     32      6941.00
1977     33      5904.00
1977     34      5511.00
1977     35      4820.00
1977     36      4260.00
1977     37      3681.00
1977     38      2929.00
1977     39      2421.00
1977     40      1829.00
1977     41      1285.00
1977     42       802.00
1977     43            .
1977     44            .
1977     45            .
1977     46            .
1977     47            .
1977     48            .
1977     49            .
1977     50            .
1977     51            .
1977     52            .
1977     53            .
1977     54            .
1977     55+           .
1978     12-        4.00
1978     13        33.00
1978     14       173.00
1978     15       533.00
1978     16      1230.00
1978     17      2029.00
1978     18      2991.00
1978     19      3912.00
1978     20      4399.00
1978     21      4859.00
1978     22      5382.00
1978     23      5565.00
1978     24      5786.00
1978     25      6137.00
1978     26      6898.00
1978     27      7405.00
1978     28      7722.00
1978     29      7859.00
1978     30      7679.00
1978     31      7163.00
1978     32      6252.00
1978     33      5797.00
1978     34      5304.00
1978     35      4779.00
1978     36      4251.00
1978     37      3602.00
1978     38      2965.00
1978     39      2297.00
1978     40      1788.00
1978     41      1279.00
1978     42            .
1978     43            .
1978     44            .
1978     45            .
1978     46            .
1978     47            .
1978     48            .
1978     49            .
1978     50            .
1978     51            .
1978     52            .
1978     53            .
1978     54            .
1978     55+           .
1979     12-        2.00
1979     13        33.00
1979     14       168.00
1979     15       513.00
1979     16      1169.00
1979     17      1883.00
1979     18      2711.00
1979     19      3366.00
1979     20      4194.00
1979     21      4487.00
1979     22      4619.00
1979     23      5020.00
1979     24      5218.00
1979     25      5773.00
1979     26      6441.00
1979     27      7101.00
1979     28      7330.00
1979     29      7544.00
1979     30      7223.00
1979     31      6441.00
1979     32      6207.00
1979     33      5661.00
1979     34      5247.00
1979     35      4882.00
1979     36      4129.00
1979     37      3639.00
1979     38      2850.00
1979     39      2187.00
1979     40      1727.00
1979     41            .
1979     42            .
1979     43            .
1979     44            .
1979     45            .
1979     46            .
1979     47            .
1979     48            .
1979     49            .
1979     50            .
1979     51            .
1979     52            .
1979     53            .
1979     54            .
1979     55+           .
1980     12-        2.00
1980     13        25.00
1980     14       149.00
1980     15       434.00
1980     16      1008.00
1980     17      1597.00
1980     18      2380.00
1980     19      3104.00
1980     20      3499.00
1980     21      3861.00
1980     22      4144.00
1980     23      4196.00
1980     24      4807.00
1980     25      5191.00
1980     26      5912.00
1980     27      6402.00
1980     28      6839.00
1980     29      6790.00
1980     30      6320.00
1980     31      6335.00
1980     32      5709.00
1980     33      5539.00
1980     34      5197.00
1980     35      4630.00
1980     36      4069.00
1980     37      3435.00
1980     38      2698.00
1980     39      2174.00
1980     40            .
1980     41            .
1980     42            .
1980     43            .
1980     44            .
1980     45            .
1980     46            .
1980     47            .
1980     48            .
1980     49            .
1980     50            .
1980     51            .
1980     52            .
1980     53            .
1980     54            .
1980     55+           .
1981     12-        0.00
1981     13        28.00
1981     14       165.00
1981     15       424.00
1981     16       968.00
1981     17      1462.00
1981     18      2241.00
1981     19      2898.00
1981     20      3383.00
1981     21      3536.00
1981     22      3633.00
1981     23      3968.00
1981     24      4438.00
1981     25      4971.00
1981     26      5541.00
1981     27      6179.00
1981     28      6381.00
1981     29      6062.00
1981     30      6308.00
1981     31      6191.00
1981     32      5627.00
1981     33      5508.00
1981     34      5093.00
1981     35      4761.00
1981     36      4091.00
1981     37      3318.00
1981     38      2678.00
1981     39            .
1981     40            .
1981     41            .
1981     42            .
1981     43            .
1981     44            .
1981     45            .
1981     46            .
1981     47            .
1981     48            .
1981     49            .
1981     50            .
1981     51            .
1981     52            .
1981     53            .
1981     54            .
1981     55+           .
1982     12-        1.00
1982     13        26.00
1982     14       113.00
1982     15       364.00
1982     16       784.00
1982     17      1321.00
1982     18      2087.00
1982     19      2618.00
1982     20      2968.00
1982     21      3019.00
1982     22      3210.00
1982     23      3578.00
1982     24      3885.00
1982     25      4398.00
1982     26      5121.00
1982     27      5290.00
1982     28      5438.00
1982     29      5837.00
1982     30      5784.00
1982     31      5700.00
1982     32      5612.00
1982     33      5320.00
1982     34      4942.00
1982     35      4322.00
1982     36      3737.00
1982     37      3171.00
1982     38            .
1982     39            .
1982     40            .
1982     41            .
1982     42            .
1982     43            .
1982     44            .
1982     45            .
1982     46            .
1982     47            .
1982     48            .
1982     49            .
1982     50            .
1982     51            .
1982     52            .
1982     53            .
1982     54            .
1982     55+           .
1983     12-        2.00
1983     13        32.00
1983     14       107.00
1983     15       346.00
1983     16       763.00
1983     17      1289.00
1983     18      1887.00
1983     19      2354.00
1983     20      2612.00
1983     21      2792.00
1983     22      3095.00
1983     23      3271.00
1983     24      3741.00
1983     25      4243.00
1983     26      4346.00
1983     27      4580.00
1983     28      5276.00
1983     29      5368.00
1983     30      5686.00
1983     31      5757.00
1983     32      5498.00
1983     33      5129.00
1983     34      4736.00
1983     35      4261.00
1983     36      3797.00
1983     37            .
1983     38            .
1983     39            .
1983     40            .
1983     41            .
1983     42            .
1983     43            .
1983     44            .
1983     45            .
1983     46            .
1983     47            .
1983     48            .
1983     49            .
1983     50            .
1983     51            .
1983     52            .
1983     53            .
1983     54            .
1983     55+           .
1984     12-        5.00
1984     13        24.00
1984     14        92.00
1984     15       324.00
1984     16       759.00
1984     17      1312.00
1984     18      1879.00
1984     19      2358.00
1984     20      2539.00
1984     21      2655.00
1984     22      2799.00
1984     23      3279.00
1984     24      3458.00
1984     25      3939.00
1984     26      4045.00
1984     27      4769.00
1984     28      4979.00
1984     29      5404.00
1984     30      5714.00
1984     31      5644.00
1984     32      5418.00
1984     33      5146.00
1984     34      4652.00
1984     35      4401.00
1984     36            .
1984     37            .
1984     38            .
1984     39            .
1984     40            .
1984     41            .
1984     42            .
1984     43            .
1984     44            .
1984     45            .
1984     46            .
1984     47            .
1984     48            .
1984     49            .
1984     50            .
1984     51            .
1984     52            .
1984     53            .
1984     54            .
1984     55+           .
1985     12-        3.00
1985     13        20.00
1985     14        85.00
1985     15       342.00
1985     16       806.00
1985     17      1286.00
1985     18      1790.00
1985     19      2281.00
1985     20      2551.00
1985     21      2617.00
1985     22      3060.00
1985     23      3213.00
1985     24      3386.00
1985     25      3584.00
1985     26      4155.00
1985     27      4602.00
1985     28      5233.00
1985     29      5689.00
1985     30      5908.00
1985     31      6041.00
1985     32      5670.00
1985     33      5175.00
1985     34      4944.00
1985     35            .
1985     36            .
1985     37            .
1985     38            .
1985     39            .
1985     40            .
1985     41            .
1985     42            .
1985     43            .
1985     44            .
1985     45            .
1985     46            .
1985     47            .
1985     48            .
1985     49            .
1985     50            .
1985     51            .
1985     52            .
1985     53            .
1985     54            .
1985     55+           .
1986     12-        0.00
1986     13        15.00
1986     14        89.00
1986     15       337.00
1986     16       792.00
1986     17      1202.00
1986     18      1718.00
1986     19      2119.00
1986     20      2379.00
1986     21      2531.00
1986     22      2800.00
1986     23      2989.00
1986     24      3020.00
1986     25      3655.00
1986     26      4178.00
1986     27      4755.00
1986     28      5359.00
1986     29      5635.00
1986     30      5858.00
1986     31      5982.00
1986     32      5609.00
1986     33      5287.00
1986     34            .
1986     35            .
1986     36            .
1986     37            .
1986     38            .
1986     39            .
1986     40            .
1986     41            .
1986     42            .
1986     43            .
1986     44            .
1986     45            .
1986     46            .
1986     47            .
1986     48            .
1986     49            .
1986     50            .
1986     51            .
1986     52            .
1986     53            .
1986     54            .
1986     55+           .
1987     12-        2.00
1987     13        15.00
1987     14        72.00
1987     15       291.00
1987     16       712.00
1987     17      1251.00
1987     18      1639.00
1987     19      2058.00
1987     20      2337.00
1987     21      2566.00
1987     22      2549.00
1987     23      2639.00
1987     24      3048.00
1987     25      3435.00
1987     26      4056.00
1987     27      4636.00
1987     28      5175.00
1987     29      5704.00
1987     30      5803.00
1987     31      5638.00
1987     32      5713.00
1987     33            .
1987     34            .
1987     35            .
1987     36            .
1987     37            .
1987     38            .
1987     39            .
1987     40            .
1987     41            .
1987     42            .
1987     43            .
1987     44            .
1987     45            .
1987     46            .
1987     47            .
1987     48            .
1987     49            .
1987     50            .
1987     51            .
1987     52            .
1987     53            .
1987     54            .
1987     55+           .
1988     12-        2.00
1988     13        18.00
1988     14        97.00
1988     15       358.00
1988     16       768.00
1988     17      1181.00
1988     18      1633.00
1988     19      2019.00
1988     20      2300.00
1988     21      2332.00
1988     22      2410.00
1988     23      2709.00
1988     24      3006.00
1988     25      3509.00
1988     26      4001.00
1988     27      4600.00
1988     28      5152.00
1988     29      5493.00
1988     30      5599.00
1988     31      5776.00
1988     32            .
1988     33            .
1988     34            .
1988     35            .
1988     36            .
1988     37            .
1988     38            .
1988     39            .
1988     40            .
1988     41            .
1988     42            .
1988     43            .
1988     44            .
1988     45            .
1988     46            .
1988     47            .
1988     48            .
1988     49            .
1988     50            .
1988     51            .
1988     52            .
1988     53            .
1988     54            .
1988     55+           .
1989     12-        1.00
1989     13        16.00
1989     14        88.00
1989     15       352.00
1989     16       746.00
1989     17      1207.00
1989     18      1694.00
1989     19      2057.00
1989     20      2042.00
1989     21      2196.00
1989     22      2367.00
1989     23      2727.00
1989     24      3003.00
1989     25      3523.00
1989     26      4015.00
1989     27      4769.00
1989     28      5186.00
1989     29      5503.00
1989     30      5770.00
1989     31            .
1989     32            .
1989     33            .
1989     34            .
1989     35            .
1989     36            .
1989     37            .
1989     38            .
1989     39            .
1989     40            .
1989     41            .
1989     42            .
1989     43            .
1989     44            .
1989     45            .
1989     46            .
1989     47            .
1989     48            .
1989     49            .
1989     50            .
1989     51            .
1989     52            .
1989     53            .
1989     54            .
1989     55+           .
1990     12-        0.00
1990     13        13.00
1990     14        92.00
1990     15       338.00
1990     16       714.00
1990     17      1224.00
1990     18      1656.00
1990     19      1900.00
1990     20      2082.00
1990     21      2328.00
1990     22      2445.00
1990     23      2849.00
1990     24      3236.00
1990     25      3665.00
1990     26      4333.00
1990     27      4785.00
1990     28      5282.00
1990     29      5875.00
1990     30            .
1990     31            .
1990     32            .
1990     33            .
1990     34            .
1990     35            .
1990     36            .
1990     37            .
1990     38            .
1990     39            .
1990     40            .
1990     41            .
1990     42            .
1990     43            .
1990     44            .
1990     45            .
1990     46            .
1990     47            .
1990     48            .
1990     49            .
1990     50            .
1990     51            .
1990     52            .
1990     53            .
1990     54            .
1990     55+           .
1991     12-        0.00
1991     13        18.00
1991     14        87.00
1991     15       315.00
1991     16       763.00
1991     17      1162.00
1991     18      1574.00
1991     19      1822.00
1991     20      2089.00
1991     21      2360.00
1991     22      2633.00
1991     23      2794.00
1991     24      3456.00
1991     25      3829.00
1991     26      4353.00
1991     27      5012.00
1991     28      5575.00
1991     29            .
1991     30            .
1991     31            .
1991     32            .
1991     33            .
1991     34            .
1991     35            .
1991     36            .
1991     37            .
1991     38            .
1991     39            .
1991     40            .
1991     41            .
1991     42            .
1991     43            .
1991     44            .
1991     45            .
1991     46            .
1991     47            .
1991     48            .
1991     49            .
1991     50            .
1991     51            .
1991     52            .
1991     53            .
1991     54            .
1991     55+           .
1992     12-        2.00
1992     13         8.00
1992     14        83.00
1992     15       297.00
1992     16       742.00
1992     17      1074.00
1992     18      1406.00
1992     19      1856.00
1992     20      2181.00
1992     21      2363.00
1992     22      2594.00
1992     23      2988.00
1992     24      3425.00
1992     25      3753.00
1992     26      4171.00
1992     27      5026.00
1992     28            .
1992     29            .
1992     30            .
1992     31            .
1992     32            .
1992     33            .
1992     34            .
1992     35            .
1992     36            .
1992     37            .
1992     38            .
1992     39            .
1992     40            .
1992     41            .
1992     42            .
1992     43            .
1992     44            .
1992     45            .
1992     46            .
1992     47            .
1992     48            .
1992     49            .
1992     50            .
1992     51            .
1992     52            .
1992     53            .
1992     54            .
1992     55+           .
1993     12-        2.00
1993     13        13.00
1993     14        94.00
1993     15       311.00
1993     16       668.00
1993     17       979.00
1993     18      1457.00
1993     19      1832.00
1993     20      2203.00
1993     21      2373.00
1993     22      2571.00
1993     23      2885.00
1993     24      3174.00
1993     25      3576.00
1993     26      4298.00
1993     27            .
1993     28            .
1993     29            .
1993     30            .
1993     31            .
1993     32            .
1993     33            .
1993     34            .
1993     35            .
1993     36            .
1993     37            .
1993     38            .
1993     39            .
1993     40            .
1993     41            .
1993     42            .
1993     43            .
1993     44            .
1993     45            .
1993     46            .
1993     47            .
1993     48            .
1993     49            .
1993     50            .
1993     51            .
1993     52            .
1993     53            .
1993     54            .
1993     55+           .
1994     12-        0.00
1994     13        12.00
1994     14        84.00
1994     15       297.00
1994     16       651.00
1994     17      1078.00
1994     18      1588.00
1994     19      2091.00
1994     20      2344.00
1994     21      2507.00
1994     22      2637.00
1994     23      2907.00
1994     24      3224.00
1994     25      3917.00
1994     26            .
1994     27            .
1994     28            .
1994     29            .
1994     30            .
1994     31            .
1994     32            .
1994     33            .
1994     34            .
1994     35            .
1994     36            .
1994     37            .
1994     38            .
1994     39            .
1994     40            .
1994     41            .
1994     42            .
1994     43            .
1994     44            .
1994     45            .
1994     46            .
1994     47            .
1994     48            .
1994     49            .
1994     50            .
1994     51            .
1994     52            .
1994     53            .
1994     54            .
1994     55+           .
1995     12-        0.00
1995     13         6.00
1995     14        82.00
1995     15       259.00
1995     16       615.00
1995     17      1092.00
1995     18      1677.00
1995     19      2021.00
1995     20      2195.00
1995     21      2438.00
1995     22      2504.00
1995     23      2868.00
1995     24      3337.00
1995     25            .
1995     26            .
1995     27            .
1995     28            .
1995     29            .
1995     30            .
1995     31            .
1995     32            .
1995     33            .
1995     34            .
1995     35            .
1995     36            .
1995     37            .
1995     38            .
1995     39            .
1995     40            .
1995     41            .
1995     42            .
1995     43            .
1995     44            .
1995     45            .
1995     46            .
1995     47            .
1995     48            .
1995     49            .
1995     50            .
1995     51            .
1995     52            .
1995     53            .
1995     54            .
1995     55+           .
1996     12-        1.00
1996     13        12.00
1996     14        62.00
1996     15       286.00
1996     16       622.00
1996     17      1173.00
1996     18      1634.00
1996     19      2051.00
1996     20      2169.00
1996     21      2295.00
1996     22      2495.00
1996     23      2865.00
1996     24            .
1996     25            .
1996     26            .
1996     27            .
1996     28            .
1996     29            .
1996     30            .
1996     31            .
1996     32            .
1996     33            .
1996     34            .
1996     35            .
1996     36            .
1996     37            .
1996     38            .
1996     39            .
1996     40            .
1996     41            .
1996     42            .
1996     43            .
1996     44            .
1996     45            .
1996     46            .
1996     47            .
1996     48            .
1996     49            .
1996     50            .
1996     51            .
1996     52            .
1996     53            .
1996     54            .
1996     55+           .
1997     12-        0.00
1997     13         6.00
1997     14        76.00
1997     15       278.00
1997     16       706.00
1997     17      1199.00
1997     18      1668.00
1997     19      1997.00
1997     20      2111.00
1997     21      2172.00
1997     22      2425.00
1997     23            .
1997     24            .
1997     25            .
1997     26            .
1997     27            .
1997     28            .
1997     29            .
1997     30            .
1997     31            .
1997     32            .
1997     33            .
1997     34            .
1997     35            .
1997     36            .
1997     37            .
1997     38            .
1997     39            .
1997     40            .
1997     41            .
1997     42            .
1997     43            .
1997     44            .
1997     45            .
1997     46            .
1997     47            .
1997     48            .
1997     49            .
1997     50            .
1997     51            .
1997     52            .
1997     53            .
1997     54            .
1997     55+           .
1998     12-        1.00
1998     13         9.00
1998     14        67.00
1998     15       292.00
1998     16       701.00
1998     17      1185.00
1998     18      1626.00
1998     19      1937.00
1998     20      1940.00
1998     21      2233.00
1998     22            .
1998     23            .
1998     24            .
1998     25            .
1998     26            .
1998     27            .
1998     28            .
1998     29            .
1998     30            .
1998     31            .
1998     32            .
1998     33            .
1998     34            .
1998     35            .
1998     36            .
1998     37            .
1998     38            .
1998     39            .
1998     40            .
1998     41            .
1998     42            .
1998     43            .
1998     44            .
1998     45            .
1998     46            .
1998     47            .
1998     48            .
1998     49            .
1998     50            .
1998     51            .
1998     52            .
1998     53            .
1998     54            .
1998     55+           .
1999     12-        0.00
1999     13        14.00
1999     14        57.00
1999     15       284.00
1999     16       670.00
1999     17      1071.00
1999     18      1504.00
1999     19      1665.00
1999     20      1907.00
1999     21            .
1999     22            .
1999     23            .
1999     24            .
1999     25            .
1999     26            .
1999     27            .
1999     28            .
1999     29            .
1999     30            .
1999     31            .
1999     32            .
1999     33            .
1999     34            .
1999     35            .
1999     36            .
1999     37            .
1999     38            .
1999     39            .
1999     40            .
1999     41            .
1999     42            .
1999     43            .
1999     44            .
1999     45            .
1999     46            .
1999     47            .
1999     48            .
1999     49            .
1999     50            .
1999     51            .
1999     52            .
1999     53            .
1999     54            .
1999     55+           .
2000     12-        1.00
2000     13         4.00
2000     14        70.00
2000     15       283.00
2000     16       713.00
2000     17      1119.00
2000     18      1529.00
2000     19      1889.00
2000     20            .
2000     21            .
2000     22            .
2000     23            .
2000     24            .
2000     25            .
2000     26            .
2000     27            .
2000     28            .
2000     29            .
2000     30            .
2000     31            .
2000     32            .
2000     33            .
2000     34            .
2000     35            .
2000     36            .
2000     37            .
2000     38            .
2000     39            .
2000     40            .
2000     41            .
2000     42            .
2000     43            .
2000     44            .
2000     45            .
2000     46            .
2000     47            .
2000     48            .
2000     49            .
2000     50            .
2000     51            .
2000     52            .
2000     53            .
2000     54            .
2000     55+           .
2001     12-        2.00
2001     13         9.00
2001     14        66.00
2001     15       280.00
2001     16       625.00
2001     17      1037.00
2001     18      1509.00
2001     19            .
2001     20            .
2001     21            .
2001     22            .
2001     23            .
2001     24            .
2001     25            .
2001     26            .
2001     27            .
2001     28            .
2001     29            .
2001     30            .
2001     31            .
2001     32            .
2001     33            .
2001     34            .
2001     35            .
2001     36            .
2001     37            .
2001     38            .
2001     39            .
2001     40            .
2001     41            .
2001     42            .
2001     43            .
2001     44            .
2001     45            .
2001     46            .
2001     47            .
2001     48            .
2001     49            .
2001     50            .
2001     51            .
2001     52            .
2001     53            .
2001     54            .
2001     55+           .
2002     12-        1.00
2002     13        13.00
2002     14        52.00
2002     15       256.00
2002     16       591.00
2002     17       974.00
2002     18            .
2002     19            .
2002     20            .
2002     21            .
2002     22            .
2002     23            .
2002     24            .
2002     25            .
2002     26            .
2002     27            .
2002     28            .
2002     29            .
2002     30            .
2002     31            .
2002     32            .
2002     33            .
2002     34            .
2002     35            .
2002     36            .
2002     37            .
2002     38            .
2002     39            .
2002     40            .
2002     41            .
2002     42            .
2002     43            .
2002     44            .
2002     45            .
2002     46            .
2002     47            .
2002     48            .
2002     49            .
2002     50            .
2002     51            .
2002     52            .
2002     53            .
2002     54            .
2002     55+           .
2003     12-        1.00
2003     13         9.00
2003     14        64.00
2003     15       221.00
2003     16       549.00
2003     17            .
2003     18            .
2003     19            .
2003     20            .
2003     21            .
2003     22            .
2003     23            .
2003     24            .
2003     25            .
2003     26            .
2003     27            .
2003     28            .
2003     29            .
2003     30            .
2003     31            .
2003     32            .
2003     33            .
2003     34            .
2003     35            .
2003     36            .
2003     37            .
2003     38            .
2003     39            .
2003     40            .
2003     41            .
2003     42            .
2003     43            .
2003     44            .
2003     45            .
2003     46            .
2003     47            .
2003     48            .
2003     49            .
2003     50            .
2003     51            .
2003     52            .
2003     53            .
2003     54            .
2003     55+           .
2004     12-        2.00
2004     13        13.00
2004     14        56.00
2004     15       252.00
2004     16            .
2004     17            .
2004     18            .
2004     19            .
2004     20            .
2004     21            .
2004     22            .
2004     23            .
2004     24            .
2004     25            .
2004     26            .
2004     27            .
2004     28            .
2004     29            .
2004     30            .
2004     31            .
2004     32            .
2004     33            .
2004     34            .
2004     35            .
2004     36            .
2004     37            .
2004     38            .
2004     39            .
2004     40            .
2004     41            .
2004     42            .
2004     43            .
2004     44            .
2004     45            .
2004     46            .
2004     47            .
2004     48            .
2004     49            .
2004     50            .
2004     51            .
2004     52            .
2004     53            .
2004     54            .
2004     55+           .
2005     12-        0.00
2005     13         4.00
2005     14        60.00
2005     15            .
2005     16            .
2005     17            .
2005     18            .
2005     19            .
2005     20            .
2005     21            .
2005     22            .
2005     23            .
2005     24            .
2005     25            .
2005     26            .
2005     27            .
2005     28            .
2005     29            .
2005     30            .
2005     31            .
2005     32            .
2005     33            .
2005     34            .
2005     35            .
2005     36            .
2005     37            .
2005     38            .
2005     39            .
2005     40            .
2005     41            .
2005     42            .
2005     43            .
2005     44            .
2005     45            .
2005     46            .
2005     47            .
2005     48            .
2005     49            .
2005     50            .
2005     51            .
2005     52            .
2005     53            .
2005     54            .
2005     55+           .
2006     12-        0.00
2006     13         4.00
2006     14            .
2006     15            .
2006     16            .
2006     17            .
2006     18            .
2006     19            .
2006     20            .
2006     21            .
2006     22            .
2006     23            .
2006     24            .
2006     25            .
2006     26            .
2006     27            .
2006     28            .
2006     29            .
2006     30            .
2006     31            .
2006     32            .
2006     33            .
2006     34            .
2006     35            .
2006     36            .
2006     37            .
2006     38            .
2006     39            .
2006     40            .
2006     41            .
2006     42            .
2006     43            .
2006     44            .
2006     45            .
2006     46            .
2006     47            .
2006     48            .
2006     49            .
2006     50            .
2006     51            .
2006     52            .
2006     53            .
2006     54            .
2006     55+           .
2007     12-        0.00
2007     13            .
2007     14            .
2007     15            .
2007     16            .
2007     17            .
2007     18            .
2007     19            .
2007     20            .
2007     21            .
2007     22            .
