Hungary, Period fertility rates by calendar year, age, birth cohort and birth order (Lexis triangles)
Last modified: 08/03/2022
Year   Age   Cohort      ASFR       ASFR1       ASFR2       ASFR3       ASFR4      ASFR5p
1990   52     1937    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1990   53     1937    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1990   53     1936    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1990   54     1936    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1990   54     1935    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1990   55+       .    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1991   12-       .    0.00004     0.00004     0.00000     0.00000     0.00000     0.00000
1991   13     1978    0.00017     0.00017     0.00000     0.00000     0.00000     0.00000
1991   13     1977    0.00059     0.00059     0.00000     0.00000     0.00000     0.00000
1991   14     1977    0.00166     0.00154     0.00012     0.00000     0.00000     0.00000
1991   14     1976    0.00252     0.00245     0.00007     0.00000     0.00000     0.00000
1991   15     1976    0.00538     0.00510     0.00025     0.00002     0.00000     0.00000
1991   15     1975    0.00879     0.00826     0.00049     0.00004     0.00000     0.00000
1991   16     1975    0.01423     0.01317     0.00106     0.00000     0.00000     0.00000
1991   16     1974    0.01926     0.01694     0.00221     0.00011     0.00000     0.00000
1991   17     1974    0.02909     0.02491     0.00378     0.00035     0.00005     0.00000
1991   17     1973    0.03822     0.03208     0.00551     0.00063     0.00000     0.00000
1991   18     1973    0.05303     0.04412     0.00771     0.00111     0.00008     0.00000
1991   18     1972    0.06279     0.05266     0.00892     0.00121     0.00000     0.00000
1991   19     1972    0.08653     0.07080     0.01369     0.00190     0.00011     0.00003
1991   19     1971    0.09655     0.07685     0.01647     0.00285     0.00035     0.00003
1991   20     1971    0.11289     0.08488     0.02323     0.00402     0.00065     0.00011
1991   20     1970    0.12492     0.09211     0.02769     0.00429     0.00068     0.00015
1991   21     1970    0.13540     0.09281     0.03484     0.00608     0.00129     0.00038
1991   21     1969    0.14190     0.09416     0.03974     0.00624     0.00147     0.00029
1991   22     1969    0.14908     0.08912     0.04815     0.00885     0.00232     0.00064
1991   22     1968    0.15812     0.09088     0.05459     0.00960     0.00256     0.00049
1991   23     1968    0.15824     0.08363     0.05844     0.01241     0.00275     0.00101
1991   23     1967    0.16447     0.08263     0.06485     0.01307     0.00305     0.00086
1991   24     1967    0.15828     0.07401     0.06492     0.01449     0.00351     0.00134
1991   24     1966    0.15645     0.06846     0.06827     0.01502     0.00336     0.00134
1991   25     1966    0.15280     0.06143     0.06731     0.01724     0.00416     0.00266
1991   25     1965    0.15215     0.05591     0.07275     0.01739     0.00382     0.00228
1991   26     1965    0.13317     0.04534     0.06511     0.01645     0.00396     0.00232
1991   26     1964    0.13184     0.03974     0.06807     0.01698     0.00460     0.00246
1991   27     1964    0.11874     0.03212     0.05843     0.01953     0.00532     0.00334
1991   27     1963    0.11567     0.02974     0.05958     0.01857     0.00467     0.00311
1991   28     1963    0.10078     0.02348     0.04954     0.01915     0.00492     0.00368
1991   28     1962    0.09756     0.02039     0.04832     0.02039     0.00494     0.00352
1991   29     1962    0.08507     0.01792     0.04049     0.01701     0.00536     0.00428
1991   29     1961    0.08281     0.01632     0.03900     0.01957     0.00494     0.00298
1991   30     1961    0.07830     0.01485     0.03507     0.01894     0.00580     0.00364
1991   30     1960    0.06736     0.01130     0.03037     0.01710     0.00549     0.00311
1991   31     1960    0.05984     0.00926     0.02555     0.01603     0.00521     0.00379
1991   31     1959    0.05970     0.00908     0.02458     0.01776     0.00442     0.00386
1991   32     1959    0.05056     0.00763     0.01898     0.01529     0.00420     0.00446
1991   32     1958    0.04605     0.00660     0.01709     0.01378     0.00463     0.00396
1991   33     1958    0.03956     0.00567     0.01432     0.01189     0.00429     0.00339
1991   33     1957    0.03932     0.00555     0.01314     0.01204     0.00418     0.00440
1991   34     1957    0.03420     0.00475     0.01134     0.01015     0.00357     0.00438
1991   34     1956    0.02992     0.00420     0.00930     0.00940     0.00373     0.00329
1991   35     1956    0.02702     0.00345     0.00852     0.00827     0.00345     0.00333
1991   35     1955    0.02413     0.00309     0.00786     0.00728     0.00327     0.00263
1991   36     1955    0.02122     0.00268     0.00551     0.00666     0.00304     0.00334
1991   36     1954    0.01862     0.00255     0.00527     0.00563     0.00261     0.00255
1991   37     1954    0.01546     0.00199     0.00381     0.00512     0.00218     0.00236
1991   37     1953    0.01501     0.00230     0.00425     0.00441     0.00216     0.00191
1991   38     1953    0.01291     0.00187     0.00280     0.00419     0.00200     0.00205
1991   38     1952    0.01259     0.00151     0.00327     0.00355     0.00212     0.00214
1991   39     1952    0.00985     0.00134     0.00218     0.00281     0.00180     0.00172
1991   39     1951    0.00896     0.00116     0.00213     0.00259     0.00121     0.00187
1991   40     1951    0.00699     0.00089     0.00145     0.00210     0.00126     0.00128
1991   40     1950    0.00559     0.00068     0.00116     0.00141     0.00098     0.00136
1991   41     1950    0.00406     0.00041     0.00050     0.00134     0.00091     0.00089
1991   41     1949    0.00372     0.00026     0.00054     0.00123     0.00074     0.00095
1991   42     1949    0.00308     0.00038     0.00066     0.00056     0.00028     0.00120
1991   42     1948    0.00290     0.00039     0.00062     0.00065     0.00054     0.00070
1991   43     1948    0.00161     0.00015     0.00031     0.00051     0.00015     0.00049
1991   43     1947    0.00165     0.00030     0.00025     0.00036     0.00028     0.00047
1991   44     1947    0.00084     0.00008     0.00013     0.00029     0.00013     0.00021
1991   44     1946    0.00070     0.00006     0.00012     0.00021     0.00012     0.00018
1991   45     1946    0.00040     0.00003     0.00009     0.00022     0.00000     0.00006
1991   45     1945    0.00030     0.00010     0.00003     0.00010     0.00007     0.00000
1991   46     1945    0.00006     0.00000     0.00000     0.00000     0.00003     0.00003
1991   46     1944    0.00020     0.00003     0.00006     0.00006     0.00000     0.00006
1991   47     1944    0.00010     0.00003     0.00003     0.00000     0.00000     0.00005
1991   47     1943    0.00003     0.00000     0.00000     0.00000     0.00000     0.00003
1991   48     1943    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1991   48     1942    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1991   49     1942    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1991   49     1941    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1991   50     1941    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1991   50     1940    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1991   51     1940    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1991   51     1939    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1991   52     1939    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1991   52     1938    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1991   53     1938    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1991   53     1937    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1991   54     1937    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1991   54     1936    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1991   55+       .    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1992   12-       .    0.00003     0.00003     0.00000     0.00000     0.00000     0.00000
1992   13     1979    0.00031     0.00029     0.00003     0.00000     0.00000     0.00000
1992   13     1978    0.00068     0.00065     0.00003     0.00000     0.00000     0.00000
1992   14     1978    0.00162     0.00155     0.00007     0.00000     0.00000     0.00000
1992   14     1977    0.00248     0.00243     0.00005     0.00000     0.00000     0.00000
1992   15     1977    0.00530     0.00492     0.00035     0.00002     0.00000     0.00000
1992   15     1976    0.00804     0.00724     0.00080     0.00000     0.00000     0.00000
1992   16     1976    0.01400     0.01280     0.00114     0.00007     0.00000     0.00000
1992   16     1975    0.01683     0.01511     0.00168     0.00004     0.00000     0.00000
1992   17     1975    0.02526     0.02220     0.00288     0.00017     0.00000     0.00000
1992   17     1974    0.03097     0.02605     0.00415     0.00075     0.00002     0.00000
1992   18     1974    0.04812     0.03994     0.00694     0.00108     0.00014     0.00002
1992   18     1973    0.06103     0.04770     0.01160     0.00162     0.00011     0.00000
1992   19     1973    0.08026     0.06344     0.01386     0.00260     0.00035     0.00000
1992   19     1972    0.08928     0.07037     0.01564     0.00299     0.00025     0.00003
1992   20     1972    0.10615     0.07850     0.02274     0.00368     0.00120     0.00003
1992   20     1971    0.11835     0.08550     0.02681     0.00526     0.00065     0.00015
1992   21     1971    0.12618     0.08524     0.03288     0.00654     0.00130     0.00023
1992   21     1970    0.13279     0.08596     0.03859     0.00638     0.00165     0.00021
1992   22     1970    0.13737     0.08223     0.04440     0.00842     0.00175     0.00057
1992   22     1969    0.14649     0.08446     0.04970     0.00935     0.00235     0.00062
1992   23     1969    0.14386     0.07426     0.05497     0.01131     0.00205     0.00127
1992   23     1968    0.15221     0.07587     0.06119     0.01148     0.00259     0.00108
1992   24     1968    0.14485     0.06666     0.05921     0.01398     0.00370     0.00131
1992   24     1967    0.15257     0.06717     0.06598     0.01442     0.00376     0.00124
1992   25     1967    0.14252     0.05434     0.06590     0.01567     0.00394     0.00266
1992   25     1966    0.14354     0.05376     0.06657     0.01702     0.00427     0.00192
1992   26     1966    0.12671     0.04333     0.06076     0.01581     0.00456     0.00225
1992   26     1965    0.12923     0.03996     0.06259     0.01862     0.00507     0.00300
1992   27     1965    0.11808     0.03334     0.05825     0.01865     0.00527     0.00257
1992   27     1964    0.10834     0.02772     0.05448     0.01857     0.00452     0.00304
1992   28     1964    0.09571     0.02261     0.04680     0.01746     0.00521     0.00363
1992   28     1963    0.09793     0.02312     0.04534     0.01998     0.00562     0.00386
1992   29     1963    0.08280     0.01771     0.03838     0.01774     0.00510     0.00387
1992   29     1962    0.08019     0.01621     0.03632     0.01773     0.00528     0.00465
1992   30     1962    0.07180     0.01446     0.03027     0.01770     0.00454     0.00483
1992   30     1961    0.06945     0.01309     0.02810     0.01799     0.00540     0.00487
1992   31     1961    0.05757     0.00995     0.02277     0.01560     0.00540     0.00385
1992   31     1960    0.05373     0.00824     0.02184     0.01394     0.00517     0.00454
1992   32     1960    0.04811     0.00746     0.01829     0.01289     0.00506     0.00442
1992   32     1959    0.04499     0.00666     0.01645     0.01342     0.00472     0.00373
1992   33     1959    0.03969     0.00577     0.01331     0.01237     0.00509     0.00314
1992   33     1958    0.03694     0.00583     0.01301     0.01057     0.00442     0.00310
1992   34     1958    0.03299     0.00479     0.01021     0.01079     0.00382     0.00338
1992   34     1957    0.02924     0.00335     0.00920     0.00931     0.00395     0.00343
1992   35     1957    0.02887     0.00346     0.00859     0.00818     0.00424     0.00440
1992   35     1956    0.02447     0.00329     0.00665     0.00849     0.00336     0.00268
1992   36     1956    0.01987     0.00250     0.00521     0.00648     0.00285     0.00282
1992   36     1955    0.01981     0.00258     0.00533     0.00630     0.00284     0.00277
1992   37     1955    0.01594     0.00236     0.00426     0.00515     0.00215     0.00202
1992   37     1954    0.01518     0.00215     0.00326     0.00536     0.00228     0.00213
1992   38     1954    0.01272     0.00168     0.00288     0.00394     0.00218     0.00203
1992   38     1953    0.01160     0.00138     0.00255     0.00356     0.00184     0.00227
1992   39     1953    0.01005     0.00132     0.00219     0.00337     0.00164     0.00153
1992   39     1952    0.00789     0.00071     0.00169     0.00252     0.00151     0.00146
1992   40     1952    0.00710     0.00079     0.00137     0.00208     0.00134     0.00152
1992   40     1951    0.00556     0.00077     0.00103     0.00190     0.00085     0.00100
1992   41     1951    0.00410     0.00065     0.00085     0.00082     0.00070     0.00107
1992   41     1950    0.00411     0.00050     0.00081     0.00113     0.00050     0.00116
1992   42     1950    0.00300     0.00022     0.00034     0.00101     0.00055     0.00089
1992   42     1949    0.00310     0.00031     0.00038     0.00077     0.00059     0.00105
1992   43     1949    0.00156     0.00018     0.00031     0.00026     0.00041     0.00041
1992   43     1948    0.00112     0.00005     0.00026     0.00036     0.00018     0.00026
1992   44     1948    0.00095     0.00010     0.00013     0.00023     0.00031     0.00018
1992   44     1947    0.00061     0.00008     0.00011     0.00011     0.00011     0.00019
1992   45     1947    0.00037     0.00005     0.00008     0.00005     0.00008     0.00011
1992   45     1946    0.00021     0.00000     0.00003     0.00003     0.00003     0.00012
1992   46     1946    0.00028     0.00012     0.00006     0.00006     0.00003     0.00000
1992   46     1945    0.00017     0.00000     0.00010     0.00000     0.00000     0.00007
1992   47     1945    0.00009     0.00000     0.00000     0.00003     0.00003     0.00003
1992   47     1944    0.00006     0.00000     0.00000     0.00006     0.00000     0.00000
1992   48     1944    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1992   48     1943    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1992   49     1943    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1992   49     1942    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1992   50     1942    0.00003     0.00000     0.00000     0.00000     0.00000     0.00003
1992   50     1941    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1992   51     1941    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1992   51     1940    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1992   52     1940    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1992   52     1939    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1992   53     1939    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1992   53     1938    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1992   54     1938    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1992   54     1937    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1992   55+       .    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1993   12-       .    0.00003     0.00003     0.00000     0.00000     0.00000     0.00000
1993   13     1980    0.00025     0.00025     0.00000     0.00000     0.00000     0.00000
1993   13     1979    0.00056     0.00053     0.00003     0.00000     0.00000     0.00000
1993   14     1979    0.00155     0.00150     0.00005     0.00000     0.00000     0.00000
1993   14     1978    0.00278     0.00260     0.00018     0.00000     0.00000     0.00000
1993   15     1978    0.00534     0.00499     0.00034     0.00000     0.00000     0.00000
1993   15     1977    0.00750     0.00701     0.00042     0.00007     0.00000     0.00000
1993   16     1977    0.01384     0.01234     0.00136     0.00014     0.00000     0.00000
1993   16     1976    0.01693     0.01486     0.00198     0.00009     0.00000     0.00000
1993   17     1976    0.02337     0.01961     0.00339     0.00036     0.00000     0.00000
1993   17     1975    0.03083     0.02582     0.00447     0.00052     0.00002     0.00000
1993   18     1975    0.04155     0.03477     0.00599     0.00075     0.00004     0.00000
1993   18     1974    0.05177     0.04273     0.00752     0.00136     0.00013     0.00002
1993   19     1974    0.07097     0.05669     0.01153     0.00231     0.00045     0.00000
1993   19     1973    0.08368     0.06586     0.01471     0.00267     0.00039     0.00006
1993   20     1973    0.09769     0.07242     0.02018     0.00432     0.00068     0.00008
1993   20     1972    0.10358     0.07519     0.02287     0.00443     0.00104     0.00006
1993   21     1972    0.11009     0.07379     0.02792     0.00665     0.00151     0.00022
1993   21     1971    0.11937     0.07641     0.03412     0.00696     0.00156     0.00032
1993   22     1971    0.12941     0.07570     0.04168     0.00942     0.00204     0.00057
1993   22     1970    0.13239     0.07582     0.04495     0.00826     0.00260     0.00077
1993   23     1970    0.13445     0.06840     0.04942     0.01251     0.00306     0.00106
1993   23     1969    0.13408     0.06662     0.05133     0.01185     0.00312     0.00118
1993   24     1969    0.13598     0.06235     0.05464     0.01360     0.00406     0.00133
1993   24     1968    0.13797     0.05998     0.05884     0.01421     0.00331     0.00163
1993   25     1968    0.13477     0.05375     0.05813     0.01648     0.00427     0.00215
1993   25     1967    0.13401     0.04959     0.06295     0.01532     0.00411     0.00204
1993   26     1967    0.12713     0.04186     0.05955     0.01854     0.00458     0.00259
1993   26     1966    0.12223     0.03910     0.05913     0.01631     0.00488     0.00280
1993   27     1966    0.11425     0.03260     0.05335     0.01990     0.00505     0.00334
1993   27     1965    0.11115     0.02909     0.05383     0.01988     0.00483     0.00353
1993   28     1965    0.10063     0.02497     0.04779     0.01913     0.00488     0.00385
1993   28     1964    0.09526     0.02044     0.04643     0.01841     0.00624     0.00376
1993   29     1964    0.08466     0.01727     0.03923     0.01982     0.00472     0.00362
1993   29     1963    0.07922     0.01577     0.03639     0.01752     0.00565     0.00389
1993   30     1963    0.07175     0.01382     0.03049     0.01771     0.00555     0.00418
1993   30     1962    0.06741     0.01200     0.02815     0.01820     0.00517     0.00389
1993   31     1962    0.05853     0.00949     0.02335     0.01595     0.00554     0.00421
1993   31     1961    0.05350     0.00824     0.02122     0.01513     0.00500     0.00391
1993   32     1961    0.05010     0.00677     0.01788     0.01581     0.00503     0.00461
1993   32     1960    0.04336     0.00619     0.01517     0.01330     0.00491     0.00379
1993   33     1960    0.04081     0.00646     0.01328     0.01244     0.00485     0.00378
1993   33     1959    0.03593     0.00447     0.01175     0.01098     0.00456     0.00416
1993   34     1959    0.03340     0.00414     0.01074     0.00988     0.00454     0.00411
1993   34     1958    0.02969     0.00439     0.00957     0.00852     0.00375     0.00345
1993   35     1958    0.02740     0.00283     0.00734     0.00943     0.00393     0.00385
1993   35     1957    0.02446     0.00329     0.00642     0.00836     0.00313     0.00326
1993   36     1957    0.02198     0.00273     0.00574     0.00676     0.00335     0.00340
1993   36     1956    0.01902     0.00231     0.00520     0.00587     0.00270     0.00295
1993   37     1956    0.01712     0.00232     0.00431     0.00496     0.00250     0.00303
1993   37     1955    0.01389     0.00148     0.00381     0.00439     0.00228     0.00194
1993   38     1955    0.01272     0.00188     0.00298     0.00375     0.00183     0.00228
1993   38     1954    0.01085     0.00154     0.00247     0.00322     0.00168     0.00194
1993   39     1954    0.00959     0.00077     0.00239     0.00302     0.00162     0.00179
1993   39     1953    0.00800     0.00126     0.00163     0.00205     0.00140     0.00166
1993   40     1953    0.00675     0.00087     0.00128     0.00192     0.00123     0.00146
1993   40     1952    0.00691     0.00086     0.00103     0.00242     0.00116     0.00144
1993   41     1952    0.00479     0.00048     0.00096     0.00132     0.00094     0.00109
1993   41     1951    0.00451     0.00046     0.00080     0.00124     0.00093     0.00108
1993   42     1951    0.00289     0.00029     0.00036     0.00073     0.00061     0.00090
1993   42     1950    0.00257     0.00030     0.00025     0.00093     0.00038     0.00071
1993   43     1950    0.00161     0.00024     0.00026     0.00039     0.00036     0.00036
1993   43     1949    0.00121     0.00013     0.00013     0.00044     0.00015     0.00036
1993   44     1949    0.00107     0.00008     0.00013     0.00028     0.00026     0.00033
1993   44     1948    0.00055     0.00013     0.00010     0.00018     0.00003     0.00010
1993   45     1948    0.00067     0.00010     0.00013     0.00021     0.00008     0.00015
1993   45     1947    0.00025     0.00000     0.00006     0.00008     0.00006     0.00006
1993   46     1947    0.00021     0.00000     0.00003     0.00003     0.00011     0.00005
1993   46     1946    0.00027     0.00006     0.00003     0.00003     0.00003     0.00012
1993   47     1946    0.00009     0.00006     0.00000     0.00000     0.00000     0.00003
1993   47     1945    0.00003     0.00000     0.00003     0.00000     0.00000     0.00000
1993   48     1945    0.00006     0.00000     0.00003     0.00000     0.00003     0.00000
1993   48     1944    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1993   49     1944    0.00005     0.00003     0.00000     0.00000     0.00003     0.00000
1993   49     1943    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1993   50     1943    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1993   50     1942    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1993   51     1942    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1993   51     1941    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1993   52     1941    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1993   52     1940    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1993   53     1940    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1993   53     1939    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1993   54     1939    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1993   54     1938    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1993   55+       .    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1994   12-       .    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1994   13     1981    0.00028     0.00028     0.00000     0.00000     0.00000     0.00000
1994   13     1980    0.00046     0.00046     0.00000     0.00000     0.00000     0.00000
1994   14     1980    0.00192     0.00178     0.00014     0.00000     0.00000     0.00000
1994   14     1979    0.00288     0.00280     0.00008     0.00000     0.00000     0.00000
1994   15     1979    0.00544     0.00518     0.00026     0.00000     0.00000     0.00000
1994   15     1978    0.00822     0.00733     0.00073     0.00016     0.00000     0.00000
1994   16     1978    0.01412     0.01274     0.00128     0.00010     0.00000     0.00000
1994   16     1977    0.01705     0.01473     0.00214     0.00017     0.00000     0.00000
1994   17     1977    0.02359     0.01980     0.00338     0.00038     0.00002     0.00000
1994   17     1976    0.03077     0.02589     0.00433     0.00052     0.00002     0.00000
1994   18     1976    0.04003     0.03225     0.00648     0.00123     0.00005     0.00002
1994   18     1975    0.05032     0.04123     0.00765     0.00133     0.00011     0.00000
1994   19     1975    0.06299     0.04995     0.01061     0.00224     0.00019     0.00000
1994   19     1974    0.07231     0.05758     0.01195     0.00228     0.00045     0.00004
1994   20     1974    0.08567     0.06367     0.01748     0.00371     0.00061     0.00019
1994   20     1973    0.09729     0.06827     0.02187     0.00588     0.00105     0.00022
1994   21     1973    0.10280     0.06774     0.02661     0.00646     0.00166     0.00033
1994   21     1972    0.11163     0.07159     0.03064     0.00731     0.00164     0.00045
1994   22     1972    0.11592     0.06657     0.03739     0.00933     0.00221     0.00042
1994   22     1971    0.12439     0.07077     0.04073     0.00951     0.00247     0.00091
1994   23     1971    0.12362     0.06419     0.04401     0.01101     0.00323     0.00119
1994   23     1970    0.13303     0.06429     0.05162     0.01329     0.00256     0.00127
1994   24     1970    0.12555     0.05624     0.05019     0.01375     0.00355     0.00183
1994   24     1969    0.13665     0.06036     0.05613     0.01525     0.00323     0.00168
1994   25     1969    0.13098     0.05229     0.05472     0.01746     0.00428     0.00224
1994   25     1968    0.13400     0.04970     0.05760     0.01926     0.00526     0.00218
1994   26     1968    0.12178     0.04226     0.05403     0.01878     0.00361     0.00310
1994   26     1967    0.12236     0.03999     0.05641     0.01837     0.00452     0.00307
1994   27     1967    0.10832     0.03174     0.04906     0.01965     0.00460     0.00326
1994   27     1966    0.11010     0.02913     0.05251     0.02130     0.00413     0.00302
1994   28     1966    0.09915     0.02455     0.04496     0.02028     0.00539     0.00396
1994   28     1965    0.09385     0.02158     0.04289     0.02036     0.00587     0.00316
1994   29     1965    0.08111     0.01827     0.03397     0.01910     0.00570     0.00407
1994   29     1964    0.08083     0.01786     0.03407     0.01951     0.00568     0.00372
1994   30     1964    0.07006     0.01295     0.02841     0.01850     0.00526     0.00494
1994   30     1963    0.06966     0.01265     0.02684     0.02014     0.00560     0.00443
1994   31     1963    0.05717     0.01026     0.02211     0.01557     0.00505     0.00418
1994   31     1962    0.05721     0.00983     0.02104     0.01612     0.00587     0.00435
1994   32     1962    0.05144     0.00752     0.01755     0.01543     0.00580     0.00514
1994   32     1961    0.04725     0.00728     0.01694     0.01439     0.00463     0.00400
1994   33     1961    0.04422     0.00622     0.01473     0.01357     0.00537     0.00433
1994   33     1960    0.03909     0.00541     0.01106     0.01256     0.00556     0.00450
1994   34     1960    0.03466     0.00458     0.01052     0.01093     0.00435     0.00427
1994   34     1959    0.03178     0.00422     0.00814     0.01140     0.00419     0.00382
1994   35     1959    0.02936     0.00368     0.00813     0.00870     0.00448     0.00437
1994   35     1958    0.02587     0.00313     0.00685     0.00796     0.00380     0.00413
1994   36     1958    0.02205     0.00253     0.00583     0.00718     0.00335     0.00316
1994   36     1957    0.02233     0.00216     0.00523     0.00759     0.00329     0.00406
1994   37     1957    0.01722     0.00198     0.00359     0.00576     0.00289     0.00300
1994   37     1956    0.01749     0.00206     0.00398     0.00540     0.00292     0.00312
1994   38     1956    0.01303     0.00183     0.00290     0.00434     0.00197     0.00199
1994   38     1955    0.01183     0.00141     0.00238     0.00388     0.00220     0.00196
1994   39     1955    0.00962     0.00107     0.00233     0.00271     0.00196     0.00156
1994   39     1954    0.00902     0.00109     0.00186     0.00297     0.00145     0.00165
1994   40     1954    0.00735     0.00085     0.00121     0.00250     0.00127     0.00152
1994   40     1953    0.00652     0.00067     0.00143     0.00214     0.00104     0.00124
1994   41     1953    0.00519     0.00050     0.00087     0.00185     0.00082     0.00114
1994   41     1952    0.00394     0.00043     0.00096     0.00131     0.00048     0.00076
1994   42     1952    0.00307     0.00043     0.00053     0.00096     0.00053     0.00061
1994   42     1951    0.00258     0.00044     0.00047     0.00065     0.00041     0.00062
1994   43     1951    0.00193     0.00024     0.00032     0.00066     0.00024     0.00046
1994   43     1950    0.00144     0.00015     0.00013     0.00038     0.00030     0.00048
1994   44     1950    0.00087     0.00010     0.00014     0.00022     0.00017     0.00024
1994   44     1949    0.00087     0.00003     0.00018     0.00028     0.00010     0.00028
1994   45     1949    0.00028     0.00005     0.00013     0.00000     0.00005     0.00005
1994   45     1948    0.00044     0.00005     0.00005     0.00016     0.00013     0.00005
1994   46     1948    0.00018     0.00000     0.00000     0.00008     0.00005     0.00005
1994   46     1947    0.00008     0.00003     0.00000     0.00000     0.00006     0.00000
1994   47     1947    0.00005     0.00000     0.00000     0.00003     0.00000     0.00003
1994   47     1946    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1994   48     1946    0.00006     0.00003     0.00003     0.00000     0.00000     0.00000
1994   48     1945    0.00007     0.00007     0.00000     0.00000     0.00000     0.00000
1994   49     1945    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1994   49     1944    0.00003     0.00000     0.00000     0.00003     0.00000     0.00000
1994   50     1944    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1994   50     1943    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1994   51     1943    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1994   51     1942    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1994   52     1942    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1994   52     1941    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1994   53     1941    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1994   53     1940    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1994   54     1940    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1994   54     1939    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1994   55+       .    0.00002     0.00000     0.00000     0.00000     0.00000     0.00002
1995   12-       .    0.00002     0.00002     0.00000     0.00000     0.00000     0.00000
1995   13     1982    0.00021     0.00018     0.00003     0.00000     0.00000     0.00000
1995   13     1981    0.00054     0.00054     0.00000     0.00000     0.00000     0.00000
1995   14     1981    0.00199     0.00193     0.00006     0.00000     0.00000     0.00000
1995   14     1980    0.00224     0.00213     0.00011     0.00000     0.00000     0.00000
1995   15     1980    0.00501     0.00460     0.00041     0.00000     0.00000     0.00000
1995   15     1979    0.00808     0.00765     0.00040     0.00003     0.00000     0.00000
1995   16     1979    0.01477     0.01293     0.00171     0.00013     0.00000     0.00000
1995   16     1978    0.01706     0.01511     0.00177     0.00018     0.00000     0.00000
1995   17     1978    0.02334     0.01928     0.00339     0.00061     0.00005     0.00000
1995   17     1977    0.02787     0.02341     0.00380     0.00062     0.00005     0.00000
1995   18     1977    0.03818     0.03061     0.00659     0.00096     0.00002     0.00000
1995   18     1976    0.04518     0.03609     0.00768     0.00123     0.00017     0.00000
1995   19     1976    0.05887     0.04604     0.01006     0.00229     0.00046     0.00002
1995   19     1975    0.06447     0.04968     0.01173     0.00260     0.00045     0.00000
