Hungary, Live births by calendar year, age and birth order (Lexis squares, age in completed years (ACY))
Last modified: 08/03/2022
Year    Age        Total          B1          B2          B3          B4         B5p
1962     24      9409.72     4114.27     3458.28     1218.09      416.06      203.02
1962     25      8454.65     3091.19     3375.27     1199.08      472.06      317.04
1962     26      7372.57     2252.13     3021.23     1167.08      533.08      399.04
1962     27      6557.50     1633.10     2724.21     1219.08      510.08      471.05
1962     28      6051.46     1262.07     2455.18     1182.08      581.08      571.06
1962     29      5080.39      945.05     1871.14     1043.06      552.08      669.07
1962     30      4610.36      834.04     1588.12     1007.06      517.07      664.06
1962     31      4145.32      733.04     1298.10      888.05      484.06      742.08
1962     32      3411.26      534.02     1108.08      689.04      376.06      704.06
1962     33      2989.23      423.02      847.06      608.04      373.05      738.07
1962     34      2517.20      379.02      644.04      513.02      298.04      683.06
1962     35      2151.16      284.02      518.04      396.02      296.04      657.06
1962     36      1861.15      291.02      385.02      359.02      237.03      589.05
1962     37      1588.13      215.01      334.02      272.02      205.02      562.05
1962     38      1244.10      156.00      219.02      206.01      172.02      491.04
1962     39      1070.08      138.00      170.01      153.00      137.02      472.04
1962     40       854.06      101.00      112.00      105.00      109.02      427.04
1962     41       660.05       64.00       82.00       90.00       68.00      356.03
1962     42       462.04       40.00       50.00       49.00       54.00      269.02
1962     43       195.02       19.00       18.00       28.00       15.00      115.01
1962     44        80.00        6.00        9.00        6.00        7.00       52.00
1962     45        40.00        7.00        2.00        4.00        5.00       22.00
1962     46        25.00        2.00        2.00        3.00        0.00       18.00
1962     47         9.00        0.00        2.00        1.00        0.00        6.00
1962     48         4.00        0.00        1.00        1.00        0.00        2.00
1962     49         5.00        1.00        0.00        0.00        2.00        2.00
1962     50         4.00        1.00        1.00        0.00        0.00        2.00
1962     51         0.00        0.00        0.00        0.00        0.00        0.00
1962     52         0.00        0.00        0.00        0.00        0.00        0.00
1962     53         0.00        0.00        0.00        0.00        0.00        0.00
1962     54         0.00        0.00        0.00        0.00        0.00        0.00
1962     55+        0.00        0.00        0.00        0.00        0.00        0.00
1963     12-        0.10        0.09        0.01        0.00        0.00        0.00
1963     13         6.69        6.44        0.24        0.00        0.00        0.00
1963     14        91.21       88.47        2.74        0.00        0.00        0.00
1963     15       267.00      253.00       13.00        1.00        0.00        0.00
1963     16       775.00      719.00       54.00        2.00        0.00        0.00
1963     17      2066.00     1847.00      202.00       17.00        0.00        0.00
1963     18      4854.00     4198.00      586.00       67.00        2.00        1.00
1963     19      8390.00     6863.00     1291.00      205.00       25.00        6.00
1963     20     10362.00     7725.00     2147.00      393.00       79.00       18.00
1963     21     10865.00     7620.00     2531.00      548.00      134.00       32.00
1963     22     10880.00     6618.00     3157.00      810.00      223.00       72.00
1963     23     10602.00     5534.00     3572.00     1015.00      338.00      143.00
1963     24      9515.00     4190.00     3492.00     1162.00      450.00      221.00
1963     25      8843.00     3355.00     3521.00     1143.00      512.00      312.00
1963     26      7815.00     2419.00     3294.00     1186.00      495.00      421.00
1963     27      6821.00     1739.00     2975.00     1114.00      477.00      516.00
1963     28      6249.00     1328.00     2722.00     1129.00      506.00      564.00
1963     29      5512.00     1085.00     2220.00     1076.00      517.00      614.00
1963     30      4770.00      749.00     1851.00     1015.00      489.00      666.00
1963     31      4114.00      616.00     1470.00      876.00      445.00      707.00
1963     32      3577.00      523.00     1246.00      712.00      415.00      681.00
1963     33      2976.00      429.00      912.00      601.00      361.00      673.00
1963     34      2617.00      373.00      715.00      520.00      301.00      708.00
1963     35      2195.00      299.00      551.00      390.00      297.00      658.00
1963     36      1915.00      254.00      415.00      342.00      232.00      672.00
1963     37      1624.00      219.00      331.00      315.00      208.00      551.00
1963     38      1344.00      198.00      231.00      221.00      168.00      526.00
1963     39      1018.00      111.00      147.00      183.00      129.00      448.00
1963     40       810.00       96.00      134.00      111.00      106.00      363.00
1963     41       610.00       64.00       85.00       76.00       79.00      306.00
1963     42       411.00       38.00       41.00       66.00       41.00      225.00
1963     43       302.00       22.00       30.00       31.00       32.00      187.00
1963     44        68.00        9.00       10.00        7.00        8.00       34.00
1963     45        22.00        3.00        3.00        0.00        1.00       15.00
1963     46        20.00        3.00        1.00        0.00        4.00       12.00
1963     47        13.00        2.00        1.00        3.00        0.00        7.00
1963     48         4.00        0.00        2.00        0.00        0.00        2.00
1963     49         1.00        0.00        0.00        1.00        0.00        0.00
1963     50        10.00        0.00        0.00        0.00        2.00        8.00
