Hungary, Conditional fertility rates by calendar year, age and birth order
Last modified: 08/03/2022
Year  Age       m1x       m2x       m3x       m4x      m5px
1992   40   0.00913   0.00633   0.00384   0.00739   0.02162
1992   41   0.00683   0.00434   0.00189   0.00405   0.01880
1992   42   0.00303   0.00187   0.00174   0.00385   0.01579
1992   43   0.00137   0.00143   0.00061   0.00201   0.00540
1992   44   0.00110   0.00057   0.00034   0.00147   0.00314
1992   45   0.00033   0.00026   0.00009   0.00040   0.00193
1992   46   0.00071   0.00036   0.00007   0.00012   0.00053
1992   47   0.00000   0.00000   0.00009   0.00010   0.00023
1992   48   0.00000   0.00000   0.00000   0.00000   0.00000
1992   49   0.00000   0.00000   0.00000   0.00000   0.00000
1992   50   0.00000   0.00000   0.00000   0.00000   0.00021
1992   51   0.00000   0.00000   0.00000   0.00000   0.00000
1992   52   0.00000   0.00000   0.00000   0.00000   0.00000
1992   53   0.00000   0.00000   0.00000   0.00000   0.00000
1992   54   0.00000   0.00000   0.00000   0.00000   0.00000
1992   55+  0.00000   0.00000   0.00000   0.00000   0.00000
1993   12-  0.00003         .         .         .         .
1993   13   0.00039   0.06220         .         .         .
1993   14   0.00205   0.08392   0.00000         .         .
1993   15   0.00603   0.07425   0.13202         .         .
1993   16   0.01381   0.11815   0.09580   0.00000         .
1993   17   0.02355   0.12804   0.12465   0.04867         .
1993   18   0.04154   0.11370   0.12540   0.08444   0.12003
1993   19   0.06988   0.12231   0.13121   0.14424   0.07986
1993   20   0.09326   0.12842   0.12458   0.15864   0.07646
1993   21   0.10735   0.13489   0.11465   0.15208   0.13907
1993   22   0.12588   0.15263   0.09314   0.14642   0.17702
1993   23   0.13344   0.15533   0.08690   0.13178   0.18339
1993   24   0.14656   0.16360   0.07236   0.10650   0.16040
1993   25   0.15391   0.17086   0.06361   0.08949   0.16332
1993   26   0.15125   0.17078   0.05692   0.07895   0.15579
1993   27   0.14158   0.16438   0.05542   0.06632   0.15464
1993   28   0.12602   0.15707   0.04656   0.06246   0.14023
1993   29   0.10873   0.13664   0.04292   0.05055   0.11473
1993   30   0.10068   0.11428   0.03907   0.04593   0.10599
1993   31   0.08110   0.09238   0.03244   0.04129   0.09516
1993   32   0.06431   0.07303   0.02959   0.03725   0.09000
1993   33   0.05817   0.05819   0.02343   0.03385   0.07957
1993   34   0.04928   0.04878   0.01805   0.02883   0.07389
1993   35   0.03691   0.03408   0.01730   0.02420   0.06485
1993   36   0.03014   0.02745   0.01218   0.02065   0.05727
1993   37   0.02193   0.02045   0.00902   0.01656   0.04701
1993   38   0.01961   0.01373   0.00673   0.01224   0.04013
1993   39   0.01145   0.01029   0.00494   0.01046   0.03284
1993   40   0.00974   0.00606   0.00417   0.00814   0.02585
1993   41   0.00559   0.00466   0.00247   0.00626   0.01827
1993   42   0.00351   0.00162   0.00161   0.00331   0.01345
1993   43   0.00217   0.00104   0.00080   0.00175   0.00584
1993   44   0.00122   0.00059   0.00046   0.00096   0.00352
1993   45   0.00063   0.00044   0.00029   0.00046   0.00179
1993   46   0.00033   0.00013   0.00006   0.00050   0.00145
1993   47   0.00036   0.00007   0.00000   0.00000   0.00027
1993   48   0.00000   0.00006   0.00000   0.00010   0.00000
1993   49   0.00016   0.00000   0.00000   0.00010   0.00000
1993   50   0.00000   0.00000   0.00000   0.00000   0.00000
1993   51   0.00000   0.00000   0.00000   0.00000   0.00000
1993   52   0.00000   0.00000   0.00000   0.00000   0.00000
1993   53   0.00000   0.00000   0.00000   0.00000   0.00000
1993   54   0.00000   0.00000   0.00000   0.00000   0.00000
1993   55+  0.00000   0.00000   0.00000   0.00000   0.00000
1994   12-  0.00000         .         .         .         .
1994   13   0.00037   0.00000         .         .         .
1994   14   0.00230   0.07562         .         .         .
1994   15   0.00629   0.09426   0.22691         .         .
1994   16   0.01395   0.12382   0.10413   0.00000         .
1994   17   0.02363   0.13092   0.12017   0.06493         .
1994   18   0.03931   0.12685   0.15776   0.08581         .
1994   19   0.06076   0.11551   0.14149   0.13061   0.06216
1994   20   0.08144   0.12696   0.14932   0.13711   0.20938
1994   21   0.09676   0.13374   0.12683   0.16132   0.18290
1994   22   0.10956   0.14606   0.10915   0.14248   0.17040
1994   23   0.12075   0.15520   0.09348   0.11880   0.19516
1994   24   0.13166   0.15832   0.08061   0.10038   0.18782
1994   25   0.14137   0.16199   0.07884   0.10204   0.16498
1994   26   0.14201   0.16123   0.06406   0.06708   0.17648
1994   27   0.13137   0.15456   0.05953   0.05856   0.14411
1994   28   0.12092   0.14469   0.05238   0.06263   0.13149
1994   29   0.11268   0.12172   0.04544   0.05524   0.12030
1994   30   0.09362   0.10647   0.04294   0.04672   0.12327
1994   31   0.08582   0.08889   0.03388   0.04229   0.09721
1994   32   0.07325   0.07506   0.03087   0.03782   0.09557
1994   33   0.06164   0.05920   0.02650   0.03838   0.08537
1994   34   0.04926   0.04468   0.02231   0.02929   0.07418
1994   35   0.04110   0.03683   0.01639   0.02775   0.07670
1994   36   0.02925   0.02789   0.01440   0.02212   0.06177
1994   37   0.02499   0.01931   0.01081   0.01952   0.05254
1994   38   0.01917   0.01340   0.00795   0.01420   0.03583
1994   39   0.01259   0.01059   0.00549   0.01175   0.02946
1994   40   0.00881   0.00668   0.00451   0.00793   0.02579
1994   41   0.00532   0.00477   0.00309   0.00446   0.01683
1994   42   0.00517   0.00264   0.00156   0.00317   0.01023
1994   43   0.00235   0.00117   0.00101   0.00182   0.00783
1994   44   0.00073   0.00084   0.00049   0.00092   0.00422
1994   45   0.00061   0.00046   0.00015   0.00061   0.00083
1994   46   0.00016   0.00000   0.00008   0.00037   0.00045
1994   47   0.00000   0.00000   0.00003   0.00000   0.00024
1994   48   0.00053   0.00007   0.00000   0.00000   0.00000
1994   49   0.00000   0.00000   0.00003   0.00000   0.00000
1994   50   0.00000   0.00000   0.00000   0.00000   0.00000
1994   51   0.00000   0.00000   0.00000   0.00000   0.00000
1994   52   0.00000   0.00000   0.00000   0.00000   0.00000
1994   53   0.00000   0.00000   0.00000   0.00000   0.00000
1994   54   0.00000   0.00000   0.00000   0.00000   0.00000
1994   55+  0.00000   0.00000   0.00000   0.00000   0.00020
1995   12-  0.00002         .         .         .         .
1995   13   0.00036   0.07137         .         .         .
1995   14   0.00203   0.06514         .         .         .
1995   15   0.00618   0.07531   0.05069         .         .
1995   16   0.01424   0.12024   0.13081   0.00000         .
1995   17   0.02207   0.12404   0.17418   0.11242         .
1995   18   0.03552   0.13727   0.13405   0.08174   0.00000
1995   19   0.05359   0.12309   0.15875   0.17930   0.04339
1995   20   0.07011   0.12548   0.13673   0.13930   0.12749
1995   21   0.08432   0.13791   0.12424   0.14406   0.16597
1995   22   0.09438   0.14996   0.11126   0.14947   0.20159
1995   23   0.10523   0.15606   0.09437   0.11634   0.17044
1995   24   0.11748   0.15761   0.08722   0.09377   0.17475
1995   25   0.13089   0.15541   0.07238   0.08757   0.15905
1995   26   0.13278   0.15963   0.06603   0.07438   0.14963
1995   27   0.13240   0.15509   0.05659   0.06213   0.14924
1995   28   0.12090   0.14084   0.05011   0.05458   0.12754
1995   29   0.11193   0.12816   0.04339   0.04647   0.13003
1995   30   0.09281   0.11037   0.04209   0.04385   0.10972
1995   31   0.08095   0.08772   0.03520   0.03994   0.10136
1995   32   0.07335   0.07029   0.02989   0.03630   0.09141
1995   33   0.05617   0.05852   0.02434   0.03238   0.08982
1995   34   0.05595   0.04367   0.02022   0.02869   0.07096
1995   35   0.04303   0.03765   0.01621   0.02314   0.06110
1995   36   0.03707   0.02669   0.01261   0.02231   0.05931
1995   37   0.02991   0.01923   0.00995   0.01863   0.04602
1995   38   0.01876   0.01366   0.00783   0.01373   0.03805
1995   39   0.01309   0.00982   0.00521   0.00860   0.03047
1995   40   0.00858   0.00641   0.00381   0.00840   0.02645
1995   41   0.00699   0.00408   0.00287   0.00395   0.01998
1995   42   0.00343   0.00233   0.00163   0.00372   0.01334
1995   43   0.00245   0.00122   0.00102   0.00163   0.00998
1995   44   0.00059   0.00033   0.00029   0.00108   0.00371
1995   45   0.00015   0.00045   0.00027   0.00084   0.00121
1995   46   0.00015   0.00007   0.00003   0.00026   0.00104
1995   47   0.00000   0.00000   0.00000   0.00000   0.00023
1995   48   0.00017   0.00019   0.00003   0.00000   0.00024
1995   49   0.00000   0.00000   0.00000   0.00012   0.00000
1995   50   0.00000   0.00000   0.00000   0.00000   0.00000
1995   51   0.00000   0.00000   0.00000   0.00000   0.00000
1995   52   0.00000   0.00000   0.00000   0.00000   0.00000
1995   53   0.00000   0.00000   0.00000   0.00000   0.00000
1995   54   0.00000   0.00000   0.00000   0.00000   0.00000
1995   55+  0.00000   0.00000   0.00000   0.00000   0.00000
1996   12-  0.00005         .         .         .         .
1996   13   0.00040   0.07806         .         .         .
1996   14   0.00197   0.07090         .         .         .
1996   15   0.00570   0.10608   0.08416         .         .
1996   16   0.01255   0.11374   0.11497   0.00000         .
1996   17   0.02111   0.15219   0.15313   0.13404         .
1996   18   0.03341   0.13339   0.12770   0.11917   0.44736
1996   19   0.04724   0.12782   0.17825   0.11250   0.10998
1996   20   0.05994   0.12151   0.14200   0.15329   0.13546
1996   21   0.07357   0.12800   0.11796   0.14767   0.16944
1996   22   0.08466   0.13570   0.09961   0.13953   0.22734
1996   23   0.09566   0.14143   0.09251   0.12691   0.18035
1996   24   0.10772   0.14369   0.07176   0.10037   0.16135
1996   25   0.11437   0.13960   0.06743   0.08235   0.16514
1996   26   0.12154   0.14226   0.05905   0.06747   0.16625
1996   27   0.12211   0.13723   0.04888   0.06003   0.14515
1996   28   0.12109   0.13206   0.04421   0.05396   0.12223
1996   29   0.10981   0.12205   0.03962   0.04615   0.11699
1996   30   0.10529   0.10516   0.03549   0.04316   0.11726
1996   31   0.08451   0.08593   0.03054   0.03776   0.10263
1996   32   0.06909   0.06682   0.02580   0.03440   0.09611
1996   33   0.06400   0.05744   0.02260   0.02887   0.07930
1996   34   0.05706   0.04593   0.01975   0.02602   0.07303
1996   35   0.04556   0.03468   0.01570   0.02391   0.07148
1996   36   0.03882   0.02610   0.01208   0.01875   0.05856
1996   37   0.02829   0.01827   0.00904   0.01668   0.04724
1996   38   0.01801   0.01189   0.00729   0.01219   0.04119
1996   39   0.01742   0.00851   0.00505   0.01023   0.03469
1996   40   0.00973   0.00617   0.00347   0.00691   0.02668
1996   41   0.00701   0.00349   0.00239   0.00473   0.01779
1996   42   0.00513   0.00280   0.00168   0.00342   0.01268
1996   43   0.00262   0.00101   0.00119   0.00275   0.00622
1996   44   0.00107   0.00027   0.00047   0.00103   0.00466
1996   45   0.00015   0.00033   0.00010   0.00042   0.00268
1996   46   0.00044   0.00020   0.00017   0.00008   0.00040
1996   47   0.00000   0.00000   0.00003   0.00009   0.00021
1996   48   0.00000   0.00000   0.00000   0.00009   0.00023
1996   49   0.00017   0.00000   0.00000   0.00000   0.00000
1996   50   0.00000   0.00000   0.00000   0.00000   0.00027
1996   51   0.00000   0.00000   0.00000   0.00000   0.00000
1996   52   0.00000   0.00000   0.00000   0.00000   0.00000
1996   53   0.00000   0.00000   0.00000   0.00000   0.00000
1996   54   0.00000   0.00000   0.00000   0.00000   0.00000
1996   55+  0.00000   0.00000   0.00000   0.00000   0.00000
1997   12-  0.00010         .         .         .         .
1997   13   0.00056   0.00000         .         .         .
1997   14   0.00151   0.07660         .         .         .
1997   15   0.00550   0.11056   0.00000         .         .
1997   16   0.01272   0.12498   0.15091   0.15638         .
1997   17   0.01963   0.14916   0.11937   0.11448         .
1997   18   0.02955   0.13515   0.15499   0.20329   0.10173
1997   19   0.04233   0.13268   0.16237   0.15641   0.16555
1997   20   0.05252   0.12392   0.15746   0.17419   0.13063
1997   21   0.06417   0.12251   0.14497   0.15475   0.21197
1997   22   0.07007   0.12927   0.11162   0.14109   0.17985
1997   23   0.08190   0.13314   0.09575   0.13512   0.18083
1997   24   0.09515   0.12615   0.08758   0.11882   0.16543
1997   25   0.10210   0.12885   0.07248   0.10466   0.14977
1997   26   0.10950   0.13009   0.05768   0.07143   0.17516
1997   27   0.11812   0.12854   0.05068   0.06046   0.13724
1997   28   0.11228   0.12053   0.04496   0.05687   0.13727
1997   29   0.10780   0.10940   0.03951   0.05067   0.12864
1997   30   0.09954   0.09423   0.03420   0.04242   0.11714
1997   31   0.08532   0.08537   0.03091   0.03687   0.09824
1997   32   0.07210   0.06587   0.02599   0.03154   0.09132
1997   33   0.05722   0.05477   0.02283   0.02874   0.09103
1997   34   0.05067   0.04172   0.01712   0.02963   0.07795
1997   35   0.04991   0.03429   0.01652   0.02204   0.07306
1997   36   0.03579   0.02719   0.01182   0.01844   0.05671
1997   37   0.02643   0.01869   0.00838   0.01570   0.04953
1997   38   0.01975   0.01208   0.00700   0.01428   0.03797
1997   39   0.01503   0.00904   0.00563   0.00962   0.03863
1997   40   0.00999   0.00602   0.00385   0.00742   0.02469
1997   41   0.00541   0.00410   0.00248   0.00589   0.01842
1997   42   0.00308   0.00186   0.00140   0.00342   0.01611
1997   43   0.00232   0.00090   0.00096   0.00156   0.00866
1997   44   0.00097   0.00063   0.00063   0.00073   0.00496
1997   45   0.00046   0.00020   0.00017   0.00043   0.00085
1997   46   0.00030   0.00020   0.00015   0.00033   0.00082
1997   47   0.00029   0.00007   0.00005   0.00008   0.00040
1997   48   0.00000   0.00000   0.00003   0.00000   0.00021
1997   49   0.00000   0.00006   0.00000   0.00000   0.00000
1997   50   0.00000   0.00000   0.00000   0.00000   0.00000
1997   51   0.00000   0.00000   0.00000   0.00000   0.00000
1997   52   0.00000   0.00000   0.00000   0.00000   0.00000
1997   53   0.00000   0.00000   0.00000   0.00000   0.00000
1997   54   0.00000   0.00000   0.00000   0.00000   0.00000
1997   55+  0.00000   0.00000   0.00000   0.00000   0.00000
1998   12-  0.00002         .         .         .         .
1998   13   0.00033   0.06569         .         .         .
1998   14   0.00168   0.07797         .         .         .
1998   15   0.00482   0.08288   0.00000         .         .
1998   16   0.01145   0.10951   0.15581   0.00000         .
1998   17   0.01873   0.13597   0.10917   0.14125         .
1998   18   0.02888   0.14164   0.16961   0.06488   0.09681
1998   19   0.03798   0.13794   0.17269   0.16579   0.11436
1998   20   0.04465   0.13190   0.15416   0.15542   0.14060
1998   21   0.05645   0.12677   0.13784   0.16018   0.22190
1998   22   0.06309   0.12532   0.11686   0.13550   0.18999
1998   23   0.07230   0.12572   0.10215   0.12218   0.18140
1998   24   0.08319   0.12873   0.09002   0.10092   0.17521
1998   25   0.09550   0.12156   0.07570   0.09572   0.15621
1998   26   0.10769   0.12600   0.06106   0.08293   0.14436
1998   27   0.10609   0.12301   0.05171   0.06324   0.16409
1998   28   0.11475   0.11551   0.04481   0.04814   0.12337
1998   29   0.10491   0.10980   0.03893   0.04318   0.11597
1998   30   0.10020   0.10085   0.03401   0.03848   0.10161
1998   31   0.08674   0.08077   0.03136   0.03723   0.08725
1998   32   0.07362   0.07081   0.02609   0.03571   0.08477
1998   33   0.06225   0.05358   0.02221   0.02862   0.08099
1998   34   0.05224   0.04244   0.01819   0.02793   0.07155
1998   35   0.04933   0.03515   0.01492   0.01948   0.05910
1998   36   0.03713   0.02712   0.01169   0.01688   0.05780
1998   37   0.02692   0.02049   0.00782   0.01656   0.04516
1998   38   0.02420   0.01560   0.00711   0.01105   0.04398
1998   39   0.01525   0.01051   0.00552   0.00945   0.02775
1998   40   0.01300   0.00722   0.00340   0.00774   0.02435
1998   41   0.00655   0.00438   0.00183   0.00524   0.01779
1998   42   0.00258   0.00287   0.00138   0.00279   0.01069
1998   43   0.00232   0.00115   0.00075   0.00233   0.00803
1998   44   0.00129   0.00062   0.00030   0.00082   0.00177
1998   45   0.00055   0.00063   0.00007   0.00049   0.00269
1998   46   0.00031   0.00014   0.00010   0.00026   0.00127
1998   47   0.00000   0.00007   0.00002   0.00008   0.00000
1998   48   0.00000   0.00000   0.00002   0.00000   0.00000
1998   49   0.00000   0.00007   0.00003   0.00000   0.00021
1998   50   0.00000   0.00000   0.00000   0.00000   0.00000
1998   51   0.00000   0.00000   0.00000   0.00000   0.00000
1998   52   0.00000   0.00000   0.00000   0.00000   0.00000
1998   53   0.00016   0.00000   0.00000   0.00000   0.00000
1998   54   0.00000   0.00000   0.00000   0.00000   0.00000
1998   55+  0.00000   0.00000   0.00000   0.00000   0.00000
1999   12-  0.00000         .         .         .         .
1999   13   0.00025   0.09584         .         .         .
1999   14   0.00134   0.01452         .         .         .
1999   15   0.00491   0.11358   0.00000         .         .
1999   16   0.01054   0.13483   0.11333   0.00000         .
1999   17   0.01674   0.15247   0.10361   0.10179         .
1999   18   0.02548   0.15923   0.15296   0.07574   0.16755
1999   19   0.03321   0.12751   0.17645   0.14257   0.18115
1999   20   0.04229   0.13059   0.19815   0.14635   0.11057
1999   21   0.04932   0.11958   0.16032   0.13669   0.14376
1999   22   0.05607   0.12408   0.14469   0.13928   0.16435
1999   23   0.06612   0.12054   0.10211   0.11869   0.18517
1999   24   0.07870   0.11833   0.08479   0.09806   0.17741
1999   25   0.08670   0.12275   0.07729   0.08965   0.16316
1999   26   0.09593   0.11807   0.06185   0.07520   0.15227
1999   27   0.10610   0.11618   0.05376   0.06830   0.13708
1999   28   0.10635   0.11385   0.04671   0.05184   0.13197
1999   29   0.10483   0.10372   0.04182   0.04514   0.11603
1999   30   0.09997   0.09672   0.03401   0.04203   0.10143
1999   31   0.08777   0.08045   0.02937   0.03586   0.09522
1999   32   0.08132   0.06985   0.02584   0.03416   0.08885
1999   33   0.06758   0.05683   0.02355   0.02724   0.07755
1999   34   0.05388   0.04652   0.01924   0.02608   0.07444
1999   35   0.04446   0.03438   0.01586   0.02105   0.05623
1999   36   0.04048   0.02684   0.01253   0.01869   0.05557
1999   37   0.02985   0.01901   0.01043   0.01512   0.04855
1999   38   0.02424   0.01323   0.00766   0.01123   0.03752
1999   39   0.01940   0.00907   0.00562   0.00973   0.02807
1999   40   0.01411   0.00723   0.00327   0.00813   0.02079
1999   41   0.00808   0.00361   0.00219   0.00512   0.01774
1999   42   0.00592   0.00199   0.00150   0.00365   0.01234
1999   43   0.00273   0.00132   0.00070   0.00178   0.00541
1999   44   0.00078   0.00049   0.00034   0.00080   0.00224
1999   45   0.00039   0.00028   0.00037   0.00015   0.00118
1999   46   0.00028   0.00006   0.00021   0.00024   0.00083
1999   47   0.00046   0.00000   0.00008   0.00000   0.00021
1999   48   0.00000   0.00000   0.00000   0.00008   0.00000
1999   49   0.00000   0.00000   0.00000   0.00000   0.00000
1999   50   0.00000   0.00000   0.00000   0.00000   0.00000
1999   51   0.00000   0.00000   0.00000   0.00000   0.00000
1999   52   0.00000   0.00000   0.00000   0.00000   0.00000
1999   53   0.00000   0.00000   0.00000   0.00000   0.00000
1999   54   0.00000   0.00000   0.00000   0.00000   0.00000
1999   55+  0.00000   0.00000   0.00000   0.00000   0.00000
2000   12-  0.00003         .         .         .         .
2000   13   0.00019   0.00000         .         .         .
2000   14   0.00128   0.06856         .         .         .
2000   15   0.00470   0.13074   0.05972         .         .
2000   16   0.01089   0.10899   0.13035         .         .
2000   17   0.01686   0.14622   0.18051   0.09375         .
2000   18   0.02586   0.16136   0.17034   0.07371   0.00000
2000   19   0.03344   0.15639   0.20056   0.16302   0.08232
2000   20   0.03824   0.14565   0.17725   0.15802   0.21054
2000   21   0.04560   0.13075   0.16672   0.15016   0.20870
2000   22   0.05317   0.12520   0.13638   0.15496   0.15595
2000   23   0.06108   0.12655   0.11192   0.12762   0.18344
2000   24   0.07298   0.11904   0.09226   0.10920   0.22715
2000   25   0.08533   0.11450   0.08099   0.08824   0.17014
2000   26   0.09773   0.12189   0.07411   0.07730   0.14835
2000   27   0.10544   0.11809   0.06068   0.06576   0.15339
2000   28   0.10911   0.11744   0.04902   0.06026   0.13690
2000   29   0.10856   0.11265   0.04519   0.05223   0.11762
2000   30   0.09966   0.10014   0.03962   0.04154   0.11117
2000   31   0.09233   0.08781   0.03305   0.03786   0.10240
2000   32   0.08301   0.07510   0.03167   0.02890   0.08474
2000   33   0.06966   0.06324   0.02387   0.03129   0.08287
2000   34   0.05546   0.05016   0.02179   0.02925   0.06264
2000   35   0.05407   0.04035   0.01848   0.02351   0.06298
2000   36   0.03867   0.02939   0.01411   0.01841   0.05971
2000   37   0.03417   0.02092   0.01173   0.01749   0.04051
2000   38   0.02771   0.01568   0.00796   0.01243   0.04510
2000   39   0.02171   0.00935   0.00611   0.01046   0.03401
2000   40   0.01453   0.00826   0.00419   0.00884   0.02407
2000   41   0.00623   0.00421   0.00287   0.00559   0.01327
2000   42   0.00605   0.00369   0.00167   0.00347   0.01295
2000   43   0.00170   0.00080   0.00088   0.00207   0.00467
2000   44   0.00072   0.00036   0.00039   0.00093   0.00367
2000   45   0.00078   0.00028   0.00008   0.00066   0.00206
2000   46   0.00026   0.00017   0.00013   0.00022   0.00039
2000   47   0.00014   0.00019   0.00007   0.00000   0.00000
2000   48   0.00016   0.00007   0.00000   0.00009   0.00021
2000   49   0.00000   0.00000   0.00007   0.00017   0.00000
2000   50   0.00000   0.00000   0.00000   0.00000   0.00000
2000   51   0.00000   0.00000   0.00000   0.00000   0.00000
2000   52   0.00000   0.00000   0.00000   0.00000   0.00000
2000   53   0.00000   0.00000   0.00000   0.00000   0.00000
2000   54   0.00000   0.00000   0.00000   0.00000   0.00000
2000   55+  0.00000   0.00000   0.00000   0.00000   0.00000
2001   12-  0.00003         .         .         .         .
2001   13   0.00026   0.26736         .         .         .
2001   14   0.00133   0.03679         .         .         .
2001   15   0.00535   0.05222   0.00000         .         .
2001   16   0.01064   0.12329   0.08939         .         .
2001   17   0.01658   0.16425   0.13024   0.08197         .
2001   18   0.02476   0.15293   0.17768   0.13594   0.00000
2001   19   0.03121   0.14168   0.17829   0.13397   0.03779
2001   20   0.03531   0.13551   0.20752   0.16185   0.13685
2001   21   0.04074   0.12521   0.17328   0.16256   0.15336
2001   22   0.04672   0.12221   0.15416   0.15683   0.18062
2001   23   0.05636   0.11723   0.13776   0.12818   0.19491
2001   24   0.06559   0.11724   0.09726   0.11426   0.18127
2001   25   0.07938   0.11825   0.08337   0.09916   0.17414
2001   26   0.08822   0.11619   0.07271   0.08887   0.15901
2001   27   0.09623   0.11882   0.06873   0.06099   0.16772
2001   28   0.10010   0.11735   0.05651   0.05453   0.14327
2001   29   0.09976   0.10756   0.05166   0.05344   0.12262
2001   30   0.09969   0.09951   0.04531   0.04931   0.12215
2001   31   0.09399   0.09392   0.03645   0.03775   0.09663
2001   32   0.08431   0.07909   0.03297   0.03636   0.09424
2001   33   0.07243   0.06500   0.02993   0.03131   0.07285
2001   34   0.06615   0.05347   0.02439   0.02647   0.07752
2001   35   0.05000   0.04224   0.02069   0.02628   0.06680
2001   36   0.03765   0.03130   0.01709   0.02109   0.06118
2001   37   0.03568   0.02383   0.01228   0.01883   0.04895
2001   38   0.02557   0.01706   0.00956   0.01400   0.04032
2001   39   0.02471   0.01245   0.00685   0.00995   0.03275
2001   40   0.01315   0.00714   0.00470   0.00878   0.02361
2001   41   0.00925   0.00511   0.00290   0.00632   0.01702
2001   42   0.00568   0.00304   0.00181   0.00397   0.01066
2001   43   0.00247   0.00099   0.00086   0.00242   0.00988
2001   44   0.00086   0.00060   0.00068   0.00092   0.00566
2001   45   0.00029   0.00018   0.00029   0.00062   0.00270
2001   46   0.00039   0.00011   0.00006   0.00044   0.00075
2001   47   0.00013   0.00000   0.00000   0.00000   0.00000
2001   48   0.00000   0.00000   0.00000   0.00000   0.00000
2001   49   0.00000   0.00000   0.00000   0.00000   0.00000
2001   50   0.00000   0.00000   0.00000   0.00000   0.00000
2001   51   0.00000   0.00000   0.00000   0.00000   0.00000
2001   52   0.00000   0.00000   0.00000   0.00000   0.00000
2001   53   0.00000   0.00000   0.00000   0.00000   0.00000
2001   54   0.00000   0.00000   0.00000   0.00000   0.00000
2001   55+  0.00000   0.00000   0.00000   0.00000   0.00000
2002   12-  0.00002         .         .         .         .
2002   13   0.00025   0.00000         .         .         .
2002   14   0.00126   0.00000         .         .         .
2002   15   0.00496   0.05402   0.00000         .         .
2002   16   0.01110   0.12089   0.03043         .         .
2002   17   0.01752   0.15658   0.09715   0.00000         .
2002   18   0.02397   0.15820   0.15304   0.10897   0.00000
2002   19   0.02932   0.14449   0.19698   0.13503   0.15225
2002   20   0.03540   0.13537   0.20002   0.17191   0.10861
2002   21   0.03684   0.12420   0.18521   0.15198   0.19330
2002   22   0.04228   0.12018   0.14470   0.15364   0.16827
2002   23   0.05218   0.11204   0.11493   0.12993   0.18760
2002   24   0.05991   0.11483   0.10958   0.11976   0.17327
2002   25   0.07151   0.11384   0.08638   0.09910   0.18053
2002   26   0.08675   0.11481   0.07414   0.08417   0.18214
2002   27   0.09391   0.11852   0.06483   0.06880   0.14502
2002   28   0.10377   0.11921   0.05506   0.05610   0.13446
2002   29   0.10244   0.11553   0.05215   0.05309   0.13532
2002   30   0.09993   0.11138   0.04639   0.04522   0.08904
2002   31   0.09179   0.09118   0.04124   0.03912   0.10135
2002   32   0.08021   0.08353   0.03239   0.03788   0.08848
2002   33   0.07473   0.06940   0.02903   0.03150   0.07320
2002   34   0.07167   0.05485   0.02422   0.02588   0.07500
2002   35   0.05862   0.04354   0.02072   0.02672   0.06988
2002   36   0.03804   0.03242   0.01795   0.02119   0.05567
2002   37   0.03964   0.02503   0.01265   0.01865   0.04461
2002   38   0.02929   0.02041   0.00905   0.01573   0.04737
2002   39   0.02388   0.01314   0.00650   0.01064   0.03475
2002   40   0.01686   0.01033   0.00517   0.00911   0.02437
2002   41   0.01203   0.00499   0.00298   0.00650   0.01895
2002   42   0.00773   0.00196   0.00219   0.00348   0.01071
2002   43   0.00265   0.00134   0.00101   0.00189   0.00748
2002   44   0.00096   0.00064   0.00060   0.00139   0.00477
2002   45   0.00086   0.00020   0.00020   0.00058   0.00253
2002   46   0.00014   0.00006   0.00007   0.00015   0.00039
2002   47   0.00000   0.00011   0.00004   0.00022   0.00019
2002   48   0.00026   0.00011   0.00002   0.00000   0.00000
2002   49   0.00000   0.00000   0.00000   0.00000   0.00000
2002   50   0.00000   0.00000   0.00000   0.00000   0.00000
2002   51   0.00000   0.00007   0.00000   0.00000   0.00000
2002   52   0.00000   0.00000   0.00000   0.00000   0.00000
2002   53   0.00000   0.00000   0.00000   0.00000   0.00000
2002   54   0.00000   0.00000   0.00000   0.00000   0.00000
2002   55+  0.00000   0.00000   0.00000   0.00000   0.00000
2003   12-  0.00000         .         .         .         .
2003   13   0.00027   0.00000         .         .         .
2003   14   0.00170   0.00000         .         .         .
2003   15   0.00509   0.04668   0.00000         .         .
2003   16   0.01107   0.14242   0.05150         .         .
2003   17   0.01559   0.14489   0.10099   0.00000         .
2003   18   0.02137   0.17134   0.18558   0.14034         .
2003   19   0.02822   0.15738   0.17172   0.13911   0.10035
2003   20   0.03119   0.14203   0.20646   0.16013   0.11464
2003   21   0.03419   0.13585   0.16657   0.14228   0.13944
2003   22   0.03793   0.12920   0.14705   0.17770   0.17546
2003   23   0.04583   0.11375   0.12371   0.13346   0.17716
2003   24   0.05457   0.11057   0.10322   0.11599   0.16362
2003   25   0.06614   0.10763   0.08699   0.10388   0.18406
2003   26   0.07827   0.11213   0.07735   0.08348   0.13796
2003   27   0.08954   0.11459   0.06722   0.06249   0.14515
2003   28   0.09888   0.11267   0.05679   0.05523   0.12142
2003   29   0.10318   0.11190   0.05101   0.04468   0.11314
2003   30   0.09596   0.10627   0.04443   0.04326   0.12302
2003   31   0.08651   0.09599   0.04035   0.04108   0.09361
2003   32   0.08365   0.08100   0.03449   0.03597   0.08757
2003   33   0.08136   0.07224   0.03178   0.03518   0.07487
2003   34   0.06909   0.06065   0.02802   0.02778   0.06691
