Hungary, Period fertility rates by calendar year, age and birth order (Lexis squares, age in completed years (ACY))
Last modified: 08/03/2022
Year    Age        ASFR       ASFR1       ASFR2       ASFR3       ASFR4      ASFR5p
1985     44     0.00078     0.00009     0.00017     0.00015     0.00007     0.00031
1985     45     0.00031     0.00003     0.00006     0.00007     0.00009     0.00006
1985     46     0.00017     0.00005     0.00000     0.00003     0.00002     0.00008
1985     47     0.00003     0.00000     0.00000     0.00000     0.00000     0.00003
1985     48     0.00002     0.00000     0.00000     0.00000     0.00000     0.00002
1985     49     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1985     50     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1985     51     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1985     52     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1985     53     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1985     54     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1985     55+    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1986     12-    0.00005     0.00005     0.00000     0.00000     0.00000     0.00000
1986     13     0.00036     0.00036     0.00000     0.00000     0.00000     0.00000
1986     14     0.00239     0.00230     0.00009     0.00000     0.00000     0.00000
1986     15     0.00887     0.00823     0.00062     0.00001     0.00000     0.00000
1986     16     0.02157     0.01954     0.00194     0.00008     0.00000     0.00000
1986     17     0.04158     0.03614     0.00488     0.00052     0.00003     0.00000
1986     18     0.07098     0.05873     0.01104     0.00111     0.00008     0.00001
1986     19     0.10739     0.08409     0.02008     0.00285     0.00037     0.00000
1986     20     0.13405     0.09800     0.03036     0.00482     0.00082     0.00005
1986     21     0.15111     0.10058     0.04212     0.00687     0.00110     0.00043
1986     22     0.15750     0.09023     0.05520     0.00942     0.00209     0.00056
1986     23     0.15896     0.07918     0.06369     0.01219     0.00297     0.00093
1986     24     0.15577     0.06731     0.06950     0.01369     0.00373     0.00154
1986     25     0.14233     0.05276     0.06910     0.01510     0.00372     0.00165
1986     26     0.12688     0.03951     0.06512     0.01554     0.00403     0.00268
1986     27     0.11104     0.02839     0.05892     0.01671     0.00412     0.00289
1986     28     0.09330     0.02034     0.04967     0.01549     0.00465     0.00316
1986     29     0.07768     0.01509     0.04058     0.01519     0.00396     0.00287
1986     30     0.06372     0.01185     0.03078     0.01416     0.00367     0.00326
1986     31     0.05273     0.00927     0.02427     0.01253     0.00381     0.00285
1986     32     0.04183     0.00734     0.01813     0.01100     0.00311     0.00225
1986     33     0.03435     0.00569     0.01356     0.00908     0.00334     0.00269
1986     34     0.02798     0.00439     0.01012     0.00772     0.00280     0.00295
1986     35     0.02247     0.00361     0.00765     0.00625     0.00248     0.00248
1986     36     0.01807     0.00263     0.00570     0.00482     0.00233     0.00259
1986     37     0.01421     0.00227     0.00356     0.00392     0.00210     0.00237
1986     38     0.01014     0.00156     0.00260     0.00251     0.00148     0.00198
1986     39     0.00724     0.00129     0.00172     0.00199     0.00084     0.00140
1986     40     0.00535     0.00104     0.00099     0.00129     0.00098     0.00105
1986     41     0.00374     0.00053     0.00069     0.00100     0.00059     0.00094
1986     42     0.00227     0.00034     0.00037     0.00054     0.00046     0.00057
1986     43     0.00120     0.00014     0.00027     0.00021     0.00020     0.00037
1986     44     0.00076     0.00014     0.00013     0.00019     0.00007     0.00023
1986     45     0.00031     0.00004     0.00003     0.00006     0.00003     0.00015
1986     46     0.00025     0.00000     0.00000     0.00010     0.00003     0.00012
1986     47     0.00008     0.00000     0.00005     0.00000     0.00002     0.00002
1986     48     0.00003     0.00000     0.00000     0.00002     0.00002     0.00000
1986     49     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1986     50     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1986     51     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1986     52     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1986     53     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1986     54     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1986     55+    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1987     12-    0.00001     0.00001     0.00000     0.00000     0.00000     0.00000
1987     13     0.00026     0.00026     0.00000     0.00000     0.00000     0.00000
1987     14     0.00199     0.00188     0.00011     0.00000     0.00000     0.00000
1987     15     0.00817     0.00766     0.00048     0.00003     0.00000     0.00000
1987     16     0.02089     0.01888     0.00196     0.00006     0.00000     0.00000
1987     17     0.03928     0.03414     0.00476     0.00037     0.00001     0.00000
1987     18     0.06823     0.05648     0.01038     0.00130     0.00007     0.00000
1987     19     0.10089     0.08031     0.01763     0.00260     0.00028     0.00007
1987     20     0.12711     0.09403     0.02773     0.00428     0.00088     0.00020
1987     21     0.14624     0.09598     0.04197     0.00679     0.00120     0.00029
1987     22     0.15757     0.09121     0.05442     0.00920     0.00220     0.00053
1987     23     0.16048     0.08154     0.06343     0.01187     0.00248     0.00116
1987     24     0.15534     0.06886     0.06759     0.01409     0.00340     0.00140
1987     25     0.14383     0.05315     0.06943     0.01518     0.00387     0.00220
1987     26     0.12451     0.03756     0.06460     0.01574     0.00415     0.00247
1987     27     0.11015     0.02950     0.05754     0.01575     0.00461     0.00275
1987     28     0.09491     0.02053     0.05083     0.01663     0.00410     0.00283
1987     29     0.07673     0.01565     0.03795     0.01561     0.00473     0.00279
1987     30     0.06639     0.01199     0.03253     0.01400     0.00446     0.00341
1987     31     0.05365     0.00901     0.02459     0.01357     0.00356     0.00292
1987     32     0.04309     0.00734     0.01820     0.01117     0.00347     0.00291
1987     33     0.03497     0.00594     0.01391     0.00966     0.00317     0.00228
1987     34     0.02983     0.00439     0.01085     0.00864     0.00306     0.00289
1987     35     0.02302     0.00365     0.00756     0.00642     0.00274     0.00266
1987     36     0.01798     0.00273     0.00518     0.00500     0.00230     0.00277
1987     37     0.01436     0.00210     0.00400     0.00402     0.00196     0.00228
1987     38     0.01088     0.00142     0.00241     0.00310     0.00198     0.00197
1987     39     0.00823     0.00129     0.00178     0.00226     0.00129     0.00161
1987     40     0.00544     0.00088     0.00097     0.00152     0.00088     0.00120
1987     41     0.00414     0.00060     0.00076     0.00123     0.00068     0.00087
1987     42     0.00229     0.00038     0.00042     0.00058     0.00032     0.00059
1987     43     0.00151     0.00015     0.00019     0.00046     0.00026     0.00045
1987     44     0.00063     0.00007     0.00014     0.00016     0.00003     0.00023
1987     45     0.00035     0.00007     0.00004     0.00004     0.00009     0.00010
1987     46     0.00015     0.00001     0.00001     0.00004     0.00000     0.00007
1987     47     0.00001     0.00000     0.00001     0.00000     0.00000     0.00000
1987     48     0.00005     0.00002     0.00002     0.00000     0.00000     0.00002
1987     49     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1987     50     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1987     51     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1987     52     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1987     53     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1987     54     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1987     55+    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1988     12-    0.00006     0.00006     0.00000     0.00000     0.00000     0.00000
1988     13     0.00035     0.00035     0.00000     0.00000     0.00000     0.00000
1988     14     0.00206     0.00201     0.00005     0.00000     0.00000     0.00000
1988     15     0.00704     0.00672     0.00032     0.00000     0.00000     0.00000
1988     16     0.01950     0.01767     0.00170     0.00013     0.00000     0.00000
1988     17     0.03768     0.03227     0.00495     0.00039     0.00007     0.00000
1988     18     0.06133     0.05092     0.00935     0.00095     0.00008     0.00003
1988     19     0.09847     0.07821     0.01713     0.00271     0.00035     0.00006
1988     20     0.12439     0.09126     0.02787     0.00451     0.00064     0.00011
1988     21     0.14296     0.09483     0.04035     0.00637     0.00115     0.00026
1988     22     0.15701     0.09210     0.05261     0.00942     0.00224     0.00063
1988     23     0.15979     0.08311     0.06149     0.01166     0.00263     0.00090
1988     24     0.15270     0.06770     0.06625     0.01340     0.00395     0.00140
1988     25     0.14570     0.05528     0.06874     0.01555     0.00397     0.00216
1988     26     0.13051     0.04103     0.06513     0.01759     0.00424     0.00252
1988     27     0.11437     0.02966     0.05911     0.01857     0.00386     0.00317
1988     28     0.09514     0.02184     0.04782     0.01764     0.00432     0.00352
1988     29     0.07960     0.01642     0.03965     0.01566     0.00453     0.00335
1988     30     0.06717     0.01242     0.03108     0.01600     0.00422     0.00344
1988     31     0.05374     0.00911     0.02373     0.01336     0.00363     0.00391
1988     32     0.04324     0.00735     0.01781     0.01140     0.00370     0.00298
1988     33     0.03507     0.00570     0.01329     0.01042     0.00310     0.00256
1988     34     0.02890     0.00484     0.01058     0.00822     0.00258     0.00268
1988     35     0.02308     0.00394     0.00667     0.00689     0.00290     0.00267
1988     36     0.01869     0.00266     0.00496     0.00572     0.00277     0.00257
1988     37     0.01368     0.00188     0.00305     0.00446     0.00199     0.00230
1988     38     0.01087     0.00167     0.00249     0.00292     0.00161     0.00218
1988     39     0.00814     0.00117     0.00166     0.00213     0.00159     0.00158
1988     40     0.00559     0.00075     0.00104     0.00115     0.00100     0.00165
1988     41     0.00369     0.00067     0.00056     0.00091     0.00064     0.00091
1988     42     0.00236     0.00029     0.00048     0.00063     0.00054     0.00043
1988     43     0.00139     0.00010     0.00024     0.00040     0.00024     0.00041
1988     44     0.00081     0.00008     0.00011     0.00027     0.00011     0.00023
1988     45     0.00040     0.00006     0.00007     0.00007     0.00007     0.00013
1988     46     0.00020     0.00001     0.00004     0.00003     0.00004     0.00007
1988     47     0.00004     0.00000     0.00001     0.00000     0.00001     0.00001
1988     48     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1988     49     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1988     50     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1988     51     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1988     52     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1988     53     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1988     54     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1988     55+    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1989     12-    0.00001     0.00001     0.00000     0.00000     0.00000     0.00000
1989     13     0.00034     0.00034     0.00000     0.00000     0.00000     0.00000
1989     14     0.00150     0.00148     0.00002     0.00000     0.00000     0.00000
1989     15     0.00710     0.00665     0.00045     0.00000     0.00000     0.00000
1989     16     0.01805     0.01644     0.00151     0.00010     0.00000     0.00000
1989     17     0.03445     0.02958     0.00454     0.00030     0.00003     0.00000
1989     18     0.05899     0.04865     0.00893     0.00123     0.00017     0.00000
1989     19     0.09305     0.07408     0.01602     0.00265     0.00027     0.00003
1989     20     0.11961     0.08813     0.02623     0.00439     0.00071     0.00016
1989     21     0.13870     0.09212     0.03784     0.00685     0.00156     0.00033
1989     22     0.15439     0.09061     0.05167     0.00944     0.00201     0.00066
1989     23     0.15942     0.08083     0.06293     0.01207     0.00279     0.00080
1989     24     0.15669     0.06805     0.06964     0.01431     0.00342     0.00127
1989     25     0.14644     0.05392     0.06984     0.01687     0.00427     0.00154
1989     26     0.13253     0.03985     0.06809     0.01827     0.00407     0.00225
1989     27     0.11519     0.02953     0.05914     0.01879     0.00452     0.00321
1989     28     0.09874     0.02232     0.04996     0.01890     0.00475     0.00280
1989     29     0.07930     0.01520     0.03877     0.01735     0.00480     0.00318
1989     30     0.06772     0.01166     0.03200     0.01645     0.00414     0.00347
1989     31     0.05435     0.00839     0.02290     0.01458     0.00476     0.00371
1989     32     0.04425     0.00675     0.01702     0.01250     0.00442     0.00356
1989     33     0.03609     0.00557     0.01350     0.01089     0.00325     0.00289
1989     34     0.02955     0.00462     0.00973     0.00948     0.00316     0.00255
1989     35     0.02427     0.00359     0.00761     0.00763     0.00292     0.00253
1989     36     0.01888     0.00311     0.00506     0.00582     0.00241     0.00248
1989     37     0.01440     0.00216     0.00358     0.00444     0.00198     0.00224
1989     38     0.01115     0.00155     0.00259     0.00320     0.00172     0.00209
1989     39     0.00785     0.00099     0.00174     0.00231     0.00120     0.00161
1989     40     0.00612     0.00077     0.00117     0.00161     0.00111     0.00146
1989     41     0.00372     0.00057     0.00054     0.00098     0.00055     0.00108
1989     42     0.00251     0.00043     0.00050     0.00066     0.00042     0.00049
1989     43     0.00158     0.00014     0.00030     0.00046     0.00032     0.00035
1989     44     0.00063     0.00003     0.00013     0.00014     0.00010     0.00023
1989     45     0.00034     0.00003     0.00003     0.00008     0.00011     0.00010
1989     46     0.00004     0.00001     0.00000     0.00000     0.00000     0.00003
1989     47     0.00003     0.00000     0.00001     0.00000     0.00000     0.00001
1989     48     0.00001     0.00001     0.00000     0.00000     0.00000     0.00000
1989     49     0.00002     0.00000     0.00000     0.00000     0.00002     0.00000
1989     50     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1989     51     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1989     52     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1989     53     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1989     54     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1989     55+    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1990     12-    0.00006     0.00006     0.00000     0.00000     0.00000     0.00000
1990     13     0.00043     0.00043     0.00000     0.00000     0.00000     0.00000
1990     14     0.00218     0.00209     0.00009     0.00000     0.00000     0.00000
1990     15     0.00636     0.00598     0.00038     0.00000     0.00000     0.00000
1990     16     0.01801     0.01634     0.00160     0.00008     0.00000     0.00000
1990     17     0.03394     0.02925     0.00437     0.00032     0.00001     0.00000
1990     18     0.05939     0.04913     0.00887     0.00134     0.00003     0.00001
1990     19     0.09469     0.07495     0.01626     0.00297     0.00046     0.00004
1990     20     0.12338     0.09131     0.02635     0.00488     0.00075     0.00009
1990     21     0.14169     0.09529     0.03792     0.00675     0.00150     0.00023
1990     22     0.15320     0.09072     0.05105     0.00948     0.00155     0.00040
1990     23     0.15943     0.08064     0.06156     0.01354     0.00289     0.00080
1990     24     0.15909     0.06930     0.06946     0.01555     0.00340     0.00137
1990     25     0.14967     0.05567     0.06987     0.01789     0.00414     0.00210
1990     26     0.13368     0.04178     0.06615     0.01838     0.00461     0.00275
1990     27     0.11511     0.02850     0.05856     0.02045     0.00444     0.00315
1990     28     0.10009     0.02185     0.05003     0.01972     0.00529     0.00320
1990     29     0.08140     0.01593     0.03906     0.01850     0.00437     0.00353
1990     30     0.07015     0.01247     0.03102     0.01771     0.00509     0.00386
1990     31     0.05683     0.00907     0.02494     0.01514     0.00420     0.00349
1990     32     0.04644     0.00738     0.01838     0.01316     0.00409     0.00343
1990     33     0.03774     0.00539     0.01302     0.01198     0.00392     0.00344
1990     34     0.02971     0.00419     0.01018     0.00925     0.00345     0.00263
1990     35     0.02457     0.00370     0.00750     0.00790     0.00276     0.00272
1990     36     0.02011     0.00301     0.00587     0.00624     0.00271     0.00227
1990     37     0.01524     0.00209     0.00369     0.00484     0.00267     0.00195
1990     38     0.01159     0.00145     0.00269     0.00364     0.00175     0.00206
1990     39     0.00858     0.00080     0.00191     0.00256     0.00143     0.00187
1990     40     0.00582     0.00072     0.00099     0.00192     0.00105     0.00114
1990     41     0.00393     0.00046     0.00068     0.00109     0.00062     0.00108
1990     42     0.00253     0.00026     0.00034     0.00082     0.00040     0.00070
1990     43     0.00144     0.00011     0.00025     0.00046     0.00028     0.00032
1990     44     0.00078     0.00008     0.00008     0.00019     0.00019     0.00024
1990     45     0.00034     0.00000     0.00009     0.00014     0.00004     0.00007
1990     46     0.00008     0.00001     0.00004     0.00001     0.00000     0.00001
1990     47     0.00010     0.00000     0.00000     0.00003     0.00001     0.00006
1990     48     0.00001     0.00000     0.00000     0.00000     0.00001     0.00000
1990     49     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1990     50     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1990     51     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1990     52     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1990     53     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1990     54     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1990     55+    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1991     12-    0.00004     0.00004     0.00000     0.00000     0.00000     0.00000
1991     13     0.00038     0.00038     0.00000     0.00000     0.00000     0.00000
1991     14     0.00209     0.00199     0.00009     0.00000     0.00000     0.00000
1991     15     0.00710     0.00670     0.00037     0.00003     0.00000     0.00000
1991     16     0.01670     0.01502     0.00163     0.00005     0.00000     0.00000
1991     17     0.03329     0.02821     0.00458     0.00048     0.00003     0.00000
1991     18     0.05781     0.04831     0.00831     0.00116     0.00004     0.00000
1991     19     0.09141     0.07375     0.01504     0.00236     0.00023     0.00003
1991     20     0.11877     0.08842     0.02541     0.00415     0.00067     0.00013
1991     21     0.13853     0.09346     0.03720     0.00615     0.00138     0.00034
1991     22     0.15349     0.08998     0.05129     0.00921     0.00244     0.00057
1991     23     0.16122     0.08316     0.06151     0.01272     0.00289     0.00094
1991     24     0.15741     0.07139     0.06650     0.01474     0.00344     0.00134
1991     25     0.15249     0.05879     0.06991     0.01731     0.00400     0.00248
1991     26     0.13253     0.04264     0.06653     0.01671     0.00427     0.00238
1991     27     0.11726     0.03097     0.05899     0.01907     0.00500     0.00323
1991     28     0.09924     0.02201     0.04896     0.01975     0.00493     0.00360
1991     29     0.08395     0.01713     0.03975     0.01828     0.00515     0.00364
1991     30     0.07291     0.01310     0.03275     0.01803     0.00565     0.00337
1991     31     0.05977     0.00917     0.02508     0.01687     0.00483     0.00382
1991     32     0.04834     0.00712     0.01805     0.01454     0.00441     0.00421
1991     33     0.03944     0.00561     0.01373     0.01197     0.00424     0.00389
1991     34     0.03196     0.00446     0.01027     0.00976     0.00366     0.00381
1991     35     0.02557     0.00327     0.00819     0.00777     0.00336     0.00298
1991     36     0.01992     0.00261     0.00539     0.00614     0.00283     0.00294
1991     37     0.01524     0.00213     0.00402     0.00478     0.00217     0.00215
1991     38     0.01276     0.00170     0.00302     0.00389     0.00206     0.00209
1991     39     0.00941     0.00125     0.00215     0.00270     0.00150     0.00180
1991     40     0.00630     0.00079     0.00131     0.00176     0.00112     0.00132
1991     41     0.00389     0.00033     0.00052     0.00129     0.00083     0.00092
1991     42     0.00300     0.00039     0.00064     0.00060     0.00041     0.00095
1991     43     0.00163     0.00023     0.00028     0.00044     0.00021     0.00048
1991     44     0.00078     0.00007     0.00013     0.00025     0.00013     0.00020
1991     45     0.00035     0.00006     0.00006     0.00016     0.00003     0.00003
1991     46     0.00013     0.00001     0.00003     0.00003     0.00001     0.00004
1991     47     0.00007     0.00001     0.00001     0.00000     0.00000     0.00004
1991     48     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1991     49     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1991     50     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1991     51     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1991     52     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1991     53     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1991     54     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1991     55+    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1992     12-    0.00003     0.00003     0.00000     0.00000     0.00000     0.00000
1992     13     0.00049     0.00047     0.00003     0.00000     0.00000     0.00000
1992     14     0.00205     0.00199     0.00006     0.00000     0.00000     0.00000
1992     15     0.00666     0.00608     0.00058     0.00001     0.00000     0.00000
1992     16     0.01543     0.01396     0.00141     0.00006     0.00000     0.00000
1992     17     0.02806     0.02409     0.00350     0.00046     0.00001     0.00000
1992     18     0.05406     0.04351     0.00908     0.00133     0.00013     0.00001
1992     19     0.08468     0.06684     0.01473     0.00279     0.00030     0.00001
1992     20     0.11209     0.08191     0.02472     0.00445     0.00093     0.00009
1992     21     0.12942     0.08559     0.03567     0.00646     0.00147     0.00022
1992     22     0.14176     0.08331     0.04695     0.00887     0.00204     0.00060
1992     23     0.14793     0.07505     0.05800     0.01139     0.00231     0.00118
1992     24     0.14855     0.06690     0.06245     0.01419     0.00373     0.00128
1992     25     0.14300     0.05407     0.06622     0.01631     0.00410     0.00231
1992     26     0.12792     0.04172     0.06164     0.01715     0.00481     0.00261
1992     27     0.11338     0.03063     0.05643     0.01861     0.00491     0.00280
1992     28     0.09678     0.02286     0.04609     0.01868     0.00541     0.00374
1992     29     0.08155     0.01699     0.03739     0.01774     0.00519     0.00424
1992     30     0.07063     0.01378     0.02919     0.01784     0.00497     0.00485
1992     31     0.05567     0.00911     0.02231     0.01478     0.00529     0.00419
1992     32     0.04660     0.00707     0.01740     0.01315     0.00489     0.00409
1992     33     0.03833     0.00580     0.01316     0.01148     0.00476     0.00312
1992     34     0.03111     0.00407     0.00970     0.01005     0.00389     0.00341
1992     35     0.02657     0.00337     0.00758     0.00835     0.00378     0.00350
1992     36     0.01984     0.00254     0.00527     0.00639     0.00284     0.00280
1992     37     0.01556     0.00226     0.00376     0.00526     0.00221     0.00208
1992     38     0.01219     0.00154     0.00273     0.00376     0.00202     0.00215
1992     39     0.00902     0.00103     0.00195     0.00297     0.00158     0.00150
1992     40     0.00633     0.00078     0.00120     0.00199     0.00110     0.00126
1992     41     0.00410     0.00058     0.00083     0.00098     0.00061     0.00111
1992     42     0.00305     0.00026     0.00036     0.00089     0.00057     0.00097
1992     43     0.00134     0.00012     0.00028     0.00031     0.00030     0.00033
1992     44     0.00078     0.00009     0.00012     0.00017     0.00021     0.00019
1992     45     0.00030     0.00003     0.00006     0.00004     0.00006     0.00011
1992     46     0.00022     0.00006     0.00008     0.00003     0.00002     0.00003
1992     47     0.00007     0.00000     0.00000     0.00004     0.00001     0.00001
1992     48     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1992     49     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1992     50     0.00001     0.00000     0.00000     0.00000     0.00000     0.00001
1992     51     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1992     52     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1992     53     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1992     54     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1992     55+    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1993     12-    0.00003     0.00003     0.00000     0.00000     0.00000     0.00000
1993     13     0.00041     0.00039     0.00001     0.00000     0.00000     0.00000
1993     14     0.00217     0.00205     0.00012     0.00000     0.00000     0.00000
1993     15     0.00642     0.00600     0.00038     0.00004     0.00000     0.00000
1993     16     0.01538     0.01359     0.00167     0.00012     0.00000     0.00000
1993     17     0.02713     0.02274     0.00393     0.00044     0.00001     0.00000
1993     18     0.04657     0.03868     0.00674     0.00105     0.00009     0.00001
1993     19     0.07683     0.06091     0.01299     0.00247     0.00042     0.00003
1993     20     0.10058     0.07378     0.02150     0.00437     0.00086     0.00007
1993     21     0.11461     0.07507     0.03094     0.00680     0.00153     0.00027
1993     22     0.13087     0.07576     0.04328     0.00886     0.00231     0.00066
1993     23     0.13428     0.06754     0.05034     0.01219     0.00309     0.00112
1993     24     0.13695     0.06119     0.05669     0.01390     0.00370     0.00147
1993     25     0.13441     0.05176     0.06044     0.01592     0.00419     0.00210
1993     26     0.12481     0.04056     0.05935     0.01749     0.00472     0.00269
1993     27     0.11277     0.03092     0.05358     0.01989     0.00494     0.00343
1993     28     0.09804     0.02279     0.04713     0.01878     0.00553     0.00381
1993     29     0.08202     0.01654     0.03785     0.01871     0.00517     0.00375
1993     30     0.06968     0.01295     0.02937     0.01794     0.00537     0.00405
1993     31     0.05603     0.00887     0.02229     0.01554     0.00527     0.00406
1993     32     0.04678     0.00649     0.01654     0.01457     0.00497     0.00420
1993     33     0.03845     0.00550     0.01254     0.01173     0.00471     0.00397
1993     34     0.03157     0.00426     0.01016     0.00921     0.00415     0.00379
1993     35     0.02593     0.00306     0.00688     0.00890     0.00353     0.00356
1993     36     0.02044     0.00251     0.00546     0.00629     0.00301     0.00317
1993     37     0.01550     0.00190     0.00406     0.00467     0.00239     0.00249
1993     38     0.01179     0.00171     0.00273     0.00349     0.00176     0.00211
1993     39     0.00883     0.00100     0.00203     0.00256     0.00152     0.00173
1993     40     0.00683     0.00086     0.00116     0.00216     0.00120     0.00145
1993     41     0.00465     0.00047     0.00088     0.00128     0.00093     0.00109
1993     42     0.00274     0.00030     0.00031     0.00083     0.00050     0.00080
1993     43     0.00142     0.00019     0.00020     0.00041     0.00026     0.00036
1993     44     0.00081     0.00010     0.00012     0.00023     0.00014     0.00022
1993     45     0.00047     0.00005     0.00009     0.00015     0.00007     0.00011
1993     46     0.00024     0.00003     0.00003     0.00003     0.00007     0.00008
1993     47     0.00006     0.00003     0.00002     0.00000     0.00000     0.00002
1993     48     0.00003     0.00000     0.00001     0.00000     0.00001     0.00000
1993     49     0.00003     0.00001     0.00000     0.00000     0.00001     0.00000
1993     50     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1993     51     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1993     52     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1993     53     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1993     54     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1993     55+    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1994     12-    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1994     13     0.00037     0.00037     0.00000     0.00000     0.00000     0.00000
1994     14     0.00241     0.00230     0.00011     0.00000     0.00000     0.00000
1994     15     0.00682     0.00625     0.00049     0.00008     0.00000     0.00000
1994     16     0.01558     0.01373     0.00171     0.00014     0.00000     0.00000
1994     17     0.02716     0.02284     0.00386     0.00045     0.00002     0.00000
1994     18     0.04520     0.03676     0.00707     0.00128     0.00008     0.00001
1994     19     0.06756     0.05370     0.01127     0.00226     0.00032     0.00002
1994     20     0.09103     0.06579     0.01950     0.00471     0.00081     0.00020
1994     21     0.10714     0.06963     0.02859     0.00688     0.00165     0.00039
1994     22     0.12005     0.06862     0.03902     0.00942     0.00233     0.00066
1994     23     0.12823     0.06424     0.04773     0.01213     0.00290     0.00123
1994     24     0.13089     0.05823     0.05305     0.01447     0.00340     0.00175
1994     25     0.13246     0.05103     0.05613     0.01834     0.00476     0.00221
1994     26     0.12206     0.04117     0.05517     0.01858     0.00405     0.00309
1994     27     0.10916     0.03051     0.05069     0.02043     0.00438     0.00315
1994     28     0.09661     0.02313     0.04397     0.02032     0.00562     0.00357
1994     29     0.08098     0.01807     0.03402     0.01930     0.00569     0.00390
1994     30     0.06987     0.01280     0.02765     0.01929     0.00543     0.00469
1994     31     0.05719     0.01006     0.02160     0.01584     0.00544     0.00426
1994     32     0.04937     0.00740     0.01725     0.01492     0.00522     0.00458
1994     33     0.04169     0.00582     0.01292     0.01307     0.00546     0.00441
1994     34     0.03326     0.00441     0.00937     0.01116     0.00428     0.00405
1994     35     0.02764     0.00341     0.00750     0.00834     0.00415     0.00425
1994     36     0.02219     0.00235     0.00553     0.00738     0.00332     0.00361
1994     37     0.01736     0.00202     0.00379     0.00557     0.00291     0.00306
1994     38     0.01243     0.00162     0.00264     0.00411     0.00208     0.00198
1994     39     0.00932     0.00108     0.00209     0.00284     0.00171     0.00160
1994     40     0.00696     0.00077     0.00131     0.00233     0.00116     0.00139
1994     41     0.00459     0.00047     0.00091     0.00159     0.00066     0.00096
1994     42     0.00283     0.00044     0.00050     0.00081     0.00047     0.00061
1994     43     0.00169     0.00020     0.00022     0.00052     0.00027     0.00047
