Hungary, Live births by birth cohort, age and birth order (horizontal parallelograms, age in completed years (ACY))
Last modified: 08/03/2022
Cohort  Age        Total          B1          B2          B3          B4         B5p
1910     52         0.00        0.00        0.00        0.00        0.00        0.00
1910     53         0.00        0.00        0.00        0.00        0.00        0.00
1910     54         0.00        0.00        0.00        0.00        0.00        0.00
1910     55+        0.00        0.00        0.00        0.00        0.00        0.00
1911     12-           .           .           .           .           .           .
1911     13            .           .           .           .           .           .
1911     14            .           .           .           .           .           .
1911     15            .           .           .           .           .           .
1911     16            .           .           .           .           .           .
1911     17            .           .           .           .           .           .
1911     18            .           .           .           .           .           .
1911     19            .           .           .           .           .           .
1911     20            .           .           .           .           .           .
1911     21            .           .           .           .           .           .
1911     22            .           .           .           .           .           .
1911     23            .           .           .           .           .           .
1911     24            .           .           .           .           .           .
1911     25            .           .           .           .           .           .
1911     26            .           .           .           .           .           .
1911     27            .           .           .           .           .           .
1911     28            .           .           .           .           .           .
1911     29            .           .           .           .           .           .
1911     30            .           .           .           .           .           .
1911     31            .           .           .           .           .           .
1911     32            .           .           .           .           .           .
1911     33            .           .           .           .           .           .
1911     34            .           .           .           .           .           .
1911     35            .           .           .           .           .           .
1911     36            .           .           .           .           .           .
1911     37            .           .           .           .           .           .
1911     38            .           .           .           .           .           .
1911     39            .           .           .           .           .           .
1911     40            .           .           .           .           .           .
1911     41      1726.14      140.01      173.98      188.98      223.99      999.18
1911     42      1249.26       93.00      137.98      168.98      118.00      731.30
1911     43       861.14       50.00       70.00      101.00      101.00      539.14
1911     44       426.09       26.00       39.00       48.00       44.01      269.08
1911     45       167.08        4.00       12.00       16.00       14.00      121.08
1911     46        71.01        3.00        3.00        9.00        9.00       47.01
1911     47        20.00        1.00        1.00        1.00        3.00       14.00
1911     48        12.00        1.00        2.00        0.00        1.00        8.00
1911     49         8.00        1.00        2.00        0.00        0.00        5.00
1911     50         5.00        1.00        1.00        0.00        0.00        3.00
1911     51         0.00        0.00        0.00        0.00        0.00        0.00
1911     52         0.00        0.00        0.00        0.00        0.00        0.00
1911     53         0.00        0.00        0.00        0.00        0.00        0.00
1911     54         0.00        0.00        0.00        0.00        0.00        0.00
1911     55+        0.00        0.00        0.00        0.00        0.00        0.00
1912     12-           .           .           .           .           .           .
1912     13            .           .           .           .           .           .
1912     14            .           .           .           .           .           .
1912     15            .           .           .           .           .           .
1912     16            .           .           .           .           .           .
1912     17            .           .           .           .           .           .
1912     18            .           .           .           .           .           .
1912     19            .           .           .           .           .           .
1912     20            .           .           .           .           .           .
1912     21            .           .           .           .           .           .
1912     22            .           .           .           .           .           .
1912     23            .           .           .           .           .           .
1912     24            .           .           .           .           .           .
1912     25            .           .           .           .           .           .
1912     26            .           .           .           .           .           .
1912     27            .           .           .           .           .           .
1912     28            .           .           .           .           .           .
1912     29            .           .           .           .           .           .
1912     30            .           .           .           .           .           .
1912     31            .           .           .           .           .           .
1912     32            .           .           .           .           .           .
1912     33            .           .           .           .           .           .
1912     34            .           .           .           .           .           .
1912     35            .           .           .           .           .           .
1912     36            .           .           .           .           .           .
1912     37            .           .           .           .           .           .
1912     38            .           .           .           .           .           .
1912     39            .           .           .           .           .           .
1912     40      2284.19      207.01      274.97      309.97      278.99     1213.24
1912     41      1982.41      160.01      231.98      265.98      256.99     1067.45
1912     42      1353.21       76.01      128.00      168.00      162.00      819.20
1912     43       710.18       48.00       59.00       71.00       82.01      450.18
1912     44       389.17       26.01       39.00       53.00       28.01      243.15
1912     45       182.04        8.00       20.00       20.00       14.00      120.02
1912     46        73.00        4.00        5.00        4.00        4.00       56.00
1912     47        12.00        1.00        2.00        1.00        3.00        5.00
1912     48        12.00        1.00        1.00        1.00        1.00        8.00
1912     49         2.00        1.00        0.00        0.00        1.00        0.00
1912     50        14.00        1.00        1.00        0.00        2.00       10.00
1912     51         0.00        0.00        0.00        0.00        0.00        0.00
1912     52         0.00        0.00        0.00        0.00        0.00        0.00
1912     53         0.00        0.00        0.00        0.00        0.00        0.00
1912     54         0.00        0.00        0.00        0.00        0.00        0.00
1912     55+        0.00        0.00        0.00        0.00        0.00        0.00
1913     12-           .           .           .           .           .           .
1913     13            .           .           .           .           .           .
1913     14            .           .           .           .           .           .
1913     15            .           .           .           .           .           .
1913     16            .           .           .           .           .           .
1913     17            .           .           .           .           .           .
1913     18            .           .           .           .           .           .
1913     19            .           .           .           .           .           .
1913     20            .           .           .           .           .           .
1913     21            .           .           .           .           .           .
1913     22            .           .           .           .           .           .
1913     23            .           .           .           .           .           .
1913     24            .           .           .           .           .           .
1913     25            .           .           .           .           .           .
1913     26            .           .           .           .           .           .
1913     27            .           .           .           .           .           .
1913     28            .           .           .           .           .           .
1913     29            .           .           .           .           .           .
1913     30            .           .           .           .           .           .
1913     31            .           .           .           .           .           .
1913     32            .           .           .           .           .           .
1913     33            .           .           .           .           .           .
1913     34            .           .           .           .           .           .
1913     35            .           .           .           .           .           .
1913     36            .           .           .           .           .           .
1913     37            .           .           .           .           .           .
1913     38            .           .           .           .           .           .
1913     39      2790.24      252.01      395.98      399.97      344.99     1397.28
1913     40      2382.51      201.01      307.98      341.98      298.99     1232.54
1913     41      1747.29      128.01      208.00      241.01      212.00      958.26
1913     42      1084.29       68.00      105.00      138.00      129.03      644.26
1913     43       578.26       33.01       55.01       71.00       66.02      353.23
1913     44       311.06       22.01       19.00       34.00       37.00      199.04
1913     45       132.02        9.00       14.00       11.00       10.00       88.01
1913     46        63.01        3.00        4.00        7.00        7.00       42.00
1913     47        28.00        3.00        1.00        2.00        5.00       17.00
1913     48         4.00        0.00        2.00        0.00        0.00        2.00
1913     49         6.00        1.00        0.00        1.00        2.00        2.00
1913     50         6.00        0.00        1.00        1.00        0.00        4.00
1913     51         0.00        0.00        0.00        0.00        0.00        0.00
1913     52         0.00        0.00        0.00        0.00        0.00        0.00
1913     53         0.00        0.00        0.00        0.00        0.00        0.00
1913     54         0.00        0.00        0.00        0.00        0.00        0.00
1913     55+        0.00        0.00        0.00        0.00        0.00        0.00
1914     12-           .           .           .           .           .           .
1914     13            .           .           .           .           .           .
1914     14            .           .           .           .           .           .
1914     15            .           .           .           .           .           .
1914     16            .           .           .           .           .           .
1914     17            .           .           .           .           .           .
1914     18            .           .           .           .           .           .
1914     19            .           .           .           .           .           .
1914     20            .           .           .           .           .           .
1914     21            .           .           .           .           .           .
1914     22            .           .           .           .           .           .
1914     23            .           .           .           .           .           .
1914     24            .           .           .           .           .           .
1914     25            .           .           .           .           .           .
1914     26            .           .           .           .           .           .
1914     27            .           .           .           .           .           .
1914     28            .           .           .           .           .           .
1914     29            .           .           .           .           .           .
1914     30            .           .           .           .           .           .
1914     31            .           .           .           .           .           .
1914     32            .           .           .           .           .           .
1914     33            .           .           .           .           .           .
1914     34            .           .           .           .           .           .
1914     35            .           .           .           .           .           .
1914     36            .           .           .           .           .           .
1914     37            .           .           .           .           .           .
1914     38      3345.28      329.01      505.97      499.98      455.99     1554.34
1914     39      3190.68      255.02      439.98      514.98      460.01     1520.70
1914     40      2497.37      195.01      299.01      389.02      333.01     1281.34
1914     41      1527.39      133.99      186.00      186.00      184.04      837.36
1914     42       876.39       80.02       96.01      107.00      100.04      493.32
1914     43       468.10       19.01       60.01       59.00       45.01      285.07
1914     44       259.02       18.00       30.00       24.00       22.00      165.01
1914     45       127.02        5.00       12.00       11.00       18.00       81.01
1914     46        42.00        5.00        1.00        3.00        2.00       31.00
1914     47        18.00        1.00        2.00        2.00        0.00       13.00
1914     48         5.00        0.00        3.00        1.00        0.00        1.00
1914     49         0.00        0.00        0.00        0.00        0.00        0.00
1914     50         9.00        3.00        1.00        2.00        1.00        2.00
1914     51         0.00        0.00        0.00        0.00        0.00        0.00
1914     52         0.00        0.00        0.00        0.00        0.00        0.00
1914     53         0.00        0.00        0.00        0.00        0.00        0.00
1914     54         0.00        0.00        0.00        0.00        0.00        0.00
1914     55+        1.00        0.00        1.00        0.00        0.00        0.00
1915     12-           .           .           .           .           .           .
1915     13            .           .           .           .           .           .
1915     14            .           .           .           .           .           .
1915     15            .           .           .           .           .           .
1915     16            .           .           .           .           .           .
1915     17            .           .           .           .           .           .
1915     18            .           .           .           .           .           .
1915     19            .           .           .           .           .           .
1915     20            .           .           .           .           .           .
1915     21            .           .           .           .           .           .
1915     22            .           .           .           .           .           .
1915     23            .           .           .           .           .           .
1915     24            .           .           .           .           .           .
1915     25            .           .           .           .           .           .
1915     26            .           .           .           .           .           .
1915     27            .           .           .           .           .           .
1915     28            .           .           .           .           .           .
1915     29            .           .           .           .           .           .
1915     30            .           .           .           .           .           .
1915     31            .           .           .           .           .           .
1915     32            .           .           .           .           .           .
1915     33            .           .           .           .           .           .
1915     34            .           .           .           .           .           .
1915     35            .           .           .           .           .           .
1915     36            .           .           .           .           .           .
1915     37      2690.21      270.01      419.98      443.98      369.00     1187.23
1915     38      2612.53      268.02      368.98      449.99      366.01     1159.54
1915     39      2093.36      173.02      314.01      323.02      275.01     1008.31
1915     40      1433.32      120.00      186.01      185.00      234.04      708.28
1915     41       911.43       81.02      104.02      130.01      112.05      484.35
1915     42       474.10       30.01       56.01       63.00       48.01      277.06
1915     43       270.02       25.01       23.00       30.00       30.00      162.01
1915     44       153.02       13.00       16.00       21.00       16.00       87.01
1915     45        64.01        7.00        7.00        2.00        8.00       40.01
1915     46        29.00        2.00        2.00        0.00        2.00       23.00
1915     47        11.00        0.00        0.00        4.00        0.00        7.00
1915     48         3.00        1.00        0.00        0.00        0.00        2.00
1915     49         3.00        1.00        0.00        0.00        0.00        2.00
1915     50         3.00        0.00        1.00        1.00        0.00        1.00
1915     51         0.00        0.00        0.00        0.00        0.00        0.00
1915     52         0.00        0.00        0.00        0.00        0.00        0.00
1915     53         0.00        0.00        0.00        0.00        0.00        0.00
1915     54         1.00        1.00        0.00        0.00        0.00        0.00
1915     55+        1.00        1.00        0.00        0.00        0.00        0.00
1916     12-           .           .           .           .           .           .
1916     13            .           .           .           .           .           .
1916     14            .           .           .           .           .           .
1916     15            .           .           .           .           .           .
1916     16            .           .           .           .           .           .
1916     17            .           .           .           .           .           .
1916     18            .           .           .           .           .           .
1916     19            .           .           .           .           .           .
1916     20            .           .           .           .           .           .
1916     21            .           .           .           .           .           .
1916     22            .           .           .           .           .           .
1916     23            .           .           .           .           .           .
1916     24            .           .           .           .           .           .
1916     25            .           .           .           .           .           .
1916     26            .           .           .           .           .           .
1916     27            .           .           .           .           .           .
1916     28            .           .           .           .           .           .
1916     29            .           .           .           .           .           .
1916     30            .           .           .           .           .           .
1916     31            .           .           .           .           .           .
1916     32            .           .           .           .           .           .
1916     33            .           .           .           .           .           .
1916     34            .           .           .           .           .           .
1916     35            .           .           .           .           .           .
1916     36      2375.20      248.01      436.99      417.98      348.01      924.21
1916     37      2300.49      233.02      415.00      405.00      329.01      918.45
1916     38      1930.30      156.01      325.01      352.02      266.01      831.25
1916     39      1290.34      122.00      214.02      202.01      180.05      572.26
1916     40       835.37       81.02      110.02      113.01      100.04      431.29
1916     41       453.10       33.02       56.01       59.00       50.01      255.05
1916     42       321.02       24.01       36.00       37.00       46.00      178.02
1916     43       188.03       11.00       16.00       24.00       17.00      120.02
1916     44       114.02       14.00       15.00       10.00       10.00       65.01
1916     45        48.00        6.00        6.00        5.00        6.00       25.01
1916     46        24.00        4.00        2.00        3.00        3.00       12.00
1916     47         9.00        3.00        1.00        0.00        0.00        5.00
1916     48         3.00        1.00        0.00        0.00        0.00        2.00
1916     49         2.00        0.00        0.00        0.00        0.00        2.00
1916     50         5.00        0.00        1.00        0.00        1.00        3.00
1916     51         0.00        0.00        0.00        0.00        0.00        0.00
1916     52         0.00        0.00        0.00        0.00        0.00        0.00
1916     53         0.00        0.00        0.00        0.00        0.00        0.00
1916     54         1.00        0.00        0.00        1.00        0.00        0.00
1916     55+        0.00        0.00        0.00        0.00        0.00        0.00
1917     12-           .           .           .           .           .           .
1917     13            .           .           .           .           .           .
1917     14            .           .           .           .           .           .
1917     15            .           .           .           .           .           .
1917     16            .           .           .           .           .           .
1917     17            .           .           .           .           .           .
1917     18            .           .           .           .           .           .
1917     19            .           .           .           .           .           .
1917     20            .           .           .           .           .           .
1917     21            .           .           .           .           .           .
1917     22            .           .           .           .           .           .
1917     23            .           .           .           .           .           .
1917     24            .           .           .           .           .           .
1917     25            .           .           .           .           .           .
1917     26            .           .           .           .           .           .
1917     27            .           .           .           .           .           .
1917     28            .           .           .           .           .           .
1917     29            .           .           .           .           .           .
1917     30            .           .           .           .           .           .
1917     31            .           .           .           .           .           .
1917     32            .           .           .           .           .           .
1917     33            .           .           .           .           .           .
1917     34            .           .           .           .           .           .
1917     35      2548.21      319.02      483.99      523.98      372.01      849.20
1917     36      2570.54      295.04      497.01      516.02      371.03      891.45
1917     37      2163.36      219.03      384.02      395.03      322.02      843.27
1917     38      1549.40      150.00      273.02      266.01      227.06      633.31
1917     39       966.44       74.02      164.03      161.02      136.05      431.32
1917     40       694.14       83.04       88.02       99.01       76.01      348.06
1917     41       434.04       58.01       58.00       46.00       44.00      228.02
1917     42       291.04       26.00       50.01       39.01       25.00      151.02
1917     43       173.03       13.00       21.00       16.00       17.00      106.03
1917     44        88.01        8.00        7.00        8.00        7.00       58.01
1917     45        30.00        7.00        0.00        2.00        2.00       19.00
1917     46        15.00        1.00        2.00        0.00        2.00       10.00
1917     47         2.00        0.00        0.00        1.00        0.00        1.00
1917     48         3.00        0.00        1.00        0.00        0.00        2.00
1917     49         2.00        0.00        0.00        0.00        0.00        2.00
1917     50         7.00        3.00        1.00        0.00        0.00        3.00
1917     51         0.00        0.00        0.00        0.00        0.00        0.00
1917     52         1.00        0.00        0.00        0.00        1.00        0.00
1917     53         2.00        0.00        2.00        0.00        0.00        0.00
1917     54         1.00        0.00        0.00        0.00        0.00        1.00
1917     55+        0.00        0.00        0.00        0.00        0.00        0.00
1918     12-           .           .           .           .           .           .
1918     13            .           .           .           .           .           .
1918     14            .           .           .           .           .           .
1918     15            .           .           .           .           .           .
1918     16            .           .           .           .           .           .
1918     17            .           .           .           .           .           .
1918     18            .           .           .           .           .           .
1918     19            .           .           .           .           .           .
1918     20            .           .           .           .           .           .
1918     21            .           .           .           .           .           .
1918     22            .           .           .           .           .           .
1918     23            .           .           .           .           .           .
1918     24            .           .           .           .           .           .
1918     25            .           .           .           .           .           .
1918     26            .           .           .           .           .           .
1918     27            .           .           .           .           .           .
1918     28            .           .           .           .           .           .
1918     29            .           .           .           .           .           .
1918     30            .           .           .           .           .           .
1918     31            .           .           .           .           .           .
1918     32            .           .           .           .           .           .
1918     33            .           .           .           .           .           .
1918     34      2942.26      365.03      635.99      580.98      448.02      912.24
1918     35      2820.61      322.04      565.02      593.03      403.03      937.49
1918     36      2433.37      214.02      444.03      461.03      379.02      935.28
1918     37      1826.50      170.00      301.03      325.02      300.09      730.37
1918     38      1224.55      140.04      218.05      201.03      178.08      487.36
1918     39       820.15      100.05      136.03      114.01       77.01      393.07
1918     40       581.05       56.01       85.01       83.00       80.00      277.03
1918     41       374.05       27.00       40.00       40.01       44.01      223.03
1918     42       245.04       24.01       44.01       21.00       22.00      134.03
1918     43       150.02       10.00       11.00       21.00       15.00       93.01
1918     44        65.00        3.00        9.00        8.00        8.00       37.00
1918     45        24.00        1.00        3.00        1.00        4.00       15.00
1918     46        19.00        2.00        1.00        2.00        0.00       14.00
1918     47         1.00        0.00        0.00        0.00        0.00        1.00
1918     48         2.00        0.00        0.00        0.00        1.00        1.00
1918     49         1.00        1.00        0.00        0.00        0.00        0.00
1918     50        16.00        6.00        8.00        0.00        0.00        2.00
1918     51         1.00        0.00        1.00        0.00        0.00        0.00
1918     52         2.00        2.00        0.00        0.00        0.00        0.00
1918     53         2.00        2.00        0.00        0.00        0.00        0.00
1918     54         3.00        1.00        2.00        0.00        0.00        0.00
1918     55+        0.00        0.00        0.00        0.00        0.00        0.00
1919     12-           .           .           .           .           .           .
1919     13            .           .           .           .           .           .
1919     14            .           .           .           .           .           .
1919     15            .           .           .           .           .           .
1919     16            .           .           .           .           .           .
1919     17            .           .           .           .           .           .
1919     18            .           .           .           .           .           .
1919     19            .           .           .           .           .           .
1919     20            .           .           .           .           .           .
1919     21            .           .           .           .           .           .
1919     22            .           .           .           .           .           .
1919     23            .           .           .           .           .           .
1919     24            .           .           .           .           .           .
1919     25            .           .           .           .           .           .
1919     26            .           .           .           .           .           .
1919     27            .           .           .           .           .           .
1919     28            .           .           .           .           .           .
1919     29            .           .           .           .           .           .
1919     30            .           .           .           .           .           .
1919     31            .           .           .           .           .           .
1919     32            .           .           .           .           .           .
1919     33      5800.55      743.07     1274.97     1231.98      903.04     1647.49
1919     34      5791.31      640.11     1285.08     1235.11      911.09     1719.94
1919     35      5089.68      536.05     1010.05     1024.08      797.03     1722.46
1919     36      3834.22      399.02      788.09      733.07      594.20     1319.84
1919     37      2632.12      253.09      484.11      448.06      373.15     1073.70
1919     38      1825.34      182.08      311.06      290.03      225.03      817.14
1919     39      1352.12      152.03      222.01      179.01      160.99      638.08
1919     40       889.13       89.02      126.02      114.03      114.02      446.06
1919     41       636.10       55.00       88.00       82.01       64.00      347.09
1919     42       401.04       33.00       51.00       42.00       48.00      227.05
1919     43       250.01       25.00       24.00       29.00       23.00      149.01
1919     44       111.00       11.00       17.00       10.00        9.00       64.00
1919     45        62.00        4.00        2.00        9.00        3.00       44.00
1919     46        20.00        3.00        1.00        3.00        2.00       11.00
1919     47         9.00        2.00        2.00        0.00        1.00        4.00
1919     48         2.00        0.00        1.00        0.00        0.00        1.00
1919     49         5.00        1.00        0.00        0.00        1.00        3.00
1919     50         2.00        0.00        1.00        0.00        0.00        1.00
1919     51         0.00        0.00        0.00        0.00        0.00        0.00
1919     52         1.00        1.00        0.00        0.00        0.00        0.00
1919     53         0.00        0.00        0.00        0.00        0.00        0.00
1919     54         0.00        0.00        0.00        0.00        0.00        0.00
1919     55+        0.00        0.00        0.00        0.00        0.00        0.00
1920     12-           .           .           .           .           .           .
1920     13            .           .           .           .           .           .
1920     14            .           .           .           .           .           .
1920     15            .           .           .           .           .           .
1920     16            .           .           .           .           .           .
1920     17            .           .           .           .           .           .
1920     18            .           .           .           .           .           .
1920     19            .           .           .           .           .           .
1920     20            .           .           .           .           .           .
1920     21            .           .           .           .           .           .
1920     22            .           .           .           .           .           .
1920     23            .           .           .           .           .           .
1920     24            .           .           .           .           .           .
1920     25            .           .           .           .           .           .
1920     26            .           .           .           .           .           .
1920     27            .           .           .           .           .           .
1920     28            .           .           .           .           .           .
1920     29            .           .           .           .           .           .
1920     30            .           .           .           .           .           .
1920     31            .           .           .           .           .           .
1920     32      7274.61     1164.11     1814.00     1613.00     1005.05     1678.45
1920     33      7309.55      983.16     1743.10     1632.12     1088.12     1863.04
1920     34      6511.02      667.07     1505.10     1410.15     1028.07     1900.63
1920     35      4960.29      523.02     1092.11      959.08      762.23     1623.85
1920     36      3481.57      396.12      720.17      651.10      469.23     1244.95
1920     37      2476.50      274.12      495.09      426.04      311.05      970.19
1920     38      1874.16      222.05      359.03      302.01      200.01      791.08
1920     39      1334.19      133.04      208.02      203.04      182.02      608.08
1920     40       970.17       94.02      156.01      137.02      126.01      457.09
1920     41       691.07       63.99       96.99       89.99       73.00      367.09
1920     42       424.02       42.00       49.00       55.00       47.00      231.01
1920     43       280.00       20.00       31.00       32.00       30.00      167.00
1920     44       129.00       13.00       17.00       16.00       14.00       69.00
1920     45        93.00        7.00       11.00       11.00       12.00       52.00
1920     46        28.00        4.00        4.00        2.00        4.00       14.00
1920     47        13.00        1.00        2.00        2.00        0.00        8.00
1920     48         6.00        2.00        1.00        0.00        0.00        3.00
1920     49         3.00        1.00        0.00        0.00        0.00        2.00
1920     50         0.00        0.00        0.00        0.00        0.00        0.00
1920     51         0.00        0.00        0.00        0.00        0.00        0.00
1920     52         3.00        1.00        0.00        0.00        0.00        2.00
1920     53         1.00        0.00        1.00        0.00        0.00        0.00
1920     54         0.00        0.00        0.00        0.00        0.00        0.00
1920     55+        0.00        0.00        0.00        0.00        0.00        0.00
1921     12-           .           .           .           .           .           .
1921     13            .           .           .           .           .           .
1921     14            .           .           .           .           .           .
1921     15            .           .           .           .           .           .
1921     16            .           .           .           .           .           .
1921     17            .           .           .           .           .           .
1921     18            .           .           .           .           .           .
1921     19            .           .           .           .           .           .
1921     20            .           .           .           .           .           .
1921     21            .           .           .           .           .           .
1921     22            .           .           .           .           .           .
1921     23            .           .           .           .           .           .
1921     24            .           .           .           .           .           .
1921     25            .           .           .           .           .           .
1921     26            .           .           .           .           .           .
1921     27            .           .           .           .           .           .
1921     28            .           .           .           .           .           .
1921     29            .           .           .           .           .           .
1921     30            .           .           .           .           .           .
1921     31      8195.72     1339.15     2288.02     1871.02     1123.07     1574.46
1921     32      8517.83     1146.22     2221.17     1981.20     1289.17     1880.08
1921     33      7591.13      875.10     1904.14     1658.18     1165.08     1988.63
1921     34      5862.61      674.03     1367.17     1231.14      937.31     1652.95
1921     35      4205.86      467.16      947.25      849.15      604.30     1337.99
1921     36      3003.59      339.15      650.13      541.06      413.06     1060.20
1921     37      2314.20      277.05      464.03      379.01      289.00      905.11
1921     38      1671.24      189.05      298.03      293.05      212.02      679.08
1921     39      1297.21      159.01      194.02      189.02      154.02      601.14
1921     40       852.09      109.99       98.99      103.99       96.01      443.11
1921     41       626.03       63.00       76.00       94.00       75.00      318.01
1921     42       443.00       39.00       36.00       69.00       44.00      255.00
1921     43       250.00       22.00       27.00       38.00       24.00      139.00
1921     44       156.00       13.00       10.00       25.00       19.00       89.00
1921     45        74.00        7.00        9.00        8.00        9.00       41.00
1921     46        27.00        3.00        4.00        6.00        1.00       13.00
1921     47        14.00        2.00        2.00        1.00        1.00        8.00
1921     48         6.00        2.00        0.00        1.00        1.00        2.00
1921     49         2.00        0.00        0.00        0.00        1.00        1.00
1921     50         2.00        1.00        0.00        0.00        0.00        1.00
1921     51         3.00        1.00        1.00        1.00        0.00        0.00
1921     52         0.00        0.00        0.00        0.00        0.00        0.00
1921     53         0.00        0.00        0.00        0.00        0.00        0.00
1921     54         0.00        0.00        0.00        0.00        0.00        0.00
1921     55+        0.00        0.00        0.00        0.00        0.00        0.00
1922     12-           .           .           .           .           .           .
1922     13            .           .           .           .           .           .
1922     14            .           .           .           .           .           .
1922     15            .           .           .           .           .           .
1922     16            .           .           .           .           .           .
1922     17            .           .           .           .           .           .
1922     18            .           .           .           .           .           .
1922     19            .           .           .           .           .           .
1922     20            .           .           .           .           .           .
1922     21            .           .           .           .           .           .
1922     22            .           .           .           .           .           .
1922     23            .           .           .           .           .           .
1922     24            .           .           .           .           .           .
1922     25            .           .           .           .           .           .
1922     26            .           .           .           .           .           .
1922     27            .           .           .           .           .           .
1922     28            .           .           .           .           .           .
1922     29            .           .           .           .           .           .
1922     30      9292.78     1688.19     2847.04     2055.04     1233.09     1469.42
1922     31      9678.07     1446.30     2834.28     2318.28     1407.22     1671.99
1922     32      8742.34     1153.15     2455.21     2011.24     1250.10     1872.63
1922     33      6856.83      832.06     1824.26     1500.19     1047.36     1652.96
1922     34      4888.19      609.22     1219.35     1050.21      697.37     1312.05
1922     35      3648.72      440.19      935.18      695.07      508.08     1070.20
1922     36      2673.23      345.07      621.04      474.02      366.01      867.10
1922     37      2043.29      261.07      376.04      390.06      267.02      749.09
1922     38      1634.28      195.03      286.03      279.03      192.02      682.16
1922     39      1172.12      145.99      214.00      168.99      145.01      498.13
1922     40       838.03       94.00      128.00      115.00      111.01      390.02
1922     41       583.00       66.00       83.00       71.00       67.00      296.00
1922     42       366.00       48.00       49.00       42.00       47.00      180.00
1922     43       212.00       19.00       36.00       30.00       25.00      102.00
1922     44       138.00       13.00       13.00       26.00       10.00       76.00
1922     45        62.00        3.00        3.00        6.00        8.00       42.00
1922     46        26.00        2.00        2.00        8.00        0.00       14.00
1922     47         7.00        1.00        1.00        1.00        0.00        4.00
