Hungary, Cumulative cohort fertility rates by birth order (horizontal parallelograms
Last modified: 08/03/2022
Cohort  Age     CCFR     CCFR1     CCFR2     CCFR3     CCFR4    CCFR5p
1970    40     1.828     0.876     0.617     0.217     0.066     0.052
1970    41     1.842     0.879     0.621     0.221     0.067     0.054
1970    42     1.852     0.881     0.624     0.223     0.069     0.056
1970    43     1.859     0.882     0.626     0.225     0.070     0.057
1970    44     1.863     0.883     0.627     0.226     0.070     0.057
1970    45     1.865     0.883     0.627     0.227     0.071     0.058
1970    46     1.866     0.883     0.627     0.227     0.071     0.058
1970    47     1.867     0.884     0.627     0.227     0.071     0.058
1970    48     1.867     0.884     0.627     0.227     0.071     0.058
1970    49     1.867     0.884     0.628     0.227     0.071     0.058
1970    50     1.867     0.884     0.628     0.227     0.071     0.058
1970    51         .         .         .         .         .         .
1970    52         .         .         .         .         .         .
1970    53         .         .         .         .         .         .
1970    54         .         .         .         .         .         .
1970    55         .         .         .         .         .         .
1971    12     0.000     0.000     0.000     0.000     0.000     0.000
1971    13     0.000     0.000     0.000     0.000     0.000     0.000
1971    14     0.000     0.000     0.000     0.000     0.000     0.000
1971    15     0.003     0.003     0.000     0.000     0.000     0.000
1971    16     0.011     0.011     0.001     0.000     0.000     0.000
1971    17     0.032     0.029     0.002     0.000     0.000     0.000
1971    18     0.068     0.060     0.007     0.001     0.000     0.000
1971    19     0.127     0.109     0.016     0.002     0.000     0.000
1971    20     0.220     0.183     0.032     0.005     0.000     0.000
1971    21     0.336     0.268     0.057     0.009     0.001     0.000
1971    22     0.459     0.349     0.090     0.016     0.003     0.000
1971    23     0.586     0.423     0.132     0.025     0.005     0.001
1971    24     0.707     0.484     0.176     0.037     0.008     0.002
1971    25     0.830     0.541     0.225     0.049     0.011     0.004
1971    26     0.939     0.589     0.267     0.063     0.015     0.006
1971    27     1.043     0.632     0.308     0.076     0.019     0.009
1971    28     1.139     0.669     0.347     0.089     0.023     0.012
1971    29     1.231     0.703     0.383     0.102     0.027     0.015
1971    30     1.318     0.733     0.419     0.116     0.031     0.019
1971    31     1.398     0.758     0.452     0.130     0.035     0.022
1971    32     1.469     0.779     0.481     0.144     0.039     0.026
1971    33     1.533     0.798     0.506     0.156     0.043     0.030
1971    34     1.591     0.814     0.528     0.169     0.047     0.033
1971    35     1.646     0.829     0.548     0.181     0.051     0.037
1971    36     1.692     0.842     0.564     0.191     0.055     0.040
1971    37     1.730     0.851     0.578     0.199     0.058     0.044
1971    38     1.763     0.858     0.589     0.207     0.061     0.047
1971    39     1.787     0.864     0.597     0.213     0.064     0.049
1971    40     1.806     0.868     0.603     0.217     0.066     0.051
1971    41     1.821     0.872     0.608     0.221     0.068     0.053
1971    42     1.832     0.874     0.611     0.224     0.069     0.054
1971    43     1.839     0.875     0.612     0.226     0.070     0.056
1971    44     1.843     0.876     0.613     0.227     0.071     0.056
1971    45     1.845     0.877     0.614     0.227     0.071     0.056
1971    46     1.846     0.877     0.614     0.228     0.071     0.057
1971    47     1.847     0.877     0.614     0.228     0.071     0.057
1971    48     1.847     0.877     0.614     0.228     0.071     0.057
1971    49     1.848     0.877     0.614     0.228     0.071     0.057
1971    50         .         .         .         .         .         .
1971    51         .         .         .         .         .         .
1971    52         .         .         .         .         .         .
1971    53         .         .         .         .         .         .
1971    54         .         .         .         .         .         .
1971    55         .         .         .         .         .         .
1972    12     0.000     0.000     0.000     0.000     0.000     0.000
1972    13     0.000     0.000     0.000     0.000     0.000     0.000
1972    14     0.000     0.000     0.000     0.000     0.000     0.000
1972    15     0.002     0.002     0.000     0.000     0.000     0.000
1972    16     0.010     0.010     0.001     0.000     0.000     0.000
1972    17     0.029     0.027     0.002     0.000     0.000     0.000
1972    18     0.063     0.056     0.006     0.000     0.000     0.000
1972    19     0.121     0.105     0.015     0.002     0.000     0.000
1972    20     0.209     0.175     0.029     0.004     0.000     0.000
1972    21     0.314     0.252     0.052     0.008     0.001     0.000
1972    22     0.425     0.325     0.082     0.015     0.003     0.000
1972    23     0.538     0.388     0.119     0.024     0.005     0.001
1972    24     0.653     0.447     0.162     0.035     0.008     0.002
1972    25     0.760     0.499     0.199     0.046     0.012     0.004
1972    26     0.863     0.546     0.237     0.059     0.016     0.006
1972    27     0.962     0.590     0.274     0.070     0.019     0.008
1972    28     1.058     0.631     0.310     0.082     0.023     0.011
1972    29     1.153     0.668     0.348     0.096     0.027     0.015
1972    30     1.242     0.699     0.384     0.109     0.031     0.019
1972    31     1.323     0.727     0.417     0.122     0.035     0.023
1972    32     1.395     0.751     0.446     0.135     0.038     0.026
1972    33     1.463     0.772     0.473     0.147     0.042     0.029
1972    34     1.526     0.791     0.498     0.159     0.046     0.032
1972    35     1.582     0.806     0.520     0.171     0.049     0.036
1972    36     1.629     0.819     0.538     0.180     0.053     0.039
1972    37     1.669     0.829     0.552     0.190     0.056     0.042
1972    38     1.701     0.837     0.564     0.197     0.059     0.045
1972    39     1.727     0.844     0.573     0.203     0.061     0.047
1972    40     1.747     0.848     0.579     0.208     0.063     0.049
1972    41     1.763     0.852     0.584     0.211     0.065     0.051
1972    42     1.775     0.855     0.587     0.214     0.067     0.052
1972    43     1.782     0.857     0.589     0.216     0.068     0.053
1972    44     1.787     0.858     0.590     0.217     0.068     0.054
1972    45     1.790     0.858     0.591     0.218     0.069     0.054
1972    46     1.791     0.858     0.591     0.218     0.069     0.054
1972    47     1.792     0.859     0.592     0.218     0.069     0.054
1972    48     1.792     0.859     0.592     0.218     0.069     0.054
1972    49         .         .         .         .         .         .
1972    50         .         .         .         .         .         .
1972    51         .         .         .         .         .         .
1972    52         .         .         .         .         .         .
1972    53         .         .         .         .         .         .
1972    54         .         .         .         .         .         .
1972    55         .         .         .         .         .         .
1973    12     0.000     0.000     0.000     0.000     0.000     0.000
1973    13     0.000     0.000     0.000     0.000     0.000     0.000
1973    14     0.000     0.000     0.000     0.000     0.000     0.000
1973    15     0.002     0.002     0.000     0.000     0.000     0.000
1973    16     0.010     0.009     0.000     0.000     0.000     0.000
1973    17     0.028     0.026     0.002     0.000     0.000     0.000
1973    18     0.062     0.055     0.007     0.001     0.000     0.000
1973    19     0.119     0.101     0.016     0.002     0.000     0.000
1973    20     0.201     0.166     0.031     0.005     0.000     0.000
1973    21     0.299     0.236     0.052     0.010     0.001     0.000
1973    22     0.399     0.301     0.079     0.016     0.003     0.001
1973    23     0.507     0.362     0.114     0.025     0.005     0.002
1973    24     0.611     0.416     0.149     0.034     0.008     0.003
1973    25     0.713     0.466     0.185     0.046     0.012     0.004
1973    26     0.813     0.513     0.221     0.057     0.015     0.007
1973    27     0.911     0.557     0.257     0.069     0.019     0.009
1973    28     1.011     0.600     0.294     0.082     0.022     0.013
1973    29     1.106     0.639     0.331     0.095     0.026     0.016
1973    30     1.196     0.674     0.366     0.107     0.030     0.019
1973    31     1.281     0.705     0.400     0.119     0.033     0.023
1973    32     1.359     0.734     0.432     0.131     0.037     0.026
1973    33     1.434     0.758     0.462     0.144     0.041     0.030
1973    34     1.502     0.778     0.489     0.157     0.045     0.033
1973    35     1.561     0.796     0.512     0.169     0.049     0.036
1973    36     1.612     0.810     0.532     0.179     0.052     0.039
1973    37     1.653     0.821     0.547     0.188     0.055     0.042
1973    38     1.686     0.829     0.559     0.195     0.058     0.044
1973    39     1.714     0.836     0.568     0.202     0.061     0.047
1973    40     1.737     0.841     0.576     0.208     0.063     0.050
1973    41     1.754     0.845     0.580     0.212     0.065     0.052
1973    42     1.767     0.847     0.584     0.215     0.067     0.053
1973    43     1.775     0.849     0.586     0.217     0.067     0.055
1973    44     1.780     0.850     0.588     0.219     0.068     0.055
1973    45     1.783     0.851     0.589     0.219     0.068     0.056
1973    46     1.784     0.852     0.589     0.220     0.068     0.056
1973    47     1.785     0.852     0.589     0.220     0.068     0.056
1973    48         .         .         .         .         .         .
1973    49         .         .         .         .         .         .
1973    50         .         .         .         .         .         .
1973    51         .         .         .         .         .         .
1973    52         .         .         .         .         .         .
1973    53         .         .         .         .         .         .
1973    54         .         .         .         .         .         .
1973    55         .         .         .         .         .         .
1974    12     0.000     0.000     0.000     0.000     0.000     0.000
1974    13     0.000     0.000     0.000     0.000     0.000     0.000
1974    14     0.000     0.000     0.000     0.000     0.000     0.000
1974    15     0.002     0.002     0.000     0.000     0.000     0.000
1974    16     0.009     0.009     0.000     0.000     0.000     0.000
1974    17     0.027     0.024     0.002     0.000     0.000     0.000
1974    18     0.057     0.050     0.006     0.001     0.000     0.000
1974    19     0.107     0.091     0.014     0.002     0.000     0.000
1974    20     0.178     0.148     0.025     0.004     0.001     0.000
1974    21     0.262     0.209     0.043     0.008     0.001     0.000
1974    22     0.355     0.270     0.068     0.014     0.003     0.001
1974    23     0.447     0.324     0.097     0.021     0.005     0.001
1974    24     0.540     0.374     0.127     0.029     0.007     0.002
1974    25     0.633     0.423     0.158     0.039     0.010     0.004
1974    26     0.727     0.470     0.190     0.049     0.012     0.006
1974    27     0.825     0.517     0.224     0.061     0.016     0.008
1974    28     0.922     0.561     0.259     0.072     0.019     0.011
1974    29     1.017     0.603     0.295     0.084     0.022     0.013
1974    30     1.108     0.643     0.329     0.095     0.025     0.016
1974    31     1.197     0.680     0.363     0.107     0.028     0.019
1974    32     1.282     0.711     0.398     0.119     0.032     0.022
1974    33     1.360     0.738     0.430     0.131     0.036     0.025
1974    34     1.430     0.760     0.460     0.142     0.039     0.028
1974    35     1.491     0.779     0.484     0.154     0.043     0.032
1974    36     1.544     0.794     0.506     0.164     0.046     0.034
1974    37     1.587     0.807     0.522     0.173     0.049     0.037
1974    38     1.623     0.816     0.535     0.181     0.052     0.039
1974    39     1.651     0.823     0.545     0.188     0.054     0.042
1974    40     1.675     0.829     0.552     0.193     0.057     0.044
1974    41     1.694     0.833     0.558     0.198     0.059     0.046
1974    42     1.707     0.836     0.562     0.202     0.060     0.047
1974    43     1.715     0.838     0.564     0.204     0.061     0.048
1974    44     1.720     0.840     0.566     0.205     0.061     0.048
1974    45     1.724     0.841     0.567     0.206     0.062     0.049
1974    46     1.725     0.841     0.567     0.206     0.062     0.049
1974    47         .         .         .         .         .         .
1974    48         .         .         .         .         .         .
1974    49         .         .         .         .         .         .
1974    50         .         .         .         .         .         .
1974    51         .         .         .         .         .         .
1974    52         .         .         .         .         .         .
1974    53         .         .         .         .         .         .
1974    54         .         .         .         .         .         .
1974    55         .         .         .         .         .         .
1975    12     0.000     0.000     0.000     0.000     0.000     0.000
1975    13     0.000     0.000     0.000     0.000     0.000     0.000
1975    14     0.000     0.000     0.000     0.000     0.000     0.000
1975    15     0.002     0.002     0.000     0.000     0.000     0.000
1975    16     0.009     0.008     0.000     0.000     0.000     0.000
1975    17     0.024     0.023     0.002     0.000     0.000     0.000
1975    18     0.052     0.046     0.005     0.000     0.000     0.000
1975    19     0.098     0.084     0.012     0.001     0.000     0.000
1975    20     0.162     0.134     0.023     0.004     0.000     0.000
1975    21     0.238     0.190     0.040     0.008     0.001     0.000
1975    22     0.320     0.243     0.061     0.013     0.003     0.000
1975    23     0.402     0.293     0.085     0.019     0.004     0.001
1975    24     0.487     0.340     0.112     0.026     0.006     0.002
1975    25     0.576     0.388     0.140     0.035     0.009     0.004
1975    26     0.670     0.437     0.170     0.045     0.012     0.005
1975    27     0.763     0.484     0.201     0.055     0.015     0.008
1975    28     0.857     0.529     0.235     0.065     0.018     0.010
1975    29     0.952     0.574     0.268     0.075     0.021     0.013
1975    30     1.045     0.617     0.303     0.086     0.024     0.015
1975    31     1.138     0.657     0.339     0.097     0.027     0.018
1975    32     1.227     0.691     0.376     0.109     0.030     0.021
1975    33     1.307     0.720     0.409     0.121     0.033     0.024
1975    34     1.378     0.744     0.439     0.132     0.036     0.027
1975    35     1.441     0.764     0.465     0.142     0.040     0.029
1975    36     1.493     0.780     0.487     0.152     0.043     0.032
1975    37     1.539     0.793     0.504     0.162     0.046     0.034
1975    38     1.576     0.803     0.518     0.170     0.048     0.037
1975    39     1.608     0.811     0.529     0.177     0.051     0.039
1975    40     1.634     0.817     0.538     0.184     0.054     0.041
1975    41     1.654     0.822     0.544     0.189     0.055     0.043
1975    42     1.667     0.826     0.548     0.192     0.057     0.044
1975    43     1.677     0.828     0.551     0.195     0.058     0.045
1975    44     1.682     0.829     0.552     0.196     0.059     0.045
1975    45     1.685     0.830     0.553     0.197     0.059     0.046
1975    46         .         .         .         .         .         .
1975    47         .         .         .         .         .         .
1975    48         .         .         .         .         .         .
1975    49         .         .         .         .         .         .
1975    50         .         .         .         .         .         .
1975    51         .         .         .         .         .         .
1975    52         .         .         .         .         .         .
1975    53         .         .         .         .         .         .
1975    54         .         .         .         .         .         .
1975    55         .         .         .         .         .         .
1976    12     0.000     0.000     0.000     0.000     0.000     0.000
1976    13     0.000     0.000     0.000     0.000     0.000     0.000
1976    14     0.000     0.000     0.000     0.000     0.000     0.000
1976    15     0.003     0.003     0.000     0.000     0.000     0.000
1976    16     0.009     0.009     0.001     0.000     0.000     0.000
1976    17     0.025     0.023     0.002     0.000     0.000     0.000
1976    18     0.052     0.045     0.006     0.001     0.000     0.000
1976    19     0.094     0.079     0.013     0.002     0.000     0.000
1976    20     0.154     0.125     0.024     0.004     0.001     0.000
1976    21     0.221     0.172     0.039     0.008     0.001     0.000
1976    22     0.295     0.221     0.057     0.014     0.003     0.001
1976    23     0.371     0.266     0.079     0.021     0.005     0.001
1976    24     0.451     0.311     0.103     0.028     0.007     0.002
1976    25     0.536     0.358     0.129     0.036     0.009     0.004
1976    26     0.623     0.405     0.156     0.045     0.012     0.005
1976    27     0.715     0.452     0.186     0.054     0.015     0.008
1976    28     0.808     0.499     0.217     0.063     0.018     0.010
1976    29     0.905     0.548     0.250     0.073     0.021     0.012
1976    30     1.003     0.595     0.286     0.084     0.024     0.015
1976    31     1.097     0.637     0.321     0.095     0.027     0.018
1976    32     1.189     0.674     0.356     0.107     0.031     0.021
1976    33     1.272     0.705     0.391     0.118     0.034     0.024
1976    34     1.345     0.731     0.422     0.129     0.037     0.026
1976    35     1.406     0.751     0.447     0.138     0.040     0.029
1976    36     1.463     0.769     0.470     0.149     0.043     0.032
1976    37     1.510     0.782     0.488     0.159     0.045     0.035
1976    38     1.550     0.793     0.504     0.168     0.048     0.038
1976    39     1.584     0.802     0.516     0.176     0.051     0.040
1976    40     1.611     0.809     0.525     0.182     0.053     0.042
1976    41     1.631     0.814     0.531     0.187     0.055     0.044
1976    42     1.646     0.818     0.536     0.191     0.057     0.045
1976    43     1.655     0.820     0.539     0.193     0.058     0.046
1976    44     1.661     0.822     0.540     0.194     0.058     0.047
1976    45         .         .         .         .         .         .
1976    46         .         .         .         .         .         .
1976    47         .         .         .         .         .         .
1976    48         .         .         .         .         .         .
1976    49         .         .         .         .         .         .
1976    50         .         .         .         .         .         .
1976    51         .         .         .         .         .         .
1976    52         .         .         .         .         .         .
1976    53         .         .         .         .         .         .
1976    54         .         .         .         .         .         .
1976    55         .         .         .         .         .         .
1977    12     0.000     0.000     0.000     0.000     0.000     0.000
1977    13     0.000     0.000     0.000     0.000     0.000     0.000
1977    14     0.000     0.000     0.000     0.000     0.000     0.000
1977    15     0.003     0.002     0.000     0.000     0.000     0.000
1977    16     0.009     0.008     0.000     0.000     0.000     0.000
1977    17     0.024     0.022     0.002     0.000     0.000     0.000
1977    18     0.050     0.043     0.006     0.001     0.000     0.000
1977    19     0.090     0.075     0.013     0.002     0.000     0.000
1977    20     0.143     0.116     0.023     0.004     0.001     0.000
1977    21     0.202     0.157     0.036     0.008     0.001     0.000
1977    22     0.268     0.200     0.052     0.013     0.003     0.001
1977    23     0.339     0.242     0.072     0.019     0.005     0.001
1977    24     0.415     0.285     0.094     0.027     0.007     0.002
1977    25     0.493     0.328     0.117     0.034     0.010     0.003
1977    26     0.576     0.374     0.142     0.042     0.012     0.006
1977    27     0.661     0.420     0.169     0.050     0.015     0.008
1977    28     0.752     0.469     0.197     0.058     0.018     0.010
1977    29     0.849     0.519     0.229     0.068     0.020     0.012
1977    30     0.947     0.567     0.264     0.078     0.023     0.015
1977    31     1.043     0.611     0.300     0.088     0.026     0.017
1977    32     1.132     0.648     0.337     0.099     0.029     0.020
1977    33     1.216     0.681     0.371     0.110     0.032     0.023
1977    34     1.286     0.706     0.400     0.120     0.034     0.025
1977    35     1.353     0.728     0.427     0.132     0.037     0.028
1977    36     1.411     0.747     0.451     0.143     0.041     0.030
1977    37     1.463     0.762     0.471     0.154     0.044     0.033
1977    38     1.508     0.775     0.487     0.164     0.047     0.036
1977    39     1.543     0.784     0.500     0.172     0.049     0.037
1977    40     1.572     0.792     0.510     0.179     0.052     0.039
1977    41     1.595     0.798     0.517     0.185     0.054     0.041
1977    42     1.610     0.803     0.522     0.188     0.055     0.042
1977    43     1.620     0.805     0.525     0.190     0.056     0.043
1977    44         .         .         .         .         .         .
1977    45         .         .         .         .         .         .
1977    46         .         .         .         .         .         .
1977    47         .         .         .         .         .         .
1977    48         .         .         .         .         .         .
1977    49         .         .         .         .         .         .
1977    50         .         .         .         .         .         .
1977    51         .         .         .         .         .         .
1977    52         .         .         .         .         .         .
1977    53         .         .         .         .         .         .
1977    54         .         .         .         .         .         .
1977    55         .         .         .         .         .         .
1978    12     0.000     0.000     0.000     0.000     0.000     0.000
1978    13     0.000     0.000     0.000     0.000     0.000     0.000
1978    14     0.000     0.000     0.000     0.000     0.000     0.000
1978    15     0.003     0.003     0.000     0.000     0.000     0.000
1978    16     0.009     0.009     0.001     0.000     0.000     0.000
1978    17     0.025     0.023     0.002     0.000     0.000     0.000
1978    18     0.051     0.043     0.006     0.001     0.000     0.000
1978    19     0.088     0.074     0.013     0.002     0.000     0.000
1978    20     0.138     0.110     0.023     0.005     0.001     0.000
1978    21     0.193     0.147     0.036     0.008     0.001     0.000
1978    22     0.255     0.187     0.051     0.014     0.003     0.001
1978    23     0.323     0.227     0.070     0.020     0.005     0.001
1978    24     0.393     0.267     0.088     0.028     0.007     0.003
1978    25     0.466     0.308     0.110     0.035     0.010     0.004
1978    26     0.544     0.350     0.132     0.042     0.013     0.006
1978    27     0.630     0.399     0.158     0.050     0.015     0.008
1978    28     0.723     0.449     0.187     0.058     0.018     0.011
1978    29     0.819     0.500     0.220     0.066     0.020     0.013
1978    30     0.917     0.549     0.254     0.075     0.023     0.016
1978    31     1.013     0.593     0.289     0.086     0.026     0.018
1978    32     1.102     0.632     0.325     0.096     0.029     0.021
1978    33     1.180     0.663     0.356     0.106     0.031     0.024
1978    34     1.254     0.689     0.387     0.118     0.034     0.026
1978    35     1.321     0.711     0.415     0.129     0.037     0.029
1978    36     1.382     0.730     0.439     0.141     0.040     0.032
1978    37     1.436     0.746     0.460     0.153     0.044     0.034
1978    38     1.482     0.759     0.477     0.163     0.046     0.036
1978    39     1.519     0.770     0.491     0.172     0.049     0.038
1978    40     1.549     0.778     0.501     0.179     0.051     0.040
1978    41     1.571     0.784     0.508     0.185     0.053     0.041
1978    42     1.588     0.789     0.514     0.188     0.055     0.042
1978    43         .         .         .         .         .         .
1978    44         .         .         .         .         .         .
1978    45         .         .         .         .         .         .
1978    46         .         .         .         .         .         .
1978    47         .         .         .         .         .         .
1978    48         .         .         .         .         .         .
1978    49         .         .         .         .         .         .
1978    50         .         .         .         .         .         .
1978    51         .         .         .         .         .         .
1978    52         .         .         .         .         .         .
1978    53         .         .         .         .         .         .
1978    54         .         .         .         .         .         .
1978    55         .         .         .         .         .         .
1979    12     0.000     0.000     0.000     0.000     0.000     0.000
1979    13     0.000     0.000     0.000     0.000     0.000     0.000
1979    14     0.000     0.000     0.000     0.000     0.000     0.000
1979    15     0.003     0.003     0.000     0.000     0.000     0.000
1979    16     0.009     0.009     0.000     0.000     0.000     0.000
1979    17     0.025     0.022     0.002     0.000     0.000     0.000
1979    18     0.049     0.042     0.007     0.001     0.000     0.000
1979    19     0.085     0.069     0.014     0.002     0.000     0.000
1979    20     0.129     0.101     0.023     0.004     0.001     0.000
1979    21     0.184     0.137     0.036     0.009     0.002     0.000
1979    22     0.242     0.174     0.051     0.014     0.003     0.001
1979    23     0.303     0.209     0.067     0.020     0.005     0.001
1979    24     0.369     0.247     0.085     0.027     0.007     0.003
1979    25     0.437     0.286     0.104     0.033     0.010     0.004
1979    26     0.512     0.329     0.125     0.040     0.012     0.006
1979    27     0.596     0.375     0.150     0.048     0.015     0.008
1979    28     0.688     0.425     0.178     0.056     0.018     0.011
1979    29     0.782     0.476     0.208     0.064     0.020     0.014
1979    30     0.880     0.526     0.242     0.073     0.023     0.016
1979    31     0.973     0.571     0.276     0.082     0.026     0.019
1979    32     1.056     0.608     0.307     0.091     0.028     0.022
1979    33     1.138     0.640     0.341     0.103     0.031     0.025
1979    34     1.213     0.666     0.372     0.114     0.034     0.027
1979    35     1.283     0.688     0.400     0.127     0.037     0.030
1979    36     1.348     0.709     0.426     0.139     0.040     0.033
1979    37     1.402     0.725     0.448     0.150     0.043     0.036
1979    38     1.451     0.739     0.466     0.162     0.046     0.038
1979    39     1.489     0.749     0.480     0.170     0.049     0.040
1979    40     1.518     0.757     0.491     0.177     0.051     0.041
1979    41     1.540     0.764     0.498     0.182     0.053     0.043
1979    42         .         .         .         .         .         .
1979    43         .         .         .         .         .         .
1979    44         .         .         .         .         .         .
1979    45         .         .         .         .         .         .
1979    46         .         .         .         .         .         .
1979    47         .         .         .         .         .         .
1979    48         .         .         .         .         .         .
1979    49         .         .         .         .         .         .
1979    50         .         .         .         .         .         .
1979    51         .         .         .         .         .         .
1979    52         .         .         .         .         .         .
1979    53         .         .         .         .         .         .
1979    54         .         .         .         .         .         .
1979    55         .         .         .         .         .         .
1980    12     0.000     0.000     0.000     0.000     0.000     0.000
1980    13     0.000     0.000     0.000     0.000     0.000     0.000
1980    14     0.000     0.000     0.000     0.000     0.000     0.000
1980    15     0.002     0.002     0.000     0.000     0.000     0.000
1980    16     0.008     0.008     0.001     0.000     0.000     0.000
1980    17     0.022     0.020     0.002     0.000     0.000     0.000
1980    18     0.045     0.038     0.006     0.001     0.000     0.000
1980    19     0.077     0.064     0.012     0.002     0.000     0.000
1980    20     0.120     0.094     0.021     0.004     0.001     0.000
1980    21     0.168     0.126     0.032     0.008     0.001     0.000
1980    22     0.221     0.159     0.045     0.013     0.003     0.001
1980    23     0.277     0.193     0.060     0.019     0.005     0.001
1980    24     0.334     0.226     0.075     0.024     0.007     0.002
1980    25     0.400     0.264     0.092     0.031     0.009     0.003
1980    26     0.470     0.304     0.112     0.037     0.012     0.005
1980    27     0.550     0.350     0.135     0.044     0.014     0.007
1980    28     0.636     0.399     0.160     0.051     0.017     0.010
1980    29     0.728     0.448     0.189     0.059     0.019     0.012
1980    30     0.819     0.496     0.220     0.067     0.021     0.014
1980    31     0.904     0.537     0.251     0.075     0.024     0.017
1980    32     0.993     0.576     0.286     0.085     0.027     0.020
1980    33     1.074     0.608     0.318     0.096     0.029     0.022
1980    34     1.153     0.637     0.350     0.108     0.033     0.025
1980    35     1.226     0.662     0.380     0.122     0.036     0.027
1980    36     1.292     0.683     0.406     0.134     0.039     0.030
1980    37     1.350     0.701     0.428     0.146     0.042     0.032
1980    38     1.398     0.716     0.447     0.157     0.045     0.034
1980    39     1.437     0.727     0.461     0.165     0.047     0.036
1980    40     1.467     0.736     0.472     0.172     0.050     0.038
1980    41         .         .         .         .         .         .
1980    42         .         .         .         .         .         .
1980    43         .         .         .         .         .         .
1980    44         .         .         .         .         .         .
1980    45         .         .         .         .         .         .
1980    46         .         .         .         .         .         .
1980    47         .         .         .         .         .         .
1980    48         .         .         .         .         .         .
1980    49         .         .         .         .         .         .
1980    50         .         .         .         .         .         .
1980    51         .         .         .         .         .         .
1980    52         .         .         .         .         .         .
1980    53         .         .         .         .         .         .
1980    54         .         .         .         .         .         .
1980    55         .         .         .         .         .         .
1981    12     0.000     0.000     0.000     0.000     0.000     0.000
1981    13     0.000     0.000     0.000     0.000     0.000     0.000
1981    14     0.000     0.000     0.000     0.000     0.000     0.000
1981    15     0.003     0.003     0.000     0.000     0.000     0.000
1981    16     0.009     0.008     0.001     0.000     0.000     0.000
1981    17     0.023     0.020     0.003     0.000     0.000     0.000
1981    18     0.044     0.037     0.006     0.001     0.000     0.000
1981    19     0.076     0.062     0.012     0.002     0.000     0.000
1981    20     0.117     0.091     0.021     0.005     0.001     0.000
1981    21     0.166     0.123     0.032     0.009     0.002     0.000
1981    22     0.216     0.154     0.046     0.014     0.003     0.000
1981    23     0.268     0.183     0.060     0.019     0.005     0.001
1981    24     0.325     0.215     0.076     0.025     0.007     0.002
1981    25     0.387     0.251     0.093     0.031     0.009     0.003
1981    26     0.458     0.290     0.112     0.038     0.012     0.005
1981    27     0.536     0.336     0.132     0.045     0.015     0.008
1981    28     0.622     0.386     0.157     0.052     0.017     0.010
1981    29     0.712     0.436     0.185     0.059     0.020     0.012
1981    30     0.797     0.481     0.213     0.066     0.022     0.015
1981    31     0.890     0.526     0.246     0.075     0.025     0.018
1981    32     0.982     0.567     0.281     0.086     0.028     0.021
1981    33     1.066     0.601     0.313     0.097     0.031     0.024
1981    34     1.148     0.631     0.346     0.111     0.034     0.027
1981    35     1.223     0.657     0.377     0.123     0.037     0.030
1981    36     1.294     0.680     0.405     0.137     0.040     0.032
1981    37     1.355     0.699     0.429     0.149     0.043     0.035
1981    38     1.404     0.714     0.447     0.160     0.045     0.038
1981    39     1.443     0.726     0.461     0.168     0.048     0.040
1981    40         .         .         .         .         .         .
1981    41         .         .         .         .         .         .
1981    42         .         .         .         .         .         .
1981    43         .         .         .         .         .         .
1981    44         .         .         .         .         .         .
1981    45         .         .         .         .         .         .
1981    46         .         .         .         .         .         .
1981    47         .         .         .         .         .         .
1981    48         .         .         .         .         .         .
1981    49         .         .         .         .         .         .
1981    50         .         .         .         .         .         .
1981    51         .         .         .         .         .         .
1981    52         .         .         .         .         .         .
1981    53         .         .         .         .         .         .
1981    54         .         .         .         .         .         .
1981    55         .         .         .         .         .         .
1982    12     0.000     0.000     0.000     0.000     0.000     0.000
1982    13     0.000     0.000     0.000     0.000     0.000     0.000
1982    14     0.000     0.000     0.000     0.000     0.000     0.000
1982    15     0.002     0.002     0.000     0.000     0.000     0.000
1982    16     0.008     0.007     0.001     0.000     0.000     0.000
1982    17     0.020     0.018     0.002     0.000     0.000     0.000
1982    18     0.040     0.034     0.005     0.001     0.000     0.000
1982    19     0.072     0.059     0.011     0.002     0.000     0.000
1982    20     0.112     0.087     0.020     0.004     0.001     0.000
1982    21     0.157     0.117     0.030     0.008     0.001     0.000
1982    22     0.203     0.145     0.042     0.013     0.003     0.000
1982    23     0.252     0.174     0.055     0.018     0.005     0.001
1982    24     0.306     0.204     0.070     0.023     0.007     0.002
1982    25     0.364     0.237     0.086     0.029     0.009     0.004
1982    26     0.430     0.274     0.104     0.036     0.011     0.005
1982    27     0.507     0.319     0.125     0.042     0.014     0.007
1982    28     0.586     0.365     0.147     0.049     0.016     0.009
1982    29     0.667     0.411     0.171     0.055     0.019     0.011
1982    30     0.761     0.460     0.202     0.063     0.021     0.014
1982    31     0.853     0.504     0.234     0.073     0.024     0.017
1982    32     0.945     0.546     0.268     0.083     0.027     0.020
1982    33     1.035     0.582     0.303     0.096     0.030     0.023
1982    34     1.120     0.614     0.339     0.109     0.033     0.026
1982    35     1.200     0.641     0.371     0.122     0.036     0.029
1982    36     1.269     0.664     0.398     0.136     0.039     0.031
1982    37     1.329     0.683     0.422     0.148     0.043     0.034
1982    38     1.379     0.699     0.441     0.158     0.045     0.036
1982    39         .         .         .         .         .         .
1982    40         .         .         .         .         .         .
1982    41         .         .         .         .         .         .
1982    42         .         .         .         .         .         .
1982    43         .         .         .         .         .         .
1982    44         .         .         .         .         .         .
1982    45         .         .         .         .         .         .
1982    46         .         .         .         .         .         .
