Hungary, Conditional fertility rates by calendar year, age and birth order (based on parity distribution from population register)
Last modified: 08/03/2022
Year  Age       m1x       m2x       m3x       m4x      m5px
1970   12-  0.00000         .         .         .         .
1970   13   0.00000   0.00000         .         .         .
1970   14   0.00177   0.17837   0.00000         .         .
1970   15   0.00472   0.05643   0.02482         .         .
1970   16   0.01217   0.07582   0.03578   0.00000         .
1970   17   0.03495   0.10424   0.06535   0.00000         .
1970   18   0.07694   0.10490   0.09401   0.08245   0.11711
1970   19   0.13250   0.11288   0.10705   0.15074   0.02925
1970   20   0.17739   0.13173   0.10751   0.18238   0.09723
1970   21   0.19615   0.13185   0.09929   0.19130   0.21149
1970   22   0.20234   0.14295   0.08525   0.15951   0.21042
1970   23   0.19682   0.14335   0.06944   0.16266   0.17569
1970   24   0.19378   0.14320   0.06513   0.14259   0.21147
1970   25   0.18661   0.14832   0.05029   0.12163   0.23791
1970   26   0.16824   0.14599   0.04679   0.11214   0.21007
1970   27   0.15095   0.13941   0.04313   0.08684   0.19528
1970   28   0.12537   0.12622   0.04074   0.07719   0.19436
1970   29   0.10531   0.11271   0.03710   0.05437   0.16071
1970   30   0.08929   0.09468   0.03476   0.05544   0.14009
1970   31   0.07121   0.08514   0.02996   0.04958   0.14444
1970   32   0.05947   0.06743   0.02446   0.04252   0.13310
1970   33   0.05144   0.05194   0.02102   0.03139   0.11602
1970   34   0.04095   0.04235   0.01853   0.03082   0.09796
1970   35   0.03302   0.03016   0.01423   0.02248   0.08820
1970   36   0.02092   0.02055   0.01104   0.02358   0.07439
1970   37   0.02150   0.01684   0.00953   0.01570   0.06312
1970   38   0.01678   0.01063   0.00719   0.01190   0.05292
1970   39   0.01197   0.00933   0.00543   0.00932   0.03971
1970   40   0.00874   0.00512   0.00320   0.00761   0.03123
1970   41   0.00559   0.00285   0.00230   0.00485   0.02138
1970   42   0.00360   0.00235   0.00184   0.00306   0.01669
1970   43   0.00201   0.00138   0.00107   0.00211   0.01073
1970   44   0.00141   0.00070   0.00050   0.00097   0.00461
1970   45   0.00038   0.00028   0.00037   0.00084   0.00272
1970   46   0.00066   0.00011   0.00013   0.00008   0.00111
1970   47   0.00000   0.00006   0.00000   0.00016   0.00050
1970   48   0.00008   0.00000   0.00000   0.00008   0.00031
1970   49   0.00009   0.00000   0.00000   0.00008   0.00008
1970   50   0.00000   0.00000   0.00000   0.00000   0.00000
1970   51   0.00000   0.00009   0.00000   0.00000   0.00000
1970   52   0.00017   0.00000   0.00000   0.00017   0.00000
1970   53   0.00000   0.00024   0.00000   0.00000   0.00000
1970   54   0.00014   0.00000   0.00000   0.00000   0.00000
1970   55+  0.00010   0.00007   0.00000   0.00000   0.00000
1971   12-  0.00004         .         .         .         .
1971   13   0.00048   0.00000         .         .         .
1971   14   0.00161   0.06016   0.00000         .         .
1971   15   0.00548   0.04980   0.00000         .         .
1971   16   0.01483   0.07610   0.05861   0.00000         .
1971   17   0.03505   0.08221   0.10777   0.06829         .
1971   18   0.07504   0.09480   0.11930   0.05964   0.33712
1971   19   0.13105   0.11467   0.12971   0.14019   0.14018
1971   20   0.17406   0.13141   0.10147   0.16358   0.13639
1971   21   0.19356   0.13736   0.09952   0.18086   0.18245
1971   22   0.20073   0.14393   0.08121   0.15084   0.23134
1971   23   0.19063   0.14465   0.06784   0.17431   0.22050
1971   24   0.18325   0.14555   0.05897   0.12766   0.21117
1971   25   0.17051   0.14166   0.05779   0.10962   0.21233
1971   26   0.15581   0.14000   0.04439   0.09546   0.20807
1971   27   0.14694   0.13584   0.04044   0.08273   0.21242
1971   28   0.12745   0.12503   0.03873   0.07009   0.16067
1971   29   0.10097   0.10911   0.03365   0.06348   0.16478
1971   30   0.08457   0.09437   0.03046   0.05433   0.14759
1971   31   0.07393   0.08030   0.02692   0.04903   0.13917
1971   32   0.06158   0.06402   0.02497   0.04113   0.13205
1971   33   0.04750   0.05159   0.01985   0.03510   0.11981
1971   34   0.03845   0.03963   0.01759   0.03143   0.10314
1971   35   0.03042   0.02865   0.01344   0.02446   0.09073
1971   36   0.02384   0.02225   0.01106   0.02355   0.08390
1971   37   0.01754   0.01343   0.00909   0.01548   0.05952
1971   38   0.01646   0.01029   0.00652   0.01379   0.05280
1971   39   0.01103   0.00800   0.00497   0.00905   0.04713
1971   40   0.00822   0.00517   0.00332   0.00767   0.03195
1971   41   0.00554   0.00371   0.00252   0.00331   0.02178
1971   42   0.00383   0.00189   0.00103   0.00234   0.01413
1971   43   0.00231   0.00124   0.00092   0.00184   0.01041
1971   44   0.00121   0.00061   0.00042   0.00101   0.00552
1971   45   0.00047   0.00032   0.00023   0.00097   0.00231
1971   46   0.00000   0.00017   0.00000   0.00017   0.00126
1971   47   0.00019   0.00012   0.00008   0.00017   0.00046
1971   48   0.00000   0.00000   0.00004   0.00008   0.00008
1971   49   0.00008   0.00000   0.00000   0.00000   0.00016
1971   50   0.00009   0.00000   0.00000   0.00000   0.00008
1971   51   0.00000   0.00000   0.00000   0.00000   0.00000
1971   52   0.00014   0.00000   0.00000   0.00000   0.00000
1971   53   0.00018   0.00000   0.00000   0.00000   0.00000
1971   54   0.00000   0.00000   0.00009   0.00000   0.00016
1971   55+  0.00000   0.00000   0.00000   0.00000   0.00000
1972   12-  0.00009         .         .         .         .
1972   13   0.00048   0.04976         .         .         .
1972   14   0.00160   0.03191   0.00000         .         .
1972   15   0.00619   0.06729   0.06756         .         .
1972   16   0.01598   0.08840   0.05979   0.00000         .
1972   17   0.03756   0.09370   0.08150   0.00000         .
1972   18   0.07164   0.09181   0.09428   0.08026   0.12885
1972   19   0.12982   0.11625   0.11047   0.13605   0.10618
1972   20   0.16941   0.13359   0.10782   0.15890   0.21582
1972   21   0.19120   0.14361   0.09113   0.17053   0.19170
1972   22   0.19874   0.14774   0.08595   0.19511   0.18077
1972   23   0.19055   0.15416   0.07265   0.15997   0.17602
1972   24   0.18594   0.15240   0.06131   0.11989   0.22464
1972   25   0.17850   0.14934   0.05035   0.11922   0.22255
1972   26   0.15354   0.14447   0.04514   0.10535   0.20800
1972   27   0.13902   0.14228   0.04174   0.08037   0.17975
1972   28   0.12050   0.12941   0.03669   0.06987   0.19224
1972   29   0.10019   0.11420   0.03388   0.05338   0.16311
1972   30   0.08281   0.09453   0.02856   0.05463   0.15871
1972   31   0.07133   0.07748   0.02702   0.04198   0.12972
1972   32   0.05832   0.06486   0.02365   0.03908   0.11507
1972   33   0.04794   0.04808   0.01988   0.03703   0.11610
1972   34   0.03573   0.03780   0.01460   0.02702   0.10075
1972   35   0.03008   0.02648   0.01342   0.02343   0.08766
1972   36   0.02480   0.02146   0.00999   0.01878   0.08256
1972   37   0.01687   0.01403   0.00788   0.01806   0.07217
1972   38   0.01762   0.01040   0.00722   0.01393   0.05356
1972   39   0.01075   0.00657   0.00422   0.00924   0.04605
1972   40   0.00858   0.00566   0.00307   0.00654   0.03591
1972   41   0.00521   0.00349   0.00163   0.00488   0.02536
1972   42   0.00488   0.00212   0.00141   0.00358   0.01511
1972   43   0.00148   0.00140   0.00095   0.00174   0.00995
1972   44   0.00100   0.00045   0.00065   0.00061   0.00527
1972   45   0.00092   0.00017   0.00042   0.00085   0.00219
1972   46   0.00038   0.00016   0.00008   0.00000   0.00241
1972   47   0.00010   0.00011   0.00004   0.00008   0.00059
1972   48   0.00038   0.00000   0.00008   0.00000   0.00019
1972   49   0.00009   0.00000   0.00000   0.00000   0.00008
1972   50   0.00008   0.00000   0.00000   0.00000   0.00000
1972   51   0.00000   0.00006   0.00004   0.00000   0.00000
1972   52   0.00009   0.00000   0.00000   0.00000   0.00015
1972   53   0.00015   0.00000   0.00000   0.00000   0.00000
1972   54   0.00000   0.00012   0.00000   0.00000   0.00000
1972   55+  0.00000   0.00000   0.00000   0.00000   0.00000
1973   12-  0.00002         .         .         .         .
1973   13   0.00032   0.05698         .         .         .
1973   14   0.00187   0.05860   0.00000         .         .
1973   15   0.00668   0.05507   0.09280         .         .
1973   16   0.01706   0.08912   0.07060   0.00000         .
1973   17   0.03868   0.10345   0.09111   0.03072         .
1973   18   0.07687   0.10068   0.11063   0.12011   0.13914
1973   19   0.12497   0.11103   0.09167   0.12089   0.09838
1973   20   0.15929   0.13450   0.10175   0.16818   0.11750
1973   21   0.18740   0.14599   0.09709   0.15487   0.22945
1973   22   0.19661   0.15312   0.08888   0.14826   0.16618
1973   23   0.19381   0.15409   0.07790   0.15984   0.20418
1973   24   0.18939   0.15703   0.06467   0.12428   0.20616
1973   25   0.17422   0.15282   0.05984   0.10899   0.19311
1973   26   0.15021   0.14555   0.05046   0.09630   0.16432
1973   27   0.13549   0.14009   0.04673   0.09075   0.16737
1973   28   0.11521   0.12573   0.03769   0.06477   0.16349
1973   29   0.10117   0.11583   0.03588   0.05718   0.17363
1973   30   0.08779   0.09624   0.03025   0.05284   0.14688
1973   31   0.06712   0.07911   0.02749   0.04997   0.13745
1973   32   0.05774   0.06204   0.02461   0.04030   0.12092
1973   33   0.04830   0.04921   0.02112   0.03324   0.11896
1973   34   0.03722   0.03756   0.01668   0.02816   0.10523
1973   35   0.03109   0.02906   0.01432   0.02674   0.09036
1973   36   0.02379   0.01987   0.01230   0.02022   0.08211
1973   37   0.02199   0.01489   0.00890   0.01772   0.07339
1973   38   0.01582   0.01015   0.00626   0.01329   0.05446
1973   39   0.01126   0.00705   0.00448   0.00963   0.04333
1973   40   0.00806   0.00480   0.00259   0.00672   0.03271
1973   41   0.00578   0.00249   0.00226   0.00501   0.02444
1973   42   0.00438   0.00201   0.00167   0.00298   0.01576
1973   43   0.00192   0.00138   0.00127   0.00144   0.01085
1973   44   0.00126   0.00043   0.00033   0.00104   0.00660
1973   45   0.00045   0.00034   0.00035   0.00009   0.00225
1973   46   0.00010   0.00017   0.00015   0.00008   0.00178
1973   47   0.00019   0.00000   0.00000   0.00024   0.00058
1973   48   0.00000   0.00000   0.00004   0.00000   0.00020
1973   49   0.00019   0.00000   0.00000   0.00000   0.00000
1973   50   0.00009   0.00006   0.00000   0.00000   0.00008
1973   51   0.00009   0.00005   0.00000   0.00000   0.00000
1973   52   0.00009   0.00000   0.00000   0.00000   0.00000
1973   53   0.00000   0.00006   0.00000   0.00000   0.00000
1973   54   0.00015   0.00009   0.00000   0.00000   0.00000
1973   55+  0.00000   0.00000   0.00000   0.00000   0.00000
1974   12-  0.00003         .         .         .         .
1974   13   0.00044   0.00000         .         .         .
1974   14   0.00198   0.03172   0.00000         .         .
1974   15   0.00734   0.07131   0.09712         .         .
1974   16   0.02014   0.09271   0.05520   0.00000         .
1974   17   0.04573   0.11187   0.09458   0.02882         .
1974   18   0.08389   0.13284   0.10325   0.11360   0.00000
1974   19   0.13829   0.15391   0.11006   0.14182   0.15168
1974   20   0.16939   0.17804   0.09524   0.14363   0.17529
1974   21   0.19060   0.19917   0.10495   0.18016   0.14650
1974   22   0.21068   0.21460   0.08985   0.15678   0.15939
1974   23   0.20853   0.20712   0.09373   0.14720   0.21538
1974   24   0.19465   0.20964   0.08311   0.13275   0.22048
1974   25   0.18723   0.20857   0.07692   0.10882   0.19660
1974   26   0.16538   0.19710   0.06529   0.09765   0.19737
1974   27   0.14483   0.18656   0.05939   0.08803   0.17451
1974   28   0.12510   0.17086   0.05058   0.07620   0.18266
1974   29   0.10419   0.14807   0.04784   0.06937   0.15310
1974   30   0.09463   0.12541   0.04317   0.06037   0.14778
1974   31   0.07801   0.10697   0.03527   0.05302   0.13648
1974   32   0.06625   0.08238   0.03355   0.05067   0.14108
1974   33   0.04746   0.06551   0.02684   0.03546   0.11259
1974   34   0.04460   0.05054   0.02480   0.03388   0.11409
1974   35   0.02906   0.03636   0.01759   0.02908   0.09206
1974   36   0.03158   0.02419   0.01238   0.02318   0.08371
1974   37   0.02445   0.01611   0.01038   0.01834   0.07250
1974   38   0.01649   0.01286   0.00880   0.01483   0.05795
1974   39   0.01139   0.00835   0.00521   0.01256   0.05233
1974   40   0.00860   0.00522   0.00402   0.00879   0.03722
1974   41   0.00629   0.00402   0.00260   0.00592   0.02915
1974   42   0.00361   0.00154   0.00142   0.00405   0.01980
1974   43   0.00164   0.00129   0.00097   0.00217   0.01067
1974   44   0.00169   0.00037   0.00033   0.00189   0.00761
1974   45   0.00012   0.00038   0.00007   0.00044   0.00279
1974   46   0.00022   0.00006   0.00012   0.00035   0.00146
1974   47   0.00021   0.00000   0.00000   0.00000   0.00073
1974   48   0.00000   0.00000   0.00000   0.00000   0.00019
1974   49   0.00010   0.00006   0.00004   0.00000   0.00030
1974   50   0.00000   0.00000   0.00000   0.00000   0.00009
1974   51   0.00000   0.00000   0.00000   0.00000   0.00000
1974   52   0.00000   0.00000   0.00000   0.00000   0.00000
1974   53   0.00000   0.00000   0.00000   0.00000   0.00000
1974   54   0.00000   0.00000   0.00000   0.00000   0.00000
1974   55+  0.00000   0.00000   0.00000   0.00000   0.00000
1975   12-  0.00005         .         .         .         .
1975   13   0.00037   0.04716         .         .         .
1975   14   0.00247   0.02688         .         .         .
1975   15   0.00897   0.04610   0.03479         .         .
1975   16   0.02318   0.07916   0.05326   0.00000         .
1975   17   0.05142   0.12750   0.07382   0.10885         .
1975   18   0.09661   0.14777   0.10939   0.08789   0.00000
1975   19   0.14409   0.15908   0.10744   0.14062   0.07314
1975   20   0.17731   0.18520   0.09941   0.15635   0.10846
1975   21   0.19107   0.20316   0.08582   0.12943   0.15969
1975   22   0.20271   0.22183   0.08928   0.12230   0.20133
1975   23   0.21149   0.23437   0.08124   0.13403   0.19632
1975   24   0.19861   0.23483   0.07724   0.10982   0.20322
1975   25   0.18933   0.23454   0.06953   0.10381   0.20139
1975   26   0.17297   0.22449   0.06491   0.08596   0.18099
1975   27   0.14430   0.20861   0.05934   0.07777   0.18210
1975   28   0.12314   0.18801   0.05220   0.06733   0.14822
1975   29   0.10247   0.17009   0.05042   0.06640   0.15473
1975   30   0.08588   0.14604   0.04401   0.05485   0.12984
1975   31   0.07207   0.12428   0.03902   0.04932   0.12895
1975   32   0.06907   0.09683   0.03290   0.04747   0.11229
1975   33   0.05217   0.07587   0.02958   0.03864   0.10285
1975   34   0.03984   0.05211   0.02314   0.03423   0.09322
1975   35   0.03289   0.03909   0.01898   0.02935   0.08691
1975   36   0.03141   0.02562   0.01480   0.02555   0.07660
1975   37   0.01901   0.01810   0.01051   0.02032   0.06689
1975   38   0.01815   0.01170   0.00833   0.01566   0.05543
1975   39   0.01204   0.00899   0.00542   0.01016   0.04488
1975   40   0.00853   0.00518   0.00441   0.00922   0.03867
1975   41   0.00527   0.00265   0.00244   0.00589   0.02955
1975   42   0.00418   0.00196   0.00167   0.00412   0.01780
1975   43   0.00126   0.00133   0.00053   0.00164   0.00974
1975   44   0.00038   0.00067   0.00059   0.00118   0.00624
1975   45   0.00109   0.00043   0.00022   0.00045   0.00337
1975   46   0.00012   0.00011   0.00007   0.00009   0.00070
1975   47   0.00011   0.00006   0.00008   0.00000   0.00000
1975   48   0.00021   0.00006   0.00000   0.00000   0.00011
1975   49   0.00000   0.00005   0.00000   0.00000   0.00000
1975   50   0.00000   0.00000   0.00000   0.00000   0.00000
1975   51   0.00010   0.00000   0.00000   0.00000   0.00010
1975   52   0.00000   0.00000   0.00000   0.00000   0.00000
1975   53   0.00000   0.00000   0.00000   0.00000   0.00000
1975   54   0.00000   0.00000   0.00000   0.00000   0.00000
1975   55+  0.00000   0.00000   0.00000   0.00000   0.00000
1976   12-  0.00003         .         .         .         .
1976   13   0.00028   0.06106         .         .         .
1976   14   0.00216   0.00767         .         .         .
1976   15   0.00892   0.07181   0.00000         .         .
1976   16   0.02609   0.09906   0.04712   0.00000         .
1976   17   0.05568   0.12614   0.05335   0.00000         .
1976   18   0.10186   0.14312   0.11424   0.09328   0.00000
1976   19   0.15124   0.16241   0.09621   0.11306   0.09210
1976   20   0.18023   0.18094   0.09727   0.13632   0.06631
1976   21   0.19872   0.19741   0.08379   0.12193   0.15800
1976   22   0.20543   0.20559   0.07858   0.11098   0.14677
1976   23   0.20244   0.21498   0.07516   0.10168   0.17253
1976   24   0.20679   0.22151   0.06427   0.09486   0.15634
1976   25   0.18812   0.21894   0.05869   0.08107   0.16040
1976   26   0.16436   0.21185   0.05613   0.08083   0.15003
1976   27   0.13920   0.20366   0.04834   0.07004   0.14526
1976   28   0.12354   0.18368   0.04528   0.05598   0.14753
1976   29   0.10036   0.16353   0.04114   0.05303   0.12016
1976   30   0.08229   0.13890   0.03651   0.04545   0.12534
1976   31   0.06941   0.11048   0.03347   0.04130   0.10993
1976   32   0.05967   0.09453   0.02984   0.03379   0.10593
1976   33   0.05659   0.06909   0.02394   0.03177   0.08529
1976   34   0.04013   0.05064   0.01984   0.03153   0.09047
1976   35   0.03425   0.03609   0.01515   0.02541   0.06843
1976   36   0.02471   0.02583   0.01312   0.02061   0.06761
1976   37   0.02194   0.01801   0.00967   0.01782   0.05701
1976   38   0.01639   0.01154   0.00663   0.01783   0.05755
1976   39   0.01103   0.00810   0.00493   0.01185   0.04029
1976   40   0.00649   0.00590   0.00333   0.00873   0.03503
1976   41   0.00585   0.00245   0.00223   0.00471   0.02465
1976   42   0.00316   0.00271   0.00145   0.00414   0.01548
1976   43   0.00160   0.00101   0.00096   0.00181   0.00941
1976   44   0.00070   0.00086   0.00050   0.00106   0.00580
1976   45   0.00038   0.00021   0.00028   0.00045   0.00261
1976   46   0.00024   0.00005   0.00015   0.00018   0.00100
1976   47   0.00000   0.00005   0.00000   0.00018   0.00070
1976   48   0.00000   0.00000   0.00000   0.00009   0.00011
1976   49   0.00000   0.00000   0.00000   0.00000   0.00000
1976   50   0.00000   0.00000   0.00000   0.00000   0.00020
1976   51   0.00000   0.00000   0.00000   0.00000   0.00000
1976   52   0.00010   0.00006   0.00000   0.00000   0.00000
1976   53   0.00000   0.00000   0.00000   0.00000   0.00000
1976   54   0.00009   0.00005   0.00000   0.00000   0.00000
1976   55+  0.00000   0.00000   0.00000   0.00000   0.00000
1977   12-  0.00002         .         .         .         .
1977   13   0.00034   0.05224         .         .         .
1977   14   0.00222   0.02457   0.00000         .         .
1977   15   0.00989   0.06952   0.02907         .         .
1977   16   0.02605   0.09757   0.04492   0.00000         .
1977   17   0.05995   0.12576   0.07107   0.09070         .
1977   18   0.09865   0.14040   0.09988   0.05451   0.11910
1977   19   0.14617   0.16212   0.08875   0.11046   0.02972
1977   20   0.17964   0.18247   0.09739   0.11571   0.11187
1977   21   0.19261   0.19384   0.07866   0.12200   0.12427
1977   22   0.20054   0.20321   0.07343   0.11424   0.18566
1977   23   0.20482   0.20822   0.06019   0.09160   0.14805
1977   24   0.19559   0.20532   0.05942   0.08191   0.17343
1977   25   0.18893   0.21881   0.05415   0.07358   0.18103
1977   26   0.16480   0.20835   0.04936   0.06343   0.15574
1977   27   0.14026   0.19796   0.04528   0.05979   0.15785
1977   28   0.12089   0.18143   0.04299   0.05127   0.12779
1977   29   0.09955   0.15371   0.03754   0.04581   0.11458
1977   30   0.08579   0.13493   0.03426   0.04035   0.10248
1977   31   0.07559   0.10879   0.03106   0.03782   0.10140
1977   32   0.05993   0.08881   0.02711   0.03322   0.08149
1977   33   0.04640   0.06544   0.02318   0.02874   0.08789
1977   34   0.04299   0.05049   0.01919   0.02827   0.07756
1977   35   0.03631   0.03744   0.01583   0.02317   0.07209
1977   36   0.02714   0.02416   0.01184   0.01772   0.06352
1977   37   0.01984   0.01562   0.00900   0.01631   0.05146
1977   38   0.01685   0.01170   0.00633   0.01401   0.04653
1977   39   0.01064   0.00778   0.00409   0.01112   0.03955
1977   40   0.00726   0.00482   0.00362   0.00707   0.03301
1977   41   0.00442   0.00326   0.00250   0.00769   0.02260
1977   42   0.00310   0.00172   0.00149   0.00428   0.02095
1977   43   0.00174   0.00099   0.00099   0.00238   0.01230
1977   44   0.00117   0.00059   0.00057   0.00111   0.00762
1977   45   0.00057   0.00016   0.00025   0.00039   0.00227
1977   46   0.00039   0.00021   0.00021   0.00055   0.00118
1977   47   0.00000   0.00005   0.00004   0.00009   0.00075
1977   48   0.00000   0.00005   0.00000   0.00000   0.00012
1977   49   0.00000   0.00000   0.00000   0.00000   0.00000
1977   50   0.00011   0.00006   0.00000   0.00000   0.00000
1977   51   0.00000   0.00000   0.00000   0.00000   0.00000
1977   52   0.00000   0.00000   0.00000   0.00000   0.00000
1977   53   0.00000   0.00000   0.00000   0.00000   0.00000
1977   54   0.00000   0.00000   0.00000   0.00000   0.00000
1977   55+  0.00000   0.00000   0.00000   0.00000   0.00000
1978   12-  0.00000         .         .         .         .
1978   13   0.00053   0.05115         .         .         .
1978   14   0.00222   0.02078         .         .         .
1978   15   0.01021   0.05904   0.06019         .         .
1978   16   0.02790   0.10135   0.03831         .         .
1978   17   0.05875   0.12796   0.05056   0.06090         .
1978   18   0.09937   0.14484   0.09829   0.07813   0.12182
1978   19   0.14244   0.16341   0.09907   0.09881   0.20872
1978   20   0.17607   0.18540   0.09136   0.11214   0.11252
1978   21   0.19197   0.19675   0.07674   0.13912   0.15754
1978   22   0.20181   0.19902   0.06383   0.10960   0.12373
1978   23   0.20017   0.20058   0.06187   0.08828   0.14384
1978   24   0.20001   0.20052   0.05159   0.07509   0.12133
1978   25   0.18471   0.19904   0.04729   0.06467   0.15384
1978   26   0.17091   0.19493   0.04209   0.05862   0.13556
1978   27   0.14330   0.18651   0.03943   0.04919   0.13725
1978   28   0.11851   0.16970   0.03585   0.04518   0.11721
1978   29   0.10153   0.14775   0.03208   0.03785   0.10732
1978   30   0.08685   0.13044   0.03013   0.03475   0.11033
1978   31   0.07133   0.10920   0.02639   0.03372   0.08252
1978   32   0.06416   0.07981   0.02357   0.02891   0.08440
1978   33   0.04821   0.06140   0.02034   0.02581   0.07932
1978   34   0.04180   0.04737   0.01707   0.02308   0.06688
1978   35   0.03108   0.03413   0.01178   0.02300   0.06107
1978   36   0.02791   0.02427   0.01079   0.01774   0.05570
1978   37   0.01775   0.01651   0.00690   0.01450   0.04932
1978   38   0.01434   0.01257   0.00633   0.01087   0.03889
1978   39   0.00987   0.00759   0.00525   0.01019   0.03226
1978   40   0.00809   0.00534   0.00282   0.00507   0.02388
1978   41   0.00627   0.00260   0.00203   0.00510   0.02300
1978   42   0.00446   0.00188   0.00145   0.00303   0.01619
1978   43   0.00149   0.00126   0.00089   0.00231   0.00918
1978   44   0.00029   0.00058   0.00039   0.00093   0.00473
1978   45   0.00015   0.00016   0.00025   0.00081   0.00164
1978   46   0.00029   0.00005   0.00007   0.00019   0.00128
1978   47   0.00013   0.00010   0.00004   0.00000   0.00066
1978   48   0.00000   0.00000   0.00004   0.00000   0.00025
1978   49   0.00000   0.00000   0.00000   0.00000   0.00000
1978   50   0.00000   0.00000   0.00000   0.00000   0.00011
1978   51   0.00000   0.00000   0.00000   0.00000   0.00011
1978   52   0.00000   0.00000   0.00000   0.00000   0.00010
1978   53   0.00000   0.00000   0.00000   0.00000   0.00000
1978   54   0.00000   0.00000   0.00000   0.00000   0.00000
1978   55+  0.00000   0.00000   0.00000   0.00000   0.00000
1979   12-  0.00003         .         .         .         .
1979   13   0.00051         .         .         .         .
1979   14   0.00234   0.05553   0.00000         .         .
1979   15   0.00945   0.06184   0.04806         .         .
1979   16   0.02727   0.10102   0.06061   0.00000         .
1979   17   0.06013   0.13377   0.07951   0.06489         .
1979   18   0.09887   0.14472   0.10952   0.05443   0.09570
1979   19   0.14367   0.16139   0.10392   0.06629   0.00000
1979   20   0.17330   0.17812   0.09986   0.13217   0.15924
1979   21   0.18843   0.19215   0.07571   0.11920   0.17267
1979   22   0.19748   0.19627   0.06621   0.12344   0.15217
1979   23   0.20221   0.19312   0.05669   0.10006   0.17767
1979   24   0.19760   0.19195   0.04841   0.08756   0.17736
1979   25   0.18803   0.19430   0.04300   0.06709   0.13491
1979   26   0.16558   0.18661   0.04138   0.05699   0.16217
1979   27   0.14553   0.17480   0.03537   0.05296   0.13200
1979   28   0.11673   0.16482   0.03361   0.04879   0.11509
1979   29   0.09963   0.14377   0.03043   0.03584   0.12928
1979   30   0.09123   0.11624   0.02522   0.03093   0.11271
1979   31   0.06849   0.09776   0.02329   0.02746   0.09864
1979   32   0.05785   0.07515   0.01979   0.02487   0.07576
1979   33   0.04973   0.05975   0.01675   0.02357   0.07423
1979   34   0.03439   0.04370   0.01402   0.02186   0.06154
1979   35   0.03534   0.03533   0.01158   0.01836   0.06328
1979   36   0.02915   0.02213   0.00915   0.01469   0.05313
1979   37   0.01979   0.01439   0.00773   0.01432   0.04870
1979   38   0.01379   0.01044   0.00577   0.00935   0.04064
1979   39   0.01057   0.00703   0.00429   0.00724   0.03007
1979   40   0.00724   0.00406   0.00287   0.00717   0.02560
1979   41   0.00532   0.00258   0.00187   0.00335   0.02130
1979   42   0.00419   0.00169   0.00154   0.00272   0.01466
1979   43   0.00180   0.00075   0.00095   0.00190   0.00611
1979   44   0.00130   0.00052   0.00054   0.00146   0.00803
1979   45   0.00028   0.00021   0.00032   0.00032   0.00276
1979   46   0.00028   0.00016   0.00014   0.00041   0.00093
1979   47   0.00013   0.00005   0.00000   0.00010   0.00059
1979   48   0.00000   0.00005   0.00007   0.00000   0.00014
1979   49   0.00000   0.00000   0.00000   0.00000   0.00000
1979   50   0.00000   0.00000   0.00000   0.00000   0.00000
1979   51   0.00000   0.00000   0.00000   0.00000   0.00000
1979   52   0.00000   0.00000   0.00000   0.00000   0.00000
1979   53   0.00000   0.00000   0.00000   0.00000   0.00000
1979   54   0.00000   0.00000   0.00000   0.00000   0.00000
1979   55+  0.00000   0.00000   0.00000   0.00000   0.00000
1980   12-  0.00001         .         .         .         .
1980   13   0.00060   0.03171         .         .         .
1980   14   0.00297   0.06693   0.00000         .         .
1980   15   0.00932   0.08340   0.02499         .         .
1980   16   0.02720   0.09342   0.03623   0.00000         .
1980   17   0.05655   0.12119   0.06910   0.02578         .
1980   18   0.09362   0.15546   0.09690   0.09534   0.00000
1980   19   0.13397   0.15531   0.09013   0.14530   0.16886
1980   20   0.16304   0.17011   0.08284   0.13417   0.05507
1980   21   0.17768   0.18547   0.07703   0.14636   0.12839
1980   22   0.18702   0.18683   0.06494   0.11894   0.17770
1980   23   0.18988   0.18853   0.05887   0.10513   0.18030
1980   24   0.19968   0.17831   0.04584   0.08620   0.16970
1980   25   0.17299   0.17769   0.03975   0.06974   0.16699
1980   26   0.16318   0.17283   0.03757   0.05217   0.14506
1980   27   0.13425   0.16383   0.03500   0.04854   0.11424
1980   28   0.11589   0.15617   0.03022   0.04652   0.11299
1980   29   0.09970   0.13685   0.02813   0.03918   0.11412
1980   30   0.07798   0.11268   0.02409   0.02797   0.10459
1980   31   0.06780   0.08951   0.02152   0.02799   0.08966
1980   32   0.06088   0.07000   0.01913   0.02472   0.09751
1980   33   0.04629   0.05593   0.01576   0.01871   0.07586
1980   34   0.03990   0.04199   0.01351   0.01657   0.07525
1980   35   0.03269   0.03119   0.01065   0.01674   0.05646
1980   36   0.02698   0.02121   0.00875   0.01453   0.04974
1980   37   0.02042   0.01361   0.00706   0.01178   0.04401
1980   38   0.01431   0.01014   0.00489   0.00884   0.03994
1980   39   0.01068   0.00666   0.00352   0.00805   0.03044
1980   40   0.00620   0.00450   0.00269   0.00739   0.02384
1980   41   0.00605   0.00230   0.00179   0.00396   0.02021
1980   42   0.00349   0.00157   0.00129   0.00291   0.01179
1980   43   0.00220   0.00058   0.00050   0.00314   0.00725
1980   44   0.00074   0.00048   0.00018   0.00110   0.00650
1980   45   0.00057   0.00010   0.00011   0.00046   0.00270
1980   46   0.00028   0.00000   0.00004   0.00033   0.00117
1980   47   0.00000   0.00011   0.00000   0.00011   0.00032
1980   48   0.00000   0.00000   0.00004   0.00010   0.00046
1980   49   0.00000   0.00000   0.00000   0.00000   0.00000
