Bulgaria, Female population exposure by birth cohort and age (horizontal parallelograms, age in completed years (ACY))
Last modified: 01/12/2022
Cohort  Age       Exposure
1892     12              .
1892     13              .
1892     14              .
1892     15              .
1892     16              .
1892     17              .
1892     18              .
1892     19              .
1892     20              .
1892     21              .
1892     22              .
1892     23              .
1892     24              .
1892     25              .
1892     26              .
1892     27              .
1892     28              .
1892     29              .
1892     30              .
1892     31              .
1892     32              .
1892     33              .
1892     34              .
1892     35              .
1892     36              .
1892     37              .
1892     38              .
1892     39              .
1892     40              .
1892     41              .
1892     42              .
1892     43              .
1892     44              .
1892     45              .
1892     46              .
1892     47              .
1892     48              .
1892     49              .
1892     50              .
1892     51              .
1892     52              .
1892     53              .
1892     54              .
1892     55       27007.22
1893     12              .
1893     13              .
1893     14              .
1893     15              .
1893     16              .
1893     17              .
1893     18              .
1893     19              .
1893     20              .
1893     21              .
1893     22              .
1893     23              .
1893     24              .
1893     25              .
1893     26              .
1893     27              .
1893     28              .
1893     29              .
1893     30              .
1893     31              .
1893     32              .
1893     33              .
1893     34              .
1893     35              .
1893     36              .
1893     37              .
1893     38              .
1893     39              .
1893     40              .
1893     41              .
1893     42              .
1893     43              .
1893     44              .
1893     45              .
1893     46              .
1893     47              .
1893     48              .
1893     49              .
1893     50              .
1893     51              .
1893     52              .
1893     53              .
1893     54       23017.00
1893     55       22983.97
1894     12              .
1894     13              .
1894     14              .
1894     15              .
1894     16              .
1894     17              .
1894     18              .
1894     19              .
1894     20              .
1894     21              .
1894     22              .
1894     23              .
1894     24              .
1894     25              .
1894     26              .
1894     27              .
1894     28              .
1894     29              .
1894     30              .
1894     31              .
1894     32              .
1894     33              .
1894     34              .
1894     35              .
1894     36              .
1894     37              .
1894     38              .
1894     39              .
1894     40              .
1894     41              .
1894     42              .
1894     43              .
1894     44              .
1894     45              .
1894     46              .
1894     47              .
1894     48              .
1894     49              .
1894     50              .
1894     51              .
1894     52              .
1894     53       31052.19
1894     54       30862.47
1894     55       30667.90
1895     12              .
1895     13              .
1895     14              .
1895     15              .
1895     16              .
1895     17              .
1895     18              .
1895     19              .
1895     20              .
1895     21              .
1895     22              .
1895     23              .
1895     24              .
1895     25              .
1895     26              .
1895     27              .
1895     28              .
1895     29              .
1895     30              .
1895     31              .
1895     32              .
1895     33              .
1895     34              .
1895     35              .
1895     36              .
1895     37              .
1895     38              .
1895     39              .
1895     40              .
1895     41              .
1895     42              .
1895     43              .
1895     44              .
1895     45              .
1895     46              .
1895     47              .
1895     48              .
1895     49              .
1895     50              .
1895     51              .
1895     52       29973.26
1895     53       29966.87
1895     54       29931.32
1895     55       29894.36
1896     12              .
1896     13              .
1896     14              .
1896     15              .
1896     16              .
1896     17              .
1896     18              .
1896     19              .
1896     20              .
1896     21              .
1896     22              .
1896     23              .
1896     24              .
1896     25              .
1896     26              .
1896     27              .
1896     28              .
1896     29              .
1896     30              .
1896     31              .
1896     32              .
1896     33              .
1896     34              .
1896     35              .
1896     36              .
1896     37              .
1896     38              .
1896     39              .
1896     40              .
1896     41              .
1896     42              .
1896     43              .
1896     44              .
1896     45              .
1896     46              .
1896     47              .
1896     48              .
1896     49              .
1896     50              .
1896     51       38100.50
1896     52       37792.76
1896     53       37485.04
1896     54       37186.42
1896     55       36831.67
1897     12              .
1897     13              .
1897     14              .
1897     15              .
1897     16              .
1897     17              .
1897     18              .
1897     19              .
1897     20              .
1897     21              .
1897     22              .
1897     23              .
1897     24              .
1897     25              .
1897     26              .
1897     27              .
1897     28              .
1897     29              .
1897     30              .
1897     31              .
1897     32              .
1897     33              .
1897     34              .
1897     35              .
1897     36              .
1897     37              .
1897     38              .
1897     39              .
1897     40              .
1897     41              .
1897     42              .
1897     43              .
1897     44              .
1897     45              .
1897     46              .
1897     47              .
1897     48              .
1897     49              .
1897     50       31612.39
1897     51       31478.66
1897     52       31362.14
1897     53       31261.99
1897     54       31138.31
1897     55       30963.88
1898     12              .
1898     13              .
1898     14              .
1898     15              .
1898     16              .
1898     17              .
1898     18              .
1898     19              .
1898     20              .
1898     21              .
1898     22              .
1898     23              .
1898     24              .
1898     25              .
1898     26              .
1898     27              .
1898     28              .
1898     29              .
1898     30              .
1898     31              .
1898     32              .
1898     33              .
1898     34              .
1898     35              .
1898     36              .
1898     37              .
1898     38              .
1898     39              .
1898     40              .
1898     41              .
1898     42              .
1898     43              .
1898     44              .
1898     45              .
1898     46              .
1898     47              .
1898     48              .
1898     49       37314.66
1898     50       36964.15
1898     51       36630.20
1898     52       36311.58
1898     53       35954.60
1898     54       35573.24
1898     55       35186.54
1899     12              .
1899     13              .
1899     14              .
1899     15              .
1899     16              .
1899     17              .
1899     18              .
1899     19              .
1899     20              .
1899     21              .
1899     22              .
1899     23              .
1899     24              .
1899     25              .
1899     26              .
1899     27              .
1899     28              .
1899     29              .
1899     30              .
1899     31              .
1899     32              .
1899     33              .
1899     34              .
1899     35              .
1899     36              .
1899     37              .
1899     38              .
1899     39              .
1899     40              .
1899     41              .
1899     42              .
1899     43              .
1899     44              .
1899     45              .
1899     46              .
1899     47              .
1899     48       33508.44
1899     49       33407.58
1899     50       33270.60
1899     51       33188.14
1899     52       33076.02
1899     53       32933.80
1899     54       32801.79
1899     55       32653.55
1900     12              .
1900     13              .
1900     14              .
1900     15              .
1900     16              .
1900     17              .
1900     18              .
1900     19              .
1900     20              .
1900     21              .
1900     22              .
1900     23              .
1900     24              .
1900     25              .
1900     26              .
1900     27              .
1900     28              .
1900     29              .
1900     30              .
1900     31              .
1900     32              .
1900     33              .
1900     34              .
1900     35              .
1900     36              .
1900     37              .
1900     38              .
1900     39              .
1900     40              .
1900     41              .
1900     42              .
1900     43              .
1900     44              .
1900     45              .
1900     46              .
1900     47       47910.88
1900     48       47432.49
1900     49       46944.05
1900     50       46452.81
1900     51       45947.44
1900     52       45374.04
1900     53       44863.44
1900     54       44340.76
1900     55       43796.14
1901     12              .
1901     13              .
1901     14              .
1901     15              .
1901     16              .
1901     17              .
1901     18              .
1901     19              .
1901     20              .
1901     21              .
1901     22              .
1901     23              .
1901     24              .
1901     25              .
1901     26              .
1901     27              .
1901     28              .
1901     29              .
1901     30              .
1901     31              .
1901     32              .
1901     33              .
1901     34              .
1901     35              .
1901     36              .
1901     37              .
1901     38              .
1901     39              .
1901     40              .
1901     41              .
1901     42              .
1901     43              .
1901     44              .
1901     45              .
1901     46       40255.79
1901     47       40037.83
1901     48       39827.10
1901     49       39597.31
1901     50       39352.23
1901     51       39080.10
1901     52       38823.16
1901     53       38557.32
1901     54       38296.71
1901     55       38023.30
1902     12              .
1902     13              .
1902     14              .
1902     15              .
1902     16              .
1902     17              .
1902     18              .
1902     19              .
1902     20              .
1902     21              .
1902     22              .
1902     23              .
1902     24              .
1902     25              .
1902     26              .
1902     27              .
1902     28              .
1902     29              .
1902     30              .
1902     31              .
1902     32              .
1902     33              .
1902     34              .
1902     35              .
1902     36              .
1902     37              .
1902     38              .
1902     39              .
1902     40              .
1902     41              .
1902     42              .
1902     43              .
1902     44              .
1902     45       42421.16
1902     46       42106.54
1902     47       41818.82
1902     48       41515.80
1902     49       41180.89
1902     50       40801.59
1902     51       40471.17
1902     52       40122.67
1902     53       39766.89
1902     54       39400.39
1902     55       39124.85
1903     12              .
1903     13              .
1903     14              .
1903     15              .
1903     16              .
1903     17              .
1903     18              .
1903     19              .
1903     20              .
1903     21              .
1903     22              .
1903     23              .
1903     24              .
1903     25              .
1903     26              .
1903     27              .
1903     28              .
1903     29              .
1903     30              .
1903     31              .
1903     32              .
1903     33              .
1903     34              .
1903     35              .
1903     36              .
1903     37              .
1903     38              .
1903     39              .
1903     40              .
1903     41              .
1903     42              .
1903     43              .
1903     44       43126.72
1903     45       42846.62
1903     46       42589.85
1903     47       42304.70
1903     48       42053.64
1903     49       41761.35
1903     50       41463.60
1903     51       41181.31
1903     52       40899.23
1903     53       40594.76
1903     54       40289.18
1903     55       39955.09
1904     12              .
1904     13              .
1904     14              .
1904     15              .
1904     16              .
1904     17              .
1904     18              .
1904     19              .
1904     20              .
1904     21              .
1904     22              .
1904     23              .
1904     24              .
1904     25              .
1904     26              .
1904     27              .
1904     28              .
1904     29              .
1904     30              .
1904     31              .
1904     32              .
1904     33              .
1904     34              .
1904     35              .
1904     36              .
1904     37              .
1904     38              .
1904     39              .
1904     40              .
1904     41              .
1904     42              .
1904     43       48100.67
1904     44       47632.40
1904     45       47172.46
1904     46       46698.49
1904     47       46239.58
1904     48       45761.46
1904     49       45305.54
1904     50       44831.23
1904     51       44374.80
1904     52       43915.11
1904     53       43617.39
1904     54       43303.01
1904     55       42940.49
1905     12              .
1905     13              .
1905     14              .
1905     15              .
1905     16              .
1905     17              .
1905     18              .
1905     19              .
1905     20              .
1905     21              .
1905     22              .
1905     23              .
1905     24              .
1905     25              .
1905     26              .
1905     27              .
1905     28              .
1905     29              .
1905     30              .
1905     31              .
1905     32              .
1905     33              .
1905     34              .
1905     35              .
1905     36              .
1905     37              .
1905     38              .
1905     39              .
1905     40              .
1905     41              .
1905     42       46963.32
1905     43       46785.49
1905     44       46616.62
1905     45       46384.09
1905     46       46203.27
1905     47       46015.44
1905     48       45817.45
1905     49       45649.44
1905     50       45417.43
1905     51       45187.81
1905     52       44872.84
1905     53       44524.86
1905     54       44092.92
1905     55       43700.00
1906     12              .
1906     13              .
1906     14              .
1906     15              .
1906     16              .
1906     17              .
1906     18              .
1906     19              .
1906     20              .
1906     21              .
1906     22              .
1906     23              .
1906     24              .
1906     25              .
1906     26              .
1906     27              .
1906     28              .
1906     29              .
1906     30              .
1906     31              .
1906     32              .
1906     33              .
1906     34              .
1906     35              .
1906     36              .
1906     37              .
1906     38              .
1906     39              .
1906     40              .
1906     41       54926.17
1906     42       54358.12
1906     43       53791.08
1906     44       53243.67
1906     45       52684.17
1906     46       52107.93
1906     47       51564.08
1906     48       51001.83
1906     49       50437.29
1906     50       49881.11
1906     51       49730.15
1906     52       49561.35
1906     53       49357.74
1906     54       49175.50
1906     55       48851.67
1907     12              .
1907     13              .
1907     14              .
1907     15              .
1907     16              .
1907     17              .
1907     18              .
1907     19              .
1907     20              .
1907     21              .
1907     22              .
1907     23              .
1907     24              .
1907     25              .
1907     26              .
1907     27              .
1907     28              .
1907     29              .
1907     30              .
1907     31              .
1907     32              .
1907     33              .
1907     34              .
1907     35              .
1907     36              .
1907     37              .
1907     38              .
1907     39              .
1907     40       48733.64
1907     41       48498.46
1907     42       48280.35
1907     43       48052.87
1907     44       47831.59
1907     45       47603.90
1907     46       47359.94
1907     47       47107.09
1907     48       46859.45
1907     49       46616.10
1907     50       46383.01
1907     51       46141.10
1907     52       45850.54
1907     53       45572.83
1907     54       45326.50
1907     55       45034.50
1908     12              .
1908     13              .
1908     14              .
1908     15              .
1908     16              .
1908     17              .
1908     18              .
1908     19              .
1908     20              .
1908     21              .
1908     22              .
1908     23              .
1908     24              .
1908     25              .
1908     26              .
1908     27              .
1908     28              .
1908     29              .
1908     30              .
1908     31              .
1908     32              .
1908     33              .
1908     34              .
1908     35              .
1908     36              .
1908     37              .
1908     38              .
1908     39       51903.87
1908     40       51477.62
1908     41       51042.24
1908     42       50629.54
1908     43       50225.66
1908     44       49826.91
1908     45       49432.71
1908     46       49034.47
1908     47       48626.75
1908     48       48235.33
1908     49       48071.69
1908     50       47878.22
1908     51       47659.93
1908     52       47459.17
1908     53       47210.50
1908     54       46959.17
1908     55       46690.00
1909     12              .
1909     13              .
1909     14              .
1909     15              .
1909     16              .
1909     17              .
1909     18              .
1909     19              .
1909     20              .
1909     21              .
1909     22              .
1909     23              .
1909     24              .
1909     25              .
1909     26              .
1909     27              .
1909     28              .
1909     29              .
1909     30              .
1909     31              .
1909     32              .
1909     33              .
1909     34              .
1909     35              .
1909     36              .
1909     37              .
1909     38       50215.58
1909     39       49962.20
1909     40       49682.16
1909     41       49411.46
1909     42       49181.15
1909     43       48944.94
1909     44       48709.95
1909     45       48474.43
1909     46       48263.96
1909     47       48009.41
1909     48       47699.37
1909     49       47422.84
1909     50       47082.50
1909     51       46737.00
1909     52       46532.50
1909     53       46288.67
1909     54       46029.00
1909     55       45738.67
1910     12              .
1910     13              .
1910     14              .
1910     15              .
1910     16              .
1910     17              .
1910     18              .
1910     19              .
1910     20              .
1910     21              .
1910     22              .
1910     23              .
1910     24              .
1910     25              .
1910     26              .
1910     27              .
1910     28              .
1910     29              .
1910     30              .
1910     31              .
1910     32              .
1910     33              .
1910     34              .
1910     35              .
1910     36              .
1910     37       57248.03
1910     38       56685.96
1910     39       56156.85
1910     40       55613.35
1910     41       55085.30
1910     42       54550.23
1910     43       54022.02
1910     44       53529.81
1910     45       53026.63
1910     46       52558.38
1910     47       52465.77
1910     48       52358.15
1910     49       52209.57
1910     50       52069.00
1910     51       51842.00
1910     52       51582.00
1910     53       51319.00
1910     54       51066.00
1910     55       51359.00
1911     12              .
1911     13              .
1911     14              .
1911     15              .
1911     16              .
1911     17              .
1911     18              .
1911     19              .
1911     20              .
1911     21              .
1911     22              .
1911     23              .
1911     24              .
1911     25              .
1911     26              .
1911     27              .
1911     28              .
1911     29              .
1911     30              .
1911     31              .
1911     32              .
1911     33              .
1911     34              .
1911     35              .
1911     36       50929.26
1911     37       50656.01
1911     38       50399.50
1911     39       50169.00
1911     40       49931.35
1911     41       49668.76
1911     42       49438.09
1911     43       49215.39
1911     44       48983.72
1911     45       48735.86
1911     46       48418.67
1911     47       48095.32
1911     48       47762.82
1911     49       47436.00
1911     50       47231.33
1911     51       47011.83
1911     52       46803.17
1911     53       46569.50
1911     54       46173.83
1911     55       45897.50
1912     12              .
1912     13              .
1912     14              .
1912     15              .
1912     16              .
1912     17              .
1912     18              .
1912     19              .
1912     20              .
1912     21              .
1912     22              .
1912     23              .
1912     24              .
1912     25              .
1912     26              .
1912     27              .
1912     28              .
1912     29              .
1912     30              .
1912     31              .
1912     32              .
1912     33              .
1912     34              .
1912     35       60620.26
1912     36       59913.46
1912     37       59258.86
1912     38       58596.15
1912     39       57922.88
1912     40       57245.89
1912     41       56593.80
1912     42       55971.37
1912     43       55358.13
1912     44       54795.38
1912     45       55005.26
1912     46       55243.98
1912     47       55454.90
1912     48       55668.50
1912     49       55456.00
1912     50       55251.33
1912     51       55040.33
1912     52       54818.33
1912     53       53461.83
1912     54       53195.50
1912     55       52895.17
1913     12              .
1913     13              .
1913     14              .
1913     15              .
1913     16              .
1913     17              .
1913     18              .
1913     19              .
1913     20              .
1913     21              .
1913     22              .
1913     23              .
1913     24              .
1913     25              .
1913     26              .
1913     27              .
1913     28              .
1913     29              .
1913     30              .
1913     31              .
1913     32              .
1913     33              .
1913     34       37673.22
1913     35       37677.46
1913     36       37732.47
1913     37       37797.73
1913     38       37866.73
1913     39       37943.13
1913     40       37996.12
1913     41       38063.43
1913     42       38160.79
1913     43       38192.25
1913     44       37658.93
1913     45       37102.61
1913     46       36546.13
1913     47       35993.50
1913     48       35862.17
1913     49       35729.67
1913     50       35595.67
1913     51       35456.00
1913     52       35008.33
1913     53       34827.67
1913     54       34647.00
1913     55       34353.67
1914     12              .
1914     13              .
1914     14              .
1914     15              .
1914     16              .
1914     17              .
1914     18              .
1914     19              .
1914     20              .
1914     21              .
1914     22              .
1914     23              .
1914     24              .
1914     25              .
1914     26              .
1914     27              .
1914     28              .
1914     29              .
1914     30              .
1914     31              .
1914     32              .
1914     33       63363.55
1914     34       62766.97
1914     35       62135.92
1914     36       61517.85
1914     37       60925.30
1914     38       60309.54
1914     39       59753.70
1914     40       59205.51
1914     41       58662.67
1914     42       58131.87
1914     43       58070.72
1914     44       58021.57
1914     45       57958.94
1914     46       57898.33
1914     47       57690.17
1914     48       57489.67
1914     49       57285.83
1914     50       57068.83
1914     51       56830.00
1914     52       56561.33
1914     53       56300.83
1914     54       56072.67
1914     55       55728.83
1915     12              .
1915     13              .
1915     14              .
1915     15              .
1915     16              .
1915     17              .
1915     18              .
1915     19              .
1915     20              .
1915     21              .
1915     22              .
1915     23              .
1915     24              .
1915     25              .
1915     26              .
1915     27              .
1915     28              .
1915     29              .
1915     30              .
1915     31              .
1915     32       55194.06
1915     33       54783.90
1915     34       54412.31
1915     35       54021.87
1915     36       53632.44
1915     37       53261.10
1915     38       52906.85
1915     39       52565.26
1915     40       52220.69
1915     41       51920.76
1915     42       52164.88
1915     43       52424.02
1915     44       52658.50
1915     45       52897.17
1915     46       52756.50
1915     47       52596.67
1915     48       52411.67
1915     49       52248.83
1915     50       51885.17
1915     51       51686.83
1915     52       51480.50
1915     53       51242.17
1915     54       50956.00
1915     55       50641.17
1916     12              .
1916     13              .
1916     14              .
1916     15              .
1916     16              .
1916     17              .
1916     18              .
1916     19              .
1916     20              .
1916     21              .
1916     22              .
1916     23              .
1916     24              .
1916     25              .
1916     26              .
1916     27              .
1916     28              .
1916     29              .
1916     30              .
1916     31       37060.04
1916     32       36635.45
1916     33       36236.30
1916     34       35863.60
1916     35       35491.77
1916     36       35126.67
1916     37       34774.86
1916     38       34434.04
1916     39       34085.89
1916     40       33787.32
1916     41       33910.10
1916     42       34037.22
1916     43       34156.03
1916     44       34268.17
1916     45       34170.17
1916     46       34064.00
1916     47       33942.67
1916     48       33844.00
1916     49       32436.50
1916     50       32302.83
1916     51       32167.67
1916     52       32008.67
1916     53       31827.50
1916     54       31597.67
1916     55       31458.83
1917     12              .
1917     13              .
1917     14              .
1917     15              .
1917     16              .
1917     17              .
1917     18              .
1917     19              .
1917     20              .
1917     21              .
1917     22              .
1917     23              .
1917     24              .
1917     25              .
1917     26              .
1917     27              .
1917     28              .
1917     29              .
1917     30       25559.20
1917     31       25483.81
1917     32       25429.04
1917     33       25375.83
1917     34       25339.23
1917     35       25308.33
1917     36       25275.57
1917     37       25247.46
1917     38       25224.36
1917     39       25186.38
1917     40       24942.03
1917     41       24705.85
1917     42       24459.33
1917     43       24222.33
1917     44       24165.17
1917     45       24110.67
1917     46       24059.00
1917     47       23994.00
1917     48       23888.33
1917     49       23808.50
1917     50       23716.17
1917     51       23595.83
1917     52       23484.17
1917     53       23323.50
1917     54       23137.33
1917     55       22970.17
1918     12              .
1918     13              .
1918     14              .
1918     15              .
1918     16              .
1918     17              .
1918     18              .
1918     19              .
1918     20              .
1918     21              .
1918     22              .
1918     23              .
1918     24              .
1918     25              .
1918     26              .
1918     27              .
1918     28              .
1918     29       36698.32
1918     30       36417.88
1918     31       36171.55
1918     32       35962.97
1918     33       35724.32
1918     34       35495.04
1918     35       35283.38
1918     36       35095.56
1918     37       34896.07
1918     38       34667.97
1918     39       34296.17
1918     40       33932.22
1918     41       33555.27
1918     42       33161.67
1918     43       33075.50
1918     44       32981.00
1918     45       32883.33
1918     46       32791.67
1918     47       32172.17
1918     48       32074.67
1918     49       31961.33
1918     50       31832.33
1918     51       31700.50
1918     52       31532.83
1918     53       31274.83
1918     54       31084.83
1918     55       30897.67
1919     12              .
1919     13              .
1919     14              .
1919     15              .
1919     16              .
1919     17              .
1919     18              .
1919     19              .
1919     20              .
1919     21              .
1919     22              .
1919     23              .
1919     24              .
1919     25              .
1919     26              .
1919     27              .
1919     28       52025.67
1919     29       51659.56
1919     30       51329.80
1919     31       50982.28
1919     32       50677.92
1919     33       50385.80
1919     34       50113.96
1919     35       49854.26
1919     36       49602.27
1919     37       49336.88
1919     38       48952.70
1919     39       48581.51
1919     40       48173.00
1919     41       47770.17
1919     42       47659.17
1919     43       47542.00
1919     44       47432.83
1919     45       47318.17
1919     46       47872.33
1919     47       47731.83
1919     48       47573.33
1919     49       47419.50
1919     50       47213.17
1919     51       46981.50
1919     52       46722.33
1919     53       46485.17
1919     54       46220.17
1919     55       45911.50
1920     12              .
1920     13              .
1920     14              .
1920     15              .
1920     16              .
1920     17              .
1920     18              .
1920     19              .
1920     20              .
1920     21              .
1920     22              .
1920     23              .
1920     24              .
1920     25              .
1920     26              .
1920     27       66560.89
1920     28       66003.86
1920     29       65495.78
1920     30       65060.69
1920     31       64617.68
1920     32       64153.65
1920     33       63736.53
1920     34       63339.40
1920     35       62957.32
1920     36       62576.55
1920     37       62477.15
1920     38       62391.76
1920     39       62294.37
1920     40       62175.00
1920     41       62045.00
1920     42       61936.00
1920     43       61810.00
1920     44       61679.00
1920     45       61482.00
1920     46       61329.00
1920     47       61153.00
1920     48       60985.00
1920     49       60755.00
1920     50       60494.00
1920     51       60201.00
1920     52       59886.00
1920     53       59587.00
1920     54       59257.00
1920     55       62649.00
1921     12              .
1921     13              .
1921     14              .
1921     15              .
1921     16              .
1921     17              .
1921     18              .
1921     19              .
1921     20              .
1921     21              .
1921     22              .
1921     23              .
1921     24              .
1921     25              .
1921     26       66431.77
1921     27       65857.96
1921     28       65341.70
1921     29       64881.84
1921     30       64420.78
1921     31       63940.80
1921     32       63502.57
1921     33       63095.35
1921     34       62695.16
1921     35       62310.42
1921     36       62099.93
1921     37       61867.27
1921     38       61641.47
1921     39       61426.00
1921     40       61318.33
1921     41       61210.33
1921     42       61098.33
1921     43       60970.67
1921     44       60916.00
1921     45       60757.83
1921     46       60592.17
1921     47       60399.17
1921     48       60207.83
1921     49       59943.17
1921     50       59670.67
1921     51       59368.50
1921     52       59095.17
1921     53       58794.67
1921     54       56687.50
1921     55       56310.17
1922     12              .
1922     13              .
1922     14              .
1922     15              .
1922     16              .
1922     17              .
1922     18              .
1922     19              .
1922     20              .
1922     21              .
1922     22              .
1922     23              .
1922     24              .
1922     25       71632.89
1922     26       70965.74
1922     27       70366.62
1922     28       69797.63
1922     29       69241.04
1922     30       68687.72
1922     31       68168.65
1922     32       67681.24
1922     33       67209.03
1922     34       66774.86
1922     35       66741.89
1922     36       66705.08
1922     37       66657.95
1922     38       66618.17
1922     39       66500.50
1922     40       66372.50
1922     41       66241.33
1922     42       66110.33
1922     43       66310.83
1922     44       66159.33
1922     45       65971.17
1922     46       65806.50
1922     47       65607.83
1922     48       65358.17
1922     49       65127.83
1922     50       64866.17
1922     51       64585.17
1922     52       64286.33
1922     53       61841.33
1922     54       61514.17
1922     55       61097.33
1923     12              .
1923     13              .
1923     14              .
1923     15              .
1923     16              .
1923     17              .
1923     18              .
1923     19              .
1923     20              .
1923     21              .
1923     22              .
1923     23              .
1923     24       67669.24
1923     25       67125.30
1923     26       66642.74
1923     27       66211.30
1923     28       65776.08
1923     29       65368.82
1923     30       64992.14
1923     31       64638.13
1923     32       64285.47
1923     33       63950.03
1923     34       63725.09
1923     35       63499.17
1923     36       63265.91
1923     37       63027.17
1923     38       62925.33
1923     39       62806.67
1923     40       62700.33
1923     41       62585.67
1923     42       62622.33
1923     43       62492.83
1923     44       62349.33
1923     45       62194.50
1923     46       62013.67
1923     47       61777.50
1923     48       61520.33
1923     49       61270.50
1923     50       61022.00
1923     51       60776.17
1923     52       59918.17
1923     53       59624.00
1923     54       59260.33
1923     55       58676.33
1924     12              .
1924     13              .
1924     14              .
1924     15              .
1924     16              .
1924     17              .
1924     18              .
1924     19              .
1924     20              .
1924     21              .
1924     22              .
1924     23       73934.58
1924     24       73321.42
1924     25       72768.76
1924     26       72250.34
1924     27       71747.54
1924     28       71240.88
1924     29       70784.61
1924     30       70385.01
1924     31       70015.14
1924     32       69672.36
1924     33       69623.01
1924     34       69577.50
1924     35       69511.82
1924     36       69442.50
1924     37       69334.00
1924     38       69228.67
1924     39       69118.67
1924     40       68991.83
1924     41       68561.67
1924     42       68421.83
1924     43       68275.83
1924     44       68130.00
1924     45       67958.67
1924     46       67712.33
1924     47       67511.17
1924     48       67243.17
1924     49       66995.50
1924     50       66741.33
1924     51       64902.17
1924     52       64574.67
1924     53       64227.50
1924     54       63652.17
1924     55       63288.33
1925     12              .
1925     13              .
1925     14              .
1925     15              .
1925     16              .
1925     17              .
1925     18              .
1925     19              .
1925     20              .
1925     21              .
1925     22       70507.30
1925     23       70031.35
1925     24       69627.35
1925     25       69224.72
1925     26       68850.79
1925     27       68504.84
1925     28       68212.80
1925     29       67941.76
1925     30       67676.75
1925     31       67428.84
1925     32       67253.87
1925     33       67098.90
1925     34       66919.95
1925     35       66752.00
1925     36       66652.00
1925     37       66545.00
1925     38       66447.00
1925     39       66357.00
1925     40       66396.00
1925     41       66274.00
1925     42       66154.00
1925     43       66022.00
1925     44       65866.00
1925     45       65627.00
1925     46       65377.00
1925     47       65136.00
1925     48       64906.00
1925     49       64683.00
1925     50       64898.00
1925     51       64631.00
1925     52       64284.00
1925     53       63735.00
1925     54       63357.00
1925     55       62980.00
1926     12              .
1926     13              .
1926     14              .
1926     15              .
1926     16              .
1926     17              .
1926     18              .
1926     19              .
1926     20              .
1926     21       76063.19
1926     22       75278.60
1926     23       74529.67
1926     24       73809.70
1926     25       73116.43
1926     26       72434.84
1926     27       71828.33
1926     28       71254.32
1926     29       70681.66
1926     30       70179.31
1926     31       70210.39
1926     32       70253.47
1926     33       70288.06
1926     34       70336.33
1926     35       70240.17
1926     36       70147.17
1926     37       70043.67
1926     38       69930.33
1926     39       69151.33
1926     40       69042.50
1926     41       68930.67
1926     42       68813.50
1926     43       68651.33
1926     44       68439.50
1926     45       68258.50
1926     46       68033.50
1926     47       67807.33
1926     48       67600.17
1926     49       66436.83
1926     50       66178.00
1926     51       65868.83
1926     52       65286.33
1926     53       64927.33
1926     54       64581.67
1926     55       64207.00
1927     12              .
1927     13              .
1927     14              .
1927     15              .
1927     16              .
1927     17              .
1927     18              .
1927     19              .
1927     20       66779.27
1927     21       66364.46
1927     22       65983.49
1927     23       65633.54
1927     24       65312.93
1927     25       65010.12
1927     26       64755.72
1927     27       64522.49
1927     28       64298.79
1927     29       64099.61
1927     30       63956.45
1927     31       63815.29
1927     32       63661.48
1927     33       63506.50
1927     34       63443.50
1927     35       63368.00
1927     36       63280.00
1927     37       63194.50
1927     38       63283.33
1927     39       63193.83
1927     40       63085.83
1927     41       62963.17
1927     42       62821.33
1927     43       62604.83
1927     44       62409.17
1927     45       62194.00
1927     46       62005.33
1927     47       61826.50
1927     48       61001.33
1927     49       60785.67
1927     50       60518.33
1927     51       60020.00
1927     52       59730.67
1927     53       59411.17
1927     54       59085.83
1927     55       58677.50
1928     12              .
1928     13              .
1928     14              .
1928     15              .
1928     16              .
1928     17              .
1928     18              .
1928     19       71513.20
1928     20       70867.37
1928     21       70250.05
1928     22       69686.59
1928     23       69164.29
1928     24       68637.79
1928     25       68161.38
1928     26       67732.12
1928     27       67339.59
1928     28       66974.75
1928     29       66988.30
1928     30       67025.36
1928     31       67051.43
1928     32       67086.83
1928     33       67007.00
1928     34       66911.00
1928     35       66819.17
1928     36       66740.83
1928     37       66126.67
1928     38       66027.50
1928     39       65921.33
1928     40       65804.83
1928     41       65679.00
1928     42       65477.50
1928     43       65316.00
1928     44       65116.33
1928     45       64938.67
1928     46       64774.83
1928     47       63570.67
1928     48       63355.00
1928     49       63110.00
1928     50       62629.33
1928     51       62367.67
1928     52       62072.33
1928     53       61752.67
1928     54       61417.17
1928     55       61050.67
1929     12              .
1929     13              .
1929     14              .
1929     15              .
1929     16              .
1929     17              .
1929     18       65478.02
1929     19       65015.72
1929     20       64573.60
1929     21       64154.32
1929     22       63770.73
1929     23       63406.26
1929     24       63080.39
1929     25       62770.17
1929     26       62485.66
1929     27       62198.85
1929     28       62016.25
1929     29       61852.00
1929     30       61674.24
1929     31       61511.33
1929     32       61428.67
1929     33       61355.33
1929     34       61271.50
1929     35       61194.50
1929     36       61461.83
1929     37       61393.50
1929     38       61317.67
1929     39       61223.00
1929     40       61062.50
1929     41       60877.17
1929     42       60693.67
1929     43       60498.33
1929     44       60341.50
1929     45       60190.50
1929     46       58875.67
1929     47       58699.67
1929     48       58450.33
1929     49       57934.83
1929     50       57697.67
1929     51       57433.33
1929     52       57158.67
1929     53       56875.83
1929     54       56533.00
1929     55       56157.17
