Bulgaria, Cumulative cohort fertility rates by birth order (horizontal parallelograms
Last modified: 01/12/2022
Cohort  Age     CCFR     CCFR1     CCFR2     CCFR3     CCFR4    CCFR5p
1973    20     0.345     0.278     0.058     0.008     0.001     0.000
1973    21     0.475     0.372     0.087     0.014     0.002     0.000
1973    22     0.592     0.449     0.118     0.021     0.004     0.000
1973    23     0.697     0.512     0.151     0.027     0.006     0.001
1973    24     0.791     0.565     0.183     0.033     0.008     0.002
1973    25     0.876     0.613     0.212     0.038     0.009     0.003
1973    26     0.962     0.658     0.244     0.044     0.012     0.005
1973    27     1.047     0.699     0.276     0.050     0.014     0.007
1973    28     1.123     0.737     0.305     0.055     0.017     0.009
1973    29     1.190     0.768     0.332     0.060     0.019     0.011
1973    30     1.250     0.794     0.357     0.065     0.021     0.014
1973    31     1.306     0.817     0.382     0.068     0.023     0.016
1973    32     1.360     0.839     0.405     0.072     0.025     0.019
1973    33     1.410     0.859     0.428     0.076     0.026     0.021
1973    34     1.456     0.876     0.450     0.080     0.027     0.023
1973    35     1.498     0.891     0.470     0.083     0.028     0.025
1973    36     1.535     0.903     0.489     0.086     0.029     0.027
1973    37     1.568     0.914     0.505     0.090     0.030     0.029
1973    38     1.593     0.922     0.517     0.093     0.031     0.031
1973    39     1.612     0.929     0.525     0.095     0.031     0.032
1973    40     1.627     0.933     0.531     0.097     0.032     0.033
1973    41     1.638     0.937     0.536     0.099     0.032     0.034
1973    42     1.645     0.940     0.538     0.100     0.033     0.034
1973    43     1.649     0.941     0.540     0.100     0.033     0.035
1973    44     1.653     0.943     0.541     0.101     0.033     0.035
1973    45     1.655     0.944     0.542     0.101     0.033     0.035
1973    46     1.657     0.945     0.542     0.101     0.033     0.035
1973    47     1.658     0.945     0.543     0.101     0.033     0.035
1973    48     1.659     0.946     0.543     0.102     0.033     0.035
1973    49         .         .         .         .         .         .
1973    50         .         .         .         .         .         .
1973    51         .         .         .         .         .         .
1973    52         .         .         .         .         .         .
1973    53         .         .         .         .         .         .
1973    54         .         .         .         .         .         .
1973    55         .         .         .         .         .         .
1974    12     0.000     0.000     0.000     0.000     0.000     0.000
1974    13     0.000     0.000     0.000     0.000     0.000     0.000
1974    14     0.001     0.001     0.000     0.000     0.000     0.000
1974    15     0.006     0.006     0.000     0.000     0.000     0.000
1974    16     0.022     0.021     0.001     0.000     0.000     0.000
1974    17     0.058     0.053     0.005     0.000     0.000     0.000
1974    18     0.118     0.102     0.016     0.001     0.000     0.000
1974    19     0.207     0.172     0.032     0.003     0.000     0.000
1974    20     0.321     0.259     0.054     0.007     0.001     0.000
1974    21     0.434     0.341     0.079     0.012     0.001     0.000
1974    22     0.540     0.412     0.107     0.018     0.003     0.000
1974    23     0.636     0.473     0.135     0.023     0.005     0.001
1974    24     0.724     0.527     0.161     0.028     0.006     0.002
1974    25     0.815     0.579     0.191     0.034     0.009     0.003
1974    26     0.907     0.629     0.223     0.040     0.011     0.004
1974    27     0.990     0.673     0.252     0.046     0.013     0.006
1974    28     1.064     0.712     0.278     0.051     0.016     0.008
1974    29     1.134     0.746     0.305     0.055     0.018     0.010
1974    30     1.199     0.776     0.331     0.060     0.020     0.013
1974    31     1.261     0.804     0.357     0.064     0.021     0.015
1974    32     1.320     0.830     0.383     0.068     0.023     0.017
1974    33     1.374     0.852     0.407     0.071     0.024     0.019
1974    34     1.425     0.871     0.432     0.075     0.025     0.022
1974    35     1.471     0.887     0.456     0.079     0.026     0.023
1974    36     1.513     0.901     0.477     0.083     0.027     0.025
1974    37     1.546     0.912     0.493     0.086     0.028     0.027
1974    38     1.572     0.920     0.506     0.089     0.029     0.029
1974    39     1.592     0.927     0.514     0.092     0.029     0.030
1974    40     1.607     0.932     0.521     0.094     0.030     0.031
1974    41     1.619     0.936     0.526     0.095     0.030     0.032
1974    42     1.627     0.939     0.529     0.096     0.031     0.032
1974    43     1.633     0.941     0.531     0.097     0.031     0.032
1974    44     1.637     0.943     0.533     0.098     0.031     0.033
1974    45     1.639     0.944     0.534     0.098     0.031     0.033
1974    46     1.641     0.944     0.534     0.098     0.031     0.033
1974    47     1.642     0.945     0.534     0.099     0.031     0.033
1974    48         .         .         .         .         .         .
1974    49         .         .         .         .         .         .
1974    50         .         .         .         .         .         .
1974    51         .         .         .         .         .         .
1974    52         .         .         .         .         .         .
1974    53         .         .         .         .         .         .
1974    54         .         .         .         .         .         .
1974    55         .         .         .         .         .         .
1975    12     0.000     0.000     0.000     0.000     0.000     0.000
1975    13     0.000     0.000     0.000     0.000     0.000     0.000
1975    14     0.001     0.001     0.000     0.000     0.000     0.000
1975    15     0.007     0.007     0.000     0.000     0.000     0.000
1975    16     0.025     0.024     0.001     0.000     0.000     0.000
1975    17     0.063     0.057     0.006     0.000     0.000     0.000
1975    18     0.122     0.104     0.016     0.001     0.000     0.000
1975    19     0.203     0.167     0.033     0.003     0.000     0.000
1975    20     0.302     0.242     0.053     0.007     0.001     0.000
1975    21     0.405     0.316     0.076     0.011     0.001     0.000
1975    22     0.502     0.383     0.099     0.017     0.003     0.000
1975    23     0.592     0.443     0.123     0.021     0.004     0.001
1975    24     0.684     0.499     0.150     0.027     0.006     0.002
1975    25     0.779     0.555     0.179     0.033     0.008     0.003
1975    26     0.867     0.606     0.207     0.039     0.011     0.004
1975    27     0.947     0.650     0.234     0.044     0.013     0.006
1975    28     1.021     0.689     0.261     0.049     0.015     0.008
1975    29     1.095     0.727     0.288     0.053     0.017     0.010
1975    30     1.164     0.761     0.315     0.057     0.018     0.012
1975    31     1.233     0.794     0.343     0.062     0.020     0.014
1975    32     1.298     0.823     0.371     0.066     0.022     0.017
1975    33     1.358     0.847     0.400     0.070     0.023     0.019
1975    34     1.414     0.867     0.428     0.074     0.024     0.021
1975    35     1.465     0.885     0.454     0.078     0.025     0.023
1975    36     1.507     0.899     0.475     0.082     0.026     0.025
1975    37     1.540     0.910     0.491     0.086     0.027     0.026
1975    38     1.566     0.918     0.504     0.089     0.028     0.028
1975    39     1.587     0.926     0.513     0.091     0.029     0.029
1975    40     1.604     0.931     0.521     0.094     0.029     0.030
1975    41     1.617     0.935     0.526     0.095     0.029     0.030
1975    42     1.626     0.938     0.530     0.097     0.030     0.031
1975    43     1.631     0.940     0.532     0.098     0.030     0.031
1975    44     1.635     0.942     0.534     0.098     0.030     0.031
1975    45     1.638     0.943     0.535     0.099     0.030     0.031
1975    46     1.640     0.944     0.535     0.099     0.030     0.032
1975    47         .         .         .         .         .         .
1975    48         .         .         .         .         .         .
1975    49         .         .         .         .         .         .
1975    50         .         .         .         .         .         .
1975    51         .         .         .         .         .         .
1975    52         .         .         .         .         .         .
1975    53         .         .         .         .         .         .
1975    54         .         .         .         .         .         .
1975    55         .         .         .         .         .         .
1976    12     0.000     0.000     0.000     0.000     0.000     0.000
1976    13     0.000     0.000     0.000     0.000     0.000     0.000
1976    14     0.001     0.001     0.000     0.000     0.000     0.000
1976    15     0.008     0.008     0.000     0.000     0.000     0.000
1976    16     0.028     0.026     0.002     0.000     0.000     0.000
1976    17     0.066     0.059     0.006     0.000     0.000     0.000
1976    18     0.122     0.104     0.017     0.001     0.000     0.000
1976    19     0.196     0.160     0.032     0.003     0.000     0.000
1976    20     0.286     0.228     0.051     0.006     0.001     0.000
1976    21     0.381     0.297     0.072     0.011     0.001     0.000
1976    22     0.471     0.360     0.092     0.016     0.003     0.000
1976    23     0.565     0.421     0.118     0.021     0.004     0.001
1976    24     0.661     0.480     0.145     0.028     0.006     0.002
1976    25     0.751     0.534     0.172     0.034     0.009     0.003
1976    26     0.837     0.584     0.198     0.039     0.011     0.004
1976    27     0.918     0.630     0.224     0.044     0.013     0.006
1976    28     0.996     0.672     0.251     0.050     0.016     0.009
1976    29     1.074     0.713     0.278     0.054     0.018     0.011
1976    30     1.149     0.751     0.307     0.058     0.019     0.013
1976    31     1.222     0.786     0.337     0.063     0.021     0.015
1976    32     1.293     0.817     0.368     0.067     0.023     0.018
1976    33     1.359     0.843     0.401     0.071     0.024     0.020
1976    34     1.419     0.865     0.431     0.076     0.026     0.022
1976    35     1.471     0.883     0.457     0.080     0.027     0.024
1976    36     1.512     0.897     0.478     0.083     0.028     0.026
1976    37     1.546     0.908     0.495     0.087     0.028     0.028
1976    38     1.574     0.917     0.508     0.090     0.029     0.029
1976    39     1.596     0.924     0.519     0.093     0.030     0.030
1976    40     1.614     0.929     0.527     0.096     0.030     0.031
1976    41     1.627     0.934     0.533     0.098     0.031     0.032
1976    42     1.637     0.937     0.537     0.099     0.031     0.032
1976    43     1.643     0.939     0.540     0.100     0.032     0.033
1976    44     1.647     0.941     0.541     0.101     0.032     0.033
1976    45     1.650     0.942     0.542     0.101     0.032     0.033
1976    46         .         .         .         .         .         .
1976    47         .         .         .         .         .         .
1976    48         .         .         .         .         .         .
1976    49         .         .         .         .         .         .
1976    50         .         .         .         .         .         .
1976    51         .         .         .         .         .         .
1976    52         .         .         .         .         .         .
1976    53         .         .         .         .         .         .
1976    54         .         .         .         .         .         .
1976    55         .         .         .         .         .         .
1977    12     0.000     0.000     0.000     0.000     0.000     0.000
1977    13     0.000     0.000     0.000     0.000     0.000     0.000
1977    14     0.002     0.002     0.000     0.000     0.000     0.000
1977    15     0.009     0.009     0.000     0.000     0.000     0.000
1977    16     0.029     0.028     0.002     0.000     0.000     0.000
1977    17     0.067     0.060     0.007     0.000     0.000     0.000
1977    18     0.117     0.100     0.016     0.001     0.000     0.000
1977    19     0.185     0.152     0.030     0.003     0.000     0.000
1977    20     0.268     0.215     0.047     0.006     0.001     0.000
1977    21     0.357     0.281     0.065     0.009     0.001     0.000
1977    22     0.449     0.343     0.087     0.015     0.003     0.000
1977    23     0.545     0.406     0.113     0.021     0.004     0.001
1977    24     0.637     0.463     0.138     0.027     0.006     0.002
1977    25     0.723     0.515     0.163     0.034     0.009     0.003
1977    26     0.810     0.565     0.189     0.040     0.011     0.004
1977    27     0.895     0.614     0.215     0.045     0.014     0.006
1977    28     0.977     0.660     0.242     0.050     0.017     0.008
1977    29     1.061     0.706     0.271     0.055     0.019     0.011
1977    30     1.141     0.747     0.301     0.059     0.021     0.013
1977    31     1.218     0.782     0.334     0.063     0.022     0.015
1977    32     1.293     0.815     0.369     0.068     0.024     0.018
1977    33     1.361     0.841     0.401     0.072     0.025     0.021
1977    34     1.420     0.863     0.431     0.077     0.027     0.023
1977    35     1.471     0.880     0.456     0.081     0.028     0.025
1977    36     1.513     0.894     0.478     0.085     0.029     0.027
1977    37     1.550     0.906     0.496     0.089     0.030     0.029
1977    38     1.580     0.915     0.511     0.093     0.031     0.030
1977    39     1.603     0.922     0.522     0.096     0.031     0.031
1977    40     1.622     0.928     0.531     0.099     0.032     0.032
1977    41     1.636     0.933     0.537     0.101     0.033     0.033
1977    42     1.646     0.936     0.541     0.103     0.033     0.033
1977    43     1.653     0.939     0.544     0.104     0.033     0.034
1977    44     1.657     0.940     0.546     0.104     0.033     0.034
1977    45         .         .         .         .         .         .
1977    46         .         .         .         .         .         .
1977    47         .         .         .         .         .         .
1977    48         .         .         .         .         .         .
1977    49         .         .         .         .         .         .
1977    50         .         .         .         .         .         .
1977    51         .         .         .         .         .         .
1977    52         .         .         .         .         .         .
1977    53         .         .         .         .         .         .
1977    54         .         .         .         .         .         .
1977    55         .         .         .         .         .         .
1978    12     0.000     0.000     0.000     0.000     0.000     0.000
1978    13     0.000     0.000     0.000     0.000     0.000     0.000
1978    14     0.002     0.002     0.000     0.000     0.000     0.000
1978    15     0.010     0.010     0.000     0.000     0.000     0.000
1978    16     0.030     0.028     0.002     0.000     0.000     0.000
1978    17     0.065     0.058     0.006     0.000     0.000     0.000
1978    18     0.113     0.096     0.015     0.001     0.000     0.000
1978    19     0.175     0.145     0.027     0.003     0.000     0.000
1978    20     0.253     0.205     0.042     0.005     0.001     0.000
1978    21     0.344     0.272     0.061     0.009     0.001     0.000
1978    22     0.439     0.337     0.084     0.015     0.003     0.000
1978    23     0.531     0.396     0.108     0.021     0.004     0.001
1978    24     0.616     0.449     0.131     0.027     0.006     0.002
1978    25     0.702     0.501     0.156     0.034     0.009     0.003
1978    26     0.789     0.552     0.182     0.040     0.012     0.004
1978    27     0.877     0.603     0.209     0.045     0.014     0.006
1978    28     0.965     0.654     0.236     0.050     0.016     0.008
1978    29     1.053     0.702     0.267     0.054     0.019     0.011
1978    30     1.136     0.744     0.301     0.059     0.020     0.013
1978    31     1.220     0.782     0.337     0.063     0.022     0.016
1978    32     1.297     0.815     0.371     0.068     0.024     0.018
1978    33     1.365     0.843     0.404     0.073     0.025     0.021
1978    34     1.424     0.864     0.433     0.077     0.026     0.024
1978    35     1.475     0.881     0.459     0.082     0.028     0.026
1978    36     1.519     0.896     0.481     0.086     0.029     0.028
1978    37     1.558     0.908     0.501     0.090     0.030     0.029
1978    38     1.589     0.917     0.517     0.094     0.030     0.031
1978    39     1.613     0.925     0.528     0.097     0.031     0.032
1978    40     1.633     0.931     0.538     0.100     0.032     0.033
1978    41     1.648     0.936     0.544     0.103     0.032     0.034
1978    42     1.658     0.939     0.548     0.104     0.033     0.034
1978    43     1.665     0.942     0.551     0.105     0.033     0.034
1978    44         .         .         .         .         .         .
1978    45         .         .         .         .         .         .
1978    46         .         .         .         .         .         .
1978    47         .         .         .         .         .         .
1978    48         .         .         .         .         .         .
1978    49         .         .         .         .         .         .
1978    50         .         .         .         .         .         .
1978    51         .         .         .         .         .         .
1978    52         .         .         .         .         .         .
1978    53         .         .         .         .         .         .
1978    54         .         .         .         .         .         .
1978    55         .         .         .         .         .         .
1979    12     0.000     0.000     0.000     0.000     0.000     0.000
1979    13     0.000     0.000     0.000     0.000     0.000     0.000
1979    14     0.002     0.002     0.000     0.000     0.000     0.000
1979    15     0.010     0.010     0.000     0.000     0.000     0.000
1979    16     0.029     0.027     0.002     0.000     0.000     0.000
1979    17     0.061     0.055     0.006     0.000     0.000     0.000
1979    18     0.106     0.092     0.013     0.001     0.000     0.000
1979    19     0.165     0.139     0.024     0.002     0.000     0.000
1979    20     0.246     0.202     0.039     0.005     0.000     0.000
1979    21     0.341     0.271     0.059     0.009     0.001     0.000
1979    22     0.432     0.333     0.082     0.015     0.002     0.000
1979    23     0.517     0.387     0.104     0.021     0.004     0.001
1979    24     0.601     0.439     0.128     0.027     0.006     0.001
1979    25     0.687     0.492     0.151     0.033     0.009     0.003
1979    26     0.775     0.544     0.176     0.038     0.012     0.004
1979    27     0.865     0.598     0.204     0.044     0.014     0.006
1979    28     0.956     0.651     0.233     0.048     0.016     0.008
1979    29     1.047     0.700     0.264     0.053     0.018     0.011
1979    30     1.135     0.745     0.299     0.058     0.020     0.013
1979    31     1.222     0.785     0.336     0.063     0.022     0.016
1979    32     1.297     0.817     0.369     0.068     0.024     0.019
1979    33     1.364     0.844     0.401     0.072     0.025     0.021
1979    34     1.421     0.864     0.430     0.077     0.027     0.023
1979    35     1.474     0.882     0.457     0.081     0.028     0.025
1979    36     1.520     0.896     0.481     0.086     0.029     0.027
1979    37     1.558     0.908     0.502     0.090     0.030     0.029
1979    38     1.591     0.917     0.519     0.094     0.030     0.030
1979    39     1.615     0.924     0.530     0.098     0.031     0.031
1979    40     1.635     0.930     0.540     0.101     0.032     0.032
1979    41     1.651     0.935     0.547     0.104     0.032     0.033
1979    42     1.662     0.939     0.551     0.105     0.033     0.034
1979    43         .         .         .         .         .         .
1979    44         .         .         .         .         .         .
1979    45         .         .         .         .         .         .
1979    46         .         .         .         .         .         .
1979    47         .         .         .         .         .         .
1979    48         .         .         .         .         .         .
1979    49         .         .         .         .         .         .
1979    50         .         .         .         .         .         .
1979    51         .         .         .         .         .         .
1979    52         .         .         .         .         .         .
1979    53         .         .         .         .         .         .
1979    54         .         .         .         .         .         .
1979    55         .         .         .         .         .         .
1980    12     0.000     0.000     0.000     0.000     0.000     0.000
1980    13     0.000     0.000     0.000     0.000     0.000     0.000
1980    14     0.002     0.002     0.000     0.000     0.000     0.000
1980    15     0.009     0.009     0.000     0.000     0.000     0.000
1980    16     0.027     0.025     0.002     0.000     0.000     0.000
1980    17     0.056     0.050     0.005     0.000     0.000     0.000
1980    18     0.097     0.085     0.012     0.001     0.000     0.000
1980    19     0.158     0.134     0.023     0.002     0.000     0.000
1980    20     0.241     0.196     0.039     0.005     0.001     0.000
1980    21     0.329     0.261     0.058     0.009     0.001     0.000
1980    22     0.416     0.319     0.080     0.015     0.003     0.000
1980    23     0.498     0.371     0.101     0.021     0.004     0.001
1980    24     0.583     0.424     0.125     0.027     0.007     0.002
1980    25     0.670     0.478     0.148     0.033     0.009     0.003
1980    26     0.759     0.532     0.173     0.038     0.012     0.004
1980    27     0.852     0.586     0.202     0.043     0.014     0.007
1980    28     0.946     0.640     0.232     0.048     0.017     0.009
1980    29     1.041     0.691     0.266     0.053     0.019     0.012
1980    30     1.131     0.735     0.302     0.059     0.021     0.014
1980    31     1.215     0.774     0.338     0.064     0.023     0.017
1980    32     1.288     0.805     0.370     0.068     0.024     0.020
1980    33     1.353     0.830     0.401     0.074     0.026     0.022
1980    34     1.412     0.850     0.431     0.078     0.027     0.024
1980    35     1.465     0.868     0.459     0.083     0.029     0.026
1980    36     1.511     0.882     0.483     0.088     0.030     0.028
1980    37     1.550     0.894     0.503     0.093     0.030     0.029
1980    38     1.583     0.904     0.520     0.097     0.031     0.031
1980    39     1.609     0.912     0.532     0.101     0.032     0.032
1980    40     1.629     0.918     0.541     0.104     0.033     0.033
1980    41     1.645     0.922     0.548     0.106     0.033     0.034
1980    42         .         .         .         .         .         .
1980    43         .         .         .         .         .         .
1980    44         .         .         .         .         .         .
1980    45         .         .         .         .         .         .
1980    46         .         .         .         .         .         .
1980    47         .         .         .         .         .         .
1980    48         .         .         .         .         .         .
1980    49         .         .         .         .         .         .
1980    50         .         .         .         .         .         .
1980    51         .         .         .         .         .         .
1980    52         .         .         .         .         .         .
1980    53         .         .         .         .         .         .
1980    54         .         .         .         .         .         .
1980    55         .         .         .         .         .         .
1981    12     0.000     0.000     0.000     0.000     0.000     0.000
1981    13     0.000     0.000     0.000     0.000     0.000     0.000
1981    14     0.002     0.002     0.000     0.000     0.000     0.000
1981    15     0.009     0.008     0.000     0.000     0.000     0.000
1981    16     0.025     0.023     0.001     0.000     0.000     0.000
1981    17     0.052     0.048     0.004     0.000     0.000     0.000
1981    18     0.096     0.084     0.011     0.001     0.000     0.000
1981    19     0.157     0.132     0.023     0.002     0.000     0.000
1981    20     0.234     0.190     0.039     0.005     0.000     0.000
1981    21     0.315     0.247     0.057     0.010     0.001     0.000
1981    22     0.396     0.302     0.077     0.015     0.002     0.000
1981    23     0.479     0.355     0.098     0.021     0.004     0.001
1981    24     0.565     0.410     0.120     0.027     0.007     0.002
1981    25     0.653     0.464     0.144     0.032     0.009     0.003
1981    26     0.745     0.521     0.170     0.038     0.012     0.005
1981    27     0.840     0.577     0.199     0.043     0.014     0.007
1981    28     0.938     0.633     0.231     0.048     0.017     0.010
1981    29     1.034     0.684     0.265     0.054     0.019     0.012
1981    30     1.123     0.728     0.300     0.059     0.021     0.015
1981    31     1.205     0.765     0.335     0.064     0.023     0.018
1981    32     1.279     0.797     0.367     0.069     0.024     0.021
1981    33     1.346     0.822     0.399     0.075     0.026     0.024
1981    34     1.407     0.843     0.430     0.080     0.027     0.026
1981    35     1.461     0.861     0.458     0.085     0.028     0.028
1981    36     1.508     0.875     0.483     0.090     0.029     0.030
1981    37     1.548     0.888     0.504     0.095     0.030     0.031
1981    38     1.583     0.898     0.521     0.099     0.031     0.033
1981    39     1.609     0.906     0.534     0.103     0.032     0.034
1981    40     1.630     0.913     0.543     0.106     0.033     0.035
1981    41         .         .         .         .         .         .
1981    42         .         .         .         .         .         .
1981    43         .         .         .         .         .         .
1981    44         .         .         .         .         .         .
1981    45         .         .         .         .         .         .
1981    46         .         .         .         .         .         .
1981    47         .         .         .         .         .         .
1981    48         .         .         .         .         .         .
1981    49         .         .         .         .         .         .
1981    50         .         .         .         .         .         .
1981    51         .         .         .         .         .         .
1981    52         .         .         .         .         .         .
1981    53         .         .         .         .         .         .
1981    54         .         .         .         .         .         .
1981    55         .         .         .         .         .         .
1982    12     0.000     0.000     0.000     0.000     0.000     0.000
1982    13     0.000     0.000     0.000     0.000     0.000     0.000
1982    14     0.001     0.001     0.000     0.000     0.000     0.000
1982    15     0.008     0.008     0.000     0.000     0.000     0.000
1982    16     0.023     0.023     0.001     0.000     0.000     0.000
1982    17     0.054     0.050     0.004     0.000     0.000     0.000
1982    18     0.099     0.087     0.011     0.001     0.000     0.000
1982    19     0.157     0.132     0.023     0.002     0.000     0.000
1982    20     0.229     0.185     0.039     0.005     0.000     0.000
1982    21     0.307     0.239     0.056     0.010     0.001     0.000
1982    22     0.386     0.293     0.076     0.015     0.002     0.000
1982    23     0.469     0.346     0.096     0.021     0.004     0.001
1982    24     0.555     0.401     0.118     0.027     0.007     0.002
1982    25     0.644     0.457     0.141     0.033     0.010     0.003
1982    26     0.739     0.516     0.167     0.039     0.012     0.005
1982    27     0.838     0.574     0.198     0.044     0.014     0.007
1982    28     0.936     0.629     0.229     0.050     0.017     0.010
1982    29     1.028     0.679     0.262     0.056     0.019     0.013
1982    30     1.114     0.721     0.296     0.061     0.021     0.015
1982    31     1.195     0.758     0.329     0.066     0.023     0.018
1982    32     1.271     0.790     0.363     0.071     0.025     0.021
1982    33     1.341     0.817     0.397     0.076     0.026     0.024
1982    34     1.403     0.838     0.430     0.082     0.028     0.026
1982    35     1.459     0.856     0.459     0.087     0.029     0.028
1982    36     1.507     0.871     0.484     0.092     0.030     0.029
1982    37     1.548     0.884     0.505     0.097     0.031     0.031
1982    38     1.581     0.894     0.522     0.101     0.032     0.032
1982    39     1.608     0.902     0.535     0.105     0.033     0.034
1982    40         .         .         .         .         .         .
1982    41         .         .         .         .         .         .
1982    42         .         .         .         .         .         .
1982    43         .         .         .         .         .         .
1982    44         .         .         .         .         .         .
1982    45         .         .         .         .         .         .
1982    46         .         .         .         .         .         .
1982    47         .         .         .         .         .         .
1982    48         .         .         .         .         .         .
1982    49         .         .         .         .         .         .
1982    50         .         .         .         .         .         .
1982    51         .         .         .         .         .         .
1982    52         .         .         .         .         .         .
1982    53         .         .         .         .         .         .
1982    54         .         .         .         .         .         .
1982    55         .         .         .         .         .         .
1983    12     0.000     0.000     0.000     0.000     0.000     0.000
1983    13     0.000     0.000     0.000     0.000     0.000     0.000
1983    14     0.002     0.001     0.000     0.000     0.000     0.000
1983    15     0.007     0.007     0.000     0.000     0.000     0.000
1983    16     0.024     0.023     0.001     0.000     0.000     0.000
1983    17     0.055     0.051     0.004     0.000     0.000     0.000
1983    18     0.097     0.085     0.011     0.001     0.000     0.000
1983    19     0.150     0.125     0.023     0.002     0.000     0.000
1983    20     0.218     0.174     0.038     0.005     0.001     0.000
1983    21     0.297     0.230     0.056     0.010     0.001     0.000
1983    22     0.378     0.285     0.075     0.015     0.003     0.000
1983    23     0.460     0.339     0.094     0.021     0.005     0.001
1983    24     0.548     0.396     0.116     0.027     0.007     0.002
1983    25     0.638     0.453     0.139     0.033     0.009     0.004
1983    26     0.736     0.513     0.168     0.038     0.012     0.005
1983    27     0.834     0.570     0.198     0.044     0.014     0.007
1983    28     0.927     0.623     0.228     0.050     0.017     0.010
1983    29     1.016     0.670     0.259     0.055     0.019     0.012
1983    30     1.101     0.712     0.293     0.060     0.021     0.015
1983    31     1.182     0.749     0.327     0.066     0.023     0.017
1983    32     1.260     0.783     0.363     0.071     0.025     0.020
1983    33     1.332     0.810     0.398     0.076     0.026     0.022
1983    34     1.396     0.832     0.432     0.081     0.028     0.024
1983    35     1.454     0.851     0.461     0.087     0.029     0.026
1983    36     1.501     0.866     0.487     0.092     0.030     0.027
1983    37     1.541     0.878     0.507     0.097     0.031     0.029
1983    38     1.575     0.889     0.523     0.101     0.032     0.030
1983    39         .         .         .         .         .         .
1983    40         .         .         .         .         .         .
1983    41         .         .         .         .         .         .
1983    42         .         .         .         .         .         .
1983    43         .         .         .         .         .         .
1983    44         .         .         .         .         .         .
1983    45         .         .         .         .         .         .
1983    46         .         .         .         .         .         .
1983    47         .         .         .         .         .         .
1983    48         .         .         .         .         .         .
1983    49         .         .         .         .         .         .
1983    50         .         .         .         .         .         .
1983    51         .         .         .         .         .         .
1983    52         .         .         .         .         .         .
1983    53         .         .         .         .         .         .
1983    54         .         .         .         .         .         .
1983    55         .         .         .         .         .         .
1984    12     0.000     0.000     0.000     0.000     0.000     0.000
1984    13     0.000     0.000     0.000     0.000     0.000     0.000
1984    14     0.001     0.001     0.000     0.000     0.000     0.000
1984    15     0.007     0.007     0.000     0.000     0.000     0.000
1984    16     0.023     0.022     0.001     0.000     0.000     0.000
1984    17     0.053     0.048     0.004     0.000     0.000     0.000
1984    18     0.092     0.080     0.011     0.001     0.000     0.000
1984    19     0.142     0.117     0.022     0.002     0.000     0.000
1984    20     0.207     0.163     0.037     0.006     0.001     0.000
1984    21     0.284     0.218     0.054     0.010     0.001     0.000
1984    22     0.364     0.274     0.071     0.015     0.003     0.000
1984    23     0.447     0.329     0.091     0.021     0.005     0.001
1984    24     0.535     0.386     0.113     0.026     0.007     0.002
1984    25     0.628     0.444     0.138     0.032     0.009     0.004
1984    26     0.724     0.503     0.166     0.038     0.012     0.005
1984    27     0.817     0.558     0.195     0.043     0.014     0.007
1984    28     0.908     0.610     0.223     0.049     0.017     0.010
1984    29     0.998     0.658     0.254     0.054     0.019     0.012
1984    30     1.084     0.701     0.288     0.060     0.021     0.014
1984    31     1.168     0.740     0.324     0.065     0.023     0.017
1984    32     1.248     0.773     0.360     0.071     0.024     0.019
1984    33     1.319     0.801     0.395     0.076     0.026     0.021
1984    34     1.384     0.823     0.429     0.082     0.027     0.023
1984    35     1.442     0.842     0.460     0.087     0.028     0.025
1984    36     1.492     0.858     0.486     0.093     0.029     0.026
1984    37     1.534     0.872     0.506     0.098     0.030     0.028
1984    38         .         .         .         .         .         .
1984    39         .         .         .         .         .         .
1984    40         .         .         .         .         .         .
1984    41         .         .         .         .         .         .
1984    42         .         .         .         .         .         .
1984    43         .         .         .         .         .         .
1984    44         .         .         .         .         .         .
1984    45         .         .         .         .         .         .
1984    46         .         .         .         .         .         .
1984    47         .         .         .         .         .         .
1984    48         .         .         .         .         .         .
1984    49         .         .         .         .         .         .
1984    50         .         .         .         .         .         .
1984    51         .         .         .         .         .         .
1984    52         .         .         .         .         .         .
1984    53         .         .         .         .         .         .
1984    54         .         .         .         .         .         .
1984    55         .         .         .         .         .         .
1985    12     0.000     0.000     0.000     0.000     0.000     0.000
1985    13     0.000     0.000     0.000     0.000     0.000     0.000
1985    14     0.001     0.001     0.000     0.000     0.000     0.000
1985    15     0.008     0.007     0.000     0.000     0.000     0.000
1985    16     0.023     0.022     0.001     0.000     0.000     0.000
1985    17     0.052     0.047     0.004     0.000     0.000     0.000
1985    18     0.091     0.079     0.011     0.001     0.000     0.000
1985    19     0.141     0.116     0.023     0.002     0.000     0.000
1985    20     0.204     0.161     0.037     0.006     0.001     0.000
1985    21     0.278     0.214     0.053     0.010     0.002     0.000
1985    22     0.357     0.268     0.070     0.015     0.003     0.001
1985    23     0.438     0.321     0.090     0.021     0.005     0.001
1985    24     0.526     0.377     0.113     0.027     0.007     0.002
1985    25     0.618     0.433     0.138     0.033     0.010     0.004
1985    26     0.708     0.487     0.163     0.039     0.013     0.005
1985    27     0.799     0.542     0.191     0.044     0.015     0.007
1985    28     0.891     0.593     0.219     0.051     0.017     0.010
1985    29     0.982     0.644     0.250     0.056     0.020     0.012
1985    30     1.072     0.689     0.285     0.061     0.022     0.014
1985    31     1.157     0.729     0.321     0.067     0.023     0.017
1985    32     1.237     0.764     0.357     0.072     0.025     0.019
