Bulgaria, Period fertility rates by calendar year, age, birth cohort and birth order (Lexis triangles)
Last modified: 01/12/2022
Year   Age   Cohort      ASFR       ASFR1       ASFR2       ASFR3       ASFR4      ASFR5p
2003   34     1968    0.02227     0.00737     0.00952     0.00258     0.00091     0.00189
2003   35     1968    0.01932     0.00632     0.00811     0.00215     0.00095     0.00178
2003   35     1967    0.01785     0.00582     0.00725     0.00210     0.00093     0.00174
2003   36     1967    0.01511     0.00485     0.00539     0.00228     0.00085     0.00174
2003   36     1966    0.01373     0.00435     0.00485     0.00210     0.00081     0.00162
2003   37     1966    0.01103     0.00339     0.00424     0.00142     0.00077     0.00123
2003   37     1965    0.00997     0.00304     0.00372     0.00131     0.00072     0.00117
2003   38     1965    0.00816     0.00247     0.00257     0.00129     0.00059     0.00125
2003   38     1964    0.00741     0.00222     0.00219     0.00125     0.00056     0.00118
2003   39     1964    0.00615     0.00179     0.00163     0.00122     0.00056     0.00095
2003   39     1963    0.00549     0.00162     0.00143     0.00103     0.00053     0.00088
2003   40     1963    0.00425     0.00131     0.00113     0.00055     0.00044     0.00083
2003   40     1962    0.00359     0.00116     0.00092     0.00044     0.00037     0.00070
2003   41     1962    0.00234     0.00090     0.00052     0.00031     0.00022     0.00039
2003   41     1961    0.00201     0.00077     0.00045     0.00028     0.00019     0.00032
2003   42     1961    0.00163     0.00053     0.00041     0.00028     0.00015     0.00025
2003   42     1960    0.00139     0.00046     0.00033     0.00023     0.00014     0.00023
2003   43     1960    0.00090     0.00035     0.00016     0.00010     0.00011     0.00017
2003   43     1959    0.00078     0.00028     0.00013     0.00009     0.00011     0.00017
2003   44     1959    0.00065     0.00015     0.00010     0.00013     0.00010     0.00017
2003   44     1958    0.00052     0.00010     0.00008     0.00013     0.00008     0.00012
2003   45     1958    0.00028     0.00005     0.00004     0.00013     0.00003     0.00004
2003   45     1957    0.00019     0.00003     0.00003     0.00009     0.00001     0.00004
2003   46     1957    0.00008     0.00000     0.00002     0.00001     0.00000     0.00005
2003   46     1956    0.00006     0.00000     0.00001     0.00002     0.00000     0.00002
2003   47     1956    0.00004     0.00002     0.00000     0.00003     0.00000     0.00000
2003   47     1955    0.00002     0.00002     0.00000     0.00001     0.00000     0.00000
2003   48     1955    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2003   48     1954    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2003   49     1954    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2003   49     1953    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2003   50     1953    0.00002     0.00002     0.00000     0.00000     0.00000     0.00000
2003   50     1952    0.00001     0.00001     0.00000     0.00000     0.00000     0.00000
2003   51     1952    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2003   51     1951    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2003   52     1951    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2003   52     1950    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2003   53     1950    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2003   53     1949    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2003   54     1949    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2003   54     1948    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2003   55+       .    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2004   12-       .    0.00005     0.00005     0.00000     0.00000     0.00000     0.00000
2004   13     1991    0.00070     0.00070     0.00001     0.00000     0.00000     0.00000
2004   13     1990    0.00143     0.00139     0.00004     0.00000     0.00000     0.00000
2004   14     1990    0.00479     0.00463     0.00016     0.00000     0.00000     0.00000
2004   14     1989    0.00747     0.00721     0.00026     0.00000     0.00000     0.00000
2004   15     1989    0.01479     0.01394     0.00085     0.00001     0.00000     0.00000
2004   15     1988    0.01908     0.01767     0.00137     0.00004     0.00000     0.00000
2004   16     1988    0.02748     0.02428     0.00307     0.00013     0.00000     0.00000
2004   16     1987    0.03164     0.02722     0.00422     0.00019     0.00000     0.00000
2004   17     1987    0.03948     0.03235     0.00666     0.00046     0.00001     0.00000
2004   17     1986    0.04305     0.03426     0.00806     0.00066     0.00007     0.00000
2004   18     1986    0.04900     0.03626     0.01120     0.00142     0.00012     0.00000
2004   18     1985    0.05274     0.03810     0.01255     0.00194     0.00015     0.00000
2004   19     1985    0.06344     0.04549     0.01435     0.00317     0.00042     0.00000
2004   19     1984    0.06831     0.04866     0.01522     0.00382     0.00059     0.00004
2004   20     1984    0.07772     0.05495     0.01702     0.00486     0.00079     0.00010
2004   20     1983    0.08043     0.05630     0.01778     0.00529     0.00093     0.00013
2004   21     1983    0.08011     0.05381     0.01889     0.00580     0.00138     0.00023
2004   21     1982    0.08078     0.05345     0.01951     0.00597     0.00157     0.00028
2004   22     1982    0.08343     0.05400     0.02104     0.00617     0.00176     0.00046
2004   22     1981    0.08447     0.05413     0.02172     0.00617     0.00190     0.00055
2004   23     1981    0.08665     0.05442     0.02315     0.00596     0.00234     0.00077
2004   23     1980    0.08707     0.05437     0.02333     0.00598     0.00251     0.00087
2004   24     1980    0.08632     0.05407     0.02211     0.00645     0.00271     0.00098
2004   24     1979    0.08650     0.05365     0.02256     0.00644     0.00279     0.00107
2004   25     1979    0.08802     0.05192     0.02597     0.00590     0.00285     0.00137
2004   25     1978    0.08790     0.05116     0.02665     0.00576     0.00282     0.00151
2004   26     1978    0.08628     0.05019     0.02606     0.00565     0.00264     0.00174
2004   26     1977    0.08494     0.04882     0.02605     0.00554     0.00262     0.00191
2004   27     1977    0.08084     0.04436     0.02601     0.00523     0.00275     0.00249
2004   27     1976    0.07925     0.04268     0.02625     0.00509     0.00266     0.00257
2004   28     1976    0.07702     0.04020     0.02760     0.00483     0.00224     0.00216
2004   28     1975    0.07458     0.03820     0.02746     0.00477     0.00211     0.00205
2004   29     1975    0.06767     0.03339     0.02558     0.00483     0.00198     0.00189
2004   29     1974    0.06464     0.03104     0.02513     0.00466     0.00186     0.00195
2004   30     1974    0.05855     0.02604     0.02461     0.00389     0.00153     0.00248
2004   30     1973    0.05642     0.02429     0.02419     0.00381     0.00151     0.00262
2004   31     1973    0.05412     0.02203     0.02346     0.00415     0.00177     0.00271
2004   31     1972    0.05091     0.02025     0.02222     0.00411     0.00176     0.00257
2004   32     1972    0.04180     0.01621     0.01839     0.00373     0.00155     0.00192
2004   32     1971    0.03890     0.01467     0.01736     0.00358     0.00144     0.00184
2004   33     1971    0.03503     0.01203     0.01643     0.00330     0.00117     0.00210
2004   33     1970    0.03260     0.01106     0.01522     0.00317     0.00111     0.00204
2004   34     1970    0.02748     0.00967     0.01217     0.00293     0.00108     0.00163
2004   34     1969    0.02517     0.00884     0.01087     0.00283     0.00104     0.00158
2004   35     1969    0.02064     0.00701     0.00841     0.00263     0.00095     0.00163
2004   35     1968    0.01929     0.00650     0.00766     0.00251     0.00094     0.00169
2004   36     1968    0.01789     0.00598     0.00671     0.00222     0.00099     0.00198
2004   36     1967    0.01640     0.00541     0.00605     0.00209     0.00094     0.00191
2004   37     1967    0.01278     0.00405     0.00470     0.00184     0.00075     0.00144
2004   37     1966    0.01140     0.00363     0.00402     0.00173     0.00067     0.00135
2004   38     1966    0.00914     0.00305     0.00270     0.00154     0.00050     0.00136
2004   38     1965    0.00808     0.00268     0.00232     0.00141     0.00046     0.00122
2004   39     1965    0.00610     0.00193     0.00182     0.00111     0.00045     0.00079
2004   39     1964    0.00549     0.00170     0.00158     0.00105     0.00043     0.00073
2004   40     1964    0.00468     0.00139     0.00113     0.00104     0.00039     0.00073
2004   40     1963    0.00414     0.00119     0.00098     0.00091     0.00035     0.00072
2004   41     1963    0.00301     0.00076     0.00073     0.00057     0.00024     0.00070
2004   41     1962    0.00266     0.00070     0.00061     0.00050     0.00022     0.00064
2004   42     1962    0.00221     0.00073     0.00038     0.00043     0.00020     0.00046
2004   42     1961    0.00179     0.00062     0.00029     0.00035     0.00017     0.00036
2004   43     1961    0.00096     0.00034     0.00015     0.00019     0.00009     0.00019
2004   43     1960    0.00082     0.00029     0.00011     0.00018     0.00010     0.00015
2004   44     1960    0.00071     0.00021     0.00006     0.00017     0.00017     0.00009
2004   44     1959    0.00053     0.00020     0.00005     0.00013     0.00005     0.00009
2004   45     1959    0.00024     0.00012     0.00003     0.00003     0.00000     0.00006
2004   45     1958    0.00013     0.00006     0.00001     0.00001     0.00000     0.00005
2004   46     1958    0.00002     0.00000     0.00000     0.00000     0.00000     0.00002
2004   46     1957    0.00002     0.00000     0.00000     0.00000     0.00000     0.00002
2004   47     1957    0.00002     0.00002     0.00000     0.00000     0.00000     0.00000
2004   47     1956    0.00001     0.00001     0.00000     0.00000     0.00000     0.00000
2004   48     1956    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2004   48     1955    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2004   49     1955    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2004   49     1954    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2004   50     1954    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2004   50     1953    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2004   51     1953    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2004   51     1952    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2004   52     1952    0.00001     0.00001     0.00000     0.00000     0.00000     0.00000
2004   52     1951    0.00001     0.00001     0.00000     0.00000     0.00000     0.00000
2004   53     1951    0.00001     0.00001     0.00000     0.00000     0.00000     0.00000
2004   53     1950    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2004   54     1950    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2004   54     1949    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2004   55+       .    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2005   12-       .    0.00015     0.00015     0.00000     0.00000     0.00000     0.00000
2005   13     1992    0.00100     0.00100     0.00001     0.00000     0.00000     0.00000
