Bulgaria, Live births by birth cohort, age and birth order (horizontal parallelograms, age in completed years (ACY))
Last modified: 01/12/2022
Cohort  Age        Total          B1          B2          B3          B4         B5p
1904     20            .           .           .           .           .           .
1904     21            .           .           .           .           .           .
1904     22            .           .           .           .           .           .
1904     23            .           .           .           .           .           .
1904     24            .           .           .           .           .           .
1904     25            .           .           .           .           .           .
1904     26            .           .           .           .           .           .
1904     27            .           .           .           .           .           .
1904     28            .           .           .           .           .           .
1904     29            .           .           .           .           .           .
1904     30            .           .           .           .           .           .
1904     31            .           .           .           .           .           .
1904     32            .           .           .           .           .           .
1904     33            .           .           .           .           .           .
1904     34            .           .           .           .           .           .
1904     35            .           .           .           .           .           .
1904     36            .           .           .           .           .           .
1904     37            .           .           .           .           .           .
1904     38            .           .           .           .           .           .
1904     39            .           .           .           .           .           .
1904     40            .           .           .           .           .           .
1904     41            .           .           .           .           .           .
1904     42            .           .           .           .           .           .
1904     43       546.52       18.55       32.24       43.76       59.54      392.43
1904     44       439.69       11.45       22.82       31.26       45.76      328.39
1904     45       365.01       10.57       15.23       26.58       40.27      272.37
1904     46       240.62        7.58        9.74       16.96       26.68      179.66
1904     47        94.36        3.45        4.57        6.77       12.10       67.47
1904     48        38.31        2.07        2.54        3.84        5.71       24.15
1904     49        14.30        0.94        1.31        1.96        2.12        7.98
1904     50         5.12        0.53        0.60        0.78        0.77        2.44
1904     51         1.99        0.33        0.33        0.31        0.24        0.78
1904     52         0.77        0.17        0.17        0.11        0.09        0.23
1904     53         0.30        0.08        0.07        0.04        0.03        0.06
1904     54         0.08        0.03        0.03        0.01        0.01        0.01
1904     55+        0.00        0.00        0.00        0.00        0.00        0.00
1905     12-           .           .           .           .           .           .
1905     13            .           .           .           .           .           .
1905     14            .           .           .           .           .           .
1905     15            .           .           .           .           .           .
1905     16            .           .           .           .           .           .
1905     17            .           .           .           .           .           .
1905     18            .           .           .           .           .           .
1905     19            .           .           .           .           .           .
1905     20            .           .           .           .           .           .
1905     21            .           .           .           .           .           .
1905     22            .           .           .           .           .           .
1905     23            .           .           .           .           .           .
1905     24            .           .           .           .           .           .
1905     25            .           .           .           .           .           .
1905     26            .           .           .           .           .           .
1905     27            .           .           .           .           .           .
1905     28            .           .           .           .           .           .
1905     29            .           .           .           .           .           .
1905     30            .           .           .           .           .           .
1905     31            .           .           .           .           .           .
1905     32            .           .           .           .           .           .
1905     33            .           .           .           .           .           .
1905     34            .           .           .           .           .           .
1905     35            .           .           .           .           .           .
1905     36            .           .           .           .           .           .
1905     37            .           .           .           .           .           .
1905     38            .           .           .           .           .           .
1905     39            .           .           .           .           .           .
1905     40            .           .           .           .           .           .
1905     41            .           .           .           .           .           .
1905     42       653.39       25.53       45.03       63.70       77.98      441.15
1905     43       533.61       16.52       31.50       44.32       60.30      380.98
1905     44       459.60       14.37       22.86       37.47       53.07      331.83
1905     45       327.03        9.73       13.67       23.52       36.30      243.82
1905     46       175.06        4.97        7.03       11.28       21.10      130.69
1905     47        85.54        3.15        4.16        7.24       11.99       59.00
1905     48        35.42        1.49        2.25        4.10        4.97       22.63
1905     49        13.11        0.85        1.06        1.71        1.94        7.54
1905     50         5.12        0.59        0.62        0.71        0.63        2.56
1905     51         1.93        0.32        0.35        0.26        0.23        0.76
1905     52         0.74        0.18        0.16        0.09        0.08        0.22
1905     53         0.30        0.09        0.08        0.04        0.03        0.07
1905     54         0.13        0.04        0.04        0.02        0.01        0.02
1905     55+        0.00        0.00        0.00        0.00        0.00        0.00
1906     12-           .           .           .           .           .           .
1906     13            .           .           .           .           .           .
1906     14            .           .           .           .           .           .
1906     15            .           .           .           .           .           .
1906     16            .           .           .           .           .           .
1906     17            .           .           .           .           .           .
1906     18            .           .           .           .           .           .
1906     19            .           .           .           .           .           .
1906     20            .           .           .           .           .           .
1906     21            .           .           .           .           .           .
1906     22            .           .           .           .           .           .
1906     23            .           .           .           .           .           .
1906     24            .           .           .           .           .           .
1906     25            .           .           .           .           .           .
1906     26            .           .           .           .           .           .
1906     27            .           .           .           .           .           .
1906     28            .           .           .           .           .           .
1906     29            .           .           .           .           .           .
1906     30            .           .           .           .           .           .
1906     31            .           .           .           .           .           .
1906     32            .           .           .           .           .           .
1906     33            .           .           .           .           .           .
1906     34            .           .           .           .           .           .
1906     35            .           .           .           .           .           .
1906     36            .           .           .           .           .           .
1906     37            .           .           .           .           .           .
1906     38            .           .           .           .           .           .
1906     39            .           .           .           .           .           .
1906     40            .           .           .           .           .           .
1906     41       960.51       41.58       74.80      108.06      123.34      612.73
1906     42       759.39       27.60       50.91       73.24       92.47      515.18
1906     43       652.53       21.63       37.86       58.09       78.08      456.86
1906     44       482.30       15.96       24.67       39.07       55.44      347.16
1906     45       276.38        7.54       11.28       18.55       32.96      206.05
1906     46       179.54        5.05        7.13       13.84       23.68      129.84
1906     47        87.22        2.44        4.03        8.57       11.47       60.71
1906     48        35.12        1.45        1.93        3.79        4.86       23.10
1906     49        14.15        1.04        1.20        1.67        1.67        8.58
1906     50         5.23        0.59        0.70        0.62        0.63        2.68
1906     51         1.95        0.37        0.34        0.22        0.25        0.76
1906     52         0.82        0.20        0.18        0.11        0.09        0.24
1906     53         0.68        0.16        0.20        0.09        0.07        0.15
1906     54         0.27        0.08        0.08        0.03        0.03        0.04
1906     55+        0.00        0.00        0.00        0.00        0.00        0.00
1907     12-           .           .           .           .           .           .
1907     13            .           .           .           .           .           .
1907     14            .           .           .           .           .           .
1907     15            .           .           .           .           .           .
1907     16            .           .           .           .           .           .
1907     17            .           .           .           .           .           .
1907     18            .           .           .           .           .           .
1907     19            .           .           .           .           .           .
1907     20            .           .           .           .           .           .
1907     21            .           .           .           .           .           .
1907     22            .           .           .           .           .           .
1907     23            .           .           .           .           .           .
1907     24            .           .           .           .           .           .
1907     25            .           .           .           .           .           .
1907     26            .           .           .           .           .           .
1907     27            .           .           .           .           .           .
1907     28            .           .           .           .           .           .
1907     29            .           .           .           .           .           .
1907     30            .           .           .           .           .           .
1907     31            .           .           .           .           .           .
1907     32            .           .           .           .           .           .
1907     33            .           .           .           .           .           .
1907     34            .           .           .           .           .           .
1907     35            .           .           .           .           .           .
1907     36            .           .           .           .           .           .
1907     37            .           .           .           .           .           .
1907     38            .           .           .           .           .           .
1907     39            .           .           .           .           .           .
1907     40      1129.79       50.32       95.41      137.76      152.61      693.68
1907     41       852.44       34.64       63.61       92.41      110.10      551.68
1907     42       713.04       25.34       48.25       69.70       88.63      481.13
1907     43       541.01       19.63       33.17       48.35       63.61      376.26
1907     44       337.13       10.70       16.73       26.60       40.42      242.68
1907     45       231.62        6.10        9.15       18.31       30.03      168.03
1907     46       148.96        3.17        5.61       13.12       18.61      108.46
1907     47        71.11        1.94        2.77        6.40        9.09       50.92
1907     48        31.57        1.44        1.80        3.05        3.39       21.88
1907     49        12.08        0.86        1.11        1.18        1.38        7.55
1907     50         4.43        0.59        0.56        0.43        0.59        2.27
1907     51         1.82        0.35        0.32        0.23        0.23        0.70
1907     52         2.00        0.31        0.48        0.23        0.25        0.72
1907     53         1.19        0.30        0.28        0.17        0.12        0.31
1907     54         0.27        0.11        0.03        0.04        0.03        0.06
1907     55+        0.00        0.00        0.00        0.00        0.00        0.00
1908     12-           .           .           .           .           .           .
1908     13            .           .           .           .           .           .
1908     14            .           .           .           .           .           .
1908     15            .           .           .           .           .           .
1908     16            .           .           .           .           .           .
1908     17            .           .           .           .           .           .
1908     18            .           .           .           .           .           .
1908     19            .           .           .           .           .           .
1908     20            .           .           .           .           .           .
1908     21            .           .           .           .           .           .
1908     22            .           .           .           .           .           .
1908     23            .           .           .           .           .           .
1908     24            .           .           .           .           .           .
1908     25            .           .           .           .           .           .
1908     26            .           .           .           .           .           .
1908     27            .           .           .           .           .           .
1908     28            .           .           .           .           .           .
1908     29            .           .           .           .           .           .
1908     30            .           .           .           .           .           .
1908     31            .           .           .           .           .           .
1908     32            .           .           .           .           .           .
1908     33            .           .           .           .           .           .
1908     34            .           .           .           .           .           .
1908     35            .           .           .           .           .           .
1908     36            .           .           .           .           .           .
1908     37            .           .           .           .           .           .
1908     38            .           .           .           .           .           .
1908     39      1619.95       74.84      154.86      218.42      233.89      937.95
1908     40      1195.21       49.78       96.16      139.34      160.82      749.10
1908     41       937.10       35.33       71.74       99.62      121.11      609.29
1908     42       697.42       27.98       50.87       69.03       84.21      465.33
1908     43       450.29       16.27       26.56       40.80       53.79      312.88
1908     44       330.89        9.90       15.65       30.06       43.77      231.52
1908     45       221.35        4.49        8.30       19.49       27.52      161.54
1908     46       137.11        2.83        4.27       10.89       16.41      102.70
1908     47        70.80        2.13        2.88        5.67        6.93       53.21
1908     48        29.35        1.29        1.81        2.29        3.08       20.88
1908     49        11.01        0.93        0.95        0.83        1.43        6.86
1908     50         4.51        0.59        0.57        0.50        0.58        2.27
1908     51         5.89        0.50        0.92        0.57        0.80        3.11
1908     52         4.21        0.66        0.63        0.54        0.48        1.89
1908     53         1.27        0.36        0.08        0.22        0.14        0.48
1908     54         0.26        0.07        0.00        0.05        0.04        0.10
1908     55+        0.00        0.00        0.00        0.00        0.00        0.00
1909     12-           .           .           .           .           .           .
1909     13            .           .           .           .           .           .
1909     14            .           .           .           .           .           .
1909     15            .           .           .           .           .           .
1909     16            .           .           .           .           .           .
1909     17            .           .           .           .           .           .
1909     18            .           .           .           .           .           .
1909     19            .           .           .           .           .           .
1909     20            .           .           .           .           .           .
1909     21            .           .           .           .           .           .
1909     22            .           .           .           .           .           .
1909     23            .           .           .           .           .           .
1909     24            .           .           .           .           .           .
1909     25            .           .           .           .           .           .
1909     26            .           .           .           .           .           .
1909     27            .           .           .           .           .           .
1909     28            .           .           .           .           .           .
1909     29            .           .           .           .           .           .
1909     30            .           .           .           .           .           .
1909     31            .           .           .           .           .           .
1909     32            .           .           .           .           .           .
1909     33            .           .           .           .           .           .
1909     34            .           .           .           .           .           .
1909     35            .           .           .           .           .           .
1909     36            .           .           .           .           .           .
1909     37            .           .           .           .           .           .
1909     38      1989.01       99.13      222.86      303.75      308.17     1055.10
1909     39      1564.65       68.64      142.18      203.07      223.74      927.03
1909     40      1191.85       46.71       98.44      136.15      160.69      749.88
1909     41       847.22       36.69       70.61       91.69      105.86      542.37
1909     42       552.08       22.67       38.56       57.18       66.48      367.19
1909     43       423.03       14.17       23.64       43.47       56.74      285.00
1909     44       302.67        7.57       13.80       29.53       38.82      212.96
1909     45       196.19        3.85        6.06       15.41       23.16      147.72
1909     46       129.61        2.91        4.23        9.16       11.97      101.32
1909     47        62.42        1.77        2.73        3.95        5.93       48.03
1909     48        25.16        1.33        1.42        1.47        3.04       17.90
1909     49        10.63        0.87        0.91        0.96        1.32        6.59
1909     50        12.07        0.67        1.16        0.96        1.55        7.73
1909     51        11.69        0.93        0.98        1.14        1.28        7.37
1909     52         4.25        0.63        0.12        0.57        0.44        2.48
1909     53         1.18        0.20        0.00        0.18        0.18        0.62
1909     54         0.26        0.06        0.00        0.05        0.04        0.10
1909     55+        0.00        0.00        0.00        0.00        0.00        0.00
1910     12-           .           .           .           .           .           .
1910     13            .           .           .           .           .           .
1910     14            .           .           .           .           .           .
1910     15            .           .           .           .           .           .
1910     16            .           .           .           .           .           .
1910     17            .           .           .           .           .           .
1910     18            .           .           .           .           .           .
1910     19            .           .           .           .           .           .
1910     20            .           .           .           .           .           .
1910     21            .           .           .           .           .           .
1910     22            .           .           .           .           .           .
1910     23            .           .           .           .           .           .
1910     24            .           .           .           .           .           .
1910     25            .           .           .           .           .           .
1910     26            .           .           .           .           .           .
1910     27            .           .           .           .           .           .
1910     28            .           .           .           .           .           .
1910     29            .           .           .           .           .           .
1910     30            .           .           .           .           .           .
1910     31            .           .           .           .           .           .
1910     32            .           .           .           .           .           .
1910     33            .           .           .           .           .           .
1910     34            .           .           .           .           .           .
1910     35            .           .           .           .           .           .
1910     36            .           .           .           .           .           .
1910     37      2813.29      149.83      362.41      476.74      459.87     1364.46
1910     38      2263.10      110.26      239.99      335.27      346.22     1231.37
1910     39      1779.54       75.66      162.60      226.66      254.70     1059.93
1910     40      1246.03       55.68      111.68      144.60      163.67      770.41
1910     41       783.84       35.31       62.64       90.13       96.31      499.44
1910     42       601.86       22.64       39.79       69.19       82.36      387.89
1910     43       451.44       14.14       24.52       47.83       58.77      306.18
1910     44       303.38        7.48       11.73       26.38       37.24      220.53
1910     45       206.24        4.40        6.62       14.62       19.68      160.93
1910     46       125.66        2.64        4.40        7.01       11.26      100.35
1910     47        58.69        2.01        2.27        2.70        6.46       45.25
1910     48        27.00        1.34        1.51        1.89        3.09       19.19
1910     49        19.71        0.95        1.19        1.53        2.27       13.79
1910     50        22.51        1.00        1.22        1.66        2.29       16.35
1910     51        12.93        0.87        0.16        1.15        1.07        9.68
1910     52         4.41        0.27        0.00        0.36        0.56        3.21
1910     53         1.29        0.13        0.00        0.22        0.22        0.72
1910     54         0.26        0.04        0.00        0.08        0.05        0.10
1910     55+        0.00        0.00        0.00        0.00        0.00        0.00
1911     12-           .           .           .           .           .           .
1911     13            .           .           .           .           .           .
1911     14            .           .           .           .           .           .
1911     15            .           .           .           .           .           .
1911     16            .           .           .           .           .           .
1911     17            .           .           .           .           .           .
1911     18            .           .           .           .           .           .
1911     19            .           .           .           .           .           .
1911     20            .           .           .           .           .           .
1911     21            .           .           .           .           .           .
1911     22            .           .           .           .           .           .
1911     23            .           .           .           .           .           .
1911     24            .           .           .           .           .           .
1911     25            .           .           .           .           .           .
1911     26            .           .           .           .           .           .
1911     27            .           .           .           .           .           .
1911     28            .           .           .           .           .           .
1911     29            .           .           .           .           .           .
1911     30            .           .           .           .           .           .
1911     31            .           .           .           .           .           .
1911     32            .           .           .           .           .           .
1911     33            .           .           .           .           .           .
1911     34            .           .           .           .           .           .
1911     35            .           .           .           .           .           .
1911     36      3014.18      170.25      434.08      551.68      511.14     1347.04
1911     37      2498.84      132.61      302.45      412.48      402.68     1248.63
1911     38      1989.99       95.49      209.20      287.44      303.95     1093.90
1911     39      1445.56       68.63      141.25      184.13      201.96      849.58
1911     40       920.32       42.68       78.90      113.06      119.82      565.85
1911     41       696.06       28.36       52.60       87.06       97.27      430.77
1911     42       536.25       20.96       34.37       61.09       71.27      348.57
1911     43       378.73       12.13       17.94       35.46       47.36      265.84
1911     44       262.97        6.79       10.68       20.93       27.79      196.78
1911     45       165.38        3.38        5.64        9.16       15.35      131.85
1911     46        97.15        2.47        3.01        3.92       10.02       77.74
1911     47        51.84        1.64        1.95        2.88        5.32       40.06
1911     48        24.72        0.96        0.92        1.71        2.49       18.63
1911     49        18.92        0.65        0.82        1.30        1.96       14.18
1911     50        17.96        0.61        0.15        1.06        1.31       14.83
1911     51        10.74        0.23        0.00        0.44        0.96        9.09
1911     52         3.73        0.13        0.00        0.40        0.51        2.69
1911     53         1.04        0.18        0.00        0.21        0.17        0.46
1911     54         0.25        0.12        0.02        0.02        0.02        0.06
1911     55+        0.00        0.00        0.00        0.00        0.00        0.00
1912     12-           .           .           .           .           .           .
1912     13            .           .           .           .           .           .
1912     14            .           .           .           .           .           .
1912     15            .           .           .           .           .           .
1912     16            .           .           .           .           .           .
1912     17            .           .           .           .           .           .
1912     18            .           .           .           .           .           .
1912     19            .           .           .           .           .           .
1912     20            .           .           .           .           .           .
1912     21            .           .           .           .           .           .
1912     22            .           .           .           .           .           .
1912     23            .           .           .           .           .           .
1912     24            .           .           .           .           .           .
1912     25            .           .           .           .           .           .
1912     26            .           .           .           .           .           .
1912     27            .           .           .           .           .           .
1912     28            .           .           .           .           .           .
1912     29            .           .           .           .           .           .
1912     30            .           .           .           .           .           .
1912     31            .           .           .           .           .           .
1912     32            .           .           .           .           .           .
1912     33            .           .           .           .           .           .
1912     34            .           .           .           .           .           .
1912     35      4188.35      251.52      657.81      813.08      730.37     1735.57
1912     36      3555.30      203.45      482.84      638.26      597.63     1633.11
1912     37      2864.33      152.42      343.17      461.65      461.66     1445.43
1912     38      2077.38      108.73      229.69      296.42      313.33     1129.20
1912     39      1418.85       69.93      135.02      190.53      201.87      821.52
1912     40      1036.26       43.41       84.59      134.82      149.32      624.13
1912     41       791.63       36.73       58.01       95.55      107.99      493.36
1912     42       571.94       23.20       33.89       58.29       73.88      382.68
1912     43       405.62       12.90       20.41       35.31       46.95      290.05
1912     44       261.57        7.07       11.17       16.97       27.26      199.11
1912     45       158.45        3.77        4.85        6.65       16.22      126.97
1912     46       108.13        2.52        3.11        5.16       10.21       87.11
1912     47        55.60        1.64        1.50        3.39        5.06       43.99
1912     48        28.42        0.83        1.06        1.68        2.90       21.94
1912     49        17.07        0.44        0.23        0.89        1.36       14.15
1912     50        19.07        0.24        0.00        0.56        1.39       16.88
1912     51        10.94        0.13        0.00        0.72        1.17        8.91
1912     52         3.91        0.46        0.00        0.51        0.53        2.40
1912     53         1.32        0.47        0.16        0.07        0.13        0.48
1912     54         0.27        0.08        0.10        0.00        0.03        0.07
1912     55+        0.00        0.00        0.00        0.00        0.00        0.00
1913     12-           .           .           .           .           .           .
1913     13            .           .           .           .           .           .
1913     14            .           .           .           .           .           .
1913     15            .           .           .           .           .           .
1913     16            .           .           .           .           .           .
1913     17            .           .           .           .           .           .
1913     18            .           .           .           .           .           .
1913     19            .           .           .           .           .           .
1913     20            .           .           .           .           .           .
1913     21            .           .           .           .           .           .
1913     22            .           .           .           .           .           .
1913     23            .           .           .           .           .           .
1913     24            .           .           .           .           .           .
1913     25            .           .           .           .           .           .
1913     26            .           .           .           .           .           .
1913     27            .           .           .           .           .           .
1913     28            .           .           .           .           .           .
1913     29            .           .           .           .           .           .
1913     30            .           .           .           .           .           .
1913     31            .           .           .           .           .           .
1913     32            .           .           .           .           .           .
1913     33            .           .           .           .           .           .
1913     34      2989.44      200.50      526.96      619.83      532.42     1109.73
1913     35      2586.11      157.40      385.61      491.73      449.68     1101.69
1913     36      2174.62      125.33      292.56      381.70      365.79     1009.22
1913     37      1621.23       92.46      201.64      256.43      261.34      809.34
1913     38      1143.18       61.85      122.89      168.81      176.39      613.25
1913     39       910.48       40.70       83.51      126.22      138.58      521.46
1913     40       680.78       32.60       54.02       85.36       96.74      412.07
1913     41       504.75       24.13       35.97       55.51       67.73      321.40
1913     42       369.01       14.34       23.07       35.29       46.39      249.92
1913     43       246.29        8.53       12.62       18.06       27.90      179.16
1913     44       155.44        4.70        6.37        8.37       16.82      119.18
1913     45       103.45        2.29        2.94        5.00        9.68       83.55
1913     46        56.50        1.40        1.24        3.10        4.82       45.93
1913     47        25.00        0.69        1.04        1.53        2.58       19.16
1913     48        21.69        0.44        0.56        0.95        1.82       17.92
1913     49         9.24        0.15        0.07        0.37        0.72        7.95
1913     50         9.48        0.07        0.00        0.52        0.92        7.98
1913     51         6.30        0.36        0.00        0.50        0.66        4.77
1913     52         2.84        0.57        0.24        0.09        0.26        1.68
1913     53         0.77        0.16        0.22        0.00        0.10        0.29
1913     54         0.17        0.00        0.05        0.00        0.04        0.08
1913     55+        0.00        0.00        0.00        0.00        0.00        0.00
1914     12-           .           .           .           .           .           .
1914     13            .           .           .           .           .           .
1914     14            .           .           .           .           .           .
1914     15            .           .           .           .           .           .
1914     16            .           .           .           .           .           .
1914     17            .           .           .           .           .           .
1914     18            .           .           .           .           .           .
1914     19            .           .           .           .           .           .
1914     20            .           .           .           .           .           .
1914     21            .           .           .           .           .           .
1914     22            .           .           .           .           .           .
1914     23            .           .           .           .           .           .
1914     24            .           .           .           .           .           .
1914     25            .           .           .           .           .           .
1914     26            .           .           .           .           .           .
1914     27            .           .           .           .           .           .
1914     28            .           .           .           .           .           .
1914     29            .           .           .           .           .           .
1914     30            .           .           .           .           .           .
1914     31            .           .           .           .           .           .
1914     32            .           .           .           .           .           .
1914     33      5467.65      400.87     1060.08     1188.53      985.65     1832.52
1914     34      4842.38      320.22      814.95      974.12      867.84     1865.26
1914     35      4174.73      254.80      626.94      781.45      728.06     1783.48
1914     36      3141.55      193.41      436.68      543.97      535.96     1431.53
1914     37      2229.53      131.31      271.18      360.19      367.95     1098.90
1914     38      1753.95       84.84      179.95      257.62      278.70      952.85
1914     39      1386.60       65.18      123.16      185.54      213.02      799.69
1914     40      1011.95       49.04       81.58      119.18      142.92      619.24
1914     41       735.38       33.68       54.74       76.17       98.53      472.27
1914     42       490.84       21.22       30.74       40.98       59.76      338.14
1914     43       326.16       11.53       16.45       20.78       35.72      241.69
1914     44       221.61        6.62        8.51       13.11       22.19      171.19
1914     45       130.59        3.44        3.28        7.63       11.65      104.59
1914     46        53.93        1.49        2.79        3.15        5.83       40.68
1914     47        32.55        0.60        1.33        1.33        2.75       26.53
1914     48        25.63        0.44        0.38        1.12        1.85       21.83
1914     49         9.95        0.14        0.07        0.60        1.05        8.09
1914     50        14.56        0.44        0.00        0.79        1.20       12.13
1914     51        11.37        1.14        0.60        0.19        0.84        8.61
1914     52         3.71        0.46        0.63        0.00        0.45        2.17
1914     53         1.00        0.00        0.14        0.00        0.20        0.65
1914     54         0.23        0.03        0.03        0.00        0.04        0.14
1914     55+        0.00        0.00        0.00        0.00        0.00        0.00
1915     12-           .           .           .           .           .           .
1915     13            .           .           .           .           .           .
1915     14            .           .           .           .           .           .
1915     15            .           .           .           .           .           .
1915     16            .           .           .           .           .           .
1915     17            .           .           .           .           .           .
1915     18            .           .           .           .           .           .
1915     19            .           .           .           .           .           .
1915     20            .           .           .           .           .           .
1915     21            .           .           .           .           .           .
1915     22            .           .           .           .           .           .
1915     23            .           .           .           .           .           .
1915     24            .           .           .           .           .           .
1915     25            .           .           .           .           .           .
1915     26            .           .           .           .           .           .
1915     27            .           .           .           .           .           .
1915     28            .           .           .           .           .           .
1915     29            .           .           .           .           .           .
1915     30            .           .           .           .           .           .
1915     31            .           .           .           .           .           .
1915     32      5301.84      440.09     1162.27     1226.18      963.70     1509.60
1915     33      4583.27      327.47      865.94      967.20      837.35     1585.31
1915     34      4084.21      259.09      679.06      803.34      735.63     1607.09
1915     35      3276.72      216.40      513.73      618.51      583.02     1345.04
1915     36      2371.61      151.98      330.07      420.72      414.25     1054.58
1915     37      1876.14       99.67      220.50      297.28      313.58      945.11
1915     38      1494.31       72.63      151.38      214.04      246.15      810.10
1915     39      1144.54       53.47      102.83      146.23      173.44      668.56
1915     40       856.03       41.62       71.92       95.51      119.66      527.32
1915     41       575.71       29.45       43.61       54.36       74.41      373.88
1915     42       394.52       16.60       25.05       30.12       44.26      278.50
1915     43       274.05       10.12       13.14       18.50       28.16      204.13
1915     44       168.16        5.80        6.08       11.13       16.63      128.53
1915     45        92.56        2.69        5.05        5.52       10.14       69.15
1915     46        52.74        1.05        3.12        2.22        4.73       41.61
1915     47        32.89        0.86        1.01        1.89        2.90       26.24
1915     48        19.99        0.41        0.31        1.25        2.02       16.01
1915     49         8.80        0.24        0.06        0.50        0.71        7.28
1915     50        13.79        0.83        0.47        0.17        0.87       11.44
1915     51         8.39        0.53        0.71        0.00        0.83        6.32
1915     52         2.58        0.00        0.15        0.00        0.41        2.03
1915     53         0.90        0.13        0.12        0.00        0.10        0.56
1915     54         0.24        0.11        0.07        0.00        0.01        0.06
1915     55+        0.00        0.00        0.00        0.00        0.00        0.00
1916     12-           .           .           .           .           .           .
1916     13            .           .           .           .           .           .
1916     14            .           .           .           .           .           .
1916     15            .           .           .           .           .           .
