Bulgaria, Cohort fertility tables, birth orders 1 to 5+
Last modified: 01/12/2022
Cohort   x   b1x     l0x       m1x       q1x   Sb1x   b2x    l1x       m2x       q2x   Sb2x    b3x    l2x       m3x       q3x   Sb3x    b4x    l3x       m4x       q4x   Sb4x   b5px    l4x      m5px      q5px   Sb5px     chix
1989    26   526    5713   0.09660   0.09215   4287   255   2680   0.09042   0.09500   1607     56   1195   0.04320   0.04679    412     24    282   0.07951   0.08406    130     22    130   0.15407   0.16809      61     4.47
1989    27   523    5187   0.10619   0.10084   4813   276   2952   0.08960   0.09335   1861     57   1394   0.03783   0.04080    468     21    314   0.06255   0.06615    154     19    154   0.11739   0.12531      83     4.54
1989    28   511    4664   0.11584   0.10949   5336   302   3200   0.09151   0.09449   2137     54   1613   0.03125   0.03365    524     18    350   0.04885   0.05138    174     18    174   0.09925   0.10436     103     4.59
1989    29   470    4153   0.12005   0.11325   5847   324   3408   0.09302   0.09502   2439     57   1861   0.02860   0.03065    579     17    386   0.04304   0.04525    192     20    192   0.10038   0.10494     121     4.63
1989    30   419    3683   0.12071   0.11384   6317   344   3554   0.09590   0.09690   2763     54   2127   0.02383   0.02545    636     19    426   0.04295   0.04472    210     19    210   0.08524   0.08911     141     4.67
1989    31   360    3263   0.11684   0.11039   6737   351   3629   0.09670   0.09682   3107     54   2418   0.02094   0.02223    690     18    461   0.03720   0.03865    229     19    229   0.07831   0.08136     160     4.70
1989    32     .    2903         .         .   7097     .   3638         .         .   3459      .   2715         .         .    744      .    497         .         .    247      .    247         .         .     178     4.72
1989    33     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1989    34     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1989    35     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1989    36     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1989    37     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1989    38     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1989    39     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1989    40     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1989    41     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1989    42     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1989    43     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1989    44     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1989    45     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1989    46     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1989    47     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1989    48     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1989    49     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1989    50     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1989    51     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1989    52     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1989    53     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1989    54     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1989    55+    .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1990    12-    1   10000   0.00010   0.00010      0     0      0         .         .      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1990    13    10    9999   0.00104   0.00104      1     0      1   0.03070   0.18799      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1990    14    67    9989   0.00677   0.00675     11     2     11   0.05559   0.21728      0      0      0   0.00000   0.00000      0      0      0         .         .      0      0      0         .         .       0        .
1990    15   175    9921   0.01784   0.01768     79    13     76   0.08075   0.16705      3      1      3   0.06555   0.21790      0      0      0         .         .      0      0      0         .         .       0        .
1990    16   276    9746   0.02872   0.02832    254    44    239   0.12421   0.18452     15      3     15   0.08287   0.19836      1      0      1   0.03242   0.11393      0      0      0         .         .       0        .
1990    17   354    9470   0.03811   0.03739    530    82    471   0.13600   0.17525     59     10     56   0.10781   0.17777      3      0      3   0.03358   0.08084      0      0      0   0.00000   0.00000       0     4.00
1990    18   379    9116   0.04244   0.04155    884   126    742   0.14466   0.16933    142     22    128   0.12143   0.17049     13      2     13   0.09092   0.15971      0      0      0   0.02193   0.08888       0     4.00
1990    19   397    8737   0.04644   0.04539   1263   171    995   0.15434   0.17183    268     41    232   0.13857   0.17732     35      6     33   0.12058   0.18490      2      0      2   0.05653   0.12720       0     4.01
1990    20   414    8340   0.05091   0.04965   1660   179   1221   0.13406   0.14694    439     50    362   0.11736   0.13832     77     14     68   0.15665   0.19878      9      1      9   0.09414   0.16885       0     4.04
1990    21   391    7926   0.05054   0.04930   2074   186   1456   0.11928   0.12767    618     60    491   0.10784   0.12167    127     18    105   0.14658   0.17561     22      5     22   0.14550   0.20613       2     4.08
1990    22   411    7536   0.05607   0.05454   2464   184   1661   0.10362   0.11071    804     65    617   0.09582   0.10505    186     24    146   0.14108   0.16106     40      8     40   0.16215   0.20934       6     4.16
1990    23   418    7125   0.06049   0.05872   2875   197   1888   0.09847   0.10425    988     67    736   0.08300   0.09034    251     25    187   0.12205   0.13545     64     15     64   0.19858   0.23800      15     4.23
1990    24   456    6706   0.07045   0.06806   3294   207   2109   0.09247   0.09795   1184     59    867   0.06272   0.06806    318     25    228   0.10123   0.10879     89     17     89   0.16349   0.18625      30     4.34
1990    25   501    6250   0.08343   0.08009   3750   227   2359   0.09086   0.09614   1391     58   1014   0.05320   0.05762    377     25    263   0.08949   0.09519    114     20    114   0.15544   0.17246      47     4.41
1990    26   527    5749   0.09598   0.09158   4251   250   2633   0.09010   0.09484   1618     55   1183   0.04336   0.04692    435     24    296   0.07661   0.08069    139     22    139   0.14869   0.16145      66     4.48
1990    27   529    5223   0.10677   0.10136   4777   272   2910   0.08959   0.09355   1868     55   1377   0.03677   0.03968    491     22    328   0.06355   0.06673    163     21    163   0.11919   0.12718      89     4.54
1990    28   510    4693   0.11485   0.10861   5307   304   3167   0.09311   0.09612   2140     55   1594   0.03222   0.03473    545     20    360   0.05267   0.05526    185     22    185   0.11414   0.12029     109     4.59
1990    29   469    4184   0.11870   0.11205   5816   324   3372   0.09414   0.09615   2444     56   1843   0.02839   0.03046    601     18    396   0.04388   0.04599    205     22    205   0.10431   0.10894     132     4.64
1990    30   416    3715   0.11865   0.11201   6285   359   3517   0.10118   0.10201   2768     56   2112   0.02484   0.02662    657     18    434   0.04014   0.04190    223     20    223   0.08628   0.08980     154     4.69
1990    31     .    3299         .         .   6701     .   3574         .         .   3127      .   2414         .         .    713      .    472         .         .    241      .    241         .         .     174     4.72
1990    32     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1990    33     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1990    34     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1990    35     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1990    36     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1990    37     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1990    38     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1990    39     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1990    40     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1990    41     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1990    42     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1990    43     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1990    44     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1990    45     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1990    46     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1990    47     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1990    48     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1990    49     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1990    50     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1990    51     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1990    52     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1990    53     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1990    54     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1990    55+    .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1991    12-    1   10000   0.00010   0.00010      0     0      0         .         .      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1991    13    11    9999   0.00113   0.00113      1     0      1   0.03575   0.23020      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1991    14    74    9988   0.00747   0.00744     12     3     12   0.05630   0.22277      0      0      0   0.13801   0.87102      0      0      0         .         .      0      0      0         .         .       0        .
1991    15   180    9913   0.01835   0.01819     87    13     84   0.07980   0.15935      3      0      3   0.04479   0.15095      0      0      0   0.00000   0.00000      0      0      0         .         .       0        .
1991    16   285    9733   0.02972   0.02929    267    41    251   0.11099   0.16494     16      1     16   0.04063   0.09239      1      0      1   0.00000   0.00000      0      0      0         .         .       0        .
1991    17   367    9448   0.03960   0.03883    552    92    494   0.14599   0.18654     58     10     56   0.10503   0.18260      2      0      2   0.06417   0.21504      0      0      0         .         .       0        .
1991    18   349    9081   0.03914   0.03838    919   135    769   0.15426   0.17567    150     23    138   0.11719   0.16502     12      2     12   0.10003   0.18723      0      0      0   0.00000   0.00000       0     4.00
1991    19   352    8733   0.04116   0.04033   1267   167    982   0.15524   0.16987    285     41    250   0.12956   0.16229     35      5     32   0.10251   0.15880      3      0      3   0.05408   0.10645       0     4.00
1991    20   395    8380   0.04825   0.04712   1620   176   1168   0.13778   0.15069    452     49    376   0.11249   0.13140     76     13     68   0.15330   0.19436      8      1      8   0.08969   0.16565       0     4.04
1991    21   394    7986   0.05053   0.04928   2014   178   1387   0.11926   0.12852    628     65    503   0.11537   0.12841    125     21    104   0.16515   0.19991     21      4     21   0.11638   0.17417       2     4.07
1991    22   397    7592   0.05369   0.05229   2408   186   1602   0.10883   0.11600    806     69    617   0.10207   0.11175    190     26    148   0.15148   0.17364     42      7     42   0.13137   0.17177       5     4.12
1991    23   432    7195   0.06189   0.06003   2805   193   1813   0.09969   0.10627    992     61    733   0.07683   0.08370    258     26    191   0.12572   0.13729     67     12     67   0.14528   0.17355      12     4.18
1991    24   457    6763   0.06995   0.06758   3237   199   2052   0.09116   0.09690   1185     60    865   0.06423   0.06938    320     27    226   0.11059   0.11869     94     16     94   0.14513   0.16594      24     4.26
1991    25   506    6306   0.08357   0.08022   3694   225   2311   0.09174   0.09732   1383     59   1004   0.05452   0.05902    380     26    259   0.09235   0.09835    120     20    120   0.14808   0.16375      40     4.33
1991    26   530    5800   0.09567   0.09131   4200   259   2592   0.09483   0.09979   1608     54   1169   0.04225   0.04595    439     24    293   0.07878   0.08275    146     21    146   0.13222   0.14320      59     4.41
1991    27   538    5271   0.10767   0.10217   4729   281   2863   0.09386   0.09809   1867     55   1374   0.03695   0.03999    493     25    323   0.07423   0.07767    170     22    170   0.11890   0.12764      80     4.47
1991    28   514    4732   0.11481   0.10858   5268   302   3120   0.09360   0.09677   2148     58   1600   0.03388   0.03646    548     22    352   0.05815   0.06118    195     23    195   0.11347   0.11974     102     4.52
1991    29   451    4218   0.11307   0.10702   5782   324   3332   0.09547   0.09729   2450     56   1844   0.02833   0.03039    606     19    389   0.04732   0.04955    217     20    217   0.08939   0.09336     125     4.58
1991    30     .    3767         .         .   6233     .   3459         .         .   2774      .   2112         .         .    662      .    426         .         .    236      .    236         .         .     146     4.62
1991    31     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1991    32     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1991    33     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1991    34     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1991    35     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1991    36     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1991    37     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1991    38     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1991    39     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1991    40     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1991    41     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1991    42     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1991    43     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1991    44     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1991    45     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1991    46     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1991    47     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1991    48     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1991    49     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1991    50     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1991    51     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1991    52     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1991    53     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1991    54     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1991    55+    .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1992    12-    1   10000   0.00014   0.00014      0     0      0         .         .      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1992    13    14    9999   0.00136   0.00135      1     0      1   0.00403   0.02375      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1992    14    77    9985   0.00771   0.00768     15     2     15   0.03859   0.13532      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1992    15   192    9908   0.01958   0.01939     92    13     90   0.07047   0.14109      2      0      2   0.02718   0.11088      0      0      0   0.00000   0.00000      0      0      0         .         .       0        .
1992    16   300    9716   0.03131   0.03083    284    47    269   0.11987   0.17603     15      2     14   0.06566   0.16790      0      0      0   0.00000   0.00000      0      0      0         .         .       0        .
1992    17   338    9417   0.03654   0.03588    583    98    521   0.15343   0.18869     62     10     59   0.09945   0.17321      3      1      3   0.13087   0.35858      0      0      0         .         .       0        .
1992    18   309    9079   0.03460   0.03401    921   134    761   0.15801   0.17616    160     20    147   0.09812   0.13604     13      2     12   0.11517   0.19990      1      0      1   0.10323   0.23214       0     4.00
1992    19   348    8770   0.04051   0.03971   1230   166    935   0.16218   0.17794    294     41    261   0.12620   0.15651     33      5     30   0.10681   0.17132      3      0      3   0.07976   0.14007       0     4.07
1992    20   391    8422   0.04749   0.04639   1578   171   1117   0.13958   0.15328    461     55    387   0.12399   0.14259     74     13     65   0.14503   0.19219      8      1      8   0.08421   0.14699       1     4.08
1992    21   397    8031   0.05066   0.04941   1969   180   1337   0.12456   0.13466    632     66    503   0.11725   0.13057    129     21    108   0.16268   0.19616     21      4     21   0.13166   0.19803       2     4.09
1992    22   395    7634   0.05309   0.05171   2366   191   1554   0.11524   0.12280    812     70    617   0.10275   0.11283    195     25    153   0.14179   0.16263     42      8     42   0.14012   0.18128       6     4.14
1992    23   438    7240   0.06243   0.06054   2760   198   1758   0.10536   0.11257   1003     59    738   0.07248   0.07932    264     24    197   0.11240   0.12221     67     11     67   0.13944   0.16453      14     4.21
1992    24   479    6801   0.07297   0.07040   3199   202   1998   0.09455   0.10110   1201     64    878   0.06805   0.07338    323     27    232   0.10603   0.11468     91     14     91   0.13069   0.14975      25     4.27
1992    25   508    6322   0.08378   0.08041   3678   228   2275   0.09431   0.10013   1403     65   1015   0.05966   0.06443    387     24    270   0.08366   0.09004    118     18    118   0.14083   0.15535      38     4.33
1992    26   550    5814   0.09928   0.09459   4186   262   2555   0.09724   0.10271   1631     61   1178   0.04810   0.05221    453     24    311   0.07197   0.07635    142     18    142   0.11972   0.12972      57     4.40
1992    27   550    5264   0.11016   0.10441   4736   280   2843   0.09402   0.09848   1893     64   1379   0.04299   0.04636    514     27    349   0.07442   0.07833    166     20    166   0.11376   0.12313      75     4.45
1992    28   516    4714   0.11569   0.10936   5286   306   3113   0.09500   0.09820   2173     64   1595   0.03746   0.04030    578     22    385   0.05400   0.05696    193     21    193   0.10066   0.10638      96     4.49
1992    29     .    4199         .         .   5801     .   3323         .         .   2479      .   1836         .         .    642      .    427         .         .    215      .    215         .         .     116     4.54
1992    30     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1992    31     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1992    32     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1992    33     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1992    34     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1992    35     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1992    36     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1992    37     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1992    38     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1992    39     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1992    40     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1992    41     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1992    42     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1992    43     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1992    44     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1992    45     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1992    46     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1992    47     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1992    48     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1992    49     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1992    50     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1992    51     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1992    52     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1992    53     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1992    54     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1992    55+    .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1993    12-    2   10000   0.00016   0.00016      0     0      0         .         .      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1993    13    19    9998   0.00193   0.00192      2     0      2   0.00000   0.00000      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1993    14    91    9979   0.00912   0.00908     21     3     21   0.04004   0.12465      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1993    15   216    9889   0.02206   0.02182    111    18    109   0.08494   0.16222      3      1      3   0.04498   0.19359      0      0      0         .         .      0      0      0         .         .       0        .
1993    16   304    9673   0.03195   0.03145    327    52    307   0.11928   0.16834     20      4     20   0.08091   0.17947      1      0      1   0.00000   0.00000      0      0      0         .         .       0        .
1993    17   314    9369   0.03413   0.03355    631   102    560   0.15277   0.18180     72     12     68   0.10929   0.18126      4      0      4   0.03733   0.09236      0      0      0         .         .       0        .
1993    18   315    9054   0.03539   0.03477    946   137    772   0.15910   0.17743    174     26    157   0.12109   0.16390     16      3     16   0.09618   0.16580      0      0      0   0.02065   0.09381       0     4.00
1993    19   356    8739   0.04164   0.04079   1261   167    950   0.15970   0.17564    311     46    269   0.14038   0.17193     42      7     39   0.11246   0.16931      3      1      3   0.08630   0.18082       0     4.01
1993    20   400    8383   0.04889   0.04772   1617   180   1140   0.14436   0.15828    478     58    389   0.12779   0.14794     88     13     79   0.12693   0.16304     10      2     10   0.14507   0.24150       1     4.06
1993    21   390    7983   0.05002   0.04880   2017   188   1359   0.12857   0.13812    658     67    512   0.11650   0.13028    146     22    123   0.15070   0.17801     22      6     22   0.17264   0.25704       3     4.13
1993    22   398    7593   0.05385   0.05244   2407   201   1561   0.12086   0.12851    846     70    633   0.10041   0.11076    213     25    168   0.13374   0.15149     44      9     44   0.15834   0.20372       9     4.20
1993    23   435    7195   0.06229   0.06041   2805   210   1759   0.11207   0.11923   1046     64    764   0.07657   0.08387    283     24    213   0.10357   0.11329     70     13     70   0.15438   0.18100      18     4.25
1993    24   480    6760   0.07364   0.07103   3240   214   1984   0.10116   0.10795   1256     66    909   0.06694   0.07240    347     27    253   0.09993   0.10757     94     15     94   0.14375   0.16454      30     4.32
1993    25   515    6280   0.08543   0.08193   3720   232   2250   0.09709   0.10318   1470     68   1057   0.05940   0.06402    413     24    291   0.07770   0.08348    121     19    121   0.13923   0.15319      46     4.38
1993    26   545    5766   0.09913   0.09445   4234   257   2532   0.09623   0.10169   1702     61   1222   0.04591   0.04961    480     23    335   0.06604   0.06972    146     21    146   0.13138   0.14191      64     4.44
1993    27   549    5221   0.11106   0.10522   4779   289   2819   0.09812   0.10265   1960     69   1419   0.04507   0.04857    541     25    372   0.06415   0.06792    169     22    169   0.12000   0.12898      85     4.50
1993    28     .    4672         .         .   5328     .   3079         .         .   2249      .   1639         .         .    610      .    416         .         .    194      .    194         .         .     107     4.55
1993    29     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1993    30     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1993    31     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1993    32     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1993    33     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1993    34     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1993    35     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1993    36     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1993    37     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1993    38     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1993    39     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1993    40     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1993    41     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1993    42     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1993    43     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1993    44     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1993    45     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1993    46     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1993    47     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1993    48     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1993    49     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
