Bulgaria, Cohort fertility rates by birth cohort, age and birth order (horizontal parallelograms, age in completed years (ACY))
Last modified: 01/12/2022
Cohort  Age        ASFR       ASFR1       ASFR2       ASFR3       ASFR4      ASFR5p
1980     32     0.06509     0.02453     0.03100     0.00531     0.00159     0.00265
1980     33     0.05871     0.02082     0.02956     0.00473     0.00151     0.00210
1980     34     0.05354     0.01763     0.02786     0.00501     0.00123     0.00181
1980     35     0.04544     0.01416     0.02398     0.00480     0.00093     0.00158
1980     36     0.03893     0.01160     0.02038     0.00448     0.00088     0.00159
1980     37     0.03391     0.00976     0.01705     0.00438     0.00097     0.00175
1980     38     0.02555     0.00807     0.01186     0.00369     0.00074     0.00119
1980     39     0.02042     0.00609     0.00947     0.00321     0.00068     0.00097
1980     40     0.01514     0.00470     0.00677     0.00237     0.00048     0.00084
1980     41           .           .           .           .           .           .
1980     42           .           .           .           .           .           .
1980     43           .           .           .           .           .           .
1980     44           .           .           .           .           .           .
1980     45           .           .           .           .           .           .
1980     46           .           .           .           .           .           .
1980     47           .           .           .           .           .           .
1980     48           .           .           .           .           .           .
1980     49           .           .           .           .           .           .
1980     50           .           .           .           .           .           .
1980     51           .           .           .           .           .           .
1980     52           .           .           .           .           .           .
1980     53           .           .           .           .           .           .
1980     54           .           .           .           .           .           .
1980     55+          .           .           .           .           .           .
1981     12-    0.00011     0.00011     0.00000     0.00000     0.00000     0.00000
1981     13     0.00155     0.00152     0.00003     0.00000     0.00000     0.00000
1981     14     0.00702     0.00681     0.00018     0.00003     0.00000     0.00000
1981     15     0.01585     0.01489     0.00093     0.00003     0.00000     0.00000
1981     16     0.02792     0.02475     0.00307     0.00010     0.00000     0.00000
1981     17     0.04327     0.03576     0.00708     0.00043     0.00000     0.00000
1981     18     0.06175     0.04845     0.01161     0.00158     0.00011     0.00000
1981     19     0.07692     0.05784     0.01610     0.00272     0.00025     0.00002
1981     20     0.08031     0.05702     0.01764     0.00482     0.00074     0.00009
1981     21     0.08141     0.05465     0.01997     0.00531     0.00126     0.00021
1981     22     0.08253     0.05291     0.02115     0.00602     0.00193     0.00052
1981     23     0.08605     0.05482     0.02240     0.00556     0.00243     0.00085
1981     24     0.08781     0.05452     0.02375     0.00567     0.00261     0.00126
1981     25     0.09268     0.05688     0.02577     0.00577     0.00250     0.00176
1981     26     0.09505     0.05638     0.02901     0.00499     0.00227     0.00241
1981     27     0.09789     0.05526     0.03215     0.00534     0.00258     0.00255
1981     28     0.09636     0.05141     0.03464     0.00547     0.00211     0.00274
1981     29     0.08822     0.04376     0.03464     0.00527     0.00185     0.00269
1981     30     0.08213     0.03749     0.03455     0.00503     0.00192     0.00315
1981     31     0.07406     0.03155     0.03269     0.00518     0.00175     0.00290
1981     32     0.06661     0.02499     0.03193     0.00550     0.00146     0.00272
1981     33     0.06115     0.02128     0.03100     0.00517     0.00137     0.00232
1981     34     0.05399     0.01774     0.02780     0.00539     0.00116     0.00191
1981     35     0.04733     0.01463     0.02502     0.00492     0.00106     0.00170
1981     36     0.04052     0.01250     0.02093     0.00475     0.00081     0.00152
1981     37     0.03453     0.01037     0.01707     0.00433     0.00104     0.00172
1981     38     0.02643     0.00807     0.01278     0.00355     0.00079     0.00125
1981     39     0.02046     0.00635     0.00946     0.00314     0.00061     0.00090
1981     40           .           .           .           .           .           .
1981     41           .           .           .           .           .           .
1981     42           .           .           .           .           .           .
1981     43           .           .           .           .           .           .
1981     44           .           .           .           .           .           .
1981     45           .           .           .           .           .           .
1981     46           .           .           .           .           .           .
1981     47           .           .           .           .           .           .
1981     48           .           .           .           .           .           .
1981     49           .           .           .           .           .           .
1981     50           .           .           .           .           .           .
1981     51           .           .           .           .           .           .
1981     52           .           .           .           .           .           .
1981     53           .           .           .           .           .           .
1981     54           .           .           .           .           .           .
1981     55+          .           .           .           .           .           .
1982     12-    0.00004     0.00004     0.00000     0.00000     0.00000     0.00000
1982     13     0.00141     0.00141     0.00001     0.00000     0.00000     0.00000
1982     14     0.00646     0.00634     0.00010     0.00002     0.00000     0.00000
1982     15     0.01525     0.01471     0.00052     0.00002     0.00000     0.00000
1982     16     0.03055     0.02736     0.00309     0.00009     0.00002     0.00000
1982     17     0.04499     0.03677     0.00766     0.00055     0.00001     0.00000
1982     18     0.05817     0.04519     0.01134     0.00153     0.00010     0.00002
1982     19     0.07202     0.05268     0.01608     0.00292     0.00032     0.00003
1982     20     0.07798     0.05483     0.01765     0.00468     0.00074     0.00009
1982     21     0.07957     0.05325     0.01934     0.00548     0.00131     0.00019
1982     22     0.08224     0.05339     0.02029     0.00601     0.00199     0.00056
1982     23     0.08586     0.05533     0.02147     0.00568     0.00243     0.00096
1982     24     0.08952     0.05616     0.02335     0.00586     0.00260     0.00155
1982     25     0.09474     0.05834     0.02638     0.00585     0.00255     0.00163
1982     26     0.09895     0.05841     0.03033     0.00555     0.00228     0.00238
1982     27     0.09845     0.05527     0.03188     0.00586     0.00273     0.00271
1982     28     0.09189     0.04904     0.03221     0.00583     0.00228     0.00254
1982     29     0.08636     0.04258     0.03407     0.00510     0.00199     0.00263
1982     30     0.08031     0.03675     0.03345     0.00507     0.00199     0.00305
1982     31     0.07602     0.03251     0.03382     0.00520     0.00170     0.00280
1982     32     0.06979     0.02640     0.03435     0.00517     0.00144     0.00243
1982     33     0.06270     0.02152     0.03246     0.00515     0.00132     0.00226
1982     34     0.05602     0.01824     0.02877     0.00565     0.00128     0.00209
1982     35     0.04797     0.01475     0.02537     0.00511     0.00120     0.00154
1982     36     0.04034     0.01242     0.02067     0.00472     0.00105     0.00148
1982     37     0.03378     0.01045     0.01693     0.00408     0.00094     0.00139
1982     38     0.02663     0.00801     0.01313     0.00350     0.00080     0.00119
1982     39           .           .           .           .           .           .
1982     40           .           .           .           .           .           .
1982     41           .           .           .           .           .           .
1982     42           .           .           .           .           .           .
1982     43           .           .           .           .           .           .
1982     44           .           .           .           .           .           .
1982     45           .           .           .           .           .           .
1982     46           .           .           .           .           .           .
1982     47           .           .           .           .           .           .
1982     48           .           .           .           .           .           .
1982     49           .           .           .           .           .           .
1982     50           .           .           .           .           .           .
1982     51           .           .           .           .           .           .
1982     52           .           .           .           .           .           .
1982     53           .           .           .           .           .           .
1982     54           .           .           .           .           .           .
1982     55+          .           .           .           .           .           .
1983     12-    0.00013     0.00013     0.00000     0.00000     0.00000     0.00000
1983     13     0.00140     0.00137     0.00003     0.00000     0.00000     0.00000
1983     14     0.00591     0.00570     0.00021     0.00000     0.00000     0.00000
1983     15     0.01627     0.01535     0.00086     0.00007     0.00000     0.00000
1983     16     0.03142     0.02825     0.00304     0.00011     0.00002     0.00000
1983     17     0.04230     0.03444     0.00727     0.00056     0.00003     0.00000
1983     18     0.05302     0.03995     0.01145     0.00155     0.00007     0.00000
1983     19     0.06763     0.04879     0.01551     0.00294     0.00039     0.00000
1983     20     0.07928     0.05589     0.01782     0.00468     0.00081     0.00009
1983     21     0.08053     0.05483     0.01835     0.00538     0.00166     0.00032
1983     22     0.08224     0.05464     0.01919     0.00575     0.00202     0.00064
1983     23     0.08747     0.05642     0.02204     0.00588     0.00215     0.00097
1983     24     0.09077     0.05748     0.02369     0.00579     0.00227     0.00154
1983     25     0.09740     0.05966     0.02820     0.00562     0.00234     0.00158
1983     26     0.09853     0.05742     0.03052     0.00584     0.00250     0.00226
1983     27     0.09290     0.05277     0.02938     0.00566     0.00262     0.00248
1983     28     0.08911     0.04720     0.03163     0.00554     0.00222     0.00251
1983     29     0.08508     0.04197     0.03380     0.00501     0.00196     0.00235
1983     30     0.08073     0.03714     0.03381     0.00530     0.00187     0.00261
1983     31     0.07832     0.03318     0.03577     0.00506     0.00181     0.00251
1983     32     0.07133     0.02693     0.03534     0.00540     0.00160     0.00206
1983     33     0.06466     0.02234     0.03386     0.00510     0.00141     0.00194
1983     34     0.05733     0.01881     0.02963     0.00583     0.00124     0.00181
1983     35     0.04773     0.01506     0.02514     0.00497     0.00109     0.00147
1983     36     0.03995     0.01270     0.02014     0.00459     0.00112     0.00141
1983     37     0.03310     0.01049     0.01634     0.00411     0.00093     0.00123
1983     38           .           .           .           .           .           .
1983     39           .           .           .           .           .           .
1983     40           .           .           .           .           .           .
1983     41           .           .           .           .           .           .
1983     42           .           .           .           .           .           .
1983     43           .           .           .           .           .           .
1983     44           .           .           .           .           .           .
1983     45           .           .           .           .           .           .
1983     46           .           .           .           .           .           .
1983     47           .           .           .           .           .           .
1983     48           .           .           .           .           .           .
1983     49           .           .           .           .           .           .
1983     50           .           .           .           .           .           .
1983     51           .           .           .           .           .           .
1983     52           .           .           .           .           .           .
1983     53           .           .           .           .           .           .
1983     54           .           .           .           .           .           .
1983     55+          .           .           .           .           .           .
1984     12-    0.00008     0.00008     0.00000     0.00000     0.00000     0.00000
1984     13     0.00101     0.00101     0.00001     0.00000     0.00000     0.00000
1984     14     0.00561     0.00552     0.00009     0.00000     0.00000     0.00000
1984     15     0.01611     0.01510     0.00098     0.00004     0.00000     0.00000
1984     16     0.02986     0.02660     0.00303     0.00023     0.00000     0.00000
1984     17     0.03939     0.03191     0.00683     0.00060     0.00005     0.00000
1984     18     0.04959     0.03643     0.01145     0.00155     0.00012     0.00003
1984     19     0.06515     0.04673     0.01468     0.00325     0.00048     0.00002
1984     20     0.07699     0.05472     0.01688     0.00448     0.00083     0.00008
1984     21     0.08059     0.05641     0.01729     0.00499     0.00154     0.00037
1984     22     0.08249     0.05476     0.01966     0.00561     0.00182     0.00064
1984     23     0.08780     0.05677     0.02246     0.00549     0.00219     0.00089
1984     24     0.09332     0.05840     0.02514     0.00585     0.00244     0.00149
1984     25     0.09564     0.05822     0.02786     0.00575     0.00212     0.00168
1984     26     0.09363     0.05519     0.02850     0.00540     0.00256     0.00198
1984     27     0.09101     0.05166     0.02852     0.00570     0.00277     0.00236
1984     28     0.08970     0.04876     0.03069     0.00550     0.00206     0.00268
1984     29     0.08650     0.04291     0.03418     0.00514     0.00210     0.00218
1984     30     0.08352     0.03862     0.03535     0.00556     0.00167     0.00232
1984     31     0.07977     0.03361     0.03678     0.00541     0.00166     0.00230
1984     32     0.07151     0.02775     0.03454     0.00576     0.00140     0.00206
1984     33     0.06504     0.02221     0.03443     0.00524     0.00119     0.00197
1984     34     0.05763     0.01904     0.03018     0.00567     0.00101     0.00174
1984     35     0.05007     0.01600     0.02600     0.00539     0.00107     0.00160
1984     36     0.04149     0.01318     0.02087     0.00519     0.00100     0.00126
1984     37           .           .           .           .           .           .
1984     38           .           .           .           .           .           .
1984     39           .           .           .           .           .           .
1984     40           .           .           .           .           .           .
1984     41           .           .           .           .           .           .
1984     42           .           .           .           .           .           .
1984     43           .           .           .           .           .           .
1984     44           .           .           .           .           .           .
1984     45           .           .           .           .           .           .
1984     46           .           .           .           .           .           .
1984     47           .           .           .           .           .           .
1984     48           .           .           .           .           .           .
1984     49           .           .           .           .           .           .
1984     50           .           .           .           .           .           .
1984     51           .           .           .           .           .           .
1984     52           .           .           .           .           .           .
1984     53           .           .           .           .           .           .
1984     54           .           .           .           .           .           .
1984     55+          .           .           .           .           .           .
1985     12-    0.00007     0.00007     0.00000     0.00000     0.00000     0.00000
1985     13     0.00099     0.00098     0.00002     0.00000     0.00000     0.00000
1985     14     0.00647     0.00637     0.00010     0.00000     0.00000     0.00000
1985     15     0.01590     0.01496     0.00094     0.00001     0.00000     0.00000
1985     16     0.02842     0.02506     0.00330     0.00006     0.00000     0.00000
1985     17     0.03932     0.03177     0.00689     0.00058     0.00008     0.00000
1985     18     0.04994     0.03643     0.01167     0.00168     0.00016     0.00001
1985     19     0.06267     0.04518     0.01367     0.00336     0.00042     0.00004
1985     20     0.07418     0.05293     0.01598     0.00424     0.00093     0.00009
1985     21     0.07917     0.05421     0.01765     0.00533     0.00161     0.00037
1985     22     0.08129     0.05321     0.01995     0.00570     0.00173     0.00070
1985     23     0.08795     0.05576     0.02276     0.00594     0.00249     0.00100
1985     24     0.09166     0.05614     0.02496     0.00632     0.00269     0.00155
1985     25     0.08994     0.05435     0.02560     0.00590     0.00243     0.00167
1985     26     0.09130     0.05468     0.02708     0.00538     0.00240     0.00176
1985     27     0.09129     0.05128     0.02891     0.00608     0.00252     0.00250
1985     28     0.09184     0.05038     0.03100     0.00572     0.00217     0.00258
1985     29     0.08925     0.04548     0.03452     0.00519     0.00203     0.00204
1985     30     0.08516     0.04001     0.03583     0.00537     0.00158     0.00237
1985     31     0.07998     0.03435     0.03668     0.00549     0.00147     0.00199
1985     32     0.07167     0.02834     0.03445     0.00569     0.00133     0.00186
1985     33     0.06547     0.02227     0.03439     0.00565     0.00125     0.00191
1985     34     0.05722     0.01965     0.02947     0.00552     0.00106     0.00152
1985     35     0.05062     0.01624     0.02603     0.00589     0.00104     0.00142
1985     36           .           .           .           .           .           .
1985     37           .           .           .           .           .           .
1985     38           .           .           .           .           .           .
1985     39           .           .           .           .           .           .
1985     40           .           .           .           .           .           .
1985     41           .           .           .           .           .           .
1985     42           .           .           .           .           .           .
1985     43           .           .           .           .           .           .
1985     44           .           .           .           .           .           .
1985     45           .           .           .           .           .           .
1985     46           .           .           .           .           .           .
1985     47           .           .           .           .           .           .
1985     48           .           .           .           .           .           .
1985     49           .           .           .           .           .           .
1985     50           .           .           .           .           .           .
1985     51           .           .           .           .           .           .
1985     52           .           .           .           .           .           .
1985     53           .           .           .           .           .           .
1985     54           .           .           .           .           .           .
1985     55+          .           .           .           .           .           .
1986     12-    0.00017     0.00017     0.00000     0.00000     0.00000     0.00000
1986     13     0.00100     0.00097     0.00004     0.00000     0.00000     0.00000
1986     14     0.00619     0.00606     0.00013     0.00000     0.00000     0.00000
1986     15     0.01527     0.01440     0.00084     0.00003     0.00000     0.00000
1986     16     0.02795     0.02459     0.00329     0.00007     0.00000     0.00000
1986     17     0.04073     0.03293     0.00719     0.00057     0.00004     0.00000
1986     18     0.04843     0.03573     0.01102     0.00154     0.00014     0.00000
1986     19     0.05954     0.04295     0.01316     0.00299     0.00040     0.00004
1986     20     0.07257     0.05136     0.01595     0.00410     0.00098     0.00018
1986     21     0.07845     0.05370     0.01777     0.00512     0.00150     0.00035
1986     22     0.08198     0.05354     0.01992     0.00592     0.00188     0.00072
1986     23     0.08410     0.05140     0.02280     0.00639     0.00241     0.00109
1986     24     0.08367     0.05111     0.02264     0.00594     0.00252     0.00147
1986     25     0.08678     0.05271     0.02426     0.00552     0.00259     0.00171
1986     26     0.08801     0.05343     0.02511     0.00543     0.00213     0.00191
1986     27     0.08929     0.05094     0.02830     0.00551     0.00229     0.00225
1986     28     0.09125     0.05040     0.03127     0.00532     0.00216     0.00211
1986     29     0.08979     0.04711     0.03370     0.00521     0.00172     0.00205
1986     30     0.08497     0.04068     0.03517     0.00554     0.00151     0.00207
1986     31     0.08012     0.03433     0.03724     0.00535     0.00146     0.00174
1986     32     0.07297     0.02931     0.03523     0.00538     0.00144     0.00161
1986     33     0.06528     0.02384     0.03292     0.00544     0.00124     0.00185
1986     34     0.05763     0.02009     0.02957     0.00538     0.00100     0.00160
1986     35           .           .           .           .           .           .
1986     36           .           .           .           .           .           .
1986     37           .           .           .           .           .           .
1986     38           .           .           .           .           .           .
1986     39           .           .           .           .           .           .
1986     40           .           .           .           .           .           .
1986     41           .           .           .           .           .           .
1986     42           .           .           .           .           .           .
1986     43           .           .           .           .           .           .
1986     44           .           .           .           .           .           .
1986     45           .           .           .           .           .           .
1986     46           .           .           .           .           .           .
1986     47           .           .           .           .           .           .
1986     48           .           .           .           .           .           .
1986     49           .           .           .           .           .           .
1986     50           .           .           .           .           .           .
1986     51           .           .           .           .           .           .
1986     52           .           .           .           .           .           .
1986     53           .           .           .           .           .           .
1986     54           .           .           .           .           .           .
1986     55+          .           .           .           .           .           .
1987     12-    0.00014     0.00014     0.00000     0.00000     0.00000     0.00000
1987     13     0.00112     0.00108     0.00004     0.00000     0.00000     0.00000
1987     14     0.00538     0.00522     0.00016     0.00000     0.00000     0.00000
1987     15     0.01474     0.01399     0.00070     0.00004     0.00000     0.00000
1987     16     0.02877     0.02523     0.00341     0.00013     0.00000     0.00000
1987     17     0.04026     0.03216     0.00744     0.00062     0.00004     0.00000
1987     18     0.04781     0.03479     0.01113     0.00167     0.00023     0.00000
1987     19     0.06006     0.04252     0.01395     0.00307     0.00044     0.00008
1987     20     0.07276     0.05175     0.01551     0.00430     0.00097     0.00022
1987     21     0.08007     0.05416     0.01829     0.00567     0.00157     0.00038
1987     22     0.07872     0.04927     0.02028     0.00629     0.00214     0.00074
1987     23     0.07639     0.04593     0.02126     0.00583     0.00224     0.00113
1987     24     0.07835     0.04732     0.02168     0.00550     0.00245     0.00140
1987     25     0.08433     0.05030     0.02415     0.00549     0.00256     0.00183
1987     26     0.08672     0.05225     0.02476     0.00546     0.00213     0.00212
1987     27     0.08892     0.05095     0.02847     0.00505     0.00212     0.00233
1987     28     0.09012     0.04924     0.03134     0.00541     0.00194     0.00219
1987     29     0.09002     0.04750     0.03336     0.00532     0.00164     0.00219
1987     30     0.08510     0.04155     0.03457     0.00566     0.00154     0.00177
1987     31     0.08121     0.03548     0.03689     0.00543     0.00161     0.00179
1987     32     0.07241     0.02982     0.03445     0.00511     0.00134     0.00169
1987     33     0.06533     0.02412     0.03297     0.00525     0.00127     0.00172
1987     34           .           .           .           .           .           .
1987     35           .           .           .           .           .           .
1987     36           .           .           .           .           .           .
1987     37           .           .           .           .           .           .
1987     38           .           .           .           .           .           .
1987     39           .           .           .           .           .           .
1987     40           .           .           .           .           .           .
1987     41           .           .           .           .           .           .
1987     42           .           .           .           .           .           .
1987     43           .           .           .           .           .           .
1987     44           .           .           .           .           .           .
1987     45           .           .           .           .           .           .
1987     46           .           .           .           .           .           .
1987     47           .           .           .           .           .           .
1987     48           .           .           .           .           .           .
1987     49           .           .           .           .           .           .
1987     50           .           .           .           .           .           .
1987     51           .           .           .           .           .           .
1987     52           .           .           .           .           .           .
1987     53           .           .           .           .           .           .
1987     54           .           .           .           .           .           .
1987     55+          .           .           .           .           .           .
1988     12-    0.00015     0.00015     0.00000     0.00000     0.00000     0.00000
1988     13     0.00127     0.00125     0.00002     0.00000     0.00000     0.00000
1988     14     0.00533     0.00510     0.00023     0.00000     0.00000     0.00000
1988     15     0.01593     0.01492     0.00099     0.00002     0.00000     0.00000
1988     16     0.02960     0.02596     0.00350     0.00014     0.00000     0.00000
1988     17     0.04050     0.03212     0.00780     0.00057     0.00001     0.00000
1988     18     0.04881     0.03524     0.01164     0.00180     0.00013     0.00000
1988     19     0.06115     0.04298     0.01440     0.00337     0.00038     0.00002
1988     20     0.07373     0.05135     0.01660     0.00463     0.00103     0.00011
1988     21     0.07434     0.04785     0.01866     0.00581     0.00171     0.00031
1988     22     0.07101     0.04319     0.01891     0.00599     0.00213     0.00079
1988     23     0.07234     0.04310     0.02006     0.00562     0.00246     0.00111
1988     24     0.07641     0.04507     0.02171     0.00565     0.00252     0.00146
1988     25     0.08258     0.04881     0.02387     0.00564     0.00233     0.00193
1988     26     0.08806     0.05252     0.02576     0.00549     0.00212     0.00217
1988     27     0.08887     0.05079     0.02867     0.00522     0.00188     0.00232
1988     28     0.09057     0.05032     0.03101     0.00537     0.00175     0.00212
1988     29     0.08896     0.04705     0.03286     0.00524     0.00172     0.00210
1988     30     0.08507     0.04176     0.03436     0.00536     0.00187     0.00171
1988     31     0.07953     0.03565     0.03492     0.00550     0.00166     0.00180
1988     32     0.07230     0.02908     0.03484     0.00534     0.00134     0.00169
1988     33           .           .           .           .           .           .
1988     34           .           .           .           .           .           .
1988     35           .           .           .           .           .           .
1988     36           .           .           .           .           .           .
1988     37           .           .           .           .           .           .
1988     38           .           .           .           .           .           .
1988     39           .           .           .           .           .           .
1988     40           .           .           .           .           .           .
1988     41           .           .           .           .           .           .
1988     42           .           .           .           .           .           .
1988     43           .           .           .           .           .           .
1988     44           .           .           .           .           .           .
1988     45           .           .           .           .           .           .
1988     46           .           .           .           .           .           .
1988     47           .           .           .           .           .           .
1988     48           .           .           .           .           .           .
1988     49           .           .           .           .           .           .
1988     50           .           .           .           .           .           .
1988     51           .           .           .           .           .           .
1988     52           .           .           .           .           .           .
1988     53           .           .           .           .           .           .
1988     54           .           .           .           .           .           .
1988     55+          .           .           .           .           .           .
1989     12-    0.00005     0.00005     0.00000     0.00000     0.00000     0.00000
1989     13     0.00108     0.00108     0.00000     0.00000     0.00000     0.00000
1989     14     0.00586     0.00570     0.00016     0.00000     0.00000     0.00000
1989     15     0.01752     0.01650     0.00097     0.00006     0.00000     0.00000
1989     16     0.03124     0.02708     0.00394     0.00020     0.00004     0.00000
1989     17     0.04281     0.03362     0.00840     0.00073     0.00005     0.00000
1989     18     0.05001     0.03639     0.01163     0.00178     0.00019     0.00002
1989     19     0.06366     0.04303     0.01633     0.00371     0.00050     0.00008
1989     20     0.07023     0.04599     0.01792     0.00498     0.00120     0.00014
1989     21     0.06678     0.04061     0.01850     0.00564     0.00170     0.00033
1989     22     0.06922     0.04194     0.01834     0.00606     0.00214     0.00074
1989     23     0.07178     0.04163     0.02023     0.00620     0.00242     0.00129
1989     24     0.07670     0.04557     0.02118     0.00584     0.00248     0.00162
1989     25     0.08275     0.04952     0.02307     0.00595     0.00229     0.00192
1989     26     0.08825     0.05265     0.02546     0.00559     0.00237     0.00219
1989     27     0.08955     0.05230     0.02756     0.00569     0.00208     0.00193
1989     28     0.09034     0.05106     0.03023     0.00543     0.00180     0.00182
1989     29     0.08889     0.04703     0.03238     0.00570     0.00175     0.00202
1989     30     0.08555     0.04192     0.03444     0.00541     0.00190     0.00187
1989     31     0.08018     0.03603     0.03514     0.00537     0.00178     0.00186
1989     32           .           .           .           .           .           .
1989     33           .           .           .           .           .           .
1989     34           .           .           .           .           .           .
1989     35           .           .           .           .           .           .
1989     36           .           .           .           .           .           .
1989     37           .           .           .           .           .           .
1989     38           .           .           .           .           .           .
1989     39           .           .           .           .           .           .
1989     40           .           .           .           .           .           .
1989     41           .           .           .           .           .           .
1989     42           .           .           .           .           .           .
1989     43           .           .           .           .           .           .
1989     44           .           .           .           .           .           .
1989     45           .           .           .           .           .           .
1989     46           .           .           .           .           .           .
1989     47           .           .           .           .           .           .
1989     48           .           .           .           .           .           .
1989     49           .           .           .           .           .           .
1989     50           .           .           .           .           .           .
1989     51           .           .           .           .           .           .
1989     52           .           .           .           .           .           .
1989     53           .           .           .           .           .           .
1989     54           .           .           .           .           .           .
1989     55+          .           .           .           .           .           .
1990     12-    0.00010     0.00010     0.00000     0.00000     0.00000     0.00000
1990     13     0.00105     0.00104     0.00002     0.00000     0.00000     0.00000
1990     14     0.00698     0.00674     0.00024     0.00000     0.00000     0.00000
1990     15     0.01887     0.01754     0.00127     0.00006     0.00000     0.00000
1990     16     0.03230     0.02760     0.00441     0.00029     0.00001     0.00000
1990     17     0.04468     0.03541     0.00825     0.00099     0.00003     0.00000
1990     18     0.05285     0.03788     0.01257     0.00219     0.00021     0.00000
1990     19     0.06152     0.03966     0.01710     0.00412     0.00061     0.00003
1990     20     0.06585     0.04141     0.01794     0.00501     0.00135     0.00014
1990     21     0.06593     0.03907     0.01858     0.00598     0.00184     0.00045
1990     22     0.06917     0.04110     0.01838     0.00649     0.00235     0.00085
1990     23     0.07222     0.04183     0.01968     0.00665     0.00254     0.00152
1990     24     0.07635     0.04564     0.02066     0.00590     0.00249     0.00166
1990     25     0.08305     0.05006     0.02268     0.00584     0.00250     0.00197
1990     26     0.08781     0.05265     0.02497     0.00555     0.00239     0.00225
1990     27     0.08988     0.05294     0.02722     0.00546     0.00219     0.00207
1990     28     0.09117     0.05097     0.03044     0.00554     0.00199     0.00222
1990     29     0.08897     0.04688     0.03242     0.00561     0.00182     0.00223
1990     30     0.08692     0.04161     0.03587     0.00562     0.00182     0.00200
1990     31           .           .           .           .           .           .
1990     32           .           .           .           .           .           .
1990     33           .           .           .           .           .           .
1990     34           .           .           .           .           .           .
1990     35           .           .           .           .           .           .
1990     36           .           .           .           .           .           .
1990     37           .           .           .           .           .           .
1990     38           .           .           .           .           .           .
1990     39           .           .           .           .           .           .
1990     40           .           .           .           .           .           .
1990     41           .           .           .           .           .           .
1990     42           .           .           .           .           .           .
1990     43           .           .           .           .           .           .
1990     44           .           .           .           .           .           .
1990     45           .           .           .           .           .           .
1990     46           .           .           .           .           .           .
1990     47           .           .           .           .           .           .
1990     48           .           .           .           .           .           .
1990     49           .           .           .           .           .           .
1990     50           .           .           .           .           .           .
1990     51           .           .           .           .           .           .
1990     52           .           .           .           .           .           .
1990     53           .           .           .           .           .           .
1990     54           .           .           .           .           .           .
1990     55+          .           .           .           .           .           .
1991     12-    0.00010     0.00010     0.00000     0.00000     0.00000     0.00000
1991     13     0.00116     0.00113     0.00002     0.00000     0.00000     0.00000
1991     14     0.00772     0.00743     0.00027     0.00002     0.00000     0.00000
1991     15     0.01941     0.01803     0.00133     0.00004     0.00000     0.00000
1991     16     0.03278     0.02850     0.00414     0.00014     0.00000     0.00000
1991     17     0.04696     0.03668     0.00922     0.00101     0.00004     0.00000
1991     18     0.05086     0.03486     0.01351     0.00227     0.00022     0.00000
1991     19     0.05650     0.03522     0.01669     0.00406     0.00051     0.00003
1991     20     0.06347     0.03949     0.01760     0.00495     0.00132     0.00013
1991     21     0.06608     0.03935     0.01782     0.00646     0.00208     0.00036
1991     22     0.06845     0.03970     0.01858     0.00689     0.00257     0.00072
1991     23     0.07239     0.04319     0.01927     0.00614     0.00262     0.00117
1991     24     0.07583     0.04571     0.01989     0.00600     0.00268     0.00155
1991     25     0.08352     0.05058     0.02249     0.00592     0.00255     0.00197
1991     26     0.08871     0.05296     0.02586     0.00537     0.00242     0.00209
1991     27     0.09210     0.05385     0.02808     0.00549     0.00251     0.00217
1991     28     0.09190     0.05138     0.03020     0.00583     0.00216     0.00234
1991     29     0.08712     0.04514     0.03242     0.00560     0.00193     0.00202
1991     30           .           .           .           .           .           .
1991     31           .           .           .           .           .           .
1991     32           .           .           .           .           .           .
1991     33           .           .           .           .           .           .
1991     34           .           .           .           .           .           .
1991     35           .           .           .           .           .           .
1991     36           .           .           .           .           .           .
1991     37           .           .           .           .           .           .
1991     38           .           .           .           .           .           .
1991     39           .           .           .           .           .           .
1991     40           .           .           .           .           .           .
1991     41           .           .           .           .           .           .
1991     42           .           .           .           .           .           .
1991     43           .           .           .           .           .           .
1991     44           .           .           .           .           .           .
1991     45           .           .           .           .           .           .
1991     46           .           .           .           .           .           .
1991     47           .           .           .           .           .           .
1991     48           .           .           .           .           .           .
1991     49           .           .           .           .           .           .
1991     50           .           .           .           .           .           .
1991     51           .           .           .           .           .           .
1991     52           .           .           .           .           .           .
1991     53           .           .           .           .           .           .
1991     54           .           .           .           .           .           .
1991     55+          .           .           .           .           .           .
1992     12-    0.00014     0.00014     0.00000     0.00000     0.00000     0.00000
1992     13     0.00136     0.00135     0.00000     0.00000     0.00000     0.00000
1992     14     0.00787     0.00767     0.00020     0.00000     0.00000     0.00000
1992     15     0.02050     0.01921     0.00126     0.00002     0.00000     0.00000
1992     16     0.03493     0.02995     0.00474     0.00024     0.00000     0.00000
1992     17     0.04475     0.03379     0.00983     0.00103     0.00010     0.00000
1992     18     0.04655     0.03088     0.01340     0.00201     0.00024     0.00002
1992     19     0.05612     0.03483     0.01665     0.00409     0.00051     0.00005
1992     20     0.06310     0.03907     0.01713     0.00552     0.00126     0.00012
1992     21     0.06679     0.03968     0.01800     0.00657     0.00212     0.00042
1992     22     0.06877     0.03948     0.01908     0.00697     0.00248     0.00077
1992     23     0.07299     0.04383     0.01978     0.00586     0.00241     0.00110
1992     24     0.07854     0.04788     0.02020     0.00644     0.00266     0.00137
1992     25     0.08442     0.05084     0.02278     0.00654     0.00243     0.00183
