Bulgaria, Period fertility tables, birth orders 1 to 5+
Last modified: 01/12/2022
Year     x       w0x       m1x       q1x     l0x    b1x     L0x   Sb1x       w1x       m2x       q2x    l1x    b2x     L1x   Sb2x       w2x       m3x       q3x    l2x    b3x     L2x   Sb3x       w3x       m4x       q4x    l3x    b4x     L3x   Sb4x       w4x      m5px      q5px    l4x   b5px     L4x  Sb5px
1979    43   0.08218   0.00268   0.00268     285      1     285   9715   0.17366   0.00140   0.00140   1529      2    1528   8186   0.53520   0.00042   0.00042   6150      3    6149   2037   0.12784   0.00118   0.00118   1428      2    1428    609   0.08112   0.00770   0.00767    609      5     610    518
1979    44   0.08258   0.00114   0.00113     284      0     284   9716   0.17804   0.00071   0.00071   1527      1    1527   8188   0.52896   0.00027   0.00027   6149      2    6149   2039   0.12749   0.00094   0.00094   1428      1    1429    611   0.08293   0.00465   0.00464    611      3     612    522
1979    45   0.08416   0.00034   0.00034     284      0     284   9716   0.17752   0.00028   0.00028   1527      0    1526   8190   0.52423   0.00012   0.00012   6149      1    6148   2041   0.12864   0.00061   0.00061   1429      1    1429    612   0.08545   0.00198   0.00198    612      1     613    525
1979    46   0.08987   0.00017   0.00017     284      0     284   9716   0.17630   0.00015   0.00015   1526      0    1526   8190   0.51548   0.00007   0.00007   6148      0    6148   2042   0.13053   0.00025   0.00025   1429      0    1429    613   0.08782   0.00104   0.00104    613      1     613    526
1979    47         .         .         .     284      .       .   9716         .         .         .   1526      .       .   8190         .         .         .   6148      .       .   2042         .         .         .   1429      .       .    613         .         .         .    613      .       .    527
1979    48         .         .         .       .      .       .      .         .         .         .      .      .       .      .         .         .         .      .      .       .      .         .         .         .      .      .       .      .         .         .         .      .      .       .      .
1979    49         .         .         .       .      .       .      .         .         .         .      .      .       .      .         .         .         .      .      .       .      .         .         .         .      .      .       .      .         .         .         .      .      .       .      .
1979    50         .         .         .       .      .       .      .         .         .         .      .      .       .      .         .         .         .      .      .       .      .         .         .         .      .      .       .      .         .         .         .      .      .       .      .
1979    51         .         .         .       .      .       .      .         .         .         .      .      .       .      .         .         .         .      .      .       .      .         .         .         .      .      .       .      .         .         .         .      .      .       .      .
1979    52         .         .         .       .      .       .      .         .         .         .      .      .       .      .         .         .         .      .      .       .      .         .         .         .      .      .       .      .         .         .         .      .      .       .      .
1979    53         .         .         .       .      .       .      .         .         .         .      .      .       .      .         .         .         .      .      .       .      .         .         .         .      .      .       .      .         .         .         .      .      .       .      .
1979    54         .         .         .       .      .       .      .         .         .         .      .      .       .      .         .         .         .      .      .       .      .         .         .         .      .      .       .      .         .         .         .      .      .       .      .
1979    55+        .         .         .       .      .       .      .         .         .         .      .      .       .      .         .         .         .      .      .       .      .         .         .         .      .      .       .      .         .         .         .      .      .       .      .
1980    12-  1.00000   0.00007   0.00007   10000      1   10000      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0
1980    13   0.99964   0.00062   0.00062    9999      6    9996      1   0.00035   0.06055   0.05878      1      0       4      0   0.00001         .         .      0      0       0      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0
1980    14   0.99739   0.00380   0.00380    9993     38    9974      7   0.00255   0.03593   0.03529      7      1      26      0   0.00006         .         .      0      0       0      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0
1980    15   0.98895   0.01343   0.01334    9955    133    9889     45   0.01070   0.05195   0.05064     44      6     109      1   0.00034   0.00000   0.00000      1      0       2      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0
1980    16   0.96735   0.03293   0.03240    9822    318    9663    178   0.03107   0.07240   0.06987    171     23     324      7   0.00158   0.00000   0.00000      7      0      13      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0
1980    17   0.92626   0.05710   0.05551    9504    528    9240    496   0.06813   0.09563   0.09127    466     68     708     30   0.00561   0.00164   0.00163     30      0      51      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0
1980    18   0.85622   0.10485   0.09962    8976    894    8529   1024   0.12604   0.14401   0.13434    926    189    1310     98   0.01732   0.04489   0.04390     98      7     158      0   0.00040   0.12842   0.12067      0      0       2      0   0.00000         .         .      0      0       0      0
1980    19   0.74542   0.17951   0.16472    8082   1331    7417   1918   0.20822   0.18096   0.16594   1631    391    2161    287   0.04139   0.19400   0.17684    280     76     390      7   0.00462   0.12173   0.11475      7      4      31      0   0.00035   0.16970   0.15643      0      0       1      0
1980    20   0.60708   0.23837   0.21299    6751   1438    6032   3249   0.29740   0.18851   0.17227   2571    578    3069    678   0.08104   0.12621   0.11871    595     99     781     83   0.01309   0.08805   0.08434     79     10     111      4   0.00139   0.11556   0.10925      4      1       7      0
1980    21   0.47041   0.27637   0.24282    5313   1290    4668   4687   0.36707   0.19461   0.17735   3431    734    3771   1256   0.13590   0.09766   0.09311   1075    130    1329    181   0.02340   0.09184   0.08781    168     19     210     14   0.00321   0.12317   0.11602     14      3      21      1
1980    22   0.35423   0.29702   0.25862    4023   1040    3503   5977   0.40449   0.20002   0.18184   3987    829    4145   1990   0.20022   0.07358   0.07097   1679    146    1982    311   0.03511   0.09335   0.08919    278     30     325     33   0.00595   0.13689   0.12812     33      6      46      4
1980    23   0.26902   0.28346   0.24828    2983    740    2612   7017   0.40820   0.19676   0.17914   4198    825    4192   2819   0.26642   0.05571   0.05420   2362    149    2674    457   0.04683   0.08717   0.08353    394     38     441     64   0.00952   0.14057   0.13134     64     11      80     10
1980    24   0.21015   0.26326   0.23264    2242    522    1981   7758   0.38873   0.20091   0.18257   4114    803    3999   3644   0.32993   0.04895   0.04778   3038    164    3341    606   0.05750   0.08312   0.07980    504     46     557    102   0.01368   0.14005   0.13089    102     17     122     21
1980    25   0.16472   0.23697   0.21187    1720    365    1538   8280   0.35991   0.19164   0.17488   3832    705    3679   4448   0.38994   0.04183   0.04097   3678    165    3938    770   0.06708   0.07472   0.07203    621     50     674    148   0.01834   0.13076   0.12273    148     22     171     38
