United States, Cumulative period fertility rates by birth order (Lexis squares)
Last modified: 24/03/2023
Year    Age     CPFR     CPFR1     CPFR2     CPFR3     CPFR4    CPFR5p
1969    22     0.648     0.440     0.157     0.039     0.009     0.003
1969    23     0.821     0.518     0.220     0.061     0.016     0.006
1969    24     1.000     0.586     0.285     0.090     0.027     0.011
1969    25     1.170     0.641     0.348     0.122     0.040     0.019
1969    26     1.338     0.687     0.407     0.158     0.056     0.030
1969    27     1.498     0.725     0.461     0.196     0.073     0.043
1969    28     1.640     0.753     0.505     0.232     0.093     0.059
1969    29     1.768     0.773     0.540     0.264     0.113     0.078
1969    30     1.879     0.788     0.567     0.293     0.132     0.100
1969    31     1.972     0.799     0.587     0.317     0.149     0.122
1969    32     2.055     0.807     0.602     0.337     0.164     0.145
1969    33     2.128     0.814     0.614     0.353     0.179     0.168
1969    34     2.190     0.818     0.623     0.366     0.191     0.191
1969    35     2.244     0.822     0.631     0.377     0.201     0.213
