United States, Female population exposure by birth cohort and age (horizontal parallelograms, age in completed years (ACY))
Last modified: 24/03/2023
Cohort  Age       Exposure
1972     38     2008489.82
1972     39     2011154.26
1972     40     2013079.72
1972     41     2014512.74
1972     42     2015994.15
1972     43     2016880.81
1972     44     2017135.95
1972     45     2015633.78
1972     46     2012286.14
1972     47     2013566.70
1972     48     2019069.20
1972     49              .
1972     50              .
1972     51              .
1972     52              .
1972     53              .
1972     54              .
1972     55              .
1973     12     1573503.49
1973     13     1586123.72
1973     14     1593300.97
1973     15     1607572.61
1973     16     1613414.29
1973     17     1649184.96
1973     18     1647380.70
1973     19     1745402.54
1973     20     1742390.66
1973     21     1718941.01
1973     22     1698816.12
1973     23     1714372.61
1973     24     1759265.54
1973     25     1808347.17
1973     26     1805794.14
1973     27     1834774.37
1973     28     1846130.50
1973     29     1847613.95
1973     30     1873969.00
1973     31     1867756.03
1973     32     1902115.87
1973     33     1910853.77
1973     34     1918418.54
1973     35     1936111.55
1973     36     1942528.28
1973     37     1944217.90
1973     38     1947624.23
1973     39     1950421.66
1973     40     1952620.95
1973     41     1954844.09
1973     42     1956892.24
1973     43     1957763.53
1973     44     1957290.90
1973     45     1954850.50
1973     46     1957736.16
1973     47     1958581.50
1973     48              .
1973     49              .
1973     50              .
1973     51              .
1973     52              .
1973     53              .
1973     54              .
1973     55              .
1974     12     1570210.71
1974     13     1583333.85
1974     14     1590481.03
1974     15     1606493.64
1974     16     1617051.88
1974     17     1652629.69
1974     18     1657506.76
1974     19     1750493.12
1974     20     1747300.50
1974     21     1725349.26
1974     22     1709736.02
1974     23     1728622.65
1974     24     1770494.45
1974     25     1819604.92
1974     26     1827722.14
1974     27     1846010.03
1974     28     1853721.92
1974     29     1851305.28
1974     30     1883972.02
1974     31     1874599.84
1974     32     1913706.00
1974     33     1921680.01
1974     34     1928705.25
1974     35     1944697.60
1974     36     1950449.06
1974     37     1954478.87
1974     38     1957990.83
1974     39     1961144.88
1974     40     1964017.93
1974     41     1966871.52
1974     42     1968728.85
1974     43     1968790.35
1974     44     1967262.08
1974     45     1959821.82
1974     46     1962265.04
1974     47              .
1974     48              .
1974     49              .
1974     50              .
1974     51              .
1974     52              .
1974     53              .
1974     54              .
1974     55              .
1975     12     1575979.31
1975     13     1589432.07
1975     14     1598089.52
1975     15     1618548.58
1975     16     1631781.69
1975     17     1665439.62
1975     18     1674936.22
1975     19     1762327.53
1975     20     1760417.65
1975     21     1741358.31
1975     22     1729556.00
1975     23     1749232.54
1975     24     1786659.57
1975     25     1821000.73
1975     26     1835584.80
1975     27     1854289.06
1975     28     1858668.02
1975     29     1853668.08
1975     30     1892640.12
1975     31     1879335.53
1975     32     1922832.90
1975     33     1930149.10
1975     34     1936257.84
1975     35     1946103.67
1975     36     1950831.40
1975     37     1955018.52
1975     38     1958929.15
1975     39     1962859.73
1975     40     1966235.56
1975     41     1968746.03
1975     42     1969668.64
1975     43     1968567.46
1975     44     1976428.37
1975     45     1968502.24
1975     46              .
1975     47              .
1975     48              .
1975     49              .
1975     50              .
1975     51              .
1975     52              .
1975     53              .
1975     54              .
1975     55              .
1976     12     1599573.99
1976     13     1615809.83
1976     14     1629348.25
1976     15     1653116.26
1976     16     1667131.29
1976     17     1697223.60
1976     18     1710591.60
1976     19     1793942.21
1976     20     1794422.13
1976     21     1777155.41
1976     22     1766467.28
1976     23     1783474.95
1976     24     1809850.68
1976     25     1831375.30
1976     26     1841736.67
1976     27     1861396.52
1976     28     1863373.98
1976     29     1855781.33
1976     30     1900178.65
1976     31     1882597.53
1976     32     1930673.69
1976     33     1938859.37
1976     34     1944710.41
1976     35     1950213.65
1976     36     1954995.57
1976     37     1959456.70
1976     38     1964106.09
1976     39     1968477.72
1976     40     1971412.70
1976     41     1972758.53
1976     42     1972286.61
1976     43     1984325.68
1976     44     1991350.63
1976     45              .
1976     46              .
1976     47              .
1976     48              .
1976     49              .
1976     50              .
1976     51              .
1976     52              .
1976     53              .
1976     54              .
1976     55              .
1977     12     1642452.68
1977     13     1664430.57
1977     14     1681834.27
1977     15     1707020.64
1977     16     1720324.17
1977     17     1745856.37
1977     18     1764178.44
1977     19     1844838.97
1977     20     1846637.66
1977     21     1828489.47
1977     22     1825107.06
1977     23     1841194.33
1977     24     1858617.52
1977     25     1880563.56
1977     26     1887280.69
1977     27     1909302.31
1977     28     1908834.15
1977     29     1897034.28
1977     30     1947168.68
1977     31     1924858.85
1977     32     1970786.85
1977     33     1978971.19
1977     34     1985196.68
1977     35     1990568.08
1977     36     1995554.71
1977     37     2000668.87
1977     38     2005584.72
1977     39     2009406.58
1977     40     2011043.05
1977     41     2010809.39
1977     42     2024838.93
1977     43     2035953.02
1977     44              .
1977     45              .
1977     46              .
1977     47              .
1977     48              .
1977     49              .
1977     50              .
1977     51              .
1977     52              .
1977     53              .
1977     54              .
1977     55              .
1978     12     1680723.51
1978     13     1705723.92
1978     14     1724818.36
1978     15     1749870.62
1978     16     1761235.28
1978     17     1782688.40
1978     18     1807033.83
1978     19     1883853.28
1978     20     1885501.68
1978     21     1869404.47
1978     22     1879676.30
1978     23     1896121.52
1978     24     1911413.00
1978     25     1934677.06
1978     26     1939057.53
1978     27     1963743.21
1978     28     1959344.11
1978     29     1942623.00
1978     30     1999071.40
1978     31     1978145.47
1978     32     2002579.67
1978     33     2009468.77
1978     34     2015577.47
1978     35     2021130.06
1978     36     2026845.42
1978     37     2032177.86
1978     38     2036616.22
1978     39     2039020.47
1978     40     2039091.21
1978     41     2055794.14
1978     42     2068805.04
1978     43              .
1978     44              .
1978     45              .
1978     46              .
1978     47              .
1978     48              .
1978     49              .
1978     50              .
1978     51              .
1978     52              .
1978     53              .
1978     54              .
1978     55              .
1979     12     1760281.81
1979     13     1785735.64
1979     14     1805332.59
1979     15     1829398.62
1979     16     1839666.45
1979     17     1857755.11
1979     18     1888069.54
1979     19     1960582.30
1979     20     1959912.56
1979     21     1963060.89
1979     22     1976973.60
1979     23     1990227.64
1979     24     2004415.62
1979     25     2030729.92
1979     26     2032399.02
1979     27     2059202.65
1979     28     2049577.93
1979     29     2027489.84
1979     30     2085009.92
1979     31     2081009.14
1979     32     2088793.70
1979     33     2095696.14
1979     34     2102186.99
1979     35     2108781.75
1979     36     2114994.75
1979     37     2119839.98
1979     38     2122947.98
1979     39     2123708.73
1979     40     2117189.47
1979     41     2132818.87
1979     42              .
1979     43              .
1979     44              .
1979     45              .
1979     46              .
1979     47              .
1979     48              .
1979     49              .
1979     50              .
1979     51              .
1979     52              .
1979     53              .
1979     54              .
1979     55              .
1980     12     1814544.69
1980     13     1838856.24
1980     14     1857567.87
1980     15     1881063.27
1980     16     1891004.04
1980     17     1905079.40
1980     18     1940218.19
1980     19     2011423.83
1980     20     2020047.93
1980     21     2038730.30
1980     22     2047151.55
1980     23     2058720.37
1980     24     2073539.12
1980     25     2103138.82
1980     26     2101269.53
1980     27     2129734.45
1980     28     2115336.59
1980     29     2089619.72
1980     30     2122381.47
1980     31     2131389.98
1980     32     2139189.46
1980     33     2146543.76
1980     34     2154364.05
1980     35     2161943.50
1980     36     2167768.43
1980     37     2171322.17
1980     38     2172754.58
1980     39     2185211.78
1980     40     2177748.37
1980     41              .
1980     42              .
1980     43              .
1980     44              .
1980     45              .
1980     46              .
1980     47              .
1980     48              .
1980     49              .
1980     50              .
1980     51              .
1980     52              .
1980     53              .
1980     54              .
1980     55              .
1981     12     1845226.72
1981     13     1866890.41
1981     14     1885388.69
1981     15     1908880.27
1981     16     1918204.81
1981     17     1927243.66
1981     18     1960549.89
1981     19     2008940.94
1981     20     2026482.36
1981     21     2041816.33
1981     22     2046467.74
1981     23     2058019.37
1981     24     2073488.41
1981     25     2105284.23
1981     26     2099731.93
1981     27     2129594.33
1981     28     2118355.29
1981     29     2111049.45
1981     30     2121343.98
1981     31     2130373.03
1981     32     2138620.27
1981     33     2147189.30
1981     34     2156188.24
1981     35     2163550.20
1981     36     2167970.93
1981     37     2169729.26
1981     38     2185258.87
1981     39     2196485.99
1981     40              .
1981     41              .
1981     42              .
1981     43              .
1981     44              .
1981     45              .
1981     46              .
1981     47              .
1981     48              .
1981     49              .
1981     50              .
1981     51              .
1981     52              .
1981     53              .
1981     54              .
1981     55              .
1982     12     1875910.01
1982     13     1895595.89
1982     14     1914754.42
1982     15     1938169.13
1982     16     1946215.59
1982     17     1952222.41
1982     18     1978261.77
1982     19     2002952.62
1982     20     2014618.60
1982     21     2027946.62
1982     22     2030266.33
1982     23     2041450.19
1982     24     2056878.55
1982     25     2089953.23
1982     26     2081159.65
1982     27     2109994.95
1982     28     2113771.10
1982     29     2125487.19
1982     30     2136117.58
1982     31     2145858.98
1982     32     2155312.04
1982     33     2165001.58
1982     34     2173898.37
1982     35     2179756.79
1982     36     2182146.50
1982     37     2197742.46
1982     38     2211913.37
1982     39              .
1982     40              .
1982     41              .
1982     42              .
1982     43              .
1982     44              .
1982     45              .
1982     46              .
1982     47              .
1982     48              .
1982     49              .
1982     50              .
1982     51              .
1982     52              .
1982     53              .
1982     54              .
1982     55              .
1983     12     1866954.60
1983     13     1885335.64
1983     14     1904831.04
1983     15     1927187.43
1983     16     1940094.24
1983     17     1951300.61
1983     18     1974706.01
1983     19     1998218.95
1983     20     2004764.41
1983     21     2017650.19
1983     22     2017191.36
1983     23     2027312.10
1983     24     2042166.16
1983     25     2076721.54
1983     26     2066384.38
1983     27     2087199.65
1983     28     2100488.63
1983     29     2112328.38
1983     30     2124079.56
1983     31     2135247.06
1983     32     2145672.17
1983     33     2155221.25
1983     34     2162372.69
1983     35     2166073.85
1983     36     2180724.62
1983     37     2195043.39
1983     38              .
1983     39              .
1983     40              .
1983     41              .
1983     42              .
1983     43              .
1983     44              .
1983     45              .
1983     46              .
1983     47              .
1983     48              .
1983     49              .
1983     50              .
1983     51              .
1983     52              .
1983     53              .
1983     54              .
1983     55              .
1984     12     1887431.64
1984     13     1904392.72
1984     14     1923679.25
1984     15     1944088.02
1984     16     1961779.87
1984     17     1977367.55
1984     18     2001928.82
1984     19     2024292.23
1984     20     2027292.55
1984     21     2039353.01
1984     22     2035153.60
1984     23     2043572.70
1984     24     2057753.79
1984     25     2090401.71
1984     26     2093107.01
1984     27     2107570.79
1984     28     2120713.91
1984     29     2133342.82
1984     30     2146435.82
1984     31     2158335.33
1984     32     2168396.73
1984     33     2175994.31
1984     34     2180948.35
1984     35     2185658.42
1984     36     2198988.74
1984     37              .
1984     38              .
1984     39              .
1984     40              .
1984     41              .
1984     42              .
1984     43              .
1984     44              .
1984     45              .
1984     46              .
1984     47              .
1984     48              .
1984     49              .
1984     50              .
1984     51              .
1984     52              .
1984     53              .
1984     54              .
1984     55              .
1985     12     1930544.67
1985     13     1945256.93
1985     14     1964531.37
1985     15     1981705.24
1985     16     1998603.21
1985     17     2011401.39
1985     18     2037015.50
1985     19     2060064.97
1985     20     2059333.92
1985     21     2069999.15
1985     22     2061592.52
1985     23     2068445.13
1985     24     2082099.09
1985     25     2105411.12
1985     26     2120835.27
1985     27     2135328.07
1985     28     2149110.19
1985     29     2163081.46
1985     30     2176625.20
1985     31     2187947.12
1985     32     2196012.25
1985     33     2201314.88
1985     34     2215985.88
1985     35     2219075.40
1985     36              .
1985     37              .
1985     38              .
1985     39              .
1985     40              .
1985     41              .
1985     42              .
1985     43              .
1985     44              .
1985     45              .
1985     46              .
1985     47              .
1985     48              .
1985     49              .
1985     50              .
1985     51              .
1985     52              .
1985     53              .
1985     54              .
1985     55              .
1986     12     1948086.90
1986     13     1960706.90
1986     14     1976102.87
1986     15     1991858.59
1986     16     2008462.81
1986     17     2018356.18
1986     18     2046243.28
1986     19     2070107.55
1986     20     2065173.09
1986     21     2074001.83
1986     22     2061691.26
1986     23     2067216.51
1986     24     2082184.64
1986     25     2098589.64
1986     26     2113932.27
1986     27     2129121.37
1986     28     2144471.54
1986     29     2159164.25
1986     30     2171907.33
1986     31     2181098.58
1986     32     2186867.15
1986     33     2203560.13
1986     34     2216079.41
1986     35              .
1986     36              .
1986     37              .
1986     38              .
1986     39              .
1986     40              .
1986     41              .
1986     42              .
1986     43              .
1986     44              .
1986     45              .
1986     46              .
1986     47              .
1986     48              .
1986     49              .
1986     50              .
1986     51              .
1986     52              .
1986     53              .
1986     54              .
1986     55              .
1987     12     1974689.41
1987     13     1987510.96
1987     14     1997509.68
1987     15     2014354.44
1987     16     2030613.77
1987     17     2038546.03
1987     18     2069655.25
1987     19     2093235.71
1987     20     2083626.36
1987     21     2090936.46
1987     22     2079784.16
1987     23     2090299.54
1987     24     2106523.86
1987     25     2122570.88
1987     26     2138480.80
1987     27     2155239.00
1987     28     2171579.04
1987     29     2185621.56
1987     30     2195963.41
1987     31     2202591.13
1987     32     2214042.08
1987     33     2228534.76
1987     34              .
1987     35              .
1987     36              .
1987     37              .
1987     38              .
1987     39              .
1987     40              .
1987     41              .
1987     42              .
1987     43              .
1987     44              .
1987     45              .
1987     46              .
1987     47              .
1987     48              .
1987     49              .
1987     50              .
1987     51              .
1987     52              .
1987     53              .
1987     54              .
1987     55              .
1988     12     2016824.48
1988     13     2029715.14
1988     14     2036706.18
1988     15     2054616.33
1988     16     2071433.53
1988     17     2078091.28
1988     18     2111880.40
1988     19     2135010.71
1988     20     2120827.03
1988     21     2126599.21
1988     22     2130122.16
1988     23     2145865.15
1988     24     2161891.78
1988     25     2178436.12
1988     26     2195702.91
1988     27     2213280.46
1988     28     2229022.29
1988     29     2240508.28
1988     30     2248129.96
1988     31     2252996.42
1988     32     2262293.69
1988     33              .
1988     34              .
1988     35              .
1988     36              .
1988     37              .
1988     38              .
1988     39              .
1988     40              .
1988     41              .
1988     42              .
1988     43              .
1988     44              .
1988     45              .
1988     46              .
1988     47              .
1988     48              .
1988     49              .
1988     50              .
1988     51              .
1988     52              .
1988     53              .
1988     54              .
1988     55              .
1989     12     2088003.86
1989     13     2099065.69
1989     14     2102835.33
1989     15     2122766.20
1989     16     2141017.93
1989     17     2145769.47
1989     18     2182876.93
1989     19     2205256.07
1989     20     2189159.48
1989     21     2198619.87
1989     22     2213452.49
1989     23     2229148.87
1989     24     2245928.29
1989     25     2263725.89
1989     26     2281723.61
1989     27     2298561.03
1989     28     2311609.34
1989     29     2320358.34
1989     30     2312963.11
1989     31     2315517.33
1989     32              .
1989     33              .
1989     34              .
1989     35              .
1989     36              .
1989     37              .
1989     38              .
1989     39              .
1989     40              .
1989     41              .
1989     42              .
1989     43              .
1989     44              .
1989     45              .
1989     46              .
1989     47              .
1989     48              .
1989     49              .
1989     50              .
1989     51              .
1989     52              .
1989     53              .
1989     54              .
1989     55              .
1990     12     2124615.38
1990     13     2133712.16
1990     14     2134866.86
1990     15     2157391.59
1990     16     2176572.41
1990     17     2179279.77
1990     18     2219403.08
1990     19     2244157.42
1990     20     2243307.17
1990     21     2257132.28
1990     22     2272084.48
1990     23     2288585.80
1990     24     2306538.60
1990     25     2324923.11
1990     26     2341859.00
1990     27     2356048.32
1990     28     2366245.70
1990     29     2354120.15
1990     30     2344298.54
1990     31              .
1990     32              .
1990     33              .
1990     34              .
1990     35              .
1990     36              .
1990     37              .
1990     38              .
1990     39              .
1990     40              .
1990     41              .
1990     42              .
1990     43              .
1990     44              .
1990     45              .
1990     46              .
1990     47              .
1990     48              .
1990     49              .
1990     50              .
1990     51              .
1990     52              .
1990     53              .
1990     54              .
1990     55              .
1991     12     2105708.31
1991     13     2113352.04
1991     14     2112562.52
1991     15     2137035.12
1991     16     2156699.13
1991     17     2157625.89
1991     18     2196781.45
1991     19     2217534.22
1991     20     2230939.64
1991     21     2244527.89
1991     22     2260015.15
1991     23     2277459.41
1991     24     2295554.50
1991     25     2312718.16
1991     26     2326834.05
1991     27     2338160.88
1991     28     2333678.38
1991     29     2318793.59
1991     30              .
1991     31              .
1991     32              .
1991     33              .
1991     34              .
1991     35              .
1991     36              .
1991     37              .
1991     38              .
1991     39              .
1991     40              .
1991     41              .
1991     42              .
1991     43              .
1991     44              .
1991     45              .
1991     46              .
1991     47              .
1991     48              .
1991     49              .
1991     50              .
1991     51              .
1991     52              .
1991     53              .
1991     54              .
1991     55              .
1992     12     2084641.50
1992     13     2091361.24
1992     14     2088382.27
1992     15     2114471.59
1992     16     2134642.98
1992     17     2135579.73
1992     18     2160436.07
1992     19     2173747.37
1992     20     2186394.87
1992     21     2200098.93
1992     22     2216285.59
1992     23     2233741.86
1992     24     2250695.65
1992     25     2264863.29
1992     26     2276284.00
1992     27     2276355.41
1992     28     2268676.47
1992     29              .
1992     30              .
1992     31              .
1992     32              .
1992     33              .
1992     34              .
1992     35              .
1992     36              .
1992     37              .
1992     38              .
1992     39              .
1992     40              .
1992     41              .
1992     42              .
1992     43              .
1992     44              .
1992     45              .
1992     46              .
1992     47              .
1992     48              .
1992     49              .
1992     50              .
1992     51              .
1992     52              .
1992     53              .
1992     54              .
1992     55              .
1993     12     2060099.76
1993     13     2065581.13
1993     14     2060291.27
1993     15     2087930.70
1993     16     2109819.50
1993     17     2115813.59
1993     18     2128023.00
1993     19     2140835.33
1993     20     2153526.95
1993     21     2167782.40
1993     22     2183848.41
1993     23     2200212.15
1993     24     2214514.10
1993     25     2226195.14
1993     26     2223328.88
1993     27     2219882.71
1993     28              .
1993     29              .
1993     30              .
1993     31              .
1993     32              .
1993     33              .
1993     34              .
1993     35              .
1993     36              .
1993     37              .
1993     38              .
1993     39              .
1993     40              .
1993     41              .
1993     42              .
1993     43              .
1993     44              .
1993     45              .
1993     46              .
1993     47              .
1993     48              .
1993     49              .
1993     50              .
1993     51              .
1993     52              .
1993     53              .
1993     54              .
1993     55              .
1994     12     2046493.88
1994     13     2050579.69
1994     14     2042991.75
1994     15     2067605.07
1994     16     2083227.16
1994     17     2093116.79
1994     18     2105159.42
1994     19     2118513.56
1994     20     2131848.21
1994     21     2145963.38
1994     22     2160844.12
1994     23     2174788.25
1994     24     2186763.42
1994     25     2183691.56
1994     26     2177367.68
1994     27              .
1994     28              .
1994     29              .
1994     30              .
1994     31              .
1994     32              .
1994     33              .
1994     34              .
1994     35              .
1994     36              .
1994     37              .
1994     38              .
1994     39              .
1994     40              .
1994     41              .
1994     42              .
1994     43              .
1994     44              .
1994     45              .
1994     46              .
1994     47              .
1994     48              .
1994     49              .
1994     50              .
1994     51              .
1994     52              .
1994     53              .
1994     54              .
1994     55              .
1995     12     2038130.75
1995     13     2040836.16
1995     14     2031116.75
1995     15     2044926.86
1995     16     2052590.41
1995     17     2062398.06
1995     18     2075111.76
1995     19     2089171.56
1995     20     2102623.73
1995     21     2115640.56
1995     22     2128258.12
1995     23     2139979.89
1995     24     2140547.54
1995     25     2133920.48
1995     26              .
1995     27              .
1995     28              .
1995     29              .
1995     30              .
1995     31              .
1995     32              .
1995     33              .
1995     34              .
1995     35              .
1995     36              .
1995     37              .
1995     38              .
1995     39              .
1995     40              .
1995     41              .
1995     42              .
1995     43              .
1995     44              .
1995     45              .
1995     46              .
1995     47              .
1995     48              .
1995     49              .
1995     50              .
1995     51              .
1995     52              .
1995     53              .
1995     54              .
1995     55              .
1996     12     2020695.01
1996     13     2023943.57
1996     14     2021670.81
1996     15     2028226.28
1996     16     2035913.29
1996     17     2046294.21
1996     18     2059830.76
1996     19     2073979.71
1996     20     2086615.30
1996     21     2097526.72
1996     22     2108055.42
1996     23     2110521.36
1996     24     2107349.32
1996     25              .
1996     26              .
1996     27              .
1996     28              .
1996     29              .
1996     30              .
1996     31              .
1996     32              .
1996     33              .
1996     34              .
1996     35              .
1996     36              .
1996     37              .
1996     38              .
1996     39              .
1996     40              .
1996     41              .
1996     42              .
1996     43              .
1996     44              .
1996     45              .
1996     46              .
1996     47              .
1996     48              .
1996     49              .
1996     50              .
1996     51              .
1996     52              .
1996     53              .
1996     54              .
1996     55              .
1997     12     2009891.81
1997     13     2015036.45
1997     14     2020897.56
1997     15     2027383.40
1997     16     2035749.24
1997     17     2046830.25
1997     18     2060734.70
1997     19     2074394.92
1997     20     2084970.69
1997     21     2093923.41
1997     22     2098303.89
1997     23     2096976.46
1997     24              .
1997     25              .
1997     26              .
1997     27              .
1997     28              .
1997     29              .
1997     30              .
1997     31              .
1997     32              .
1997     33              .
1997     34              .
1997     35              .
1997     36              .
1997     37              .
1997     38              .
1997     39              .
1997     40              .
1997     41              .
1997     42              .
1997     43              .
1997     44              .
1997     45              .
1997     46              .
1997     47              .
1997     48              .
1997     49              .
1997     50              .
1997     51              .
1997     52              .
1997     53              .
1997     54              .
1997     55              .
1998     12     2013084.41
1998     13     2018734.66
1998     14     2024570.48
1998     15     2031632.71
1998     16     2040695.28
1998     17     2052125.23
1998     18     2065667.79
1998     19     2077546.20
1998     20     2086174.59
1998     21     2093175.53
1998     22     2094220.85
1998     23              .
1998     24              .
1998     25              .
1998     26              .
1998     27              .
1998     28              .
1998     29              .
1998     30              .
1998     31              .
1998     32              .
1998     33              .
1998     34              .
1998     35              .
1998     36              .
1998     37              .
1998     38              .
1998     39              .
1998     40              .
1998     41              .
1998     42              .
1998     43              .
1998     44              .
1998     45              .
1998     46              .
1998     47              .
1998     48              .
1998     49              .
1998     50              .
1998     51              .
1998     52              .
1998     53              .
1998     54              .
1998     55              .
1999     12     2036542.24
1999     13     2042136.33
1999     14     2048372.61
1999     15     2056210.50
1999     16     2065578.27
1999     17     2076633.29
1999     18     2088566.83
1999     19     2098484.54
1999     20     2107159.77
1999     21     2111190.70
1999     22              .
1999     23              .
1999     24              .
1999     25              .
1999     26              .
1999     27              .
1999     28              .
1999     29              .
1999     30              .
1999     31              .
1999     32              .
1999     33              .
1999     34              .
1999     35              .
1999     36              .
1999     37              .
1999     38              .
1999     39              .
1999     40              .
1999     41              .
1999     42              .
1999     43              .
1999     44              .
1999     45              .
1999     46              .
1999     47              .
1999     48              .
1999     49              .
1999     50              .
1999     51              .
1999     52              .
1999     53              .
1999     54              .
1999     55              .
2000     12     2045927.21
2000     13     2051801.88
2000     14     2058584.10
2000     15     2066912.55
2000     16     2075885.21
2000     17     2085582.96
2000     18     2095802.73
2000     19     2121003.26
2000     20     2126901.95
2000     21              .
2000     22              .
2000     23              .
2000     24              .
2000     25              .
2000     26              .
2000     27              .
2000     28              .
2000     29              .
2000     30              .
2000     31              .
2000     32              .
2000     33              .
2000     34              .
2000     35              .
2000     36              .
2000     37              .
2000     38              .
2000     39              .
2000     40              .
2000     41              .
2000     42              .
2000     43              .
2000     44              .
2000     45              .
2000     46              .
2000     47              .
2000     48              .
2000     49              .
2000     50              .
2000     51              .
2000     52              .
2000     53              .
2000     54              .
2000     55              .
2001     12     2014521.33
2001     13     2020891.52
2001     14     2028184.19
2001     15     2036294.65
2001     16     2044137.40
2001     17     2052412.74
2001     18     2085607.74
2001     19     2107641.29
2001     20              .
2001     21              .
2001     22              .
2001     23              .
2001     24              .
2001     25              .
2001     26              .
2001     27              .
2001     28              .
2001     29              .
2001     30              .
2001     31              .
2001     32              .
2001     33              .
2001     34              .
2001     35              .
2001     36              .
2001     37              .
2001     38              .
2001     39              .
2001     40              .
2001     41              .
2001     42              .
2001     43              .
2001     44              .
2001     45              .
2001     46              .
2001     47              .
2001     48              .
2001     49              .
2001     50              .
2001     51              .
2001     52              .
2001     53              .
2001     54              .
2001     55              .
2002     12     2001164.87
2002     13     2008006.97
2002     14     2015225.10
2002     15     2022419.63
2002     16     2028994.41
2002     17     2063406.97
2002     18     2093360.46
2002     19              .
2002     20              .
2002     21              .
2002     22              .
2002     23              .
2002     24              .
2002     25              .
2002     26              .
2002     27              .
2002     28              .
2002     29              .
2002     30              .
2002     31              .
2002     32              .
2002     33              .
2002     34              .
2002     35              .
2002     36              .
2002     37              .
2002     38              .
2002     39              .
2002     40              .
2002     41              .
2002     42              .
2002     43              .
2002     44              .
2002     45              .
2002     46              .
2002     47              .
2002     48              .
2002     49              .
2002     50              .
2002     51              .
2002     52              .
2002     53              .
2002     54              .
2002     55              .
2003     12     2018919.76
2003     13     2025668.90
2003     14     2032108.64
2003     15     2038130.39
2003     16     2075527.32
2003     17     2107359.61
2003     18              .
2003     19              .
2003     20              .
2003     21              .
2003     22              .
2003     23              .
2003     24              .
2003     25              .
2003     26              .
2003     27              .
2003     28              .
2003     29              .
2003     30              .
2003     31              .
2003     32              .
2003     33              .
2003     34              .
2003     35              .
2003     36              .
2003     37              .
2003     38              .
2003     39              .
2003     40              .
2003     41              .
2003     42              .
2003     43              .
2003     44              .
2003     45              .
2003     46              .
2003     47              .
2003     48              .
2003     49              .
2003     50              .
2003     51              .
2003     52              .
2003     53              .
2003     54              .
2003     55              .
2004     12     2029644.20
2004     13     2035641.50
2004     14     2040941.63
2004     15     2075461.74
2004     16     2110817.70
2004     17              .
2004     18              .
2004     19              .
2004     20              .
2004     21              .
2004     22              .
2004     23              .
2004     24              .
2004     25              .
2004     26              .
2004     27              .
2004     28              .
2004     29              .
2004     30              .
2004     31              .
2004     32              .
2004     33              .
2004     34              .
2004     35              .
2004     36              .
2004     37              .
2004     38              .
2004     39              .
2004     40              .
2004     41              .
2004     42              .
2004     43              .
2004     44              .
2004     45              .
2004     46              .
2004     47              .
2004     48              .
2004     49              .
2004     50              .
2004     51              .
2004     52              .
2004     53              .
2004     54              .
2004     55              .
2005     12     2035049.07
2005     13     2039913.17
2005     14     2082934.59
2005     15     2115610.88
2005     16              .
2005     17              .
2005     18              .
2005     19              .
2005     20              .
2005     21              .
2005     22              .
2005     23              .
2005     24              .
2005     25              .
2005     26              .
2005     27              .
2005     28              .
2005     29              .
2005     30              .
2005     31              .
2005     32              .
2005     33              .
2005     34              .
2005     35              .
2005     36              .
2005     37              .
2005     38              .
2005     39              .
2005     40              .
2005     41              .
2005     42              .
2005     43              .
2005     44              .
2005     45              .
2005     46              .
2005     47              .
2005     48              .
2005     49              .
2005     50              .
2005     51              .
2005     52              .
2005     53              .
2005     54              .
2005     55              .
2006     12     2050501.72
2006     13     2102332.44
2006     14     2143728.65
2006     15              .
2006     16              .
2006     17              .
2006     18              .
2006     19              .
2006     20              .
2006     21              .
2006     22              .
2006     23              .
2006     24              .
2006     25              .
2006     26              .
2006     27              .
2006     28              .
2006     29              .
2006     30              .
2006     31              .
2006     32              .
2006     33              .
2006     34              .
2006     35              .
2006     36              .
2006     37              .
2006     38              .
2006     39              .
2006     40              .
2006     41              .
2006     42              .
2006     43              .
2006     44              .
2006     45              .
2006     46              .
2006     47              .
2006     48              .
2006     49              .
2006     50              .
2006     51              .
2006     52              .
2006     53              .
2006     54              .
2006     55              .
2007     12     2113382.24
2007     13     2163670.52
2007     14              .
2007     15              .
2007     16              .
2007     17              .
2007     18              .
2007     19              .
2007     20              .
2007     21              .
2007     22              .
2007     23              .
2007     24              .
2007     25              .
2007     26              .
2007     27              .
2007     28              .
2007     29              .
2007     30              .
2007     31              .
2007     32              .
2007     33              .
2007     34              .
2007     35              .
2007     36              .
2007     37              .
2007     38              .
2007     39              .
2007     40              .
2007     41              .
2007     42              .
2007     43              .
2007     44              .
2007     45              .
2007     46              .
2007     47              .
2007     48              .
2007     49              .
2007     50              .
2007     51              .
2007     52              .
2007     53              .
2007     54              .
2007     55              .
2008     12     2126824.77
2008     13              .
2008     14              .
2008     15              .
2008     16              .
2008     17              .
2008     18              .
2008     19              .
2008     20              .
2008     21              .
2008     22              .
2008     23              .
2008     24              .
2008     25              .
2008     26              .
2008     27              .
2008     28              .
2008     29              .
2008     30              .
2008     31              .
2008     32              .
2008     33              .
2008     34              .
2008     35              .
2008     36              .
2008     37              .
2008     38              .
2008     39              .
2008     40              .
2008     41              .
2008     42              .
2008     43              .
2008     44              .
2008     45              .
2008     46              .
2008     47              .
2008     48              .
2008     49              .
2008     50              .
2008     51              .
2008     52              .
2008     53              .
2008     54              .
2008     55              .
