United States, Live births by birth cohort and age (horizontal parallelograms, age in completed years (ACY))
Last modified: 24/03/2023
Cohort  Age        Total
1963     20    202712.16
1963     21    218613.04
1963     22    227982.24
1963     23    234763.42
1963     24    241615.52
1963     25    252931.70
1963     26    260589.18
1963     27    257665.40
1963     28    247346.78
1963     29    237749.81
1963     30    223383.00
1963     31    205062.93
1963     32    185335.26
1963     33    164710.55
1963     34    146624.34
1963     35    128268.90
1963     36    109278.47
1963     37     89288.46
1963     38     71187.83
1963     39     55962.85
1963     40     41402.63
1963     41     28318.02
1963     42     18341.62
1963     43     11173.63
1963     44      6372.33
1963     45      3486.73
1963     46      1879.34
1963     47       962.27
1963     48       570.48
1963     49       358.74
1963     50       359.75
1963     51       229.27
1963     52        97.97
1963     53        35.29
1963     54         8.79
1963     55+        0.00
1964     12-      339.85
1964     13      1756.64
1964     14      8687.12
1964     15     28393.70
1964     16     61466.74
1964     17    100518.07
1964     18    141162.77
1964     19    176798.47
1964     20    199641.29
1964     21    214535.61
1964     22    222116.07
1964     23    231745.54
1964     24    241819.04
1964     25    252970.55
1964     26    253925.61
1964     27    248423.12
1964     28    240688.41
1964     29    231924.24
1964     30    219275.15
1964     31    202850.43
1964     32    184443.31
1964     33    165654.14
1964     34    148130.17
1964     35    130825.94
1964     36    111339.24
1964     37     90350.01
1964     38     72954.99
1964     39     57517.40
1964     40     41749.74
1964     41     28797.48
1964     42     18669.37
1964     43     11426.37
1964     44      6503.18
1964     45      3499.53
1964     46      1824.35
1964     47       965.82
1964     48       564.43
1964     49       399.70
1964     50       383.24
1964     51       237.61
1964     52       103.29
1964     53        37.31
1964     54         9.14
1964     55+        0.00
1965     12-      281.84
1965     13      1776.97
1965     14      8461.46
1965     15     26840.27
1965     16     58329.87
1965     17     95477.40
1965     18    133233.66
1965     19    171274.24
1965     20    192808.40
1965     21    204859.09
1965     22    215173.28
1965     23    225776.80
1965     24    236049.55
1965     25    241147.25
1965     26    237261.67
1965     27    233751.29
1965     28    226922.22
1965     29    220810.65
1965     30    210385.86
1965     31    195736.52
1965     32    179812.75
1965     33    162323.85
1965     34    147094.99
1965     35    129855.69
1965     36    109216.92
1965     37     90184.51
1965     38     72689.43
1965     39     56164.46
1965     40     41132.26
1965     41     28327.36
1965     42     18430.07
1965     43     11188.54
1965     44      6281.46
1965     45      3395.66
1965     46      1835.62
1965     47       990.23
1965     48       580.86
1965     49       415.98
1965     50       392.32
1965     51       248.75
1965     52       110.51
1965     53        38.65
1965     54         8.81
1965     55+        0.00
1966     12-      252.94
1966     13      1650.60
1966     14      7961.03
1966     15     25302.88
1966     16     55734.89
1966     17     90696.34
1966     18    129378.45
1966     19    166991.58
1966     20    185164.47
1966     21    199209.46
1966     22    212529.36
1966     23    222683.35
1966     24    226248.61
1966     25    226721.80
1966     26    224308.65
1966     27    221089.32
1966     28    216705.38
1966     29    212737.88
1966     30    204110.09
1966     31    191880.74
1966     32    177650.57
1966     33    161951.54
1966     34    146637.94
1966     35    128236.31
1966     36    109756.76
1966     37     90482.42
1966     38     71520.25
1966     39     55221.15
1966     40     40823.81
1966     41     27911.72
1966     42     17920.94
1966     43     10811.01
1966     44      6019.94
1966     45      3349.79
1966     46      1858.71
1966     47      1002.29
1966     48       602.54
1966     49       427.06
1966     50       413.39
1966     51       274.25
1966     52       118.86
1966     53        37.23
1966     54         8.13
1966     55+           .
1967     12-      277.56
1967     13      1578.38
1967     14      7883.72
1967     15     24828.78
1967     16     53903.34
1967     17     89252.25
1967     18    128439.41
1967     19    163546.36
1967     20    183729.32
1967     21    201355.63
1967     22    214851.36
1967     23    219190.69
1967     24    217995.63
1967     25    217660.73
1967     26    216206.30
1967     27    213899.17
1967     28    212509.51
1967     29    209929.18
1967     30    203925.88
1967     31    193369.87
1967     32    181156.03
1967     33    165642.82
1967     34    148537.39
1967     35    131539.56
1967     36    113093.71
1967     37     91617.71
1967     38     72534.60
1967     39     56392.35
1967     40     41276.81
1967     41     28188.04
1967     42     18013.44
1967     43     10958.62
1967     44      6195.49
1967     45      3525.87
1967     46      1913.87
1967     47      1078.86
1967     48       657.44
1967     49       452.54
1967     50       464.15
1967     51       311.69
1967     52       119.53
1967     53        35.71
1967     54            .
1967     55+           .
1968     12-      262.49
1968     13      1565.32
1968     14      7807.48
1968     15     24270.16
1968     16     53129.55
1968     17     88519.72
1968     18    127021.34
1968     19    164916.36
1968     20    189471.53
1968     21    207556.42
1968     22    215848.94
1968     23    213966.51
1968     24    212387.76
1968     25    211525.75
1968     26    210718.01
1968     27    211567.83
1968     28    212347.64
1968     29    212636.54
1968     30    208156.51
1968     31    199150.50
1968     32    185744.70
1968     33    168280.95
1968     34    154105.11
1968     35    136556.50
1968     36    115534.26
1968     37     93567.40
1968     38     74313.69
1968     39     57638.13
1968     40     41804.10
1968     41     28351.91
1968     42     18183.14
1968     43     11113.16
1968     44      6435.35
1968     45      3680.14
1968     46      2002.46
1968     47      1122.29
1968     48       648.68
1968     49       467.52
1968     50       528.60
1968     51       321.82
1968     52       116.76
1968     53            .
1968     54            .
1968     55+           .
1969     12-      242.12
1969     13      1637.16
1969     14      7853.63
1969     15     24582.60
1969     16     53741.78
1969     17     89486.92
1969     18    130309.38
1969     19    174676.47
1969     20    201482.89
1969     21    215799.24
1969     22    218498.84
1969     23    213445.37
1969     24    211477.37
1969     25    211837.82
1969     26    214127.20
1969     27    217375.00
1969     28    219809.58
1969     29    221890.21
1969     30    219856.05
1969     31    210608.01
1969     32    194220.51
1969     33    178646.03
1969     34    164253.04
1969     35    143722.82
1969     36    121484.67
1969     37     98627.19
1969     38     77482.98
1969     39     59337.07
1969     40     42870.06
1969     41     29300.57
1969     42     18913.38
1969     43     11662.16
1969     44      6735.82
1969     45      3819.92
1969     46      2092.61
1969     47      1195.73
1969     48       675.64
1969     49       521.40
1969     50       550.59
1969     51       320.70
1969     52            .
1969     53            .
1969     54            .
1969     55+           .
1970     12-      274.12
1970     13      1703.82
1970     14      8170.98
1970     15     25668.60
1970     16     55713.20
1970     17     94138.96
1970     18    139944.66
1970     19    188550.23
1970     20    212503.35
1970     21    221268.34
1970     22    220356.82
1970     23    214704.26
1970     24    212875.41
1970     25    215683.62
1970     26    220188.06
1970     27    224971.44
1970     28    228164.66
1970     29    231830.47
1970     30    227482.37
1970     31    216126.16
1970     32    204114.34
1970     33    187603.24
1970     34    169294.43
1970     35    148555.49
1970     36    125376.55
1970     37    100758.72
1970     38     78625.47
1970     39     60235.85
1970     40     43742.36
1970     41     30277.90
1970     42     19666.17
1970     43     12116.24
1970     44      7136.48
1970     45      3937.38
1970     46      2157.61
1970     47      1316.64
1970     48       788.32
1970     49       532.83
1970     50       539.40
1970     51            .
1970     52            .
1970     53            .
1970     54            .
1970     55+           .
1971     12-      302.55
1971     13      1729.58
1971     14      8248.33
1971     15     25739.78
1971     16     55958.05
1971     17     96981.33
1971     18    145610.33
1971     19    191343.48
1971     20    208712.20
1971     21    212905.87
1971     22    211099.84
1971     23    206589.65
1971     24    206541.11
1971     25    211418.76
1971     26    217259.89
1971     27    222640.20
1971     28    226625.97
1971     29    228256.64
1971     30    221163.79
1971     31    213724.95
1971     32    201880.97
1971     33    182669.22
1971     34    164494.29
1971     35    145352.85
1971     36    121082.26
1971     37     96270.49
1971     38     75684.74
1971     39     58587.87
1971     40     42953.30
1971     41     29995.16
1971     42     19699.78
1971     43     12085.62
1971     44      7044.73
1971     45      3928.75
1971     46      2203.82
1971     47      1291.63
1971     48       777.90
1971     49       487.30
1971     50            .
1971     51            .
1971     52            .
1971     53            .
1971     54            .
1971     55+           .
1972     12-      288.77
1972     13      1704.00
1972     14      8144.40
1972     15     25361.10
1972     16     56088.14
1972     17     97060.48
1972     18    143716.02
1972     19    182341.73
1972     20    195324.47
1972     21    196836.88
1972     22    195764.11
1972     23    194228.34
1972     24    196701.58
1972     25    202606.78
1972     26    208642.16
1972     27    214743.81
1972     28    217623.95
1972     29    216738.71
1972     30    213876.76
1972     31    206458.38
1972     32    191764.17
1972     33    175262.95
1972     34    158529.33
1972     35    138092.78
1972     36    114427.92
1972     37     90877.15
1972     38     72152.48
1972     39     56565.86
1972     40     41836.82
1972     41     29283.81
1972     42     19425.75
1972     43     11964.93
1972     44      6868.64
1972     45      3891.12
1972     46      2153.41
1972     47      1181.47
1972     48       715.73
1972     49            .
1972     50            .
1972     51            .
1972     52            .
1972     53            .
1972     54            .
1972     55+           .
1973     12-      263.64
1973     13      1780.91
1973     14      8386.68
1973     15     26141.02
1973     16     57277.72
1973     17     97743.77
1973     18    140242.26
1973     19    174414.32
1973     20    185586.43
1973     21    186081.43
1973     22    188430.08
1973     23    189158.14
1973     24    193476.71
1973     25    199841.91
1973     26    205909.91
1973     27    209930.79
1973     28    211462.05
1973     29    213990.96
1973     30    210644.61
1973     31    201063.10
1973     32    187975.66
1973     33    172597.58
1973     34    154483.87
1973     35    132724.17
1973     36    109941.50
1973     37     88688.07
1973     38     71015.69
1973     39     56044.95
1973     40     41637.62
1973     41     29043.78
1973     42     19194.01
1973     43     11857.86
1973     44      6776.59
1973     45      3817.95
1973     46      2116.69
1973     47      1131.99
1973     48            .
1973     49            .
1973     50            .
1973     51            .
1973     52            .
1973     53            .
1973     54            .
1973     55+           .
1974     12-      277.99
1974     13      1821.91
1974     14      8846.90
1974     15     27266.19
1974     16     59293.24
1974     17     98430.53
1974     18    138362.43
1974     19    172490.29
1974     20    182126.12
1974     21    184483.61
1974     22    189580.05
1974     23    192087.14
1974     24    197039.07
1974     25    204893.29
1974     26    209556.83
1974     27    211454.96
1974     28    216052.92
1974     29    219062.83
1974     30    213238.23
1974     31    205590.26
1974     32    192432.09
1974     33    173787.55
1974     34    153800.10
1974     35    132776.98
1974     36    111077.13
1974     37     91214.64
1974     38     72925.16
1974     39     57853.20
1974     40     43157.00
1974     41     29977.77
1974     42     19636.95
1974     43     12077.29
1974     44      6926.61
1974     45      3768.83
1974     46      2120.33
1974     47            .
1974     48            .
1974     49            .
1974     50            .
1974     51            .
1974     52            .
1974     53            .
1974     54            .
1974     55+           .
1975     12-      254.04
1975     13      1884.35
1975     14      9182.15
1975     15     28348.54
1975     16     60206.61
1975     17     98146.35
1975     18    137667.19
1975     19    170507.09
1975     20    180061.30
1975     21    184726.45
1975     22    192510.19
1975     23    195487.61
1975     24    201195.22
1975     25    206765.29
1975     26    209944.30
1975     27    214621.20
1975     28    219421.83
1975     29    220781.58
1975     30    216054.94
1975     31    209313.61
1975     32    192790.96
1975     33    172187.22
1975     34    152550.93
1975     35    133483.64
1975     36    112690.48
1975     37     92706.14
1975     38     74778.35
1975     39     59467.29
1975     40     44221.43
1975     41     30650.07
1975     42     19966.98
1975     43     12139.83
1975     44      6992.90
1975     45      3833.45
1975     46            .
1975     47            .
1975     48            .
1975     49            .
1975     50            .
1975     51            .
1975     52            .
1975     53            .
1975     54            .
1975     55+           .
1976     12-      332.34
1976     13      1980.85
1976     14      9423.34
1976     15     28945.87
1976     16     60928.74
1976     17     99679.86
1976     18    137727.90
1976     19    169589.03
1976     20    180867.27
1976     21    188318.55
1976     22    197238.59
1976     23    200836.84
1976     24    204552.18
1976     25    207567.12
1976     26    213054.60
1976     27    218336.79
1976     28    221939.04
1976     29    224216.29
1976     30    221027.42
1976     31    210459.99
1976     32    191640.33
1976     33    171851.82
1976     34    153644.56
1976     35    135609.68
1976     36    114777.90
1976     37     95293.31
1976     38     77217.62
1976     39     60642.90
1976     40     44770.35
1976     41     31327.24
1976     42     20350.64
1976     43     12271.36
1976     44      6978.59
1976     45            .
1976     46            .
1976     47            .
1976     48            .
1976     49            .
1976     50            .
1976     51            .
1976     52            .
1976     53            .
1976     54            .
1976     55+           .
1977     12-      459.61
1977     13      2012.96
1977     14      9673.58
1977     15     29782.42
1977     16     62716.19
1977     17    100608.96
1977     18    137065.45
1977     19    169940.70
1977     20    185760.27
1977     21    194321.31
1977     22    203743.69
1977     23    206886.28
1977     24    207814.93
1977     25    214027.10
1977     26    219935.49
1977     27    225184.82
1977     28    230601.21
1977     29    233433.26
1977     30    226279.61
1977     31    212265.42
1977     32    194189.47
1977     33    176598.71
1977     34    159371.81
1977     35    140969.15
1977     36    120835.84
1977     37    100292.30
1977     38     80652.82
1977     39     62932.79
1977     40     45797.23
1977     41     32054.29
1977     42     20897.57
1977     43     12774.44
1977     44            .
1977     45            .
1977     46            .
1977     47            .
1977     48            .
1977     49            .
1977     50            .
1977     51            .
1977     52            .
1977     53            .
1977     54            .
1977     55+           .
1978     12-      405.33
1978     13      2106.12
1978     14      9879.91
1978     15     30328.57
1978     16     62367.20
1978     17     97894.96
1978     18    134368.73
1978     19    170993.02
1978     20    188750.98
1978     21    197661.06
1978     22    206222.91
1978     23    207070.68
1978     24    210629.44
1978     25    217433.56
1978     26    223569.79
1978     27    231732.34
1978     28    237142.61
1978     29    235555.44
1978     30    225094.64
1978     31    211716.55
1978     32    195597.31
1978     33    179465.29
1978     34    162877.65
1978     35    146236.33
1978     36    125647.05
1978     37    103112.85
1978     38     82080.78
1978     39     64285.33
1978     40     46816.29
1978     41     32132.25
1978     42     21141.09
1978     43            .
1978     44            .
1978     45            .
1978     46            .
1978     47            .
1978     48            .
1978     49            .
1978     50            .
1978     51            .
1978     52            .
1978     53            .
1978     54            .
1978     55+           .
1979     12-      389.04
1979     13      2214.45
1979     14     10379.49
1979     15     30887.14
1979     16     61424.11
1979     17     97307.55
1979     18    136912.16
1979     19    177040.61
1979     20    195409.16
1979     21    203927.09
1979     22    210355.13
1979     23    212535.65
1979     24    218292.14
1979     25    225125.64
1979     26    234823.65
1979     27    242810.73
1979     28    243349.08
1979     29    237581.51
1979     30    228379.18
1979     31    218275.80
1979     32    203788.62
1979     33    187119.42
1979     34    172621.85
1979     35    155104.03
1979     36    132051.22
1979     37    107288.84
1979     38     84882.67
1979     39     66814.77
1979     40     48050.93
1979     41     33289.71
1979     42            .
1979     43            .
1979     44            .
1979     45            .
1979     46            .
1979     47            .
1979     48            .
1979     49            .
1979     50            .
1979     51            .
1979     52            .
1979     53            .
1979     54            .
1979     55+           .
1980     12-      306.06
1980     13      2158.74
1980     14     10146.99
1980     15     29591.59
1980     16     58774.73
1980     17     95321.94
1980     18    136411.06
1980     19    180006.45
1980     20    198440.36
1980     21    205184.07
1980     22    213587.74
1980     23    217075.02
1980     24    224257.22
1980     25    235273.04
1980     26    244544.60
1980     27    246811.80
1980     28    244119.21
1980     29    237971.96
1980     30    230880.40
1980     31    224373.05
1980     32    210892.32
1980     33    196199.42
1980     34    181107.00
1980     35    161418.30
1980     36    136216.56
1980     37    110128.11
1980     38     87345.03
1980     39     67817.39
1980     40     49344.14
1980     41            .
1980     42            .
1980     43            .
1980     44            .
1980     45            .
1980     46            .
1980     47            .
1980     48            .
1980     49            .
1980     50            .
1980     51            .
1980     52            .
1980     53            .
1980     54            .
1980     55+           .
1981     12-      297.84
1981     13      2092.19
1981     14      9358.51
1981     15     27259.53
1981     16     55913.80
1981     17     91122.99
1981     18    133413.47
1981     19    176588.96
1981     20    193380.13
1981     21    201988.33
1981     22    212364.72
1981     23    216973.38
1981     24    227945.37
1981     25    239012.24
1981     26    241752.22
1981     27    240422.68
1981     28    237767.54
1981     29    236642.45
1981     30    233336.87
1981     31    227635.44
1981     32    216913.33
1981     33    202058.98
1981     34    184588.66
1981     35    162824.79
1981     36    137083.02
1981     37    111352.53
1981     38     87291.57
1981     39     68615.45
1981     40            .
1981     41            .
1981     42            .
1981     43            .
1981     44            .
1981     45            .
1981     46            .
1981     47            .
1981     48            .
1981     49            .
1981     50            .
1981     51            .
1981     52            .
1981     53            .
1981     54            .
1981     55+           .
1982     12-      278.06
1982     13      1908.32
1982     14      8542.09
1982     15     25523.62
1982     16     53227.55
1982     17     88138.68
1982     18    129783.25
1982     19    171005.81
1982     20    190025.95
1982     21    200137.09
1982     22    212412.96
1982     23    221499.97
1982     24    231791.33
1982     25    235904.73
1982     26    234695.25
1982     27    232948.71
1982     28    235100.16
1982     29    238480.76
1982     30    237223.25
1982     31    235343.42
1982     32    224216.95
1982     33    207887.84
1982     34    187821.87
1982     35    164709.47
1982     36    139495.24
1982     37    112517.90
1982     38     89561.96
1982     39            .
1982     40            .
1982     41            .
1982     42            .
1982     43            .
1982     44            .
1982     45            .
1982     46            .
1982     47            .
1982     48            .
1982     49            .
1982     50            .
1982     51            .
1982     52            .
1982     53            .
1982     54            .
1982     55+           .
1983     12-      288.37
1983     13      1733.54
1983     14      7801.67
1983     15     23618.66
1983     16     49853.25
1983     17     82965.51
1983     18    122084.40
1983     19    164947.72
1983     20    186860.82
1983     21    198051.35
1983     22    215092.87
1983     23    224297.15
1983     24    227299.92
1983     25    226209.97
1983     26    224925.26
1983     27    226560.94
1983     28    233224.05
1983     29    237000.36
1983     30    238551.73
1983     31    237459.55
1983     32    224608.65
1983     33    206752.16
1983     34    186053.94
1983     35    164281.83
1983     36    137561.88
1983     37    113263.34
1983     38            .
1983     39            .
1983     40            .
1983     41            .
1983     42            .
1983     43            .
1983     44            .
1983     45            .
1983     46            .
1983     47            .
1983     48            .
1983     49            .
1983     50            .
1983     51            .
1983     52            .
1983     53            .
1983     54            .
1983     55+           .
1984     12-      258.81
1984     13      1645.21
1984     14      7438.23
1984     15     22284.69
1984     16     46784.00
1984     17     78256.87
1984     18    118267.11
1984     19    163328.60
1984     20    186797.54
1984     21    202622.60
1984     22    218291.34
1984     23    221129.81
1984     24    218680.79
1984     25    217040.99
1984     26    219918.32
1984     27    226993.65
1984     28    233686.69
1984     29    241165.25
1984     30    243421.11
1984     31    239692.99
1984     32    225158.59
1984     33    206115.18
1984     34    186604.95
1984     35    163429.56
1984     36    139865.89
1984     37            .
1984     38            .
1984     39            .
1984     40            .
1984     41            .
1984     42            .
1984     43            .
1984     44            .
1984     45            .
1984     46            .
1984     47            .
1984     48            .
1984     49            .
1984     50            .
1984     51            .
1984     52            .
1984     53            .
1984     54            .
1984     55+           .
1985     12-      244.47
1985     13      1535.05
1985     14      7033.68
1985     15     20891.30
1985     16     44232.75
1985     17     75906.53
1985     18    117631.73
1985     19    164730.30
1985     20    192924.46
1985     21    208762.24
1985     22    216652.73
1985     23    213272.44
1985     24    209667.44
1985     25    212259.43
1985     26    219079.02
1985     27    228095.90
1985     28    237615.07
1985     29    245667.82
1985     30    246452.02
1985     31    240246.47
1985     32    224565.18
1985     33    207251.21
1985     34    186415.33
1985     35    167383.08
1985     36            .
1985     37            .
1985     38            .
1985     39            .
1985     40            .
1985     41            .
1985     42            .
1985     43            .
1985     44            .
1985     45            .
1985     46            .
1985     47            .
1985     48            .
1985     49            .
1985     50            .
1985     51            .
1985     52            .
1985     53            .
1985     54            .
1985     55+           .
1986     12-      228.94
1986     13      1433.94
1986     14      6488.69
1986     15     19284.21
1986     16     42067.19
1986     17     74127.74
1986     18    116698.45
1986     19    168892.08
1986     20    197484.26
1986     21    205063.78
1986     22    207749.39
1986     23    200876.58
1986     24    200958.84
1986     25    208063.28
1986     26    215749.60
1986     27    227129.22
1986     28    238588.70
1986     29    244048.28
1986     30    241903.76
1986     31    235806.97
1986     32    221983.14
1986     33    203587.92
1986     34    188088.97
1986     35            .
1986     36            .
1986     37            .
1986     38            .
1986     39            .
1986     40            .
1986     41            .
1986     42            .
1986     43            .
1986     44            .
1986     45            .
1986     46            .
1986     47            .
1986     48            .
1986     49            .
1986     50            .
1986     51            .
1986     52            .
1986     53            .
1986     54            .
1986     55+           .
1987     12-      263.91
1987     13      1337.78
1987     14      6022.88
1987     15     18157.04
1987     16     41635.85
1987     17     73939.20
1987     18    120262.61
1987     19    175130.93
1987     20    196593.89
1987     21    197332.78
1987     22    197091.76
1987     23    193340.05
1987     24    198611.96
1987     25    207030.49
1987     26    217105.33
1987     27    229241.38
1987     28    238773.87
1987     29    241615.04
1987     30    238585.90
1987     31    234688.54
1987     32    220475.24
1987     33    206721.14
1987     34            .
1987     35            .
1987     36            .
1987     37            .
1987     38            .
1987     39            .
1987     40            .
1987     41            .
1987     42            .
1987     43            .
1987     44            .
1987     45            .
1987     46            .
1987     47            .
1987     48            .
1987     49            .
1987     50            .
1987     51            .
1987     52            .
1987     53            .
1987     54            .
1987     55+           .
1988     12-      228.48
1988     13      1246.49
1988     14      6373.60
1988     15     18530.48
1988     16     41302.39
1988     17     75640.93
1988     18    125125.63
1988     19    175234.13
1988     20    191105.65
1988     21    187430.59
1988     22    189627.54
1988     23    191743.37
1988     24    199237.05
1988     25    209418.21
1988     26    220860.17
1988     27    230461.17
1988     28    236783.05
1988     29    238863.82
1988     30    238347.75
1988     31    232583.81
1988     32    224319.23
1988     33            .
1988     34            .
1988     35            .
1988     36            .
1988     37            .
1988     38            .
1988     39            .
1988     40            .
1988     41            .
1988     42            .
1988     43            .
1988     44            .
1988     45            .
1988     46            .
1988     47            .
1988     48            .
1988     49            .
1988     50            .
1988     51            .
1988     52            .
1988     53            .
1988     54            .
1988     55+           .
1989     12-      225.93
1989     13       747.60
1989     14      5561.53
1989     15     18271.88
1989     16     42316.25
1989     17     78351.90
1989     18    126085.85
1989     19    171292.96
1989     20    182629.78
1989     21    180626.81
1989     22    188491.45
1989     23    193069.88
1989     24    202120.63
1989     25    213594.99
1989     26    223831.48
1989     27    230746.99
1989     28    235729.98
1989     29    240350.24
1989     30    236874.30
1989     31    236828.09
1989     32            .
1989     33            .
1989     34            .
1989     35            .
1989     36            .
1989     37            .
1989     38            .
1989     39            .
1989     40            .
1989     41            .
1989     42            .
1989     43            .
1989     44            .
1989     45            .
1989     46            .
1989     47            .
1989     48            .
1989     49            .
1989     50            .
1989     51            .
1989     52            .
1989     53            .
1989     54            .
1989     55+           .
1990     12-       86.80
1990     13       740.75
1990     14      5486.51
1990     15     18483.27
1990     16     43352.44
1990     17     78189.69
1990     18    121633.61
1990     19    162031.74
1990     20    173736.91
1990     21    178265.73
1990     22    188120.75
1990     23    194669.57
1990     24    204449.77
1990     25    213842.90
1990     26    221775.41
1990     27    227711.49
1990     28    235012.23
1990     29    236542.43
1990     30    238200.26
1990     31            .
1990     32            .
1990     33            .
1990     34            .
1990     35            .
1990     36            .
1990     37            .
1990     38            .
1990     39            .
1990     40            .
1990     41            .
1990     42            .
1990     43            .
1990     44            .
1990     45            .
1990     46            .
1990     47            .
1990     48            .
1990     49            .
1990     50            .
1990     51            .
1990     52            .
1990     53            .
1990     54            .
1990     55+           .
1991     12-      155.48
1991     13      1092.40
1991     14      5285.41
1991     15     18424.97
1991     16     42383.74
1991     17     73659.52
1991     18    110500.44
1991     19    148185.89
1991     20    165046.45
1991     21    171873.40
1991     22    183756.75
1991     23    191132.40
1991     24    198883.29
1991     25    206682.31
1991     26    213166.92
1991     27    220359.45
1991     28    225511.19
1991     29    231261.51
1991     30            .
1991     31            .
1991     32            .
1991     33            .
1991     34            .
1991     35            .
1991     36            .
1991     37            .
1991     38            .
1991     39            .
1991     40            .
1991     41            .
1991     42            .
1991     43            .
1991     44            .
1991     45            .
1991     46            .
1991     47            .
1991     48            .
1991     49            .
1991     50            .
1991     51            .
1991     52            .
1991     53            .
1991     54            .
1991     55+           .
1992     12-      173.43
1992     13      1081.12
1992     14      5190.23
1992     15     17666.57
1992     16     39408.88
1992     17     66106.56
1992     18     97968.73
1992     19    137406.68
1992     20    155838.20
1992     21    163822.71
1992     22    176802.73
1992     23    183104.24
1992     24    189812.04
1992     25    197610.77
1992     26    205289.24
1992     27    210131.13
1992     28    218829.96
1992     29            .
1992     30            .
1992     31            .
1992     32            .
1992     33            .
1992     34            .
1992     35            .
1992     36            .
1992     37            .
1992     38            .
1992     39            .
1992     40            .
1992     41            .
1992     42            .
1992     43            .
1992     44            .
1992     45            .
1992     46            .
1992     47            .
1992     48            .
1992     49            .
1992     50            .
1992     51            .
1992     52            .
1992     53            .
1992     54            .
1992     55+           .
1993     12-      151.06
1993     13       972.41
1993     14      4869.55
1993     15     16267.20
1993     16     35364.12
1993     17     58246.09
1993     18     88779.81
1993     19    127709.76
1993     20    147088.97
1993     21    156819.21
1993     22    168303.40
1993     23    175100.76
1993     24    181605.86
1993     25    190964.97
1993     26    197040.16
1993     27    205461.86
1993     28            .
1993     29            .
1993     30            .
1993     31            .
1993     32            .
1993     33            .
1993     34            .
1993     35            .
1993     36            .
1993     37            .
1993     38            .
1993     39            .
1993     40            .
1993     41            .
1993     42            .
1993     43            .
1993     44            .
1993     45            .
1993     46            .
1993     47            .
1993     48            .
1993     49            .
1993     50            .
1993     51            .
1993     52            .
1993     53            .
1993     54            .
1993     55+           .
1994     12-      149.03
1994     13       902.16
1994     14      4376.51
1994     15     14356.32
1994     16     30966.37
1994     17     51803.04
1994     18     80570.73
1994     19    117552.98
1994     20    138999.15
1994     21    148281.25
1994     22    159619.32
1994     23    166947.27
1994     24    175265.75
1994     25    183356.14
1994     26    191608.50
1994     27            .
1994     28            .
1994     29            .
1994     30            .
1994     31            .
1994     32            .
1994     33            .
1994     34            .
1994     35            .
1994     36            .
1994     37            .
1994     38            .
1994     39            .
1994     40            .
1994     41            .
1994     42            .
1994     43            .
1994     44            .
1994     45            .
1994     46            .
1994     47            .
1994     48            .
1994     49            .
1994     50            .
1994     51            .
1994     52            .
1994     53            .
1994     54            .
1994     55+           .
1995     12-      139.54
1995     13       814.69
1995     14      3853.70
1995     15     12441.87
1995     16     27445.05
1995     17     45794.83
1995     18     72517.64
1995     19    108827.45
1995     20    129084.15
1995     21    139045.05
1995     22    150544.05
1995     23    159107.11
1995     24    167371.93
1995     25    176745.98
1995     26            .
1995     27            .
1995     28            .
1995     29            .
1995     30            .
1995     31            .
1995     32            .
1995     33            .
1995     34            .
1995     35            .
1995     36            .
1995     37            .
1995     38            .
1995     39            .
1995     40            .
1995     41            .
1995     42            .
1995     43            .
1995     44            .
1995     45            .
1995     46            .
1995     47            .
1995     48            .
1995     49            .
1995     50            .
1995     51            .
1995     52            .
1995     53            .
1995     54            .
1995     55+           .
1996     12-      120.44
1996     13       712.01
1996     14      3412.60
1996     15     11228.73
1996     16     24138.27
1996     17     40464.08
1996     18     66153.67
1996     19    100246.90
1996     20    120287.36
1996     21    131415.31
1996     22    144101.40
1996     23    151916.98
1996     24    161080.69
1996     25            .
1996     26            .
1996     27            .
1996     28            .
1996     29            .
1996     30            .
1996     31            .
1996     32            .
1996     33            .
1996     34            .
1996     35            .
1996     36            .
1996     37            .
1996     38            .
1996     39            .
1996     40            .
1996     41            .
1996     42            .
1996     43            .
1996     44            .
1996     45            .
1996     46            .
1996     47            .
1996     48            .
1996     49            .
1996     50            .
1996     51            .
1996     52            .
1996     53            .
1996     54            .
1996     55+           .
1997     12-      127.18
1997     13       647.63
1997     14      3103.51
1997     15     10026.52
1997     16     21237.28
1997     17     36661.15
1997     18     60936.43
1997     19     93893.99
1997     20    114711.84
1997     21    126717.99
1997     22    138442.85
1997     23    146980.36
1997     24            .
1997     25            .
1997     26            .
1997     27            .
1997     28            .
1997     29            .
1997     30            .
1997     31            .
1997     32            .
1997     33            .
1997     34            .
1997     35            .
1997     36            .
1997     37            .
1997     38            .
1997     39            .
1997     40            .
1997     41            .
1997     42            .
1997     43            .
1997     44            .
1997     45            .
1997     46            .
1997     47            .
1997     48            .
1997     49            .
1997     50            .
1997     51            .
1997     52            .
1997     53            .
1997     54            .
1997     55+           .
1998     12-      105.37
1998     13       593.66
1998     14      2747.28
1998     15      8604.96
1998     16     19117.32
1998     17     33266.67
1998     18     56313.10
1998     19     88346.67
1998     20    110217.06
1998     21    121470.99
1998     22    133021.52
1998     23            .
1998     24            .
1998     25            .
1998     26            .
1998     27            .
1998     28            .
1998     29            .
1998     30            .
1998     31            .
1998     32            .
1998     33            .
1998     34            .
1998     35            .
1998     36            .
1998     37            .
1998     38            .
1998     39            .
