United States, Cumulative cohort fertility rates by birth order (horizontal parallelograms
Last modified: 24/03/2023
Cohort  Age     CCFR     CCFR1     CCFR2     CCFR3     CCFR4    CCFR5p
1973    27     1.073     0.569     0.321     0.128     0.040     0.016
1973    28     1.188     0.610     0.360     0.149     0.048     0.020
1973    29     1.302     0.650     0.399     0.171     0.057     0.025
1973    30     1.418     0.690     0.439     0.193     0.066     0.030
1973    31     1.530     0.728     0.478     0.214     0.075     0.036
1973    32     1.638     0.760     0.516     0.236     0.084     0.042
1973    33     1.737     0.788     0.551     0.256     0.093     0.048
1973    34     1.827     0.811     0.584     0.276     0.102     0.055
1973    35     1.908     0.831     0.612     0.294     0.110     0.061
1973    36     1.976     0.847     0.635     0.310     0.117     0.067
1973    37     2.033     0.860     0.653     0.323     0.124     0.073
1973    38     2.078     0.870     0.668     0.334     0.129     0.078
1973    39     2.115     0.878     0.679     0.342     0.134     0.082
1973    40     2.144     0.884     0.688     0.348     0.137     0.086
1973    41     2.165     0.889     0.694     0.353     0.140     0.089
1973    42     2.180     0.892     0.698     0.356     0.142     0.092
1973    43     2.190     0.894     0.701     0.358     0.143     0.094
1973    44     2.196     0.895     0.703     0.359     0.144     0.095
1973    45     2.199     0.896     0.703     0.360     0.144     0.096
1973    46     2.201     0.897     0.704     0.360     0.145     0.096
1973    47     2.202     0.897     0.704     0.360     0.145     0.096
1973    48     2.203     0.897     0.704     0.360     0.145     0.096
1973    49         .         .         .         .         .         .
1973    50         .         .         .         .         .         .
1973    51         .         .         .         .         .         .
1973    52         .         .         .         .         .         .
1973    53         .         .         .         .         .         .
1973    54         .         .         .         .         .         .
1973    55         .         .         .         .         .         .
1974    12     0.000     0.000     0.000     0.000     0.000     0.000
1974    13     0.000     0.000     0.000     0.000     0.000     0.000
1974    14     0.001     0.001     0.000     0.000     0.000     0.000
1974    15     0.007     0.007     0.000     0.000     0.000     0.000
1974    16     0.024     0.022     0.001     0.000     0.000     0.000
1974    17     0.061     0.055     0.005     0.000     0.000     0.000
1974    18     0.120     0.103     0.015     0.002     0.000     0.000
1974    19     0.204     0.164     0.033     0.006     0.001     0.000
1974    20     0.302     0.230     0.058     0.012     0.002     0.000
1974    21     0.406     0.292     0.088     0.021     0.004     0.001
1974    22     0.513     0.347     0.124     0.033     0.007     0.002
1974    23     0.624     0.397     0.163     0.049     0.012     0.003
1974    24     0.735     0.441     0.203     0.067     0.018     0.006
1974    25     0.847     0.484     0.243     0.087     0.025     0.008
1974    26     0.959     0.526     0.283     0.107     0.032     0.012
1974    27     1.074     0.568     0.322     0.129     0.040     0.016
1974    28     1.188     0.609     0.361     0.150     0.048     0.020
1974    29     1.305     0.651     0.400     0.172     0.057     0.025
1974    30     1.423     0.692     0.440     0.194     0.066     0.030
1974    31     1.536     0.729     0.480     0.216     0.075     0.036
1974    32     1.646     0.762     0.518     0.239     0.085     0.042
1974    33     1.747     0.790     0.554     0.260     0.094     0.049
1974    34     1.837     0.813     0.586     0.280     0.103     0.055
1974    35     1.917     0.833     0.614     0.298     0.112     0.062
1974    36     1.985     0.849     0.637     0.313     0.119     0.068
1974    37     2.042     0.862     0.655     0.326     0.125     0.073
1974    38     2.089     0.872     0.670     0.337     0.131     0.079
1974    39     2.126     0.880     0.682     0.345     0.135     0.083
1974    40     2.155     0.887     0.691     0.352     0.139     0.087
1974    41     2.177     0.891     0.697     0.356     0.142     0.091
1974    42     2.193     0.895     0.701     0.360     0.144     0.093
1974    43     2.203     0.897     0.704     0.362     0.145     0.095
1974    44     2.209     0.898     0.706     0.363     0.146     0.097
1974    45     2.212     0.899     0.706     0.363     0.146     0.097
1974    46     2.214     0.899     0.707     0.364     0.147     0.098
1974    47     2.215     0.900     0.707     0.364     0.147     0.098
1974    48         .         .         .         .         .         .
1974    49         .         .         .         .         .         .
1974    50         .         .         .         .         .         .
1974    51         .         .         .         .         .         .
1974    52         .         .         .         .         .         .
1974    53         .         .         .         .         .         .
1974    54         .         .         .         .         .         .
1974    55         .         .         .         .         .         .
1975    12     0.000     0.000     0.000     0.000     0.000     0.000
1975    13     0.000     0.000     0.000     0.000     0.000     0.000
1975    14     0.001     0.001     0.000     0.000     0.000     0.000
1975    15     0.007     0.007     0.000     0.000     0.000     0.000
1975    16     0.025     0.023     0.001     0.000     0.000     0.000
1975    17     0.062     0.055     0.006     0.000     0.000     0.000
1975    18     0.120     0.103     0.015     0.002     0.000     0.000
1975    19     0.203     0.165     0.032     0.005     0.001     0.000
1975    20     0.299     0.231     0.056     0.010     0.002     0.000
1975    21     0.402     0.292     0.086     0.019     0.004     0.001
1975    22     0.508     0.346     0.122     0.032     0.007     0.002
1975    23     0.619     0.394     0.162     0.048     0.012     0.003
1975    24     0.731     0.439     0.203     0.067     0.018     0.005
1975    25     0.843     0.481     0.243     0.087     0.024     0.008
1975    26     0.957     0.523     0.283     0.108     0.032     0.011
1975    27     1.071     0.565     0.322     0.129     0.040     0.015
1975    28     1.187     0.607     0.361     0.151     0.049     0.020
1975    29     1.305     0.649     0.400     0.173     0.058     0.025
1975    30     1.424     0.690     0.440     0.196     0.067     0.031
1975    31     1.538     0.726     0.480     0.219     0.077     0.037
1975    32     1.650     0.760     0.519     0.241     0.087     0.043
1975    33     1.750     0.787     0.554     0.262     0.096     0.050
1975    34     1.839     0.810     0.585     0.282     0.105     0.056
1975    35     1.918     0.830     0.613     0.299     0.114     0.063
1975    36     1.987     0.846     0.636     0.315     0.121     0.069
1975    37     2.044     0.859     0.655     0.328     0.128     0.075
1975    38     2.092     0.870     0.670     0.339     0.133     0.080
1975    39     2.130     0.878     0.682     0.347     0.138     0.085
1975    40     2.160     0.884     0.691     0.354     0.142     0.089
1975    41     2.183     0.889     0.697     0.359     0.145     0.093
1975    42     2.198     0.893     0.702     0.362     0.147     0.096
1975    43     2.208     0.895     0.704     0.364     0.148     0.098
1975    44     2.215     0.896     0.706     0.365     0.149     0.099
1975    45     2.218     0.897     0.707     0.366     0.149     0.100
1975    46     2.220     0.897     0.707     0.366     0.150     0.100
1975    47         .         .         .         .         .         .
1975    48         .         .         .         .         .         .
1975    49         .         .         .         .         .         .
1975    50         .         .         .         .         .         .
1975    51         .         .         .         .         .         .
1975    52         .         .         .         .         .         .
1975    53         .         .         .         .         .         .
1975    54         .         .         .         .         .         .
1975    55         .         .         .         .         .         .
1976    12     0.000     0.000     0.000     0.000     0.000     0.000
1976    13     0.000     0.000     0.000     0.000     0.000     0.000
1976    14     0.001     0.001     0.000     0.000     0.000     0.000
1976    15     0.007     0.007     0.000     0.000     0.000     0.000
1976    16     0.025     0.023     0.001     0.000     0.000     0.000
1976    17     0.061     0.056     0.005     0.000     0.000     0.000
1976    18     0.120     0.104     0.014     0.002     0.000     0.000
1976    19     0.201     0.166     0.030     0.004     0.000     0.000
1976    20     0.295     0.231     0.053     0.010     0.001     0.000
1976    21     0.396     0.290     0.084     0.018     0.003     0.001
1976    22     0.502     0.343     0.120     0.031     0.006     0.001
1976    23     0.613     0.391     0.161     0.048     0.011     0.003
1976    24     0.726     0.436     0.202     0.066     0.017     0.005
1976    25     0.839     0.478     0.242     0.087     0.024     0.008
1976    26     0.952     0.520     0.282     0.108     0.032     0.011
1976    27     1.068     0.562     0.321     0.130     0.040     0.015
1976    28     1.185     0.605     0.360     0.152     0.049     0.020
1976    29     1.305     0.647     0.400     0.175     0.058     0.025
1976    30     1.425     0.688     0.440     0.198     0.068     0.031
1976    31     1.542     0.725     0.480     0.221     0.078     0.037
