United States, Cohort fertility rates by birth cohort, age and birth order (horizontal parallelograms, age in completed years (ACY))
Last modified: 24/03/2023
Cohort  Age        ASFR       ASFR1       ASFR2       ASFR3       ASFR4      ASFR5p
1987     31     0.10655     0.03489     0.03592     0.02023     0.00924     0.00628
1987     32     0.09958     0.03050     0.03432     0.01926     0.00893     0.00657
1987     33     0.09276     0.02657     0.03236     0.01851     0.00867     0.00665
1987     34           .           .           .           .           .           .
1987     35           .           .           .           .           .           .
1987     36           .           .           .           .           .           .
1987     37           .           .           .           .           .           .
1987     38           .           .           .           .           .           .
1987     39           .           .           .           .           .           .
1987     40           .           .           .           .           .           .
1987     41           .           .           .           .           .           .
1987     42           .           .           .           .           .           .
1987     43           .           .           .           .           .           .
1987     44           .           .           .           .           .           .
1987     45           .           .           .           .           .           .
1987     46           .           .           .           .           .           .
1987     47           .           .           .           .           .           .
1987     48           .           .           .           .           .           .
1987     49           .           .           .           .           .           .
1987     50           .           .           .           .           .           .
1987     51           .           .           .           .           .           .
1987     52           .           .           .           .           .           .
1987     53           .           .           .           .           .           .
1987     54           .           .           .           .           .           .
1987     55+          .           .           .           .           .           .
1988     12-    0.00011     0.00011     0.00000     0.00000     0.00000     0.00000
1988     13     0.00061     0.00061     0.00001     0.00000     0.00000     0.00000
1988     14     0.00313     0.00307     0.00006     0.00000     0.00000     0.00000
1988     15     0.00902     0.00868     0.00032     0.00001     0.00000     0.00000
1988     16     0.01994     0.01849     0.00136     0.00008     0.00001     0.00000
1988     17     0.03640     0.03170     0.00430     0.00037     0.00003     0.00000
1988     18     0.05925     0.04755     0.01024     0.00133     0.00012     0.00001
1988     19     0.08208     0.05999     0.01826     0.00333     0.00043     0.00006
1988     20     0.09011     0.05709     0.02543     0.00631     0.00109     0.00019
1988     21     0.08814     0.04813     0.02842     0.00904     0.00211     0.00044
1988     22     0.08902     0.04283     0.03072     0.01156     0.00308     0.00084
1988     23     0.08935     0.03907     0.03145     0.01347     0.00408     0.00129
1988     24     0.09216     0.03760     0.03222     0.01531     0.00510     0.00194
1988     25     0.09613     0.03771     0.03267     0.01702     0.00611     0.00262
1988     26     0.10059     0.03823     0.03366     0.01832     0.00705     0.00332
1988     27     0.10413     0.03886     0.03433     0.01914     0.00781     0.00398
1988     28     0.10623     0.03892     0.03461     0.01967     0.00834     0.00469
1988     29     0.10661     0.03800     0.03475     0.01991     0.00872     0.00523
1988     30     0.10602     0.03676     0.03474     0.01983     0.00895     0.00574
1988     31     0.10323     0.03413     0.03483     0.01932     0.00890     0.00605
1988     32     0.09916     0.03100     0.03390     0.01897     0.00887     0.00642
1988     33           .           .           .           .           .           .
1988     34           .           .           .           .           .           .
1988     35           .           .           .           .           .           .
1988     36           .           .           .           .           .           .
1988     37           .           .           .           .           .           .
1988     38           .           .           .           .           .           .
1988     39           .           .           .           .           .           .
1988     40           .           .           .           .           .           .
1988     41           .           .           .           .           .           .
1988     42           .           .           .           .           .           .
1988     43           .           .           .           .           .           .
1988     44           .           .           .           .           .           .
1988     45           .           .           .           .           .           .
1988     46           .           .           .           .           .           .
1988     47           .           .           .           .           .           .
1988     48           .           .           .           .           .           .
1988     49           .           .           .           .           .           .
1988     50           .           .           .           .           .           .
1988     51           .           .           .           .           .           .
1988     52           .           .           .           .           .           .
1988     53           .           .           .           .           .           .
1988     54           .           .           .           .           .           .
1988     55+          .           .           .           .           .           .
1989     12-    0.00011     0.00011     0.00000     0.00000     0.00000     0.00000
1989     13     0.00036     0.00035     0.00000     0.00000     0.00000     0.00000
1989     14     0.00264     0.00259     0.00005     0.00000     0.00000     0.00000
1989     15     0.00861     0.00828     0.00031     0.00001     0.00000     0.00000
1989     16     0.01976     0.01833     0.00135     0.00008     0.00001     0.00000
1989     17     0.03651     0.03181     0.00433     0.00035     0.00003     0.00000
1989     18     0.05776     0.04662     0.00975     0.00125     0.00012     0.00001
1989     19     0.07767     0.05721     0.01694     0.00307     0.00040     0.00005
1989     20     0.08342     0.05366     0.02307     0.00556     0.00097     0.00017
1989     21     0.08215     0.04557     0.02623     0.00811     0.00185     0.00040
1989     22     0.08516     0.04146     0.02925     0.01080     0.00287     0.00079
1989     23     0.08661     0.03806     0.03054     0.01291     0.00388     0.00123
1989     24     0.08999     0.03678     0.03153     0.01493     0.00493     0.00182
1989     25     0.09436     0.03689     0.03235     0.01665     0.00599     0.00248
1989     26     0.09810     0.03724     0.03297     0.01786     0.00686     0.00317
1989     27     0.10039     0.03739     0.03306     0.01854     0.00755     0.00385
1989     28     0.10198     0.03721     0.03333     0.01893     0.00803     0.00449
1989     29     0.10358     0.03684     0.03395     0.01921     0.00848     0.00510
1989     30     0.10241     0.03572     0.03340     0.01903     0.00862     0.00564
1989     31     0.10228     0.03418     0.03430     0.01909     0.00875     0.00595
1989     32           .           .           .           .           .           .
1989     33           .           .           .           .           .           .
1989     34           .           .           .           .           .           .
1989     35           .           .           .           .           .           .
1989     36           .           .           .           .           .           .
1989     37           .           .           .           .           .           .
1989     38           .           .           .           .           .           .
1989     39           .           .           .           .           .           .
1989     40           .           .           .           .           .           .
1989     41           .           .           .           .           .           .
1989     42           .           .           .           .           .           .
1989     43           .           .           .           .           .           .
1989     44           .           .           .           .           .           .
1989     45           .           .           .           .           .           .
1989     46           .           .           .           .           .           .
1989     47           .           .           .           .           .           .
1989     48           .           .           .           .           .           .
1989     49           .           .           .           .           .           .
1989     50           .           .           .           .           .           .
1989     51           .           .           .           .           .           .
1989     52           .           .           .           .           .           .
1989     53           .           .           .           .           .           .
1989     54           .           .           .           .           .           .
1989     55+          .           .           .           .           .           .
1990     12-    0.00004     0.00004     0.00000     0.00000     0.00000     0.00000
1990     13     0.00035     0.00034     0.00000     0.00000     0.00000     0.00000
1990     14     0.00257     0.00252     0.00004     0.00000     0.00000     0.00000
1990     15     0.00857     0.00826     0.00030     0.00001     0.00000     0.00000
1990     16     0.01992     0.01849     0.00135     0.00007     0.00000     0.00000
1990     17     0.03588     0.03134     0.00417     0.00034     0.00002     0.00001
1990     18     0.05480     0.04449     0.00903     0.00116     0.00011     0.00002
1990     19     0.07220     0.05375     0.01528     0.00276     0.00036     0.00005
1990     20     0.07745     0.05056     0.02094     0.00495     0.00085     0.00015
1990     21     0.07898     0.04437     0.02498     0.00758     0.00169     0.00036
1990     22     0.08280     0.04080     0.02833     0.01024     0.00269     0.00074
1990     23     0.08506     0.03757     0.03000     0.01257     0.00373     0.00120
1990     24     0.08864     0.03633     0.03125     0.01453     0.00478     0.00175
1990     25     0.09198     0.03600     0.03173     0.01610     0.00577     0.00238
1990     26     0.09470     0.03601     0.03173     0.01728     0.00664     0.00304
1990     27     0.09665     0.03592     0.03172     0.01796     0.00731     0.00374
1990     28     0.09932     0.03610     0.03249     0.01852     0.00786     0.00435
1990     29     0.10048     0.03583     0.03288     0.01854     0.00827     0.00496
1990     30     0.10161     0.03569     0.03325     0.01864     0.00850     0.00552
1990     31           .           .           .           .           .           .
1990     32           .           .           .           .           .           .
1990     33           .           .           .           .           .           .
1990     34           .           .           .           .           .           .
1990     35           .           .           .           .           .           .
1990     36           .           .           .           .           .           .
1990     37           .           .           .           .           .           .
1990     38           .           .           .           .           .           .
1990     39           .           .           .           .           .           .
1990     40           .           .           .           .           .           .
1990     41           .           .           .           .           .           .
1990     42           .           .           .           .           .           .
1990     43           .           .           .           .           .           .
1990     44           .           .           .           .           .           .
1990     45           .           .           .           .           .           .
1990     46           .           .           .           .           .           .
1990     47           .           .           .           .           .           .
1990     48           .           .           .           .           .           .
1990     49           .           .           .           .           .           .
1990     50           .           .           .           .           .           .
1990     51           .           .           .           .           .           .
1990     52           .           .           .           .           .           .
1990     53           .           .           .           .           .           .
1990     54           .           .           .           .           .           .
1990     55+          .           .           .           .           .           .
1991     12-    0.00007     0.00007     0.00000     0.00000     0.00000     0.00000
1991     13     0.00052     0.00051     0.00000     0.00000     0.00000     0.00000
1991     14     0.00250     0.00246     0.00004     0.00000     0.00000     0.00000
1991     15     0.00862     0.00831     0.00030     0.00001     0.00000     0.00000
1991     16     0.01965     0.01829     0.00129     0.00006     0.00000     0.00000
1991     17     0.03414     0.02998     0.00381     0.00032     0.00002     0.00001
1991     18     0.05030     0.04110     0.00808     0.00100     0.00010     0.00001
1991     19     0.06682     0.05019     0.01387     0.00243     0.00029     0.00005
1991     20     0.07398     0.04883     0.01970     0.00454     0.00078     0.00013
1991     21     0.07657     0.04357     0.02397     0.00711     0.00157     0.00034
1991     22     0.08131     0.04032     0.02790     0.00986     0.00254     0.00069
1991     23     0.08392     0.03718     0.02978     0.01224     0.00359     0.00113
1991     24     0.08664     0.03568     0.03059     0.01412     0.00456     0.00168
1991     25     0.08937     0.03504     0.03083     0.01563     0.00559     0.00229
1991     26     0.09161     0.03485     0.03068     0.01672     0.00646     0.00291
1991     27     0.09424     0.03506     0.03104     0.01735     0.00716     0.00363
1991     28     0.09663     0.03527     0.03159     0.01785     0.00769     0.00423
1991     29     0.09973     0.03587     0.03267     0.01826     0.00810     0.00483
1991     30           .           .           .           .           .           .
1991     31           .           .           .           .           .           .
1991     32           .           .           .           .           .           .
1991     33           .           .           .           .           .           .
1991     34           .           .           .           .           .           .
1991     35           .           .           .           .           .           .
1991     36           .           .           .           .           .           .
1991     37           .           .           .           .           .           .
1991     38           .           .           .           .           .           .
1991     39           .           .           .           .           .           .
1991     40           .           .           .           .           .           .
1991     41           .           .           .           .           .           .
1991     42           .           .           .           .           .           .
1991     43           .           .           .           .           .           .
1991     44           .           .           .           .           .           .
1991     45           .           .           .           .           .           .
1991     46           .           .           .           .           .           .
1991     47           .           .           .           .           .           .
1991     48           .           .           .           .           .           .
1991     49           .           .           .           .           .           .
1991     50           .           .           .           .           .           .
1991     51           .           .           .           .           .           .
1991     52           .           .           .           .           .           .
1991     53           .           .           .           .           .           .
1991     54           .           .           .           .           .           .
1991     55+          .           .           .           .           .           .
1992     12-    0.00008     0.00008     0.00000     0.00000     0.00000     0.00000
1992     13     0.00052     0.00051     0.00001     0.00000     0.00000     0.00000
1992     14     0.00249     0.00244     0.00004     0.00000     0.00000     0.00000
1992     15     0.00836     0.00807     0.00027     0.00001     0.00000     0.00000
1992     16     0.01846     0.01723     0.00117     0.00005     0.00001     0.00000
1992     17     0.03095     0.02736     0.00330     0.00028     0.00002     0.00001
1992     18     0.04535     0.03737     0.00704     0.00085     0.00008     0.00001
1992     19     0.06321     0.04796     0.01280     0.00215     0.00026     0.00004
1992     20     0.07128     0.04759     0.01867     0.00421     0.00069     0.00012
1992     21     0.07446     0.04273     0.02322     0.00673     0.00143     0.00035
1992     22     0.07977     0.03985     0.02740     0.00949     0.00238     0.00065
1992     23     0.08197     0.03678     0.02903     0.01171     0.00338     0.00107
1992     24     0.08433     0.03501     0.02963     0.01375     0.00436     0.00158
1992     25     0.08725     0.03458     0.02987     0.01525     0.00538     0.00217
1992     26     0.09019     0.03446     0.03027     0.01638     0.00625     0.00283
1992     27     0.09231     0.03469     0.03046     0.01677     0.00688     0.00351
1992     28     0.09646     0.03565     0.03156     0.01759     0.00752     0.00414
1992     29           .           .           .           .           .           .
1992     30           .           .           .           .           .           .
1992     31           .           .           .           .           .           .
1992     32           .           .           .           .           .           .
1992     33           .           .           .           .           .           .
1992     34           .           .           .           .           .           .
1992     35           .           .           .           .           .           .
1992     36           .           .           .           .           .           .
1992     37           .           .           .           .           .           .
1992     38           .           .           .           .           .           .
1992     39           .           .           .           .           .           .
1992     40           .           .           .           .           .           .
1992     41           .           .           .           .           .           .
1992     42           .           .           .           .           .           .
1992     43           .           .           .           .           .           .
1992     44           .           .           .           .           .           .
1992     45           .           .           .           .           .           .
1992     46           .           .           .           .           .           .
1992     47           .           .           .           .           .           .
1992     48           .           .           .           .           .           .
1992     49           .           .           .           .           .           .
1992     50           .           .           .           .           .           .
1992     51           .           .           .           .           .           .
1992     52           .           .           .           .           .           .
1992     53           .           .           .           .           .           .
1992     54           .           .           .           .           .           .
1992     55+          .           .           .           .           .           .
1993     12-    0.00007     0.00007     0.00000     0.00000     0.00000     0.00000
1993     13     0.00047     0.00047     0.00000     0.00000     0.00000     0.00000
1993     14     0.00236     0.00232     0.00004     0.00000     0.00000     0.00000
1993     15     0.00779     0.00753     0.00025     0.00001     0.00000     0.00000
1993     16     0.01676     0.01571     0.00101     0.00004     0.00000     0.00000
1993     17     0.02753     0.02451     0.00278     0.00022     0.00001     0.00001
1993     18     0.04172     0.03460     0.00629     0.00075     0.00007     0.00001
1993     19     0.05965     0.04563     0.01182     0.00193     0.00024     0.00004
1993     20     0.06830     0.04586     0.01775     0.00394     0.00062     0.00012
1993     21     0.07234     0.04185     0.02247     0.00638     0.00134     0.00030
1993     22     0.07707     0.03889     0.02645     0.00891     0.00223     0.00058
1993     23     0.07958     0.03609     0.02809     0.01124     0.00318     0.00098
1993     24     0.08201     0.03448     0.02866     0.01321     0.00416     0.00149
1993     25     0.08578     0.03456     0.02914     0.01482     0.00516     0.00209
1993     26     0.08862     0.03439     0.02968     0.01587     0.00599     0.00270
1993     27     0.09256     0.03535     0.03064     0.01649     0.00671     0.00337
1993     28           .           .           .           .           .           .
1993     29           .           .           .           .           .           .
1993     30           .           .           .           .           .           .
1993     31           .           .           .           .           .           .
1993     32           .           .           .           .           .           .
1993     33           .           .           .           .           .           .
1993     34           .           .           .           .           .           .
1993     35           .           .           .           .           .           .
1993     36           .           .           .           .           .           .
1993     37           .           .           .           .           .           .
1993     38           .           .           .           .           .           .
1993     39           .           .           .           .           .           .
1993     40           .           .           .           .           .           .
1993     41           .           .           .           .           .           .
1993     42           .           .           .           .           .           .
1993     43           .           .           .           .           .           .
1993     44           .           .           .           .           .           .
1993     45           .           .           .           .           .           .
1993     46           .           .           .           .           .           .
1993     47           .           .           .           .           .           .
1993     48           .           .           .           .           .           .
1993     49           .           .           .           .           .           .
1993     50           .           .           .           .           .           .
1993     51           .           .           .           .           .           .
1993     52           .           .           .           .           .           .
1993     53           .           .           .           .           .           .
1993     54           .           .           .           .           .           .
1993     55+          .           .           .           .           .           .
1994     12-    0.00007     0.00007     0.00000     0.00000     0.00000     0.00000
1994     13     0.00044     0.00044     0.00000     0.00000     0.00000     0.00000
1994     14     0.00214     0.00211     0.00003     0.00000     0.00000     0.00000
1994     15     0.00694     0.00673     0.00020     0.00001     0.00000     0.00000
1994     16     0.01486     0.01401     0.00082     0.00003     0.00000     0.00000
1994     17     0.02475     0.02215     0.00239     0.00020     0.00001     0.00001
1994     18     0.03827     0.03193     0.00562     0.00065     0.00006     0.00001
1994     19     0.05549     0.04271     0.01083     0.00173     0.00020     0.00004
1994     20     0.06520     0.04416     0.01679     0.00361     0.00054     0.00011
1994     21     0.06910     0.04046     0.02126     0.00594     0.00120     0.00025
1994     22     0.07387     0.03777     0.02516     0.00835     0.00206     0.00052
1994     23     0.07676     0.03548     0.02676     0.01068     0.00294     0.00090
1994     24     0.08015     0.03440     0.02788     0.01260     0.00388     0.00139
1994     25     0.08397     0.03447     0.02859     0.01414     0.00484     0.00192
1994     26     0.08800     0.03500     0.02947     0.01525     0.00576     0.00252
1994     27           .           .           .           .           .           .
1994     28           .           .           .           .           .           .
1994     29           .           .           .           .           .           .
1994     30           .           .           .           .           .           .
1994     31           .           .           .           .           .           .
1994     32           .           .           .           .           .           .
1994     33           .           .           .           .           .           .
1994     34           .           .           .           .           .           .
1994     35           .           .           .           .           .           .
1994     36           .           .           .           .           .           .
1994     37           .           .           .           .           .           .
1994     38           .           .           .           .           .           .
1994     39           .           .           .           .           .           .
1994     40           .           .           .           .           .           .
1994     41           .           .           .           .           .           .
1994     42           .           .           .           .           .           .
1994     43           .           .           .           .           .           .
1994     44           .           .           .           .           .           .
1994     45           .           .           .           .           .           .
1994     46           .           .           .           .           .           .
1994     47           .           .           .           .           .           .
1994     48           .           .           .           .           .           .
1994     49           .           .           .           .           .           .
1994     50           .           .           .           .           .           .
1994     51           .           .           .           .           .           .
1994     52           .           .           .           .           .           .
1994     53           .           .           .           .           .           .
1994     54           .           .           .           .           .           .
1994     55+          .           .           .           .           .           .
1995     12-    0.00007     0.00007     0.00000     0.00000     0.00000     0.00000
1995     13     0.00040     0.00040     0.00000     0.00000     0.00000     0.00000
1995     14     0.00190     0.00187     0.00003     0.00000     0.00000     0.00000
1995     15     0.00608     0.00591     0.00017     0.00001     0.00000     0.00000
1995     16     0.01337     0.01263     0.00070     0.00003     0.00000     0.00000
1995     17     0.02220     0.01996     0.00206     0.00017     0.00001     0.00000
1995     18     0.03495     0.02924     0.00508     0.00055     0.00006     0.00001
1995     19     0.05209     0.04026     0.01005     0.00157     0.00018     0.00003
1995     20     0.06139     0.04199     0.01556     0.00326     0.00048     0.00010
1995     21     0.06572     0.03892     0.02002     0.00547     0.00108     0.00023
1995     22     0.07074     0.03681     0.02377     0.00781     0.00189     0.00046
1995     23     0.07435     0.03507     0.02569     0.01003     0.00275     0.00082
1995     24     0.07819     0.03435     0.02700     0.01194     0.00365     0.00125
1995     25     0.08283     0.03482     0.02816     0.01349     0.00457     0.00178
1995     26           .           .           .           .           .           .
1995     27           .           .           .           .           .           .
1995     28           .           .           .           .           .           .
1995     29           .           .           .           .           .           .
1995     30           .           .           .           .           .           .
1995     31           .           .           .           .           .           .
1995     32           .           .           .           .           .           .
1995     33           .           .           .           .           .           .
1995     34           .           .           .           .           .           .
1995     35           .           .           .           .           .           .
1995     36           .           .           .           .           .           .
1995     37           .           .           .           .           .           .
1995     38           .           .           .           .           .           .
1995     39           .           .           .           .           .           .
1995     40           .           .           .           .           .           .
1995     41           .           .           .           .           .           .
1995     42           .           .           .           .           .           .
1995     43           .           .           .           .           .           .
1995     44           .           .           .           .           .           .
1995     45           .           .           .           .           .           .
1995     46           .           .           .           .           .           .
1995     47           .           .           .           .           .           .
1995     48           .           .           .           .           .           .
1995     49           .           .           .           .           .           .
1995     50           .           .           .           .           .           .
1995     51           .           .           .           .           .           .
1995     52           .           .           .           .           .           .
1995     53           .           .           .           .           .           .
1995     54           .           .           .           .           .           .
1995     55+          .           .           .           .           .           .
1996     12-    0.00006     0.00006     0.00000     0.00000     0.00000     0.00000
1996     13     0.00035     0.00035     0.00000     0.00000     0.00000     0.00000
1996     14     0.00169     0.00166     0.00002     0.00000     0.00000     0.00000
1996     15     0.00554     0.00539     0.00014     0.00001     0.00000     0.00000
1996     16     0.01186     0.01123     0.00060     0.00003     0.00000     0.00000
1996     17     0.01977     0.01780     0.00182     0.00014     0.00001     0.00001
1996     18     0.03212     0.02698     0.00459     0.00049     0.00005     0.00001
1996     19     0.04834     0.03761     0.00912     0.00141     0.00017     0.00003
1996     20     0.05765     0.03977     0.01440     0.00294     0.00046     0.00008
1996     21     0.06265     0.03761     0.01884     0.00503     0.00097     0.00021
1996     22     0.06836     0.03606     0.02279     0.00735     0.00173     0.00042
1996     23     0.07198     0.03450     0.02483     0.00937     0.00255     0.00073
1996     24     0.07644     0.03436     0.02615     0.01133     0.00346     0.00114
1996     25           .           .           .           .           .           .
1996     26           .           .           .           .           .           .
1996     27           .           .           .           .           .           .
1996     28           .           .           .           .           .           .
1996     29           .           .           .           .           .           .
1996     30           .           .           .           .           .           .
1996     31           .           .           .           .           .           .
1996     32           .           .           .           .           .           .
1996     33           .           .           .           .           .           .
1996     34           .           .           .           .           .           .
1996     35           .           .           .           .           .           .
1996     36           .           .           .           .           .           .
1996     37           .           .           .           .           .           .
1996     38           .           .           .           .           .           .
1996     39           .           .           .           .           .           .
1996     40           .           .           .           .           .           .
1996     41           .           .           .           .           .           .
1996     42           .           .           .           .           .           .
1996     43           .           .           .           .           .           .
1996     44           .           .           .           .           .           .
1996     45           .           .           .           .           .           .
1996     46           .           .           .           .           .           .
1996     47           .           .           .           .           .           .
1996     48           .           .           .           .           .           .
1996     49           .           .           .           .           .           .
1996     50           .           .           .           .           .           .
1996     51           .           .           .           .           .           .
1996     52           .           .           .           .           .           .
1996     53           .           .           .           .           .           .
1996     54           .           .           .           .           .           .
1996     55+          .           .           .           .           .           .
1997     12-    0.00006     0.00006     0.00000     0.00000     0.00000     0.00000
1997     13     0.00032     0.00031     0.00001     0.00000     0.00000     0.00000
1997     14     0.00154     0.00150     0.00003     0.00000     0.00000     0.00000
1997     15     0.00495     0.00482     0.00011     0.00001     0.00000     0.00000
1997     16     0.01043     0.00988     0.00051     0.00003     0.00001     0.00000
1997     17     0.01791     0.01612     0.00166     0.00012     0.00001     0.00001
1997     18     0.02957     0.02491     0.00417     0.00044     0.00004     0.00001
1997     19     0.04526     0.03541     0.00840     0.00127     0.00015     0.00003
1997     20     0.05502     0.03836     0.01347     0.00269     0.00042     0.00007
1997     21     0.06052     0.03676     0.01801     0.00468     0.00089     0.00018
1997     22     0.06598     0.03533     0.02185     0.00683     0.00157     0.00039
1997     23     0.07009     0.03419     0.02402     0.00887     0.00235     0.00066
1997     24           .           .           .           .           .           .
1997     25           .           .           .           .           .           .
1997     26           .           .           .           .           .           .
1997     27           .           .           .           .           .           .
1997     28           .           .           .           .           .           .
1997     29           .           .           .           .           .           .
1997     30           .           .           .           .           .           .
1997     31           .           .           .           .           .           .
1997     32           .           .           .           .           .           .
1997     33           .           .           .           .           .           .
1997     34           .           .           .           .           .           .
1997     35           .           .           .           .           .           .
1997     36           .           .           .           .           .           .
1997     37           .           .           .           .           .           .
1997     38           .           .           .           .           .           .
1997     39           .           .           .           .           .           .
1997     40           .           .           .           .           .           .
1997     41           .           .           .           .           .           .
1997     42           .           .           .           .           .           .
1997     43           .           .           .           .           .           .
1997     44           .           .           .           .           .           .
1997     45           .           .           .           .           .           .
1997     46           .           .           .           .           .           .
1997     47           .           .           .           .           .           .
1997     48           .           .           .           .           .           .
1997     49           .           .           .           .           .           .
1997     50           .           .           .           .           .           .
1997     51           .           .           .           .           .           .
1997     52           .           .           .           .           .           .
1997     53           .           .           .           .           .           .
1997     54           .           .           .           .           .           .
1997     55+          .           .           .           .           .           .
1998     12-    0.00005     0.00005     0.00000     0.00000     0.00000     0.00000
1998     13     0.00029     0.00029     0.00001     0.00000     0.00000     0.00000
1998     14     0.00136     0.00133     0.00003     0.00000     0.00000     0.00000
1998     15     0.00424     0.00411     0.00012     0.00001     0.00000     0.00000
1998     16     0.00937     0.00886     0.00047     0.00003     0.00000     0.00000
1998     17     0.01621     0.01460     0.00148     0.00011     0.00001     0.00001
1998     18     0.02726     0.02304     0.00376     0.00041     0.00004     0.00002
1998     19     0.04252     0.03355     0.00766     0.00114     0.00014     0.00003
1998     20     0.05283     0.03717     0.01275     0.00249     0.00036     0.00007
1998     21     0.05803     0.03577     0.01704     0.00424     0.00081     0.00017
1998     22     0.06352     0.03461     0.02084     0.00628     0.00143     0.00036
1998     23           .           .           .           .           .           .
1998     24           .           .           .           .           .           .
1998     25           .           .           .           .           .           .
1998     26           .           .           .           .           .           .
1998     27           .           .           .           .           .           .
1998     28           .           .           .           .           .           .
1998     29           .           .           .           .           .           .
1998     30           .           .           .           .           .           .
1998     31           .           .           .           .           .           .
1998     32           .           .           .           .           .           .
1998     33           .           .           .           .           .           .
1998     34           .           .           .           .           .           .
1998     35           .           .           .           .           .           .
1998     36           .           .           .           .           .           .
1998     37           .           .           .           .           .           .
1998     38           .           .           .           .           .           .
1998     39           .           .           .           .           .           .
1998     40           .           .           .           .           .           .
1998     41           .           .           .           .           .           .
1998     42           .           .           .           .           .           .
1998     43           .           .           .           .           .           .
1998     44           .           .           .           .           .           .
1998     45           .           .           .           .           .           .
1998     46           .           .           .           .           .           .
1998     47           .           .           .           .           .           .
1998     48           .           .           .           .           .           .
1998     49           .           .           .           .           .           .
1998     50           .           .           .           .           .           .
1998     51           .           .           .           .           .           .
1998     52           .           .           .           .           .           .
1998     53           .           .           .           .           .           .
1998     54           .           .           .           .           .           .
1998     55+          .           .           .           .           .           .
1999     12-    0.00004     0.00004     0.00000     0.00000     0.00000     0.00000
1999     13     0.00025     0.00024     0.00000     0.00000     0.00000     0.00000
1999     14     0.00118     0.00116     0.00002     0.00000     0.00000     0.00000
1999     15     0.00381     0.00370     0.00010     0.00000     0.00000     0.00000
1999     16     0.00840     0.00797     0.00041     0.00002     0.00000     0.00000
1999     17     0.01450     0.01310     0.00129     0.00009     0.00001     0.00000
1999     18     0.02493     0.02122     0.00331     0.00036     0.00003     0.00001
1999     19     0.04017     0.03184     0.00714     0.00106     0.00012     0.00002
1999     20     0.04993     0.03542     0.01192     0.00223     0.00031     0.00006
1999     21     0.05508     0.03443     0.01593     0.00384     0.00073     0.00015
1999     22           .           .           .           .           .           .
1999     23           .           .           .           .           .           .
1999     24           .           .           .           .           .           .
1999     25           .           .           .           .           .           .
1999     26           .           .           .           .           .           .
1999     27           .           .           .           .           .           .
1999     28           .           .           .           .           .           .
1999     29           .           .           .           .           .           .
1999     30           .           .           .           .           .           .
1999     31           .           .           .           .           .           .
1999     32           .           .           .           .           .           .
