United States, Period fertility rates by calendar year, age and birth order (Lexis squares, age in completed years (ACY))
Last modified: 24/03/2023
Year    Age        ASFR       ASFR1       ASFR2       ASFR3       ASFR4      ASFR5p
1990     16     0.03609     0.03167     0.00397     0.00041     0.00003     0.00001
1990     17     0.05810     0.04719     0.00943     0.00133     0.00014     0.00001
1990     18     0.08251     0.06100     0.01753     0.00342     0.00049     0.00007
1990     19     0.09727     0.06515     0.02444     0.00623     0.00123     0.00021
1990     20     0.10555     0.06174     0.03092     0.00987     0.00245     0.00058
1990     21     0.11264     0.05694     0.03654     0.01382     0.00414     0.00120
1990     22     0.11999     0.05456     0.04122     0.01706     0.00529     0.00186
1990     23     0.12229     0.05232     0.04245     0.01890     0.00616     0.00247
1990     24     0.12098     0.04938     0.04204     0.02001     0.00662     0.00293
1990     25     0.12449     0.05012     0.04294     0.02080     0.00720     0.00343
1990     26     0.12540     0.04882     0.04358     0.02151     0.00768     0.00380
1990     27     0.12253     0.04548     0.04286     0.02184     0.00811     0.00425
1990     28     0.12303     0.04279     0.04372     0.02310     0.00862     0.00480
1990     29     0.10822     0.03484     0.03904     0.02127     0.00821     0.00487
1990     30     0.10120     0.03013     0.03652     0.02095     0.00842     0.00519
1990     31     0.09267     0.02543     0.03332     0.02022     0.00822     0.00548
1990     32     0.08085     0.02032     0.02875     0.01861     0.00775     0.00542
1990     33     0.06923     0.01633     0.02414     0.01624     0.00708     0.00543
1990     34     0.05742     0.01294     0.01948     0.01374     0.00622     0.00504
1990     35     0.04783     0.01050     0.01550     0.01151     0.00546     0.00486
1990     36     0.03919     0.00838     0.01221     0.00924     0.00479     0.00457
1990     37     0.02975     0.00614     0.00895     0.00686     0.00375     0.00405
1990     38     0.02327     0.00471     0.00681     0.00523     0.00294     0.00357
1990     39     0.01548     0.00308     0.00428     0.00342     0.00204     0.00266
1990     40     0.01094     0.00212     0.00284     0.00234     0.00145     0.00219
1990     41     0.00714     0.00134     0.00172     0.00146     0.00102     0.00160
1990     42     0.00425     0.00075     0.00095     0.00087     0.00060     0.00108
1990     43     0.00247     0.00041     0.00051     0.00048     0.00036     0.00072
1990     44     0.00131     0.00020     0.00023     0.00021     0.00018     0.00049
1990     45     0.00060     0.00008     0.00009     0.00009     0.00009     0.00025
1990     46     0.00029     0.00004     0.00004     0.00004     0.00004     0.00014
1990     47     0.00012     0.00002     0.00001     0.00002     0.00001     0.00006
1990     48     0.00006     0.00001     0.00000     0.00001     0.00001     0.00003
1990     49     0.00006     0.00001     0.00001     0.00001     0.00001     0.00002
1990     50     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1990     51     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1990     52     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1990     53     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1990     54     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1990     55+    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1991     12-    0.00024     0.00022     0.00002     0.00000     0.00000     0.00000
1991     13     0.00122     0.00118     0.00003     0.00000     0.00000     0.00000
1991     14     0.00574     0.00552     0.00021     0.00001     0.00000     0.00000
1991     15     0.01773     0.01648     0.00116     0.00008     0.00001     0.00000
1991     16     0.03709     0.03249     0.00416     0.00039     0.00003     0.00001
1991     17     0.06032     0.04875     0.00995     0.00146     0.00015     0.00002
1991     18     0.08573     0.06267     0.01856     0.00383     0.00060     0.00008
1991     19     0.10046     0.06650     0.02556     0.00684     0.00132     0.00024
1991     20     0.10828     0.06261     0.03199     0.01037     0.00270     0.00062
1991     21     0.11371     0.05706     0.03668     0.01417     0.00438     0.00142
1991     22     0.11786     0.05340     0.04029     0.01689     0.00533     0.00195
1991     23     0.11985     0.05094     0.04137     0.01868     0.00621     0.00265
1991     24     0.11775     0.04803     0.04045     0.01951     0.00663     0.00313
1991     25     0.12067     0.04775     0.04152     0.02036     0.00736     0.00367
1991     26     0.12104     0.04682     0.04179     0.02082     0.00765     0.00396
1991     27     0.11947     0.04421     0.04180     0.02116     0.00785     0.00445
1991     28     0.12056     0.04226     0.04260     0.02225     0.00851     0.00493
1991     29     0.10613     0.03435     0.03833     0.02066     0.00796     0.00482
1991     30     0.09940     0.02997     0.03595     0.02039     0.00803     0.00506
1991     31     0.09198     0.02509     0.03317     0.02003     0.00821     0.00548
1991     32     0.07940     0.02016     0.02848     0.01782     0.00757     0.00537
1991     33     0.06846     0.01624     0.02361     0.01607     0.00717     0.00537
1991     34     0.05683     0.01279     0.01925     0.01362     0.00620     0.00496
1991     35     0.04799     0.01052     0.01564     0.01147     0.00551     0.00484
1991     36     0.03943     0.00838     0.01238     0.00924     0.00483     0.00460
1991     37     0.03035     0.00632     0.00918     0.00708     0.00379     0.00397
1991     38     0.02407     0.00489     0.00703     0.00544     0.00313     0.00359
1991     39     0.01615     0.00331     0.00458     0.00348     0.00210     0.00267
1991     40     0.01134     0.00226     0.00306     0.00236     0.00147     0.00219
1991     41     0.00755     0.00147     0.00185     0.00152     0.00100     0.00170
1991     42     0.00457     0.00082     0.00103     0.00092     0.00063     0.00117
1991     43     0.00258     0.00042     0.00053     0.00052     0.00037     0.00075
1991     44     0.00131     0.00021     0.00025     0.00024     0.00019     0.00042
1991     45     0.00066     0.00009     0.00011     0.00011     0.00010     0.00024
1991     46     0.00029     0.00004     0.00004     0.00003     0.00004     0.00014
1991     47     0.00010     0.00001     0.00001     0.00001     0.00002     0.00005
1991     48     0.00006     0.00001     0.00001     0.00000     0.00001     0.00003
1991     49     0.00004     0.00001     0.00000     0.00000     0.00000     0.00002
1991     50     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1991     51     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1991     52     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1991     53     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1991     54     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1991     55+    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1992     12-    0.00018     0.00017     0.00001     0.00000     0.00000     0.00000
1992     13     0.00122     0.00118     0.00003     0.00000     0.00000     0.00000
1992     14     0.00577     0.00555     0.00020     0.00001     0.00000     0.00000
1992     15     0.01731     0.01610     0.00114     0.00006     0.00000     0.00000
1992     16     0.03670     0.03215     0.00413     0.00038     0.00003     0.00001
1992     17     0.05890     0.04741     0.00987     0.00145     0.00016     0.00002
1992     18     0.08448     0.06136     0.01860     0.00387     0.00058     0.00007
1992     19     0.10061     0.06574     0.02604     0.00716     0.00143     0.00024
1992     20     0.10858     0.06178     0.03266     0.01071     0.00276     0.00067
1992     21     0.11311     0.05599     0.03702     0.01436     0.00434     0.00140
1992     22     0.11588     0.05208     0.03975     0.01675     0.00531     0.00199
1992     23     0.11549     0.04846     0.04044     0.01793     0.00601     0.00265
1992     24     0.11607     0.04662     0.04038     0.01913     0.00676     0.00317
1992     25     0.11746     0.04635     0.04051     0.01987     0.00716     0.00356
1992     26     0.11808     0.04532     0.04070     0.02036     0.00758     0.00413
1992     27     0.11769     0.04354     0.04136     0.02059     0.00777     0.00443
1992     28     0.11997     0.04220     0.04269     0.02184     0.00830     0.00495
1992     29     0.10629     0.03489     0.03836     0.02024     0.00797     0.00483
1992     30     0.09920     0.03026     0.03605     0.01996     0.00787     0.00506
1992     31     0.09158     0.02527     0.03351     0.01941     0.00806     0.00533
1992     32     0.08025     0.02041     0.02879     0.01805     0.00760     0.00540
1992     33     0.06910     0.01639     0.02433     0.01605     0.00698     0.00535
1992     34     0.05815     0.01320     0.01981     0.01388     0.00627     0.00499
1992     35     0.04821     0.01058     0.01585     0.01148     0.00551     0.00479
1992     36     0.03982     0.00858     0.01251     0.00942     0.00475     0.00455
1992     37     0.03090     0.00653     0.00946     0.00711     0.00380     0.00399
1992     38     0.02434     0.00508     0.00724     0.00547     0.00298     0.00357
1992     39     0.01673     0.00340     0.00481     0.00361     0.00217     0.00275
1992     40     0.01183     0.00239     0.00323     0.00247     0.00154     0.00221
1992     41     0.00801     0.00157     0.00206     0.00161     0.00105     0.00171
1992     42     0.00480     0.00089     0.00114     0.00092     0.00064     0.00121
1992     43     0.00267     0.00048     0.00057     0.00051     0.00038     0.00073
1992     44     0.00138     0.00023     0.00026     0.00026     0.00019     0.00043
1992     45     0.00065     0.00011     0.00012     0.00012     0.00009     0.00022
1992     46     0.00028     0.00005     0.00004     0.00004     0.00004     0.00011
1992     47     0.00013     0.00002     0.00001     0.00001     0.00001     0.00007
1992     48     0.00008     0.00001     0.00001     0.00001     0.00001     0.00004
1992     49     0.00003     0.00000     0.00000     0.00001     0.00000     0.00002
1992     50     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1992     51     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1992     52     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1992     53     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1992     54     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1992     55+    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1993     12-    0.00015     0.00015     0.00000     0.00000     0.00000     0.00000
1993     13     0.00123     0.00120     0.00003     0.00000     0.00000     0.00000
1993     14     0.00568     0.00550     0.00018     0.00001     0.00000     0.00000
1993     15     0.01748     0.01638     0.00104     0.00005     0.00001     0.00000
1993     16     0.03635     0.03234     0.00365     0.00033     0.00002     0.00001
1993     17     0.05897     0.04821     0.00935     0.00127     0.00012     0.00002
